EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,79067.6,1318.0,-112.0,2752.0,2767,651.0,5519,299.0,430.0,3153.0,39.0,82.0,21.0,207.0,42.0,18.0,97.0,25.50761421319797,0.4329896907216495,0.471608832807571,0.5053650630914828,6.891162790697676,155.0,230.0,818.0,264.0,0.5739130434782609,0.5919282511210763,0.5348837209302325,0.5378548895899053,0.577683615819209,0.5183946488294314,0.5636363636363636,0.5419354838709678,707.0,326.0,75.0,124.0,20.0,34.0,51.0,8.0,55.0,153.0,10.0,37.0,74.0,204.0,136.0,25.0,12.0,92.0,50.0,91.0,11.0,50.0,54.0,187.0,216.0,153.0,55.0,46.0,1.0,5.0,28.0,104.0,97.0,207.0,37.0,244.0,11.0,24.0,66.0,162.0,28.0,167.0,174.0,23.0,74.0,64.0,31.0,65.0,38.0,187.0,702.0,0.972972972972973,0.3627450980392157,0.22,0.3627450980392157,0.5494505494505495,0.4716312056737589,0.5974025974025974,0.5467836257309941,0.3217665615141956,0.10697674418604651,0.1774193548387097,0.1480916030534351,0.040756914119359534,0.13885180240320427,0.007861635220125786,0.14316239316239315,0.024943310657596373,0.0375,0.006342494714587738,0.14488636363636365,0.1386481802426343,0.039568345323741004,0.5846153846153846,0.19558359621451105,0.6048387096774194,0.7352941176470589,0.64,0.0804416403785489,0.24132492113564669,0.35947712418300654,0.36423841059602646,0.9818181818181818,0.11267605633802817,0.24113475177304963,0.5882352941176471,0.2624113475177305,0.2702702702702703,0.5173501577287066,0.35947712418300654,0.512222807017544,0.49658439716312064,0.11208151382823872,0.15384615384615385,0.11246943765281174,0.22860635696821516,25.279411764705884,0.25690406976744184,17.0,5.0,19.0,4.0,1.0,13.0,12.0,17.0,16.0,196.0,41.0,16.0,25.0,0.64,0.5633802816901409,0.13953488372093023,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5,0.75,0.23943661971830985,0.7058823529411765,1.0,0.09219858156028368,0.07692307692307693,43.0,32.0,33.0,7.0,19.0,16.0,46.0,19.0,0.34782608695652173,0.0802675585284281,0.2676056338028169,0.3684210526315789,0.14285714285714285,7.0,6.0,8.0,,0.1,0.024691358024691357,0.011041009463722398,,6.0,11.0,0.14634146341463414,,,,False,14.0,2.0,4.0,4.0,55.0,4.0,24.0,1.0,4.0,9.0,24.0,1.0,10.0,1.0,4.0,20.0,1.0,1.0,1.0,19.0,0.00980392156862745,0.013071895424836602,0.056338028169014086,0.05339805825242718,0.012269938650306749,0.16326530612244897,0.014563106796116505,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,58493.799999999996,975.0,-81.0,2021.0,2026,445.0,4047,90.0,241.0,2451.0,33.0,71.0,17.0,180.0,18.0,11.0,42.0,18.83445945945946,0.42857142857142855,0.24793388429752067,0.5519789256198349,4.561410788381742,49.0,142.0,486.0,194.0,0.6830985915492958,0.8899082568807339,0.5892116182572614,0.5895316804407713,0.6,0.5444444444444444,0.5833333333333334,0.7551020408163265,441.0,281.0,87.0,137.0,20.0,30.0,26.0,4.0,38.0,96.0,4.0,12.0,48.0,122.0,58.0,12.0,16.0,119.0,27.0,45.0,8.0,20.0,25.0,103.0,141.0,96.0,38.0,23.0,8.0,58.0,66.0,62.0,69.0,142.0,128.0,270.0,10.0,8.0,56.0,98.0,9.0,88.0,87.0,4.0,33.0,22.0,12.0,22.0,11.0,103.0,439.0,0.9791666666666666,0.39344262295081966,0.4,0.39344262295081966,0.6,0.6,0.6071428571428571,0.6130952380952381,0.33608815426997246,0.0954356846473029,0.12408759124087591,0.16046511627906976,0.13414634146341464,0.13107822410147993,0.10922787193973635,0.1450719822812846,0.12121212121212122,0.11693548387096774,0.11604938271604938,0.1782608695652174,0.12569832402234637,0.06666666666666667,0.5,0.3774104683195592,0.635036496350365,0.725,0.6206896551724138,0.07162534435261708,0.2644628099173554,0.3958333333333333,0.3958333333333333,0.9736842105263158,0.046511627906976744,0.46153846153846156,0.6666666666666666,0.18461538461538463,0.3333333333333333,0.7134986225895317,0.3958333333333333,0.5716176470588235,0.5673176923076924,0.08418367346938775,0.12222222222222222,0.2448559670781893,0.21193415637860083,25.109016393442616,0.2182088075210292,8.0,2.0,10.0,2.0,4.0,8.0,5.0,8.0,7.0,90.0,22.0,17.0,5.0,0.5833333333333334,0.5988372093023255,0.14782608695652175,0.38461538461538464,0.38461538461538464,1.0,0.5,1.0,0.09302325581395349,0.625,0.8,0.12307692307692308,0.5,38.0,31.0,10.0,34.0,63.0,41.0,74.0,2.0,0.5540540540540541,0.06666666666666667,0.7325581395348837,0.5396825396825397,0.08823529411764706,14.0,11.0,6.0,,0.21568627450980393,0.10465116279069768,0.03856749311294766,6.0,3.0,7.0,0.1554054054054054,0.42857142857142855,0.42857142857142855,1.0,False,66.0,,4.0,3.0,24.0,2.0,7.0,,,1.0,15.0,1.0,19.0,,,13.0,,,2.0,12.0,,,0.1111111111111111,0.17721518987341772,0.0873015873015873,0.09615384615384616,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33983.0,566.0,-49.0,1222.0,1227,301.0,2449,120.0,236.0,1428.0,98.0,160.0,58.0,382.0,50.0,33.0,70.0,31.48542999289268,0.7142857142857143,0.37383177570093457,0.5173746874999997,7.713135593220341,48.0,112.0,389.0,54.0,0.24107142857142858,0.24324324324324326,0.4745762711864407,0.4423676012461059,0.5187667560321716,0.4,0.44036697247706424,0.2708333333333333,302.0,158.0,51.0,83.0,13.0,19.0,12.0,2.0,14.0,73.0,4.0,20.0,20.0,85.0,105.0,5.0,7.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,42.0,73.0,14.0,17.0,8.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,16.0,19.0,39.0,2.0,84.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,101.0,300.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.26479750778816197,0.07203389830508475,0.060240963855421686,0.1111111111111111,0.013029315960912053,0.08778625954198473,0.014184397163120567,0.1,0.013582342954159592,0.025157232704402517,0.018691588785046728,0.10967741935483871,0.08585858585858586,0.023809523809523808,0.8333333333333334,0.2585669781931464,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.037383177570093455,0.22741433021806853,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.11764705882352941,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.5233644859813084,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.14049586776859505,0.17753623188405798,0.04884318766066838,0.2647814910025707,25.812941176470588,0.24713584288052373,32.0,9.0,6.0,,1.0,3.0,,3.0,,170.0,20.0,17.0,3.0,,0.35294117647058826,0.09375,0.5,0.5,1.0,,,0.17647058823529413,,,0.03409090909090909,0.3333333333333333,62.0,43.0,4.0,2.0,5.0,6.0,12.0,2.0,0.5,0.09166666666666666,0.29411764705882354,0.4,,33.0,2.0,3.0,0.030303030303030304,0.07407407407407407,,0.102803738317757,13.0,18.0,19.0,0.12631578947368421,0.3939393939393939,0.40625,0.15384615384615385,False,2.0,1.0,,14.0,20.0,3.0,17.0,1.0,,,,2.0,1.0,,2.0,10.0,,,2.0,9.0,0.011764705882352941,0.0136986301369863,,,,0.07894736842105263,0.022988505747126436,2.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,23937.0,399.0,-2.0,829.0,836,169.0,1665,4.0,29.0,889.0,23.0,37.0,11.0,88.0,8.0,8.0,12.0,8.428720083246619,0.6666666666666666,0.0625,0.6023781249999999,3.144827586206896,2.0,21.0,83.0,30.0,0.7142857142857143,0.8823529411764706,0.7241379310344828,0.5859375,0.6014492753623188,0.5,0.5,1.0,216.0,112.0,19.0,24.0,8.0,9.0,21.0,2.0,5.0,14.0,,3.0,11.0,35.0,8.0,6.0,1.0,12.0,8.0,10.0,1.0,8.0,4.0,23.0,33.0,14.0,5.0,4.0,3.0,13.0,7.0,32.0,34.0,67.0,20.0,87.0,1.0,5.0,19.0,30.0,1.0,11.0,13.0,3.0,8.0,11.0,6.0,12.0,8.0,23.0,216.0,1.0,0.3142857142857143,0.125,0.3142857142857143,0.8,0.5277777777777778,0.5,0.575,0.546875,0.13793103448275862,0.16666666666666666,0.16748768472906403,0.03365384615384615,0.14035087719298245,0.06018518518518518,0.1531322505800464,0.04716981132075472,0.027522935779816515,0.037267080745341616,0.15454545454545454,0.13714285714285715,0.037037037037037035,0.6666666666666666,0.375,0.7916666666666666,0.95,0.6842105263157895,0.328125,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.18181818181818182,0.5,0.8888888888888888,0.16666666666666666,,0.921875,0.35714285714285715,0.5677916666666666,0.6284055555555557,0.11594202898550725,0.23529411764705882,0.14457831325301204,0.27710843373493976,24.302857142857142,0.2605548854041013,9.0,,6.0,,1.0,5.0,1.0,4.0,1.0,12.0,31.0,13.0,18.0,0.16666666666666666,0.5,0.1509433962264151,0.2857142857142857,0.2857142857142857,1.0,,,0.36363636363636365,0.25,1.0,0.2777777777777778,0.2,14.0,9.0,5.0,4.0,5.0,4.0,5.0,3.0,0.8,,0.45454545454545453,0.8,,1.0,1.0,1.0,,0.07142857142857142,,0.015625,,,5.0,0.17647058823529413,,,,False,8.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,0.05555555555555555,0.12727272727272726,0.2,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,66551.00000000001,1109.0,37.0,2344.0,2346,591.0,4690,110.0,257.0,2651.0,81.0,120.0,45.0,279.0,39.0,16.0,70.0,20.743494423791823,0.5571428571428572,0.248868778280543,0.5503839366515837,5.515564202334629,47.0,143.0,572.0,142.0,0.4965034965034965,0.5725806451612904,0.556420233463035,0.5441176470588235,0.5860655737704918,0.42727272727272725,0.47474747474747475,0.44680851063829785,572.0,295.0,91.0,132.0,14.0,22.0,55.0,5.0,51.0,130.0,12.0,32.0,65.0,185.0,91.0,15.0,16.0,81.0,22.0,48.0,16.0,49.0,23.0,115.0,177.0,130.0,51.0,31.0,6.0,31.0,28.0,117.0,73.0,203.0,61.0,264.0,14.0,19.0,36.0,82.0,10.0,81.0,108.0,13.0,54.0,15.0,5.0,16.0,11.0,114.0,564.0,0.9076923076923077,0.35135135135135137,0.32653061224489793,0.35135135135135137,0.4583333333333333,0.4742268041237113,0.6428571428571429,0.5227272727272727,0.41855203619909503,0.12062256809338522,0.13636363636363635,0.12784588441331,0.049910873440285206,0.18962722852512157,0.05762081784386617,0.15993265993265993,0.05368516833484986,0.044444444444444446,0.04534005037783375,0.12627986348122866,0.18181818181818182,0.07106598984771574,0.6875,0.2986425339366516,0.6893939393939394,0.7982456140350878,0.5274725274725275,0.1244343891402715,0.29411764705882354,0.3923076923076923,0.3923076923076923,0.8823529411764706,0.09090909090909091,0.2268041237113402,0.6363636363636364,0.32989690721649484,0.375,0.7171945701357466,0.3923076923076923,0.5263657142857142,0.5340768041237113,0.11363636363636363,0.18120805369127516,0.14160839160839161,0.20104895104895104,24.84108108108109,0.2440273037542662,30.0,4.0,14.0,,4.0,17.0,3.0,10.0,3.0,144.0,21.0,13.0,8.0,0.2,0.5909090909090909,0.21804511278195488,0.2545454545454545,0.2641509433962264,1.0,,,0.18181818181818182,0.3,1.0,0.17525773195876287,0.23529411764705882,39.0,27.0,10.0,21.0,26.0,28.0,40.0,7.0,0.7,0.1,0.4727272727272727,0.8076923076923077,0.19047619047619047,15.0,13.0,5.0,0.13333333333333333,0.28888888888888886,0.07407407407407407,0.033936651583710405,5.0,18.0,12.0,0.11702127659574468,0.3333333333333333,0.38461538461538464,0.4,False,38.0,2.0,2.0,7.0,31.0,6.0,23.0,2.0,4.0,3.0,5.0,2.0,4.0,,1.0,4.0,1.0,,1.0,3.0,0.010810810810810811,,0.04081632653061224,0.052083333333333336,0.09219858156028368,0.15555555555555556,0.005376344086021506,1.0,1.0,0.03636363636363636,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70309.7,1172.0,-62.0,2480.0,2485,696.0,4965,129.0,271.0,2913.0,67.0,125.0,34.0,308.0,36.0,25.0,54.0,19.628461268839818,0.6666666666666666,0.27741935483870966,0.5397123655913976,6.020664206642068,62.0,155.0,588.0,250.0,0.8064516129032258,0.8928571428571429,0.5719557195571956,0.5526881720430108,0.5810276679841897,0.4806201550387597,0.5,0.8387096774193549,718.0,319.0,85.0,119.0,20.0,30.0,49.0,1.0,41.0,145.0,6.0,38.0,68.0,194.0,74.0,14.0,11.0,78.0,34.0,70.0,13.0,55.0,30.0,137.0,201.0,145.0,41.0,10.0,5.0,38.0,26.0,102.0,86.0,215.0,66.0,281.0,15.0,10.0,39.0,66.0,5.0,90.0,110.0,15.0,36.0,26.0,8.0,29.0,18.0,137.0,715.0,0.9852941176470589,0.35051546391752575,0.23636363636363636,0.35051546391752575,0.4857142857142857,0.428,0.4875,0.4724137931034483,0.4172043010752688,0.03690036900369004,0.04201680672268908,0.15467625899280577,0.04634581105169341,0.1650485436893204,0.0627062706270627,0.16013628620102216,0.054841473864610114,0.046822742474916385,0.06331877729257641,0.1918819188191882,0.16216216216216217,0.06521739130434782,0.6206896551724138,0.25591397849462366,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.1053763440860215,0.3118279569892473,0.2827586206896552,0.2827586206896552,0.975609756097561,0.013888888888888888,0.24,0.6666666666666666,0.304,0.15789473684210525,0.6731182795698925,0.2827586206896552,0.5461451219512194,0.5361968000000001,0.08943089430894309,0.1232876712328767,0.1326530612244898,0.23299319727891157,25.159278350515454,0.28951612903225804,28.0,7.0,27.0,1.0,7.0,17.0,2.0,13.0,3.0,60.0,36.0,23.0,13.0,0.21428571428571427,0.4652777777777778,0.17518248175182483,0.5510204081632653,0.5625,1.0,1.0,1.0,0.18055555555555555,0.15384615384615385,1.0,0.136,0.4117647058823529,58.0,34.0,17.0,20.0,40.0,29.0,58.0,5.0,0.5,0.03875968992248062,0.5555555555555556,0.5,0.2,23.0,27.0,7.0,,0.40298507462686567,0.024096385542168676,0.04946236559139785,8.0,3.0,24.0,0.10309278350515463,0.34782608695652173,0.34782608695652173,0.875,False,30.0,1.0,2.0,7.0,18.0,3.0,11.0,,1.0,1.0,4.0,2.0,4.0,2.0,12.0,10.0,3.0,,3.0,9.0,0.005154639175257732,,0.03333333333333333,0.055865921787709494,0.060810810810810814,0.15384615384615385,0.04,,3.0,0.02040816326530612,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,72494.1,1208.0,-111.0,2508.0,2542,552.0,5050,75.0,220.0,2988.0,38.0,73.0,20.0,181.0,35.0,23.0,53.0,18.908716540837336,0.660377358490566,0.16592920353982302,0.5386894911504424,8.714090909090908,34.0,108.0,527.0,134.0,0.6203703703703703,0.6568627450980392,0.4909090909090909,0.48451327433628316,0.5280561122244489,0.4533333333333333,0.5230769230769231,0.47058823529411764,618.0,341.0,49.0,84.0,17.0,27.0,85.0,7.0,43.0,147.0,13.0,31.0,74.0,232.0,89.0,19.0,15.0,65.0,28.0,53.0,17.0,53.0,32.0,139.0,213.0,147.0,43.0,23.0,4.0,23.0,20.0,68.0,42.0,113.0,43.0,156.0,12.0,16.0,50.0,95.0,2.0,110.0,113.0,10.0,40.0,4.0,4.0,4.0,,134.0,609.0,0.9594594594594594,0.31896551724137934,0.32075471698113206,0.31896551724137934,0.5283018867924528,0.5047169811320755,0.47794117647058826,0.569672131147541,0.5132743362831859,0.10454545454545454,0.11904761904761904,0.07622504537205081,0.03262642740619902,0.10862619808306709,0.036741214057507986,0.09345794392523364,0.03470540758676352,0.024922118380062305,0.040948275862068964,0.0625,0.09979633401221996,0.04938271604938271,,0.18584070796460178,0.5833333333333334,0.6621621621621622,0.673469387755102,0.18805309734513273,0.3252212389380531,0.2925170068027211,0.2945205479452055,0.9302325581395349,0.11290322580645161,0.25471698113207547,0.6296296296296297,0.29245283018867924,0.41935483870967744,0.6991150442477876,0.2925170068027211,0.52729375,0.5287608490566038,0.09631147540983606,0.16,0.12333965844402277,0.2637571157495256,24.814224137931024,0.24641148325358853,14.0,26.0,31.0,1.0,4.0,22.0,3.0,12.0,4.0,82.0,39.0,22.0,17.0,0.21052631578947367,0.4032258064516129,0.14074074074074075,0.36470588235294116,0.36470588235294116,1.0,0.14285714285714285,1.0,0.1935483870967742,0.25,0.6666666666666666,0.20754716981132076,0.18181818181818182,35.0,24.0,,10.0,19.0,19.0,43.0,8.0,0.4418604651162791,0.13333333333333333,0.3064516129032258,0.5263157894736842,0.1,61.0,3.0,5.0,0.04918032786885246,0.057692307692307696,0.031914893617021274,0.13495575221238937,25.0,9.0,11.0,0.05714285714285714,0.4098360655737705,0.43103448275862066,0.72,False,12.0,1.0,,7.0,18.0,2.0,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,7.0,11.0,,,,6.0,0.004310344827586207,0.006802721088435374,,0.045454545454545456,0.024691358024691357,0.1590909090909091,0.029411764705882353,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,39928.4,665.0,43.0,1359.0,1375,306.0,2734,56.0,98.0,1492.0,78.0,143.0,35.0,351.0,34.0,23.0,57.0,20.025510204081634,0.5964912280701754,0.23236514522821577,0.5294068464730289,7.031632653061224,23.0,40.0,235.0,30.0,0.375,0.42857142857142855,0.40816326530612246,0.42738589211618255,0.45525291828793774,0.4107142857142857,0.42592592592592593,0.391304347826087,300.0,174.0,15.0,35.0,4.0,7.0,25.0,4.0,33.0,118.0,12.0,29.0,42.0,143.0,29.0,14.0,8.0,30.0,7.0,19.0,15.0,34.0,15.0,74.0,114.0,118.0,33.0,7.0,5.0,10.0,19.0,59.0,39.0,99.0,29.0,128.0,7.0,12.0,25.0,62.0,4.0,43.0,35.0,2.0,13.0,14.0,6.0,14.0,10.0,72.0,297.0,0.9047619047619048,0.2937062937062937,0.4411764705882353,0.2937062937062937,0.3684210526315789,0.5566037735849056,0.46875,0.5983606557377049,0.5933609958506224,0.07142857142857142,0.11428571428571428,0.11782477341389729,0.057057057057057055,0.1475,0.029850746268656716,0.13406292749658003,0.04341317365269461,0.027777777777777776,0.01937984496124031,0.09202453987730061,0.15857605177993528,0.047619047619047616,0.7142857142857143,0.14522821576763487,0.42857142857142855,0.4838709677419355,0.3333333333333333,0.1037344398340249,0.4896265560165975,0.2796610169491525,0.28205128205128205,0.8787878787878788,0.14285714285714285,0.1320754716981132,0.5714285714285714,0.5471698113207547,0.41379310344827586,0.7385892116182573,0.2796610169491525,0.5413131578947369,0.5110537735849058,0.051587301587301584,0.11926605504587157,0.1276595744680851,0.3148936170212766,25.26363636363636,0.22075055187637968,38.0,10.0,9.0,,3.0,5.0,2.0,10.0,2.0,50.0,22.0,14.0,8.0,0.14285714285714285,0.39285714285714285,0.10989010989010989,0.36,0.36,1.0,,,0.35714285714285715,0.2,1.0,0.09433962264150944,0.6,65.0,43.0,8.0,6.0,8.0,8.0,14.0,4.0,0.5714285714285714,0.03571428571428571,0.2857142857142857,0.75,0.16666666666666666,7.0,1.0,3.0,0.14285714285714285,0.03225806451612903,0.04,0.029045643153526972,2.0,12.0,22.0,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,False,10.0,1.0,,10.0,23.0,2.0,11.0,,3.0,,5.0,1.0,1.0,,,5.0,,,,4.0,0.006993006993006993,0.00847457627118644,,0.11650485436893204,0.06493506493506493,0.14285714285714285,,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,62255.600000000006,1038.0,35.0,2142.0,2133,529.0,4275,66.0,134.0,2460.0,157.0,247.0,88.0,584.0,45.0,37.0,67.0,17.943548387096772,0.6716417910447762,0.1896551724137931,0.5211377873563214,10.076119402985073,34.0,69.0,509.0,54.0,0.391304347826087,0.39705882352941174,0.5149253731343284,0.6163793103448276,0.6534391534391535,0.5151515151515151,0.53125,0.35294117647058826,569.0,278.0,19.0,30.0,4.0,9.0,24.0,5.0,86.0,190.0,17.0,48.0,97.0,214.0,80.0,28.0,9.0,76.0,16.0,35.0,19.0,51.0,20.0,109.0,225.0,190.0,86.0,10.0,8.0,13.0,9.0,38.0,54.0,94.0,22.0,116.0,1.0,19.0,33.0,69.0,2.0,60.0,87.0,4.0,24.0,3.0,2.0,4.0,3.0,108.0,567.0,0.7731958762886598,0.4532710280373832,0.37254901960784315,0.4532710280373832,0.45714285714285713,0.5174418604651163,0.7058823529411765,0.5578947368421052,0.6149425287356322,0.07462686567164178,0.26666666666666666,0.1148936170212766,0.018036072144288578,0.07196969696969698,0.023255813953488372,0.09218436873747494,0.020793950850661626,0.011857707509881422,0.022988505747126436,0.11904761904761904,0.06666666666666667,0.0058823529411764705,0.75,0.08620689655172414,0.6333333333333333,0.8636363636363636,0.5789473684210527,0.06896551724137931,0.5459770114942529,0.45263157894736844,0.455026455026455,0.7441860465116279,0.10204081632653061,0.10465116279069768,0.4444444444444444,0.5581395348837209,0.3541666666666667,0.7011494252873564,0.45263157894736844,0.5005685185185185,0.505700581395349,0.07837837837837838,0.15584415584415584,0.14931237721021612,0.21414538310412573,25.805140186915896,0.26563958916900093,61.0,2.0,11.0,3.0,2.0,3.0,12.0,23.0,15.0,84.0,31.0,22.0,9.0,0.5357142857142857,0.6836734693877551,0.08943089430894309,0.4583333333333333,0.4583333333333333,1.0,0.6,1.0,0.46938775510204084,0.5217391304347826,0.75,0.03488372093023256,0.6666666666666666,90.0,64.0,1.0,3.0,6.0,11.0,21.0,10.0,0.5238095238095238,0.030303030303030304,0.12244897959183673,0.5,0.6666666666666666,38.0,2.0,5.0,,0.037037037037037035,0.03488372093023256,0.10919540229885058,16.0,66.0,26.0,0.1,0.42105263157894735,0.42105263157894735,0.25,False,2.0,1.0,,14.0,22.0,3.0,8.0,,2.0,,1.0,2.0,2.0,3.0,6.0,7.0,1.0,,,6.0,0.004672897196261682,0.005263157894736842,,0.01875,0.024193548387096774,0.13793103448275862,0.023148148148148147,15.0,1.0,,,,1.0,
