EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48094.2,802.0,-96.0,1669.0,1673,381,3342,173.0,248.0,1903.0,30.0,55.0,15.0,135.0,17.0,7.0,55.0,24.776902887139105,0.3090909090909091,0.46756756756756757,0.5071722972972971,6.918951612903226,92.0,131.0,478.0,140.0,0.5343511450381679,0.5555555555555556,0.5282258064516129,0.5324324324324324,0.5717703349282297,0.5317919075144508,0.5679012345679012,0.532608695652174,397.0,194.0,39.0,70.0,11.0,19.0,31.0,4.0,32.0,91.0,4.0,19.0,44.0,122.0,84.0,13.0,5.0,44.0,26.0,50.0,4.0,26.0,31.0,95.0,126.0,91.0,32.0,23.0,,4.0,16.0,61.0,56.0,119.0,23.0,142.0,6.0,15.0,45.0,107.0,18.0,102.0,109.0,11.0,44.0,31.0,18.0,32.0,19.0,95.0,393.0,0.9545454545454546,0.36065573770491804,0.15384615384615385,0.36065573770491804,0.52,0.42105263157894735,0.5116279069767442,0.510752688172043,0.32972972972972975,0.09274193548387097,0.17142857142857143,0.14736842105263157,0.03827751196172249,0.13800904977375567,0.01015228426395939,0.14233576642335766,0.024630541871921183,0.02390438247011952,0.006779661016949152,0.13106796116504854,0.13450292397660818,0.03571428571428571,0.59375,0.1891891891891892,0.5571428571428572,0.6724137931034483,0.5384615384615384,0.08378378378378379,0.24594594594594596,0.3516483516483517,0.3595505617977528,0.96875,0.0975609756097561,0.25,0.5789473684210527,0.25,0.21052631578947367,0.518918918918919,0.3516483516483517,0.5115878787878788,0.5050006578947367,0.11358024691358025,0.15658362989323843,0.09205020920502092,0.19874476987447698,25.25245901639345,0.237866986219293,15.0,5.0,12.0,2.0,,7.0,5.0,9.0,7.0,122.0,25.0,11.0,14.0,0.5384615384615384,0.47560975609756095,0.15,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,0.5,0.21951219512195122,0.5555555555555556,1.0,0.09210526315789473,,25.0,19.0,13.0,3.0,10.0,9.0,28.0,8.0,0.32142857142857145,0.06358381502890173,0.24390243902439024,0.3,,5.0,2.0,5.0,,0.05,0.0425531914893617,0.013513513513513514,,6.0,6.0,0.18518518518518517,,,,False,10.0,2.0,3.0,3.0,38.0,3.0,10.0,1.0,7.0,17.0,1.0,3.0,3.0,12.0,1.0,1.0,11.0,0.01639344262295082,0.02197802197802198,0.07142857142857142,0.06666666666666667,0.020202020202020204,0.13636363636363635,0.016129032258064516,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38889.700000000004,648.0,-68.0,1356.0,1362,318,2718,55.0,159.0,1627.0,23.0,47.0,10.0,118.0,13.0,9.0,30.0,18.53720050441362,0.43333333333333335,0.23109243697478993,0.5504752100840336,4.679874213836477,26.0,89.0,314.0,132.0,0.7415730337078652,0.9428571428571428,0.559748427672956,0.5819327731092437,0.5924528301886792,0.4727272727272727,0.52,0.8461538461538461,320.0,190.0,57.0,93.0,16.0,24.0,15.0,3.0,25.0,64.0,4.0,10.0,33.0,79.0,37.0,10.0,6.0,79.0,22.0,35.0,8.0,16.0,17.0,85.0,96.0,64.0,25.0,20.0,7.0,33.0,39.0,43.0,45.0,96.0,74.0,170.0,3.0,6.0,43.0,73.0,6.0,56.0,55.0,2.0,20.0,13.0,7.0,13.0,6.0,85.0,318.0,0.9696969696969697,0.4177215189873418,0.5,0.4177215189873418,0.6285714285714286,0.6666666666666666,0.626984126984127,0.6746031746031746,0.3319327731092437,0.12578616352201258,0.16129032258064516,0.1601423487544484,0.11337209302325581,0.1396103896103896,0.09401709401709402,0.1494057724957555,0.10359712230215827,0.09883720930232558,0.0948905109489051,0.18791946308724833,0.1471861471861472,0.03125,0.46153846153846156,0.3907563025210084,0.6129032258064516,0.7307692307692307,0.6666666666666666,0.06302521008403361,0.2689075630252101,0.390625,0.390625,0.96,0.05172413793103448,0.47058823529411764,0.6666666666666666,0.19607843137254902,0.4,0.7226890756302521,0.390625,0.5695680555555556,0.5710058823529411,0.078125,0.11299435028248588,0.2515923566878981,0.27070063694267515,25.170886075949365,0.2359882005899705,6.0,1.0,8.0,2.0,4.0,6.0,5.0,7.0,7.0,46.0,16.0,12.0,4.0,0.7,0.6293103448275862,0.11688311688311688,0.5333333333333333,0.5333333333333333,1.0,0.6666666666666666,1.0,0.1206896551724138,0.7142857142857143,0.8,0.11764705882352941,0.6666666666666666,24.0,19.0,6.0,22.0,40.0,26.0,48.0,2.0,0.5416666666666666,0.09090909090909091,0.6896551724137931,0.55,0.13636363636363635,11.0,8.0,4.0,,0.2222222222222222,0.11666666666666667,0.046218487394957986,6.0,3.0,5.0,0.13541666666666666,0.5454545454545454,0.5454545454545454,1.0,False,38.0,,2.0,3.0,17.0,2.0,4.0,,1.0,9.0,1.0,14.0,,9.0,,,8.0,,,0.09090909090909091,0.13392857142857142,0.09090909090909091,0.1111111111111111,,2.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23364.199999999997,389.0,-56.0,842.0,843,235,1685,84.0,159.0,988.0,63.0,104.0,35.0,249.0,34.0,23.0,49.0,32.2279792746114,0.6938775510204082,0.37168141592920356,0.5124995555555555,8.029559748427674,32.0,68.0,248.0,34.0,0.25,0.2537313432835821,0.4276729559748428,0.38716814159292035,0.4713740458015267,0.38095238095238093,0.4155844155844156,0.25,216.0,105.0,28.0,52.0,7.0,13.0,9.0,1.0,8.0,58.0,2.0,16.0,13.0,67.0,73.0,4.0,3.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,24.0,58.0,8.0,12.0,7.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,13.0,14.0,28.0,1.0,56.0,79.0,5.0,35.0,3.0,2.0,3.0,3.0,58.0,214.0,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.3488372093023256,0.319672131147541,0.40625,0.410958904109589,0.29646017699115046,0.07547169811320754,0.07692307692307693,0.11702127659574468,0.014634146341463415,0.10465116279069768,0.019230769230769232,0.1111111111111111,0.01694915254237288,0.028037383177570093,0.025,0.125,0.10687022900763359,0.023076923076923078,1.0,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.25,0.03982300884955752,0.25663716814159293,0.13793103448275862,0.14035087719298245,0.375,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.5265486725663717,0.13793103448275862,0.5163749999999999,0.476977868852459,0.14007782101167315,0.18518518518518517,0.05241935483870968,0.24193548387096775,25.861194029850747,0.25653206650831356,21.0,7.0,5.0,,1.0,2.0,,3.0,,102.0,13.0,12.0,1.0,,0.35714285714285715,0.0975609756097561,0.5555555555555556,0.5555555555555556,1.0,,,0.21428571428571427,,,0.03278688524590164,0.5,41.0,32.0,1.0,1.0,4.0,5.0,10.0,2.0,0.5,0.08333333333333333,0.2857142857142857,0.25,,23.0,2.0,3.0,0.043478260869565216,0.09090909090909091,,0.10176991150442478,8.0,15.0,9.0,0.1,0.34782608695652173,0.36363636363636365,0.25,False,2.0,1.0,,11.0,15.0,2.0,11.0,,,,1.0,,1.0,5.0,,,4.0,0.014925373134328358,0.017241379310344827,,,,0.125,0.014705882352941176,1.0,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28857.200000000004,481.0,65.0,987.0,995,238,1982,41.0,72.0,1066.0,61.0,109.0,29.0,266.0,30.0,21.0,47.0,19.96481970096746,0.6382978723404256,0.2469879518072289,0.5298912650602409,6.533333333333332,18.0,30.0,162.0,22.0,0.36666666666666664,0.4074074074074074,0.4166666666666667,0.41566265060240964,0.44722222222222224,0.43902439024390244,0.45,0.3888888888888889,212.0,126.0,11.0,27.0,4.0,7.0,16.0,3.0,23.0,78.0,9.0,19.0,26.0,94.0,24.0,11.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,66.0,78.0,23.0,6.0,4.0,4.0,14.0,46.0,28.0,75.0,18.0,93.0,2.0,10.0,17.0,45.0,3.0,32.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,55.0,209.0,0.8461538461538461,0.2765957446808511,0.5,0.2765957446808511,0.375,0.5921052631578947,0.5,0.6222222222222222,0.5662650602409639,0.08333333333333333,0.14814814814814814,0.12017167381974249,0.059322033898305086,0.1564625850340136,0.016597510373443983,0.14041745730550284,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.08695652173913043,0.17180616740088106,0.019801980198019802,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.0963855421686747,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.16666666666666666,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7289156626506024,0.2948717948717949,0.5377607142857143,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.13580246913580246,0.35185185185185186,25.29574468085106,0.21479229989868287,28.0,6.0,3.0,,2.0,3.0,2.0,8.0,2.0,38.0,18.0,11.0,7.0,0.18181818181818182,0.3888888888888889,0.1044776119402985,0.1875,0.1875,1.0,,,0.4444444444444444,0.25,1.0,0.07894736842105263,0.6666666666666666,48.0,30.0,8.0,3.0,4.0,4.0,7.0,4.0,0.5714285714285714,0.024390243902439025,0.2222222222222222,0.75,,4.0,1.0,2.0,0.25,0.04,0.04,0.024096385542168676,1.0,12.0,18.0,0.16129032258064516,0.25,0.3333333333333333,,False,6.0,,,6.0,17.0,1.0,9.0,2.0,,5.0,1.0,1.0,,5.0,,,4.0,,,,0.11392405063291139,0.05263157894736842,0.14285714285714285,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37063.500000000015,618.0,27.0,1270.0,1268,307,2538,46.0,81.0,1452.0,78.0,118.0,45.0,276.0,27.0,23.0,38.0,18.9280868385346,0.7105263157894737,0.2062780269058296,0.5179141255605382,10.109876543209877,23.0,40.0,342.0,38.0,0.475,0.48717948717948717,0.49382716049382713,0.6704035874439462,0.6950207468879668,0.5,0.5227272727272727,0.391304347826087,342.0,172.0,9.0,15.0,1.0,4.0,15.0,2.0,63.0,127.0,12.0,34.0,73.0,142.0,43.0,18.0,4.0,48.0,9.0,20.0,14.0,36.0,12.0,72.0,177.0,127.0,63.0,7.0,4.0,4.0,5.0,18.0,33.0,53.0,9.0,62.0,,12.0,25.0,46.0,1.0,31.0,47.0,1.0,14.0,1.0,1.0,2.0,1.0,72.0,341.0,0.8082191780821918,0.5140845070422535,0.3888888888888889,0.5140845070422535,0.45,0.5357142857142857,0.7121212121212122,0.5737704918032787,0.6367713004484304,0.08641975308641975,0.3333333333333333,0.12043795620437957,0.01639344262295082,0.05901639344262295,0.012307692307692308,0.08808290155440414,0.014285714285714285,0.006802721088435374,0.011494252873563218,0.1360544217687075,0.04310344827586207,,0.5,0.06726457399103139,0.6,0.9,0.6666666666666666,0.06726457399103139,0.5695067264573991,0.49606299212598426,0.49606299212598426,0.7777777777777778,0.0625,0.07142857142857142,0.25,0.6071428571428571,0.35294117647058826,0.7040358744394619,0.49606299212598426,0.48667894736842104,0.5083258928571428,0.06751054852320675,0.14893617021276595,0.14035087719298245,0.21052631578947367,25.863380281690144,0.2692913385826772,29.0,2.0,10.0,2.0,2.0,2.0,8.0,16.0,10.0,42.0,22.0,17.0,5.0,0.5555555555555556,0.6875,0.1095890410958904,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.75,0.03571428571428571,1.0,40.0,27.0,,3.0,4.0,7.0,14.0,4.0,0.5,0.043478260869565216,0.125,0.75,0.6666666666666666,20.0,2.0,2.0,,0.06896551724137931,0.018518518518518517,0.08968609865470852,8.0,42.0,13.0,0.08695652173913043,0.4,0.4,0.5,False,2.0,,,8.0,11.0,2.0,4.0,,,1.0,1.0,2.0,2.0,4.0,1.0,,4.0,,,,0.028846153846153848,0.015625,0.14285714285714285,0.013986013986013986,,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47349.70000000001,789.0,-39.0,1630.0,1654,367,3284,53.0,142.0,1928.0,26.0,47.0,13.0,115.0,17.0,9.0,28.0,18.36411609498681,0.6071428571428571,0.18466898954703834,0.5326283972125437,9.130281690140842,23.0,74.0,359.0,88.0,0.5945945945945946,0.6197183098591549,0.5211267605633803,0.5139372822299652,0.559190031152648,0.4339622641509434,0.5,0.43478260869565216,396.0,222.0,31.0,48.0,11.0,16.0,56.0,3.0,26.0,89.0,6.0,19.0,49.0,145.0,64.0,10.0,5.0,37.0,18.0,32.0,8.0,32.0,24.0,84.0,138.0,89.0,26.0,14.0,3.0,14.0,14.0,47.0,27.0,77.0,28.0,105.0,9.0,5.0,29.0,60.0,1.0,79.0,80.0,6.0,26.0,2.0,2.0,2.0,,79.0,388.0,0.9387755102040817,0.33793103448275863,0.25,0.33793103448275863,0.5625,0.46875,0.5138888888888888,0.5526315789473685,0.5052264808362369,0.09859154929577464,0.10416666666666667,0.07520891364902507,0.0345679012345679,0.11662531017369727,0.034912718204488775,0.09711286089238845,0.034739454094292806,0.023809523809523808,0.036303630363036306,0.05759162303664921,0.0981012658227848,0.061224489795918366,,0.1672473867595819,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.1951219512195122,0.31010452961672474,0.29213483146067415,0.29545454545454547,0.8846153846153846,0.08571428571428572,0.25,0.6875,0.296875,0.3157894736842105,0.6724738675958188,0.29213483146067415,0.5014948275862069,0.5247593749999998,0.09967845659163987,0.16049382716049382,0.10306406685236769,0.233983286908078,24.74965517241379,0.24294478527607363,10.0,18.0,23.0,,2.0,13.0,2.0,7.0,2.0,60.0,27.0,16.0,11.0,0.2,0.45714285714285713,0.1839080459770115,0.4107142857142857,0.4107142857142857,1.0,,,0.2,0.2857142857142857,0.5,0.203125,0.15384615384615385,21.0,14.0,,7.0,10.0,13.0,25.0,4.0,0.52,0.1320754716981132,0.2857142857142857,0.7,,41.0,3.0,1.0,0.04878048780487805,0.08823529411764706,0.045454545454545456,0.14285714285714285,20.0,9.0,7.0,0.0660377358490566,0.4878048780487805,0.5128205128205128,0.7,False,6.0,1.0,,5.0,11.0,2.0,8.0,1.0,1.0,,,1.0,5.0,10.0,,,6.0,0.006896551724137931,0.011235955056179775,,0.046511627906976744,0.030612244897959183,0.14516129032258066,0.03355704697986577,,,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46473.90000000001,775.0,30.0,1638.0,1644,436,3282,73.0,169.0,1830.0,54.0,84.0,32.0,198.0,29.0,12.0,46.0,19.968051118210862,0.6304347826086957,0.24745762711864408,0.5518322033898306,5.606508875739643,33.0,97.0,378.0,98.0,0.5051546391752577,0.5764705882352941,0.5739644970414202,0.5322033898305085,0.574468085106383,0.4520547945205479,0.4925373134328358,0.42424242424242425,416.0,209.0,59.0,86.0,11.0,17.0,36.0,5.0,34.0,90.0,9.0,22.0,40.0,126.0,64.0,11.0,13.0,55.0,18.0,34.0,10.0,32.0,17.0,83.0,111.0,90.0,34.0,19.0,3.0,22.0,19.0,81.0,46.0,136.0,43.0,179.0,10.0,11.0,23.0,57.0,5.0,60.0,79.0,8.0,38.0,10.0,3.0,10.0,9.0,82.0,408.0,0.925,0.31746031746031744,0.3125,0.31746031746031744,0.5294117647058824,0.5,0.6395348837209303,0.5460526315789473,0.4271186440677966,0.11242603550295859,0.1511627906976744,0.11886304909560723,0.04960835509138381,0.19148936170212766,0.055415617128463476,0.15679012345679014,0.052564102564102565,0.05092592592592592,0.04040404040404041,0.10204081632653061,0.17933130699088146,0.072992700729927,0.9,0.29152542372881357,0.686046511627907,0.8082191780821918,0.559322033898305,0.12203389830508475,0.3050847457627119,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.1388888888888889,0.25757575757575757,0.6470588235294118,0.3333333333333333,0.4090909090909091,0.7186440677966102,0.37777777777777777,0.5155541666666666,0.5543719696969697,0.1196319018404908,0.19095477386934673,0.1455026455026455,0.21957671957671956,24.845238095238095,0.25396825396825395,19.0,4.0,6.0,,1.0,10.0,2.0,6.0,2.0,96.0,14.0,8.0,6.0,0.18181818181818182,0.5833333333333334,0.23404255319148937,0.16666666666666666,0.17647058823529413,1.0,,,0.16666666666666666,0.3333333333333333,1.0,0.15151515151515152,0.1,30.0,21.0,7.0,13.0,15.0,18.0,25.0,3.0,0.72,0.0821917808219178,0.4166666666666667,0.8666666666666667,0.23076923076923078,10.0,9.0,4.0,,0.28125,0.05263157894736842,0.03389830508474576,5.0,9.0,9.0,0.13333333333333333,0.5,0.5,0.4,False,24.0,2.0,2.0,4.0,17.0,2.0,17.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,,2.0,0.015873015873015872,,0.0625,0.046511627906976744,0.1,0.14084507042253522,0.007874015748031496,1.0,1.0,,,1.0,0.05555555555555555,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38598.70000000001,643.0,-58.0,1338.0,1353,322,2691,34.0,95.0,1590.0,60.0,98.0,25.0,234.0,25.0,17.0,40.0,16.67744020685197,0.625,0.17258883248730963,0.5217743654822335,10.072631578947368,14.0,40.0,233.0,60.0,0.75,0.7692307692307693,0.42105263157894735,0.4847715736040609,0.5321100917431193,0.4117647058823529,0.5185185185185185,0.7142857142857143,355.0,175.0,15.0,28.0,6.0,10.0,24.0,1.0,28.0,78.0,8.0,18.0,37.0,102.0,42.0,9.0,5.0,21.0,9.0,20.0,10.0,24.0,17.0,65.0,96.0,78.0,28.0,8.0,4.0,5.0,7.0,39.0,17.0,58.0,12.0,70.0,2.0,12.0,18.0,30.0,1.0,42.0,46.0,1.0,18.0,5.0,4.0,5.0,4.0,61.0,350.0,0.8648648648648649,0.3627450980392157,0.4166666666666667,0.3627450980392157,0.45,0.5454545454545454,0.42,0.6153846153846154,0.5177664974619289,0.08421052631578947,0.03571428571428571,0.05519480519480519,0.02064896755162242,0.13310580204778158,0.015822784810126583,0.09317803660565724,0.0183206106870229,0.022727272727272728,0.015873015873015872,0.04678362573099415,0.14349775784753363,0.01834862385321101,0.8,0.14213197969543148,0.5357142857142857,0.5555555555555556,0.8,0.1218274111675127,0.39593908629441626,0.358974358974359,0.36363636363636365,0.8214285714285714,0.043478260869565216,0.22727272727272727,0.6,0.4090909090909091,0.4444444444444444,0.6598984771573604,0.358974358974359,0.492078125,0.5296420454545454,0.08837209302325581,0.16071428571428573,0.09012875536480687,0.27896995708154504,25.127450980392158,0.26532137518684606,31.0,9.0,9.0,,2.0,6.0,2.0,8.0,2.0,20.0,23.0,14.0,9.0,0.2222222222222222,0.34782608695652173,0.1,0.375,0.375,1.0,,,0.34782608695652173,0.25,1.0,0.13636363636363635,0.3333333333333333,38.0,25.0,1.0,,3.0,5.0,14.0,3.0,0.35714285714285715,0.20588235294117646,0.13043478260869565,,,33.0,2.0,2.0,,0.05555555555555555,0.016666666666666666,0.16751269035532995,11.0,15.0,13.0,0.08247422680412371,0.3333333333333333,0.3333333333333333,0.7272727272727273,False,2.0,1.0,,7.0,15.0,4.0,8.0,2.0,,1.0,,4.0,1.0,3.0,,,1.0,0.00980392156862745,0.01282051282051282,,0.019417475728155338,0.015625,0.025,0.009708737864077669,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,
