EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10423.3,174,-36.0,370,369,139.0,126,43.0,739,11.0,11.0,24.0,5.0,9.0,32.0,11.0,32.0,19.0,74.0,438,4.0,5.0,13.0,11.0,32.0,30.0,3.0,24.0,11.0,17.0,13.0,30.0,9.0,4.0,7.0,73.0,10.0,6.0,17.0,17.0,6.0,2.0,9.0,4.0,7.0,17.0,20.0,7.0,30.0,137.0,1.0,0.9090909090909091,0.34375,0.38461538461538464,0.34375,0.4296875,0.6176470588235294,0.5,0.7045454545454546,0.5,19.385342789598106,0.6666666666666666,0.06521739130434782,0.12987012987012986,0.09467455621301775,0.08333333333333333,0.16666666666666666,0.171875,0.375,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5294117647058824,0.5555555555555556,0.640625,0.4583333333333333,0.5198335937499999,0.5407323529411764,0.09859154929577464,0.1794871794871795,0.43243243243243246,10.418750000000001,25.19375,0.37567567567567567,8.0,4.0,10.0,,0.125,0.23529411764705882,2.0,,,1.0,,2.0,3.0,11.0,2.0,4.0,8.0,16.0,6.0,4.0,2.0,2.0,5.0,0.7272727272727273,0.7272727272727273,0.5,0.34375,0.5,0.5714285714285714,0.057692307692307696,0.18181818181818182,0.25,1.0,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,0.477175,0.10810810810810811,6.0,9.0,0.140625,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,,1.0,,,0.75,0.07692307692307693,,,,,,0.16666666666666666,3.0,3.0,,1.0,0.17647058823529413,1.0,3.0,False,3.0,12.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.09375,0.2727272727272727,0.0625,0.1875,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9968.2,166,30.0,353,358,88.0,92,37.0,711,13.0,8.0,13.0,2.0,3.0,37.0,9.0,18.0,16.0,91.0,393,11.0,2.0,4.0,3.0,23.0,24.0,3.0,13.0,8.0,15.0,2.0,17.0,2.0,,10.0,36.0,12.0,7.0,22.0,32.0,5.0,1.0,7.0,,14.0,12.0,18.0,7.0,23.0,86.0,2.0,0.8888888888888888,0.5,0.5,0.5,0.6818181818181818,0.6666666666666666,0.7222222222222222,0.71875,0.32727272727272727,17.587939698492463,0.7142857142857143,0.08235294117647059,0.1518987341772152,0.11585365853658537,0.18518518518518517,0.140625,0.23636363636363636,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.875,0.2,0.6666666666666666,0.7636363636363637,0.6153846153846154,0.5788272727272727,0.5966233333333334,0.12903225806451613,0.16279069767441862,0.25274725274725274,4.391891891891891,24.650000000000002,0.24929178470254956,5.0,1.0,5.0,0.2,0.09090909090909091,0.06666666666666667,6.0,1.0,,1.0,,1.0,1.0,24.0,1.0,2.0,14.0,30.0,18.0,6.0,4.0,2.0,6.0,0.625,0.6818181818181818,0.5,0.6486486486486487,0.8125,0.7777777777777778,0.02040816326530612,0.46153846153846156,0.5,0.5,0.2,0.2,1.0,0.125,,,0.125,1.0,1.0,,0.48787857142857144,0.15384615384615385,18.0,24.0,0.43636363636363634,0.75,0.8181818181818182,0.6666666666666666,3.0,2.0,3.0,3.0,1.0,2.0,6.0,7.0,3.0,7.0,3.0,10.0,1.0,0.6363636363636364,0.375,0.08860759493670886,0.03614457831325301,0.06172839506172839,0.08888888888888889,0.03125,0.25,5.0,7.0,2.0,1.0,0.4666666666666667,0.7142857142857143,2.0,False,,,1.0,3.0,1.0,2.0,,4.0,,,1.0,1.0,0.08108108108108109,0.07692307692307693,0.1111111111111111,,,,,2.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.08333333333333333,0.08,0.1111111111111111,0.05263157894736842,0.15789473684210525,1.0,0.5,0.05263157894736842,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11104.900000000001,185,-27.0,392,391,115.0,88,46.0,783,11.0,6.0,27.0,3.0,7.0,28.0,11.0,42.0,9.0,70.0,475,7.0,3.0,12.0,5.0,26.0,27.0,6.0,27.0,6.0,7.0,2.0,9.0,1.0,1.0,3.0,20.0,8.0,8.0,18.0,26.0,5.0,1.0,5.0,1.0,17.0,19.0,14.0,4.0,26.0,113.0,1.0,0.8181818181818182,0.2619047619047619,0.25,0.2619047619047619,0.4357142857142857,0.5526315789473685,0.4666666666666667,0.5909090909090909,0.6,17.77777777777778,1.0,0.0975609756097561,0.10666666666666667,0.10191082802547771,0.08,0.08196721311475409,0.15714285714285714,0.38571428571428573,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.7714285714285715,0.2222222222222222,0.5409121428571428,0.5299342105263157,0.0821917808219178,0.13333333333333333,0.37142857142857144,7.3999999999999995,24.752380952380957,0.29336734693877553,15.0,5.0,3.0,0.21428571428571427,0.21428571428571427,0.2631578947368421,3.0,5.0,,2.0,,,2.0,14.0,,4.0,10.0,16.0,12.0,4.0,2.0,2.0,8.0,0.5714285714285714,0.6666666666666666,,0.5,0.4166666666666667,0.4166666666666667,0.08888888888888889,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.5357285714285714,0.14285714285714285,10.0,12.0,0.17142857142857143,0.8333333333333334,0.9090909090909091,0.6,,,,,,4.0,8.0,6.0,5.0,3.0,2.0,8.0,,0.8571428571428571,0.2,0.03296703296703297,0.049019607843137254,0.04145077720207254,0.03773584905660377,0.038461538461538464,0.3333333333333333,5.0,5.0,,,0.2631578947368421,1.0,6.0,False,1.0,5.0,,4.0,,,,4.0,1.0,,2.0,2.0,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.2,0.25,1.0,4.0,5.0,4.0,4.0,,2.0,2.0,,0.625,0.08333333333333333,,0.0625,0.08333333333333333,0.1,1.0,,0.046511627906976744,1.0,1.0,1.0,0.023809523809523808,0.2,0.037037037037037035,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2175.3,36,-22.0,79,87,31.0,26,5.0,166,2.0,,1.0,,1.0,8.0,,2.0,8.0,22.0,118,2.0,,1.0,4.0,6.0,,,1.0,,,,,,,,,1.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,3.0,6.0,30.0,,,,,,0.7,0.3333333333333333,0.7857142857142857,0.6,0.2,19.27710843373494,1.0,0.17647058823529413,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.2,0.1,,,,0.3333333333333333,,0.8,,0.64637,0.65015,0.23076923076923078,0.2727272727272727,0.2727272727272727,2.825,24.299999999999997,0.3924050632911392,1.0,,,1.0,0.1,,2.0,,,,,,,7.0,,,,12.0,2.0,1.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,,0.875,,,0.1,1.0,1.0,0.5,,,,,,,,,,,,,5.0,6.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,0.5,0.6666666666666666,,0.0625,0.041666666666666664,,0.1,,1.0,2.0,,,0.6666666666666666,0.5,,False,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10240.7,171,6.0,359,362,127.0,125,37.0,721,20.0,4.0,23.0,1.0,10.0,44.0,9.0,31.0,4.0,75.0,420,21.0,3.0,12.0,2.0,31.0,27.0,,23.0,4.0,8.0,9.0,17.0,5.0,4.0,3.0,43.0,15.0,18.0,37.0,52.0,4.0,1.0,8.0,2.0,11.0,10.0,10.0,4.0,31.0,127.0,,1.0,0.2903225806451613,0.25,0.2903225806451613,0.47333333333333333,0.4393939393939394,0.47468354430379744,0.44285714285714284,0.41333333333333333,21.48148148148148,0.5,0.24,0.1744186046511628,0.20496894409937888,0.05555555555555555,0.2028985507246377,0.26666666666666666,0.30666666666666664,0.17391304347826086,0.17391304347826086,1.0,0.30303030303030304,0.1,0.68,0.17391304347826086,0.5258026666666666,0.530980303030303,0.05194805194805195,0.08695652173913043,0.41333333333333333,6.074999999999999,25.47741935483871,0.35376044568245124,8.0,2.0,4.0,0.058823529411764705,0.10666666666666667,0.06060606060606061,9.0,5.0,,,2.0,,1.0,22.0,,1.0,14.0,36.0,8.0,9.0,7.0,2.0,6.0,0.8181818181818182,0.9473684210526315,,0.5,0.4666666666666667,0.4375,0.25,0.45,0.5,1.0,0.625,0.7142857142857143,1.0,,,,0.06666666666666667,,,1.0,0.57732,0.18666666666666668,12.0,20.0,0.26666666666666666,0.6,0.631578947368421,0.6666666666666666,4.0,2.0,4.0,4.0,1.0,9.0,14.0,10.0,7.0,8.0,4.0,15.0,1.0,0.47619047619047616,0.3333333333333333,0.11267605633802817,0.07865168539325842,0.09375,0.09090909090909091,0.1,0.6,6.0,11.0,,2.0,0.3333333333333333,0.5454545454545454,,False,1.0,4.0,,3.0,2.0,4.0,,3.0,2.0,,2.0,1.0,0.06818181818181818,0.1,0.46153846153846156,0.05333333333333334,0.25,0.25,1.0,3.0,7.0,6.0,5.0,1.0,2.0,,,0.5,0.05,0.21052631578947367,,,0.125,0.3333333333333333,,,1.0,1.0,,0.03225806451612903,,,,,1.0,1.0,0.125,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6561.099999999999,109,-11.0,220,225,37.0,31,22.0,445,5.0,10.0,22.0,1.0,4.0,9.0,12.0,25.0,8.0,48.0,271,3.0,2.0,5.0,1.0,7.0,30.0,6.0,22.0,10.0,11.0,9.0,20.0,6.0,3.0,7.0,49.0,5.0,8.0,13.0,14.0,4.0,3.0,7.0,1.0,11.0,9.0,10.0,4.0,7.0,36.0,1.0,0.8333333333333334,0.48,0.4,0.48,0.5882352941176471,0.375,0.6153846153846154,0.3888888888888889,0.7352941176470589,18.548387096774192,0.5714285714285714,0.2222222222222222,0.08928571428571429,0.14130434782608695,0.16666666666666666,0.06976744186046512,0.14705882352941177,0.6470588235294118,0.45454545454545453,0.45454545454545453,0.8,0.5,0.25,0.8235294117647058,0.45454545454545453,0.5326882352941177,0.501275,0.10526315789473684,0.3076923076923077,0.14583333333333334,6.766666666666667,25.887999999999998,0.16818181818181818,3.0,1.0,4.0,0.15384615384615385,0.08823529411764706,0.125,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,,7.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.23529411764705882,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.385,0.0625,1.0,3.0,0.08823529411764706,0.3333333333333333,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,,0.01694915254237288,0.009345794392523364,,0.022727272727272728,0.3333333333333333,,1.0,,,0.125,,1.0,False,1.0,1.0,,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.2222222222222222,,0.2857142857142857,0.029411764705882353,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2289.4,38,-6.0,81,83,16.0,11,7.0,164,4.0,3.0,8.0,1.0,1.0,6.0,3.0,10.0,2.0,21.0,100,2.0,1.0,1.0,2.0,9.0,6.0,3.0,8.0,3.0,5.0,1.0,6.0,1.0,,2.0,13.0,3.0,1.0,4.0,5.0,3.0,2.0,4.0,,6.0,3.0,2.0,1.0,9.0,16.0,1.0,0.6666666666666666,0.3,1.0,0.3,0.59375,1.1666666666666667,0.6176470588235294,1.125,0.625,23.333333333333332,0.75,0.09090909090909091,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.5,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,0.75,0.375,0.55859375,0.5599,0.058823529411764705,0.14285714285714285,0.42857142857142855,6.733333333333333,24.93,0.19753086419753085,2.0,,3.0,0.25,0.125,,3.0,,,,,,,5.0,,,2.0,2.0,8.0,3.0,3.0,,4.0,0.2,0.2,,0.8333333333333334,1.0,1.0,,0.75,0.75,,,,,,,,,,,,0.7116,0.09523809523809523,2.0,2.0,0.125,1.0,1.0,0.5,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,0.0625,,0.027777777777777776,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,False,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.2,,,,1.0,,,,,,,,,,,,,,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5311.1,89,-4.0,191,189,44.0,36,25.0,380,2.0,1.0,4.0,,,6.0,4.0,10.0,1.0,23.0,216,1.0,1.0,1.0,,5.0,12.0,,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,10.0,7.0,17.0,18.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,44.0,1.0,1.0,0.4,1.0,0.4,0.6875,1.25,0.71875,1.25,0.625,8.715596330275229,1.0,0.16279069767441862,0.20833333333333334,0.18681318681318682,0.06666666666666667,0.1891891891891892,0.125,0.25,0.25,0.25,1.0,,,0.875,0.25,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.23036649214659685,6.0,1.0,1.0,0.2727272727272727,0.375,0.5,1.0,3.0,,,1.0,,1.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,3.0,3.0,0.8,1.0,,0.8333333333333334,0.5,0.5,0.19230769230769232,0.5,0.5,1.0,0.5,0.5,1.0,,,,0.5,,,1.0,0.6106,0.08695652173913043,4.0,4.0,0.25,1.0,1.0,0.75,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.021739130434782608,,0.01020408163265306,,,0.5,1.0,1.0,,2.0,0.5,1.0,,False,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,2.0,,,1.0,,,1.0,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9904.400000000001,165,-27.0,354,350,77.0,62,43.0,704,14.0,7.0,13.0,1.0,2.0,32.0,8.0,15.0,11.0,75.0,417,4.0,2.0,3.0,2.0,14.0,24.0,,13.0,7.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,7.0,11.0,19.0,37.0,1.0,1.0,7.0,1.0,24.0,13.0,13.0,7.0,14.0,77.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.6808510638297872,0.8571428571428571,0.7075471698113207,0.875,0.3191489361702128,14.814814814814815,0.14285714285714285,0.14864864864864866,0.1,0.125,0.23076923076923078,0.10526315789473684,0.2978723404255319,0.2765957446808511,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.5,0.7021276595744681,0.5384615384615384,0.542613829787234,0.6283928571428571,0.1320754716981132,0.18421052631578946,0.18666666666666668,4.6000000000000005,25.666666666666668,0.2175141242937853,2.0,1.0,,0.07692307692307693,0.0425531914893617,0.14285714285714285,8.0,1.0,,,1.0,2.0,3.0,20.0,2.0,3.0,22.0,24.0,16.0,2.0,2.0,,16.0,0.6,0.8571428571428571,0.6666666666666666,0.625,0.7857142857142857,0.7857142857142857,0.10810810810810811,0.5714285714285714,0.6153846153846154,0.75,0.5,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.52818125,0.29333333333333333,12.0,18.0,0.3829787234042553,0.6666666666666666,0.75,0.5,4.0,1.0,4.0,2.0,0.5,10.0,11.0,3.0,8.0,10.0,1.0,18.0,,0.75,0.125,0.12048192771084337,0.08247422680412371,0.1,0.06818181818181818,0.08108108108108109,0.7142857142857143,3.0,4.0,1.0,3.0,0.5714285714285714,0.75,,False,,,,3.0,,6.0,1.0,,4.0,,,,0.09375,0.07142857142857142,0.09090909090909091,,,,,7.0,8.0,12.0,3.0,3.0,1.0,,,0.7272727272727273,0.1111111111111111,0.25,0.06666666666666667,0.08695652173913043,0.1875,0.7,0.14285714285714285,,,1.0,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10152.9,169,-21.0,366,365,119.0,111,45.0,731,40.0,4.0,28.0,2.0,10.0,73.0,5.0,32.0,34.0,125.0,426,27.0,2.0,11.0,11.0,37.0,6.0,9.0,28.0,4.0,25.0,14.0,39.0,10.0,4.0,14.0,92.0,8.0,9.0,18.0,20.0,11.0,8.0,14.0,3.0,8.0,26.0,35.0,15.0,35.0,117.0,,0.4,0.15625,0.18181818181818182,0.15625,0.43333333333333335,0.34210526315789475,0.5165289256198347,0.42045454545454547,0.3047619047619048,31.99052132701422,0.7857142857142857,0.10975609756097561,0.11764705882352941,0.11333333333333333,0.041666666666666664,0.125,0.38095238095238093,0.26666666666666666,0.14285714285714285,0.14285714285714285,0.25,0.2631578947368421,0.2,0.5142857142857142,0.14285714285714285,0.5035966346153846,0.4885171052631579,0.13445378151260504,0.1744186046511628,0.296,7.904109589041096,26.28125,0.3251366120218579,4.0,1.0,8.0,0.08333333333333333,0.0380952380952381,0.02631578947368421,19.0,1.0,,1.0,,,2.0,38.0,,3.0,4.0,26.0,50.0,6.0,5.0,1.0,5.0,0.34210526315789475,0.34210526315789475,,0.5205479452054794,0.2222222222222222,0.2222222222222222,0.14893617021276595,0.475,0.5277777777777778,0.3157894736842105,0.25,0.25,1.0,0.1111111111111111,,,0.2222222222222222,,,,0.5023500000000001,0.032,14.0,22.0,0.20952380952380953,0.6363636363636364,0.7,0.35714285714285715,,,,,,3.0,6.0,10.0,2.0,,1.0,2.0,2.0,0.37037037037037035,0.09090909090909091,,0.020202020202020204,0.01098901098901099,,0.02531645569620253,0.3333333333333333,6.0,8.0,,,0.21052631578947367,0.75,2.0,False,5.0,11.0,,6.0,2.0,3.0,,3.0,,,2.0,1.0,0.0821917808219178,0.1,0.09090909090909091,0.10476190476190476,0.45454545454545453,0.45454545454545453,0.4,,2.0,,,,2.0,1.0,,0.3333333333333333,0.09090909090909091,,,,,,,0.030303030303030304,,3.0,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5162.1,86,-8.0,184,183,51.0,38,19.0,367,2.0,4.0,13.0,2.0,4.0,6.0,4.0,14.0,5.0,23.0,221,3.0,2.0,4.0,3.0,13.0,9.0,3.0,13.0,4.0,9.0,10.0,19.0,8.0,2.0,3.0,48.0,3.0,2.0,5.0,6.0,3.0,3.0,6.0,1.0,5.0,6.0,6.0,2.0,13.0,51.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,13.658536585365855,0.5,0.046511627906976744,0.06666666666666667,0.056818181818181816,,0.05405405405405406,0.1,0.65,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.5,0.9,0.3076923076923077,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666668,25.442857142857143,0.27717391304347827,1.0,,6.0,0.125,0.05,,,,,,,,,3.0,,,,4.0,2.0,,,,2.0,0.6666666666666666,0.6666666666666666,,0.5,,,0.06896551724137931,,,,,,,,,,,,,,,,3.0,4.0,0.2,0.75,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,0.6666666666666666,,0.024390243902439025,,0.011627906976744186,0.043478260869565216,,,2.0,2.0,,1.0,0.2857142857142857,1.0,,False,,,,3.0,1.0,3.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,0.06666666666666667,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11886.599999999999,198,-26.0,413,414,112.0,95,44.0,827,43.0,7.0,20.0,1.0,2.0,59.0,9.0,26.0,24.0,123.0,495,12.0,1.0,3.0,10.0,29.0,27.0,,20.0,7.0,1.0,9.0,10.0,8.0,1.0,,29.0,19.0,14.0,34.0,39.0,6.0,3.0,16.0,6.0,31.0,29.0,30.0,12.0,29.0,112.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5823529411764706,0.6333333333333333,0.6275510204081632,0.725,0.3058823529411765,24.46351931330472,0.375,0.15730337078651685,0.2087912087912088,0.18333333333333332,0.3333333333333333,0.2054794520547945,0.5058823529411764,0.23529411764705882,0.35,0.35,1.0,0.13333333333333333,0.5,0.4588235294117647,0.35,0.4973252941176472,0.47775,0.12903225806451613,0.1791044776119403,0.23577235772357724,7.871186440677968,25.28846153846154,0.2711864406779661,6.0,1.0,1.0,0.2222222222222222,0.07058823529411765,0.06666666666666667,27.0,2.0,,1.0,,,,36.0,,1.0,4.0,42.0,30.0,5.0,3.0,2.0,14.0,0.5833333333333334,0.6,,0.6101694915254238,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.627906976744186,0.6585365853658537,0.5925925925925926,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,0.5017916666666666,0.032520325203252036,9.0,13.0,0.15294117647058825,0.6923076923076923,0.75,0.5555555555555556,8.0,3.0,8.0,3.0,0.375,2.0,5.0,8.0,2.0,3.0,1.0,5.0,2.0,0.6666666666666666,0.09090909090909091,0.03125,0.0196078431372549,0.025252525252525252,0.017857142857142856,0.013157894736842105,0.3333333333333333,2.0,2.0,3.0,5.0,0.13333333333333333,1.0,2.0,False,,3.0,,3.0,,10.0,,3.0,1.0,,5.0,5.0,0.05084745762711865,0.046511627906976744,0.058823529411764705,0.03529411764705882,,,,1.0,2.0,2.0,2.0,8.0,4.0,,,0.4,0.07692307692307693,0.08333333333333333,,0.038461538461538464,0.05405405405405406,0.5,,,,,,,,,,,2.0,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,470.0,8,-23.0,18,19,9.0,4,2.0,37,1.0,,,,,2.0,,1.0,,,35,1.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,9.0,,,,,,,,,,0.3333333333333333,13.636363636363637,,,0.2,0.16666666666666666,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5573833333333333,0.6496,,,,4.4,23.5,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.14285714285714285,0.08333333333333333,,,,,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
