EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2,62,63,8,17.0,10.0,125,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,3.0,6.0,1.0,11,76,1.0,1.0,3.0,,,,,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,,1.0,2.0,,,8,,0.5,1.0,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.55,0.5,,0.6666666666666666,,,13.513513513513514,,0.09090909090909091,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,0.125,,0.6666666666666666,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.5,1.0,,,0.8888888888888888,0.5164500000000001,0.2793,0.2727272727272727,,3.3333333333333335,26.383333333333336,0.12903225806451613,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,,0.1111111111111111,,,,0.4,0.4,1.0,0.5,,,1.0,,0.4,0.2793,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8,100,97,27,20.0,16.0,197,7.0,9.0,,,,1.0,2.0,9.0,8.0,11.0,13.0,2.0,36,127,,,3.0,,1.0,2.0,5.0,8.0,8.0,,9.0,2.0,1.0,5.0,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,27,,0.5,0.5,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.72,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,,23.27586206896552,0.5,0.20833333333333334,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,0.08333333333333333,0.18181818181818182,,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.375,,,0.5,,0.9166666666666666,0.5748395833333333,0.4696,0.08333333333333333,0.1388888888888889,3.127272727272727,25.48461538461538,0.27,1.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,18.0,,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.2222222222222222,,0.25,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6015,0.04,0.08333333333333333,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4479.799999999999,75,22,151,151,18,15.0,29.0,302,1.0,2.0,,,,1.0,9.0,25.0,7.0,16.0,31.0,,68,180,1.0,1.0,17.0,2.0,3.0,,10.0,4.0,10.0,,25.0,,4.0,17.0,4.0,47.0,,8.0,3.0,11.0,1.0,12.0,,4.0,4.0,7.0,1.0,7.0,,,10.0,18,,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.6666666666666666,0.723404255319149,1.0625,0.8333333333333334,0.723404255319149,1.0625,0.8333333333333334,0.6595744680851063,,,30.167597765363126,0.5714285714285714,0.1,0.21052631578947367,,0.16176470588235295,0.013513513513513514,,,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.19148936170212766,0.5319148936170213,,,0.16666666666666666,,0.7021276595744681,0.5126659574468084,0.4572833333333333,0.25,0.14705882352941177,10.01875,26.932258064516127,0.11920529801324503,5.0,5.0,3.0,6.0,15.0,3.0,5.0,2.0,3.0,18.0,5.0,7.0,2.0,3.0,30.0,24.0,15.0,13.0,11.0,2.0,,6.0,6.0,,,3.0,,1.0,9.0,1.0,1.0,,,0.5555555555555556,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5806451612903226,,,0.1724137931034483,0.5555555555555556,0.5555555555555556,,0.10638297872340426,0.1276595744680851,0.5,0.5,1.0,0.6,0.6,0.4666666666666667,0.625,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5099083333333334,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.023809523809523808,0.058823529411764705,,,,0.125,0.2,,,0.25,1.0,1.0,,,,,,1.0,,,,,1.0,0.2,0.2,1.0,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,,,1.0,,,,,,12.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,855.0,14,-6,28,30,8,,4.0,58,,1.0,,,,,,1.0,,1.0,3.0,1.0,1,34,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,8,,,,,,,,,,0.1,,,0.75,,,21.875,1.0,0.16666666666666666,,,0.06666666666666667,,,,,,0.25,,,,,0.25,,,,,1.0,0.5680125,0.5433,,,2.8,24.633333333333336,0.2857142857142857,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12904.599999999999,215,-2,420,438,131,117.0,69.0,858,9.0,14.0,,,5.0,7.0,10.0,28.0,14.0,24.0,43.0,10.0,89,444,,,7.0,8.0,11.0,5.0,30.0,22.0,6.0,,28.0,3.0,10.0,15.0,9.0,35.0,5.0,10.0,23.0,33.0,10.0,43.0,,3.0,3.0,7.0,3.0,14.0,14.0,3.0,30.0,131,3.0,0.7857142857142857,0.7857142857142857,0.5833333333333334,,0.7272727272727273,0.5895522388059702,0.6,0.6578947368421053,0.6095890410958904,0.5833333333333334,0.6818181818181818,0.6417910447761194,0.125,0.2,16.194331983805668,0.42857142857142855,0.19827586206896552,0.10752688172043011,0.04065040650406504,0.15789473684210525,0.04484304932735426,0.046511627906976744,0.15789473684210525,0.0625,,0.208955223880597,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14925373134328357,0.417910447761194,,,0.3684210526315789,0.7142857142857143,0.8507462686567164,0.5356873134328358,0.5057236842105264,0.07865168539325842,0.33707865168539325,4.054166666666666,25.399999999999995,0.3119047619047619,5.0,,6.0,15.0,11.0,2.0,3.0,3.0,7.0,17.0,2.0,5.0,3.0,8.0,51.0,,11.0,5.0,4.0,1.0,1.0,7.0,6.0,1.0,2.0,4.0,,5.0,8.0,,1.0,5.0,,1.0,0.3953488372093023,0.4,0.375,0.3953488372093023,0.07142857142857142,,0.11688311688311688,0.5,0.625,0.8,,0.22388059701492538,0.4,0.42857142857142855,1.0,0.39285714285714285,0.39285714285714285,1.0,0.6,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.39285714285714285,0.5193,0.07142857142857142,0.18518518518518517,,,2.0,5.0,,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.05,,0.0784313725490196,0.08333333333333333,0.02702702702702703,0.17857142857142858,0.3181818181818182,1.0,,0.4,,,,1.0,1.0,0.05263157894736842,,1.0,1.0,,0.023255813953488372,,,,,,,False,1.0,0.06666666666666667,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,111182.19999999998,1853,53,3757,3784,794,715.0,494.0,7541,145.0,236.0,27.0,39.0,40.0,58.0,205.0,264.0,245.0,458.0,365.0,171.0,1012,4418,30.0,48.0,104.0,54.0,101.0,62.0,236.0,258.0,232.0,24.0,264.0,23.0,78.0,197.0,58.0,513.0,34.0,141.0,120.0,286.0,58.0,344.0,15.0,49.0,31.0,85.0,15.0,145.0,206.0,15.0,230.0,785,11.0,0.5265306122448979,0.5536480686695279,0.5349344978165939,0.625,0.5346534653465347,0.5109356014580801,0.47802197802197804,0.47540983606557374,0.5517993456924755,0.5098039215686274,0.5462962962962963,0.44349939246658565,0.05021834061135371,0.04878048780487805,23.066298342541437,0.5764705882352941,0.12552301255230125,0.17237163814180928,0.03441295546558704,0.1471251409244645,0.03090507726269316,0.03234152652005175,0.12672176308539945,0.14619883040935672,0.0351288056206089,0.2867557715674362,0.614406779661017,0.6473214285714286,0.6275862068965518,0.24908869987849333,0.32077764277035237,0.42857142857142855,0.6923076923076923,0.31693989071038253,0.6896551724137931,0.7302551640340219,0.5397137028014618,0.5297027624309392,0.10276679841897234,0.233201581027668,5.047598253275108,25.683561643835628,0.21133883417620442,95.0,17.0,36.0,101.0,81.0,6.0,31.0,15.0,61.0,117.0,9.0,43.0,22.0,82.0,324.0,27.0,81.0,119.0,85.0,34.0,19.0,34.0,18.0,16.0,20.0,36.0,18.0,51.0,100.0,5.0,5.0,90.0,3.0,0.9230769230769231,0.32054794520547947,0.20930232558139536,0.2682926829268293,0.32054794520547947,0.05084745762711865,0.058823529411764705,0.17928902627511592,0.4634146341463415,0.48717948717948717,0.3684210526315789,0.020656136087484813,0.1227217496962333,0.3564356435643564,0.36,1.0,0.3068181818181818,0.31153846153846154,0.8888888888888888,0.34065934065934067,0.1935483870967742,0.8333333333333334,0.3333333333333333,0.2459016393442623,0.3068181818181818,0.5765027272727273,0.10310421286031042,0.16853932584269662,0.008152173913043478,3.0,12.0,22.0,25.0,2.0,3.0,4.0,4.0,14.0,23.0,15.0,8.0,28.0,18.0,1.0,0.30120481927710846,0.02669902912621359,0.025396825396825397,0.0330188679245283,,0.04186046511627907,0.11764705882352941,0.1456953642384106,0.6428571428571429,0.4444444444444444,0.13186813186813187,0.25,1.0,7.0,21.0,17.0,0.11475409836065574,0.3333333333333333,3.0,5.0,1.0,0.0136986301369863,0.015151515151515152,5.0,0.29411764705882354,0.3125,0.6,4.0,False,,0.009900990099009901,2.0,4.0,5.0,4.0,1.0,1.0,0.03636363636363636,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23,1778,1792,482,426.0,247.0,3570,86.0,119.0,13.0,16.0,16.0,29.0,96.0,113.0,138.0,250.0,133.0,124.0,544,2052,21.0,34.0,72.0,27.0,58.0,59.0,152.0,100.0,176.0,10.0,113.0,26.0,89.0,144.0,61.0,343.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,47.0,24.0,82.0,21.0,137.0,141.0,14.0,152.0,481,14.0,0.36231884057971014,0.37593984962406013,0.552,0.6176470588235294,0.46551724137931033,0.5483028720626631,0.625,0.5224719101123596,0.6094808126410836,0.6666666666666666,0.634453781512605,0.3472584856396867,0.104,0.11458333333333333,25.386847195357834,0.573170731707317,0.057777777777777775,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.019886363636363636,0.07643312101910828,0.056818181818181816,0.023952095808383235,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2506527415143603,0.2950391644908616,0.3333333333333333,0.8125,0.3258426966292135,0.5517241379310345,0.6579634464751958,0.5372054830287208,0.51731797752809,0.1323529411764706,0.27941176470588236,6.625600000000002,25.73383458646617,0.27109111361079863,37.0,35.0,11.0,20.0,37.0,5.0,11.0,11.0,28.0,48.0,6.0,14.0,13.0,31.0,111.0,33.0,37.0,55.0,39.0,16.0,26.0,31.0,15.0,16.0,12.0,35.0,23.0,28.0,69.0,2.0,8.0,60.0,1.0,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.12605042016806722,,0.08333333333333333,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.22916666666666666,0.45454545454545453,0.8,0.3146067415730337,0.39285714285714285,0.3274336283185841,0.49931799999999993,0.14219114219114218,0.2033898305084746,0.007462686567164179,1.0,3.0,9.0,4.0,5.0,4.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.023017902813299233,0.020833333333333332,0.029556650246305417,,0.020618556701030927,0.056338028169014086,0.025,0.5714285714285714,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,3.0,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,,1.0,,,,,,1.0,4.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,35284.299999999996,588,-127,1176,1188,407,401.0,189.0,2364,23.0,43.0,2.0,4.0,9.0,15.0,68.0,113.0,52.0,130.0,139.0,21.0,260,1420,7.0,18.0,41.0,16.0,46.0,11.0,91.0,28.0,76.0,,113.0,7.0,41.0,78.0,30.0,193.0,10.0,23.0,41.0,67.0,20.0,87.0,5.0,31.0,18.0,48.0,15.0,21.0,25.0,4.0,91.0,407,4.0,0.2692307692307692,0.2692307692307692,0.4,0.3888888888888889,0.34782608695652173,0.44423791821561337,0.5394736842105263,0.4,0.4626334519572954,0.5394736842105263,0.42924528301886794,0.516728624535316,0.05384615384615385,0.07352941176470588,23.567335243553007,0.6458333333333334,0.15413533834586465,0.09126984126984126,0.030120481927710843,0.12355212355212356,0.03273322422258593,0.01593625498007968,0.09090909090909091,0.05454545454545454,0.031055900621118012,0.15985130111524162,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2527881040892193,0.4200743494423792,0.10526315789473684,0.5,0.15,0.6,0.6765799256505576,0.5172210820895522,0.5046207070707072,0.1576923076923077,0.35,7.934615384615385,26.431654676258987,0.3460884353741497,24.0,19.0,10.0,26.0,35.0,7.0,13.0,15.0,49.0,45.0,9.0,20.0,16.0,54.0,87.0,48.0,35.0,37.0,26.0,11.0,9.0,22.0,14.0,8.0,3.0,17.0,13.0,30.0,62.0,5.0,5.0,8.0,,0.6444444444444445,0.3237410071942446,0.45,0.2962962962962963,0.3237410071942446,0.046511627906976744,,0.10152284263959391,0.35294117647058826,0.38095238095238093,0.20833333333333334,0.07063197026022305,0.09665427509293681,0.38461538461538464,0.38461538461538464,1.0,0.30973451327433627,0.30973451327433627,0.5428571428571428,0.34210526315789475,0.5384615384615384,0.8571428571428571,0.49,0.30612244897959184,0.30973451327433627,0.5100049999999999,0.02888086642599278,0.057971014492753624,,2.0,7.0,10.0,3.0,1.0,9.0,1.0,2.0,,5.0,3.0,2.0,5.0,5.0,7.0,0.14285714285714285,0.035842293906810034,0.036036036036036036,0.02962962962962963,0.06060606060606061,0.07407407407407407,0.18181818181818182,0.19298245614035087,1.0,,0.18421052631578946,0.2857142857142857,1.0,1.0,5.0,,0.05,0.2,1.0,,2.0,,,5.0,0.2631578947368421,0.2631578947368421,0.6,,False,,,,2.0,,,,,,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,87463.49999999997,1458,248,2888,2929,745,673.0,444.0,5817,153.0,215.0,50.0,76.0,34.0,53.0,70.0,1.0,184.0,288.0,2.0,98.0,469,3326,54.0,88.0,144.0,41.0,67.0,34.0,116.0,242.0,126.0,84.0,1.0,29.0,47.0,102.0,17.0,259.0,86.0,116.0,152.0,284.0,210.0,494.0,16.0,21.0,13.0,53.0,16.0,155.0,147.0,19.0,116.0,739,15.0,0.657608695652174,0.852112676056338,0.6388888888888888,0.6136363636363636,0.6119402985074627,0.6396551724137931,0.6067415730337079,0.6119402985074627,0.6532033426183844,0.6206896551724138,0.6105263157894737,0.006896551724137931,0.10069444444444445,0.15714285714285714,11.904065516232818,0.39622641509433965,0.21199442119944212,0.17682926829268292,0.11360634081902246,0.19519300801165332,0.14896650035637918,0.11074380165289256,0.1962962962962963,0.18604651162790697,0.22535211267605634,0.7413793103448276,0.7116279069767442,0.7766497461928934,0.6274509803921569,0.2413793103448276,0.0034482758620689655,0.8539325842696629,0.6578947368421053,0.7910447761194029,0.6415094339622641,0.7482758620689656,0.6003470689655173,0.6055104477611941,0.3070362473347548,0.24733475479744135,2.99027777777778,24.549999999999997,0.2579639889196676,30.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,,,55.0,41.0,14.0,23.0,39.0,30.0,9.0,5.0,32.0,8.0,60.0,140.0,31.0,7.0,64.0,,1.0,0.5,,,0.5,0.08372093023255814,,0.174573055028463,0.42857142857142855,0.5084745762711864,0.8,0.010344827586206896,0.0034482758620689655,1.0,1.0,1.0,,,,0.011235955056179775,,,,,,0.5865926470588235,0.18823529411764706,0.1893491124260355,,,,123.0,16.0,1.0,8.0,48.0,4.0,14.0,59.0,36.0,23.0,59.0,32.0,15.0,0.25,0.19040247678018576,0.24603174603174602,0.15217391304347827,0.16666666666666666,0.125,0.20241691842900303,0.27586206896551724,0.5423728813559322,0.12,,,,,,36.0,,,6.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,9.0,False,,,1.0,2.0,,,,3.0,0.02040816326530612,1.0,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,116840.8,1947,225,3991,3988,834,778.0,537.0,7979,92.0,144.0,13.0,19.0,20.0,33.0,156.0,374.0,193.0,334.0,488.0,150.0,1178,4586,28.0,38.0,142.0,35.0,71.0,54.0,226.0,224.0,162.0,16.0,374.0,36.0,107.0,207.0,70.0,514.0,45.0,116.0,121.0,248.0,75.0,323.0,10.0,85.0,49.0,128.0,30.0,131.0,174.0,14.0,222.0,825,12.0,0.5803108808290155,0.6054054054054054,0.5778443113772455,0.7368421052631579,0.49295774647887325,0.6253041362530414,0.6009615384615384,0.5029239766081871,0.65625,0.6339285714285714,0.5736040609137056,0.5936739659367397,0.10778443113772455,0.10897435897435898,22.111854890952277,0.6640625,0.12321792260692464,0.13196814562002276,0.0410958904109589,0.12735088662009672,0.03787480273540242,0.038686987104337635,0.11830985915492957,0.12222222222222222,0.02717391304347826,0.17518248175182483,0.6388888888888888,0.7244094488188977,0.5869565217391305,0.1897810218978102,0.45498783454987834,0.18269230769230768,0.6842105263157895,0.19298245614035087,0.6060606060606061,0.7688564476885644,0.5378960317460312,0.515093567251462,0.12054329371816638,0.19185059422750425,6.533832335329338,25.727049180327874,0.20897018291155098,90.0,34.0,60.0,114.0,154.0,15.0,45.0,28.0,83.0,214.0,23.0,66.0,34.0,100.0,597.0,45.0,154.0,100.0,60.0,40.0,34.0,44.0,25.0,19.0,12.0,43.0,36.0,65.0,130.0,11.0,8.0,59.0,12.0,0.9299065420560748,0.4385245901639344,0.3484848484848485,0.34,0.4385245901639344,0.11805555555555555,0.058823529411764705,0.13447782546494993,0.5769230769230769,0.6474820143884892,0.5555555555555556,0.0413625304136253,0.1386861313868613,0.5263157894736842,0.5263157894736842,0.9833333333333333,0.4117647058823529,0.4117647058823529,0.9090909090909091,0.4326923076923077,0.3333333333333333,0.8,0.4853801169590643,0.3373493975903614,0.4117647058823529,0.5435736842105262,0.07945516458569807,0.15364583333333334,0.022132796780684104,8.0,21.0,27.0,11.0,12.0,17.0,3.0,4.0,9.0,14.0,6.0,7.0,15.0,9.0,11.0,0.12087912087912088,0.033498759305210915,0.038461538461538464,0.034482758620689655,0.011363636363636364,0.049586776859504134,0.11949685534591195,0.14666666666666667,0.6,0.3076923076923077,0.20192307692307693,0.38095238095238093,0.875,6.0,17.0,17.0,0.09941520467836257,0.35294117647058826,3.0,,3.0,,,11.0,0.3235294117647059,0.34375,0.7272727272727273,1.0,False,1.0,,3.0,1.0,1.0,1.0,,,0.04838709677419355,5.0,3.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,70771.89999999997,1180,-21,2448,2431,497,459.0,312.0,4879,155.0,197.0,52.0,75.0,34.0,44.0,37.0,2.0,176.0,235.0,2.0,66.0,418,2813,54.0,82.0,124.0,37.0,51.0,18.0,92.0,254.0,98.0,86.0,2.0,26.0,16.0,41.0,9.0,107.0,66.0,69.0,96.0,175.0,137.0,312.0,9.0,15.0,5.0,48.0,12.0,76.0,97.0,8.0,92.0,496,8.0,0.7215909090909091,0.9548872180451128,0.7489361702127659,0.6585365853658537,0.7254901960784313,0.7426160337552743,0.6506024096385542,0.7115384615384616,0.7464285714285714,0.6526315789473685,0.7076923076923077,0.008438818565400843,0.11063829787234042,0.16216216216216217,11.635331677899964,0.3125,0.15789473684210525,0.12105263157894737,0.1,0.1400679117147708,0.11482433590402742,0.08858267716535433,0.15865384615384615,0.13636363636363635,0.2571428571428571,0.8312236286919831,0.7868020304568528,0.8757062146892656,0.7032258064516129,0.15611814345991562,0.008438818565400843,0.9036144578313253,0.6933333333333334,0.8461538461538461,0.7727272727272727,0.8396624472573839,0.630884388185654,0.6140317307692308,0.2966507177033493,0.22009569377990432,2.1919148936170205,26.15,0.20302287581699346,20.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,25.0,18.0,7.0,6.0,29.0,23.0,6.0,5.0,33.0,10.0,51.0,83.0,6.0,17.0,46.0,,,,,,,0.10152284263959391,,0.11643835616438356,0.5405405405405406,0.6451612903225806,0.85,0.004219409282700422,,,,,,,,0.012048192771084338,,,0.019230769230769232,,,0.6218991228070174,0.16911764705882354,0.17037037037037037,,,,68.0,10.0,3.0,12.0,17.0,,11.0,76.0,43.0,32.0,79.0,54.0,6.0,0.20833333333333334,0.1341222879684418,0.20103092783505155,0.09701492537313433,0.06666666666666667,0.13815789473684212,0.1527777777777778,0.16964285714285715,0.6835443037974683,0.17307692307692307,,,,,,16.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,,3.0,1.0,3.0,2.0,1.0,1.0,0.06382978723404255,4.0,,1.0,1.0,,
