EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44280.399999999994,738.0,-90.0,1533.0,1535,365,3068,162.0,231.0,1747.0,28.0,51.0,14.0,125.0,17.0,7.0,52.0,24.957167332952597,0.3269230769230769,0.47093023255813954,0.5048354651162789,6.961038961038961,89.0,126.0,445.0,136.0,0.5396825396825397,0.5619834710743802,0.5454545454545454,0.5406976744186046,0.577922077922078,0.5493827160493827,0.5894039735099338,0.5280898876404494,368.0,176.0,37.0,64.0,11.0,19.0,30.0,4.0,28.0,83.0,4.0,19.0,40.0,113.0,73.0,13.0,3.0,40.0,26.0,48.0,4.0,25.0,29.0,93.0,114.0,83.0,28.0,21.0,,4.0,15.0,56.0,51.0,109.0,22.0,131.0,6.0,14.0,42.0,99.0,17.0,90.0,94.0,10.0,38.0,30.0,18.0,31.0,18.0,93.0,364.0,0.95,0.35398230088495575,0.16,0.35398230088495575,0.5416666666666666,0.4383561643835616,0.4878048780487805,0.5224719101123596,0.32848837209302323,0.09090909090909091,0.15625,0.14697406340057637,0.0391644908616188,0.13930348258706468,0.011019283746556474,0.14285714285714285,0.02546916890080429,0.02586206896551724,0.007352941176470588,0.12234042553191489,0.13355048859934854,0.0392156862745098,0.5806451612903226,0.18604651162790697,0.578125,0.6851851851851852,0.5675675675675675,0.0872093023255814,0.24127906976744187,0.3373493975903614,0.345679012345679,0.9642857142857143,0.1,0.2602739726027397,0.5789473684210527,0.2602739726027397,0.21052631578947367,0.5145348837209303,0.3373493975903614,0.5115878787878788,0.5066746575342466,0.10455764075067024,0.14671814671814673,0.0898876404494382,0.20898876404494382,25.26902654867257,0.2400521852576647,14.0,5.0,12.0,2.0,,6.0,5.0,9.0,7.0,116.0,21.0,9.0,12.0,0.5384615384615384,0.4625,0.15789473684210525,0.4,0.4,0.9166666666666666,0.5,0.5,0.225,0.5555555555555556,1.0,0.0821917808219178,,23.0,18.0,12.0,3.0,10.0,8.0,27.0,8.0,0.2962962962962963,0.06790123456790123,0.25,0.3,,5.0,2.0,5.0,,0.05263157894736842,0.047619047619047616,0.014534883720930232,,6.0,5.0,0.2,,,,False,10.0,2.0,3.0,2.0,35.0,3.0,10.0,1.0,5.0,17.0,1.0,2.0,2.0,11.0,1.0,1.0,11.0,0.017699115044247787,0.024096385542168676,0.08333333333333333,0.06422018348623854,0.02197802197802198,0.140625,0.008771929824561403,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,35914.0,599.0,-64.0,1251.0,1256,301,2507,52.0,147.0,1500.0,22.0,43.0,9.0,107.0,11.0,8.0,27.0,18.556701030927833,0.4074074074074074,0.2374429223744292,0.5499312785388127,4.648299319727891,25.0,85.0,298.0,128.0,0.7529411764705882,0.9552238805970149,0.5782312925170068,0.6004566210045662,0.610655737704918,0.4807692307692308,0.5319148936170213,0.88,306.0,170.0,55.0,86.0,16.0,23.0,13.0,3.0,24.0,59.0,4.0,10.0,31.0,72.0,35.0,10.0,6.0,77.0,22.0,34.0,8.0,16.0,17.0,85.0,90.0,59.0,24.0,18.0,7.0,27.0,36.0,39.0,40.0,87.0,65.0,152.0,3.0,5.0,41.0,69.0,6.0,53.0,51.0,2.0,18.0,12.0,7.0,12.0,6.0,85.0,304.0,0.967741935483871,0.4305555555555556,0.5,0.4305555555555556,0.6470588235294118,0.68,0.652542372881356,0.6854838709677419,0.3287671232876712,0.12244897959183673,0.1511627906976744,0.1532567049808429,0.11464968152866242,0.1387900355871886,0.08411214953271028,0.14575645756457564,0.09921259842519685,0.09876543209876543,0.0873015873015873,0.17037037037037037,0.14492753623188406,0.03529411764705882,0.5,0.3926940639269406,0.6395348837209303,0.7534246575342466,0.6727272727272727,0.0593607305936073,0.2694063926940639,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.05555555555555555,0.46,0.6956521739130435,0.2,0.4,0.7214611872146118,0.4067796610169492,0.5600161764705882,0.5653279999999999,0.07659574468085106,0.11042944785276074,0.25838926174496646,0.28523489932885904,25.173611111111114,0.2446043165467626,6.0,1.0,7.0,2.0,4.0,6.0,5.0,7.0,7.0,42.0,16.0,12.0,4.0,0.7,0.6574074074074074,0.12162162162162163,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,1.0,0.12962962962962962,0.7142857142857143,0.8,0.12,0.6666666666666666,21.0,18.0,5.0,21.0,36.0,25.0,44.0,2.0,0.5681818181818182,0.09615384615384616,0.6666666666666666,0.5833333333333334,0.14285714285714285,9.0,8.0,3.0,,0.22857142857142856,0.10909090909090909,0.0410958904109589,5.0,3.0,3.0,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,False,36.0,,2.0,3.0,16.0,2.0,3.0,,1.0,8.0,1.0,13.0,,9.0,,,8.0,,,0.1,0.14432989690721648,0.07246376811594203,0.11428571428571428,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23364.199999999997,389.0,-56.0,842.0,843,235,1685,84.0,159.0,988.0,63.0,104.0,35.0,249.0,34.0,23.0,49.0,32.2279792746114,0.6938775510204082,0.37168141592920356,0.5124995555555555,8.029559748427674,32.0,68.0,248.0,34.0,0.25,0.2537313432835821,0.4276729559748428,0.38716814159292035,0.4713740458015267,0.38095238095238093,0.4155844155844156,0.25,216.0,105.0,28.0,52.0,7.0,13.0,9.0,1.0,8.0,58.0,2.0,16.0,13.0,67.0,73.0,4.0,3.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,24.0,58.0,8.0,12.0,7.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,13.0,14.0,28.0,1.0,56.0,79.0,5.0,35.0,3.0,2.0,3.0,3.0,58.0,214.0,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.3488372093023256,0.319672131147541,0.40625,0.410958904109589,0.29646017699115046,0.07547169811320754,0.07692307692307693,0.11702127659574468,0.014634146341463415,0.10465116279069768,0.019230769230769232,0.1111111111111111,0.01694915254237288,0.028037383177570093,0.025,0.125,0.10687022900763359,0.023076923076923078,1.0,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.25,0.03982300884955752,0.25663716814159293,0.13793103448275862,0.14035087719298245,0.375,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.5265486725663717,0.13793103448275862,0.5163749999999999,0.476977868852459,0.14007782101167315,0.18518518518518517,0.05241935483870968,0.24193548387096775,25.861194029850747,0.25653206650831356,21.0,7.0,5.0,,1.0,2.0,,3.0,,102.0,13.0,12.0,1.0,,0.35714285714285715,0.0975609756097561,0.5555555555555556,0.5555555555555556,1.0,,,0.21428571428571427,,,0.03278688524590164,0.5,41.0,32.0,1.0,1.0,4.0,5.0,10.0,2.0,0.5,0.08333333333333333,0.2857142857142857,0.25,,23.0,2.0,3.0,0.043478260869565216,0.09090909090909091,,0.10176991150442478,8.0,15.0,9.0,0.1,0.34782608695652173,0.36363636363636365,0.25,False,2.0,1.0,,11.0,15.0,2.0,11.0,,,,1.0,,1.0,5.0,,,4.0,0.014925373134328358,0.017241379310344827,,,,0.125,0.014705882352941176,1.0,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28857.200000000004,481.0,65.0,987.0,995,238,1982,41.0,72.0,1066.0,61.0,109.0,29.0,266.0,30.0,21.0,47.0,19.96481970096746,0.6382978723404256,0.2469879518072289,0.5298912650602409,6.533333333333332,18.0,30.0,162.0,22.0,0.36666666666666664,0.4074074074074074,0.4166666666666667,0.41566265060240964,0.44722222222222224,0.43902439024390244,0.45,0.3888888888888889,212.0,126.0,11.0,27.0,4.0,7.0,16.0,3.0,23.0,78.0,9.0,19.0,26.0,94.0,24.0,11.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,66.0,78.0,23.0,6.0,4.0,4.0,14.0,46.0,28.0,75.0,18.0,93.0,2.0,10.0,17.0,45.0,3.0,32.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,55.0,209.0,0.8461538461538461,0.2765957446808511,0.5,0.2765957446808511,0.375,0.5921052631578947,0.5,0.6222222222222222,0.5662650602409639,0.08333333333333333,0.14814814814814814,0.12017167381974249,0.059322033898305086,0.1564625850340136,0.016597510373443983,0.14041745730550284,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.08695652173913043,0.17180616740088106,0.019801980198019802,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.0963855421686747,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.16666666666666666,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7289156626506024,0.2948717948717949,0.5377607142857143,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.13580246913580246,0.35185185185185186,25.29574468085106,0.21479229989868287,28.0,6.0,3.0,,2.0,3.0,2.0,8.0,2.0,38.0,18.0,11.0,7.0,0.18181818181818182,0.3888888888888889,0.1044776119402985,0.1875,0.1875,1.0,,,0.4444444444444444,0.25,1.0,0.07894736842105263,0.6666666666666666,48.0,30.0,8.0,3.0,4.0,4.0,7.0,4.0,0.5714285714285714,0.024390243902439025,0.2222222222222222,0.75,,4.0,1.0,2.0,0.25,0.04,0.04,0.024096385542168676,1.0,12.0,18.0,0.16129032258064516,0.25,0.3333333333333333,,False,6.0,,,6.0,17.0,1.0,9.0,2.0,,5.0,1.0,1.0,,5.0,,,4.0,,,,0.11392405063291139,0.05263157894736842,0.14285714285714285,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32750.100000000006,546.0,41.0,1116.0,1112,285,2228,39.0,68.0,1275.0,67.0,99.0,39.0,230.0,24.0,20.0,32.0,18.851823118696664,0.75,0.20103092783505155,0.5196409793814435,10.201470588235296,21.0,36.0,309.0,32.0,0.4444444444444444,0.45714285714285713,0.5294117647058824,0.6958762886597938,0.7156398104265402,0.5384615384615384,0.5526315789473685,0.38095238095238093,306.0,146.0,7.0,12.0,,2.0,15.0,2.0,56.0,111.0,10.0,31.0,66.0,126.0,39.0,16.0,4.0,39.0,7.0,15.0,12.0,33.0,9.0,59.0,159.0,111.0,56.0,5.0,1.0,3.0,4.0,17.0,27.0,46.0,7.0,53.0,,10.0,24.0,44.0,1.0,27.0,43.0,1.0,14.0,1.0,1.0,2.0,1.0,59.0,305.0,0.803030303030303,0.5238095238095238,0.36363636363636365,0.5238095238095238,0.4666666666666667,0.5208333333333334,0.7307692307692307,0.5480769230769231,0.6494845360824743,0.07352941176470588,0.3333333333333333,0.11297071129707113,0.015267175572519083,0.06439393939393939,0.010638297872340425,0.0874751491053678,0.012867647058823529,0.007751937984496124,0.013043478260869565,0.12598425196850394,0.04568527918781726,,0.5,0.061855670103092786,0.5833333333333334,0.875,0.5714285714285714,0.07731958762886598,0.5721649484536082,0.5045045045045045,0.5045045045045045,0.7678571428571429,0.08,0.041666666666666664,,0.6458333333333334,0.3225806451612903,0.711340206185567,0.5045045045045045,0.5001400000000001,0.5093406249999999,0.07246376811594203,0.1728395061728395,0.1262135922330097,0.19093851132686085,25.85555555555556,0.27419354838709675,27.0,2.0,10.0,2.0,2.0,2.0,7.0,14.0,9.0,40.0,21.0,16.0,5.0,0.5625,0.7,0.11940298507462686,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.56,0.5,0.7142857142857143,0.041666666666666664,1.0,32.0,21.0,,1.0,2.0,4.0,9.0,4.0,0.4444444444444444,0.02564102564102564,0.08,0.5,,17.0,2.0,1.0,,0.07407407407407407,0.02127659574468085,0.08762886597938144,8.0,39.0,11.0,0.0875,0.47058823529411764,0.47058823529411764,0.5,False,2.0,,,7.0,8.0,,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,,0.023255813953488372,,0.125,0.007936507936507936,,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43478.60000000001,725.0,-5.0,1492.0,1513,343,3005,50.0,127.0,1768.0,26.0,46.0,13.0,112.0,14.0,7.0,21.0,18.12933025404157,0.6666666666666666,0.19157088122605365,0.5314655172413794,9.159055118110233,23.0,67.0,343.0,78.0,0.582089552238806,0.609375,0.5275590551181102,0.5383141762452107,0.5833333333333334,0.46,0.5348837209302325,0.43478260869565216,356.0,200.0,27.0,41.0,9.0,13.0,52.0,3.0,26.0,82.0,6.0,17.0,49.0,134.0,62.0,9.0,5.0,37.0,14.0,25.0,8.0,28.0,24.0,76.0,138.0,82.0,26.0,13.0,3.0,14.0,13.0,41.0,25.0,69.0,27.0,96.0,9.0,4.0,27.0,54.0,1.0,77.0,78.0,6.0,25.0,1.0,1.0,1.0,,71.0,348.0,0.9387755102040817,0.3656716417910448,0.2857142857142857,0.3656716417910448,0.56,0.49056603773584906,0.5441176470588235,0.5846153846153846,0.5134099616858238,0.10236220472440945,0.0975609756097561,0.07668711656441718,0.03561643835616438,0.11021505376344086,0.038781163434903045,0.09455587392550144,0.0371900826446281,0.025510204081632654,0.04,0.06358381502890173,0.09246575342465753,0.06923076923076923,,0.15708812260536398,0.6585365853658537,0.7297297297297297,0.6296296296296297,0.19923371647509577,0.31417624521072796,0.3170731707317073,0.32098765432098764,0.8846153846153846,0.09090909090909091,0.24528301886792453,0.6923076923076923,0.32075471698113206,0.35294117647058826,0.6704980842911877,0.3170731707317073,0.5041444444444445,0.5224811320754716,0.1056338028169014,0.17123287671232876,0.10787172011661808,0.22157434402332363,24.741044776119402,0.2386058981233244,10.0,17.0,23.0,,2.0,11.0,2.0,6.0,2.0,56.0,23.0,14.0,9.0,0.2222222222222222,0.48484848484848486,0.175,0.4423076923076923,0.4423076923076923,1.0,,,0.18181818181818182,0.3333333333333333,0.5,0.20754716981132076,0.18181818181818182,20.0,13.0,,7.0,10.0,13.0,24.0,3.0,0.5416666666666666,0.14,0.30303030303030304,0.7,,36.0,3.0,1.0,0.05555555555555555,0.09375,0.03571428571428571,0.13793103448275862,17.0,9.0,7.0,0.07291666666666667,0.4722222222222222,0.5,0.7058823529411765,False,6.0,1.0,,3.0,7.0,1.0,7.0,1.0,,,,1.0,5.0,10.0,,,6.0,0.007462686567164179,0.012195121951219513,,0.05309734513274336,0.03488372093023256,0.12280701754385964,0.036231884057971016,,,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43128.30000000002,719.0,23.0,1518.0,1522,414,3040,68.0,159.0,1697.0,51.0,75.0,31.0,174.0,27.0,11.0,44.0,20.057471264367816,0.6136363636363636,0.2463768115942029,0.5514507246376813,5.661635220125786,31.0,91.0,348.0,94.0,0.5164835164835165,0.573170731707317,0.5723270440251572,0.5253623188405797,0.5704918032786885,0.45588235294117646,0.5,0.45161290322580644,392.0,191.0,55.0,81.0,10.0,16.0,33.0,5.0,31.0,84.0,9.0,21.0,36.0,117.0,58.0,11.0,10.0,46.0,16.0,32.0,10.0,29.0,16.0,78.0,99.0,84.0,31.0,19.0,2.0,19.0,16.0,77.0,42.0,128.0,37.0,165.0,10.0,11.0,21.0,54.0,5.0,54.0,69.0,8.0,33.0,8.0,3.0,8.0,7.0,77.0,384.0,0.9166666666666666,0.3076923076923077,0.3448275862068966,0.3076923076923077,0.5,0.5081967213114754,0.6052631578947368,0.5571428571428572,0.42391304347826086,0.11949685534591195,0.16049382716049382,0.11797752808988764,0.0449438202247191,0.19896640826873385,0.051771117166212535,0.1601615074024226,0.048409405255878286,0.04455445544554455,0.03985507246376811,0.10614525139664804,0.18791946308724833,0.078125,0.875,0.29347826086956524,0.6790123456790124,0.8088235294117647,0.5636363636363636,0.11956521739130435,0.30434782608695654,0.36904761904761907,0.36904761904761907,0.9032258064516129,0.15151515151515152,0.26229508196721313,0.625,0.3442622950819672,0.42857142857142855,0.717391304347826,0.36904761904761907,0.5199227272727273,0.5537459016393442,0.11258278145695365,0.1793478260869565,0.13218390804597702,0.22413793103448276,24.836752136752132,0.25823451910408435,18.0,4.0,5.0,,1.0,8.0,2.0,6.0,2.0,88.0,13.0,8.0,5.0,0.18181818181818182,0.5454545454545454,0.23595505617977527,0.15151515151515152,0.16129032258064516,1.0,,,0.18181818181818182,0.3333333333333333,1.0,0.13114754098360656,0.125,24.0,18.0,5.0,11.0,13.0,15.0,22.0,3.0,0.6818181818181818,0.08823529411764706,0.3939393939393939,0.8461538461538461,0.2727272727272727,10.0,9.0,4.0,,0.3,0.058823529411764705,0.036231884057971016,5.0,9.0,6.0,0.12037037037037036,0.5,0.5,0.4,False,18.0,2.0,2.0,4.0,17.0,2.0,16.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,,2.0,0.017094017094017096,,0.07407407407407407,0.041666666666666664,0.08791208791208792,0.14492753623188406,0.00847457627118644,1.0,1.0,,,1.0,0.06060606060606061,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35680.00000000001,595.0,-40.0,1234.0,1250,310,2484,33.0,92.0,1446.0,57.0,89.0,24.0,210.0,21.0,13.0,35.0,16.64325842696629,0.6,0.1793478260869565,0.52003125,9.929347826086957,13.0,38.0,206.0,58.0,0.7631578947368421,0.7837837837837838,0.41304347826086957,0.4592391304347826,0.5074257425742574,0.3939393939393939,0.5,0.7692307692307693,329.0,160.0,15.0,28.0,6.0,10.0,21.0,1.0,24.0,71.0,6.0,15.0,31.0,92.0,37.0,9.0,5.0,21.0,9.0,20.0,7.0,20.0,17.0,56.0,84.0,71.0,24.0,8.0,4.0,4.0,6.0,36.0,17.0,55.0,10.0,65.0,2.0,11.0,17.0,27.0,1.0,39.0,40.0,1.0,15.0,5.0,4.0,5.0,4.0,52.0,324.0,0.9032258064516129,0.33695652173913043,0.35,0.33695652173913043,0.45,0.4875,0.42,0.5729166666666666,0.5,0.08695652173913043,0.03571428571428571,0.059027777777777776,0.01910828025477707,0.13138686131386862,0.013745704467353952,0.09430604982206406,0.01652892561983471,0.018072289156626505,0.017094017094017096,0.049689440993788817,0.1407766990291262,0.019230769230769232,0.8,0.15217391304347827,0.5357142857142857,0.5555555555555556,0.8,0.11413043478260869,0.3858695652173913,0.3380281690140845,0.34285714285714286,0.875,0.043478260869565216,0.25,0.6,0.375,0.4,0.6521739130434783,0.3380281690140845,0.492078125,0.5259212499999999,0.08040201005025126,0.14150943396226415,0.10194174757281553,0.27184466019417475,25.161956521739132,0.26661264181523503,29.0,9.0,7.0,,1.0,5.0,2.0,8.0,2.0,18.0,22.0,13.0,9.0,0.2222222222222222,0.34782608695652173,0.10294117647058823,0.3333333333333333,0.3333333333333333,1.0,,,0.34782608695652173,0.25,1.0,0.125,0.2,32.0,21.0,1.0,,3.0,5.0,14.0,2.0,0.35714285714285715,0.21212121212121213,0.13043478260869565,,,31.0,2.0,2.0,,0.058823529411764705,0.01818181818181818,0.16847826086956522,10.0,9.0,11.0,0.08791208791208792,0.3225806451612903,0.3225806451612903,0.7,False,2.0,1.0,,7.0,14.0,4.0,8.0,2.0,,1.0,,4.0,1.0,3.0,,,1.0,0.010869565217391304,0.014084507042253521,,0.021505376344086023,,0.027777777777777776,0.010752688172043012,,1.0,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,994.3,17.0,-15.0,38.0,38,5,76,4.0,7.0,48.0,,1.0,,3.0,,,,20.0,,0.5714285714285714,0.4634,5.214285714285714,1.0,2.0,6.0,4.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,1.0,5.0,6.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,3.0,,,,3.0,3.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,,0.23076923076923078,,,,0.15,0.2222222222222222,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.42857142857142855,,0.4569,,0.2222222222222222,0.2222222222222222,,,,0.13157894736842105,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,0.25,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,
