EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Travels,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4211.0,70,10,150,148,26,41.0,298,7.0,35.0,161,1.0,1.0,4.0,9.0,4.0,23.0,6.0,8.0,,1.0,26,,0.47297297297297297,0.07142857142857142,23.837209302325583,0.02857142857142857,0.17333333333333334,22.0,,2.0,,,1.0,4.0,14.0,2.0,1.0,3.0,5.0,13.0,1.0,1.0,,2.0,5.0,18.0,6.0,16.0,2.0,2.0,1.0,1.0,8.0,,4.0,,2.0,2.0,8.0,18.0,,13.0,5.0,1.0,5.0,2.0,3.0,,4.0,10.0,12.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,,3.0,1.0,0.2,0.2,1.0,0.375,1.0,,0.375,0.2777777777777778,1.0,,0.4117647058823529,1.1666666666666667,,1.0,0.47058823529411764,0.05555555555555555,,0.07142857142857142,,0.75,0.10526315789473684,0.11688311688311688,0.11538461538461539,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.25,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.5294117647058824,0.38461538461538464,0.4727470588235295,0.436125,0.43552499999999994,0.10810810810810811,0.15,0.058823529411764705,0.22857142857142856,9.505555555555556,26.612499999999997,,,,,2.0,,5.0,2.0,,1.0,,,1.0,3.0,,3.0,3.0,1.0,0.1282051282051282,,0.06451612903225806,0.028169014084507043,,,,0.09523809523809523,,,0.13636363636363635,0.4,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,0.047619047619047616,,1.0,,,1.0,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2696.4,45,-28,97,101,18,38.0,198,,8.0,123,,,2.0,4.0,1.0,10.0,,,,,18,,0.5,,8.035714285714285,,0.18556701030927836,13.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,2.0,,6.0,,2.0,,,2.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,0.75,,,,,1.0,0.10344827586206896,0.05454545454545454,0.13636363636363635,0.25,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,1.0,,0.5431250000000001,,,,,,,2.9,23.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7883.3,131,10,267,274,75,50.0,541,7.0,59.0,279,3.0,20.0,4.0,7.0,3.0,17.0,11.0,11.0,2.0,20.0,75,2.0,0.6276595744680851,0.7142857142857143,15.873015873015873,0.3389830508474576,0.2808988764044944,45.0,7.0,11.0,,5.0,6.0,4.0,5.0,,5.0,10.0,5.0,16.0,,1.0,1.0,3.0,11.0,16.0,10.0,26.0,,,,3.0,1.0,7.0,8.0,1.0,4.0,16.0,6.0,30.0,,16.0,5.0,,3.0,3.0,,1.0,6.0,22.0,27.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,,1.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.38461538461538464,,0.25,0.38461538461538464,0.6875,,0.875,0.6190476190476191,,0.7083333333333334,0.125,0.6190476190476191,,,,,0.3333333333333333,0.10714285714285714,0.1746031746031746,0.1111111111111111,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.11904761904761904,0.8,0.8,0.75,,0.23809523809523808,0.5,0.5555555555555556,1.0,0.38095238095238093,0.3125,0.3125,1.0,,0.3333333333333333,,,0.5,0.8333333333333334,0.25,0.3333333333333333,0.8809523809523809,0.3125,0.5534904761904761,0.5271750000000001,0.5364958333333333,0.08888888888888889,0.21052631578947367,,0.01694915254237288,4.0625,25.319230769230767,,,2.0,,2.0,3.0,16.0,5.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.22857142857142856,0.043478260869565216,0.028169014084507043,0.03571428571428571,,0.05714285714285714,0.125,0.03773584905660377,,0.2,0.22580645161290322,0.2857142857142857,0.09090909090909091,1.0,,,0.6666666666666666,,,,1.0,1.0,0.08333333333333333,,,,,,1.0,,0.038461538461538464,,,,,,,,False,0.1,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78852.4,1314,-95,2695,2717,667,570.0,5412,137.0,759.0,3260,52.0,208.0,62.0,144.0,46.0,370.0,116.0,162.0,13.0,206.0,664,11.0,0.5589101620029455,0.5473684210526316,23.674911660777386,0.2740447957839262,0.24749536178107606,346.0,104.0,171.0,26.0,33.0,49.0,67.0,151.0,12.0,26.0,76.0,64.0,194.0,5.0,22.0,15.0,55.0,176.0,334.0,90.0,270.0,18.0,32.0,8.0,30.0,74.0,45.0,87.0,22.0,74.0,188.0,164.0,249.0,21.0,194.0,64.0,16.0,82.0,59.0,23.0,15.0,104.0,211.0,252.0,19.0,13.0,6.0,37.0,12.0,23.0,21.0,14.0,58.0,37.0,70.0,4.0,3.0,70.0,1.0,0.5340909090909091,0.5497076023391813,0.9222222222222223,0.3333333333333333,0.26666666666666666,0.2972972972972973,0.3333333333333333,0.5269461077844312,0.5625,0.5172413793103449,0.5149006622516556,0.4838709677419355,0.484472049689441,0.5211267605633803,0.4470198675496689,0.04790419161676647,0.06432748538011696,0.033112582781456956,,0.6379310344827587,0.18055555555555555,0.15285599356395815,0.185589519650655,0.28311258278145696,0.6081871345029239,0.65,0.6346153846153846,0.25,0.44370860927152317,0.4589041095890411,0.373134328358209,0.019867549668874173,0.12582781456953643,0.34210526315789475,0.3466666666666667,1.0,0.3211920529801324,0.32989690721649484,0.32989690721649484,0.890625,0.41935483870967744,0.3548387096774194,0.22727272727272727,0.8,0.30434782608695654,0.673469387755102,0.3416149068322981,0.2727272727272727,0.7301324503311258,0.32989690721649484,0.5386925249169435,0.5697367647058824,0.5320207547169813,0.1066066066066066,0.17721518987341772,0.0036900369003690036,0.09749670619235837,5.1020958083832335,25.71851851851852,16.0,3.0,8.0,10.0,26.0,13.0,86.0,41.0,3.0,10.0,4.0,3.0,9.0,17.0,12.0,5.0,20.0,16.0,0.12893553223388307,0.02155887230514096,0.037089871611982884,0.0299079754601227,0.01680672268907563,0.02922077922077922,,0.03512014787430684,0.04375,0.13703703703703704,0.12110726643598616,0.12962962962962962,0.16101694915254236,0.8,0.6153846153846154,0.5,0.12903225806451613,0.375,1.0,7.0,19.0,14.0,0.11801242236024845,0.3684210526315789,9.0,1.0,,0.028481012658227847,1.0,21.0,0.003703703703703704,,0.3230769230769231,1.0,5.0,3.0,0.4166666666666667,0.4166666666666667,False,0.013157894736842105,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.05,0.6,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42587.0,710,-20,1453,1462,395,355.0,2915,107.0,441.0,1691,50.0,121.0,72.0,121.0,49.0,291.0,120.0,123.0,12.0,121.0,394,12.0,0.6049723756906077,0.6302083333333334,25.57863501483679,0.2743764172335601,0.2718513420509291,196.0,72.0,101.0,15.0,14.0,25.0,30.0,77.0,32.0,7.0,12.0,27.0,87.0,3.0,9.0,7.0,18.0,116.0,210.0,34.0,99.0,19.0,29.0,4.0,11.0,62.0,22.0,50.0,9.0,20.0,86.0,146.0,78.0,24.0,87.0,27.0,22.0,49.0,34.0,15.0,22.0,22.0,50.0,66.0,20.0,7.0,13.0,39.0,10.0,20.0,30.0,19.0,69.0,20.0,56.0,1.0,6.0,53.0,1.0,0.3706896551724138,0.38738738738738737,0.7647058823529411,0.3434343434343434,0.36363636363636365,0.45,0.3434343434343434,0.5523809523809524,0.6551724137931034,0.44,0.540453074433657,0.625,0.5071428571428571,0.6739130434782609,0.32038834951456313,0.10476190476190476,0.1188118811881188,0.12987012987012986,,0.5652173913043478,0.06853582554517133,0.06695778748180495,0.07251908396946564,0.3268608414239482,0.7128712871287128,0.8089887640449438,0.3472222222222222,0.24919093851132687,0.38961038961038963,0.44776119402985076,0.4,0.10355987055016182,0.038834951456310676,0.5833333333333334,0.5833333333333334,1.0,0.2815533980582524,0.3103448275862069,0.313953488372093,0.7037037037037037,0.375,0.225,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.56,0.2571428571428571,0.3888888888888889,0.6472491909385113,0.3103448275862069,0.5395271844660195,0.49927954545454534,0.5206985714285715,0.15428571428571428,0.212,0.01,0.14058956916099774,6.658095238095242,25.844444444444452,12.0,1.0,2.0,10.0,7.0,9.0,24.0,16.0,3.0,18.0,6.0,8.0,13.0,5.0,2.0,2.0,5.0,3.0,0.06557377049180328,0.028125,0.019498607242339833,0.023564064801178203,0.025,0.03680981595092025,,0.017857142857142856,0.02531645569620253,0.09022556390977443,0.06626506024096386,0.014925373134328358,0.05084745762711865,0.6,0.8,0.25,0.05,0.5,1.0,2.0,2.0,12.0,0.02857142857142857,1.0,4.0,4.0,7.0,0.03007518796992481,1.0,4.0,0.010101010101010102,0.011494252873563218,0.0975609756097561,3.0,14.0,,0.4375,0.4375,False,,1.0,,1.0,,,,,,0.42857142857142855,1.0,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27089.199999999997,451,-116,918,924,335,313.0,1842,15.0,216.0,1140,9.0,82.0,32.0,60.0,25.0,148.0,17.0,17.0,4.0,82.0,335,4.0,0.4778761061946903,0.44565217391304346,24.21731123388582,0.37962962962962965,0.36492374727668847,142.0,19.0,36.0,4.0,8.0,13.0,21.0,57.0,13.0,9.0,20.0,28.0,92.0,5.0,9.0,14.0,45.0,45.0,106.0,37.0,112.0,7.0,15.0,7.0,15.0,35.0,14.0,38.0,15.0,49.0,22.0,68.0,75.0,36.0,92.0,28.0,6.0,28.0,21.0,7.0,6.0,16.0,48.0,66.0,14.0,9.0,5.0,22.0,3.0,12.0,15.0,10.0,37.0,27.0,49.0,3.0,3.0,4.0,,0.24444444444444444,0.24444444444444444,0.6756756756756757,0.33035714285714285,0.4666666666666667,0.30612244897959184,0.33035714285714285,0.42452830188679247,0.4666666666666667,0.3684210526315789,0.4610091743119266,0.5833333333333334,0.41954022988505746,0.5833333333333334,0.5137614678899083,0.05660377358490566,0.05555555555555555,0.07017543859649122,,0.5945945945945946,0.0851063829787234,0.11616161616161616,0.09271523178807947,0.1651376146788991,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.26146788990825687,0.3684210526315789,0.39622641509433965,0.23809523809523808,0.05963302752293578,0.09174311926605505,0.45,0.45,1.0,0.42201834862385323,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.13333333333333333,0.3,0.5555555555555556,0.8,0.14942528735632185,0.6153846153846154,0.5172413793103449,0.3111111111111111,0.6788990825688074,0.30434782608695654,0.5190145161290322,0.5204906249999999,0.5137052325581397,0.018018018018018018,0.03636363636363636,,0.16203703703703703,7.557547169811322,26.55178571428571,2.0,2.0,6.0,,9.0,9.0,30.0,18.0,7.0,12.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,0.14423076923076922,0.041666666666666664,0.03557312252964427,0.03837953091684435,0.044444444444444446,0.027777777777777776,0.1111111111111111,0.015789473684210527,0.09523809523809523,0.10256410256410256,0.16483516483516483,0.1794871794871795,0.05405405405405406,1.0,0.5,,0.2,0.3333333333333333,1.0,1.0,4.0,,0.04597701149425287,0.25,5.0,1.0,7.0,0.03937007874015748,,2.0,,,0.11764705882352941,1.0,5.0,,0.38461538461538464,0.38461538461538464,False,,1.0,,2.0,,,,,,0.6,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,55525.89999999998,925,41,1852,1882,621,521.0,3734,72.0,308.0,2189,31.0,105.0,22.0,57.0,11.0,149.0,107.0,109.0,16.0,105.0,619,12.0,0.6390041493775933,0.6176470588235294,12.318181818181818,0.3409090909090909,0.3353131749460043,288.0,101.0,146.0,52.0,31.0,48.0,17.0,41.0,2.0,,,,,,,,,118.0,189.0,,,34.0,60.0,,,98.0,37.0,60.0,,,156.0,80.0,,,,,14.0,35.0,26.0,9.0,7.0,73.0,176.0,317.0,28.0,22.0,6.0,12.0,2.0,8.0,22.0,4.0,34.0,41.0,97.0,21.0,5.0,45.0,,0.6610169491525424,0.8666666666666667,,,,,,0.6243386243386243,0.5666666666666667,0.6166666666666667,0.6243386243386243,0.5666666666666667,0.6166666666666667,0.5975609756097561,,0.07407407407407407,0.06164383561643835,0.12195121951219512,,0.35294117647058826,0.18024691358024691,0.19248826291079812,0.1787878787878788,0.7724867724867724,0.6917808219178082,0.7372262773722628,0.6336633663366337,0.21693121693121692,0.4146341463414634,0.4722222222222222,0.8235294117647058,0.010582010582010581,,,,,,,,,0.8666666666666667,,,,0.8,0.6458333333333334,,,0.7724867724867724,,0.6041677248677249,0.5906906976744184,0.6082566666666668,0.2,0.2,,0.3181818181818182,2.874074074074075,,32.0,,,56.0,55.0,85.0,91.0,141.0,3.0,14.0,34.0,4.0,9.0,38.0,25.0,13.0,38.0,22.0,0.203579418344519,0.1945080091533181,0.11702127659574468,0.1543550165380375,0.2430939226519337,0.15348837209302327,0.1951219512195122,0.10684931506849316,0.1523809523809524,0.16483516483516483,0.2074468085106383,0.2857142857142857,0.18666666666666668,0.5789473684210527,0.6153846153846154,0.09375,,,,,,30.0,,,12.0,1.0,12.0,0.22641509433962265,,12.0,,,0.26666666666666666,6.0,,5.0,,,False,,4.0,1.0,2.0,,,,1.0,0.027777777777777776,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75806.0,1263,-23,2622,2625,585,513.0,5247,90.0,753.0,3098,33.0,148.0,72.0,134.0,46.0,330.0,81.0,102.0,7.0,146.0,582,6.0,0.6553228621291448,0.6065573770491803,21.72334103664576,0.19654714475431606,0.2231121281464531,340.0,63.0,102.0,13.0,12.0,22.0,56.0,95.0,22.0,39.0,80.0,98.0,230.0,10.0,29.0,20.0,49.0,126.0,219.0,137.0,310.0,17.0,23.0,15.0,44.0,84.0,23.0,49.0,23.0,58.0,148.0,104.0,381.0,30.0,230.0,98.0,26.0,62.0,33.0,29.0,24.0,74.0,162.0,203.0,27.0,14.0,13.0,52.0,9.0,31.0,33.0,21.0,85.0,44.0,88.0,5.0,6.0,36.0,6.0,0.5873015873015873,0.6115702479338843,0.927007299270073,0.44193548387096776,0.3409090909090909,0.39655172413793105,0.44193548387096776,0.5753424657534246,0.7391304347826086,0.46938775510204084,0.6266540642722117,0.5895522388059702,0.5373831775700935,0.6086956521739131,0.5860113421550095,0.1187214611872146,0.13725490196078433,0.10526315789473684,0.09090909090909091,0.611764705882353,0.13237924865831843,0.1280334728033473,0.13129102844638948,0.19281663516068054,0.6176470588235294,0.7159090909090909,0.5873015873015873,0.17958412098298676,0.5894736842105263,0.6588235294117647,0.5535714285714286,0.04158790170132325,0.15122873345935728,0.4875,0.4875,1.0,0.43478260869565216,0.4260869565217391,0.4260869565217391,0.8979591836734694,0.19402985074626866,0.43283582089552236,0.3448275862068966,0.7,0.205607476635514,0.5454545454545454,0.45794392523364486,0.40816326530612246,0.77882797731569,0.4260869565217391,0.5417457224334602,0.5451452380952381,0.5146070093457945,0.07256637168141593,0.14342629482071714,0.01592356687898089,0.11155378486055777,6.289497716894975,25.72161290322581,8.0,5.0,15.0,10.0,26.0,14.0,79.0,41.0,13.0,18.0,2.0,3.0,4.0,8.0,6.0,2.0,8.0,7.0,0.12421383647798742,0.025547445255474453,0.037037037037037035,0.032,0.01834862385321101,0.032490974729241874,0.018867924528301886,0.03195488721804511,0.052941176470588235,0.11836734693877551,0.12709030100334448,0.13043478260869565,0.13725490196078433,0.875,0.6153846153846154,0.375,0.22388059701492538,0.3333333333333333,1.0,3.0,9.0,5.0,0.08411214953271028,0.3333333333333333,4.0,10.0,8.0,0.01702127659574468,,9.0,,,0.14516129032258066,3.0,7.0,1.0,0.3181818181818182,0.35,False,,2.0,1.0,1.0,,,,,0.023809523809523808,0.8571428571428571,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,44448.5,741,-76,1564,1545,271,235.0,3109,37.0,253.0,1851,11.0,45.0,8.0,20.0,5.0,52.0,43.0,52.0,4.0,45.0,271,4.0,0.7808641975308642,0.7758620689655172,10.903954802259888,0.17786561264822134,0.17327365728900257,175.0,97.0,120.0,42.0,15.0,18.0,11.0,18.0,,,,,2.0,,1.0,,1.0,108.0,138.0,,2.0,34.0,45.0,,1.0,75.0,17.0,21.0,,1.0,152.0,64.0,,,2.0,,10.0,12.0,9.0,3.0,2.0,45.0,115.0,189.0,20.0,17.0,3.0,9.0,2.0,4.0,22.0,5.0,31.0,29.0,50.0,2.0,11.0,26.0,,0.7037037037037037,0.95,,,,,,0.782608695652174,0.7555555555555555,0.8095238095238095,0.7714285714285715,0.7391304347826086,0.7727272727272727,0.75,0.014285714285714285,0.07246376811594203,0.08333333333333333,,,0.2903225806451613,0.13353115727002968,0.1480978260869565,0.11808118081180811,0.8571428571428571,0.8083333333333333,0.8818181818181818,0.6907216494845361,0.12857142857142856,0.6111111111111112,0.6111111111111112,0.8181818181818182,,,,,,0.014285714285714285,,,,0.9130434782608695,0.021739130434782608,,,0.8181818181818182,0.8333333333333334,0.045454545454545456,,0.8714285714285714,,0.6413049999999999,0.6484279411764706,0.6091159090909091,0.16455696202531644,0.16666666666666666,,0.2964426877470356,2.0057971014492755,26.15,33.0,,,56.0,37.0,36.0,64.0,74.0,4.0,6.0,9.0,,8.0,47.0,30.0,17.0,49.0,32.0,0.16040100250626566,0.11501597444089456,0.08958837772397095,0.10055096418732783,0.17355371900826447,0.0783132530120482,0.07692307692307693,0.07255520504731862,0.14583333333333334,0.17333333333333334,0.13812154696132597,0.19117647058823528,0.19696969696969696,0.6530612244897959,0.7857142857142857,0.15151515151515152,,,,,,7.0,,,2.0,3.0,4.0,0.09090909090909091,,6.0,,,0.1935483870967742,,,3.0,,,False,,1.0,1.0,1.0,2.0,2.0,,1.0,0.04,,3.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,60712.7,1012,-45,2042,2104,565,586.0,4146,55.0,262.0,2433,20.0,65.0,33.0,75.0,25.0,192.0,57.0,63.0,3.0,65.0,563,3.0,0.5670995670995671,0.5508474576271186,11.008013496415014,0.2480916030534351,0.27668952007835457,271.0,31.0,60.0,10.0,6.0,9.0,5.0,18.0,1.0,19.0,56.0,26.0,68.0,2.0,10.0,5.0,17.0,36.0,79.0,45.0,124.0,6.0,12.0,3.0,14.0,27.0,9.0,15.0,9.0,33.0,38.0,34.0,132.0,3.0,68.0,26.0,14.0,42.0,26.0,16.0,7.0,51.0,118.0,141.0,25.0,10.0,15.0,15.0,4.0,10.0,15.0,5.0,30.0,25.0,76.0,2.0,3.0,24.0,4.0,0.5277777777777778,0.5757575757575758,0.9777777777777777,0.3629032258064516,0.21428571428571427,0.2727272727272727,0.3629032258064516,0.45569620253164556,0.5,0.6,0.5098522167487685,0.40384615384615385,0.46875,0.46551724137931033,0.6108374384236454,0.17721518987341772,0.16666666666666666,0.2222222222222222,,0.5,0.1101511879049676,0.10950413223140495,0.09866666666666667,0.2955665024630542,0.5166666666666667,0.62,0.5483870967741935,0.08866995073891626,0.2777777777777778,0.35714285714285715,0.4,0.0049261083743842365,0.27586206896551724,0.3392857142857143,0.3392857142857143,1.0,0.33497536945812806,0.38235294117647056,0.4,0.9615384615384616,0.38461538461538464,0.38461538461538464,0.2,1.0,0.1875,0.6666666666666666,0.3541666666666667,0.29411764705882354,0.9064039408866995,0.38235294117647056,0.5759128078817733,0.5772071428571428,0.5477927083333334,0.12280701754385964,0.24,0.03125,0.10305343511450382,3.293670886075949,24.918548387096767,6.0,1.0,4.0,6.0,17.0,5.0,55.0,23.0,1.0,8.0,4.0,10.0,3.0,17.0,11.0,6.0,17.0,10.0,0.10891089108910891,0.011682242990654205,0.03153988868274583,0.022750775594622543,0.005376344086021506,0.018957345971563982,,0.0364963503649635,0.015625,0.1116751269035533,0.10572687224669604,0.1111111111111111,0.1590909090909091,0.5882352941176471,0.6,0.3333333333333333,0.15384615384615385,0.25,1.0,4.0,16.0,6.0,0.3333333333333333,0.25,2.0,1.0,6.0,0.019230769230769232,3.0,12.0,0.024193548387096774,0.04411764705882353,0.2727272727272727,5.0,,,,,False,,1.0,1.0,,,,,,0.022727272727272728,,1.0,,,1.0,,,1.0
