EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,ShortMidRangeAssists,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,NonShootingPenaltyNonTakeFouls,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,OffCorner3ReboundPct
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7318.700000000001,122,271,270,111.0,102,26.0,541,5.0,,1.0,7.0,15.0,7.0,8.0,21.0,23.0,13.0,50.0,316,,2.0,2.0,11.0,9.0,25.0,12.0,15.0,8.0,23.0,6.0,54.0,,,8.0,1.0,15.0,,15.0,5.0,1.0,7.0,,4.0,9.0,14.0,4.0,23.0,109.0,0.75,0.75,0.38095238095238093,1.0,0.42045454545454547,0.6153846153846154,0.49,0.7058823529411765,0.5227272727272727,18.811881188118814,0.7142857142857143,0.09090909090909091,,0.1702127659574468,,0.11570247933884298,,,,,0.11363636363636363,0.1590909090909091,0.14285714285714285,0.16666666666666666,1.0,0.3409090909090909,,0.5384615384615384,0.6363636363636364,0.5215931818181818,0.5386538461538461,0.08333333333333333,0.16,0.5,11.147619047619049,25.034782608695654,0.4095940959409594,8.0,4.0,15.0,10.0,0.20512820512820512,0.18181818181818182,0.3076923076923077,-20.0,,,1.0,,7.0,2.0,2.0,4.0,7.0,2.0,3.0,8.0,4.0,4.0,18.0,7.0,5.0,6.0,4.0,2.0,2.0,5.0,7.0,0.8571428571428571,0.30434782608695654,0.6666666666666666,0.36363636363636365,0.30434782608695654,1.0,1.0,0.08108108108108109,0.06666666666666667,,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.5714285714285714,0.4666666666666667,0.52305,0.16,1.0,,1.0,1.0,1.0,4.0,1.0,0.8,0.8,0.75,2.0,2.0,,1.0,0.15384615384615385,1.0,3.0,2.0,0.1,2.0,False,3.0,9.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6637.199999999999,111,241,242,71.0,73,26.0,483,15.0,,4.0,8.0,9.0,2.0,15.0,23.0,12.0,9.0,66.0,256,3.0,7.0,10.0,2.0,1.0,21.0,18.0,9.0,1.0,9.0,1.0,19.0,1.0,4.0,7.0,1.0,12.0,5.0,17.0,2.0,1.0,4.0,,,6.0,10.0,4.0,21.0,69.0,0.6,0.6428571428571429,0.6521739130434783,0.7,0.8142857142857143,0.8333333333333334,0.8461538461538461,0.875,0.34285714285714286,15.808823529411763,0.5,0.3333333333333333,0.07547169811320754,0.13725490196078433,0.018867924528301886,0.09166666666666666,0.04716981132075472,0.1,0.025,0.2222222222222222,0.42857142857142855,0.22857142857142856,0.5,0.5,0.25,0.2571428571428571,,0.16666666666666666,0.7714285714285715,0.5762285714285714,0.6093791666666666,0.1282051282051282,0.15384615384615385,0.3181818181818182,4.682608695652174,24.666666666666668,0.2946058091286307,3.0,,8.0,4.0,0.11904761904761904,0.08571428571428572,,50.0,1.0,,1.0,,8.0,1.0,1.0,2.0,9.0,1.0,2.0,7.0,2.0,12.0,24.0,8.0,4.0,4.0,3.0,2.0,1.0,4.0,11.0,0.8888888888888888,0.75,0.5,1.0,0.75,0.7,0.7,0.057971014492753624,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.8888888888888888,0.875,0.2,,,0.2,1.0,1.0,,1.0,0.8888888888888888,0.47193000000000007,0.10606060606060606,3.0,2.0,3.0,3.0,1.0,11.0,1.0,0.7333333333333333,0.7857142857142857,0.7272727272727273,5.0,6.0,2.0,1.0,0.5,0.8333333333333334,3.0,,0.13636363636363635,1.0,False,,,,1.0,1.0,2.0,,1.0,,,,,0.043478260869565216,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.2,0.2,0.07692307692307693,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7921.9,132,289,289,91.0,66,30.0,578,6.0,,2.0,6.0,20.0,4.0,7.0,14.0,29.0,9.0,47.0,351,1.0,2.0,2.0,7.0,5.0,15.0,10.0,20.0,,7.0,,14.0,,2.0,5.0,2.0,12.0,2.0,14.0,5.0,1.0,5.0,,1.0,18.0,13.0,3.0,15.0,89.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.4418604651162791,0.5555555555555556,0.4895833333333333,0.625,0.6744186046511628,16.158536585365855,1.0,0.25,0.03076923076923077,0.10638297872340426,,0.08928571428571429,0.014285714285714285,0.02702702702702703,,0.14285714285714285,0.13953488372093023,0.13953488372093023,0.3333333333333333,0.4,,0.46511627906976744,,0.4444444444444444,0.813953488372093,0.5478337209302325,0.5320166666666667,0.10869565217391304,0.1875,0.3191489361702128,6.950000000000001,24.875862068965517,0.314878892733564,9.0,3.0,7.0,3.0,0.1,0.20930232558139536,0.3333333333333333,-28.0,3.0,,2.0,,5.0,,1.0,2.0,8.0,,3.0,2.0,2.0,4.0,18.0,5.0,3.0,5.0,4.0,2.0,2.0,5.0,11.0,0.75,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.25,0.25,0.07692307692307693,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,,,0.25,,,,0.5,0.25,0.5141,0.0425531914893617,,,,,,4.0,1.0,0.6666666666666666,0.8,1.0,1.0,1.0,,,0.1111111111111111,1.0,6.0,,0.05,6.0,False,1.0,2.0,,2.0,,,,4.0,1.0,,2.0,2.0,0.14285714285714285,0.16666666666666666,0.125,0.046511627906976744,0.5,0.5,1.0,1.0,,,,1.0,2.0,,1.0,0.16666666666666666,0.09090909090909091,,0.06666666666666667,1.0,1.0,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8294.9,138,305,305,105.0,90,33.0,610,21.0,3.0,17.0,35.0,23.0,10.0,35.0,65.0,26.0,32.0,117.0,351,5.0,10.0,25.0,11.0,11.0,37.0,24.0,23.0,12.0,32.0,9.0,76.0,2.0,,7.0,1.0,17.0,2.0,19.0,10.0,7.0,13.0,2.0,3.0,25.0,33.0,14.0,35.0,103.0,0.34285714285714286,0.34285714285714286,0.5384615384615384,0.4,0.46703296703296704,0.3611111111111111,0.5518867924528302,0.44047619047619047,0.2857142857142857,34.29394812680115,0.7692307692307693,0.1,,0.12962962962962962,0.02564102564102564,0.12403100775193798,0.0136986301369863,,0.03278688524590164,,0.23076923076923078,0.38461538461538464,0.4857142857142857,0.5483870967741935,0.35294117647058826,0.25274725274725274,0.42857142857142855,0.2777777777777778,0.5164835164835165,0.50424,0.49719305555555554,0.14423076923076922,0.18181818181818182,0.3162393162393162,7.415384615384615,26.48846153846154,0.3442622950819672,3.0,1.0,20.0,5.0,0.15217391304347827,0.03296703296703297,0.027777777777777776,-17.0,1.0,,,,4.0,,2.0,2.0,5.0,,2.0,4.0,2.0,46.0,6.0,4.0,12.0,9.0,5.0,5.0,,5.0,7.0,0.4,0.19230769230769232,,0.18181818181818182,0.19230769230769232,0.2857142857142857,0.2857142857142857,0.12,0.16279069767441862,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.17391304347826086,0.25,,,,0.2857142857142857,,,,0.2,0.17391304347826086,0.5433625,0.03418803418803419,,,,,,13.0,,0.6190476190476191,0.6842105263157895,0.3076923076923077,6.0,8.0,,,0.2222222222222222,0.75,9.0,3.0,0.041666666666666664,2.0,False,5.0,9.0,,6.0,2.0,3.0,,3.0,,,2.0,1.0,0.09230769230769231,0.11428571428571428,0.125,0.0989010989010989,0.5555555555555556,0.5555555555555556,0.4,2.0,,,,2.0,1.0,,0.4,0.09523809523809523,,,0.037037037037037035,3.0,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1467.6,24,56,61,25.0,23,2.0,117,4.0,,2.0,2.0,1.0,1.0,5.0,6.0,1.0,6.0,16.0,87,,1.0,2.0,1.0,4.0,6.0,8.0,1.0,,,,,1.0,,1.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,,1.0,3.0,6.0,2.0,6.0,24.0,0.8,0.8,0.8333333333333334,0.5,0.7142857142857143,0.3333333333333333,0.8,0.6,0.14285714285714285,21.05263157894737,1.0,1.0,,0.14285714285714285,0.07692307692307693,0.19047619047619047,0.05555555555555555,,0.1111111111111111,1.0,0.5714285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.6168785714285715,0.65015,0.2222222222222222,0.25,0.375,3.4166666666666665,25.9,0.44642857142857145,,,,,,,,-28.0,,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,2.0,,,,,,,,0.21428571428571427,0.125,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.75,0.75,1.0,1.0,2.0,,,0.6666666666666666,0.5,,,0.3333333333333333,,False,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6952.1,116,250,253,96.0,95,24.0,503,12.0,4.0,7.0,15.0,13.0,6.0,17.0,30.0,19.0,1.0,53.0,286,9.0,8.0,14.0,8.0,,25.0,28.0,13.0,6.0,12.0,4.0,30.0,5.0,5.0,12.0,3.0,28.0,10.0,38.0,3.0,1.0,6.0,1.0,2.0,6.0,6.0,2.0,25.0,96.0,0.8235294117647058,0.9333333333333333,0.5666666666666667,0.5714285714285714,0.5306122448979592,0.5681818181818182,0.5196078431372549,0.5434782608695652,0.3877551020408163,20.43010752688172,0.5,0.42857142857142855,0.10416666666666667,0.21052631578947367,0.08928571428571429,0.21929824561403508,0.09615384615384616,0.09375,0.11627906976744186,0.125,0.24489795918367346,0.30612244897959184,0.4666666666666667,0.5384615384615384,1.0,0.2653061224489796,0.4,0.2727272727272727,0.6326530612244898,0.5125112244897959,0.49583863636363645,0.04081632653061224,0.06666666666666667,0.4716981132075472,6.41,25.436842105263157,0.384,6.0,2.0,6.0,2.0,0.22448979591836735,0.12244897959183673,0.09090909090909091,21.0,3.0,,,2.0,3.0,,1.0,1.0,6.0,,1.0,12.0,3.0,6.0,18.0,3.0,3.0,13.0,8.0,6.0,2.0,5.0,8.0,1.0,0.3157894736842105,,0.375,0.3157894736842105,0.6,0.5454545454545454,0.22807017543859648,0.22857142857142856,0.5,0.6,1.0,0.23076923076923078,0.23076923076923078,1.0,,,,0.1,,,1.0,0.16666666666666666,0.23076923076923078,0.52955,0.22641509433962265,4.0,2.0,4.0,4.0,1.0,9.0,,0.75,0.8181818181818182,0.6666666666666666,4.0,6.0,,2.0,0.2727272727272727,0.6666666666666666,,2.0,0.07142857142857142,,False,1.0,3.0,,3.0,1.0,3.0,,2.0,1.0,,2.0,1.0,0.1,0.13333333333333333,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,6.0,4.0,3.0,1.0,2.0,,,0.6666666666666666,0.08333333333333333,,0.13636363636363635,,1.0,,2.0,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.5,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4173.1,70,152,150,35.0,31,21.0,302,4.0,1.0,1.0,2.0,4.0,,5.0,6.0,8.0,1.0,17.0,171,1.0,1.0,1.0,,,2.0,8.0,4.0,1.0,4.0,1.0,9.0,,1.0,10.0,,14.0,1.0,15.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,2.0,35.0,0.8,1.0,0.8333333333333334,1.0,0.5714285714285714,1.0,0.6071428571428571,1.0,0.5714285714285714,9.770114942528735,1.0,,0.02702702702702703,0.2702702702702703,,0.1917808219178082,0.013157894736842105,,,0.375,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,,0.8571428571428571,0.5938142857142857,0.6106,0.07142857142857142,0.16666666666666666,0.11764705882352941,2.3333333333333335,24.9375,0.23026315789473684,4.0,,3.0,,0.2413793103448276,0.2857142857142857,,-2.0,1.0,,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,6.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,0.25,,,0.25,0.5,0.5,0.1111111111111111,0.13043478260869565,0.25,0.25,1.0,0.25,0.25,1.0,,,,0.5,,,,,0.25,0.6106,0.11764705882352941,2.0,,2.0,2.0,1.0,4.0,,1.0,1.0,0.75,1.0,1.0,,2.0,1.0,1.0,,,0.08333333333333333,,False,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,0.07142857142857142,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3861.7000000000003,64,133,134,28.0,15,16.0,267,2.0,,,5.0,11.0,2.0,1.0,7.0,14.0,3.0,32.0,169,1.0,,3.0,3.0,,6.0,2.0,11.0,5.0,13.0,4.0,31.0,1.0,,3.0,,9.0,1.0,10.0,2.0,2.0,4.0,1.0,1.0,5.0,4.0,2.0,6.0,27.0,1.0,1.0,0.14285714285714285,,0.6904761904761905,0.5,0.6956521739130435,0.5,0.6666666666666666,17.763157894736842,0.5,,,0.0967741935483871,0.029411764705882353,0.18,0.015151515151515152,,0.038461538461538464,0.2,0.09523809523809523,0.23809523809523808,,,,0.5238095238095238,,0.3333333333333333,0.7619047619047619,0.5116761904761905,0.48434166666666667,0.08695652173913043,0.2222222222222222,0.1875,6.1,25.942857142857143,0.21052631578947367,3.0,1.0,8.0,3.0,0.07692307692307693,0.14285714285714285,0.16666666666666666,-7.0,2.0,,,1.0,7.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,,24.0,7.0,5.0,6.0,2.0,2.0,,4.0,8.0,0.8888888888888888,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,0.75,0.75,0.3157894736842105,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.5,1.0,1.0,1.0,0.5,0.6363636363636364,0.385,0.09375,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,0.16666666666666666,,3.0,1.0,0.2,1.0,False,,,,1.0,2.0,2.0,,,1.0,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7012.6,117,257,251,65.0,50,28.0,508,13.0,7.0,4.0,7.0,10.0,2.0,12.0,20.0,11.0,9.0,45.0,300,8.0,1.0,2.0,2.0,2.0,7.0,12.0,10.0,3.0,7.0,2.0,17.0,6.0,8.0,2.0,1.0,12.0,14.0,26.0,1.0,1.0,5.0,,1.0,9.0,11.0,6.0,7.0,65.0,0.5,0.8571428571428571,0.6,0.5,0.5806451612903226,0.625,0.625,0.7,0.3548387096774194,14.0893470790378,0.2,0.14285714285714285,0.14035087719298245,0.047619047619047616,0.08823529411764706,0.10784313725490197,0.112,0.037037037037037035,0.07547169811320754,,0.41935483870967744,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.3225806451612903,0.7,0.5,0.7741935483870968,0.5486370967741936,0.590575,0.16666666666666666,0.24,0.15555555555555556,4.315,25.87272727272727,0.2529182879377432,1.0,,4.0,,0.05555555555555555,0.03225806451612903,,-16.0,,,,,4.0,1.0,2.0,1.0,4.0,1.0,2.0,15.0,1.0,12.0,12.0,4.0,3.0,9.0,,,,10.0,16.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.75,0.75,0.15,0.11764705882352941,,,,0.4,0.4,1.0,,,,0.2,0.5,1.0,,0.5,0.4,0.5251,0.3333333333333333,4.0,1.0,4.0,2.0,0.5,8.0,1.0,0.6153846153846154,0.7272727272727273,0.375,1.0,2.0,1.0,3.0,0.5,0.5,,1.0,0.23809523809523808,,False,,,,2.0,,4.0,1.0,,3.0,,,,0.1,,,,,,,6.0,10.0,3.0,2.0,1.0,,,0.75,0.15384615384615385,0.1,0.23076923076923078,,1.0,,5.0,,,,,,0.3,0.7142857142857143,0.13333333333333333
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4690.1,78,166,166,45.0,38,17.0,332,4.0,,,2.0,13.0,4.0,3.0,6.0,14.0,5.0,23.0,197,,2.0,3.0,4.0,3.0,13.0,4.0,13.0,10.0,18.0,8.0,46.0,,1.0,2.0,,4.0,1.0,5.0,2.0,2.0,5.0,,1.0,5.0,6.0,2.0,13.0,45.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,14.67391304347826,0.4,,0.027777777777777776,0.05,,0.05,0.013333333333333334,0.047619047619047616,,,0.2,0.1,,,,0.65,,0.5714285714285714,0.9,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666668,25.442857142857143,0.2710843373493976,1.0,,8.0,6.0,0.06060606060606061,0.05,,,,,,,4.0,,,2.0,4.0,,,,2.0,2.0,9.0,4.0,2.0,2.0,,,,1.0,4.0,0.75,0.2857142857142857,,0.5,0.2857142857142857,,,0.05,0.07407407407407407,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,0.5,0.3076923076923077,,,1.0,,1.0,1.0,1.0,3.0,,0.75,1.0,0.6666666666666666,2.0,2.0,,1.0,0.2857142857142857,1.0,3.0,2.0,,,False,,,,3.0,1.0,3.0,2.0,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,0.25,,,0.06666666666666667,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8050.1,134,287,290,84.0,73,30.0,577,10.0,2.0,19.0,30.0,19.0,2.0,25.0,42.0,20.0,20.0,88.0,336,4.0,7.0,10.0,3.0,9.0,26.0,34.0,19.0,5.0,6.0,5.0,17.0,,3.0,10.0,1.0,23.0,3.0,26.0,5.0,2.0,12.0,2.0,5.0,23.0,24.0,8.0,26.0,84.0,0.68,0.7083333333333334,0.5952380952380952,0.7,0.5483870967741935,0.6538461538461539,0.6027397260273972,0.7222222222222222,0.3225806451612903,26.4797507788162,0.4166666666666667,0.14285714285714285,0.04285714285714286,0.16129032258064516,,0.16666666666666666,0.021897810218978103,0.022727272727272728,,0.18181818181818182,0.16129032258064516,0.4838709677419355,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.3064516129032258,0.4,0.15384615384615385,0.4838709677419355,0.49844596774193545,0.4872884615384615,0.11764705882352941,0.16666666666666666,0.29545454545454547,7.366666666666666,25.884999999999998,0.2926829268292683,1.0,1.0,1.0,1.0,0.1568627450980392,0.016129032258064516,0.07692307692307693,-15.0,,,1.0,,6.0,,,1.0,6.0,,1.0,2.0,1.0,16.0,18.0,6.0,,12.0,5.0,3.0,2.0,10.0,20.0,1.0,0.3,,0.3333333333333333,0.3,0.2,0.2,0.17142857142857143,0.13636363636363635,,,,0.3157894736842105,0.3157894736842105,1.0,0.2,,,,,,,0.5,0.3157894736842105,0.52233,0.022727272727272728,8.0,3.0,8.0,3.0,0.375,6.0,,0.6,0.6666666666666666,0.5,2.0,2.0,1.0,5.0,0.15384615384615385,1.0,,,0.3333333333333333,2.0,False,,2.0,,2.0,,7.0,,3.0,1.0,,5.0,5.0,0.047619047619047616,0.03333333333333333,0.09090909090909091,0.03225806451612903,,,,1.0,2.0,2.0,5.0,2.0,,,0.25,0.1,,0.06896551724137931,,,,1.0,,2.0,,,,0.14285714285714285,0.5,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,470.0,8,18,19,9.0,4,2.0,37,1.0,,,1.0,,,,2.0,1.0,,,35,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,9.0,,,,,,,,,0.3333333333333333,13.636363636363637,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.5,1.0,,,,,0.3333333333333333,,-23.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
