EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,PtsPutbacks,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,939.8,16,-5,31,32,3,10.0,63,,7.0,45,,,,,,,,,,,3,,0.5833333333333334,,16.666666666666668,,0.0967741935483871,4.0,2.0,2.0,,,,1.0,3.0,,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,3.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,0.5,1.0,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5840583333333333,,,,,0.2857142857142857,1.5,25.650000000000002,1.0,1.0,,,,,3.0,1.0,4.0,2.0,6.0,,,2.0,,,,0.2,,0.5,0.36363636363636365,0.11764705882352941,,,,,0.25,0.5,0.5,0.5,1.0,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.25,0.4,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,474.0,8,-4,16,15,3,,31,2.0,5.0,25,2.0,2.0,4.0,5.0,3.0,11.0,1.0,2.0,,2.0,3,,0.8333333333333334,1.0,17.64705882352941,0.4,0.1875,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,,0.5,,,0.75,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5685,,,0.3333333333333333,1.0,,,26.55,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7538.3,126,11,256,263,68,47.0,519,6.0,54.0,268,2.0,15.0,4.0,7.0,3.0,17.0,10.0,9.0,1.0,15.0,68,1.0,0.6428571428571429,0.75,14.950166112956811,0.2777777777777778,0.265625,42.0,5.0,8.0,4.0,5.0,,5.0,15.0,1.0,3.0,9.0,13.0,10.0,25.0,,,,5.0,1.0,4.0,12.0,6.0,30.0,,15.0,5.0,,3.0,3.0,,1.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6923076923076923,,0.631578947368421,,0.7222222222222222,,0.6578947368421053,,,,0.3333333333333333,0.21052631578947367,0.625,0.625,0.13157894736842105,0.8,0.8,0.75,,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,0.25,,4.269230769230768,25.284000000000002,,,3.0,3.0,5.0,3.0,4.0,16.0,20.0,5.0,25.0,,2.0,3.0,2.0,2.0,1.0,0.2318840579710145,0.046875,0.07547169811320754,0.16393442622950818,0.03759398496240601,,0.0625,0.14285714285714285,0.2,0.22580645161290322,0.07142857142857142,0.09090909090909091,0.6,,,,0.3333333333333333,1.0,5.0,10.0,,1.0,1.0,2.0,0.2631578947368421,0.5,0.5555555555555556,1.0,0.1111111111111111,,,,1.0,,,,,,,,,2.0,,0.028985507246376812,0.0392156862745098,,False,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.1,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63970.29999999999,1066,-129,2201,2219,548,459.0,4420,115.0,631.0,2667,45.0,180.0,54.0,120.0,43.0,306.0,96.0,137.0,12.0,178.0,545,10.0,0.5439655172413793,0.5454545454545454,24.655376132335565,0.28526148969889065,0.2489777373920945,278.0,89.0,147.0,57.0,131.0,11.0,49.0,161.0,13.0,46.0,150.0,289.0,72.0,227.0,14.0,28.0,53.0,78.0,19.0,62.0,158.0,142.0,198.0,18.0,161.0,49.0,14.0,66.0,45.0,21.0,10.0,17.0,13.0,4.0,31.0,21.0,46.0,58.0,4.0,57.0,0.5266666666666666,0.541095890410959,0.9166666666666666,0.31718061674008813,0.3064516129032258,0.31718061674008813,0.5190311418685121,0.5,0.5,0.4387755102040816,0.48214285714285715,0.4818181818181818,0.43992248062015504,0.04844290657439446,0.061224489795918366,,0.6739130434782609,0.28488372093023256,0.6054421768707483,0.644927536231884,0.25387596899224807,0.4351145038167939,0.4523809523809524,0.3508771929824561,0.02131782945736434,0.312015503875969,0.30434782608695654,0.30434782608695654,0.8775510204081632,0.32857142857142857,0.2826086956521739,0.7248062015503876,0.30434782608695654,0.5377603883495145,0.5617383333333332,0.5301794964028776,0.10211267605633803,0.1676470588235294,0.08399366085578447,5.167820069204154,25.54052863436124,13.0,23.0,29.0,45.0,39.0,10.0,84.0,65.0,164.0,31.0,195.0,10.0,8.0,30.0,4.0,2.0,0.5,0.11775362318840579,0.02004008016032064,0.18834080717488788,0.1492985971943888,0.027128157156220765,0.019704433497536946,0.024,,0.12446351931330472,0.1145374449339207,0.19498607242339833,0.16091954022988506,0.6404494382022472,0.46938775510204084,0.5652173913043478,0.46153846153846156,0.32142857142857145,0.6444444444444445,23.0,66.0,6.0,16.0,8.0,15.0,0.12790697674418605,0.3484848484848485,0.35384615384615387,1.0,0.11428571428571428,0.375,4.0,10.0,6.0,1.0,3.0,,0.36363636363636365,0.36363636363636365,0.0043859649122807015,1.0,8.0,19.0,7.0,0.03333333333333333,0.0319634703196347,0.025547445255474453,False,7.0,14.0,21.0,1.0,2.0,16.0,12.0,19.0,15.0,0.004405286343612335,0.015151515151515152,0.10869565217391304,0.7894736842105263,0.14285714285714285,0.2857142857142857,3.0,2.0,5.0,1.0,2.0,15.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,0.23809523809523808,0.03816793893129771,0.2830188679245283,0.0625,0.03787878787878788,0.5,0.42857142857142855,1.0,0.14285714285714285,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,34869.2,581,-46,1187,1202,322,286.0,2389,90.0,356.0,1398,38.0,93.0,60.0,98.0,43.0,234.0,99.0,102.0,10.0,93.0,321,10.0,0.6003401360544217,0.636986301369863,25.397973950795947,0.2612359550561798,0.2712721145745577,166.0,55.0,81.0,23.0,62.0,28.0,22.0,69.0,5.0,13.0,91.0,171.0,28.0,80.0,14.0,22.0,47.0,39.0,7.0,15.0,66.0,116.0,63.0,21.0,69.0,22.0,20.0,38.0,25.0,13.0,16.0,16.0,5.0,11.0,33.0,19.0,57.0,45.0,1.0,44.0,0.3626373626373626,0.3793103448275862,0.75,0.35,0.4666666666666667,0.35,0.5321637426900585,0.6363636363636364,0.5298804780876494,0.5967741935483871,0.5092592592592593,0.6527777777777778,0.3187250996015936,0.11695906432748537,0.13580246913580246,,0.5789473684210527,0.32270916334661354,0.6790123456790124,0.7857142857142857,0.24701195219123506,0.3709677419354839,0.4339622641509434,0.34782608695652173,0.11155378486055777,0.2749003984063745,0.3188405797101449,0.3188405797101449,0.6818181818181818,0.24074074074074073,0.38461538461538464,0.6414342629482072,0.3188405797101449,0.5425621513944223,0.4900892857142857,0.5236231481481481,0.15845070422535212,0.21674876847290642,0.13202247191011235,6.7748538011695905,25.827500000000004,8.0,10.0,10.0,19.0,17.0,5.0,19.0,19.0,42.0,12.0,54.0,14.0,16.0,14.0,4.0,7.0,0.4358974358974359,0.06291390728476821,0.018518518518518517,0.07450980392156863,0.06822262118491922,0.02112676056338028,0.019801980198019802,0.02158273381294964,,0.09401709401709402,0.0546875,0.0821256038647343,0.041666666666666664,0.34545454545454546,0.3225806451612903,0.8,0.125,0.35185185185185186,0.5263157894736842,6.0,11.0,2.0,2.0,8.0,24.0,0.043824701195219126,0.5454545454545454,0.5454545454545454,1.0,0.037037037037037035,1.0,13.0,10.0,12.0,1.0,,7.0,0.4642857142857143,0.4642857142857143,0.012345679012345678,2.0,8.0,7.0,1.0,0.02348993288590604,0.021551724137931036,0.00909090909090909,False,2.0,7.0,9.0,,4.0,5.0,2.0,5.0,3.0,,,0.017543859649122806,0.6,0.06451612903225806,0.22580645161290322,1.0,2.0,3.0,1.0,,4.0,3.0,3.0,1.0,,,,2.0,,0.3333333333333333,0.14516129032258066,0.12121212121212122,,0.030303030303030304,0.46153846153846156,0.5,1.0,0.2857142857142857,0.5,1.0,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25361.300000000003,423,-116,861,867,314,303.0,1728,13.0,184.0,1071,7.0,69.0,28.0,56.0,21.0,140.0,16.0,15.0,4.0,69.0,314,4.0,0.44660194174757284,0.40588235294117647,23.846908734052995,0.375,0.36469221835075494,133.0,17.0,34.0,18.0,51.0,12.0,23.0,83.0,11.0,40.0,39.0,97.0,31.0,102.0,7.0,14.0,35.0,37.0,12.0,44.0,20.0,58.0,66.0,27.0,83.0,23.0,5.0,28.0,21.0,7.0,6.0,13.0,9.0,4.0,22.0,12.0,37.0,44.0,3.0,3.0,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.30392156862745096,0.2727272727272727,0.30392156862745096,0.4020618556701031,0.5,0.4296482412060301,0.603448275862069,0.38271604938271603,0.603448275862069,0.5125628140703518,0.05154639175257732,0.058823529411764705,,0.5945945945945946,0.1708542713567839,0.5,0.53125,0.2562814070351759,0.35294117647058826,0.375,0.2777777777777778,0.06030150753768844,0.41708542713567837,0.27710843373493976,0.27710843373493976,0.6086956521739131,0.49382716049382713,0.275,0.6834170854271356,0.27710843373493976,0.521917424242424,0.5344633333333333,0.5154037500000002,0.01485148514851485,0.03,0.19021739130434784,7.427835051546393,26.479411764705883,2.0,4.0,8.0,13.0,13.0,9.0,15.0,29.0,45.0,18.0,63.0,10.0,12.0,22.0,1.0,2.0,0.35135135135135137,0.145,0.04390243902439024,0.0872093023255814,0.11827956989247312,0.04100227790432802,0.045454545454545456,0.03,0.11764705882352941,0.10526315789473684,0.1724137931034483,0.0948905109489051,0.05714285714285714,0.17647058823529413,0.13793103448275862,0.5,,0.16049382716049382,0.6153846153846154,8.0,19.0,1.0,4.0,3.0,15.0,0.09547738693467336,0.42105263157894735,0.42105263157894735,1.0,0.04938271604938271,0.25,4.0,,,,,7.0,0.3333333333333333,0.3333333333333333,,1.0,,9.0,5.0,0.038461538461538464,0.017045454545454544,0.04132231404958678,False,6.0,9.0,15.0,,3.0,3.0,2.0,3.0,3.0,,,0.16216216216216217,1.0,0.20689655172413793,0.3103448275862069,2.0,5.0,7.0,1.0,,1.0,1.0,7.0,2.0,,,,1.0,,0.4666666666666667,0.058823529411764705,0.06666666666666667,,0.10344827586206896,0.5,0.3333333333333333,1.0,0.5555555555555556,0.8,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44462.19999999998,741,-20,1491,1520,546,454.0,3011,58.0,252.0,1772,24.0,92.0,19.0,43.0,10.0,110.0,88.0,88.0,12.0,92.0,544,8.0,0.6331658291457286,0.6052631578947368,12.436691052335396,0.36507936507936506,0.36619718309859156,238.0,83.0,121.0,14.0,34.0,2.0,,,,,97.0,157.0,,,28.0,51.0,79.0,56.0,,,130.0,64.0,,,,,11.0,24.0,16.0,8.0,5.0,25.0,20.0,5.0,8.0,6.0,26.0,84.0,17.0,38.0,0.6701030927835051,0.8666666666666667,,,,,0.6178343949044586,0.5490196078431373,0.6178343949044586,0.5490196078431373,0.6071428571428571,0.572463768115942,,0.07006369426751592,0.05785123966942149,,0.3076923076923077,0.7707006369426752,0.6859504132231405,0.7280701754385965,0.21656050955414013,0.4117647058823529,0.4666666666666667,0.7857142857142857,0.012738853503184714,,,,,,,0.7707006369426752,,0.602963694267516,0.5792432432432431,0.6004017857142859,0.20320855614973263,0.20320855614973263,0.3134920634920635,2.966242038216561,,26.0,43.0,28.0,44.0,34.0,72.0,55.0,77.0,140.0,118.0,258.0,2.0,13.0,35.0,26.0,4.0,0.6071428571428571,0.2175141242937853,0.19726027397260273,0.17350157728706625,0.19672131147540983,0.15853658536585366,0.24516129032258063,0.1534090909090909,0.20588235294117646,0.15384615384615385,0.23880597014925373,0.17624521072796934,0.16071428571428573,0.6506024096385542,0.8431372549019608,0.6046511627906976,0.11538461538461539,0.7857142857142857,0.6363636363636364,,,,,1.0,18.0,,,,,,,,23.0,8.0,,4.0,11.0,,,,5.0,44.0,45.0,10.0,0.12064343163538874,0.11888111888111888,0.2222222222222222,False,,,,,5.0,29.0,21.0,29.0,17.0,,,0.328125,0.5862068965517241,,,,,,4.0,1.0,8.0,1.0,2.0,1.0,,,,8.0,,,0.11764705882352941,0.22857142857142856,0.03125,0.12643678160919541,,,,,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,63064.69999999998,1051,-42,2191,2195,487,415.0,4386,70.0,612.0,2587,26.0,124.0,59.0,110.0,41.0,271.0,67.0,78.0,7.0,122.0,484,6.0,0.6407563025210085,0.6078431372549019,21.870047543581617,0.20261437908496732,0.22227293473299864,279.0,43.0,76.0,47.0,78.0,19.0,85.0,203.0,17.0,42.0,97.0,173.0,116.0,269.0,14.0,17.0,61.0,40.0,20.0,50.0,110.0,84.0,327.0,21.0,203.0,85.0,21.0,51.0,28.0,23.0,16.0,22.0,12.0,10.0,44.0,26.0,76.0,73.0,5.0,29.0,0.5670103092783505,0.5851063829787234,0.9396551724137931,0.4312267657992565,0.4,0.4312267657992565,0.5606936416184971,0.8235294117647058,0.6131221719457014,0.58,0.5444444444444444,0.5980392156862745,0.6085972850678733,0.12138728323699421,0.15789473684210525,0.10526315789473684,0.5789473684210527,0.17194570135746606,0.5657894736842105,0.671875,0.17647058823529413,0.6025641025641025,0.6619718309859155,0.5531914893617021,0.042986425339366516,0.4592760180995475,0.4187192118226601,0.4187192118226601,0.9176470588235294,0.4666666666666667,0.40476190476190477,0.7805429864253394,0.4187192118226601,0.5411367881548977,0.52796875,0.5228566666666667,0.06823027718550106,0.14646464646464646,0.09967320261437909,6.6046242774566455,25.7918215613383,6.0,8.0,10.0,20.0,19.0,11.0,59.0,67.0,135.0,29.0,164.0,18.0,16.0,33.0,1.0,3.0,0.475,0.12476722532588454,0.024017467248908297,0.1319910514541387,0.12804878048780488,0.027884615384615386,0.016042780748663103,0.030837004405286344,0.022727272727272728,0.1187214611872146,0.12448132780082988,0.12432432432432433,0.16883116883116883,0.5348837209302325,0.16,0.75,0.3333333333333333,0.2222222222222222,0.5,31.0,66.0,3.0,8.0,9.0,32.0,0.1493212669683258,0.4696969696969697,0.4696969696969697,1.0,0.08888888888888889,0.375,7.0,3.0,4.0,3.0,1.0,7.0,0.3684210526315789,0.4117647058823529,0.01107011070110701,3.0,6.0,18.0,3.0,0.030927835051546393,0.02727272727272727,0.014778325123152709,False,8.0,25.0,33.0,,5.0,7.0,5.0,7.0,6.0,,,0.14285714285714285,0.8571428571428571,0.16,0.5,1.0,9.0,10.0,2.0,,9.0,10.0,12.0,1.0,,,,2.0,,0.30303030303030304,0.08974358974358974,0.1836734693877551,,0.04225352112676056,0.8571428571428571,0.125,1.0,0.36,0.6666666666666666,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99,1403,1383,229,197.0,2786,34.0,226.0,1673,9.0,37.0,5.0,16.0,3.0,43.0,36.0,47.0,3.0,37.0,229,3.0,0.795774647887324,0.7708333333333334,10.886075949367088,0.16371681415929204,0.1632216678545973,152.0,88.0,108.0,8.0,12.0,,,2.0,,1.0,96.0,120.0,,2.0,30.0,40.0,65.0,17.0,,1.0,136.0,56.0,,,2.0,,10.0,11.0,8.0,3.0,2.0,18.0,15.0,3.0,8.0,3.0,30.0,48.0,2.0,24.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7386363636363636,0.01639344262295082,0.08333333333333333,0.09259259259259259,,0.26666666666666666,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,0.01639344262295082,,,,0.05555555555555555,,0.9016393442622951,,0.6566106557377049,0.6563016666666667,0.629925,0.17266187050359713,0.17518248175182483,0.28761061946902655,1.8516666666666661,26.15,30.0,39.0,13.0,16.0,14.0,33.0,38.0,56.0,100.0,67.0,167.0,5.0,6.0,28.0,6.0,,0.8235294117647058,0.15469613259668508,0.11498257839721254,0.13013698630136986,0.1437308868501529,0.10060975609756098,0.17543859649122806,0.07432432432432433,0.08,0.1597222222222222,0.13548387096774195,0.12236286919831224,0.16363636363636364,0.6931818181818182,0.9512195121951219,0.7692307692307693,0.16666666666666666,0.8888888888888888,0.8125,,,,,2.0,22.0,,,,,,,,5.0,7.0,,3.0,4.0,,,,,48.0,33.0,2.0,0.08943089430894309,0.07342657342657342,0.125,False,,1.0,1.0,,11.0,45.0,30.0,47.0,30.0,,,0.19047619047619047,0.6382978723404256,,0.024390243902439025,,,,,1.0,6.0,3.0,4.0,1.0,2.0,2.0,,15.0,1.0,,,0.2222222222222222,0.047619047619047616,0.14457831325301204,,,,,,3.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,50112.59999999999,835,-105,1697,1751,454,469.0,3448,47.0,218.0,2046,18.0,53.0,20.0,52.0,14.0,136.0,50.0,55.0,3.0,53.0,452,3.0,0.5736842105263158,0.5520833333333334,10.965133906013138,0.24311926605504589,0.26753093694755453,229.0,26.0,51.0,4.0,13.0,,23.0,58.0,4.0,15.0,30.0,64.0,37.0,102.0,4.0,10.0,23.0,10.0,7.0,28.0,36.0,24.0,108.0,3.0,58.0,23.0,11.0,32.0,23.0,9.0,5.0,21.0,8.0,13.0,13.0,8.0,27.0,58.0,2.0,20.0,0.6,0.6428571428571429,0.972972972972973,0.3627450980392157,0.25,0.3627450980392157,0.46875,0.4,0.5150602409638554,0.38636363636363635,0.4605263157894737,0.46,0.6144578313253012,0.171875,0.17647058823529413,,0.48148148148148145,0.3072289156626506,0.5098039215686274,0.6190476190476191,0.0783132530120482,0.3076923076923077,0.36363636363636365,0.5,,0.3493975903614458,0.39655172413793105,0.41818181818181815,0.9565217391304348,0.39473684210526316,0.26666666666666666,0.9216867469879518,0.39655172413793105,0.5802623493975904,0.5344272727272728,0.5565789473684211,0.12834224598930483,0.24691358024691357,0.10550458715596331,2.8499999999999996,24.971568627450974,4.0,8.0,5.0,8.0,7.0,2.0,36.0,44.0,87.0,17.0,104.0,5.0,8.0,21.0,4.0,8.0,0.7,0.10352941176470588,0.005420054200542005,0.0997229916897507,0.10178117048346055,0.019441069258809233,,0.011235955056179775,,0.12138728323699421,0.0989010989010989,0.09427609427609428,0.125,0.6153846153846154,0.36363636363636365,0.5,0.5,0.21052631578947367,0.625,14.0,44.0,3.0,13.0,4.0,14.0,0.26506024096385544,0.3181818181818182,0.3181818181818182,1.0,0.34210526315789475,0.23076923076923078,,6.0,3.0,4.0,,5.0,,,0.03773584905660377,5.0,4.0,14.0,1.0,0.030837004405286344,0.037142857142857144,0.011764705882352941,False,3.0,9.0,12.0,3.0,3.0,14.0,10.0,14.0,8.0,0.029411764705882353,,0.07142857142857142,0.5714285714285714,0.13636363636363635,0.4090909090909091,1.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,,,,,4.0,,0.25,0.15384615384615385,0.2,0.029411764705882353,0.009615384615384616,,0.3333333333333333,1.0,0.2222222222222222,1.0,,,,1.0,,,0.05172413793103448
