EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382.0,-111.0,2886.0,2904,688.0,5790,311.0,450.0,3327.0,41.0,86.0,21.0,217.0,44.0,19.0,100.0,25.64954682779456,0.44,0.46417910447761196,0.5064421641791045,6.8066666666666675,158.0,239.0,864.0,270.0,0.5648535564853556,0.5869565217391305,0.5311111111111111,0.5335820895522388,0.576,0.5080385852090032,0.558303886925795,0.5379746835443038,742.0,348.0,81.0,132.0,23.0,37.0,51.0,8.0,60.0,169.0,11.0,38.0,79.0,220.0,149.0,27.0,14.0,103.0,54.0,98.0,12.0,51.0,60.0,204.0,231.0,169.0,60.0,51.0,2.0,5.0,32.0,109.0,103.0,218.0,41.0,259.0,13.0,24.0,72.0,170.0,29.0,177.0,187.0,24.0,80.0,67.0,34.0,68.0,39.0,204.0,735.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.5510204081632653,0.48322147651006714,0.6130952380952381,0.5604395604395604,0.3283582089552239,0.11333333333333333,0.17424242424242425,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.04066985645933014,0.00597609561752988,0.15258855585831063,0.14072847682119205,0.04406779661016949,0.5735294117647058,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.07611940298507462,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.1038961038961039,0.2483221476510067,0.6216216216216216,0.2550335570469799,0.2894736842105263,0.5253731343283582,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.11921296296296297,0.2361111111111111,25.320909090909087,0.2571032571032571,18.0,5.0,19.0,4.0,1.0,13.0,13.0,19.0,17.0,208.0,47.0,20.0,27.0,0.6296296296296297,0.577922077922078,0.1340782122905028,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5,0.75,0.24675324675324675,0.6842105263157895,1.0,0.087248322147651,0.07692307692307693,45.0,34.0,33.0,10.0,23.0,19.0,50.0,20.0,0.38,0.09003215434083602,0.2987012987012987,0.43478260869565216,0.1,7.0,6.0,8.0,,0.09375,0.023809523809523808,0.010447761194029851,,6.0,11.0,0.1497584541062802,,,,False,18.0,2.0,4.0,5.0,56.0,4.0,25.0,1.0,4.0,9.0,24.0,1.0,10.0,1.0,4.0,21.0,1.0,1.0,1.0,19.0,0.00909090909090909,0.011834319526627219,0.056338028169014086,0.06074766355140187,0.011904761904761904,0.15841584158415842,0.013513513513513514,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060.0,-89.0,2194.0,2199,477.0,4393,101.0,260.0,2672.0,34.0,75.0,18.0,191.0,21.0,13.0,46.0,18.553092182030337,0.45652173913043476,0.2596401028277635,0.5488142673521852,4.616153846153845,54.0,151.0,509.0,208.0,0.6887417218543046,0.896551724137931,0.5807692307692308,0.577120822622108,0.5891203703703703,0.5346534653465347,0.574468085106383,0.7592592592592593,465.0,307.0,91.0,144.0,20.0,30.0,27.0,4.0,39.0,102.0,4.0,13.0,49.0,129.0,60.0,12.0,18.0,125.0,27.0,45.0,8.0,21.0,25.0,103.0,144.0,102.0,39.0,24.0,8.0,63.0,74.0,67.0,73.0,151.0,141.0,292.0,11.0,8.0,58.0,102.0,10.0,94.0,89.0,4.0,34.0,22.0,12.0,22.0,11.0,103.0,462.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.6,0.5909090909090909,0.589622641509434,0.6058823529411764,0.33161953727506427,0.09230769230769231,0.11805555555555555,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.11052631578947368,0.14285714285714285,0.12409420289855072,0.11808118081180811,0.11264367816091954,0.176,0.12403100775193798,0.06666666666666667,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.06940874035989718,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.043010752688172046,0.45454545454545453,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.7017994858611826,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.20235756385068762,25.13953488372092,0.21194165907019144,8.0,2.0,10.0,2.0,4.0,8.0,5.0,8.0,7.0,94.0,25.0,18.0,7.0,0.5833333333333334,0.5752688172043011,0.15079365079365079,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,0.08602150537634409,0.625,0.8,0.12121212121212122,0.5,41.0,34.0,10.0,35.0,65.0,43.0,81.0,3.0,0.5308641975308642,0.06930693069306931,0.6989247311827957,0.5384615384615384,0.08571428571428572,15.0,11.0,7.0,,0.19642857142857142,0.1111111111111111,0.038560411311053984,6.0,3.0,7.0,0.15,0.4,0.4,1.0,False,70.0,,4.0,4.0,25.0,2.0,8.0,,,1.0,15.0,1.0,22.0,,,13.0,,,2.0,12.0,,,0.10810810810810811,0.18497109826589594,0.1037037037037037,0.08771929824561403,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33983.0,566.0,-49.0,1222.0,1227,301.0,2449,120.0,236.0,1428.0,98.0,160.0,58.0,382.0,50.0,33.0,70.0,31.48542999289268,0.7142857142857143,0.37383177570093457,0.5173746874999997,7.713135593220341,48.0,112.0,389.0,54.0,0.24107142857142858,0.24324324324324326,0.4745762711864407,0.4423676012461059,0.5187667560321716,0.4,0.44036697247706424,0.2708333333333333,302.0,158.0,51.0,83.0,13.0,19.0,12.0,2.0,14.0,73.0,4.0,20.0,20.0,85.0,105.0,5.0,7.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,42.0,73.0,14.0,17.0,8.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,16.0,19.0,39.0,2.0,84.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,101.0,300.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.26479750778816197,0.07203389830508475,0.060240963855421686,0.1111111111111111,0.013029315960912053,0.08778625954198473,0.014184397163120567,0.1,0.013582342954159592,0.025157232704402517,0.018691588785046728,0.10967741935483871,0.08585858585858586,0.023809523809523808,0.8333333333333334,0.2585669781931464,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.037383177570093455,0.22741433021806853,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.11764705882352941,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.5233644859813084,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.14049586776859505,0.17753623188405798,0.04884318766066838,0.2647814910025707,25.812941176470588,0.24713584288052373,32.0,9.0,6.0,,1.0,3.0,,3.0,,170.0,20.0,17.0,3.0,,0.35294117647058826,0.09375,0.5,0.5,1.0,,,0.17647058823529413,,,0.03409090909090909,0.3333333333333333,62.0,43.0,4.0,2.0,5.0,6.0,12.0,2.0,0.5,0.09166666666666666,0.29411764705882354,0.4,,33.0,2.0,3.0,0.030303030303030304,0.07407407407407407,,0.102803738317757,13.0,18.0,19.0,0.12631578947368421,0.3939393939393939,0.40625,0.15384615384615385,False,2.0,1.0,,14.0,20.0,3.0,17.0,1.0,,,,2.0,1.0,,2.0,10.0,,,2.0,9.0,0.011764705882352941,0.0136986301369863,,,,0.07894736842105263,0.022988505747126436,2.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25263.0,421.0,-14.0,875.0,882,174.0,1757,5.0,32.0,943.0,23.0,39.0,11.0,94.0,10.0,10.0,14.0,8.768472906403941,0.7142857142857143,0.07142857142857142,0.6041721428571428,3.29375,3.0,24.0,92.0,36.0,0.75,0.9,0.75,0.6,0.6133333333333333,0.6,0.6,1.0,223.0,118.0,21.0,26.0,8.0,9.0,23.0,2.0,6.0,15.0,,3.0,12.0,38.0,8.0,6.0,1.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,15.0,6.0,4.0,3.0,13.0,7.0,36.0,34.0,71.0,20.0,91.0,1.0,5.0,19.0,30.0,1.0,11.0,13.0,3.0,8.0,11.0,6.0,12.0,8.0,23.0,223.0,1.0,0.3157894736842105,0.1111111111111111,0.3157894736842105,0.8,0.5,0.5,0.5476190476190477,0.5428571428571428,0.125,0.15384615384615385,0.1619047619047619,0.03225806451612903,0.14937759336099585,0.05603448275862069,0.15521064301552107,0.044543429844097995,0.026785714285714284,0.03468208092485549,0.1504424778761062,0.13978494623655913,0.034482758620689655,0.6666666666666666,0.37142857142857144,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.32857142857142857,0.21428571428571427,0.4,0.4,1.0,0.18181818181818182,0.47368421052631576,0.8888888888888888,0.15789473684210525,,0.9142857142857143,0.4,0.5677916666666666,0.6256473684210527,0.10666666666666667,0.21621621621621623,0.13043478260869565,0.25,24.29736842105263,0.25485714285714284,9.0,,6.0,,1.0,6.0,1.0,4.0,1.0,12.0,31.0,13.0,18.0,0.16666666666666666,0.5,0.18181818181818182,0.2608695652173913,0.2608695652173913,1.0,,,0.36363636363636365,0.25,1.0,0.3157894736842105,0.16666666666666666,16.0,11.0,5.0,4.0,5.0,4.0,5.0,3.0,0.8,,0.45454545454545453,0.8,,1.0,1.0,1.0,,0.07142857142857142,,0.014285714285714285,,,5.0,0.16901408450704225,,,,False,8.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,0.05194805194805195,0.11864406779661017,0.19230769230769232,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,75060.1,1251.0,40.0,2651.0,2655,673.0,5306,123.0,285.0,3035.0,93.0,139.0,52.0,324.0,50.0,23.0,84.0,20.48668201249589,0.5952380952380952,0.25153374233128833,0.54919672801636,5.525263157894735,53.0,160.0,625.0,160.0,0.5,0.5673758865248227,0.5614035087719298,0.5388548057259713,0.5797773654916512,0.43089430894308944,0.4774774774774775,0.4528301886792453,660.0,331.0,102.0,146.0,16.0,25.0,61.0,6.0,54.0,143.0,13.0,36.0,69.0,204.0,98.0,18.0,18.0,88.0,24.0,52.0,17.0,55.0,26.0,125.0,183.0,143.0,54.0,33.0,8.0,34.0,29.0,133.0,84.0,232.0,65.0,297.0,14.0,21.0,43.0,93.0,11.0,88.0,117.0,13.0,56.0,18.0,6.0,19.0,14.0,122.0,650.0,0.8840579710144928,0.3382352941176471,0.3090909090909091,0.3382352941176471,0.46153846153846156,0.46261682242990654,0.6376811594202898,0.5122950819672131,0.4171779141104294,0.11578947368421053,0.13013698630136986,0.13291139240506328,0.04692556634304207,0.1927536231884058,0.056105610561056105,0.16414523449319213,0.051470588235294115,0.040345821325648415,0.04424778761061947,0.13333333333333333,0.18045112781954886,0.06363636363636363,0.7368421052631579,0.2985685071574642,0.6986301369863014,0.8031496062992126,0.5294117647058824,0.12474437627811862,0.29243353783231085,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.1,0.2336448598130841,0.64,0.3364485981308411,0.3611111111111111,0.7157464212678937,0.3776223776223776,0.5256797297297299,0.5377799065420561,0.10694183864915573,0.17073170731707318,0.1408,0.2,24.883333333333347,0.24896265560165975,33.0,5.0,15.0,,4.0,19.0,4.0,12.0,4.0,160.0,25.0,17.0,8.0,0.2222222222222222,0.5833333333333334,0.23417721518987342,0.2459016393442623,0.2542372881355932,1.0,,,0.2,0.3333333333333333,0.75,0.17757009345794392,0.21052631578947367,46.0,32.0,12.0,22.0,27.0,29.0,42.0,8.0,0.6904761904761905,0.0975609756097561,0.45,0.8148148148148148,0.22727272727272727,16.0,15.0,5.0,0.125,0.2727272727272727,0.06779661016949153,0.032719836400818,5.0,24.0,14.0,0.12254901960784313,0.3125,0.35714285714285715,0.4,False,38.0,2.0,2.0,8.0,34.0,6.0,27.0,2.0,6.0,3.0,5.0,2.0,5.0,,1.0,6.0,1.0,,1.0,4.0,0.00980392156862745,,0.038461538461538464,0.05188679245283019,0.09090909090909091,0.15306122448979592,0.004878048780487805,1.0,1.0,0.03278688524590164,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71757.7,1196.0,-48.0,2531.0,2535,703.0,5066,131.0,275.0,2982.0,67.0,125.0,34.0,308.0,36.0,25.0,55.0,19.70426409903714,0.6545454545454545,0.27578947368421053,0.539071789473684,6.003636363636366,63.0,157.0,600.0,252.0,0.802547770700637,0.8936170212765957,0.5709090909090909,0.5515789473684211,0.5791505791505791,0.48091603053435117,0.5,0.8412698412698413,724.0,323.0,86.0,121.0,21.0,32.0,49.0,1.0,43.0,151.0,7.0,39.0,70.0,200.0,76.0,14.0,11.0,80.0,35.0,73.0,14.0,56.0,30.0,142.0,207.0,151.0,43.0,10.0,5.0,38.0,27.0,103.0,90.0,220.0,67.0,287.0,16.0,10.0,41.0,69.0,6.0,93.0,114.0,15.0,38.0,28.0,10.0,31.0,18.0,142.0,721.0,0.9857142857142858,0.35,0.25,0.35,0.4794520547945205,0.43410852713178294,0.49382716049382713,0.47651006711409394,0.42105263157894735,0.03636363636363636,0.04132231404958678,0.15706806282722513,0.04736842105263158,0.16323296354992076,0.061788617886178863,0.16029900332225913,0.05485232067510549,0.046052631578947366,0.06223175965665236,0.199288256227758,0.15950920245398773,0.06779661016949153,0.5806451612903226,0.25473684210526315,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.1031578947368421,0.3178947368421053,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.0136986301369863,0.24806201550387597,0.65625,0.3023255813953488,0.1794871794871795,0.6757894736842105,0.2847682119205298,0.5446630952380952,0.5345608527131784,0.09126984126984126,0.12751677852348994,0.13333333333333333,0.23666666666666666,25.202999999999992,0.2860529435005926,28.0,7.0,27.0,1.0,7.0,17.0,2.0,13.0,3.0,62.0,37.0,24.0,13.0,0.21428571428571427,0.4726027397260274,0.176056338028169,0.5510204081632653,0.5625,1.0,1.0,1.0,0.1780821917808219,0.15384615384615385,1.0,0.13178294573643412,0.4117647058823529,58.0,34.0,17.0,21.0,41.0,30.0,59.0,5.0,0.5084745762711864,0.03816793893129771,0.5616438356164384,0.5121951219512195,0.19047619047619047,23.0,27.0,8.0,,0.40298507462686567,0.023529411764705882,0.04842105263157895,8.0,3.0,24.0,0.10050251256281408,0.34782608695652173,0.34782608695652173,0.875,False,32.0,1.0,2.0,7.0,19.0,4.0,11.0,,1.0,1.0,4.0,2.0,4.0,2.0,12.0,10.0,3.0,,3.0,9.0,0.005,,0.03333333333333333,0.06077348066298342,0.06040268456375839,0.15053763440860216,0.038834951456310676,,3.0,0.02040816326530612,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,86642.90000000001,1444.0,-106.0,2999.0,3036,647.0,6035,89.0,267.0,3577.0,48.0,90.0,29.0,222.0,41.0,24.0,61.0,19.23298731257209,0.6721311475409836,0.1621129326047359,0.5407719489981783,8.327715355805243,40.0,134.0,666.0,172.0,0.6417910447761194,0.688,0.50187265917603,0.5091074681238615,0.5485996705107083,0.449438202247191,0.5128205128205128,0.5,707.0,395.0,63.0,108.0,19.0,29.0,103.0,9.0,59.0,179.0,14.0,35.0,97.0,282.0,107.0,25.0,17.0,84.0,32.0,61.0,19.0,60.0,33.0,154.0,282.0,179.0,59.0,26.0,4.0,26.0,23.0,76.0,52.0,133.0,49.0,182.0,15.0,17.0,60.0,118.0,5.0,137.0,138.0,12.0,51.0,7.0,7.0,7.0,2.0,149.0,696.0,0.9690721649484536,0.34397163120567376,0.31666666666666665,0.34397163120567376,0.5245901639344263,0.5,0.5185185185185185,0.5539568345323741,0.5136612021857924,0.09737827715355805,0.1111111111111111,0.08,0.0323943661971831,0.10368349249658936,0.034759358288770054,0.09255242227042661,0.033607681755829906,0.02452316076294278,0.0392156862745098,0.07246376811594203,0.09649122807017543,0.052083333333333336,0.2857142857142857,0.19672131147540983,0.5833333333333334,0.65625,0.6666666666666666,0.18761384335154827,0.32604735883424407,0.329608938547486,0.33146067415730335,0.9491525423728814,0.12162162162162163,0.2396694214876033,0.6551724137931034,0.2892561983471074,0.4,0.7103825136612022,0.329608938547486,0.5322919642857142,0.5277210743801652,0.09915966386554621,0.16666666666666666,0.12612612612612611,0.23123123123123124,24.850354609929067,0.23574524841613873,15.0,30.0,38.0,2.0,5.0,25.0,5.0,16.0,7.0,96.0,45.0,27.0,18.0,0.28,0.4527027027027027,0.12883435582822086,0.36893203883495146,0.36893203883495146,1.0,0.2222222222222222,1.0,0.21621621621621623,0.3125,0.8,0.2066115702479339,0.2,42.0,30.0,,14.0,24.0,23.0,49.0,8.0,0.46938775510204084,0.12359550561797752,0.32432432432432434,0.5833333333333334,0.14285714285714285,70.0,5.0,5.0,0.04285714285714286,0.07692307692307693,0.029411764705882353,0.12750455373406194,31.0,9.0,12.0,0.06280193236714976,0.44285714285714284,0.4626865671641791,0.7741935483870968,False,18.0,1.0,,7.0,20.0,3.0,17.0,1.0,4.0,1.0,2.0,,2.0,1.0,8.0,12.0,,,,7.0,0.0035460992907801418,0.00558659217877095,,0.04564315352697095,0.0213903743315508,0.14285714285714285,0.02768166089965398,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44131.9,736.0,4.0,1502.0,1525,341.0,3027,59.0,105.0,1692.0,82.0,151.0,37.0,371.0,38.0,26.0,63.0,20.01150086256469,0.6031746031746031,0.22348484848484848,0.529973674242424,7.270476190476192,26.0,44.0,272.0,30.0,0.3409090909090909,0.39473684210526316,0.41904761904761906,0.44507575757575757,0.47543859649122805,0.4406779661016949,0.45614035087719296,0.34615384615384615,331.0,195.0,15.0,37.0,4.0,7.0,28.0,4.0,39.0,131.0,13.0,31.0,49.0,159.0,37.0,16.0,11.0,38.0,7.0,19.0,17.0,38.0,21.0,86.0,135.0,131.0,39.0,7.0,6.0,13.0,21.0,60.0,41.0,102.0,34.0,136.0,7.0,14.0,29.0,69.0,5.0,49.0,46.0,2.0,14.0,14.0,6.0,14.0,10.0,84.0,327.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.3684210526315789,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.10810810810810811,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.027210884353741496,0.0903954802259887,0.14792899408284024,0.04430379746835443,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.10606060606060606,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.12903225806451613,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,25.270440251572328,0.2203728362183755,39.0,10.0,10.0,,4.0,7.0,3.0,12.0,3.0,58.0,26.0,18.0,8.0,0.1875,0.43548387096774194,0.10101010101010101,0.35714285714285715,0.35714285714285715,1.0,,,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,69.0,46.0,8.0,6.0,8.0,9.0,15.0,4.0,0.6,0.03389830508474576,0.25806451612903225,0.75,0.16666666666666666,9.0,1.0,4.0,0.1111111111111111,0.02631578947368421,0.03773584905660377,0.03409090909090909,3.0,12.0,23.0,0.1388888888888889,0.3333333333333333,0.375,0.3333333333333333,False,12.0,1.0,,10.0,25.0,2.0,12.0,,4.0,,6.0,1.0,2.0,1.0,1.0,9.0,,,,8.0,0.006289308176100629,0.007633587786259542,,0.11965811965811966,0.05747126436781609,0.13333333333333333,0.006289308176100629,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,75130.5,1252.0,4.0,2604.0,2597,723.0,5201,81.0,165.0,3011.0,188.0,298.0,105.0,706.0,50.0,40.0,76.0,17.421718854097268,0.6578947368421053,0.19612590799031476,0.5175326876513314,10.359999999999996,43.0,86.0,598.0,70.0,0.4069767441860465,0.4117647058823529,0.5212121212121212,0.6113801452784504,0.6487695749440716,0.5308641975308642,0.5443037974683544,0.37209302325581395,761.0,327.0,21.0,35.0,4.0,11.0,27.0,6.0,98.0,221.0,20.0,61.0,111.0,248.0,93.0,35.0,9.0,94.0,22.0,45.0,23.0,65.0,27.0,140.0,249.0,221.0,98.0,12.0,11.0,15.0,10.0,46.0,65.0,113.0,25.0,138.0,1.0,24.0,37.0,76.0,2.0,69.0,100.0,5.0,26.0,5.0,3.0,6.0,5.0,139.0,756.0,0.7477477477477478,0.4475806451612903,0.35384615384615387,0.4475806451612903,0.4888888888888889,0.5136363636363637,0.7377049180327869,0.5573770491803278,0.6004842615012107,0.07272727272727272,0.2857142857142857,0.11226252158894647,0.01669449081803005,0.07455429497568881,0.022123893805309734,0.09280936454849498,0.01957713390759593,0.013071895424836602,0.021032504780114723,0.11974110032362459,0.06947368421052631,0.0049504950495049506,0.8333333333333334,0.0847457627118644,0.6,0.84,0.6190476190476191,0.06537530266343826,0.5351089588377724,0.4434389140271493,0.44545454545454544,0.7142857142857143,0.1016949152542373,0.1,0.36363636363636365,0.5545454545454546,0.32786885245901637,0.6852300242130751,0.4434389140271493,0.49883281249999994,0.5066722727272728,0.07322654462242563,0.13978494623655913,0.15719063545150502,0.23411371237458195,25.82661290322582,0.2922427035330261,72.0,2.0,13.0,3.0,3.0,4.0,16.0,29.0,19.0,102.0,37.0,28.0,9.0,0.5428571428571428,0.7203389830508474,0.09154929577464789,0.48148148148148145,0.48148148148148145,1.0,0.5,1.0,0.4915254237288136,0.5517241379310345,0.75,0.03636363636363636,0.75,110.0,76.0,2.0,3.0,6.0,14.0,24.0,11.0,0.5833333333333334,0.024691358024691357,0.1016949152542373,0.5,0.6666666666666666,49.0,2.0,7.0,,0.029411764705882353,0.03125,0.11864406779661017,22.0,84.0,34.0,0.09405940594059406,0.4489795918367347,0.4489795918367347,0.2727272727272727,False,2.0,1.0,,16.0,26.0,4.0,10.0,1.0,2.0,,1.0,2.0,2.0,3.0,7.0,9.0,1.0,,,8.0,0.004032258064516129,0.004524886877828055,,0.015228426395939087,0.025806451612903226,0.1323529411764706,0.02390438247011952,18.0,1.0,,,,1.0,
