EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2,62,63,8,17.0,10.0,125,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,3.0,6.0,1.0,11,76,1.0,1.0,3.0,,,,,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,,1.0,2.0,,,8,,0.5,1.0,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.55,0.5,,0.6666666666666666,,,13.513513513513514,,0.09090909090909091,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,0.125,,0.6666666666666666,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.5,1.0,,,0.8888888888888888,0.5164500000000001,0.2793,0.2727272727272727,,3.3333333333333335,26.383333333333336,0.12903225806451613,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,,0.1111111111111111,,,,0.4,0.4,1.0,0.5,,,1.0,,0.4,0.2793,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8,100,97,27,20.0,16.0,197,7.0,9.0,,,,1.0,2.0,9.0,8.0,11.0,13.0,2.0,36,127,,,3.0,,1.0,2.0,5.0,8.0,8.0,,9.0,2.0,1.0,5.0,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,27,,0.5,0.5,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.72,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,,23.27586206896552,0.5,0.20833333333333334,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,0.08333333333333333,0.18181818181818182,,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.375,,,0.5,,0.9166666666666666,0.5748395833333333,0.4696,0.08333333333333333,0.1388888888888889,3.127272727272727,25.48461538461538,0.27,1.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,18.0,,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.2222222222222222,,0.25,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6015,0.04,0.08333333333333333,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4479.799999999999,75,22,151,151,18,15.0,29.0,302,1.0,2.0,,,,1.0,9.0,25.0,7.0,16.0,31.0,,68,180,1.0,1.0,17.0,2.0,3.0,,10.0,4.0,10.0,,25.0,,4.0,17.0,4.0,47.0,,8.0,3.0,11.0,1.0,12.0,,4.0,4.0,7.0,1.0,7.0,,,10.0,18,,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.6666666666666666,0.723404255319149,1.0625,0.8333333333333334,0.723404255319149,1.0625,0.8333333333333334,0.6595744680851063,,,30.167597765363126,0.5714285714285714,0.1,0.21052631578947367,,0.16176470588235295,0.013513513513513514,,,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.19148936170212766,0.5319148936170213,,,0.16666666666666666,,0.7021276595744681,0.5126659574468084,0.4572833333333333,0.25,0.14705882352941177,10.01875,26.932258064516127,0.11920529801324503,5.0,5.0,3.0,6.0,15.0,3.0,5.0,2.0,3.0,18.0,5.0,7.0,2.0,3.0,30.0,24.0,15.0,13.0,11.0,2.0,,6.0,6.0,,,3.0,,1.0,9.0,1.0,1.0,,,0.5555555555555556,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5806451612903226,,,0.1724137931034483,0.5555555555555556,0.5555555555555556,,0.10638297872340426,0.1276595744680851,0.5,0.5,1.0,0.6,0.6,0.4666666666666667,0.625,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5099083333333334,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.023809523809523808,0.058823529411764705,,,,0.125,0.2,,,0.25,1.0,1.0,,,,,,1.0,,,,,1.0,0.2,0.2,1.0,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,,,1.0,,,,,,12.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,855.0,14,-6,28,30,8,,4.0,58,,1.0,,,,,,1.0,,1.0,3.0,1.0,1,34,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,8,,,,,,,,,,0.1,,,0.75,,,21.875,1.0,0.16666666666666666,,,0.06666666666666667,,,,,,0.25,,,,,0.25,,,,,1.0,0.5680125,0.5433,,,2.8,24.633333333333336,0.2857142857142857,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11360.599999999999,189,-9,371,387,113,85.0,59.0,758,9.0,14.0,,,5.0,7.0,8.0,21.0,14.0,22.0,34.0,8.0,75,404,,,4.0,8.0,11.0,3.0,25.0,22.0,6.0,,21.0,2.0,10.0,14.0,9.0,32.0,4.0,10.0,20.0,30.0,8.0,38.0,,2.0,2.0,6.0,3.0,12.0,12.0,2.0,25.0,113,2.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,,0.7272727272727273,0.5982142857142857,0.375,0.6875,0.6147540983606558,0.4,0.6944444444444444,0.6071428571428571,0.09090909090909091,0.125,15.402298850574715,0.3333333333333333,0.20618556701030927,0.125,0.03773584905660377,0.1694915254237288,0.041237113402061855,0.04225352112676056,0.16129032258064516,0.06666666666666667,,0.25,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.375,,,0.4375,0.7142857142857143,0.8571428571428571,0.5410392857142857,0.510865625,0.05333333333333334,0.3333333333333333,3.9909090909090907,25.39411764705882,0.3045822102425876,5.0,,5.0,13.0,8.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,5.0,39.0,,8.0,4.0,3.0,1.0,1.0,6.0,5.0,1.0,2.0,4.0,,5.0,7.0,,1.0,5.0,,1.0,0.38235294117647056,0.25,0.4,0.38235294117647056,0.07142857142857142,,0.13846153846153847,0.625,0.7142857142857143,0.8,,0.23214285714285715,0.38461538461538464,0.4166666666666667,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5,0.5,1.0,0.25,0.5,0.38095238095238093,0.5121000000000001,0.0847457627118644,0.2,,,2.0,4.0,,,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.045454545454545456,,0.06666666666666667,0.1111111111111111,0.02857142857142857,0.17777777777777778,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,0.0625,,1.0,1.0,,0.029411764705882353,,,,,,,False,0.07692307692307693,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,104079.59999999998,1735,40,3527,3549,771,668.0,460.0,7076,139.0,220.0,26.0,36.0,38.0,56.0,190.0,245.0,231.0,427.0,344.0,163.0,964,4159,28.0,44.0,97.0,52.0,98.0,62.0,232.0,244.0,218.0,22.0,245.0,22.0,75.0,188.0,56.0,489.0,33.0,136.0,113.0,274.0,55.0,329.0,14.0,47.0,30.0,82.0,14.0,138.0,193.0,15.0,226.0,762,11.0,0.5281385281385281,0.5545454545454546,0.5409836065573771,0.6363636363636364,0.5306122448979592,0.519455252918288,0.47058823529411764,0.47752808988764045,0.5611175785797439,0.5052083333333334,0.5497630331753555,0.4461738002594034,0.05152224824355972,0.04736842105263158,23.080696590630364,0.573170731707317,0.12710911136107986,0.17801047120418848,0.03598691384950927,0.15063520871143377,0.03143534994068802,0.0335195530726257,0.13196480938416422,0.14814814814814814,0.03553299492385787,0.2853437094682231,0.6318181818181818,0.6682692307692307,0.6187050359712231,0.24643320363164722,0.31776913099870296,0.4235294117647059,0.7222222222222222,0.3146067415730337,0.6785714285714286,0.7315175097276264,0.540030364109233,0.5296363636363637,0.10062240663900415,0.24066390041493776,5.115456674473068,25.645930232558136,0.21859937624043096,87.0,17.0,35.0,99.0,78.0,5.0,30.0,15.0,59.0,113.0,8.0,41.0,22.0,80.0,312.0,27.0,78.0,113.0,81.0,32.0,18.0,32.0,17.0,15.0,20.0,35.0,17.0,50.0,98.0,5.0,5.0,85.0,2.0,0.9203539823008849,0.32848837209302323,0.1951219512195122,0.275,0.32848837209302323,0.05454545454545454,0.058823529411764705,0.18604651162790697,0.45789473684210524,0.48066298342541436,0.3793103448275862,0.02204928664072633,0.12840466926070038,0.35353535353535354,0.35714285714285715,1.0,0.3183673469387755,0.3236514522821577,0.8846153846153846,0.35294117647058826,0.16666666666666666,0.8,0.33146067415730335,0.2542372881355932,0.3183673469387755,0.5747186274509803,0.10308056872037914,0.1706827309236948,0.005780346820809248,3.0,11.0,20.0,25.0,2.0,3.0,4.0,4.0,14.0,23.0,15.0,8.0,27.0,18.0,1.0,0.31645569620253167,0.02600780234070221,0.027210884353741496,0.030226700251889168,,0.04477611940298507,0.12315270935960591,0.1267605633802817,0.6666666666666666,0.4230769230769231,0.12941176470588237,0.2727272727272727,1.0,7.0,21.0,17.0,0.11797752808988764,0.3333333333333333,2.0,5.0,1.0,0.014534883720930232,0.0163265306122449,5.0,0.29411764705882354,0.3125,0.6,4.0,False,0.010101010101010102,2.0,4.0,4.0,3.0,1.0,1.0,0.041666666666666664,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23,1778,1792,482,426.0,247.0,3570,86.0,119.0,13.0,16.0,16.0,29.0,96.0,113.0,138.0,250.0,133.0,124.0,544,2052,21.0,34.0,72.0,27.0,58.0,59.0,152.0,100.0,176.0,10.0,113.0,26.0,89.0,144.0,61.0,343.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,47.0,24.0,82.0,21.0,137.0,141.0,14.0,152.0,481,14.0,0.36231884057971014,0.37593984962406013,0.552,0.6176470588235294,0.46551724137931033,0.5483028720626631,0.625,0.5224719101123596,0.6094808126410836,0.6666666666666666,0.634453781512605,0.3472584856396867,0.104,0.11458333333333333,25.386847195357834,0.573170731707317,0.057777777777777775,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.019886363636363636,0.07643312101910828,0.056818181818181816,0.023952095808383235,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2506527415143603,0.2950391644908616,0.3333333333333333,0.8125,0.3258426966292135,0.5517241379310345,0.6579634464751958,0.5372054830287208,0.51731797752809,0.1323529411764706,0.27941176470588236,6.625600000000002,25.73383458646617,0.27109111361079863,37.0,35.0,11.0,20.0,37.0,5.0,11.0,11.0,28.0,48.0,6.0,14.0,13.0,31.0,111.0,33.0,37.0,55.0,39.0,16.0,26.0,31.0,15.0,16.0,12.0,35.0,23.0,28.0,69.0,2.0,8.0,60.0,1.0,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.12605042016806722,,0.08333333333333333,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.22916666666666666,0.45454545454545453,0.8,0.3146067415730337,0.39285714285714285,0.3274336283185841,0.49931799999999993,0.14219114219114218,0.2033898305084746,0.007462686567164179,1.0,3.0,9.0,4.0,5.0,4.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.023017902813299233,0.020833333333333332,0.029556650246305417,,0.020618556701030927,0.056338028169014086,0.025,0.5714285714285714,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,3.0,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,1.0,,,,,,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,34705.7,578,-123,1158,1168,397,387.0,186.0,2326,23.0,43.0,2.0,4.0,9.0,15.0,67.0,111.0,52.0,128.0,137.0,21.0,260,1408,7.0,17.0,41.0,16.0,45.0,11.0,91.0,28.0,76.0,,111.0,7.0,41.0,78.0,30.0,193.0,10.0,23.0,41.0,67.0,20.0,87.0,5.0,30.0,17.0,46.0,14.0,21.0,25.0,4.0,91.0,397,4.0,0.2692307692307692,0.2692307692307692,0.40625,0.4117647058823529,0.35555555555555557,0.4509433962264151,0.5540540540540541,0.41237113402061853,0.4693140794223827,0.5540540540540541,0.441747572815534,0.5169811320754717,0.0546875,0.07462686567164178,23.490909090909092,0.6521739130434783,0.15708812260536398,0.09236947791164658,0.03076923076923077,0.12549019607843137,0.03350083752093802,0.01639344262295082,0.09195402298850575,0.05454545454545454,0.03184713375796178,0.16226415094339622,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2528301886792453,0.4188679245283019,0.10810810810810811,0.5,0.15463917525773196,0.6,0.6792452830188679,0.5192263257575757,0.5083453125000003,0.1576923076923077,0.35,7.8125,26.36934306569343,0.34283246977547494,24.0,18.0,10.0,26.0,35.0,7.0,13.0,15.0,47.0,45.0,9.0,20.0,16.0,52.0,87.0,48.0,35.0,37.0,26.0,11.0,9.0,21.0,14.0,7.0,3.0,16.0,13.0,29.0,60.0,5.0,4.0,8.0,,0.6444444444444445,0.3284671532846715,0.45,0.3076923076923077,0.3284671532846715,0.046511627906976744,,0.10309278350515463,0.3582089552238806,0.3870967741935484,0.20833333333333334,0.06792452830188679,0.09811320754716982,0.38461538461538464,0.38461538461538464,1.0,0.3153153153153153,0.3153153153153153,0.5428571428571428,0.35135135135135137,0.5384615384615384,0.8571428571428571,0.4845360824742268,0.3191489361702128,0.3153153153153153,0.516678947368421,0.029304029304029304,0.058823529411764705,,2.0,7.0,10.0,3.0,1.0,9.0,1.0,2.0,,5.0,3.0,2.0,5.0,5.0,7.0,0.14285714285714285,0.03676470588235294,0.03669724770642202,0.030534351145038167,0.0625,0.07407407407407407,0.18803418803418803,0.19298245614035087,1.0,,0.1891891891891892,0.2857142857142857,1.0,1.0,5.0,,0.05154639175257732,0.2,1.0,,2.0,,,5.0,0.2777777777777778,0.2777777777777778,0.6,,False,,,2.0,,,,,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,80896.49999999999,1348,223,2678,2717,734,637.0,414.0,5395,145.0,201.0,48.0,73.0,33.0,52.0,66.0,1.0,175.0,270.0,2.0,92.0,445,3085,52.0,85.0,138.0,40.0,65.0,34.0,114.0,232.0,118.0,80.0,1.0,26.0,42.0,93.0,17.0,237.0,76.0,113.0,136.0,265.0,194.0,459.0,16.0,20.0,13.0,49.0,16.0,142.0,140.0,19.0,114.0,728,15.0,0.6628571428571428,0.8592592592592593,0.6481481481481481,0.611764705882353,0.6153846153846154,0.6488970588235294,0.6046511627906976,0.6153846153846154,0.658284023668639,0.6160714285714286,0.6129032258064516,0.007352941176470588,0.0962962962962963,0.15151515151515152,12.020138451856512,0.40816326530612246,0.20923076923076922,0.18555008210180624,0.10951008645533142,0.19777601270849882,0.14880493446414803,0.1068840579710145,0.19433198380566802,0.1951219512195122,0.24615384615384617,0.7389705882352942,0.7213930348258707,0.7837837837837838,0.6344827586206897,0.2426470588235294,0.003676470588235294,0.8488372093023255,0.6575342465753424,0.8,0.6346153846153846,0.7463235294117647,0.6006020220588235,0.6087707692307693,0.3101123595505618,0.25617977528089886,2.984074074074076,24.549999999999997,0.27408513816280805,29.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,,,51.0,38.0,13.0,19.0,37.0,28.0,9.0,4.0,29.0,7.0,55.0,127.0,27.0,6.0,60.0,,1.0,0.5,,,0.5,0.07960199004975124,,0.1831275720164609,0.4393939393939394,0.5178571428571429,0.7931034482758621,0.011029411764705883,0.003676470588235294,1.0,1.0,1.0,,,,0.011627906976744186,,,,,,0.5863656716417911,0.18808777429467086,0.1892744479495268,,,,117.0,16.0,1.0,7.0,45.0,4.0,13.0,52.0,32.0,20.0,52.0,30.0,13.0,0.25806451612903225,0.19402985074626866,0.24786324786324787,0.15841584158415842,0.16666666666666666,0.11971830985915492,0.19256756756756757,0.2897196261682243,0.5769230769230769,0.125,,,,,,34.0,,,6.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,9.0,False,,1.0,2.0,,,,2.0,0.022727272727272728,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,109268.29999999999,1821,202,3741,3743,792,716.0,499.0,7484,90.0,142.0,13.0,19.0,18.0,31.0,142.0,349.0,180.0,314.0,455.0,140.0,1103,4294,26.0,35.0,132.0,33.0,68.0,54.0,219.0,206.0,154.0,16.0,349.0,33.0,101.0,194.0,65.0,481.0,43.0,112.0,116.0,239.0,71.0,310.0,10.0,82.0,49.0,123.0,29.0,125.0,161.0,14.0,215.0,783,12.0,0.5722222222222222,0.5988372093023255,0.5732484076433121,0.7428571428571429,0.4852941176470588,0.6261378413524057,0.6020408163265306,0.515625,0.6561382598331347,0.6285714285714286,0.5887096774193549,0.5916775032509753,0.10509554140127389,0.09859154929577464,22.160792444137297,0.6666666666666666,0.1259500542888165,0.1362530413625304,0.04261645193260654,0.13080895008605853,0.03898305084745763,0.040973111395646605,0.12130177514792899,0.1286549707602339,0.028985507246376812,0.1846553966189857,0.6338028169014085,0.72,0.5888888888888889,0.1846553966189857,0.4538361508452536,0.19387755102040816,0.6842105263157895,0.19375,0.5806451612903226,0.776332899869961,0.5396057441253261,0.5139753125,0.11967361740707162,0.1985494106980961,6.417515923566876,25.714285714285726,0.21170809943865276,81.0,30.0,54.0,106.0,147.0,14.0,42.0,28.0,77.0,201.0,22.0,63.0,33.0,92.0,561.0,42.0,147.0,93.0,55.0,38.0,33.0,43.0,25.0,18.0,12.0,41.0,33.0,59.0,122.0,10.0,8.0,56.0,9.0,0.9303482587064676,0.44175824175824174,0.3492063492063492,0.358695652173913,0.44175824175824174,0.11971830985915492,0.06666666666666667,0.1382488479262673,0.5704225352112676,0.6328125,0.5308641975308642,0.03901170351105332,0.1378413524057217,0.5094339622641509,0.5094339622641509,0.9814814814814815,0.42120343839541546,0.42120343839541546,0.9115646258503401,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.48125,0.36363636363636365,0.42120343839541546,0.5462754545454545,0.07766990291262135,0.15426997245179064,0.01735357917570499,8.0,21.0,26.0,11.0,12.0,17.0,3.0,4.0,7.0,12.0,6.0,5.0,13.0,8.0,10.0,0.13095238095238096,0.03416557161629435,0.037037037037037035,0.03655352480417755,0.012345679012345678,0.04824561403508772,0.12300683371298406,0.14583333333333334,0.6153846153846154,0.3076923076923077,0.21428571428571427,0.38095238095238093,0.875,5.0,15.0,14.0,0.09375,0.3333333333333333,3.0,,3.0,,,9.0,0.3,0.32142857142857145,0.7777777777777778,1.0,False,,2.0,1.0,1.0,1.0,,,0.03636363636363636,3.0,3.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,66626.49999999999,1110,-26,2313,2295,464,406.0,292.0,4608,145.0,185.0,49.0,71.0,31.0,41.0,32.0,2.0,165.0,218.0,2.0,60.0,390,2658,50.0,76.0,112.0,33.0,46.0,15.0,81.0,238.0,92.0,80.0,2.0,23.0,14.0,37.0,8.0,97.0,63.0,66.0,92.0,167.0,128.0,295.0,7.0,15.0,5.0,48.0,12.0,71.0,89.0,7.0,81.0,463,7.0,0.7212121212121212,0.952,0.7568807339449541,0.6578947368421053,0.717391304347826,0.75,0.6493506493506493,0.7021276595744681,0.752895752895753,0.6511627906976745,0.6982758620689655,0.00909090909090909,0.10550458715596331,0.125,11.537016159338595,0.3125,0.15807560137457044,0.12382739212007504,0.10227272727272728,0.14170403587443947,0.11436413540713632,0.09243697478991597,0.15422885572139303,0.13008130081300814,0.21875,0.8409090909090909,0.7837837837837838,0.8734939759036144,0.696551724137931,0.14545454545454545,0.00909090909090909,0.922077922077922,0.6901408450704225,0.8723404255319149,0.7560975609756098,0.85,0.6305927272727272,0.6218819148936171,0.28717948717948716,0.2076923076923077,2.1472477064220175,26.15,0.20060527453523563,19.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,23.0,17.0,6.0,5.0,27.0,22.0,5.0,5.0,33.0,10.0,46.0,78.0,6.0,17.0,43.0,,,,,,,0.10270270270270271,,0.12195121951219512,0.59375,0.6785714285714286,0.8947368421052632,0.004545454545454545,,,,,,,,0.012987012987012988,,,0.02127659574468085,,,0.6327009433962264,0.17063492063492064,0.172,,,,62.0,9.0,3.0,12.0,15.0,,11.0,68.0,41.0,26.0,71.0,48.0,6.0,0.21428571428571427,0.129979035639413,0.20105820105820105,0.0846774193548387,0.075,0.1357142857142857,0.15441176470588236,0.1743119266055046,0.676056338028169,0.16326530612244897,,,,,,12.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,3.0,1.0,3.0,2.0,1.0,1.0,0.07142857142857142,4.0,,1.0,1.0,,,
