EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,AtRimAssists,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFouls,ShortMidRangeAssists,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted3s,Corner3Assists,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,Offensive Fouls Drawn,on,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Travels,Blocked3s,BlockedCorner3
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,127.0,2.0,-1.0,6.0,5,,3,,11,,,1.0,1.0,,,1.0,1.0,,,2.0,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.445,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10910.599999999999,182.0,-2.0,371.0,371,88.0,78,40.0,742,4.0,1.0,4.0,12.0,42.0,9.0,6.0,17.0,48.0,17.0,101.0,422.0,3.0,,3.0,10.0,2.0,11.0,8.0,42.0,13.0,28.0,9.0,69.0,1.0,,7.0,,20.0,1.0,21.0,7.0,5.0,12.0,1.0,2.0,13.0,19.0,8.0,11.0,87.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.6461538461538462,0.34615384615384615,0.6756756756756757,0.35714285714285715,0.7384615384615385,20.623501199040767,0.5833333333333334,,,0.07777777777777778,0.009900990099009901,0.11976047904191617,0.005405405405405406,,0.012658227848101266,0.13636363636363635,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.6461538461538462,0.16666666666666666,0.6923076923076923,0.8,0.5305923076923076,0.5065461538461539,0.1095890410958904,0.32,0.10891089108910891,7.2,25.827083333333334,0.2371967654986523,1.0,,1.0,19.0,2.0,24.0,1.0,9.0,3.0,60.0,19.0,15.0,,13.0,,8.0,16.0,1.0,,,,,0.8333333333333334,0.5,0.3,0.5,0.6666666666666666,0.16883116883116883,0.1590909090909091,0.058823529411764705,,,0.25,0.5,1.0,0.4523809523809524,0.4523809523809524,0.7894736842105263,0.07692307692307693,,0.2222222222222222,0.4523809523809524,0.0891089108910891,5.0,6.0,,,1.0,1.0,2.0,3.0,2.0,3.0,4.0,8.0,8.0,8.0,,0.6666666666666666,0.6666666666666666,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,,,,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,0.4737,1.0,7.0,1.0,1.0,1.0,12.0,4.0,0.3333333333333333,0.18181818181818182,0.015384615384615385,1.0,1.0,,,1.0,False,2.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18221.0,304.0,-36.0,649.0,649,195.0,200,83.0,1298,35.0,4.0,28.0,69.0,47.0,16.0,56.0,124.0,54.0,56.0,192.0,751.0,9.0,14.0,38.0,17.0,19.0,53.0,30.0,47.0,32.0,78.0,25.0,188.0,3.0,2.0,16.0,1.0,33.0,5.0,38.0,24.0,19.0,35.0,2.0,13.0,41.0,59.0,26.0,51.0,193.0,0.26785714285714285,0.2727272727272727,0.45161290322580644,0.3684210526315789,0.38202247191011235,0.3090909090909091,0.4682926829268293,0.4076923076923077,0.30337078651685395,32.0855614973262,0.6857142857142857,0.05,0.0125,0.125,0.017964071856287425,0.11678832116788321,0.01529051987767584,0.022988505747126436,0.022727272727272728,0.10714285714285714,0.19662921348314608,0.38764044943820225,0.4057971014492754,0.4444444444444444,0.25,0.2640449438202247,0.3076923076923077,0.2909090909090909,0.5,0.5053200564971752,0.4772736363636363,0.13432835820895522,0.1780821917808219,0.2760416666666667,8.487903225806454,25.94814814814815,0.300462249614792,20.0,7.0,12.0,5.0,2.0,8.0,2.0,12.0,2.0,12.0,5.0,46.0,4.0,16.0,2.0,13.0,23.0,,1.0,1.0,1.0,1.0,0.5,0.14814814814814814,0.11764705882352941,0.14814814814814814,0.42857142857142855,0.1095890410958904,0.13636363636363635,0.13,0.019801980198019802,1.0,0.5714285714285714,0.6451612903225806,0.3,0.10638297872340426,0.10869565217391304,0.2,0.21818181818181817,0.5833333333333334,0.125,0.10638297872340426,0.0625,3.0,7.0,,1.0,,1.0,,3.0,,4.0,82.0,25.0,12.0,11.0,1.0,,0.38461538461538464,0.03932584269662921,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,0.23076923076923078,,,0.01818181818181818,,0.5163749999999999,1.0,17.0,8.0,20.0,5.0,12.0,7.0,0.5555555555555556,0.06818181818181818,0.11235955056179775,0.4,0.4,0.25,,3.0,False,10.0,8.0,11.0,5.0,,,,4.0,3.0,0.08064516129032258,0.11428571428571428,0.07142857142857142,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.018518518518518517,0.08695652173913043,0.02127659574468085,0.25,0.01818181818181818,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,16929.9,282.0,7.0,599.0,604,179.0,206,68.0,1203,34.0,5.0,7.0,19.0,28.0,8.0,33.0,56.0,40.0,29.0,149.0,681.0,10.0,10.0,15.0,12.0,8.0,43.0,42.0,28.0,9.0,31.0,9.0,71.0,9.0,8.0,27.0,4.0,48.0,18.0,66.0,9.0,2.0,11.0,2.0,1.0,20.0,32.0,13.0,43.0,177.0,0.6363636363636364,0.7,0.5892857142857143,0.6666666666666666,0.625,0.6481481481481481,0.6711711711711712,0.6935483870967742,0.4166666666666667,17.941176470588236,0.8181818181818182,0.23529411764705882,0.06060606060606061,0.19014084507042253,0.059602649006622516,0.1588447653429603,0.06007067137809187,0.06578947368421052,0.05128205128205128,0.23529411764705882,0.3541666666666667,0.19791666666666666,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.2916666666666667,0.38461538461538464,0.2962962962962963,0.7708333333333334,0.56584375,0.5874962962962964,0.12844036697247707,0.19117647058823528,0.28859060402684567,5.069642857142857,24.6625,0.2988313856427379,24.0,7.0,10.0,15.0,4.0,18.0,3.0,20.0,5.0,51.0,15.0,22.0,,17.0,3.0,11.0,23.0,3.0,3.0,1.0,3.0,3.0,0.9444444444444444,0.45,0.4166666666666667,0.45,0.6666666666666666,0.1259259259259259,0.07894736842105263,0.17592592592592593,0.07894736842105263,1.0,0.7058823529411765,0.8,0.7083333333333334,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.37037037037037035,0.7,0.5,0.5357142857142857,0.1342281879194631,3.0,12.0,,1.0,1.0,4.0,1.0,2.0,1.0,3.0,24.0,14.0,8.0,6.0,2.0,0.3333333333333333,0.6538461538461539,0.125,0.25,0.2727272727272727,1.0,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.14814814814814814,0.25,0.4834166666666667,3.0,8.0,2.0,3.0,7.0,3.0,,0.7,0.15384615384615385,0.03125,0.6666666666666666,0.6666666666666666,,2.0,3.0,False,6.0,1.0,2.0,7.0,,,,2.0,2.0,0.10714285714285714,0.11764705882352941,0.25,4.0,6.0,1.0,,1.0,1.0,1.0,0.025,0.10526315789473684,,0.8,0.024390243902439025,1.0,1.0,0.08333333333333333,0.125,0.047619047619047616,0.07142857142857142,0.08823529411764706,0.5,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16336.7,272.0,-26.0,572.0,570,120.0,112,72.0,1142,29.0,14.0,12.0,20.0,24.0,4.0,30.0,49.0,29.0,15.0,120.0,660.0,15.0,6.0,8.0,7.0,4.0,28.0,38.0,24.0,7.0,18.0,6.0,43.0,11.0,15.0,10.0,3.0,31.0,26.0,57.0,2.0,1.0,12.0,,1.0,23.0,21.0,9.0,28.0,120.0,0.6333333333333333,0.9047619047619048,0.6122448979591837,0.75,0.6730769230769231,0.8,0.6818181818181818,0.7777777777777778,0.3717948717948718,15.19756838905775,0.16666666666666666,0.2,0.10344827586206896,0.08547008547008547,0.0738255033557047,0.11522633744855967,0.08843537414965986,0.08974358974358974,0.07758620689655173,0.0625,0.3717948717948718,0.2564102564102564,0.6,0.6666666666666666,0.8333333333333334,0.3076923076923077,0.6363636363636364,0.26666666666666666,0.7435897435897436,0.5462673076923076,0.5943433333333332,0.10465116279069768,0.15789473684210525,0.23333333333333334,4.069387755102041,25.16896551724138,0.2097902097902098,18.0,5.0,7.0,13.0,2.0,15.0,,34.0,4.0,45.0,13.0,11.0,3.0,18.0,3.0,19.0,34.0,2.0,5.0,3.0,5.0,2.0,1.0,0.5172413793103449,0.5714285714285714,0.5172413793103449,0.7727272727272727,0.14285714285714285,0.1323529411764706,0.09411764705882353,0.11538461538461539,0.4,0.6206896551724138,0.75,0.5,0.5416666666666666,0.5416666666666666,1.0,0.4666666666666667,0.7142857142857143,0.5,0.5416666666666666,0.2833333333333333,2.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,7.0,22.0,6.0,7.0,7.0,,0.5714285714285714,0.7727272727272727,0.0641025641025641,0.4,0.4,1.0,0.09090909090909091,0.5,1.0,0.22727272727272727,0.6,1.0,0.2,0.6666666666666666,0.5420846153846154,2.0,2.0,,,11.0,,1.0,0.7333333333333333,0.18181818181818182,,,,,2.0,1.0,False,7.0,2.0,10.0,1.0,,5.0,,2.0,2.0,0.14285714285714285,0.1724137931034483,0.07142857142857142,10.0,18.0,,2.0,1.0,,,,0.1,,0.7142857142857143,,,4.0,,,0.16279069767441862,0.041666666666666664,0.06060606060606061,0.1,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16325.0,272.0,-51.0,566.0,571,157.0,143,69.0,1137,18.0,6.0,5.0,18.0,37.0,8.0,22.0,47.0,57.0,12.0,101.0,694.0,14.0,6.0,10.0,15.0,5.0,26.0,28.0,37.0,7.0,16.0,3.0,39.0,6.0,8.0,13.0,3.0,26.0,14.0,40.0,8.0,4.0,9.0,1.0,2.0,23.0,18.0,5.0,26.0,155.0,0.6363636363636364,0.7368421052631579,0.46808510638297873,0.6,0.42788461538461536,0.42,0.45495495495495497,0.4642857142857143,0.5480769230769231,18.27956989247312,0.8888888888888888,0.2,0.05714285714285714,0.10569105691056911,0.0410958904109589,0.0942622950819672,0.04895104895104895,0.04878048780487805,0.035398230088495575,0.12903225806451613,0.17307692307692307,0.17307692307692307,0.2777777777777778,0.35714285714285715,0.6,0.3557692307692308,0.3157894736842105,0.32,0.7211538461538461,0.5363725961538461,0.52132,0.06481481481481481,0.1,0.25742574257425743,8.402127659574468,24.64736842105263,0.2773851590106007,12.0,5.0,6.0,10.0,3.0,15.0,,16.0,3.0,39.0,10.0,9.0,1.0,10.0,6.0,11.0,22.0,1.0,,,,,0.8666666666666667,0.2631578947368421,0.2,0.2631578947368421,0.42105263157894735,0.08264462809917356,0.07142857142857142,0.09782608695652174,0.10344827586206896,,0.6666666666666666,0.8,0.5833333333333334,0.2702702702702703,0.2777777777777778,0.8,0.24,0.8333333333333334,0.375,0.2702702702702703,0.15841584158415842,5.0,20.0,,2.0,,7.0,,3.0,,5.0,16.0,5.0,4.0,2.0,2.0,,0.42105263157894735,0.19230769230769232,0.25,0.25,1.0,0.10526315789473684,,,0.15789473684210525,,,0.28,,0.5208607142857142,1.0,3.0,5.0,11.0,8.0,6.0,4.0,0.5714285714285714,0.08823529411764706,0.10576923076923077,0.45454545454545453,0.5,0.8,,7.0,False,8.0,,1.0,4.0,,1.0,,3.0,2.0,0.1702127659574468,0.16666666666666666,0.11764705882352941,5.0,6.0,1.0,,2.0,2.0,,0.017543859649122806,0.2222222222222222,0.02702702702702703,0.8333333333333334,0.034482758620689655,,,,,0.08571428571428572,0.043478260869565216,0.06060606060606061,,1.0,1.0,0.09090909090909091,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6409.1,107.0,6.0,228.0,224,58.0,50,31.0,452,4.0,1.0,1.0,2.0,5.0,,5.0,6.0,11.0,1.0,26.0,251.0,1.0,1.0,1.0,1.0,,5.0,8.0,5.0,4.0,9.0,4.0,22.0,1.0,1.0,12.0,,21.0,2.0,23.0,4.0,4.0,4.0,,2.0,1.0,1.0,1.0,5.0,58.0,0.8,1.0,0.8333333333333334,1.0,0.7352941176470589,1.25,0.7647058823529411,1.25,0.6470588235294118,8.045977011494253,1.0,,0.017857142857142856,0.20689655172413793,0.016666666666666666,0.1926605504587156,0.017241379310344827,,0.021739130434782608,0.2,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.5,,0.8823529411764706,0.5877941176470588,0.6047,0.058823529411764705,0.16666666666666666,0.19230769230769232,2.3333333333333335,24.627272727272725,0.2543859649122807,4.0,1.0,1.0,2.0,,5.0,,2.0,1.0,15.0,2.0,5.0,,9.0,,3.0,5.0,,3.0,3.0,3.0,3.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,0.17647058823529413,0.22580645161290322,0.20930232558139536,,1.0,1.0,1.0,0.75,0.4,0.4,1.0,0.5,1.0,,0.4,0.07692307692307693,3.0,6.0,,,1.0,1.0,,1.0,,1.0,2.0,3.0,6.0,1.0,5.0,,0.5,0.35294117647058826,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,0.6106,1.0,2.0,,,1.0,,,1.0,0.05555555555555555,,,,,,,False,,,,,,,,,,,,0.5,1.0,2.0,,,1.0,,,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5162.1,86.0,-8.0,184.0,183,51.0,38,19.0,367,4.0,,,2.0,13.0,4.0,3.0,6.0,14.0,5.0,23.0,221.0,,2.0,3.0,4.0,3.0,13.0,4.0,13.0,10.0,19.0,8.0,48.0,,1.0,3.0,,5.0,1.0,6.0,3.0,3.0,6.0,,1.0,6.0,6.0,2.0,13.0,51.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,13.658536585365855,0.5,,0.024390243902439025,0.06666666666666667,,0.056818181818181816,0.011627906976744186,0.043478260869565216,,0.125,0.2,0.1,,,,0.65,,0.5714285714285714,0.9,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666668,25.442857142857143,0.27717391304347827,3.0,2.0,2.0,4.0,2.0,4.0,,,2.0,9.0,4.0,9.0,,2.0,,2.0,5.0,,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.5,0.2857142857142857,,0.046511627906976744,0.06896551724137931,0.05405405405405406,,1.0,0.75,1.0,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.5,0.3076923076923077,,,1.0,,,,,,,,,2.0,3.0,,,,,,0.05,,,,,,,,,,,,,,6.0,,,,3.0,2.0,,,,,,,,,False,3.0,1.0,3.0,,,,,,,0.5,0.25,,,,,2.0,1.0,1.0,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16208.900000000001,270.0,-38.0,572.0,573,147.0,137,68.0,1145,16.0,3.0,5.0,18.0,34.0,9.0,18.0,48.0,43.0,23.0,101.0,663.0,8.0,3.0,5.0,13.0,13.0,34.0,28.0,34.0,17.0,37.0,12.0,91.0,,4.0,17.0,1.0,27.0,4.0,31.0,9.0,3.0,14.0,,4.0,25.0,26.0,10.0,32.0,145.0,0.7777777777777778,0.7777777777777778,0.375,0.6,0.42857142857142855,0.5833333333333334,0.4854368932038835,0.6875,0.4725274725274725,17.889908256880734,0.6428571428571429,0.058823529411764705,0.026143790849673203,0.14912280701754385,,0.10196078431372549,0.013793103448275862,0.02247191011235955,,0.10714285714285714,0.17582417582417584,0.1978021978021978,0.2777777777777778,0.35714285714285715,1.0,0.37362637362637363,0.25,0.5,0.6483516483516484,0.5225401098901099,0.5379694444444443,0.09900990099009901,0.1724137931034483,0.33663366336633666,9.529166666666667,25.258139534883718,0.256993006993007,9.0,3.0,4.0,14.0,5.0,14.0,4.0,16.0,5.0,39.0,14.0,20.0,1.0,9.0,,9.0,16.0,1.0,4.0,3.0,4.0,4.0,0.9285714285714286,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.5714285714285714,0.06382978723404255,0.04819277108433735,0.16279069767441862,,1.0,0.5625,0.5625,0.6666666666666666,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2222222222222222,0.75,0.5555555555555556,0.4117647058823529,0.15841584158415842,,9.0,,1.0,,4.0,2.0,3.0,2.0,4.0,8.0,7.0,8.0,4.0,4.0,0.5,0.5,0.0989010989010989,,,,0.08333333333333333,,,0.25,0.6666666666666666,1.0,0.2222222222222222,,0.4910444444444444,1.0,12.0,4.0,14.0,3.0,3.0,5.0,0.375,0.0975609756097561,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,1.0,5.0,False,4.0,3.0,5.0,6.0,,4.0,1.0,2.0,1.0,0.08333333333333333,,0.058823529411764705,,,,2.0,,,,,0.2222222222222222,,,,,,,,0.025,0.041666666666666664,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16641.1,277.0,-34.0,590.0,592,193.0,209,66.0,1182,32.0,12.0,13.0,30.0,38.0,13.0,36.0,68.0,50.0,13.0,130.0,699.0,17.0,14.0,29.0,17.0,2.0,42.0,60.0,38.0,14.0,25.0,8.0,64.0,10.0,9.0,25.0,6.0,53.0,19.0,72.0,10.0,4.0,17.0,4.0,4.0,19.0,21.0,7.0,42.0,193.0,0.8333333333333334,0.967741935483871,0.5294117647058824,0.4827586206896552,0.4957627118644068,0.43478260869565216,0.52,0.4375,0.423728813559322,21.225710014947683,0.5882352941176471,0.3333333333333333,0.072,0.17123287671232876,0.06666666666666667,0.17537313432835822,0.06909090909090909,0.06493506493506493,0.07563025210084033,0.0967741935483871,0.2711864406779661,0.2542372881355932,0.43333333333333335,0.4642857142857143,1.0,0.3220338983050847,0.631578947368421,0.2826086956521739,0.6949152542372882,0.5420974576271187,0.5266130434782609,0.07377049180327869,0.09859154929577464,0.3230769230769231,6.077941176470588,25.256,0.3271186440677966,22.0,8.0,13.0,9.0,2.0,15.0,2.0,23.0,4.0,45.0,9.0,11.0,1.0,22.0,5.0,9.0,17.0,1.0,7.0,3.0,7.0,7.0,1.0,0.3,0.23529411764705882,0.3,0.5476190476190477,0.18032786885245902,0.17647058823529413,0.19130434782608696,0.07936507936507936,1.0,0.6875,0.7096774193548387,0.7272727272727273,0.23684210526315788,0.23684210526315788,1.0,0.2826086956521739,0.6153846153846154,0.15384615384615385,0.23684210526315788,0.17692307692307693,6.0,12.0,,,2.0,4.0,1.0,2.0,1.0,2.0,12.0,5.0,12.0,9.0,3.0,0.5,0.5526315789473685,0.1016949152542373,0.5,0.5454545454545454,1.0,,,,0.10526315789473684,0.5,1.0,0.08695652173913043,0.5,0.5659,,5.0,1.0,6.0,9.0,,6.0,0.5294117647058824,0.06666666666666667,0.05084745762711865,0.16666666666666666,0.16666666666666666,1.0,4.0,1.0,False,3.0,2.0,7.0,6.0,1.0,2.0,,2.0,1.0,0.04411764705882353,0.03125,0.3333333333333333,5.0,10.0,1.0,1.0,4.0,3.0,1.0,0.02,0.06666666666666667,,0.4166666666666667,0.0392156862745098,,2.0,0.08333333333333333,,0.11764705882352941,,0.03225806451612903,,,1.0,,1.0,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18958.100000000002,316.0,-59.0,652.0,658,167.0,158,72.0,1310,19.0,3.0,34.0,61.0,35.0,7.0,49.0,84.0,46.0,35.0,187.0,782.0,7.0,12.0,17.0,10.0,13.0,40.0,56.0,35.0,11.0,14.0,10.0,39.0,2.0,7.0,27.0,1.0,51.0,9.0,60.0,7.0,3.0,19.0,3.0,6.0,42.0,45.0,16.0,40.0,167.0,0.5714285714285714,0.5957446808510638,0.5833333333333334,0.7058823529411765,0.5846153846153846,0.5,0.62751677852349,0.5882352941176471,0.35384615384615387,22.764227642276424,0.3684210526315789,0.058823529411764705,0.043209876543209874,0.17532467532467533,0.0125,0.1694915254237288,0.027950310559006212,0.0297029702970297,0.008264462809917356,0.14285714285714285,0.14615384615384616,0.46923076923076923,0.5573770491803278,0.5862068965517241,0.5882352941176471,0.2692307692307692,0.3333333333333333,0.25925925925925924,0.5,0.4987434615384615,0.4893796296296295,0.11971830985915492,0.16842105263157894,0.21390374331550802,7.678571428571429,25.186956521739127,0.2561349693251534,15.0,4.0,4.0,13.0,1.0,18.0,2.0,11.0,1.0,54.0,13.0,3.0,,23.0,2.0,22.0,44.0,5.0,16.0,10.0,17.0,9.0,1.0,0.391304347826087,0.1,0.391304347826087,0.55,0.16312056737588654,0.14942528735632185,0.18487394957983194,0.03508771929824561,0.5294117647058824,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.37142857142857144,0.38235294117647056,1.0,0.14814814814814814,1.0,0.14285714285714285,0.37142857142857144,0.058823529411764705,5.0,11.0,,1.0,,3.0,1.0,1.0,1.0,2.0,42.0,1.0,6.0,3.0,3.0,0.5,0.5,0.08461538461538462,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.511461111111111,3.0,2.0,,4.0,3.0,,1.0,0.42857142857142855,0.2903225806451613,0.03076923076923077,,,,6.0,3.0,False,4.0,,12.0,4.0,,1.0,,6.0,6.0,0.047619047619047616,0.05263157894736842,0.043478260869565216,2.0,4.0,1.0,,5.0,2.0,,0.021739130434782608,0.04918032786885246,0.02857142857142857,0.6666666666666666,0.02127659574468085,,8.0,,,0.07894736842105263,0.043478260869565216,0.02564102564102564,,,,,2.0,1.0,1.0,1.0
