EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24095.5,402.0,-82.0,834.0,839,214,1673,82.0,121.0,993.0,7.0,19.0,4.0,50.0,10.0,5.0,29.0,25.31779661016949,0.3448275862068966,0.45054945054945056,0.5086184065934065,7.084297520661158,43.0,64.0,250.0,72.0,0.5625,0.5901639344262295,0.5289256198347108,0.5412087912087912,0.5952380952380952,0.524390243902439,0.5657894736842105,0.5581395348837209,221.0,89.0,21.0,34.0,5.0,9.0,14.0,1.0,17.0,47.0,4.0,12.0,23.0,61.0,53.0,3.0,3.0,17.0,14.0,27.0,4.0,16.0,18.0,58.0,69.0,47.0,17.0,10.0,,2.0,11.0,32.0,27.0,60.0,13.0,73.0,4.0,8.0,27.0,60.0,9.0,57.0,66.0,8.0,28.0,18.0,11.0,19.0,10.0,58.0,221.0,1.0,0.3770491803278688,0.25,0.3770491803278688,0.5185185185185185,0.46511627906976744,0.5,0.5471698113207547,0.33516483516483514,0.08264462809917356,0.11764705882352941,0.15606936416184972,0.052884615384615384,0.14814814814814814,0.010101010101010102,0.15167095115681234,0.03201970443349754,0.03225806451612903,0.006711409395973154,0.1326530612244898,0.15757575757575756,0.04819277108433735,0.5263157894736842,0.18681318681318682,0.6176470588235294,0.7,0.5714285714285714,0.07692307692307693,0.25824175824175827,0.3617021276595745,0.3695652173913043,1.0,0.0625,0.20930232558139536,0.5555555555555556,0.27906976744186046,0.3333333333333333,0.521978021978022,0.3617021276595745,0.50844,0.5117709302325582,0.14285714285714285,0.19858156028368795,0.068,0.232,25.354098360655737,0.26498800959232616,3.0,3.0,6.0,,,4.0,2.0,2.0,2.0,56.0,7.0,4.0,3.0,0.6666666666666666,0.4375,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,,,0.125,1.0,1.0,0.09302325581395349,,12.0,11.0,7.0,2.0,5.0,4.0,13.0,5.0,0.3076923076923077,0.07317073170731707,0.3125,0.4,,5.0,1.0,3.0,,0.045454545454545456,0.034482758620689655,0.027472527472527472,,,1.0,0.2857142857142857,,,,False,6.0,1.0,1.0,19.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,0.01639344262295082,0.02127659574468085,0.10909090909090909,0.02040816326530612,0.06060606060606061,0.016129032258064516,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20518.7,342.0,-82.0,722.0,719,137,1441,26.0,68.0,854.0,14.0,24.0,8.0,58.0,6.0,5.0,16.0,15.662650602409638,0.375,0.2524271844660194,0.5428208737864075,4.9191176470588225,13.0,40.0,144.0,56.0,0.7,0.9333333333333333,0.5882352941176471,0.6213592233009708,0.631578947368421,0.5,0.5909090909090909,0.8461538461538461,161.0,89.0,24.0,38.0,6.0,10.0,5.0,2.0,14.0,30.0,2.0,6.0,16.0,35.0,16.0,7.0,,36.0,7.0,13.0,4.0,9.0,5.0,31.0,48.0,30.0,14.0,10.0,3.0,12.0,19.0,17.0,25.0,45.0,31.0,76.0,3.0,2.0,25.0,42.0,3.0,26.0,23.0,1.0,9.0,6.0,3.0,6.0,3.0,31.0,161.0,1.0,0.45714285714285713,0.4444444444444444,0.45714285714285713,0.5384615384615384,0.5909090909090909,0.6923076923076923,0.5961538461538461,0.33980582524271846,0.14705882352941177,0.15789473684210525,0.17006802721088435,0.10270270270270271,0.10897435897435898,0.06153846153846154,0.13861386138613863,0.08157894736842106,0.08163265306122448,0.06622516556291391,0.17105263157894737,0.10434782608695652,0.08108108108108109,0.5,0.36893203883495146,0.631578947368421,0.75,0.5833333333333334,0.04854368932038835,0.2912621359223301,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,0.45454545454545453,0.6,0.2727272727272727,0.3333333333333333,0.7087378640776699,0.4666666666666667,0.553775,0.5830022727272727,0.08108108108108109,0.11842105263157894,0.25,0.2152777777777778,25.36,0.22299168975069253,3.0,1.0,2.0,1.0,2.0,3.0,3.0,5.0,4.0,24.0,9.0,8.0,1.0,0.5714285714285714,0.6923076923076923,0.12195121951219512,0.4,0.4,1.0,0.5,1.0,0.19230769230769232,0.6,1.0,0.13636363636363635,0.6666666666666666,10.0,9.0,3.0,11.0,17.0,12.0,19.0,2.0,0.631578947368421,0.15384615384615385,0.6538461538461539,0.6470588235294118,0.09090909090909091,4.0,3.0,,,0.16666666666666666,0.06060606060606061,0.038834951456310676,3.0,,1.0,0.19607843137254902,0.75,0.75,1.0,False,20.0,,2.0,10.0,2.0,1.0,,,4.0,1.0,6.0,,3.0,,,3.0,,,0.16666666666666666,0.045454545454545456,0.1,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20592.199999999997,343.0,-49.0,741.0,741,220,1482,74.0,134.0,866.0,53.0,90.0,31.0,217.0,30.0,21.0,44.0,31.87721369539551,0.6818181818181818,0.38144329896907214,0.5081795336787565,8.540298507462689,31.0,60.0,215.0,34.0,0.2833333333333333,0.288135593220339,0.44776119402985076,0.3865979381443299,0.4756637168141593,0.4189189189189189,0.45588235294117646,0.25806451612903225,209.0,90.0,21.0,38.0,7.0,12.0,9.0,1.0,5.0,51.0,2.0,16.0,10.0,60.0,65.0,4.0,3.0,13.0,15.0,41.0,3.0,18.0,20.0,59.0,18.0,51.0,5.0,11.0,4.0,4.0,2.0,16.0,18.0,36.0,6.0,42.0,2.0,13.0,13.0,26.0,1.0,47.0,69.0,4.0,30.0,1.0,1.0,1.0,1.0,57.0,207.0,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.36585365853658536,0.3305084745762712,0.43333333333333335,0.42142857142857143,0.30927835051546393,0.08208955223880597,0.10526315789473684,0.11042944785276074,0.011494252873563218,0.10526315789473684,0.0213903743315508,0.10793650793650794,0.01662049861495845,0.02197802197802198,0.027586206896551724,0.12903225806451613,0.11304347826086956,0.01818181818181818,1.0,0.1958762886597938,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.04639175257731959,0.26288659793814434,0.09803921568627451,0.1,0.2,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.2711864406779661,0.125,0.5051546391752577,0.09803921568627451,0.5163749999999999,0.4760805084745763,0.14027149321266968,0.1875,0.06046511627906977,0.2744186046511628,25.830000000000002,0.28205128205128205,18.0,4.0,5.0,,1.0,2.0,,3.0,,86.0,12.0,11.0,1.0,,0.38461538461538464,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,,,0.23076923076923078,,,0.03389830508474576,0.5,37.0,28.0,,1.0,4.0,5.0,9.0,2.0,0.5555555555555556,0.08108108108108109,0.3076923076923077,0.25,,22.0,2.0,2.0,0.045454545454545456,0.09090909090909091,,0.1134020618556701,8.0,12.0,9.0,0.0784313725490196,0.36363636363636365,0.38095238095238093,0.25,False,2.0,1.0,11.0,14.0,1.0,9.0,,,,,,1.0,5.0,,,4.0,0.016666666666666666,0.0196078431372549,,,0.10526315789473684,0.01639344262295082,1.0,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10392.8,173.0,-19.0,362.0,369,111,731,11.0,19.0,418.0,14.0,25.0,8.0,61.0,8.0,6.0,18.0,20.147420147420146,0.4444444444444444,0.1896551724137931,0.5486534482758622,6.468421052631579,5.0,9.0,72.0,6.0,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5172413793103449,0.5546875,0.45454545454545453,0.45454545454545453,0.2,97.0,39.0,4.0,7.0,2.0,3.0,8.0,1.0,11.0,31.0,3.0,9.0,14.0,39.0,12.0,2.0,4.0,9.0,3.0,8.0,5.0,11.0,5.0,26.0,33.0,31.0,11.0,,,2.0,4.0,21.0,10.0,32.0,6.0,38.0,,4.0,5.0,18.0,1.0,12.0,14.0,1.0,6.0,2.0,,2.0,2.0,26.0,97.0,0.7857142857142857,0.358974358974359,0.45454545454545453,0.358974358974359,0.375,0.5526315789473685,0.6428571428571429,0.5952380952380952,0.6724137931034483,,,0.14925373134328357,0.05128205128205128,0.1926605504587156,0.022222222222222223,0.17613636363636365,0.03571428571428571,0.021739130434782608,0.013888888888888888,0.10344827586206896,0.20930232558139536,,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.5,0.13793103448275862,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.2,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7931034482758621,0.3548387096774194,0.57203,0.5369342105263157,0.09523809523809523,0.25,0.125,0.3611111111111111,25.230769230769237,0.26795580110497236,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,12.0,7.0,4.0,3.0,0.5,0.5,0.13043478260869565,0.375,0.375,1.0,,,0.2,1.0,1.0,0.10526315789473684,1.0,11.0,8.0,2.0,1.0,2.0,1.0,3.0,2.0,0.3333333333333333,,0.4,0.5,,1.0,1.0,,,0.09090909090909091,0.09090909090909091,0.017241379310344827,,9.0,3.0,0.2777777777777778,,,,False,,,4.0,10.0,1.0,2.0,2.0,,3.0,1.0,,,1.0,,,1.0,,,0.09523809523809523,0.05555555555555555,0.1,,,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14567.999999999998,243.0,-17.0,503.0,502,133,1005,14.0,26.0,574.0,19.0,38.0,12.0,95.0,7.0,5.0,12.0,18.24561403508772,0.5833333333333334,0.17073170731707318,0.5231128048780488,9.249999999999998,4.0,9.0,118.0,10.0,0.5555555555555556,0.5555555555555556,0.34615384615384615,0.6036585365853658,0.6358695652173914,0.2857142857142857,0.2857142857142857,0.75,136.0,56.0,3.0,6.0,,1.0,7.0,,22.0,49.0,3.0,12.0,27.0,56.0,19.0,4.0,2.0,12.0,1.0,6.0,4.0,13.0,3.0,17.0,69.0,49.0,22.0,2.0,,1.0,1.0,10.0,13.0,23.0,2.0,25.0,,2.0,9.0,20.0,1.0,15.0,22.0,1.0,9.0,,,1.0,1.0,17.0,135.0,0.8518518518518519,0.48214285714285715,0.3076923076923077,0.48214285714285715,0.16666666666666666,0.3684210526315789,0.55,0.38095238095238093,0.6829268292682927,0.07692307692307693,0.3333333333333333,0.13,0.00847457627118644,0.07874015748031496,0.007352941176470588,0.1013215859030837,0.007874015748031496,,0.009259259259259259,0.13725490196078433,0.061855670103092786,,1.0,0.07317073170731707,0.5,0.75,0.6666666666666666,0.08536585365853659,0.5975609756097561,0.4489795918367347,0.4489795918367347,0.8181818181818182,,0.05263157894736842,,0.631578947368421,0.25,0.7560975609756098,0.4489795918367347,0.4708071428571428,0.48683157894736856,0.1,0.2647058823529412,0.1016949152542373,0.1440677966101695,25.84821428571428,0.27037773359840955,7.0,1.0,5.0,,1.0,1.0,2.0,4.0,2.0,8.0,10.0,9.0,1.0,0.5,0.5,0.13333333333333333,0.7142857142857143,0.7142857142857143,1.0,,,0.4,0.5,1.0,0.05263157894736842,1.0,19.0,12.0,,1.0,2.0,2.0,6.0,2.0,0.3333333333333333,,0.2,0.5,,6.0,,1.0,,,,0.07317073170731707,2.0,12.0,7.0,0.12903225806451613,0.3333333333333333,0.3333333333333333,,False,,,5.0,5.0,,2.0,,,,1.0,1.0,,2.0,1.0,,2.0,,,0.02702702702702703,,0.1111111111111111,,,1.0,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21678.7,361.0,-14.0,772.0,777,271,1549,23.0,68.0,896.0,29.0,41.0,19.0,94.0,12.0,4.0,17.0,18.636363636363633,0.7058823529411765,0.184,0.5685391999999999,4.7897058823529415,8.0,39.0,182.0,50.0,0.6410256410256411,0.6944444444444444,0.5735294117647058,0.564,0.6190476190476191,0.34782608695652173,0.38095238095238093,0.625,246.0,92.0,29.0,42.0,7.0,11.0,17.0,2.0,18.0,40.0,6.0,14.0,21.0,57.0,41.0,5.0,8.0,25.0,10.0,17.0,7.0,20.0,12.0,53.0,60.0,40.0,18.0,7.0,1.0,12.0,9.0,34.0,20.0,60.0,23.0,83.0,6.0,3.0,11.0,27.0,4.0,30.0,46.0,1.0,20.0,6.0,2.0,6.0,5.0,53.0,244.0,0.9523809523809523,0.3684210526315789,0.35,0.3684210526315789,0.5882352941176471,0.5540540540540541,0.5952380952380952,0.6162790697674418,0.456,0.10294117647058823,0.11904761904761904,0.11904761904761904,0.05232558139534884,0.18085106382978725,0.061855670103092786,0.15168539325842698,0.05737704918032787,0.06451612903225806,0.06,0.07954545454545454,0.18181818181818182,0.10526315789473684,0.8333333333333334,0.336,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.136,0.32,0.45,0.45,0.9444444444444444,0.125,0.2972972972972973,0.6363636363636364,0.3783783783783784,0.42857142857142855,0.792,0.45,0.48984090909090905,0.5788094594594595,0.14482758620689656,0.22988505747126436,0.13736263736263737,0.29120879120879123,24.81929824561403,0.31865284974093266,9.0,3.0,3.0,,1.0,6.0,1.0,3.0,1.0,28.0,10.0,7.0,3.0,0.2,0.53125,0.17777777777777778,0.17647058823529413,0.1875,1.0,,,0.1875,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,12.0,11.0,4.0,4.0,5.0,7.0,11.0,3.0,0.6363636363636364,0.08695652173913043,0.3125,0.8,0.5,3.0,6.0,2.0,,0.3,0.047619047619047616,0.024,2.0,3.0,1.0,0.14,0.6666666666666666,0.6666666666666666,,False,6.0,1.0,2.0,5.0,,8.0,,,2.0,,1.0,1.0,2.0,,,2.0,0.017543859649122806,,0.034482758620689655,0.06818181818181818,0.2,0.017241379310344827,1.0,,,2.0,0.058823529411764705,0.18181818181818182,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20967.6,349.0,-81.0,730.0,739,189,1469,24.0,60.0,891.0,12.0,20.0,6.0,48.0,9.0,5.0,12.0,18.0622009569378,0.75,0.18045112781954886,0.5358458646616541,8.476666666666667,9.0,28.0,132.0,38.0,0.6785714285714286,0.76,0.4666666666666667,0.4473684210526316,0.4714285714285714,0.375,0.47368421052631576,0.6666666666666666,197.0,84.0,14.0,22.0,6.0,7.0,24.0,2.0,15.0,49.0,5.0,12.0,21.0,73.0,13.0,5.0,,18.0,9.0,13.0,5.0,20.0,6.0,39.0,57.0,49.0,15.0,10.0,2.0,8.0,9.0,17.0,12.0,32.0,17.0,49.0,7.0,3.0,14.0,29.0,1.0,25.0,19.0,3.0,6.0,,,,,39.0,195.0,0.9047619047619048,0.2876712328767123,0.25,0.2876712328767123,0.6923076923076923,0.5,0.4090909090909091,0.5416666666666666,0.5488721804511278,0.16666666666666666,0.18181818181818182,0.0821917808219178,0.05027932960893855,0.09497206703910614,0.0425531914893617,0.08923076923076922,0.04632152588555858,0.039603960396039604,0.041379310344827586,0.06329113924050633,0.0948905109489051,0.0958904109589041,,0.16541353383458646,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.18045112781954886,0.3684210526315789,0.30612244897959184,0.3125,0.8666666666666667,0.09090909090909091,0.21212121212121213,0.8571428571428571,0.36363636363636365,0.4166666666666667,0.7142857142857143,0.30612244897959184,0.4970441176470588,0.529039393939394,0.058394160583941604,0.09523809523809523,0.13636363636363635,0.29545454545454547,24.776712328767125,0.26986301369863014,4.0,7.0,6.0,,,8.0,,3.0,,18.0,8.0,4.0,4.0,,0.4090909090909091,0.09523809523809523,0.25,0.25,1.0,,,0.13636363636363635,,,0.24242424242424243,,8.0,4.0,,5.0,7.0,9.0,17.0,1.0,0.5294117647058824,0.20833333333333334,0.3181818181818182,0.7142857142857143,,14.0,3.0,1.0,0.07142857142857142,0.15,0.06896551724137931,0.10526315789473684,5.0,6.0,4.0,0.07317073170731707,0.35714285714285715,0.38461538461538464,0.8,False,6.0,1.0,,3.0,,4.0,1.0,,,,1.0,2.0,3.0,,,2.0,0.0136986301369863,0.02040816326530612,0.061224489795918366,0.046511627906976744,0.15384615384615385,0.02702702702702703,,,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19642.8,327.0,-81.0,692.0,698,167,1390,19.0,54.0,812.0,26.0,43.0,9.0,103.0,11.0,5.0,16.0,16.497461928934012,0.6875,0.18811881188118812,0.5269693069306932,9.398148148148149,6.0,22.0,111.0,34.0,0.7727272727272727,0.7727272727272727,0.4074074074074074,0.42574257425742573,0.4824561403508772,0.3157894736842105,0.4,1.0,185.0,82.0,11.0,19.0,5.0,7.0,9.0,1.0,14.0,38.0,5.0,9.0,14.0,47.0,25.0,5.0,4.0,16.0,5.0,9.0,5.0,13.0,15.0,40.0,39.0,38.0,14.0,4.0,2.0,1.0,4.0,20.0,10.0,31.0,5.0,36.0,1.0,5.0,11.0,18.0,1.0,28.0,28.0,,11.0,4.0,3.0,4.0,4.0,38.0,183.0,0.9285714285714286,0.2978723404255319,0.38461538461538464,0.2978723404255319,0.5555555555555556,0.5681818181818182,0.5333333333333333,0.6724137931034483,0.46534653465346537,0.07407407407407407,,0.06060606060606061,0.021621621621621623,0.136986301369863,0.005917159763313609,0.09646302250803858,0.014124293785310734,0.0196078431372549,0.007518796992481203,0.05263157894736842,0.14414414414414414,0.01694915254237288,1.0,0.18811881188118812,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.0891089108910891,0.37623762376237624,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.07692307692307693,0.3181818181818182,0.7142857142857143,0.4090909090909091,0.5555555555555556,0.6534653465346535,0.3684210526315789,0.4910444444444444,0.5651568181818182,0.09821428571428571,0.16923076923076924,0.14414414414414414,0.36036036036036034,25.248936170212765,0.26734104046242774,15.0,7.0,,,,4.0,2.0,4.0,2.0,10.0,11.0,5.0,6.0,0.4,0.46153846153846156,0.11428571428571428,,,,,,0.3076923076923077,0.5,1.0,0.18181818181818182,,17.0,12.0,1.0,,3.0,3.0,8.0,1.0,0.375,0.21052631578947367,0.23076923076923078,,,16.0,1.0,,,0.05,0.03125,0.15841584158415842,5.0,3.0,5.0,0.08163265306122448,0.3125,0.3125,0.6,False,,1.0,3.0,5.0,2.0,6.0,,,,,4.0,,2.0,,,1.0,0.02127659574468085,0.02631578947368421,0.0196078431372549,,0.047619047619047616,,,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7438.799999999999,124.0,-22.0,265.0,261,61,526,2.0,8.0,301.0,5.0,10.0,3.0,25.0,4.0,4.0,4.0,8.223684210526315,1.0,0.09523809523809523,0.59785,2.1500000000000004,1.0,6.0,28.0,10.0,0.8333333333333334,1.0,0.75,0.6428571428571429,0.6666666666666666,0.5,0.5,1.0,85.0,35.0,5.0,6.0,2.0,3.0,7.0,,2.0,6.0,,1.0,5.0,13.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,,7.0,15.0,6.0,2.0,1.0,,1.0,2.0,13.0,10.0,23.0,3.0,26.0,,2.0,7.0,9.0,,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,7.0,85.0,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.5833333333333334,0.5,0.5833333333333334,0.6190476190476191,0.125,0.16666666666666666,0.17543859649122806,0.029411764705882353,0.19117647058823528,0.014285714285714285,0.184,0.021739130434782608,,0.018867924528301886,0.23529411764705882,0.18867924528301888,,0.75,0.2857142857142857,0.8333333333333334,1.0,0.8,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.16666666666666666,,0.9047619047619048,0.3333333333333333,0.6106,0.628625,0.047619047619047616,0.125,0.07142857142857142,0.25,24.707692307692305,0.32075471698113206,2.0,,3.0,,1.0,2.0,,1.0,,2.0,8.0,2.0,6.0,,0.5,0.2,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.3333333333333333,0.5,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,1.0,0.05,,,,False,2.0,,,,,,,,,,,,,,,,,,0.08,,0.3333333333333333,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21366.1,356.0,-54.0,764.0,764,285,1528,33.0,84.0,900.0,17.0,34.0,8.0,85.0,11.0,5.0,18.0,20.625724217844727,0.6111111111111112,0.22297297297297297,0.5479003378378379,6.121428571428574,15.0,48.0,175.0,78.0,0.8125,0.9512195121951219,0.5714285714285714,0.527027027027027,0.546875,0.45454545454545453,0.4838709677419355,1.0,262.0,85.0,30.0,41.0,9.0,15.0,15.0,,12.0,49.0,3.0,16.0,20.0,64.0,19.0,4.0,3.0,28.0,17.0,35.0,7.0,23.0,4.0,59.0,60.0,49.0,12.0,3.0,2.0,13.0,9.0,35.0,29.0,74.0,22.0,96.0,5.0,4.0,13.0,22.0,1.0,27.0,33.0,6.0,13.0,8.0,4.0,8.0,8.0,59.0,262.0,1.0,0.3125,0.30434782608695654,0.3125,0.4857142857142857,0.47413793103448276,0.5384615384615384,0.47580645161290325,0.43243243243243246,0.03571428571428571,0.024390243902439025,0.1858974358974359,0.055900621118012424,0.1794871794871795,0.0663265306122449,0.18233618233618235,0.06162464985994398,0.05747126436781609,0.07692307692307693,0.1875,0.1870967741935484,0.06578947368421052,1.0,0.27702702702702703,0.7317073170731707,0.75,0.7333333333333333,0.10135135135135136,0.3310810810810811,0.24489795918367346,0.24489795918367346,1.0,,0.25862068965517243,0.6,0.27586206896551724,0.1875,0.7094594594594594,0.24489795918367346,0.5659,0.5303810344827585,0.09615384615384616,0.14285714285714285,0.16,0.33714285714285713,25.223437499999992,0.34293193717277487,7.0,1.0,8.0,,4.0,7.0,1.0,4.0,1.0,18.0,15.0,12.0,3.0,0.25,0.5434782608695652,0.15,0.5333333333333333,0.5714285714285714,1.0,,,0.17391304347826086,0.25,1.0,0.1206896551724138,0.5714285714285714,17.0,10.0,4.0,7.0,14.0,11.0,19.0,1.0,0.5789473684210527,0.06060606060606061,0.6086956521739131,0.5,,10.0,10.0,4.0,,0.43478260869565216,,0.06756756756756757,3.0,,7.0,0.09302325581395349,0.3,0.3,0.6666666666666666,False,14.0,1.0,2.0,7.0,1.0,6.0,,1.0,2.0,1.0,2.0,3.0,3.0,,,2.0,0.015625,,0.0784313725490196,0.025,0.30303030303030304,0.03076923076923077,1.0,,,,0.06666666666666667,,,1.0
