EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2,62,63,8,17.0,10.0,125,2.0,2.0,,,5.0,2.0,3.0,6.0,1.0,11.0,76,,,,,2.0,5.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,,1.0,2.0,,,8,,0.5,1.0,0.6666666666666666,,0.5555555555555556,,0.55,,0.6666666666666666,13.513513513513514,,0.09090909090909091,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,0.125,,0.6666666666666666,0.2,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,,,0.8888888888888888,0.5164500000000001,0.2793,,3.3333333333333335,26.383333333333336,0.12903225806451613,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,6.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,,,,,0.2857142857142857,0.1111111111111111,,,,,0.1111111111111111,,,,0.4,0.4,1.0,0.5,0.5,,,1.0,,0.4,0.2793,0.1,0.25,,0.2727272727272727,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8,100,97,27,20.0,16.0,197,7.0,9.0,,1.0,9.0,8.0,11.0,13.0,2.0,36.0,127,,1.0,2.0,5.0,8.0,9.0,1.0,5.0,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,27,,0.5,0.5,0.7272727272727273,,0.7083333333333334,0.75,0.72,0.8333333333333334,0.5416666666666666,23.27586206896552,0.5,0.20833333333333334,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,0.08333333333333333,0.18181818181818182,,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.375,0.5,,0.9166666666666666,0.5748395833333333,0.4696,0.1388888888888889,3.127272727272727,25.48461538461538,0.27,,1.0,2.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,,,1.0,2.0,3.0,1.0,1.0,8.0,18.0,,5.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,,0.75,0.75,0.18181818181818182,0.2222222222222222,,,0.25,0.08333333333333333,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6015,0.04,0.08333333333333333,,0.08333333333333333,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3900.8,65,17,133,132,15,15.0,24.0,265,1.0,2.0,,1.0,20.0,6.0,15.0,25.0,,51.0,152,1.0,2.0,,8.0,2.0,20.0,4.0,16.0,4.0,44.0,,7.0,2.0,9.0,,9.0,,4.0,4.0,7.0,1.0,5.0,,,8.0,15,,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6375,0.8,0.6375,0.8,0.625,30.128205128205128,0.5714285714285714,0.07407407407407407,0.19444444444444445,,0.14285714285714285,,,,0.25,,0.05,0.5,0.5,1.0,0.5,0.2,,0.675,0.5104087500000001,0.46806000000000003,0.1568627450980392,9.733333333333333,26.467999999999996,0.11278195488721804,,5.0,9.0,4.0,2.0,5.0,11.0,1.0,3.0,2.0,3.0,13.0,1.0,1.0,2.0,4.0,8.0,2.0,3.0,10.0,24.0,15.0,11.0,,12.0,10.0,2.0,,6.0,6.0,,,3.0,,1.0,9.0,1.0,1.0,,,0.6153846153846154,0.52,0.5,0.6666666666666666,0.52,1.0,0.8,0.8,,,,,0.17857142857142858,0.225,0.5555555555555556,0.5555555555555556,,0.1,0.125,0.4,0.4,1.0,0.55,0.55,0.5454545454545454,,0.6,0.3333333333333333,1.0,0.6,0.6666666666666666,0.55,0.47651666666666664,,,,0.1568627450980392,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.13333333333333333,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,2.0,2.0,9,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,1.0,,,12.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,651.0,11,-6,22,23,8,,2.0,45,,1.0,,,1.0,,1.0,2.0,1.0,1.0,25,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,8,,,,,,,,0.125,,0.6666666666666666,25.0,1.0,0.2,,,0.07692307692307693,,,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.5606999999999999,0.5433,,2.8,24.55,0.36363636363636365,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9541.6,159,10,316,328,98,66.0,53.0,644,7.0,12.0,5.0,7.0,18.0,11.0,18.0,28.0,7.0,65.0,338,7.0,10.0,3.0,23.0,16.0,18.0,9.0,13.0,8.0,30.0,3.0,8.0,18.0,26.0,6.0,32.0,,1.0,1.0,3.0,2.0,11.0,11.0,2.0,23.0,98,2.0,0.7272727272727273,0.7272727272727273,0.6111111111111112,0.7,0.6304347826086957,0.6666666666666666,0.6372549019607843,0.6764705882352942,0.6086956521739131,14.47721179624665,0.3333333333333333,0.21686746987951808,0.11267605633802817,0.03529411764705882,0.16883116883116883,0.03636363636363636,0.03389830508474576,0.1724137931034483,0.07692307692307693,,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.391304347826087,0.4666666666666667,0.7142857142857143,0.8695652173913043,0.5451989130434781,0.5192366666666667,0.35384615384615387,4.055555555555555,25.482142857142854,0.310126582278481,,4.0,6.0,,5.0,10.0,7.0,1.0,2.0,2.0,4.0,12.0,,,1.0,4.0,4.0,2.0,5.0,6.0,36.0,,7.0,1.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,,4.0,6.0,,1.0,4.0,,1.0,0.42857142857142855,0.25,0.4,0.42857142857142855,,0.375,0.4,0.05555555555555555,0.08333333333333333,,,0.1206896551724138,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.75,,0.21739130434782608,0.5,0.5555555555555556,1.0,0.3888888888888889,0.3888888888888889,1.0,,0.5,0.5,1.0,0.26666666666666666,0.5,0.3888888888888889,0.5121000000000001,0.08163265306122448,0.19047619047619047,,0.06153846153846154,,,2.0,,3.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.0375,,0.05128205128205128,0.125,0.038461538461538464,0.1891891891891892,0.35294117647058826,1.0,,,0.5,,,,1.0,1.0,0.06666666666666667,,,,1.0,,0.03571428571428571,,,,,,,False,0.1,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99378.99999999999,1656,-15,3361,3384,754,651.0,437.0,6745,134.0,213.0,36.0,54.0,234.0,224.0,414.0,329.0,161.0,927.0,3994,50.0,95.0,62.0,228.0,240.0,234.0,71.0,179.0,54.0,466.0,31.0,127.0,109.0,260.0,51.0,311.0,12.0,45.0,28.0,76.0,14.0,135.0,191.0,15.0,222.0,745,11.0,0.5357142857142857,0.5555555555555556,0.5410628019323671,0.5263157894736842,0.5154777927321669,0.4742857142857143,0.558433734939759,0.5480769230769231,0.4427994616419919,23.34449884050502,0.5921052631578947,0.12718786464410736,0.17590027700831026,0.03542857142857143,0.14946168461051298,0.030284301606922127,0.032448377581120944,0.13496932515337423,0.13725490196078433,0.031331592689295036,0.28667563930013457,0.6291079812206573,0.6666666666666666,0.6343283582089553,0.3149394347240915,0.30857142857142855,0.6666666666666666,0.7294751009421265,0.5395360323886642,0.5290687861271676,0.2459546925566343,5.109903381642512,25.629787234042556,0.22433799464445106,32.0,85.0,185.0,16.0,32.0,95.0,74.0,5.0,29.0,15.0,59.0,106.0,24.0,40.0,8.0,40.0,89.0,22.0,80.0,208.0,294.0,24.0,74.0,21.0,108.0,77.0,31.0,16.0,25.0,13.0,12.0,19.0,31.0,17.0,49.0,94.0,5.0,4.0,84.0,2.0,0.9245283018867925,0.3221884498480243,0.2,0.275,0.3221884498480243,0.6,0.45,0.489010989010989,0.050724637681159424,0.056338028169014086,0.043243243243243246,0.0625,0.18629173989455183,0.2489905787348587,0.4594594594594595,0.480225988700565,0.3764705882352941,0.021534320323014805,0.1278600269179004,0.3368421052631579,0.3404255319148936,1.0,0.3162393162393162,0.3203463203463203,0.8918918918918919,0.4,0.3625,0.1724137931034483,0.8,0.33714285714285713,0.2542372881355932,0.3162393162393162,0.5699010416666667,0.10552147239263804,0.17355371900826447,0.006042296072507553,0.09600862998921252,22.0,3.0,11.0,16.0,18.0,24.0,3.0,4.0,4.0,14.0,22.0,15.0,7.0,25.0,17.0,1.0,0.3157894736842105,0.024226110363391656,0.024822695035460994,0.028645833333333332,,0.04568527918781726,0.12020460358056266,0.12857142857142856,0.68,0.6875,0.5,0.1375,0.2727272727272727,1.0,7.0,21.0,17.0,0.12,0.3333333333333333,1.0,2.0,4.0,1.0,0.0121580547112462,0.01282051282051282,5.0,0.3125,0.3333333333333333,0.6,4.0,False,0.010526315789473684,2.0,3.0,3.0,2.0,1.0,1.0,0.044444444444444446,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23,1778,1792,482,426.0,247.0,3570,86.0,119.0,16.0,29.0,113.0,138.0,250.0,133.0,124.0,544.0,2052,27.0,58.0,59.0,152.0,100.0,113.0,89.0,144.0,61.0,343.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,47.0,24.0,82.0,21.0,137.0,141.0,14.0,152.0,481,14.0,0.36231884057971014,0.37593984962406013,0.552,0.46551724137931033,0.5483028720626631,0.5224719101123596,0.6094808126410836,0.634453781512605,0.3472584856396867,25.386847195357834,0.573170731707317,0.057777777777777775,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.019886363636363636,0.07643312101910828,0.056818181818181816,0.023952095808383235,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2950391644908616,0.3258426966292135,0.5517241379310345,0.6579634464751958,0.5372054830287208,0.51731797752809,0.27941176470588236,6.625600000000002,25.73383458646617,0.27109111361079863,16.0,37.0,96.0,35.0,11.0,20.0,37.0,5.0,11.0,11.0,28.0,48.0,21.0,34.0,6.0,14.0,72.0,13.0,31.0,176.0,111.0,33.0,37.0,26.0,55.0,39.0,16.0,26.0,31.0,15.0,16.0,12.0,35.0,23.0,28.0,69.0,2.0,8.0,60.0,1.0,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.6176470588235294,0.625,0.6666666666666666,0.104,0.12605042016806722,0.11458333333333333,,0.08333333333333333,0.2506527415143603,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.8,0.3146067415730337,0.39285714285714285,0.3274336283185841,0.49931799999999993,0.14219114219114218,0.2033898305084746,0.007462686567164179,0.1323529411764706,13.0,1.0,3.0,10.0,9.0,4.0,4.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.023017902813299233,0.020833333333333332,0.029556650246305417,,0.020618556701030927,0.056338028169014086,0.025,0.5714285714285714,0.8125,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,5.0,3.0,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,1.0,,,,,,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32763.699999999997,546,-128,1097,1106,383,376.0,178.0,2203,20.0,40.0,9.0,15.0,106.0,48.0,121.0,130.0,18.0,243.0,1350,16.0,43.0,11.0,91.0,24.0,106.0,37.0,72.0,27.0,179.0,10.0,20.0,38.0,60.0,20.0,80.0,5.0,30.0,17.0,46.0,14.0,19.0,21.0,4.0,91.0,383,4.0,0.25,0.25,0.39669421487603307,0.37209302325581395,0.448207171314741,0.425531914893617,0.46551724137931033,0.455,0.5179282868525896,23.542944785276074,0.6521739130434783,0.15510204081632653,0.08620689655172414,0.03289473684210526,0.12159329140461216,0.035398230088495575,0.017316017316017316,0.09411764705882353,0.038461538461538464,0.03355704697986577,0.1593625498007968,0.5,0.5263157894736842,0.2,0.42231075697211157,0.1595744680851064,0.6,0.6772908366533864,0.5176053999999999,0.5118693548387099,0.37448559670781895,7.7388429752066115,26.401538461538454,0.34913400182315407,4.0,23.0,65.0,16.0,10.0,24.0,33.0,7.0,12.0,15.0,46.0,43.0,7.0,17.0,9.0,19.0,41.0,16.0,51.0,72.0,84.0,45.0,33.0,7.0,35.0,25.0,10.0,8.0,18.0,11.0,7.0,3.0,16.0,13.0,28.0,58.0,4.0,4.0,6.0,,0.6511627906976745,0.33076923076923076,0.47368421052631576,0.3137254901960784,0.33076923076923076,0.4117647058823529,0.5694444444444444,0.5694444444444444,0.05785123966942149,0.05,0.07692307692307693,,0.1,0.2589641434262948,0.35384615384615387,0.38333333333333336,0.21739130434782608,0.06374501992031872,0.09561752988047809,0.4166666666666667,0.4166666666666667,1.0,0.3113207547169811,0.3113207547169811,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.48936170212765956,0.32608695652173914,0.3113207547169811,0.516678947368421,0.023346303501945526,0.047244094488188976,,0.16872427983539096,2.0,2.0,7.0,,10.0,2.0,9.0,1.0,2.0,,4.0,3.0,1.0,4.0,4.0,7.0,0.10526315789473684,0.038314176245210725,0.03773584905660377,0.031496062992125984,0.07142857142857142,0.0821917808219178,0.1834862385321101,0.19607843137254902,1.0,0.5,,0.19444444444444445,0.2857142857142857,1.0,1.0,5.0,,0.05319148936170213,0.2,1.0,1.0,,2.0,,,5.0,0.3125,0.3125,0.6,,False,,,2.0,,,,,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75267.89999999998,1254,159,2489,2526,720,619.0,391.0,5015,132.0,186.0,33.0,52.0,1.0,159.0,251.0,2.0,88.0,409.0,2896,39.0,64.0,34.0,112.0,214.0,1.0,36.0,79.0,16.0,201.0,72.0,104.0,128.0,247.0,183.0,430.0,15.0,19.0,12.0,46.0,16.0,136.0,134.0,19.0,112.0,714,15.0,0.6729559748427673,0.8699186991869918,0.6334661354581673,0.609375,0.6343873517786561,0.609375,0.6471518987341772,0.6086956521739131,0.007905138339920948,12.056737588652483,0.41304347826086957,0.20949263502454993,0.18571428571428572,0.11093990755007704,0.1981212638770282,0.14893617021276595,0.107421875,0.19213973799126638,0.1875,0.23809523809523808,0.7351778656126482,0.7096774193548387,0.7719298245614035,0.6439393939393939,0.003952569169960474,0.8125,0.6346153846153846,0.7430830039525692,0.5995752964426878,0.61359375,0.27383863080684595,3.0250996015936273,24.549999999999997,0.2892728003214142,68.0,26.0,62.0,3.0,1.0,1.0,,,1.0,,,1.0,47.0,80.0,,1.0,128.0,,,104.0,3.0,,,25.0,43.0,31.0,12.0,15.0,32.0,24.0,8.0,3.0,27.0,7.0,55.0,121.0,25.0,5.0,57.0,,1.0,0.5,,,0.5,0.5875,0.5802469135802469,0.5981308411214953,0.099601593625498,0.08064516129032258,0.16129032258064516,,0.18526785714285715,0.2450592885375494,0.41935483870967744,0.5,0.8076923076923077,0.011857707509881422,0.003952569169960474,1.0,1.0,1.0,,,,0.8395061728395061,0.012345679012345678,,,,,,0.5846790322580646,0.1919191919191919,0.19322033898305085,,0.31295843520782396,43.0,,,72.0,110.0,15.0,7.0,44.0,4.0,13.0,49.0,30.0,19.0,49.0,30.0,13.0,0.25862068965517243,0.19197207678883071,0.24774774774774774,0.156794425087108,0.15625,0.12408759124087591,0.19424460431654678,0.28846153846153844,0.6122448979591837,0.6323529411764706,0.13953488372093023,,,,,,34.0,,,1.0,6.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,8.0,False,,1.0,2.0,,,,2.0,0.023255813953488372,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,102928.99999999999,1715,98,3513,3523,767,697.0,475.0,7036,81.0,129.0,16.0,29.0,322.0,167.0,290.0,425.0,133.0,1028.0,4094,31.0,65.0,54.0,215.0,190.0,322.0,98.0,185.0,62.0,457.0,41.0,102.0,113.0,226.0,66.0,292.0,9.0,78.0,47.0,117.0,28.0,117.0,149.0,14.0,211.0,758,12.0,0.5688622754491018,0.59375,0.5758620689655173,0.47692307692307695,0.6258741258741258,0.5227272727272727,0.6576923076923077,0.5972222222222222,0.5944055944055944,21.958384332925334,0.6666666666666666,0.12958715596330275,0.1345646437994723,0.04279749478079332,0.13190184049079753,0.0380725758477097,0.04059539918809202,0.125,0.13815789473684212,0.028125,0.18041958041958042,0.627906976744186,0.7232142857142857,0.5802469135802469,0.45034965034965035,0.18831168831168832,0.5517241379310345,0.7748251748251749,0.5384737359550563,0.5125941558441558,0.20914396887159534,6.505172413793102,25.678117647058837,0.2183319100483917,18.0,77.0,133.0,28.0,52.0,103.0,135.0,13.0,40.0,28.0,74.0,187.0,25.0,34.0,21.0,61.0,125.0,33.0,89.0,144.0,525.0,36.0,135.0,33.0,87.0,51.0,36.0,33.0,36.0,19.0,17.0,11.0,39.0,31.0,53.0,112.0,9.0,8.0,50.0,9.0,0.9358288770053476,0.44,0.3442622950819672,0.3707865168539326,0.44,0.7352941176470589,0.5947368421052631,0.6188118811881188,0.11379310344827587,0.13178294573643412,0.10526315789473684,0.07142857142857142,0.13366336633663367,0.18601398601398603,0.5789473684210527,0.6470588235294118,0.5324675324675324,0.039160839160839164,0.14405594405594405,0.5048543689320388,0.5048543689320388,0.9807692307692307,0.4192546583850932,0.4192546583850932,0.9185185185185185,0.18947368421052632,0.42105263157894735,0.325,0.7692307692307693,0.4805194805194805,0.3783783783783784,0.4192546583850932,0.5449377358490565,0.07581699346405228,0.1497005988023952,0.018561484918793503,0.12159533073929961,12.0,8.0,21.0,14.0,23.0,11.0,16.0,3.0,4.0,6.0,11.0,6.0,4.0,12.0,7.0,8.0,0.14285714285714285,0.0318118948824343,0.031914893617021274,0.03561643835616438,0.013157894736842105,0.0502283105022831,0.12796208530805686,0.14615384615384616,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.22105263157894736,0.38095238095238093,0.875,5.0,15.0,12.0,0.09740259740259741,0.3333333333333333,11.0,3.0,,3.0,,,9.0,0.32142857142857145,0.34615384615384615,0.7777777777777778,1.0,False,,2.0,1.0,1.0,1.0,,,0.03773584905660377,3.0,2.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,63108.799999999996,1052,-61,2191,2174,433,386.0,271.0,4365,140.0,176.0,30.0,37.0,2.0,160.0,209.0,2.0,58.0,378.0,2539,32.0,42.0,15.0,79.0,232.0,2.0,13.0,33.0,7.0,86.0,59.0,63.0,86.0,156.0,118.0,274.0,6.0,15.0,5.0,47.0,12.0,69.0,85.0,7.0,79.0,432,7.0,0.725,0.9508196721311475,0.7655502392344498,0.7619047619047619,0.7582938388625592,0.7441860465116279,0.7620967741935484,0.7314814814814815,0.009478672985781991,11.748307447232179,0.3191489361702128,0.15495495495495495,0.12804878048780488,0.10207612456747404,0.14231136580706782,0.11186770428015565,0.08928571428571429,0.14871794871794872,0.1415929203539823,0.1935483870967742,0.8341232227488151,0.7954545454545454,0.875,0.7,0.009478672985781991,0.8604651162790697,0.8108108108108109,0.8436018957345972,0.6308535545023695,0.6216034883720931,0.20899470899470898,2.16267942583732,26.15,0.19762665449566408,64.0,19.0,32.0,1.0,,,,,1.0,,1.0,,47.0,69.0,,1.0,104.0,,1.0,88.0,,,,20.0,20.0,14.0,6.0,5.0,27.0,22.0,5.0,5.0,32.0,10.0,46.0,76.0,5.0,16.0,41.0,,,,,,,0.6811594202898551,0.6714285714285714,0.6753246753246753,0.09569377990430622,0.09090909090909091,0.125,,0.12401055408970976,0.15165876777251186,0.59375,0.6785714285714286,0.8947368421052632,0.004739336492890996,,,,,,,,0.9142857142857143,0.014285714285714285,,,0.023255813953488372,,,0.636055,0.17012448132780084,0.17154811715481172,,0.2751322751322751,46.0,,,76.0,56.0,7.0,12.0,15.0,,11.0,63.0,38.0,24.0,66.0,45.0,5.0,0.1794871794871795,0.12444444444444444,0.192090395480226,0.08438818565400844,0.05555555555555555,0.14615384615384616,0.16030534351145037,0.15306122448979592,0.6818181818181818,0.71875,0.15217391304347827,,,,,,10.0,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,3.0,1.0,3.0,2.0,1.0,1.0,0.07692307692307693,4.0,,1.0,1.0,,,
