EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,BlockedAtRim,Offensive Fouls Drawn,on,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9725.0,162,-10.0,329,332,73.0,63,32.0,661,4.0,1.0,3.0,10.0,39.0,7.0,5.0,15.0,44.0,13.0,92.0,386,2.0,,3.0,8.0,2.0,11.0,6.0,39.0,13.0,27.0,9.0,67.0,1.0,,7.0,,19.0,1.0,20.0,7.0,5.0,11.0,1.0,1.0,11.0,15.0,6.0,11.0,72.0,0.6,0.6,0.3333333333333333,,0.6694915254237288,0.4090909090909091,0.6893939393939394,0.4166666666666667,0.7457627118644068,20.980926430517712,0.6363636363636364,,,0.08974358974358974,0.011235955056179775,0.13286713286713286,0.006211180124223602,,0.014492753623188406,0.14285714285714285,0.06779661016949153,0.1694915254237288,0.3,0.3,0.6666666666666666,0.6610169491525424,0.25,0.6363636363636364,0.8135593220338984,0.5305457627118643,0.4946818181818182,0.09230769230769231,0.2857142857142857,0.11956521739130435,7.040000000000002,25.922727272727276,0.22188449848024316,1.0,1.0,19.0,2.0,23.0,,7.0,3.0,57.0,12.0,19.0,14.0,4.0,8.0,12.0,15.0,1.0,0.8260869565217391,0.5227272727272727,0.375,0.5227272727272727,,0.75,0.75,0.18461538461538463,0.17647058823529413,0.07017543859649122,0.01694915254237288,1.0,1.0,,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.2857142857142857,0.48717948717948717,0.385,0.07608695652173914,4.0,5.0,,,1.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,,8.0,1.0,0.18421052631578946,0.0847457627118644,0.8,0.8,1.0,,,,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.25,0.5,1.0,0.09090909090909091,,6.0,,1.0,False,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13.0,133,4.0,2.0,,4.0,,,3.0,8.0,,1.0,7.0,79,3.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,5.0,5.0,2.0,5.0,,8.0,7.0,15.0,,,1.0,,,2.0,3.0,2.0,1.0,21.0,0.6666666666666666,1.0,0.375,,0.375,,0.3888888888888889,0.5,,12.5,,,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,0.18181818181818182,0.3125,0.5,0.5,0.5,,,,,0.6666666666666666,,0.5,0.556,,0.2222222222222222,0.2222222222222222,0.14285714285714285,4.35,,0.31343283582089554,,,,,,1.0,2.0,,,,,1.0,,1.0,3.0,5.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,1.0,0.4,,,,,,,,,,0.60465,0.2857142857142857,,,,,,,,,,,2.0,1.0,1.0,,4.0,,0.18181818181818182,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,0.75,0.75,0.6666666666666666,,,,1.0,,False,1.0,,1.0,,,,,,,0.125,,,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14952.0,249,-37.0,522,523,154.0,115,64.0,1045,17.0,6.0,3.0,14.0,34.0,8.0,19.0,41.0,53.0,12.0,89.0,633,13.0,6.0,10.0,15.0,5.0,26.0,24.0,34.0,6.0,14.0,2.0,34.0,6.0,8.0,12.0,3.0,25.0,14.0,39.0,7.0,3.0,7.0,1.0,2.0,23.0,18.0,5.0,26.0,152.0,0.631578947368421,0.75,0.4634146341463415,0.6,0.4095744680851064,0.42,0.4405940594059406,0.4642857142857143,0.5638297872340425,17.803660565723796,1.0,0.21428571428571427,0.06299212598425197,0.11538461538461539,0.04477611940298507,0.1,0.05363984674329502,0.0547945205479452,0.038461538461538464,0.15384615384615385,0.18085106382978725,0.14893617021276595,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.3617021276595745,0.3333333333333333,0.32,0.7446808510638298,0.5390308510638298,0.52132,0.07142857142857142,0.11363636363636363,0.29213483146067415,8.28780487804878,24.669811320754718,0.2950191570881226,4.0,10.0,8.0,3.0,13.0,7.0,14.0,3.0,33.0,6.0,8.0,8.0,4.0,4.0,10.0,20.0,1.0,0.8461538461538461,0.24528301886792453,0.2,0.24528301886792453,0.5384615384615384,0.3888888888888889,0.3888888888888889,0.08620689655172414,0.08823529411764706,0.10256410256410256,0.10638297872340426,0.4,0.4444444444444444,1.0,0.23529411764705882,0.24242424242424243,0.75,0.375,0.23529411764705882,0.5308653846153846,0.15730337078651685,5.0,19.0,,2.0,,7.0,,3.0,,5.0,14.0,4.0,2.0,2.0,10.0,,0.07575757575757576,0.20212765957446807,0.2631578947368421,0.2631578947368421,1.0,0.1111111111111111,,,0.16666666666666666,,,0.28,,12.0,5.0,6.0,,1.0,6.0,,,,,,0.1111111111111111,,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.24,0.8333333333333334,3.0,,7.0,False,7.0,,,4.0,,1.0,,3.0,2.0,0.17073170731707318,0.17647058823529413,0.125,5.0,6.0,,2.0,0.21428571428571427,0.8333333333333334,1.0,1.0,2.0,0.018867924528301886,0.1,0.029411764705882353,0.08823529411764706,0.05,0.06666666666666667,0.037037037037037035,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16203.699999999997,270,-13.0,578,578,181.0,169,76.0,1156,33.0,4.0,28.0,62.0,42.0,14.0,55.0,113.0,47.0,53.0,181.0,663,9.0,14.0,37.0,15.0,17.0,51.0,30.0,42.0,31.0,70.0,25.0,171.0,3.0,2.0,13.0,1.0,30.0,5.0,35.0,21.0,16.0,32.0,2.0,11.0,39.0,55.0,25.0,49.0,179.0,0.2727272727272727,0.2777777777777778,0.48672566371681414,0.3783783783783784,0.4,0.3269230769230769,0.4891891891891892,0.4180327868852459,0.29375,32.38805970149254,0.65625,0.05263157894736842,0.014492753623188406,0.12037037037037036,0.020134228187919462,0.12083333333333333,0.017421602787456445,0.0273972602739726,0.02564102564102564,0.1111111111111111,0.20625,0.3875,0.45161290322580644,0.5,0.25,0.2625,0.3076923076923077,0.2692307692307692,0.5,0.5030915094339623,0.47688557692307676,0.14285714285714285,0.1865671641791045,0.281767955801105,8.265486725663719,26.01914893617021,0.31314878892733566,8.0,18.0,5.0,2.0,6.0,5.0,12.0,2.0,6.0,12.0,5.0,39.0,6.0,21.0,16.0,18.0,1.0,0.3333333333333333,0.1276595744680851,0.13333333333333333,0.1276595744680851,0.5555555555555556,0.38461538461538464,0.42857142857142855,0.12121212121212122,0.07894736842105263,0.12345679012345678,0.1125,0.4444444444444444,0.4444444444444444,0.25,0.11904761904761904,0.12195121951219512,0.2,0.14285714285714285,0.11904761904761904,0.5163749999999999,0.06629834254143646,1.0,5.0,,1.0,,1.0,,3.0,,4.0,80.0,11.0,10.0,1.0,8.0,,0.14814814814814814,0.03125,0.2,0.2,1.0,0.07692307692307693,,,0.23076923076923078,,,0.019230769230769232,,19.0,7.0,12.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.023255813953488372,1.0,0.5757575757575758,0.6551724137931034,0.3157894736842105,0.23076923076923078,0.5833333333333334,14.0,,3.0,False,10.0,8.0,11.0,5.0,,,,3.0,2.0,0.08849557522123894,0.12121212121212122,0.07692307692307693,1.0,2.0,,4.0,0.0967741935483871,0.25,1.0,,1.0,0.02127659574468085,,0.023809523809523808,,,,0.020833333333333332,1.0,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14867.8,248,-22.0,527,528,182.0,169,58.0,1055,28.0,11.0,12.0,28.0,34.0,12.0,32.0,62.0,46.0,12.0,118.0,627,16.0,13.0,28.0,16.0,2.0,40.0,52.0,34.0,10.0,21.0,6.0,52.0,10.0,8.0,20.0,5.0,45.0,18.0,63.0,7.0,2.0,13.0,2.0,4.0,18.0,20.0,6.0,40.0,182.0,0.8125,0.9629629629629629,0.5161290322580645,0.4642857142857143,0.49074074074074076,0.4318181818181818,0.5130434782608696,0.43478260869565216,0.42592592592592593,21.440536013400337,0.5384615384615384,0.3125,0.07476635514018691,0.16260162601626016,0.07692307692307693,0.1724137931034483,0.0759493670886076,0.06451612903225806,0.08737864077669903,0.07692307692307693,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.46153846153846156,1.0,0.3148148148148148,0.6111111111111112,0.2727272727272727,0.6851851851851852,0.5367032407407407,0.5211534090909091,0.07142857142857142,0.09230769230769231,0.3389830508474576,6.380645161290323,25.217391304347824,0.34535104364326374,1.0,6.0,8.0,2.0,14.0,9.0,23.0,4.0,42.0,,8.0,11.0,4.0,5.0,20.0,14.0,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5625,0.5833333333333334,0.575,0.1834862385321101,0.07692307692307693,0.18556701030927836,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.57732,0.19491525423728814,6.0,12.0,,,2.0,4.0,1.0,2.0,1.0,2.0,12.0,11.0,9.0,2.0,8.0,0.5,0.18032786885245902,0.1111111111111111,0.5,0.5454545454545454,1.0,,,,0.1111111111111111,0.5,1.0,0.09090909090909091,0.5,19.0,7.0,12.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,0.08620689655172414,1.0,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2727272727272727,0.5833333333333334,5.0,3.0,1.0,False,3.0,2.0,6.0,5.0,1.0,2.0,,2.0,1.0,0.04838709677419355,0.03571428571428571,0.3181818181818182,5.0,10.0,1.0,3.0,0.07142857142857142,0.45454545454545453,1.0,1.0,3.0,0.021739130434782608,,,0.12121212121212122,,0.037037037037037035,0.0425531914893617,1.0,1.0,1.0,0.08333333333333333,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15196.6,253,21.0,539,543,163.0,159,59.0,1082,33.0,4.0,7.0,15.0,25.0,8.0,32.0,50.0,34.0,27.0,136.0,608,9.0,9.0,14.0,11.0,8.0,41.0,42.0,25.0,7.0,27.0,7.0,61.0,6.0,7.0,23.0,4.0,42.0,14.0,56.0,9.0,2.0,11.0,2.0,1.0,19.0,30.0,12.0,41.0,161.0,0.65625,0.7,0.64,0.6428571428571429,0.6488095238095238,0.66,0.6938775510204082,0.7068965517241379,0.40476190476190477,17.868852459016395,0.8181818181818182,0.26666666666666666,0.05982905982905983,0.19166666666666668,0.046153846153846156,0.1557377049180328,0.05263157894736842,0.06349206349206349,0.04,0.2413793103448276,0.39285714285714285,0.17857142857142858,0.4666666666666667,0.5,0.5714285714285714,0.2976190476190476,0.3333333333333333,0.32,0.7976190476190477,0.5720452380952382,0.5831040000000002,0.13541666666666666,0.19672131147540983,0.3014705882352941,4.563999999999999,24.644117647058824,0.30241187384044527,2.0,2.0,13.0,4.0,15.0,6.0,16.0,5.0,42.0,3.0,13.0,20.0,,12.0,15.0,21.0,3.0,0.9333333333333333,0.4411764705882353,0.45454545454545453,0.4411764705882353,0.6666666666666666,0.625,0.6153846153846154,0.12096774193548387,0.16666666666666666,0.17582417582417584,0.023809523809523808,1.0,1.0,,0.52,0.52,0.9230769230769231,0.5,0.52,0.4834166666666667,0.11764705882352941,2.0,9.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,22.0,8.0,6.0,2.0,9.0,0.3333333333333333,0.07142857142857142,0.10714285714285714,0.2222222222222222,0.25,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.12,0.3333333333333333,23.0,6.0,9.0,1.0,,3.0,3.0,3.0,1.0,3.0,3.0,0.0967741935483871,1.0,0.696969696969697,0.7931034482758621,0.7391304347826086,0.36,0.6666666666666666,8.0,2.0,3.0,False,5.0,1.0,2.0,7.0,,,,2.0,2.0,0.1,0.12121212121212122,0.2222222222222222,3.0,4.0,1.0,1.0,0.06666666666666667,0.75,1.0,,1.0,0.029411764705882353,,,0.047619047619047616,0.08333333333333333,0.06666666666666667,0.02857142857142857,,,1.0,0.1111111111111111,1.0,0.125,0.6666666666666666,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5016.0,84,-22.0,177,178,36.0,31,16.0,355,3.0,1.0,4.0,6.0,16.0,5.0,6.0,9.0,18.0,8.0,35.0,213,1.0,2.0,2.0,5.0,4.0,14.0,4.0,16.0,3.0,12.0,1.0,27.0,1.0,1.0,6.0,1.0,12.0,2.0,14.0,5.0,3.0,7.0,,1.0,6.0,8.0,3.0,14.0,36.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.7142857142857143,0.5645161290322581,0.7777777777777778,0.6666666666666666,19.387755102040817,0.7142857142857143,0.16666666666666666,0.02857142857142857,0.13043478260869565,0.023255813953488372,0.1375,0.02564102564102564,,0.029411764705882353,0.09090909090909091,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.5925925925925926,1.0,0.7142857142857143,0.7777777777777778,0.5519870370370371,0.5511642857142858,0.1,0.25,0.4,6.044444444444443,25.105555555555558,0.2033898305084746,,,5.0,2.0,5.0,1.0,6.0,2.0,12.0,3.0,5.0,9.0,2.0,5.0,5.0,13.0,1.0,0.8,0.2777777777777778,0.4,0.2777777777777778,1.0,1.0,1.0,0.14705882352941177,0.42857142857142855,0.14285714285714285,,,,,0.3125,0.3125,0.8,0.4,0.3125,0.7116,0.17142857142857143,,2.0,,,,,,,,,8.0,5.0,3.0,2.0,5.0,,0.0625,0.07407407407407407,,,,,,,,,,,,2.0,1.0,1.0,4.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,4.0,1.0,1.0,False,,,2.0,2.0,,,,1.0,1.0,,,0.09090909090909091,1.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14681.7,245,-6.0,517,513,113.0,89,65.0,1030,27.0,13.0,12.0,20.0,20.0,4.0,28.0,47.0,24.0,15.0,110.0,584,14.0,4.0,6.0,7.0,4.0,24.0,36.0,20.0,5.0,15.0,4.0,35.0,10.0,14.0,9.0,3.0,28.0,24.0,52.0,2.0,1.0,12.0,,1.0,21.0,21.0,9.0,24.0,113.0,0.6428571428571429,0.9,0.5957446808510638,0.6666666666666666,0.6690140845070423,0.7692307692307693,0.6790123456790124,0.75,0.3380281690140845,15.604026845637584,0.16666666666666666,0.21428571428571427,0.109375,0.08737864077669903,0.07462686567164178,0.11467889908256881,0.0916030534351145,0.08955223880597014,0.0784313725490196,0.06896551724137931,0.38028169014084506,0.28169014084507044,0.6,0.6666666666666666,0.8333333333333334,0.28169014084507044,0.65,0.3076923076923077,0.7183098591549296,0.5399338028169014,0.575296153846154,0.11392405063291139,0.16363636363636364,0.21818181818181817,4.208510638297873,25.400000000000002,0.218568665377176,,,11.0,2.0,13.0,10.0,32.0,4.0,39.0,,11.0,10.0,1.0,6.0,16.0,31.0,2.0,1.0,0.5416666666666666,0.5714285714285714,0.5416666666666666,0.7142857142857143,0.8,0.8,0.1391304347826087,0.1794871794871795,0.0945945945945946,,,,,0.55,0.55,1.0,0.5,0.55,0.5361208333333334,0.2909090909090909,2.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,6.0,20.0,7.0,7.0,,18.0,0.6666666666666666,0.12698412698412698,0.056338028169014086,0.5,0.5,1.0,0.05,1.0,1.0,0.25,0.6,1.0,0.23076923076923078,0.6666666666666666,16.0,3.0,5.0,,3.0,3.0,2.0,5.0,3.0,5.0,2.0,0.13043478260869565,0.4,0.5925925925925926,0.7272727272727273,0.5,0.38461538461538464,0.6,1.0,2.0,,False,7.0,2.0,10.0,1.0,,5.0,,2.0,2.0,0.14893617021276595,0.18518518518518517,0.07692307692307693,9.0,16.0,4.0,1.0,0.1,0.6923076923076923,,,,,,,0.17073170731707318,0.05,0.0625,,2.0,,,,,,0.1111111111111111,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5873.1,98,1.0,211,207,53.0,43,27.0,418,4.0,1.0,1.0,2.0,4.0,,5.0,6.0,10.0,1.0,23.0,231,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,2.0,6.0,2.0,14.0,,1.0,12.0,,19.0,1.0,20.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,5.0,53.0,0.8,1.0,0.8333333333333334,1.0,0.6875,1.25,0.71875,1.25,0.625,7.916666666666667,1.0,,0.019230769230769232,0.2222222222222222,,0.19,0.009345794392523364,,,0.21428571428571427,0.25,0.125,0.5,0.5,1.0,0.25,0.5,,0.875,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.25118483412322273,,,1.0,,4.0,1.0,2.0,1.0,12.0,,1.0,4.0,,3.0,7.0,5.0,1.0,1.0,0.4,1.0,0.4,1.0,0.5,0.5,0.15217391304347827,0.06666666666666667,0.225,,,,,0.25,0.25,1.0,,0.25,0.6106,0.08695652173913043,3.0,6.0,,,1.0,1.0,,1.0,,1.0,2.0,6.0,1.0,5.0,3.0,,0.1724137931034483,0.375,0.5,0.5,1.0,,,,0.5,,,0.5,1.0,4.0,1.0,1.0,,,,,3.0,3.0,3.0,3.0,,1.0,1.0,1.0,0.75,0.5,1.0,1.0,,,False,,,,,,,,,,,,0.5,1.0,2.0,,1.0,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14820.3,247,-29.0,524,524,147.0,132,64.0,1048,14.0,3.0,4.0,17.0,30.0,9.0,15.0,44.0,39.0,23.0,92.0,605,7.0,3.0,5.0,13.0,13.0,34.0,22.0,30.0,14.0,34.0,10.0,82.0,,4.0,14.0,1.0,23.0,4.0,27.0,8.0,3.0,13.0,,4.0,23.0,26.0,10.0,32.0,145.0,0.7333333333333333,0.7333333333333333,0.3409090909090909,0.6,0.41566265060240964,0.5833333333333334,0.4789473684210526,0.6875,0.46987951807228917,17.940199335548176,0.6153846153846154,0.0625,0.02962962962962963,0.1346153846153846,,0.0944206008583691,0.015209125475285171,0.025974025974025976,,0.1111111111111111,0.1686746987951807,0.20481927710843373,0.23529411764705882,0.3076923076923077,1.0,0.3614457831325301,0.2727272727272727,0.5,0.6385542168674698,0.5217457831325303,0.5379694444444443,0.10752688172043011,0.18518518518518517,0.3695652173913043,9.554545454545456,25.166666666666668,0.28053435114503816,4.0,13.0,13.0,5.0,13.0,2.0,14.0,5.0,36.0,3.0,13.0,20.0,4.0,7.0,8.0,12.0,1.0,0.9230769230769231,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.45454545454545453,0.5384615384615384,0.06201550387596899,0.08571428571428572,0.14285714285714285,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.75,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5555555555555556,0.43333333333333335,0.4910444444444444,0.15217391304347827,,9.0,,1.0,,4.0,2.0,3.0,2.0,4.0,8.0,7.0,3.0,4.0,7.0,0.5,0.05194805194805195,0.10843373493975904,,,,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.2222222222222222,,7.0,3.0,4.0,4.0,1.0,,,3.0,3.0,3.0,3.0,,1.0,0.5,0.5,0.5714285714285714,0.2222222222222222,0.75,12.0,,5.0,False,4.0,3.0,5.0,5.0,,2.0,1.0,2.0,1.0,0.09090909090909091,,0.058823529411764705,,,,,0.23529411764705882,,,,,,,,0.02702702702702703,0.047619047619047616,,,2.0,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5162.1,86,-8.0,184,183,51.0,38,19.0,367,4.0,,,2.0,13.0,4.0,3.0,6.0,14.0,5.0,23.0,221,,2.0,3.0,4.0,3.0,13.0,4.0,13.0,10.0,19.0,8.0,48.0,,1.0,3.0,,5.0,1.0,6.0,3.0,3.0,6.0,,1.0,6.0,6.0,2.0,13.0,51.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,13.658536585365855,0.5,,0.024390243902439025,0.06666666666666667,,0.056818181818181816,0.011627906976744186,0.043478260869565216,,0.125,0.2,0.1,,,,0.65,,0.5714285714285714,0.9,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666668,25.442857142857143,0.27717391304347827,,,4.0,2.0,4.0,,,2.0,9.0,3.0,4.0,9.0,2.0,3.0,2.0,5.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,,,,0.046511627906976744,,0.05405405405405406,,,,,0.3076923076923077,0.3076923076923077,0.75,0.5,0.3076923076923077,,,,1.0,,,,,,,,,2.0,,,,2.0,,0.06896551724137931,0.05,,,,,,,,,,,,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,0.6666666666666666,0.2857142857142857,1.0,6.0,,,False,3.0,1.0,3.0,,,,,,,0.5,0.25,,,,,1.0,1.0,,,,1.0,,,,,,,0.06666666666666667,2.0,,,,,,,
