EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,81089.90000000002,1351.0,-118.0,2824.0,2840,666.0,5664,304.0,439.0,3239.0,40.0,84.0,21.0,212.0,43.0,18.0,99.0,25.501698054955234,0.43434343434343436,0.4655436447166922,0.5058589586523736,6.859681093394078,156.0,234.0,834.0,266.0,0.5683760683760684,0.588495575221239,0.5330296127562643,0.5329249617151608,0.5728021978021978,0.5131578947368421,0.5591397849462365,0.5384615384615384,716.0,340.0,78.0,128.0,20.0,34.0,51.0,8.0,57.0,163.0,10.0,37.0,76.0,214.0,138.0,26.0,14.0,98.0,51.0,92.0,11.0,50.0,54.0,189.0,222.0,163.0,57.0,47.0,2.0,5.0,31.0,107.0,100.0,213.0,40.0,253.0,13.0,24.0,70.0,167.0,28.0,170.0,176.0,23.0,75.0,66.0,33.0,67.0,39.0,189.0,711.0,0.9736842105263158,0.35514018691588783,0.22,0.35514018691588783,0.5543478260869565,0.4753521126760563,0.5975609756097561,0.5494186046511628,0.327718223583461,0.1070615034168565,0.171875,0.15037593984962405,0.044096728307254626,0.1402359108781127,0.0076103500761035,0.14495798319327732,0.026470588235294117,0.03902439024390244,0.006122448979591836,0.15,0.14067796610169492,0.04482758620689655,0.582089552238806,0.19601837672281777,0.609375,0.7358490566037735,0.6282051282051282,0.0781010719754977,0.24961715160796324,0.3496932515337423,0.35403726708074534,0.9824561403508771,0.10666666666666667,0.23943661971830985,0.5882352941176471,0.2605633802816901,0.2702702702702703,0.5237366003062787,0.3496932515337423,0.5142196721311476,0.49612323943661985,0.11032531824611033,0.15274949083503056,0.11750599520383694,0.22661870503597123,25.312616822429902,0.2535410764872521,17.0,5.0,19.0,4.0,1.0,13.0,12.0,18.0,16.0,202.0,47.0,20.0,27.0,0.6153846153846154,0.56,0.13872832369942195,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5,0.75,0.24,0.6666666666666666,1.0,0.09154929577464789,0.07692307692307693,44.0,33.0,33.0,9.0,22.0,18.0,49.0,19.0,0.3673469387755102,0.08223684210526316,0.29333333333333333,0.4090909090909091,0.1111111111111111,7.0,6.0,8.0,,0.09523809523809523,0.024390243902439025,0.010719754977029096,,6.0,11.0,0.14563106796116504,,,,False,16.0,2.0,4.0,5.0,56.0,4.0,25.0,1.0,4.0,9.0,24.0,1.0,10.0,1.0,4.0,20.0,1.0,1.0,1.0,19.0,0.009345794392523364,0.012269938650306749,0.056338028169014086,0.061611374407582936,0.011976047904191617,0.16161616161616163,0.013888888888888888,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,61904.799999999996,1032.0,-95.0,2136.0,2144,460.0,4280,97.0,256.0,2598.0,34.0,73.0,18.0,185.0,21.0,13.0,46.0,18.754988028731045,0.45652173913043476,0.25392670157068065,0.549984162303665,4.602734375,52.0,149.0,505.0,204.0,0.6845637583892618,0.8947368421052632,0.58203125,0.5824607329842932,0.5941176470588235,0.5360824742268041,0.5777777777777777,0.75,448.0,299.0,91.0,144.0,20.0,30.0,27.0,4.0,39.0,99.0,4.0,12.0,49.0,126.0,60.0,12.0,18.0,125.0,27.0,45.0,8.0,20.0,25.0,103.0,144.0,99.0,39.0,24.0,8.0,62.0,72.0,65.0,72.0,148.0,138.0,286.0,11.0,8.0,56.0,100.0,10.0,93.0,89.0,4.0,34.0,22.0,12.0,22.0,11.0,103.0,446.0,0.9795918367346939,0.3888888888888889,0.4,0.3888888888888889,0.6,0.6,0.5952380952380952,0.6130952380952381,0.3298429319371728,0.09375,0.11805555555555555,0.15789473684210525,0.1381957773512476,0.13052208835341367,0.11091234347048301,0.14360587002096437,0.12407407407407407,0.12121212121212122,0.11267605633802817,0.17551020408163265,0.1246684350132626,0.06875,0.5,0.3769633507853403,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.07068062827225131,0.2591623036649215,0.3939393939393939,0.3939393939393939,0.9743589743589743,0.043478260869565216,0.46153846153846156,0.6666666666666666,0.18461538461538463,0.3333333333333333,0.7068062827225131,0.3939393939393939,0.563725,0.5673176923076924,0.0825242718446602,0.11888111888111888,0.24752475247524752,0.20396039603960395,25.13412698412698,0.20973782771535582,8.0,2.0,10.0,2.0,4.0,8.0,5.0,8.0,7.0,94.0,25.0,18.0,7.0,0.5833333333333334,0.5815217391304348,0.1487603305785124,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,0.08695652173913043,0.625,0.8,0.12307692307692308,0.5,39.0,32.0,10.0,35.0,65.0,43.0,80.0,3.0,0.5375,0.07216494845360824,0.7065217391304348,0.5384615384615384,0.08571428571428572,15.0,11.0,7.0,,0.2,0.11363636363636363,0.03926701570680628,6.0,3.0,7.0,0.15483870967741936,0.4,0.4,1.0,False,70.0,,4.0,4.0,25.0,2.0,8.0,,,1.0,15.0,1.0,22.0,,,13.0,,,2.0,12.0,,,0.10810810810810811,0.17751479289940827,0.10526315789473684,0.08928571428571429,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33983.0,566.0,-49.0,1222.0,1227,301.0,2449,120.0,236.0,1428.0,98.0,160.0,58.0,382.0,50.0,33.0,70.0,31.48542999289268,0.7142857142857143,0.37383177570093457,0.5173746874999997,7.713135593220341,48.0,112.0,389.0,54.0,0.24107142857142858,0.24324324324324326,0.4745762711864407,0.4423676012461059,0.5187667560321716,0.4,0.44036697247706424,0.2708333333333333,302.0,158.0,51.0,83.0,13.0,19.0,12.0,2.0,14.0,73.0,4.0,20.0,20.0,85.0,105.0,5.0,7.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,42.0,73.0,14.0,17.0,8.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,16.0,19.0,39.0,2.0,84.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,101.0,300.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.26479750778816197,0.07203389830508475,0.060240963855421686,0.1111111111111111,0.013029315960912053,0.08778625954198473,0.014184397163120567,0.1,0.013582342954159592,0.025157232704402517,0.018691588785046728,0.10967741935483871,0.08585858585858586,0.023809523809523808,0.8333333333333334,0.2585669781931464,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.037383177570093455,0.22741433021806853,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.11764705882352941,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.5233644859813084,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.14049586776859505,0.17753623188405798,0.04884318766066838,0.2647814910025707,25.812941176470588,0.24713584288052373,32.0,9.0,6.0,,1.0,3.0,,3.0,,170.0,20.0,17.0,3.0,,0.35294117647058826,0.09375,0.5,0.5,1.0,,,0.17647058823529413,,,0.03409090909090909,0.3333333333333333,62.0,43.0,4.0,2.0,5.0,6.0,12.0,2.0,0.5,0.09166666666666666,0.29411764705882354,0.4,,33.0,2.0,3.0,0.030303030303030304,0.07407407407407407,,0.102803738317757,13.0,18.0,19.0,0.12631578947368421,0.3939393939393939,0.40625,0.15384615384615385,False,2.0,1.0,,14.0,20.0,3.0,17.0,1.0,,,,2.0,1.0,,2.0,10.0,,,2.0,9.0,0.011764705882352941,0.0136986301369863,,,,0.07894736842105263,0.022988505747126436,2.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25263.0,421.0,-14.0,875.0,882,174.0,1757,5.0,32.0,943.0,23.0,39.0,11.0,94.0,10.0,10.0,14.0,8.768472906403941,0.7142857142857143,0.07142857142857142,0.6041721428571428,3.29375,3.0,24.0,92.0,36.0,0.75,0.9,0.75,0.6,0.6133333333333333,0.6,0.6,1.0,223.0,118.0,21.0,26.0,8.0,9.0,23.0,2.0,6.0,15.0,,3.0,12.0,38.0,8.0,6.0,1.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,15.0,6.0,4.0,3.0,13.0,7.0,36.0,34.0,71.0,20.0,91.0,1.0,5.0,19.0,30.0,1.0,11.0,13.0,3.0,8.0,11.0,6.0,12.0,8.0,23.0,223.0,1.0,0.3157894736842105,0.1111111111111111,0.3157894736842105,0.8,0.5,0.5,0.5476190476190477,0.5428571428571428,0.125,0.15384615384615385,0.1619047619047619,0.03225806451612903,0.14937759336099585,0.05603448275862069,0.15521064301552107,0.044543429844097995,0.026785714285714284,0.03468208092485549,0.1504424778761062,0.13978494623655913,0.034482758620689655,0.6666666666666666,0.37142857142857144,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.32857142857142857,0.21428571428571427,0.4,0.4,1.0,0.18181818181818182,0.47368421052631576,0.8888888888888888,0.15789473684210525,,0.9142857142857143,0.4,0.5677916666666666,0.6256473684210527,0.10666666666666667,0.21621621621621623,0.13043478260869565,0.25,24.29736842105263,0.25485714285714284,9.0,,6.0,,1.0,6.0,1.0,4.0,1.0,12.0,31.0,13.0,18.0,0.16666666666666666,0.5,0.18181818181818182,0.2608695652173913,0.2608695652173913,1.0,,,0.36363636363636365,0.25,1.0,0.3157894736842105,0.16666666666666666,16.0,11.0,5.0,4.0,5.0,4.0,5.0,3.0,0.8,,0.45454545454545453,0.8,,1.0,1.0,1.0,,0.07142857142857142,,0.014285714285714285,,,5.0,0.16901408450704225,,,,False,8.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,0.05194805194805195,0.11864406779661017,0.19230769230769232,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,69597.0,1160.0,11.0,2455.0,2459,615.0,4914,114.0,269.0,2790.0,86.0,128.0,49.0,298.0,45.0,20.0,78.0,20.865862313697658,0.5769230769230769,0.24622030237580994,0.5501344492440605,5.471375464684013,47.0,149.0,593.0,148.0,0.4966442953020134,0.5692307692307692,0.5539033457249071,0.5388768898488121,0.5813725490196079,0.41228070175438597,0.46078431372549017,0.44680851063829785,595.0,309.0,97.0,140.0,14.0,23.0,56.0,5.0,52.0,138.0,12.0,35.0,67.0,194.0,94.0,16.0,18.0,83.0,22.0,49.0,16.0,52.0,23.0,115.0,183.0,138.0,52.0,33.0,6.0,33.0,28.0,121.0,77.0,212.0,63.0,275.0,14.0,20.0,39.0,86.0,10.0,84.0,111.0,13.0,55.0,17.0,6.0,18.0,13.0,114.0,587.0,0.9104477611940298,0.34536082474226804,0.3076923076923077,0.34536082474226804,0.4489795918367347,0.45544554455445546,0.6384615384615384,0.5043859649122807,0.4190064794816415,0.12267657992565056,0.1357142857142857,0.12984822934232715,0.048027444253859346,0.1890625,0.058098591549295774,0.16058394160583941,0.052997393570807995,0.04281345565749235,0.04739336492890995,0.12828947368421054,0.1827309236947791,0.0673076923076923,0.7222222222222222,0.3023758099352052,0.6928571428571428,0.8016528925619835,0.5257731958762887,0.12095032397408208,0.2980561555075594,0.37681159420289856,0.37681159420289856,0.8846153846153846,0.08928571428571429,0.22772277227722773,0.6086956521739131,0.3465346534653465,0.34285714285714286,0.7213822894168467,0.37681159420289856,0.5263657142857142,0.5333430693069307,0.11067193675889328,0.17684887459807075,0.1399662731871838,0.19392917369308602,24.872680412371146,0.24236252545824846,31.0,5.0,15.0,,4.0,17.0,3.0,11.0,3.0,150.0,22.0,14.0,8.0,0.1875,0.5803571428571429,0.2112676056338028,0.26785714285714285,0.2777777777777778,1.0,,,0.19642857142857142,0.2727272727272727,1.0,0.16831683168316833,0.23529411764705882,42.0,29.0,11.0,21.0,26.0,28.0,40.0,8.0,0.7,0.10526315789473684,0.4642857142857143,0.8076923076923077,0.19047619047619047,15.0,14.0,5.0,0.13333333333333333,0.27450980392156865,0.07407407407407407,0.032397408207343416,5.0,18.0,13.0,0.11794871794871795,0.3333333333333333,0.38461538461538464,0.4,False,38.0,2.0,2.0,8.0,33.0,6.0,25.0,2.0,5.0,3.0,5.0,2.0,5.0,,1.0,4.0,1.0,,1.0,3.0,0.010309278350515464,,0.04,0.04950495049504951,0.08904109589041095,0.1595744680851064,0.005128205128205128,1.0,1.0,0.03571428571428571,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,70309.7,1172.0,-62.0,2480.0,2485,696.0,4965,129.0,271.0,2913.0,67.0,125.0,34.0,308.0,36.0,25.0,54.0,19.628461268839818,0.6666666666666666,0.27741935483870966,0.5397123655913976,6.020664206642068,62.0,155.0,588.0,250.0,0.8064516129032258,0.8928571428571429,0.5719557195571956,0.5526881720430108,0.5810276679841897,0.4806201550387597,0.5,0.8387096774193549,718.0,319.0,85.0,119.0,20.0,30.0,49.0,1.0,41.0,145.0,6.0,38.0,68.0,194.0,74.0,14.0,11.0,78.0,34.0,70.0,13.0,55.0,30.0,137.0,201.0,145.0,41.0,10.0,5.0,38.0,26.0,102.0,86.0,215.0,66.0,281.0,15.0,10.0,39.0,66.0,5.0,90.0,110.0,15.0,36.0,26.0,8.0,29.0,18.0,137.0,715.0,0.9852941176470589,0.35051546391752575,0.23636363636363636,0.35051546391752575,0.4857142857142857,0.428,0.4875,0.4724137931034483,0.4172043010752688,0.03690036900369004,0.04201680672268908,0.15467625899280577,0.04634581105169341,0.1650485436893204,0.0627062706270627,0.16013628620102216,0.054841473864610114,0.046822742474916385,0.06331877729257641,0.1918819188191882,0.16216216216216217,0.06521739130434782,0.6206896551724138,0.25591397849462366,0.7142857142857143,0.7456140350877193,0.7764705882352941,0.1053763440860215,0.3118279569892473,0.2827586206896552,0.2827586206896552,0.975609756097561,0.013888888888888888,0.24,0.6666666666666666,0.304,0.15789473684210525,0.6731182795698925,0.2827586206896552,0.5461451219512194,0.5361968000000001,0.08943089430894309,0.1232876712328767,0.1326530612244898,0.23299319727891157,25.159278350515454,0.28951612903225804,28.0,7.0,27.0,1.0,7.0,17.0,2.0,13.0,3.0,60.0,36.0,23.0,13.0,0.21428571428571427,0.4652777777777778,0.17518248175182483,0.5510204081632653,0.5625,1.0,1.0,1.0,0.18055555555555555,0.15384615384615385,1.0,0.136,0.4117647058823529,58.0,34.0,17.0,20.0,40.0,29.0,58.0,5.0,0.5,0.03875968992248062,0.5555555555555556,0.5,0.2,23.0,27.0,7.0,,0.40298507462686567,0.024096385542168676,0.04946236559139785,8.0,3.0,24.0,0.10309278350515463,0.34782608695652173,0.34782608695652173,0.875,False,30.0,1.0,2.0,7.0,18.0,3.0,11.0,,1.0,1.0,4.0,2.0,4.0,2.0,12.0,10.0,3.0,,3.0,9.0,0.005154639175257732,,0.03333333333333333,0.055865921787709494,0.060810810810810814,0.15384615384615385,0.04,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75650.9,1261.0,-112.0,2615.0,2653,571.0,5268,79.0,232.0,3121.0,42.0,78.0,24.0,192.0,36.0,24.0,54.0,18.974021703387045,0.6666666666666666,0.16701902748414377,0.5383245243128963,8.578448275862067,35.0,113.0,552.0,140.0,0.6194690265486725,0.6666666666666666,0.4870689655172414,0.48308668076109934,0.5267175572519084,0.4430379746835443,0.5072463768115942,0.4857142857142857,636.0,359.0,52.0,90.0,18.0,28.0,87.0,7.0,45.0,154.0,13.0,32.0,77.0,241.0,95.0,20.0,15.0,69.0,30.0,57.0,17.0,54.0,32.0,143.0,222.0,154.0,45.0,25.0,4.0,24.0,22.0,71.0,44.0,120.0,46.0,166.0,14.0,16.0,54.0,100.0,2.0,121.0,122.0,11.0,44.0,4.0,4.0,4.0,,138.0,627.0,0.961038961038961,0.31950207468879666,0.3148148148148148,0.31950207468879666,0.5263157894736842,0.5,0.4859154929577465,0.55859375,0.5095137420718816,0.10775862068965517,0.13333333333333333,0.07652173913043478,0.03453689167974882,0.11024844720496894,0.03669724770642202,0.09433962264150944,0.03563129357087529,0.02694610778443114,0.04106776180698152,0.059602649006622516,0.0992063492063492,0.05511811023622047,,0.19027484143763213,0.5777777777777777,0.6666666666666666,0.6538461538461539,0.1839323467230444,0.32558139534883723,0.2922077922077922,0.29411764705882354,0.9333333333333333,0.1076923076923077,0.25225225225225223,0.6428571428571429,0.2882882882882883,0.40625,0.6997885835095138,0.2922077922077922,0.5319754901960785,0.5257788288288289,0.099609375,0.1660377358490566,0.125,0.25905797101449274,24.82738589211617,0.24321223709369025,14.0,28.0,32.0,1.0,4.0,22.0,3.0,13.0,4.0,86.0,40.0,23.0,17.0,0.2,0.4153846153846154,0.15,0.367816091954023,0.367816091954023,1.0,0.14285714285714285,1.0,0.2,0.23076923076923078,0.6666666666666666,0.1981981981981982,0.18181818181818182,36.0,25.0,,12.0,21.0,21.0,45.0,8.0,0.4666666666666667,0.12658227848101267,0.3230769230769231,0.5714285714285714,0.08333333333333333,63.0,5.0,5.0,0.047619047619047616,0.08928571428571429,0.03125,0.1331923890063425,26.0,9.0,11.0,0.06593406593406594,0.4126984126984127,0.43333333333333335,0.7307692307692307,False,16.0,1.0,,7.0,18.0,2.0,12.0,1.0,4.0,1.0,1.0,,2.0,1.0,7.0,12.0,,,,7.0,0.004149377593360996,0.006493506493506494,,0.04830917874396135,0.023952095808383235,0.15384615384615385,0.02834008097165992,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,42782.3,713.0,15.0,1457.0,1476,316.0,2933,59.0,104.0,1624.0,79.0,146.0,36.0,359.0,38.0,26.0,63.0,20.047449584816132,0.6031746031746031,0.22957198443579765,0.5295501945525289,7.303846153846155,26.0,44.0,256.0,30.0,0.3409090909090909,0.39473684210526316,0.4230769230769231,0.433852140077821,0.4636363636363636,0.4406779661016949,0.45614035087719296,0.34615384615384615,312.0,190.0,15.0,36.0,4.0,7.0,26.0,4.0,36.0,127.0,12.0,29.0,45.0,153.0,33.0,15.0,11.0,35.0,7.0,19.0,15.0,34.0,17.0,76.0,123.0,127.0,36.0,7.0,5.0,13.0,21.0,60.0,40.0,101.0,34.0,135.0,7.0,14.0,27.0,66.0,5.0,46.0,40.0,2.0,14.0,14.0,6.0,14.0,10.0,74.0,309.0,0.9111111111111111,0.29411764705882354,0.4411764705882353,0.29411764705882354,0.3684210526315789,0.5566037735849056,0.4861111111111111,0.6048387096774194,0.5953307392996109,0.0673076923076923,0.1111111111111111,0.11428571428571428,0.059490084985835696,0.1411764705882353,0.035422343324250684,0.12903225806451613,0.04722222222222222,0.026455026455026454,0.028169014084507043,0.09302325581395349,0.1524390243902439,0.04516129032258064,0.7142857142857143,0.14007782101167315,0.4166666666666667,0.46875,0.3333333333333333,0.10116731517509728,0.49416342412451364,0.28346456692913385,0.2857142857142857,0.8888888888888888,0.13333333333333333,0.1320754716981132,0.5714285714285714,0.5471698113207547,0.41379310344827586,0.7354085603112841,0.28346456692913385,0.5386425,0.5110537735849058,0.055762081784386616,0.1206896551724138,0.13671875,0.296875,25.29607843137255,0.21413864104323954,38.0,10.0,9.0,,3.0,5.0,2.0,11.0,2.0,58.0,24.0,16.0,8.0,0.13333333333333333,0.4,0.10309278350515463,0.34615384615384615,0.34615384615384615,1.0,,,0.36666666666666664,0.18181818181818182,1.0,0.09433962264150944,0.6,67.0,45.0,8.0,6.0,8.0,9.0,15.0,4.0,0.6,0.03389830508474576,0.26666666666666666,0.75,0.16666666666666666,9.0,1.0,4.0,0.1111111111111111,0.029411764705882353,0.038461538461538464,0.03501945525291829,3.0,12.0,22.0,0.1346153846153846,0.3333333333333333,0.375,0.3333333333333333,False,12.0,1.0,,10.0,25.0,2.0,12.0,,4.0,,6.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,0.006535947712418301,0.007874015748031496,,0.125,0.060240963855421686,0.13513513513513514,0.006535947712418301,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,65214.70000000001,1087.0,38.0,2244.0,2235,558.0,4479,68.0,139.0,2573.0,162.0,255.0,89.0,603.0,47.0,39.0,69.0,17.6357335386985,0.6811594202898551,0.1894150417827298,0.5214874651810582,9.898561151079136,35.0,72.0,530.0,60.0,0.4166666666666667,0.4225352112676056,0.5179856115107914,0.6267409470752089,0.6619537275064268,0.5147058823529411,0.5303030303030303,0.37142857142857144,600.0,290.0,21.0,33.0,4.0,10.0,25.0,5.0,90.0,195.0,17.0,48.0,102.0,220.0,80.0,31.0,9.0,82.0,17.0,37.0,19.0,51.0,20.0,111.0,240.0,195.0,90.0,11.0,9.0,13.0,9.0,39.0,57.0,98.0,22.0,120.0,1.0,20.0,34.0,71.0,2.0,61.0,87.0,4.0,24.0,3.0,2.0,4.0,3.0,110.0,598.0,0.7843137254901961,0.4636363636363636,0.37254901960784315,0.4636363636363636,0.4594594594594595,0.5170454545454546,0.7222222222222222,0.5567010309278351,0.6128133704735376,0.07913669064748201,0.2727272727272727,0.11515151515151516,0.017208413001912046,0.07142857142857142,0.022336769759450172,0.09221902017291066,0.019909502262443438,0.011278195488721804,0.022123893805309734,0.1169811320754717,0.06474820143884892,0.005813953488372093,0.75,0.09192200557103064,0.6363636363636364,0.875,0.6190476190476191,0.06963788300835655,0.5431754874651811,0.46153846153846156,0.4639175257731959,0.7555555555555555,0.09615384615384616,0.11363636363636363,0.4,0.5454545454545454,0.3541666666666667,0.7047353760445683,0.46153846153846156,0.5005685185185185,0.5072471590909093,0.07611548556430446,0.1509433962264151,0.15471698113207547,0.20943396226415095,25.803181818181827,0.26737967914438504,64.0,2.0,12.0,3.0,2.0,3.0,14.0,26.0,17.0,84.0,33.0,24.0,9.0,0.5483870967741935,0.7019230769230769,0.09302325581395349,0.48,0.48,1.0,0.6,1.0,0.5,0.5384615384615384,0.7857142857142857,0.03409090909090909,0.6666666666666666,93.0,65.0,1.0,3.0,6.0,11.0,21.0,10.0,0.5238095238095238,0.029411764705882353,0.11538461538461539,0.5,0.6666666666666666,38.0,2.0,5.0,,0.03508771929824561,0.034482758620689655,0.10584958217270195,16.0,66.0,28.0,0.10119047619047619,0.42105263157894735,0.42105263157894735,0.25,False,2.0,1.0,,14.0,22.0,3.0,8.0,,2.0,,1.0,2.0,2.0,3.0,6.0,7.0,1.0,,,6.0,0.004545454545454545,0.005128205128205128,,0.01764705882352941,0.023076923076923078,0.14516129032258066,0.02252252252252252,15.0,1.0,,,,1.0
