EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2,62,63,8,17.0,10.0,125,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,3.0,6.0,1.0,11,76,1.0,1.0,3.0,,,,,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,,1.0,2.0,,,8,,0.5,1.0,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.55,0.5,,0.6666666666666666,,,13.513513513513514,,0.09090909090909091,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,0.125,,0.6666666666666666,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.5,1.0,,,0.8888888888888888,0.5164500000000001,0.2793,0.2727272727272727,,3.3333333333333335,26.383333333333336,0.12903225806451613,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,,0.1111111111111111,,,,0.4,0.4,1.0,0.5,,,1.0,,0.4,0.2793,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8,100,97,27,20.0,16.0,197,7.0,9.0,,,,1.0,2.0,9.0,8.0,11.0,13.0,2.0,36,127,,,3.0,,1.0,2.0,5.0,8.0,8.0,,9.0,2.0,1.0,5.0,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,27,,0.5,0.5,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.72,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,,23.27586206896552,0.5,0.20833333333333334,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,0.08333333333333333,0.18181818181818182,,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.375,,,0.5,,0.9166666666666666,0.5748395833333333,0.4696,0.08333333333333333,0.1388888888888889,3.127272727272727,25.48461538461538,0.27,1.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,18.0,,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.2222222222222222,,0.25,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6015,0.04,0.08333333333333333,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4479.799999999999,75,22,151,151,18,15.0,29.0,302,1.0,2.0,,,,1.0,9.0,25.0,7.0,16.0,31.0,,68,180,1.0,1.0,17.0,2.0,3.0,,10.0,4.0,10.0,,25.0,,4.0,17.0,4.0,47.0,,8.0,3.0,11.0,1.0,12.0,,4.0,4.0,7.0,1.0,7.0,,,10.0,18,,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.6666666666666666,0.723404255319149,1.0625,0.8333333333333334,0.723404255319149,1.0625,0.8333333333333334,0.6595744680851063,,,30.167597765363126,0.5714285714285714,0.1,0.21052631578947367,,0.16176470588235295,0.013513513513513514,,,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.19148936170212766,0.5319148936170213,,,0.16666666666666666,,0.7021276595744681,0.5126659574468084,0.4572833333333333,0.25,0.14705882352941177,10.01875,26.932258064516127,0.11920529801324503,5.0,5.0,3.0,6.0,15.0,3.0,5.0,2.0,3.0,18.0,5.0,7.0,2.0,3.0,30.0,24.0,15.0,13.0,11.0,2.0,,6.0,6.0,,,3.0,,1.0,9.0,1.0,1.0,,,0.5555555555555556,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5806451612903226,,,0.1724137931034483,0.5555555555555556,0.5555555555555556,,0.10638297872340426,0.1276595744680851,0.5,0.5,1.0,0.6,0.6,0.4666666666666667,0.625,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5099083333333334,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.023809523809523808,0.058823529411764705,,,,0.125,0.2,,,0.25,1.0,1.0,,,,,,1.0,,,,,1.0,0.2,0.2,1.0,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,,15,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,,,1.0,,,,,,12.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,855.0,14,-6,28,30,8,,4.0,58,,1.0,,,,,,1.0,,1.0,3.0,1.0,1,34,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,8,,,,,,,,,,0.1,,,0.75,,,21.875,1.0,0.16666666666666666,,,0.06666666666666667,,,,,,0.25,,,,,0.25,,,,,1.0,0.5680125,0.5433,,,2.8,24.633333333333336,0.2857142857142857,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11284.599999999999,188,-11,369,384,111,84.0,59.0,753,9.0,14.0,,,5.0,7.0,8.0,21.0,14.0,22.0,34.0,8.0,75,404,,,4.0,8.0,11.0,3.0,25.0,22.0,6.0,,21.0,2.0,10.0,14.0,9.0,32.0,4.0,10.0,20.0,30.0,8.0,38.0,,2.0,2.0,5.0,2.0,12.0,12.0,2.0,25.0,111,2.0,0.7857142857142857,0.7857142857142857,0.6363636363636364,,0.7272727272727273,0.5982142857142857,0.375,0.6875,0.6147540983606558,0.4,0.6944444444444444,0.6071428571428571,0.09090909090909091,0.125,15.242494226327944,0.4,0.20618556701030927,0.12658227848101267,0.03773584905660377,0.17045454545454544,0.041237113402061855,0.04225352112676056,0.16129032258064516,0.06666666666666667,,0.25,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.14285714285714285,0.375,,,0.4375,0.7142857142857143,0.8571428571428571,0.5410392857142857,0.510865625,0.05333333333333334,0.3333333333333333,3.9909090909090907,25.39411764705882,0.3008130081300813,5.0,,5.0,13.0,8.0,1.0,2.0,2.0,4.0,13.0,1.0,4.0,2.0,5.0,39.0,,8.0,4.0,3.0,1.0,1.0,6.0,5.0,1.0,1.0,3.0,,5.0,7.0,,1.0,5.0,,1.0,0.38235294117647056,0.25,0.4,0.38235294117647056,0.07142857142857142,,0.140625,0.625,0.7142857142857143,0.8,,0.23214285714285715,0.38461538461538464,0.4166666666666667,1.0,0.38095238095238093,0.38095238095238093,1.0,0.5,0.5,1.0,0.25,0.5,0.38095238095238093,0.5121000000000001,0.0847457627118644,0.2,,,2.0,4.0,,,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.045454545454545456,,0.06666666666666667,0.1111111111111111,0.02857142857142857,0.17777777777777778,0.3333333333333333,1.0,,0.5,,,,1.0,1.0,0.0625,,1.0,1.0,,0.029411764705882353,,,,,,,False,0.07692307692307693,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,102130.59999999998,1702,27,3461,3482,757,659.0,450.0,6943,137.0,217.0,24.0,34.0,36.0,54.0,189.0,240.0,228.0,422.0,338.0,161.0,950,4087,26.0,42.0,93.0,50.0,95.0,62.0,228.0,244.0,212.0,20.0,240.0,22.0,72.0,183.0,54.0,477.0,31.0,132.0,112.0,268.0,53.0,321.0,14.0,47.0,30.0,80.0,14.0,137.0,191.0,15.0,222.0,748,11.0,0.5350877192982456,0.5596330275229358,0.5402843601895735,0.6190476190476191,0.5263157894736842,0.5190789473684211,0.4634146341463415,0.4742857142857143,0.5608028335301063,0.5,0.5480769230769231,0.44473684210526315,0.052132701421800945,0.047619047619047616,23.19239429572179,0.5875,0.12741751990898748,0.1774193548387097,0.034482758620689655,0.1503388786198398,0.03083434099153567,0.031473533619456366,0.1347305389221557,0.14556962025316456,0.035897435897435895,0.2855263157894737,0.631336405529954,0.6682926829268293,0.6277372262773723,0.24868421052631579,0.3157894736842105,0.4146341463414634,0.7058823529411765,0.30857142857142855,0.6666666666666666,0.7302631578947368,0.5399576517150397,0.5290687861271676,0.09789473684210526,0.24,5.0947867298578196,25.63639053254438,0.21872291245304826,86.0,16.0,34.0,98.0,77.0,5.0,29.0,15.0,59.0,111.0,8.0,40.0,22.0,80.0,306.0,27.0,77.0,111.0,80.0,31.0,17.0,29.0,14.0,15.0,20.0,33.0,17.0,50.0,95.0,5.0,4.0,84.0,2.0,0.918918918918919,0.32840236686390534,0.2,0.275,0.32840236686390534,0.055299539170506916,0.0625,0.18600682593856654,0.455026455026455,0.4777777777777778,0.38372093023255816,0.021052631578947368,0.12894736842105264,0.3469387755102041,0.35051546391752575,1.0,0.32083333333333336,0.32489451476793246,0.8831168831168831,0.35365853658536583,0.1724137931034483,0.8,0.33714285714285713,0.2542372881355932,0.32083333333333336,0.572365,0.10336538461538461,0.17073170731707318,0.0058823529411764705,3.0,11.0,20.0,24.0,2.0,3.0,4.0,4.0,14.0,23.0,15.0,8.0,27.0,18.0,1.0,0.3116883116883117,0.026490066225165563,0.027972027972027972,0.030612244897959183,,0.045,0.12158808933002481,0.1267605633802817,0.6666666666666666,0.4583333333333333,0.13414634146341464,0.2727272727272727,1.0,7.0,21.0,17.0,0.12,0.3333333333333333,2.0,4.0,1.0,0.011834319526627219,0.0125,5.0,0.3125,0.3333333333333333,0.6,4.0,False,0.01020408163265306,2.0,3.0,4.0,3.0,1.0,1.0,0.043478260869565216,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23,1778,1792,482,426.0,247.0,3570,86.0,119.0,13.0,16.0,16.0,29.0,96.0,113.0,138.0,250.0,133.0,124.0,544,2052,21.0,34.0,72.0,27.0,58.0,59.0,152.0,100.0,176.0,10.0,113.0,26.0,89.0,144.0,61.0,343.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,47.0,24.0,82.0,21.0,137.0,141.0,14.0,152.0,481,14.0,0.36231884057971014,0.37593984962406013,0.552,0.6176470588235294,0.46551724137931033,0.5483028720626631,0.625,0.5224719101123596,0.6094808126410836,0.6666666666666666,0.634453781512605,0.3472584856396867,0.104,0.11458333333333333,25.386847195357834,0.573170731707317,0.057777777777777775,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.019886363636363636,0.07643312101910828,0.056818181818181816,0.023952095808383235,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2506527415143603,0.2950391644908616,0.3333333333333333,0.8125,0.3258426966292135,0.5517241379310345,0.6579634464751958,0.5372054830287208,0.51731797752809,0.1323529411764706,0.27941176470588236,6.625600000000002,25.73383458646617,0.27109111361079863,37.0,35.0,11.0,20.0,37.0,5.0,11.0,11.0,28.0,48.0,6.0,14.0,13.0,31.0,111.0,33.0,37.0,55.0,39.0,16.0,26.0,31.0,15.0,16.0,12.0,35.0,23.0,28.0,69.0,2.0,8.0,60.0,1.0,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.12605042016806722,,0.08333333333333333,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.22916666666666666,0.45454545454545453,0.8,0.3146067415730337,0.39285714285714285,0.3274336283185841,0.49931799999999993,0.14219114219114218,0.2033898305084746,0.007462686567164179,1.0,3.0,9.0,4.0,5.0,4.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.023017902813299233,0.020833333333333332,0.029556650246305417,,0.020618556701030927,0.056338028169014086,0.025,0.5714285714285714,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,3.0,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,1.0,,,,,,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,34629.7,577,-125,1156,1165,395,386.0,186.0,2321,23.0,43.0,2.0,4.0,9.0,15.0,67.0,111.0,52.0,128.0,137.0,21.0,260,1408,7.0,17.0,41.0,16.0,45.0,11.0,91.0,28.0,76.0,,111.0,7.0,40.0,77.0,29.0,191.0,10.0,23.0,41.0,67.0,20.0,87.0,5.0,30.0,17.0,46.0,14.0,21.0,25.0,4.0,91.0,395,4.0,0.2692307692307692,0.2692307692307692,0.40625,0.4117647058823529,0.35555555555555557,0.4509433962264151,0.5540540540540541,0.41237113402061853,0.4693140794223827,0.5540540540540541,0.441747572815534,0.5169811320754717,0.0546875,0.07462686567164178,23.525127458120902,0.6521739130434783,0.15708812260536398,0.09274193548387097,0.03076923076923077,0.12573673870333987,0.03350083752093802,0.01639344262295082,0.09195402298850575,0.05454545454545454,0.03184713375796178,0.16226415094339622,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2528301886792453,0.4188679245283019,0.10810810810810811,0.5,0.15463917525773196,0.6,0.6792452830188679,0.5192263257575757,0.5083453125000003,0.1576923076923077,0.35,7.8125,26.36934306569343,0.3416955017301038,24.0,18.0,10.0,26.0,35.0,7.0,13.0,15.0,47.0,45.0,9.0,20.0,16.0,52.0,87.0,48.0,35.0,37.0,26.0,11.0,9.0,21.0,14.0,7.0,3.0,16.0,13.0,29.0,60.0,5.0,4.0,8.0,,0.6444444444444445,0.3284671532846715,0.45,0.3076923076923077,0.3284671532846715,0.046511627906976744,,0.10362694300518134,0.3582089552238806,0.3870967741935484,0.20833333333333334,0.06792452830188679,0.09811320754716982,0.38461538461538464,0.38461538461538464,1.0,0.3153153153153153,0.3153153153153153,0.5428571428571428,0.35135135135135137,0.5384615384615384,0.8571428571428571,0.4845360824742268,0.3191489361702128,0.3153153153153153,0.516678947368421,0.029304029304029304,0.058823529411764705,,2.0,7.0,10.0,3.0,1.0,9.0,1.0,2.0,,5.0,3.0,2.0,5.0,5.0,7.0,0.14285714285714285,0.03676470588235294,0.03669724770642202,0.030534351145038167,0.0625,0.07407407407407407,0.18803418803418803,0.19298245614035087,1.0,,0.1891891891891892,0.2857142857142857,1.0,1.0,5.0,,0.05154639175257732,0.2,1.0,,2.0,,,5.0,0.2777777777777778,0.2777777777777778,0.6,,False,,,2.0,,,,,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,78902.79999999996,1315,199,2612,2649,725,630.0,408.0,5261,143.0,197.0,47.0,72.0,33.0,52.0,63.0,1.0,170.0,263.0,2.0,89.0,432,3020,51.0,84.0,136.0,39.0,64.0,34.0,112.0,226.0,114.0,78.0,1.0,25.0,39.0,88.0,16.0,225.0,75.0,109.0,133.0,257.0,191.0,448.0,16.0,20.0,13.0,48.0,16.0,140.0,136.0,19.0,112.0,719,15.0,0.6647058823529411,0.8625954198473282,0.6463878326996197,0.6071428571428571,0.609375,0.6471698113207547,0.6,0.609375,0.6565349544072948,0.6126126126126126,0.6086956521739131,0.007547169811320755,0.09505703422053231,0.15873015873015872,11.984536082474227,0.4166666666666667,0.2081377151799687,0.18568994889267462,0.11045655375552282,0.19738988580750408,0.14960629921259844,0.10800744878957169,0.1875,0.19491525423728814,0.25,0.7433962264150943,0.7258883248730964,0.7857142857142857,0.6363636363636364,0.23773584905660378,0.0037735849056603774,0.8470588235294118,0.6527777777777778,0.8125,0.6346153846153846,0.7509433962264151,0.600991886792453,0.61359375,0.3148148148148148,0.25925925925925924,2.9657794676806097,24.549999999999997,0.2775650842266463,26.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,,,49.0,37.0,12.0,17.0,37.0,28.0,9.0,3.0,28.0,7.0,55.0,125.0,26.0,6.0,58.0,,1.0,0.5,,,0.5,0.07614213197969544,,0.18336886993603413,0.4126984126984127,0.49056603773584906,0.8076923076923077,0.011320754716981131,0.0037735849056603774,1.0,1.0,1.0,,,,0.011764705882352941,,,,,,0.5857424242424243,0.1870967741935484,0.18831168831168832,,,,115.0,15.0,1.0,7.0,45.0,4.0,13.0,52.0,32.0,20.0,52.0,30.0,13.0,0.25,0.19458544839255498,0.2511013215859031,0.1605351170568562,0.15384615384615385,0.11971830985915492,0.1952054794520548,0.2897196261682243,0.5769230769230769,0.1276595744680851,,,,,,34.0,,,6.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,8.0,False,,1.0,2.0,,,,2.0,0.023255813953488372,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,107548.29999999999,1792,178,3681,3685,785,712.0,493.0,7366,88.0,139.0,12.0,18.0,17.0,30.0,141.0,342.0,178.0,310.0,448.0,140.0,1093,4249,25.0,34.0,130.0,32.0,67.0,54.0,217.0,206.0,150.0,14.0,342.0,33.0,101.0,193.0,65.0,478.0,42.0,107.0,116.0,234.0,68.0,302.0,9.0,81.0,49.0,121.0,29.0,122.0,158.0,14.0,213.0,776,12.0,0.5786516853932584,0.6023391812865497,0.5741935483870968,0.7352941176470589,0.47761194029850745,0.6286279683377308,0.6041666666666666,0.5125786163522013,0.6596130592503023,0.6310679611650486,0.5864864864864865,0.5910290237467019,0.1064516129032258,0.09929078014184398,22.191011235955056,0.6694214876033058,0.1276127612761276,0.13325031133250312,0.04225352112676056,0.1302570093457944,0.03788748564867968,0.04041720990873533,0.12386706948640483,0.12804878048780488,0.026627218934911243,0.18337730870712401,0.6330935251798561,0.7213114754098361,0.6022727272727273,0.18601583113456466,0.45118733509234826,0.1875,0.6666666666666666,0.18867924528301888,0.5666666666666667,0.7744063324538258,0.538747549668874,0.5124845911949686,0.11893870082342177,0.19853613906678866,6.449032258064514,25.7122767857143,0.2132572670469981,81.0,30.0,54.0,106.0,145.0,14.0,41.0,28.0,77.0,199.0,22.0,62.0,33.0,92.0,558.0,39.0,145.0,92.0,55.0,37.0,33.0,40.0,22.0,18.0,12.0,40.0,32.0,58.0,118.0,9.0,8.0,55.0,9.0,0.9346733668341709,0.44419642857142855,0.3548387096774194,0.358695652173913,0.44419642857142855,0.1223021582733813,0.06666666666666667,0.13458528951486698,0.574468085106383,0.6377952755905512,0.5308641975308642,0.0395778364116095,0.13984168865435356,0.5094339622641509,0.5094339622641509,0.9814814814814815,0.4239766081871345,0.4239766081871345,0.9172413793103448,0.4270833333333333,0.34146341463414637,0.7857142857142857,0.48427672955974843,0.36363636363636365,0.4239766081871345,0.544199074074074,0.07758620689655173,0.15363128491620112,0.01762114537444934,8.0,21.0,24.0,11.0,11.0,16.0,3.0,4.0,7.0,12.0,6.0,5.0,13.0,8.0,8.0,0.13414634146341464,0.03208556149732621,0.03103448275862069,0.037037037037037035,0.0125,0.048458149779735685,0.12413793103448276,0.14685314685314685,0.6153846153846154,0.3333333333333333,0.21875,0.38095238095238093,0.875,5.0,15.0,14.0,0.09433962264150944,0.3333333333333333,3.0,,3.0,,,9.0,0.3,0.32142857142857145,0.7777777777777778,1.0,False,,2.0,1.0,1.0,1.0,,,0.037037037037037035,3.0,2.0,1.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,65740.2,1096,-18,2283,2266,445,393.0,283.0,4549,144.0,181.0,49.0,68.0,30.0,37.0,32.0,2.0,164.0,214.0,2.0,60.0,388,2630,50.0,73.0,112.0,32.0,42.0,15.0,79.0,236.0,92.0,80.0,2.0,21.0,14.0,37.0,8.0,97.0,63.0,65.0,90.0,164.0,124.0,288.0,6.0,15.0,5.0,48.0,12.0,70.0,87.0,7.0,79.0,444,7.0,0.7195121951219512,0.9516129032258065,0.7663551401869159,0.684931506849315,0.7619047619047619,0.7592592592592593,0.6756756756756757,0.7441860465116279,0.7637795275590551,0.6829268292682927,0.7314814814814815,0.009259259259259259,0.09813084112149532,0.125,11.539931218952999,0.3125,0.15570934256055363,0.125,0.10413223140495868,0.14116575591985428,0.11329588014981273,0.09381663113006397,0.1507537688442211,0.13445378151260504,0.1935483870967742,0.8379629629629629,0.7955801104972375,0.8780487804878049,0.6944444444444444,0.14814814814814814,0.009259259259259259,0.918918918918919,0.7205882352941176,0.8604651162790697,0.8108108108108109,0.8472222222222222,0.630698611111111,0.6216034883720931,0.28865979381443296,0.2036082474226804,2.1598130841121486,26.15,0.19491896627244854,19.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,23.0,17.0,6.0,5.0,27.0,22.0,5.0,5.0,33.0,10.0,46.0,77.0,5.0,17.0,42.0,,,,,,,0.09392265193370165,,0.12219451371571072,0.59375,0.6785714285714286,0.8947368421052632,0.004629629629629629,,,,,,,,0.013513513513513514,,,0.023255813953488372,,,0.636055,0.1700404858299595,0.17142857142857143,,,,58.0,9.0,3.0,12.0,15.0,,11.0,68.0,41.0,26.0,71.0,48.0,5.0,0.21951219512195122,0.12526997840172785,0.19337016574585636,0.0823045267489712,0.07692307692307693,0.13970588235294118,0.15498154981549817,0.16666666666666666,0.676056338028169,0.16326530612244897,,,,,,12.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,3.0,1.0,3.0,2.0,1.0,1.0,0.075,4.0,,1.0,1.0,,,
