EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,ShortMidRangeAssists,LongMidRangeFGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6.0,8,7,1.0,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1.0,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,469.3,8,3.0,16,16,,9.0,32,,7.0,21,,,,,,,,,,,,,0.7,,25.0,,,3.0,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,1.0,,,,,,,,2.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,,1.0,0.6,,,,,0.4,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.58726,,,0.2857142857142857,1.5,26.133333333333336,2.0,1.0,,,,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,,0.3333333333333333,,0.5,0.42857142857142855,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,1.0,,,,,0.5,1.0,0.2,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.4,0.6666666666666666,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7538.3,126,11.0,256,263,68.0,47.0,519,6.0,54.0,268,2.0,15.0,4.0,7.0,3.0,17.0,10.0,9.0,1.0,15.0,68.0,1.0,0.6428571428571429,0.75,14.950166112956811,0.2777777777777778,0.265625,42.0,8.0,4.0,5.0,,5.0,15.0,1.0,3.0,9.0,13.0,10.0,25.0,,,,5.0,1.0,4.0,12.0,6.0,30.0,,15.0,5.0,,3.0,3.0,,1.0,1.0,3.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6923076923076923,,0.631578947368421,,0.7222222222222222,,0.6578947368421053,,,,0.3333333333333333,0.21052631578947367,0.13157894736842105,0.8,0.8,0.75,,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,,4.269230769230768,25.284000000000002,5.0,,3.0,3.0,5.0,3.0,4.0,16.0,20.0,5.0,25.0,5.0,4.0,,2.0,3.0,2.0,4.0,1.0,0.2318840579710145,0.046875,0.07547169811320754,0.16393442622950818,0.03759398496240601,0.0625,0.14285714285714285,0.2,0.07142857142857142,0.625,0.625,0.6,,0.3333333333333333,1.0,0.0975609756097561,0.25,5.0,10.0,,1.0,1.0,2.0,0.22580645161290322,0.09090909090909091,0.2631578947368421,0.5,0.5555555555555556,1.0,0.1111111111111111,,1.0,1.0,,,,,,,,,,,2.0,,0.028985507246376812,0.0392156862745098,,,False,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.04,0.1,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,63970.29999999999,1066,-129.0,2201,2219,548.0,459.0,4420,115.0,631.0,2667,45.0,180.0,54.0,120.0,43.0,306.0,96.0,137.0,12.0,178.0,545.0,10.0,0.5439655172413793,0.5454545454545454,24.655376132335565,0.28526148969889065,0.2489777373920945,278.0,147.0,57.0,131.0,11.0,49.0,161.0,13.0,46.0,150.0,289.0,72.0,227.0,14.0,28.0,53.0,78.0,19.0,62.0,158.0,142.0,198.0,18.0,161.0,49.0,14.0,66.0,45.0,21.0,31.0,21.0,46.0,58.0,4.0,0.5266666666666666,0.541095890410959,0.9166666666666666,0.31718061674008813,0.3064516129032258,0.31718061674008813,0.5190311418685121,0.5,0.5,0.4387755102040816,0.48214285714285715,0.4818181818181818,0.43992248062015504,0.04844290657439446,0.061224489795918366,,0.6739130434782609,0.28488372093023256,0.25387596899224807,0.4351145038167939,0.4523809523809524,0.3508771929824561,0.02131782945736434,0.312015503875969,0.30434782608695654,0.30434782608695654,0.8775510204081632,0.32857142857142857,0.2826086956521739,0.7248062015503876,0.30434782608695654,0.5377603883495145,0.5617383333333332,0.5301794964028776,0.08399366085578447,5.167820069204154,25.54052863436124,89.0,23.0,29.0,45.0,39.0,10.0,84.0,65.0,164.0,31.0,195.0,17.0,13.0,10.0,8.0,30.0,4.0,57.0,0.5,0.11775362318840579,0.02004008016032064,0.18834080717488788,0.1492985971943888,0.027128157156220765,0.024,,0.12446351931330472,0.19498607242339833,0.6054421768707483,0.644927536231884,0.6404494382022472,0.46938775510204084,0.32142857142857145,0.6444444444444445,0.10211267605633803,0.1676470588235294,23.0,66.0,6.0,16.0,8.0,15.0,0.1145374449339207,0.16091954022988506,0.12790697674418605,0.3484848484848485,0.35384615384615387,1.0,0.11428571428571428,0.375,4.0,10.0,4.0,10.0,1.0,3.0,,0.36363636363636365,0.36363636363636365,0.0043859649122807015,13.0,8.0,19.0,7.0,0.03333333333333333,0.0319634703196347,0.025547445255474453,0.5652173913043478,False,7.0,14.0,21.0,1.0,2.0,2.0,6.0,16.0,12.0,19.0,15.0,0.004405286343612335,0.015151515151515152,0.10869565217391304,0.7894736842105263,0.14285714285714285,0.2857142857142857,3.0,2.0,5.0,1.0,2.0,15.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,0.23809523809523808,0.03816793893129771,0.2830188679245283,0.0625,0.019704433497536946,0.03787878787878788,0.5,0.46153846153846156,0.42857142857142855,1.0,0.14285714285714285,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,33653.3,561,-44.0,1143,1159,314.0,281.0,2302,87.0,345.0,1347,36.0,87.0,55.0,92.0,39.0,221.0,96.0,99.0,9.0,87.0,313.0,9.0,0.6107142857142858,0.6397058823529411,25.05643340857788,0.25217391304347825,0.2747156605424322,159.0,76.0,23.0,60.0,27.0,22.0,64.0,5.0,12.0,87.0,163.0,28.0,75.0,13.0,20.0,45.0,36.0,7.0,14.0,62.0,112.0,63.0,21.0,64.0,22.0,19.0,37.0,25.0,12.0,31.0,18.0,53.0,41.0,1.0,0.3563218390804598,0.37349397590361444,0.75,0.37333333333333335,0.5,0.37333333333333335,0.5337423312883436,0.65,0.542016806722689,0.603448275862069,0.51,0.6617647058823529,0.31512605042016806,0.1165644171779141,0.13157894736842105,,0.5849056603773585,0.31932773109243695,0.25210084033613445,0.38333333333333336,0.45098039215686275,0.34782608695652173,0.1134453781512605,0.2689075630252101,0.34375,0.34375,0.6818181818181818,0.24,0.4166666666666667,0.634453781512605,0.34375,0.5409546218487395,0.4900892857142857,0.5196259999999999,0.13043478260869565,6.835582822085889,25.818666666666672,52.0,9.0,9.0,17.0,15.0,5.0,16.0,18.0,38.0,11.0,49.0,15.0,5.0,13.0,15.0,14.0,4.0,43.0,0.4166666666666667,0.06040268456375839,0.019083969465648856,0.06584362139917696,0.06284658040665435,0.020146520146520148,0.022556390977443608,,0.08695652173913043,0.07537688442211055,0.6842105263157895,0.7878787878787878,0.34615384615384615,0.3103448275862069,0.34,0.5294117647058824,0.16236162361623616,0.2205128205128205,6.0,11.0,2.0,2.0,8.0,22.0,0.05511811023622047,0.022727272727272728,0.046218487394957986,0.5454545454545454,0.5454545454545454,1.0,0.04,1.0,10.0,15.0,12.0,10.0,1.0,,7.0,0.4444444444444444,0.4444444444444444,0.013157894736842105,8.0,8.0,6.0,1.0,0.02112676056338028,0.0182648401826484,0.00980392156862745,0.8888888888888888,False,2.0,7.0,9.0,,2.0,6.0,11.0,5.0,2.0,5.0,3.0,,,0.017857142857142856,0.6,0.06896551724137931,0.2413793103448276,1.0,2.0,3.0,1.0,,4.0,3.0,2.0,3.0,1.0,,,,2.0,,0.3333333333333333,0.15,0.125,,0.020202020202020204,0.03076923076923077,0.4166666666666667,0.125,0.5,1.0,0.2857142857142857,0.5,1.0,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25361.300000000003,423,-116.0,861,867,314.0,303.0,1728,13.0,184.0,1071,7.0,69.0,28.0,56.0,21.0,140.0,16.0,15.0,4.0,69.0,314.0,4.0,0.44660194174757284,0.40588235294117647,23.846908734052995,0.375,0.36469221835075494,133.0,34.0,18.0,51.0,12.0,23.0,83.0,11.0,40.0,39.0,97.0,31.0,102.0,7.0,14.0,35.0,37.0,12.0,44.0,20.0,58.0,66.0,27.0,83.0,23.0,5.0,28.0,21.0,7.0,22.0,12.0,37.0,44.0,3.0,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.30392156862745096,0.2727272727272727,0.30392156862745096,0.4020618556701031,0.5,0.4296482412060301,0.603448275862069,0.38271604938271603,0.603448275862069,0.5125628140703518,0.05154639175257732,0.058823529411764705,,0.5945945945945946,0.1708542713567839,0.2562814070351759,0.35294117647058826,0.375,0.2777777777777778,0.06030150753768844,0.41708542713567837,0.27710843373493976,0.27710843373493976,0.6086956521739131,0.49382716049382713,0.275,0.6834170854271356,0.27710843373493976,0.521917424242424,0.5344633333333333,0.5154037500000002,0.19021739130434784,7.427835051546393,26.479411764705883,17.0,4.0,8.0,13.0,13.0,9.0,15.0,29.0,45.0,18.0,63.0,13.0,9.0,10.0,12.0,22.0,1.0,3.0,0.35135135135135137,0.145,0.04390243902439024,0.0872093023255814,0.11827956989247312,0.04100227790432802,0.03,0.11764705882352941,0.10526315789473684,0.0948905109489051,0.5,0.53125,0.17647058823529413,0.13793103448275862,0.16049382716049382,0.6153846153846154,0.01485148514851485,0.03,8.0,19.0,1.0,4.0,3.0,15.0,0.1724137931034483,0.05714285714285714,0.09547738693467336,0.42105263157894735,0.42105263157894735,1.0,0.04938271604938271,0.25,4.0,6.0,4.0,,,,7.0,0.3333333333333333,0.3333333333333333,,2.0,,9.0,5.0,0.038461538461538464,0.017045454545454544,0.04132231404958678,0.5,False,6.0,9.0,15.0,,3.0,2.0,,3.0,2.0,3.0,3.0,,,0.16216216216216217,1.0,0.20689655172413793,0.3103448275862069,2.0,5.0,7.0,1.0,,1.0,1.0,1.0,7.0,2.0,,,,1.0,,0.4666666666666667,0.058823529411764705,0.06666666666666667,,0.045454545454545456,0.10344827586206896,0.5,,0.3333333333333333,1.0,0.5555555555555556,0.8,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42789.19999999998,713,-12.0,1431,1459,527.0,435.0,2890,58.0,252.0,1691,24.0,92.0,18.0,40.0,9.0,102.0,87.0,88.0,12.0,92.0,525.0,8.0,0.6428571428571429,0.6052631578947368,12.67605633802817,0.36507936507936506,0.36827393431167016,228.0,120.0,14.0,32.0,2.0,,,,,97.0,154.0,,,28.0,50.0,79.0,56.0,,,130.0,64.0,,,,,10.0,22.0,16.0,6.0,8.0,6.0,24.0,80.0,16.0,0.6701030927835051,0.8666666666666667,,,,,0.6298701298701299,0.56,0.6298701298701299,0.56,0.6071428571428571,0.5808823529411765,,0.06493506493506493,0.058333333333333334,,0.3333333333333333,0.7792207792207793,0.2077922077922078,0.4375,0.4827586206896552,0.7857142857142857,0.012987012987012988,,,,,,,0.7792207792207793,,0.6052987012987012,0.5833333333333333,0.6004017857142859,0.3134920634920635,2.9194805194805196,,83.0,43.0,28.0,44.0,34.0,71.0,52.0,75.0,134.0,116.0,250.0,24.0,19.0,2.0,12.0,35.0,26.0,38.0,0.6071428571428571,0.21551724137931033,0.20170454545454544,0.17275747508305647,0.19568567026194145,0.1622002820874471,0.16071428571428573,0.1875,0.1503267973856209,0.17670682730923695,0.6916666666666667,0.7345132743362832,0.6506024096385542,0.86,0.7857142857142857,0.6363636363636364,0.20652173913043478,0.20652173913043478,,,,,1.0,16.0,0.24060150375939848,0.15384615384615385,,,,,,,5.0,5.0,,23.0,,4.0,10.0,,,,26.0,44.0,44.0,10.0,0.12324929971988796,0.12177121771217712,0.23255813953488372,0.6046511627906976,False,,,,,4.0,4.0,8.0,28.0,21.0,28.0,17.0,,,0.3225806451612903,0.6071428571428571,,,,,,4.0,1.0,7.0,1.0,5.0,1.0,1.0,,,,7.0,,,0.09375,0.20588235294117646,0.03225806451612903,0.25,0.12790697674418605,,0.11538461538461539,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,61598.29999999999,1027,-42.0,2135,2143,467.0,395.0,4278,70.0,597.0,2520,26.0,124.0,57.0,107.0,40.0,264.0,65.0,78.0,7.0,122.0,464.0,6.0,0.6370449678800857,0.62,22.03252032520325,0.20770519262981574,0.21873536299765808,272.0,75.0,45.0,76.0,18.0,84.0,200.0,17.0,41.0,94.0,169.0,113.0,264.0,14.0,17.0,61.0,39.0,20.0,49.0,106.0,82.0,321.0,18.0,200.0,84.0,20.0,50.0,27.0,23.0,44.0,26.0,75.0,70.0,5.0,0.5638297872340425,0.5824175824175825,0.9469026548672567,0.42803030303030304,0.40816326530612246,0.42803030303030304,0.5562130177514792,0.8235294117647058,0.6085450346420324,0.58,0.5568181818181818,0.5980392156862745,0.6096997690531177,0.11834319526627218,0.16,0.05555555555555555,0.5866666666666667,0.17321016166281755,0.17551963048498845,0.5921052631578947,0.6521739130434783,0.5555555555555556,0.04157043879907621,0.4618937644341801,0.42,0.42,0.9285714285714286,0.4659090909090909,0.4146341463414634,0.7829099307159353,0.42,0.5420017441860469,0.52796875,0.5246539772727273,0.10217755443886097,6.502958579881655,25.818181818181824,42.0,8.0,10.0,20.0,19.0,11.0,56.0,67.0,132.0,27.0,159.0,22.0,12.0,18.0,16.0,32.0,1.0,29.0,0.48717948717948717,0.12570356472795496,0.024336283185840708,0.12933025404157045,0.12732919254658384,0.026522593320235755,0.03125,0.023255813953488372,0.12037037037037036,0.12222222222222222,0.56,0.6666666666666666,0.5238095238095238,0.16,0.22727272727272727,0.5,0.06956521739130435,0.14948453608247422,29.0,64.0,3.0,8.0,9.0,31.0,0.12448132780082988,0.1643835616438356,0.14780600461893764,0.453125,0.453125,1.0,0.09090909090909091,0.375,10.0,16.0,7.0,3.0,3.0,,7.0,0.3888888888888889,0.4117647058823529,0.011278195488721804,6.0,6.0,16.0,3.0,0.028268551236749116,0.02588235294117647,0.014925373134328358,0.75,False,8.0,25.0,33.0,,5.0,3.0,4.0,7.0,5.0,7.0,6.0,,,0.14473684210526316,0.8571428571428571,0.16,0.5,1.0,9.0,10.0,1.0,,9.0,10.0,3.0,11.0,1.0,,,,2.0,,0.30303030303030304,0.09210526315789473,0.1836734693877551,,0.016216216216216217,0.03546099290780142,0.8571428571428571,0.3333333333333333,0.125,1.0,0.36,0.6666666666666666,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99.0,1403,1383,229.0,197.0,2786,34.0,226.0,1673,9.0,37.0,5.0,16.0,3.0,43.0,36.0,47.0,3.0,37.0,229.0,3.0,0.795774647887324,0.7708333333333334,10.886075949367088,0.16371681415929204,0.1632216678545973,152.0,108.0,8.0,12.0,,,2.0,,1.0,96.0,120.0,,2.0,30.0,40.0,65.0,17.0,,1.0,136.0,56.0,,,2.0,,10.0,11.0,8.0,3.0,8.0,3.0,30.0,48.0,2.0,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7386363636363636,0.01639344262295082,0.08333333333333333,0.09259259259259259,,0.26666666666666666,0.8852459016393442,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,0.01639344262295082,,,,0.05555555555555555,,0.9016393442622951,,0.6566106557377049,0.6563016666666667,0.629925,0.28761061946902655,1.8516666666666661,26.15,88.0,39.0,13.0,16.0,14.0,33.0,38.0,56.0,100.0,67.0,167.0,18.0,15.0,5.0,6.0,28.0,6.0,24.0,0.8235294117647058,0.15469613259668508,0.11498257839721254,0.13013698630136986,0.1437308868501529,0.10060975609756098,0.07432432432432433,0.08,0.1597222222222222,0.12236286919831224,0.8148148148148148,0.8979591836734694,0.6931818181818182,0.9512195121951219,0.8888888888888888,0.8125,0.17266187050359713,0.17518248175182483,,,,,2.0,22.0,0.13548387096774195,0.16363636363636364,,,,,,,3.0,2.0,,5.0,,3.0,4.0,,,,30.0,48.0,33.0,2.0,0.08943089430894309,0.07342657342657342,0.125,0.7692307692307693,False,,1.0,1.0,,11.0,,7.0,45.0,30.0,47.0,30.0,,,0.19047619047619047,0.6382978723404256,,0.024390243902439025,,,,,1.0,6.0,3.0,,4.0,1.0,2.0,2.0,,15.0,1.0,,,0.2222222222222222,0.047619047619047616,0.17543859649122806,0.14457831325301204,,0.16666666666666666,,,,,3.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,49095.999999999985,818,-102.0,1667,1717,441.0,453.0,3384,45.0,211.0,2000,18.0,50.0,19.0,50.0,13.0,131.0,48.0,52.0,3.0,50.0,439.0,3.0,0.5641711229946524,0.5319148936170213,11.01956745623069,0.23696682464454977,0.26454709058188364,224.0,50.0,4.0,13.0,,23.0,58.0,4.0,15.0,29.0,63.0,36.0,101.0,4.0,10.0,21.0,10.0,6.0,27.0,34.0,24.0,105.0,3.0,58.0,23.0,11.0,31.0,22.0,9.0,13.0,8.0,27.0,55.0,1.0,0.5862068965517241,0.6296296296296297,0.9722222222222222,0.3564356435643564,0.2222222222222222,0.3564356435643564,0.4603174603174603,0.4,0.5060975609756098,0.38636363636363635,0.43243243243243246,0.4375,0.6158536585365854,0.1746031746031746,0.18,,0.48148148148148145,0.3048780487804878,0.07926829268292683,0.3076923076923077,0.36363636363636365,0.5,,0.35365853658536583,0.39655172413793105,0.41818181818181815,0.9565217391304348,0.40540540540540543,0.26666666666666666,0.9207317073170732,0.39655172413793105,0.5797530487804878,0.5344272727272728,0.5554662162162163,0.0995260663507109,2.855555555555555,24.987128712871286,25.0,8.0,5.0,8.0,7.0,2.0,36.0,43.0,86.0,17.0,103.0,21.0,8.0,5.0,8.0,20.0,4.0,20.0,0.7,0.1021377672209026,0.005509641873278237,0.1016949152542373,0.10193548387096774,0.019801980198019802,0.011494252873563218,,0.11695906432748537,0.09655172413793103,0.5,0.6097560975609756,0.6,0.36363636363636365,0.21621621621621623,0.625,0.125,0.25,13.0,43.0,2.0,12.0,4.0,14.0,0.0989010989010989,0.125,0.2621951219512195,0.3023255813953488,0.3023255813953488,1.0,0.32432432432432434,0.16666666666666666,13.0,5.0,,4.0,3.0,,4.0,,,0.028846153846153848,4.0,4.0,14.0,1.0,0.03146067415730337,0.038011695906432746,0.011764705882352941,0.5,False,3.0,9.0,12.0,3.0,3.0,8.0,3.0,14.0,10.0,14.0,8.0,0.0297029702970297,,0.07352941176470588,0.5714285714285714,0.13636363636363635,0.4090909090909091,1.0,2.0,3.0,1.0,1.0,7.0,1.0,5.0,1.0,,,,,4.0,,0.25,0.15384615384615385,0.2,0.030303030303030304,,0.009708737864077669,,0.5,0.3333333333333333,1.0,0.2222222222222222,1.0,,,,1.0,,,0.05172413793103448
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,37144.899999999994,619,4.0,1309,1280,266.0,187.0,2589,69.0,437.0,1577,23.0,100.0,105.0,183.0,78.0,444.0,83.0,80.0,13.0,100.0,265.0,11.0,0.5291970802919708,0.515625,32.450331125827816,0.2288329519450801,0.20320855614973263,167.0,61.0,39.0,101.0,19.0,57.0,168.0,11.0,31.0,82.0,181.0,68.0,196.0,10.0,21.0,66.0,45.0,15.0,37.0,20.0,144.0,156.0,48.0,168.0,57.0,17.0,78.0,53.0,25.0,46.0,34.0,79.0,66.0,5.0,0.12195121951219512,0.13157894736842105,0.7647058823529411,0.3469387755102041,0.40540540540540543,0.3469387755102041,0.4530386740331492,0.47619047619047616,0.4880636604774536,0.5,0.4695121951219512,0.5409836065573771,0.519893899204244,0.09392265193370165,0.06557377049180328,,0.5822784810126582,0.16180371352785147,0.26790450928381965,0.38613861386138615,0.4431818181818182,0.10256410256410256,0.050397877984084884,0.44562334217506633,0.3392857142857143,0.3413173652694611,0.7192982456140351,0.3780487804878049,0.3548387096774194,0.6816976127320955,0.3392857142857143,0.5207185676392571,0.5236871428571429,0.4934365853658536,0.15102974828375287,7.222651933701657,26.836224489795924,37.0,8.0,9.0,18.0,16.0,16.0,51.0,41.0,95.0,21.0,116.0,24.0,12.0,12.0,15.0,32.0,4.0,28.0,0.35555555555555557,0.12852664576802508,0.058394160583941604,0.1875,0.155668358714044,0.033707865168539325,0.08633093525179857,0.034482758620689655,0.044444444444444446,0.20179372197309417,0.6065573770491803,0.6491228070175439,0.13513513513513514,0.14285714285714285,0.21951219512195122,0.5,0.07537688442211055,0.13861386138613863,11.0,28.0,4.0,6.0,10.0,33.0,0.17886178861788618,0.12244897959183673,0.07427055702917772,0.39285714285714285,0.39285714285714285,1.0,0.07317073170731707,0.6666666666666666,12.0,22.0,6.0,10.0,2.0,,7.0,0.3157894736842105,0.3157894736842105,0.01020408163265306,5.0,12.0,5.0,8.0,0.014326647564469915,0.010948905109489052,0.03902439024390244,0.625,False,8.0,27.0,35.0,1.0,6.0,10.0,7.0,6.0,3.0,6.0,2.0,0.00510204081632653,,0.21311475409836064,0.3333333333333333,0.14285714285714285,0.48214285714285715,3.0,9.0,12.0,5.0,,3.0,5.0,2.0,5.0,2.0,,,,2.0,,0.34285714285714286,0.12871287128712872,0.09090909090909091,,0.02830188679245283,0.02666666666666667,0.16666666666666666,,0.375,1.0,0.3333333333333333,0.8888888888888888,2.0,3.0,1.0,,2.0,,0.005952380952380952
