EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11939.3,199,-34.0,422,422,146.0,132,49.0,844,11.0,11.0,26.0,5.0,9.0,33.0,11.0,35.0,21.0,76.0,493,5.0,5.0,13.0,13.0,34.0,30.0,3.0,26.0,11.0,18.0,13.0,31.0,9.0,4.0,7.0,75.0,12.0,7.0,20.0,21.0,7.0,3.0,10.0,4.0,7.0,19.0,22.0,8.0,32.0,144.0,1.0,0.9090909090909091,0.3142857142857143,0.38461538461538464,0.3142857142857143,0.40441176470588236,0.5833333333333334,0.4807692307692308,0.6875,0.5147058823529411,18.21946169772257,0.7,0.0660377358490566,0.13793103448275862,0.09844559585492228,0.10344827586206896,0.16923076923076924,0.16176470588235295,0.38235294117647056,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.5,0.5555555555555556,0.6617647058823529,0.4230769230769231,0.5208264705882353,0.5379694444444443,0.10526315789473684,0.1951219512195122,0.4473684210526316,10.200000000000001,25.119999999999997,0.3459715639810427,10.0,1.0,2.0,11.0,2.0,3.0,16.0,,1.0,1.0,1.0,,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.6,0.06666666666666667,0.009900990099009901,,0.004739336492890996,0.017543859649122806,,0.045454545454545456,0.14705882352941177,0.18181818181818182,0.25,1.0,0.16666666666666666,9.0,4.0,11.0,0.1323529411764706,0.2222222222222222,,,1.0,,2.0,3.0,2.0,4.0,10.0,6.0,5.0,3.0,2.0,5.0,0.5,0.5,0.625,0.04918032786885246,,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,0.47717499999999996,0.13157894736842105,6.0,0.6,0.6,0.6666666666666666,2.0,,2.0,2.0,1.0,3.0,4.0,,2.0,0.2222222222222222,0.75,3.0,False,3.0,12.0,4.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.2727272727272727,0.0625,0.17647058823529413,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11806.3,197,28.0,416,421,109.0,114,49.0,837,13.0,10.0,17.0,3.0,4.0,40.0,12.0,24.0,20.0,108.0,467,11.0,4.0,6.0,5.0,31.0,33.0,3.0,17.0,10.0,16.0,3.0,19.0,3.0,,10.0,41.0,16.0,8.0,27.0,38.0,8.0,2.0,10.0,1.0,19.0,15.0,22.0,8.0,31.0,107.0,2.0,0.9166666666666666,0.5,0.6666666666666666,0.5,0.6875,0.7647058823529411,0.7297297297297297,0.8157894736842105,0.375,17.72151898734177,0.8,0.08602150537634409,0.17582417582417584,0.13043478260869565,0.1724137931034483,0.1643835616438356,0.203125,0.265625,0.5882352941176471,0.5882352941176471,0.9,0.23529411764705882,0.75,0.796875,0.5882352941176471,0.5719117187499999,0.5899088235294118,0.125,0.1702127659574468,0.28703703703703703,4.257499999999999,24.5125,0.2620192307692308,27.0,2.0,6.0,26.0,6.0,7.0,34.0,4.0,7.0,3.0,11.0,2.0,0.6538461538461539,0.7083333333333334,0.65,0.6363636363636364,0.2727272727272727,0.07608695652173914,0.04,0.057291666666666664,0.07692307692307693,0.03896103896103896,0.2222222222222222,0.421875,0.46153846153846156,0.5,0.5,0.2222222222222222,7.0,2.0,6.0,0.109375,0.11764705882352941,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,14.0,18.0,6.0,4.0,2.0,8.0,0.3333333333333333,0.7222222222222222,0.7,0.03636363636363636,0.2857142857142857,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.5,0.49255625000000003,0.12962962962962962,20.0,0.7407407407407407,0.8333333333333334,0.7,3.0,2.0,3.0,3.0,1.0,5.0,7.0,3.0,1.0,0.4117647058823529,0.7142857142857143,3.0,False,,,1.0,4.0,1.0,2.0,,6.0,,,2.0,2.0,0.1,0.07692307692307693,0.1111111111111111,,,,,2.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.041666666666666664,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.1,0.043478260869565216,0.14285714285714285,1.0,0.5,0.04,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12382.300000000003,206,-35.0,435,432,128.0,97,55.0,867,13.0,6.0,31.0,3.0,8.0,35.0,11.0,49.0,9.0,74.0,525,9.0,3.0,15.0,5.0,26.0,27.0,6.0,31.0,6.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,9.0,9.0,20.0,32.0,5.0,1.0,5.0,1.0,18.0,21.0,14.0,4.0,26.0,126.0,1.0,0.8181818181818182,0.22448979591836735,0.2,0.22448979591836735,0.3869047619047619,0.4375,0.4157303370786517,0.48148148148148145,0.5833333333333334,18.650793650793652,1.0,0.09782608695652174,0.10714285714285714,0.10227272727272728,0.07142857142857142,0.09090909090909091,0.15476190476190477,0.36904761904761907,0.1935483870967742,0.2,0.6666666666666666,0.3333333333333333,0.375,0.7619047619047619,0.1935483870967742,0.5411565476190476,0.5204083333333334,0.06896551724137931,0.10810810810810811,0.35135135135135137,7.659999999999999,24.685714285714283,0.2942528735632184,15.0,6.0,3.0,16.0,11.0,6.0,18.0,5.0,7.0,2.0,12.0,,0.5625,0.6923076923076923,0.45714285714285713,0.6666666666666666,0.18181818181818182,0.0660377358490566,0.04310344827586207,0.05405405405405406,0.05,0.033707865168539325,0.16666666666666666,0.17857142857142858,0.23076923076923078,0.3,0.3333333333333333,0.375,18.0,7.0,3.0,0.21428571428571427,0.2916666666666667,5.0,,2.0,,,3.0,,5.0,12.0,14.0,4.0,2.0,2.0,8.0,,0.375,0.375,0.09615384615384616,0.2777777777777778,0.2777777777777778,1.0,0.125,,,0.1875,,,,0.5505863636363636,0.16216216216216217,11.0,0.7333333333333333,0.8461538461538461,0.5454545454545454,,,,,,5.0,5.0,,,0.20833333333333334,1.0,7.0,False,2.0,7.0,,6.0,,,,4.0,1.0,,2.0,2.0,0.17142857142857143,0.23076923076923078,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.3333333333333333,1.0,5.0,6.0,6.0,1.0,5.0,,2.0,2.0,,0.5454545454545454,0.02040816326530612,0.13333333333333333,,0.10344827586206896,0.058823529411764705,0.07407407407407407,0.1,0.8333333333333334,,0.04,1.0,1.0,0.14285714285714285,0.03225806451612903,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2175.3,36,-22.0,79,87,31.0,26,5.0,166,2.0,,1.0,,1.0,8.0,,2.0,8.0,22.0,118,2.0,,1.0,4.0,6.0,,,1.0,,,,,,,,,1.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,3.0,6.0,30.0,,,,,,0.7,0.3333333333333333,0.7857142857142857,0.6,0.2,19.27710843373494,1.0,0.17647058823529413,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.2,0.1,,,,0.3333333333333333,,0.8,,0.64637,0.65015,0.23076923076923078,0.2727272727272727,0.2727272727272727,2.825,24.299999999999997,0.3924050632911392,6.0,,2.0,7.0,,1.0,12.0,1.0,,2.0,2.0,,0.8571428571428571,0.8571428571428571,0.875,0.5,0.6666666666666666,,0.0625,0.041666666666666664,,0.1,1.0,0.6,1.0,1.0,0.5,,1.0,,,0.1,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,0.1,,,,,,,,,,,,,5.0,0.8333333333333334,0.8333333333333334,1.0,,,,,,1.0,2.0,,,0.6666666666666666,0.5,,False,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11604.8,193,-8.0,408,409,144.0,137,48.0,817,24.0,4.0,25.0,1.0,11.0,50.0,10.0,34.0,4.0,86.0,483,24.0,3.0,13.0,2.0,35.0,30.0,,25.0,4.0,9.0,9.0,18.0,5.0,4.0,4.0,45.0,17.0,19.0,40.0,57.0,6.0,1.0,11.0,2.0,12.0,12.0,10.0,4.0,35.0,144.0,,1.0,0.29411764705882354,0.23076923076923078,0.29411764705882354,0.4880952380952381,0.44594594594594594,0.48863636363636365,0.44871794871794873,0.40476190476190477,21.244635193133046,0.5454545454545454,0.2375,0.17708333333333334,0.20454545454545456,0.10526315789473684,0.19230769230769232,0.2857142857142857,0.2976190476190476,0.16,0.16,1.0,0.2972972972972973,0.09090909090909091,0.6547619047619048,0.16,0.5222946428571428,0.5230121621621622,0.046511627906976744,0.07692307692307693,0.4069767441860465,6.6339999999999995,25.41764705882353,0.35294117647058826,21.0,10.0,12.0,26.0,15.0,12.0,42.0,9.0,8.0,4.0,17.0,2.0,0.8076923076923077,0.9545454545454546,0.52,0.5,0.3076923076923077,0.0963855421686747,0.08823529411764706,0.0918918918918919,0.08,0.1111111111111111,0.1111111111111111,0.25,0.5,0.5454545454545454,1.0,0.625,9.0,2.0,4.0,0.10714285714285714,0.05405405405405406,6.0,,,2.0,,1.0,,1.0,16.0,10.0,9.0,7.0,2.0,7.0,,0.5,0.47058823529411764,0.22916666666666666,0.6666666666666666,0.75,1.0,,,,0.0625,,,1.0,0.57732,0.18604651162790697,13.0,0.6190476190476191,0.65,0.6153846153846154,4.0,2.0,4.0,4.0,1.0,6.0,11.0,,2.0,0.2972972972972973,0.5454545454545454,1.0,False,1.0,5.0,,3.0,2.0,5.0,1.0,5.0,2.0,,2.0,1.0,0.06,0.08333333333333333,0.46153846153846156,0.05952380952380952,0.2,0.2,1.0,4.0,8.0,8.0,1.0,5.0,1.0,2.0,,,0.5333333333333333,0.029411764705882353,0.047619047619047616,0.1111111111111111,0.17391304347826086,,,0.11363636363636363,0.4,,,1.0,,,,,,1.0,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7437.4,124,-2.0,249,254,46.0,41,26.0,503,5.0,14.0,28.0,2.0,5.0,9.0,16.0,31.0,9.0,61.0,299,3.0,3.0,6.0,2.0,11.0,39.0,9.0,28.0,14.0,12.0,11.0,23.0,7.0,4.0,7.0,57.0,6.0,9.0,15.0,16.0,6.0,4.0,10.0,1.0,11.0,9.0,11.0,4.0,11.0,45.0,1.0,0.8125,0.5161290322580645,0.5,0.5161290322580645,0.65,0.5,0.6666666666666666,0.5,0.775,19.572953736654803,0.6,0.20454545454545456,0.09836065573770492,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.125,0.7,0.5,0.5,0.7857142857142857,0.5555555555555556,0.4,0.85,0.5,0.531775,0.4885777777777778,0.09090909090909091,0.3076923076923077,0.18032786885245902,6.766666666666667,25.951612903225808,0.18473895582329317,3.0,1.0,,2.0,2.0,,2.0,1.0,,,1.0,1.0,0.5,0.5,0.2222222222222222,,,,0.014492753623188406,0.008264462809917356,,0.0196078431372549,0.13333333333333333,0.075,,,,0.25,3.0,1.0,5.0,0.075,0.1111111111111111,2.0,,,1.0,2.0,2.0,2.0,2.0,7.0,2.0,6.0,6.0,,7.0,1.0,0.75,0.75,0.21739130434782608,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,1.0,1.0,0.385,0.11475409836065574,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,,1.0,False,1.0,1.0,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.2857142857142857,0.025,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3164.5,53,-9.0,110,112,19.0,14,13.0,222,5.0,3.0,10.0,1.0,2.0,7.0,3.0,12.0,6.0,25.0,134,2.0,1.0,2.0,4.0,11.0,6.0,3.0,10.0,3.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,3.0,2.0,5.0,7.0,3.0,2.0,5.0,,8.0,5.0,6.0,2.0,11.0,19.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.875,0.5681818181818182,0.9166666666666666,0.631578947368421,21.428571428571427,0.6,0.11764705882352941,0.11538461538461539,0.11627906976744186,0.4,0.1,0.2631578947368421,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,0.5,0.7368421052631579,0.3,0.5486973684210527,0.5515874999999999,0.09523809523809523,0.2222222222222222,0.44,6.357142857142856,24.96666666666667,0.17272727272727273,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,,2.0,,0.2,0.2,0.7142857142857143,1.0,,0.045454545454545456,0.03571428571428571,0.04,,0.047619047619047616,0.16666666666666666,0.10526315789473684,0.6,0.6,,1.0,2.0,,3.0,0.10526315789473684,,,,,,,,,,6.0,8.0,4.0,3.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,,0.7116,0.24,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,False,,,4.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.2,,,,1.0,,,,,,,,,,,2.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8.0,32,31,14.0,13,9.0,63,2.0,,,,,3.0,,,1.0,3.0,40,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,5.0,10.0,,,1.0,,3.0,1.0,2.0,1.0,1.0,14.0,,,,,,0.3333333333333333,,0.375,0.5,,12.195121951219512,,0.3333333333333333,0.5714285714285714,0.5,,0.6,0.6666666666666666,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.4375,1.0,1.0,,1.0,2.0,,,3.0,2.0,,5.0,,,,0.3333333333333333,,,0.25,0.2727272727272727,0.2631578947368421,0.4,0.3,0.5,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,0.5,0.5,0.3333333333333333,,,,,,,,,,,0.60465,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12250.900000000001,204,-26.0,439,438,144.0,134,56.0,877,47.0,4.0,32.0,2.0,11.0,85.0,5.0,36.0,42.0,143.0,510,31.0,2.0,12.0,13.0,41.0,6.0,9.0,32.0,4.0,31.0,18.0,49.0,13.0,5.0,17.0,116.0,11.0,11.0,23.0,25.0,13.0,9.0,19.0,6.0,10.0,31.0,44.0,19.0,39.0,142.0,,0.4,0.1388888888888889,0.16666666666666666,0.1388888888888889,0.41735537190082644,0.32558139534883723,0.5070921985815603,0.41,0.2975206611570248,31.496062992125985,0.6842105263157895,0.1134020618556701,0.13414634146341464,0.12290502793296089,0.034482758620689655,0.12307692307692308,0.3884297520661157,0.2644628099173554,0.125,0.12903225806451613,0.25,0.2558139534883721,0.18181818181818182,0.512396694214876,0.125,0.5037554166666668,0.4793767441860464,0.14492753623188406,0.18811881188118812,0.2867132867132867,7.941176470588236,26.219444444444445,0.32801822323462415,26.0,3.0,22.0,43.0,7.0,11.0,28.0,2.0,,1.0,2.0,2.0,0.32558139534883723,0.32558139534883723,0.5058823529411764,0.3548387096774194,0.06666666666666667,,0.01694915254237288,0.0091324200913242,,0.021505376344086023,0.17647058823529413,0.21487603305785125,0.46808510638297873,0.5116279069767442,0.2727272727272727,0.2727272727272727,4.0,1.0,10.0,0.03305785123966942,0.023255813953488372,1.0,,1.0,,,3.0,,4.0,6.0,58.0,7.0,6.0,1.0,6.0,,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.25,0.25,1.0,0.09090909090909091,,,0.2727272727272727,,,,0.516375,0.04195804195804196,15.0,0.5769230769230769,0.6521739130434783,0.4,,,,,,6.0,9.0,,,0.20930232558139536,0.6666666666666666,2.0,False,6.0,12.0,,7.0,4.0,6.0,1.0,4.0,,,3.0,2.0,0.08235294117647059,0.0851063829787234,0.09090909090909091,0.09917355371900827,0.5,0.5,0.3333333333333333,,3.0,,1.0,,,3.0,1.0,,0.42857142857142855,0.027777777777777776,0.11538461538461539,,,,,,,,0.02702702702702703,4.0,,,0.03125,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11682.399999999998,195,-29.0,413,411,90.0,74,50.0,824,16.0,8.0,15.0,1.0,2.0,38.0,10.0,18.0,12.0,88.0,484,4.0,3.0,4.0,3.0,18.0,30.0,,15.0,8.0,7.0,4.0,11.0,3.0,1.0,6.0,26.0,7.0,12.0,21.0,42.0,2.0,1.0,9.0,1.0,27.0,15.0,15.0,7.0,18.0,90.0,2.0,1.0,0.5555555555555556,0.75,0.5555555555555556,0.6785714285714286,0.9375,0.6984126984126984,0.9,0.32142857142857145,15.189873417721518,0.2222222222222222,0.1348314606741573,0.08641975308641975,0.11176470588235295,0.1875,0.09523809523809523,0.2857142857142857,0.26785714285714285,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,0.7142857142857143,0.5333333333333333,0.544724107142857,0.6095437499999999,0.11290322580645161,0.1590909090909091,0.20454545454545456,4.305263157894737,25.466666666666665,0.2179176755447942,22.0,11.0,9.0,23.0,12.0,3.0,28.0,9.0,12.0,2.0,21.0,,0.6086956521739131,0.875,0.6052631578947368,0.75,0.18181818181818182,0.12244897959183673,0.08035714285714286,0.1,0.09615384615384616,0.08333333333333333,0.05555555555555555,0.39285714285714285,0.5625,0.6,0.7777777777777778,0.6875,3.0,2.0,,0.05357142857142857,0.25,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,27.0,18.0,6.0,6.0,,16.0,0.75,0.84375,0.84375,0.10869565217391304,0.6666666666666666,0.6666666666666666,1.0,0.0625,1.0,1.0,0.1875,0.6666666666666666,1.0,1.0,0.5225611111111111,0.3068181818181818,14.0,0.6363636363636364,0.7777777777777778,0.5,4.0,1.0,4.0,2.0,0.5,3.0,4.0,1.0,3.0,0.5,0.75,,False,,,,5.0,,7.0,1.0,1.0,5.0,,1.0,1.0,0.13157894736842105,0.0625,0.09090909090909091,,,,,8.0,9.0,14.0,,3.0,4.0,1.0,,,0.75,,0.18181818181818182,,0.1935483870967742,0.06666666666666667,0.07142857142857142,0.16666666666666666,0.7272727272727273,0.125,,1.0,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5311.1,89,-4.0,191,189,44.0,36,25.0,380,2.0,1.0,4.0,,,6.0,4.0,10.0,1.0,23.0,216,1.0,1.0,1.0,,5.0,12.0,,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,10.0,7.0,17.0,18.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,44.0,1.0,1.0,0.4,1.0,0.4,0.6875,1.25,0.71875,1.25,0.625,8.715596330275229,1.0,0.16279069767441862,0.20833333333333334,0.18681318681318682,0.06666666666666667,0.1891891891891892,0.125,0.25,0.25,0.25,1.0,,,0.875,0.25,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.23036649214659685,4.0,1.0,1.0,5.0,1.0,1.0,8.0,,1.0,,1.0,,0.8,1.0,0.8333333333333334,1.0,,0.021739130434782608,,0.01020408163265306,,,0.2727272727272727,0.25,0.5,0.5,1.0,0.5,6.0,1.0,1.0,0.375,0.5,3.0,,,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,0.5,0.5,0.19230769230769232,0.5,0.5,1.0,,,,0.5,,,1.0,0.6106,0.08695652173913043,4.0,1.0,1.0,0.75,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,0.5,1.0,,False,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,0.07142857142857142,,,,1.0,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5162.1,86,-8.0,184,183,51.0,38,19.0,367,2.0,4.0,13.0,2.0,4.0,6.0,4.0,14.0,5.0,23.0,221,3.0,2.0,4.0,3.0,13.0,9.0,3.0,13.0,4.0,9.0,10.0,19.0,8.0,2.0,3.0,48.0,3.0,2.0,5.0,6.0,3.0,3.0,6.0,1.0,5.0,6.0,6.0,2.0,13.0,51.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,13.658536585365855,0.5,0.046511627906976744,0.06666666666666667,0.056818181818181816,,0.05405405405405406,0.1,0.65,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.5,0.9,0.3076923076923077,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666668,25.442857142857143,0.27717391304347827,4.0,,,3.0,,2.0,4.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,0.024390243902439025,,0.011627906976744186,0.043478260869565216,,0.125,0.2,,,,,1.0,,6.0,0.05,,,,,,,,,,,2.0,,,,2.0,,,,0.06896551724137931,,,,,,,,,,,,,3.0,0.75,1.0,0.6666666666666666,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.2857142857142857,1.0,,False,,,,3.0,1.0,3.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,0.06666666666666667,,,,,,,,,
