EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,82947.90000000002,1382.0,-111.0,2886.0,2904,688.0,5790,311.0,450.0,3327.0,41.0,86.0,21.0,217.0,44.0,19.0,100.0,25.64954682779456,0.44,0.46417910447761196,0.5064421641791045,6.8066666666666675,158.0,239.0,864.0,270.0,0.5648535564853556,0.5869565217391305,0.5311111111111111,0.5335820895522388,0.576,0.5080385852090032,0.558303886925795,0.5379746835443038,742.0,348.0,81.0,132.0,23.0,37.0,51.0,8.0,60.0,169.0,11.0,38.0,79.0,220.0,149.0,27.0,14.0,103.0,54.0,98.0,12.0,51.0,60.0,204.0,231.0,169.0,60.0,51.0,2.0,5.0,32.0,109.0,103.0,218.0,41.0,259.0,13.0,24.0,72.0,170.0,29.0,177.0,187.0,24.0,80.0,67.0,34.0,68.0,39.0,204.0,735.0,0.9746835443037974,0.35909090909090907,0.23529411764705882,0.35909090909090907,0.5510204081632653,0.48322147651006714,0.6130952380952381,0.5604395604395604,0.3283582089552239,0.11333333333333333,0.17424242424242425,0.15259259259259259,0.0446927374301676,0.1392081736909323,0.007462686567164179,0.14540466392318244,0.026695526695526696,0.04066985645933014,0.00597609561752988,0.15258855585831063,0.14072847682119205,0.04406779661016949,0.5735294117647058,0.19701492537313434,0.6136363636363636,0.7431192660550459,0.6172839506172839,0.07611940298507462,0.25223880597014925,0.35502958579881655,0.3592814371257485,0.9833333333333333,0.1038961038961039,0.2483221476510067,0.6216216216216216,0.2550335570469799,0.2894736842105263,0.5253731343283582,0.35502958579881655,0.5196064516129034,0.49884630872483227,0.11401098901098901,0.15810276679841898,0.11921296296296297,0.2361111111111111,25.320909090909087,0.2571032571032571,18.0,5.0,19.0,4.0,1.0,13.0,13.0,19.0,17.0,208.0,47.0,20.0,27.0,0.6296296296296297,0.577922077922078,0.1340782122905028,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5,0.75,0.24675324675324675,0.6842105263157895,1.0,0.087248322147651,0.07692307692307693,45.0,34.0,33.0,10.0,23.0,19.0,50.0,20.0,0.38,0.09003215434083602,0.2987012987012987,0.43478260869565216,0.1,7.0,6.0,8.0,,0.09375,0.023809523809523808,0.010447761194029851,,6.0,11.0,0.1497584541062802,,,,False,18.0,2.0,4.0,5.0,56.0,4.0,25.0,1.0,4.0,9.0,24.0,1.0,10.0,1.0,4.0,21.0,1.0,1.0,1.0,19.0,0.00909090909090909,0.011834319526627219,0.056338028169014086,0.06074766355140187,0.011904761904761904,0.15841584158415842,0.013513513513513514,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060.0,-89.0,2194.0,2199,477.0,4393,101.0,260.0,2672.0,34.0,75.0,18.0,191.0,21.0,13.0,46.0,18.553092182030337,0.45652173913043476,0.2596401028277635,0.5488142673521852,4.616153846153845,54.0,151.0,509.0,208.0,0.6887417218543046,0.896551724137931,0.5807692307692308,0.577120822622108,0.5891203703703703,0.5346534653465347,0.574468085106383,0.7592592592592593,465.0,307.0,91.0,144.0,20.0,30.0,27.0,4.0,39.0,102.0,4.0,13.0,49.0,129.0,60.0,12.0,18.0,125.0,27.0,45.0,8.0,21.0,25.0,103.0,144.0,102.0,39.0,24.0,8.0,63.0,74.0,67.0,73.0,151.0,141.0,292.0,11.0,8.0,58.0,102.0,10.0,94.0,89.0,4.0,34.0,22.0,12.0,22.0,11.0,103.0,462.0,0.9795918367346939,0.3798449612403101,0.38095238095238093,0.3798449612403101,0.6,0.5909090909090909,0.589622641509434,0.6058823529411764,0.33161953727506427,0.09230769230769231,0.11805555555555555,0.15631691648822268,0.13857677902621723,0.13060428849902533,0.11052631578947368,0.14285714285714285,0.12409420289855072,0.11808118081180811,0.11264367816091954,0.176,0.12403100775193798,0.06666666666666667,0.5,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.06940874035989718,0.2622107969151671,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.043010752688172046,0.45454545454545453,0.6666666666666666,0.19696969696969696,0.3076923076923077,0.7017994858611826,0.38235294117647056,0.5602824561403508,0.5674924242424243,0.081145584725537,0.11724137931034483,0.2455795677799607,0.20235756385068762,25.13953488372092,0.21194165907019144,8.0,2.0,10.0,2.0,4.0,8.0,5.0,8.0,7.0,94.0,25.0,18.0,7.0,0.5833333333333334,0.5752688172043011,0.15079365079365079,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,0.08602150537634409,0.625,0.8,0.12121212121212122,0.5,41.0,34.0,10.0,35.0,65.0,43.0,81.0,3.0,0.5308641975308642,0.06930693069306931,0.6989247311827957,0.5384615384615384,0.08571428571428572,15.0,11.0,7.0,,0.19642857142857142,0.1111111111111111,0.038560411311053984,6.0,3.0,7.0,0.15,0.4,0.4,1.0,False,70.0,,4.0,4.0,25.0,2.0,8.0,,,1.0,15.0,1.0,22.0,,,13.0,,,2.0,12.0,,,0.10810810810810811,0.18497109826589594,0.1037037037037037,0.08771929824561403,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,33983.0,566.0,-49.0,1222.0,1227,301.0,2449,120.0,236.0,1428.0,98.0,160.0,58.0,382.0,50.0,33.0,70.0,31.48542999289268,0.7142857142857143,0.37383177570093457,0.5173746874999997,7.713135593220341,48.0,112.0,389.0,54.0,0.24107142857142858,0.24324324324324326,0.4745762711864407,0.4423676012461059,0.5187667560321716,0.4,0.44036697247706424,0.2708333333333333,302.0,158.0,51.0,83.0,13.0,19.0,12.0,2.0,14.0,73.0,4.0,20.0,20.0,85.0,105.0,5.0,7.0,19.0,28.0,65.0,5.0,23.0,32.0,103.0,42.0,73.0,14.0,17.0,8.0,4.0,4.0,23.0,32.0,57.0,8.0,65.0,4.0,16.0,19.0,39.0,2.0,84.0,117.0,9.0,49.0,6.0,2.0,6.0,5.0,101.0,300.0,0.7,0.23529411764705882,0.21739130434782608,0.23529411764705882,0.4307692307692308,0.4034090909090909,0.4523809523809524,0.4858490566037736,0.26479750778816197,0.07203389830508475,0.060240963855421686,0.1111111111111111,0.013029315960912053,0.08778625954198473,0.014184397163120567,0.1,0.013582342954159592,0.025157232704402517,0.018691588785046728,0.10967741935483871,0.08585858585858586,0.023809523809523808,0.8333333333333334,0.2585669781931464,0.6144578313253012,0.6538461538461539,0.23529411764705882,0.037383177570093455,0.22741433021806853,0.1917808219178082,0.19444444444444445,0.5714285714285714,0.11764705882352941,0.2159090909090909,0.6842105263157895,0.22727272727272727,0.2,0.5233644859813084,0.1917808219178082,0.5196785714285713,0.48256079545454544,0.14049586776859505,0.17753623188405798,0.04884318766066838,0.2647814910025707,25.812941176470588,0.24713584288052373,32.0,9.0,6.0,,1.0,3.0,,3.0,,170.0,20.0,17.0,3.0,,0.35294117647058826,0.09375,0.5,0.5,1.0,,,0.17647058823529413,,,0.03409090909090909,0.3333333333333333,62.0,43.0,4.0,2.0,5.0,6.0,12.0,2.0,0.5,0.09166666666666666,0.29411764705882354,0.4,,33.0,2.0,3.0,0.030303030303030304,0.07407407407407407,,0.102803738317757,13.0,18.0,19.0,0.12631578947368421,0.3939393939393939,0.40625,0.15384615384615385,False,2.0,1.0,,14.0,20.0,3.0,17.0,1.0,,,,2.0,1.0,,2.0,10.0,,,2.0,9.0,0.011764705882352941,0.0136986301369863,,,,0.07894736842105263,0.022988505747126436,2.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25263.0,421.0,-14.0,875.0,882,174.0,1757,5.0,32.0,943.0,23.0,39.0,11.0,94.0,10.0,10.0,14.0,8.768472906403941,0.7142857142857143,0.07142857142857142,0.6041721428571428,3.29375,3.0,24.0,92.0,36.0,0.75,0.9,0.75,0.6,0.6133333333333333,0.6,0.6,1.0,223.0,118.0,21.0,26.0,8.0,9.0,23.0,2.0,6.0,15.0,,3.0,12.0,38.0,8.0,6.0,1.0,12.0,8.0,10.0,1.0,9.0,4.0,23.0,36.0,15.0,6.0,4.0,3.0,13.0,7.0,36.0,34.0,71.0,20.0,91.0,1.0,5.0,19.0,30.0,1.0,11.0,13.0,3.0,8.0,11.0,6.0,12.0,8.0,23.0,223.0,1.0,0.3157894736842105,0.1111111111111111,0.3157894736842105,0.8,0.5,0.5,0.5476190476190477,0.5428571428571428,0.125,0.15384615384615385,0.1619047619047619,0.03225806451612903,0.14937759336099585,0.05603448275862069,0.15521064301552107,0.044543429844097995,0.026785714285714284,0.03468208092485549,0.1504424778761062,0.13978494623655913,0.034482758620689655,0.6666666666666666,0.37142857142857144,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.32857142857142857,0.21428571428571427,0.4,0.4,1.0,0.18181818181818182,0.47368421052631576,0.8888888888888888,0.15789473684210525,,0.9142857142857143,0.4,0.5677916666666666,0.6256473684210527,0.10666666666666667,0.21621621621621623,0.13043478260869565,0.25,24.29736842105263,0.25485714285714284,9.0,,6.0,,1.0,6.0,1.0,4.0,1.0,12.0,31.0,13.0,18.0,0.16666666666666666,0.5,0.18181818181818182,0.2608695652173913,0.2608695652173913,1.0,,,0.36363636363636365,0.25,1.0,0.3157894736842105,0.16666666666666666,16.0,11.0,5.0,4.0,5.0,4.0,5.0,3.0,0.8,,0.45454545454545453,0.8,,1.0,1.0,1.0,,0.07142857142857142,,0.014285714285714285,,,5.0,0.16901408450704225,,,,False,8.0,,,2.0,4.0,2.0,,,,,,,2.0,,,,1.0,,,,,,,0.05194805194805195,0.11864406779661017,0.19230769230769232,,,1.0,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,74350.0,1239.0,33.0,2627.0,2630,667.0,5257,122.0,284.0,3010.0,90.0,136.0,50.0,318.0,50.0,23.0,84.0,20.597014925373134,0.5952380952380952,0.25051334702258726,0.5495427104722793,5.524647887323942,52.0,159.0,623.0,158.0,0.4968553459119497,0.5642857142857143,0.5598591549295775,0.5390143737166324,0.5800744878957169,0.4262295081967213,0.4727272727272727,0.4423076923076923,654.0,329.0,102.0,146.0,16.0,25.0,61.0,6.0,54.0,142.0,13.0,36.0,69.0,203.0,98.0,18.0,18.0,88.0,24.0,52.0,17.0,55.0,26.0,125.0,183.0,142.0,54.0,33.0,7.0,34.0,29.0,131.0,84.0,229.0,65.0,294.0,14.0,21.0,43.0,93.0,11.0,87.0,117.0,13.0,56.0,18.0,6.0,19.0,14.0,122.0,644.0,0.8840579710144928,0.3399014778325123,0.3090909090909091,0.3399014778325123,0.46153846153846156,0.46261682242990654,0.6376811594202898,0.5122950819672131,0.41683778234086244,0.11619718309859155,0.13013698630136986,0.13354531001589826,0.04700162074554295,0.191800878477306,0.056666666666666664,0.1638719512195122,0.051766639276910435,0.04046242774566474,0.0447427293064877,0.13414634146341464,0.18026565464895636,0.0639269406392694,0.7368421052631579,0.2997946611909651,0.6986301369863014,0.8031496062992126,0.5294117647058824,0.12525667351129363,0.2915811088295688,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.1,0.2336448598130841,0.64,0.3364485981308411,0.3611111111111111,0.7166324435318275,0.38028169014084506,0.5256797297297299,0.5377799065420561,0.10734463276836158,0.1712538226299694,0.14125200642054575,0.20064205457463885,24.878325123152724,0.24895317853064333,33.0,5.0,15.0,,4.0,19.0,4.0,12.0,4.0,160.0,25.0,17.0,8.0,0.2222222222222222,0.5833333333333334,0.23076923076923078,0.2459016393442623,0.2542372881355932,1.0,,,0.2,0.3333333333333333,0.75,0.17757009345794392,0.21052631578947367,46.0,32.0,12.0,22.0,27.0,29.0,42.0,8.0,0.6904761904761905,0.09836065573770492,0.45,0.8148148148148148,0.22727272727272727,16.0,14.0,5.0,0.125,0.25925925925925924,0.06779661016949153,0.03285420944558522,5.0,24.0,14.0,0.12315270935960591,0.3125,0.35714285714285715,0.4,False,38.0,2.0,2.0,8.0,34.0,6.0,27.0,2.0,6.0,3.0,5.0,2.0,5.0,,1.0,6.0,1.0,,1.0,4.0,0.009852216748768473,,0.038461538461538464,0.05188679245283019,0.0915032679738562,0.15306122448979592,0.004901960784313725,1.0,1.0,0.03278688524590164,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,71757.7,1196.0,-48.0,2531.0,2535,703.0,5066,131.0,275.0,2982.0,67.0,125.0,34.0,308.0,36.0,25.0,55.0,19.70426409903714,0.6545454545454545,0.27578947368421053,0.539071789473684,6.003636363636366,63.0,157.0,600.0,252.0,0.802547770700637,0.8936170212765957,0.5709090909090909,0.5515789473684211,0.5791505791505791,0.48091603053435117,0.5,0.8412698412698413,724.0,323.0,86.0,121.0,21.0,32.0,49.0,1.0,43.0,151.0,7.0,39.0,70.0,200.0,76.0,14.0,11.0,80.0,35.0,73.0,14.0,56.0,30.0,142.0,207.0,151.0,43.0,10.0,5.0,38.0,27.0,103.0,90.0,220.0,67.0,287.0,16.0,10.0,41.0,69.0,6.0,93.0,114.0,15.0,38.0,28.0,10.0,31.0,18.0,142.0,721.0,0.9857142857142858,0.35,0.25,0.35,0.4794520547945205,0.43410852713178294,0.49382716049382713,0.47651006711409394,0.42105263157894735,0.03636363636363636,0.04132231404958678,0.15706806282722513,0.04736842105263158,0.16323296354992076,0.061788617886178863,0.16029900332225913,0.05485232067510549,0.046052631578947366,0.06223175965665236,0.199288256227758,0.15950920245398773,0.06779661016949153,0.5806451612903226,0.25473684210526315,0.7107438016528925,0.7413793103448276,0.7674418604651163,0.1031578947368421,0.3178947368421053,0.2847682119205298,0.2847682119205298,0.9767441860465116,0.0136986301369863,0.24806201550387597,0.65625,0.3023255813953488,0.1794871794871795,0.6757894736842105,0.2847682119205298,0.5446630952380952,0.5345608527131784,0.09126984126984126,0.12751677852348994,0.13333333333333333,0.23666666666666666,25.202999999999992,0.2860529435005926,28.0,7.0,27.0,1.0,7.0,17.0,2.0,13.0,3.0,62.0,37.0,24.0,13.0,0.21428571428571427,0.4726027397260274,0.176056338028169,0.5510204081632653,0.5625,1.0,1.0,1.0,0.1780821917808219,0.15384615384615385,1.0,0.13178294573643412,0.4117647058823529,58.0,34.0,17.0,21.0,41.0,30.0,59.0,5.0,0.5084745762711864,0.03816793893129771,0.5616438356164384,0.5121951219512195,0.19047619047619047,23.0,27.0,8.0,,0.40298507462686567,0.023529411764705882,0.04842105263157895,8.0,3.0,24.0,0.10050251256281408,0.34782608695652173,0.34782608695652173,0.875,False,32.0,1.0,2.0,7.0,19.0,4.0,11.0,,1.0,1.0,4.0,2.0,4.0,2.0,12.0,10.0,3.0,,3.0,9.0,0.005,,0.03333333333333333,0.06077348066298342,0.06040268456375839,0.15053763440860216,0.038834951456310676,,3.0,0.02040816326530612,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,80395.9,1340.0,-117.0,2785.0,2820,628.0,5605,82.0,242.0,3333.0,45.0,85.0,26.0,210.0,38.0,24.0,58.0,19.09485430874148,0.6551724137931034,0.16237623762376238,0.538797425742574,8.674380165289255,35.0,118.0,601.0,150.0,0.635593220338983,0.6818181818181818,0.48760330578512395,0.498019801980198,0.537567084078712,0.4268292682926829,0.4861111111111111,0.4857142857142857,697.0,373.0,53.0,92.0,19.0,29.0,94.0,8.0,55.0,169.0,14.0,34.0,89.0,263.0,98.0,23.0,15.0,75.0,32.0,61.0,19.0,59.0,33.0,154.0,258.0,169.0,55.0,25.0,4.0,25.0,22.0,74.0,47.0,126.0,47.0,173.0,14.0,17.0,57.0,108.0,4.0,126.0,129.0,11.0,46.0,5.0,5.0,5.0,1.0,149.0,686.0,0.9662921348314607,0.33840304182509506,0.3220338983050847,0.33840304182509506,0.5245901639344263,0.5041666666666667,0.5,0.5579710144927537,0.5207920792079208,0.10330578512396695,0.13043478260869565,0.07755775577557755,0.03323262839879154,0.10755813953488372,0.035868005738880916,0.09350850077279753,0.034584253127299486,0.025936599423631124,0.04030710172744722,0.06542056074766354,0.09943714821763602,0.05204460966542751,0.2,0.18217821782178217,0.5760869565217391,0.6625,0.660377358490566,0.18613861386138614,0.3346534653465347,0.3254437869822485,0.3273809523809524,0.9454545454545454,0.11594202898550725,0.24166666666666667,0.6551724137931034,0.2833333333333333,0.4117647058823529,0.7029702970297029,0.3254437869822485,0.5320150943396227,0.5274475,0.09872029250457039,0.16606498194945848,0.12479201331114809,0.2562396006655574,24.857794676806073,0.2502692998204668,15.0,28.0,34.0,2.0,5.0,25.0,4.0,15.0,6.0,86.0,41.0,24.0,17.0,0.2608695652173913,0.43478260869565216,0.13548387096774195,0.3617021276595745,0.3617021276595745,1.0,0.25,1.0,0.21739130434782608,0.26666666666666666,0.75,0.20833333333333334,0.2,40.0,28.0,,12.0,21.0,21.0,46.0,8.0,0.45652173913043476,0.12195121951219512,0.30434782608695654,0.5714285714285714,0.08333333333333333,68.0,5.0,5.0,0.04411764705882353,0.08333333333333333,0.03,0.13465346534653466,30.0,9.0,12.0,0.0625,0.4411764705882353,0.46153846153846156,0.7666666666666667,False,16.0,1.0,,7.0,20.0,3.0,14.0,1.0,4.0,1.0,2.0,,2.0,1.0,8.0,12.0,,,,7.0,0.0038022813688212928,0.005917159763313609,,0.046511627906976744,0.022727272727272728,0.15053763440860216,0.02962962962962963,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,44131.9,736.0,4.0,1502.0,1525,341.0,3027,59.0,105.0,1692.0,82.0,151.0,37.0,371.0,38.0,26.0,63.0,20.01150086256469,0.6031746031746031,0.22348484848484848,0.529973674242424,7.270476190476192,26.0,44.0,272.0,30.0,0.3409090909090909,0.39473684210526316,0.41904761904761906,0.44507575757575757,0.47543859649122805,0.4406779661016949,0.45614035087719296,0.34615384615384615,331.0,195.0,15.0,37.0,4.0,7.0,28.0,4.0,39.0,131.0,13.0,31.0,49.0,159.0,37.0,16.0,11.0,38.0,7.0,19.0,17.0,38.0,21.0,86.0,135.0,131.0,39.0,7.0,6.0,13.0,21.0,60.0,41.0,102.0,34.0,136.0,7.0,14.0,29.0,69.0,5.0,49.0,46.0,2.0,14.0,14.0,6.0,14.0,10.0,84.0,327.0,0.9183673469387755,0.3081761006289308,0.4473684210526316,0.3081761006289308,0.3684210526315789,0.5701754385964912,0.5135135135135135,0.6159420289855072,0.6022727272727273,0.06666666666666667,0.10810810810810811,0.11388888888888889,0.058011049723756904,0.13729977116704806,0.03412073490813648,0.12672521957340024,0.04576043068640646,0.026041666666666668,0.027210884353741496,0.0903954802259887,0.14792899408284024,0.04430379746835443,0.7142857142857143,0.14015151515151514,0.40540540540540543,0.45454545454545453,0.3333333333333333,0.10606060606060606,0.4962121212121212,0.29770992366412213,0.3,0.8974358974358975,0.12903225806451613,0.12280701754385964,0.5714285714285714,0.543859649122807,0.41935483870967744,0.7424242424242424,0.29770992366412213,0.5386425,0.5166087719298248,0.05434782608695652,0.11965811965811966,0.13970588235294118,0.3161764705882353,25.270440251572328,0.2203728362183755,39.0,10.0,10.0,,4.0,7.0,3.0,12.0,3.0,58.0,26.0,18.0,8.0,0.1875,0.43548387096774194,0.10101010101010101,0.35714285714285715,0.35714285714285715,1.0,,,0.3870967741935484,0.25,1.0,0.12280701754385964,0.5714285714285714,69.0,46.0,8.0,6.0,8.0,9.0,15.0,4.0,0.6,0.03389830508474576,0.25806451612903225,0.75,0.16666666666666666,9.0,1.0,4.0,0.1111111111111111,0.02631578947368421,0.03773584905660377,0.03409090909090909,3.0,12.0,23.0,0.1388888888888889,0.3333333333333333,0.375,0.3333333333333333,False,12.0,1.0,,10.0,25.0,2.0,12.0,,4.0,,6.0,1.0,2.0,1.0,1.0,9.0,,,,8.0,0.006289308176100629,0.007633587786259542,,0.11965811965811966,0.05747126436781609,0.13333333333333333,0.006289308176100629,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69889.20000000001,1165.0,17.0,2412.0,2405,648.0,4817,76.0,154.0,2783.0,171.0,270.0,94.0,639.0,48.0,39.0,74.0,17.809694793536803,0.6486486486486487,0.1953727506426735,0.5189501285347041,10.152597402597399,41.0,82.0,584.0,68.0,0.4146341463414634,0.41975308641975306,0.5324675324675324,0.6349614395886889,0.6718009478672986,0.5394736842105263,0.5540540540540541,0.3902439024390244,679.0,308.0,21.0,34.0,4.0,11.0,27.0,6.0,97.0,208.0,20.0,56.0,110.0,235.0,90.0,35.0,9.0,90.0,20.0,41.0,23.0,60.0,25.0,134.0,249.0,208.0,97.0,12.0,11.0,14.0,9.0,43.0,59.0,104.0,23.0,127.0,1.0,23.0,35.0,73.0,2.0,66.0,97.0,5.0,25.0,4.0,3.0,5.0,4.0,133.0,677.0,0.7545454545454545,0.46808510638297873,0.38333333333333336,0.46808510638297873,0.4878048780487805,0.5396039603960396,0.7288135593220338,0.5803571428571429,0.6041131105398457,0.07792207792207792,0.29411764705882354,0.1111111111111111,0.016216216216216217,0.07452339688041594,0.022364217252396165,0.09205776173285199,0.01947502116850127,0.010526315789473684,0.022774327122153208,0.11498257839721254,0.06802721088435375,0.00546448087431694,0.8,0.08740359897172237,0.6176470588235294,0.875,0.6190476190476191,0.06940874035989718,0.5347043701799485,0.46634615384615385,0.46859903381642515,0.7216494845360825,0.10526315789473684,0.10891089108910891,0.36363636363636365,0.5544554455445545,0.35714285714285715,0.6915167095115681,0.46634615384615385,0.5043116666666666,0.5070529702970299,0.07524271844660194,0.14367816091954022,0.1541095890410959,0.22945205479452055,25.805957446808524,0.2815091210613599,66.0,2.0,13.0,3.0,3.0,4.0,16.0,29.0,19.0,96.0,35.0,26.0,9.0,0.5428571428571428,0.7105263157894737,0.09558823529411764,0.48148148148148145,0.48148148148148145,1.0,0.5,1.0,0.5087719298245614,0.5517241379310345,0.75,0.039603960396039604,0.75,99.0,70.0,1.0,3.0,6.0,12.0,22.0,11.0,0.5454545454545454,0.02631578947368421,0.10526315789473684,0.5,0.6666666666666666,44.0,2.0,6.0,,0.03125,0.03260869565217391,0.11311053984575835,20.0,81.0,29.0,0.09497206703910614,0.45454545454545453,0.45454545454545453,0.25,False,2.0,1.0,,16.0,26.0,4.0,9.0,1.0,2.0,,1.0,2.0,2.0,3.0,7.0,9.0,1.0,,,8.0,0.00425531914893617,0.004807692307692308,,0.016853932584269662,0.02097902097902098,0.13846153846153847,0.025210084033613446,17.0,1.0,,,,1.0
