EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37283.4,621.0,-88.0,1285.0,1288,310,2573,126.0,184.0,1473.0,21.0,37.0,10.0,90.0,14.0,7.0,44.0,24.94873547505126,0.3181818181818182,0.4421052631578947,0.507718245614035,6.955978260869566,70.0,100.0,368.0,110.0,0.55,0.5729166666666666,0.5434782608695652,0.5298245614035088,0.573208722741433,0.5555555555555556,0.603448275862069,0.5571428571428572,309.0,145.0,30.0,53.0,8.0,14.0,28.0,4.0,22.0,73.0,4.0,16.0,34.0,101.0,66.0,11.0,3.0,31.0,19.0,37.0,4.0,22.0,25.0,75.0,96.0,73.0,22.0,20.0,,3.0,15.0,46.0,41.0,88.0,19.0,107.0,6.0,13.0,37.0,86.0,12.0,78.0,84.0,10.0,35.0,19.0,11.0,20.0,10.0,75.0,308.0,0.9411764705882353,0.33663366336633666,0.18181818181818182,0.33663366336633666,0.5135135135135135,0.423728813559322,0.484375,0.5136986301369864,0.3543859649122807,0.10869565217391304,0.18867924528301888,0.14335664335664336,0.04672897196261682,0.1377245508982036,0.009933774834437087,0.1403225806451613,0.028892455858747994,0.03076923076923077,0.004484304932735426,0.12101910828025478,0.13725490196078433,0.047244094488188976,0.5,0.18596491228070175,0.5660377358490566,0.6976744186046512,0.5333333333333333,0.09824561403508772,0.256140350877193,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.12903225806451613,0.23728813559322035,0.5714285714285714,0.2711864406779661,0.25,0.5403508771929825,0.3013698630136986,0.5267553571428573,0.5042669491525423,0.1157556270096463,0.1674641148325359,0.08423913043478261,0.20380434782608695,25.258415841584156,0.24046692607003892,11.0,5.0,12.0,2.0,,6.0,4.0,7.0,6.0,90.0,15.0,8.0,7.0,0.5454545454545454,0.45161290322580644,0.13924050632911392,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5,0.5,0.22580645161290322,0.5714285714285714,1.0,0.1016949152542373,,16.0,14.0,8.0,3.0,10.0,5.0,20.0,7.0,0.25,0.07936507936507936,0.3225806451612903,0.3,,5.0,1.0,4.0,,0.03333333333333333,0.05405405405405406,0.017543859649122806,,6.0,2.0,0.20833333333333334,,,,False,8.0,2.0,1.0,1.0,30.0,2.0,7.0,1.0,5.0,16.0,1.0,1.0,2.0,9.0,1.0,1.0,9.0,0.019801980198019802,0.0273972602739726,0.03125,0.07865168539325842,0.02531645569620253,0.12280701754385964,0.00980392156862745,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29571.199999999997,493.0,-132.0,1024.0,1029,222,2053,46.0,130.0,1266.0,19.0,34.0,8.0,83.0,11.0,8.0,24.0,19.043624161073826,0.4583333333333333,0.24864864864864866,0.5442829729729729,4.753846153846153,21.0,73.0,247.0,114.0,0.7808219178082192,0.9661016949152542,0.5615384615384615,0.5972972972972973,0.6053921568627451,0.45652173913043476,0.5121951219512195,0.9047619047619048,230.0,139.0,47.0,75.0,13.0,20.0,9.0,3.0,21.0,46.0,3.0,7.0,25.0,55.0,26.0,9.0,2.0,60.0,18.0,30.0,5.0,10.0,10.0,61.0,75.0,46.0,21.0,18.0,6.0,20.0,30.0,31.0,33.0,69.0,52.0,121.0,3.0,3.0,37.0,60.0,4.0,40.0,39.0,2.0,16.0,9.0,5.0,9.0,4.0,61.0,230.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6,0.6375,0.6382978723404256,0.648936170212766,0.2972972972972973,0.13846153846153847,0.17333333333333334,0.15639810426540285,0.11583011583011583,0.1415525114155251,0.07326007326007326,0.14883720930232558,0.09398496240601503,0.08888888888888889,0.0787037037037037,0.1619047619047619,0.15286624203821655,0.043478260869565216,0.4444444444444444,0.40540540540540543,0.6266666666666667,0.7580645161290323,0.7021276595744681,0.04864864864864865,0.24864864864864866,0.45652173913043476,0.45652173913043476,1.0,0.06666666666666667,0.5,0.65,0.175,0.42857142857142855,0.7027027027027027,0.45652173913043476,0.5459741379310346,0.55669625,0.08040201005025126,0.1111111111111111,0.242914979757085,0.24696356275303644,25.225454545454546,0.224609375,5.0,1.0,4.0,2.0,2.0,3.0,4.0,6.0,6.0,32.0,11.0,10.0,1.0,0.6666666666666666,0.6444444444444445,0.11290322580645161,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,1.0,0.075,0.6666666666666666,15.0,13.0,4.0,16.0,29.0,20.0,36.0,2.0,0.5555555555555556,0.10869565217391304,0.6444444444444445,0.5517241379310345,0.125,9.0,5.0,2.0,,0.18518518518518517,0.10638297872340426,0.04864864864864865,5.0,,2.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,False,28.0,,2.0,2.0,13.0,2.0,3.0,,1.0,6.0,1.0,8.0,,5.0,,,4.0,,,0.14285714285714285,0.16883116883116883,0.05263157894736842,0.10714285714285714,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20592.199999999997,343.0,-49.0,741.0,741,220,1482,74.0,134.0,866.0,53.0,90.0,31.0,217.0,30.0,21.0,44.0,31.87721369539551,0.6818181818181818,0.38144329896907214,0.5081795336787565,8.540298507462689,31.0,60.0,215.0,34.0,0.2833333333333333,0.288135593220339,0.44776119402985076,0.3865979381443299,0.4756637168141593,0.4189189189189189,0.45588235294117646,0.25806451612903225,209.0,90.0,21.0,38.0,7.0,12.0,9.0,1.0,5.0,51.0,2.0,16.0,10.0,60.0,65.0,4.0,3.0,13.0,15.0,41.0,3.0,18.0,20.0,59.0,18.0,51.0,5.0,11.0,4.0,4.0,2.0,16.0,18.0,36.0,6.0,42.0,2.0,13.0,13.0,26.0,1.0,47.0,69.0,4.0,30.0,1.0,1.0,1.0,1.0,57.0,207.0,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.36585365853658536,0.3305084745762712,0.43333333333333335,0.42142857142857143,0.30927835051546393,0.08208955223880597,0.10526315789473684,0.11042944785276074,0.011494252873563218,0.10526315789473684,0.0213903743315508,0.10793650793650794,0.01662049861495845,0.02197802197802198,0.027586206896551724,0.12903225806451613,0.11304347826086956,0.01818181818181818,1.0,0.1958762886597938,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.04639175257731959,0.26288659793814434,0.09803921568627451,0.1,0.2,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.2711864406779661,0.125,0.5051546391752577,0.09803921568627451,0.5163749999999999,0.4760805084745763,0.14027149321266968,0.1875,0.06046511627906977,0.2744186046511628,25.830000000000002,0.28205128205128205,18.0,4.0,5.0,,1.0,2.0,,3.0,,86.0,12.0,11.0,1.0,,0.38461538461538464,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,,,0.23076923076923078,,,0.03389830508474576,0.5,37.0,28.0,,1.0,4.0,5.0,9.0,2.0,0.5555555555555556,0.08108108108108109,0.3076923076923077,0.25,,22.0,2.0,2.0,0.045454545454545456,0.09090909090909091,,0.1134020618556701,8.0,12.0,9.0,0.0784313725490196,0.36363636363636365,0.38095238095238093,0.25,False,2.0,1.0,,11.0,14.0,1.0,9.0,,,,,,1.0,5.0,,,4.0,0.016666666666666666,0.0196078431372549,,,,0.10526315789473684,0.01639344262295082,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24351.800000000003,406.0,31.0,834.0,843,199,1677,38.0,64.0,922.0,58.0,102.0,28.0,248.0,26.0,18.0,41.0,20.6282722513089,0.6341463414634146,0.26573426573426573,0.5269576923076924,6.7796875,17.0,28.0,144.0,20.0,0.35714285714285715,0.38461538461538464,0.4375,0.42657342657342656,0.4583333333333333,0.4473684210526316,0.4594594594594595,0.35294117647058826,173.0,105.0,10.0,22.0,3.0,6.0,15.0,3.0,19.0,64.0,5.0,13.0,22.0,79.0,22.0,9.0,8.0,20.0,5.0,15.0,7.0,16.0,12.0,43.0,54.0,64.0,19.0,5.0,2.0,4.0,12.0,40.0,25.0,66.0,16.0,82.0,2.0,8.0,13.0,36.0,1.0,27.0,28.0,1.0,9.0,10.0,3.0,10.0,8.0,41.0,170.0,0.8181818181818182,0.27848101265822783,0.4375,0.27848101265822783,0.3333333333333333,0.5,0.5263157894736842,0.5526315789473685,0.5524475524475524,0.078125,0.13636363636363635,0.13227513227513227,0.06217616580310881,0.16806722689075632,0.02030456852791878,0.1522248243559719,0.041025641025641026,0.02654867256637168,0.00684931506849315,0.0989010989010989,0.1837837837837838,0.023529411764705882,0.8,0.15384615384615385,0.45454545454545453,0.5263157894736842,0.4,0.1048951048951049,0.44755244755244755,0.296875,0.296875,0.7894736842105263,0.2,0.1935483870967742,0.5,0.41935483870967744,0.38461538461538464,0.7062937062937062,0.296875,0.5465625,0.5235080645161291,0.059602649006622516,0.125,0.1388888888888889,0.2986111111111111,25.250632911392405,0.20743405275779375,28.0,4.0,3.0,,2.0,3.0,2.0,6.0,2.0,36.0,17.0,10.0,7.0,0.2222222222222222,0.4,0.11320754716981132,0.2,0.2,1.0,,,0.4,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,44.0,28.0,7.0,2.0,3.0,3.0,6.0,2.0,0.5,0.02631578947368421,0.2,0.6666666666666666,,4.0,1.0,2.0,0.25,0.05555555555555555,0.05263157894736842,0.027972027972027972,1.0,12.0,16.0,0.1875,0.25,0.3333333333333333,,False,4.0,,,6.0,15.0,1.0,8.0,2.0,,4.0,1.0,1.0,,5.0,,,4.0,,,,0.13114754098360656,0.058823529411764705,0.14,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,27524.300000000003,459.0,-14.0,941.0,935,214,1876,38.0,61.0,1090.0,58.0,83.0,35.0,191.0,19.0,15.0,27.0,19.1705069124424,0.7037037037037037,0.2289156626506024,0.5166499999999999,10.247540983606557,20.0,31.0,250.0,26.0,0.41935483870967744,0.43333333333333335,0.5081967213114754,0.6566265060240963,0.6795580110497238,0.5263157894736842,0.5405405405405406,0.4,250.0,122.0,5.0,9.0,,2.0,13.0,1.0,44.0,92.0,8.0,25.0,52.0,105.0,32.0,14.0,4.0,33.0,7.0,15.0,9.0,26.0,8.0,49.0,126.0,92.0,44.0,4.0,1.0,2.0,4.0,16.0,23.0,39.0,6.0,45.0,,6.0,19.0,33.0,1.0,23.0,36.0,1.0,12.0,1.0,1.0,2.0,1.0,49.0,249.0,0.8076923076923077,0.49523809523809526,0.34615384615384615,0.49523809523809526,0.4666666666666667,0.5,0.6666666666666666,0.5333333333333333,0.6325301204819277,0.06557377049180328,0.3333333333333333,0.11274509803921569,0.01762114537444934,0.07476635514018691,0.008298755186721992,0.09330143540669857,0.01282051282051282,0.009259259259259259,0.010309278350515464,0.125,0.05128205128205128,,0.5,0.05421686746987952,0.5555555555555556,0.8333333333333334,0.4,0.0783132530120482,0.5542168674698795,0.4782608695652174,0.4782608695652174,0.7727272727272727,0.043478260869565216,0.04878048780487805,,0.6097560975609756,0.32,0.6867469879518072,0.4782608695652174,0.4929692307692308,0.5013,0.07344632768361582,0.16666666666666666,0.132,0.196,25.83047619047619,0.26567481402763016,22.0,1.0,8.0,1.0,1.0,1.0,6.0,13.0,7.0,36.0,16.0,13.0,3.0,0.5,0.6304347826086957,0.13793103448275862,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.6666666666666666,0.024390243902439025,1.0,25.0,15.0,,1.0,2.0,4.0,9.0,3.0,0.4444444444444444,0.02631578947368421,0.08695652173913043,0.5,,14.0,,1.0,,,0.023809523809523808,0.08433734939759036,6.0,30.0,10.0,0.08450704225352113,0.42857142857142855,0.42857142857142855,0.5,False,2.0,,,7.0,8.0,,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,,0.025974025974025976,,0.13793103448275862,0.009523809523809525,,4.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,36857.9,614.0,52.0,1291.0,1295,361,2586,59.0,130.0,1430.0,44.0,61.0,27.0,139.0,23.0,10.0,33.0,19.810040705563093,0.696969696969697,0.2543103448275862,0.5486969827586207,5.78,24.0,72.0,295.0,74.0,0.5138888888888888,0.5692307692307692,0.5538461538461539,0.5237068965517241,0.5694980694980695,0.4067796610169492,0.4444444444444444,0.375,342.0,159.0,43.0,63.0,8.0,14.0,29.0,5.0,28.0,73.0,8.0,20.0,33.0,102.0,52.0,10.0,9.0,39.0,13.0,28.0,9.0,26.0,16.0,69.0,90.0,73.0,28.0,14.0,1.0,14.0,14.0,64.0,37.0,110.0,30.0,140.0,9.0,6.0,16.0,43.0,5.0,43.0,61.0,4.0,27.0,7.0,2.0,7.0,6.0,68.0,337.0,0.9090909090909091,0.3235294117647059,0.34615384615384615,0.3235294117647059,0.4642857142857143,0.49074074074074076,0.6290322580645161,0.5476190476190477,0.4396551724137931,0.1076923076923077,0.14285714285714285,0.12211221122112212,0.04778156996587031,0.1945288753799392,0.044585987261146494,0.15981012658227847,0.04612850082372323,0.05389221556886228,0.0423728813559322,0.1032258064516129,0.18326693227091634,0.08108108108108109,0.8571428571428571,0.27155172413793105,0.6825396825396826,0.7962962962962963,0.6046511627906976,0.125,0.3146551724137931,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.19230769230769232,0.25925925925925924,0.5714285714285714,0.37037037037037035,0.4,0.7112068965517241,0.3835616438356164,0.5201176470588235,0.5589018518518519,0.109375,0.17647058823529413,0.13220338983050847,0.23389830508474577,24.834313725490194,0.26491092176607284,16.0,4.0,5.0,,1.0,6.0,2.0,5.0,2.0,70.0,12.0,7.0,5.0,0.2,0.5769230769230769,0.23076923076923078,0.1724137931034483,0.18518518518518517,1.0,,,0.19230769230769232,0.4,1.0,0.1111111111111111,0.16666666666666666,17.0,14.0,5.0,8.0,9.0,12.0,16.0,3.0,0.75,0.0847457627118644,0.34615384615384615,0.8888888888888888,0.375,8.0,9.0,3.0,,0.3333333333333333,0.06896551724137931,0.034482758620689655,5.0,9.0,3.0,0.125,0.625,0.625,0.4,False,14.0,2.0,2.0,2.0,10.0,1.0,13.0,1.0,1.0,3.0,,2.0,1.0,3.0,,,2.0,0.0196078431372549,,0.09090909090909091,0.030927835051546393,0.05128205128205128,0.16666666666666666,0.009708737864077669,1.0,1.0,,,1.0,0.06896551724137931
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36325.7,605.0,-15.0,1237.0,1254,282,2491,38.0,102.0,1469.0,21.0,37.0,10.0,90.0,12.0,7.0,17.0,17.85216178521618,0.7058823529411765,0.17511520737327188,0.5363527649769585,8.933333333333332,17.0,54.0,275.0,60.0,0.5555555555555556,0.5882352941176471,0.5294117647058824,0.5391705069124424,0.5729166666666666,0.4473684210526316,0.53125,0.47058823529411764,293.0,164.0,25.0,36.0,9.0,11.0,44.0,3.0,24.0,71.0,6.0,15.0,42.0,115.0,41.0,8.0,1.0,28.0,12.0,18.0,7.0,24.0,20.0,65.0,120.0,71.0,24.0,12.0,2.0,13.0,12.0,31.0,18.0,52.0,25.0,77.0,8.0,3.0,26.0,48.0,1.0,61.0,53.0,5.0,19.0,1.0,1.0,1.0,,63.0,288.0,0.9523809523809523,0.3652173913043478,0.2916666666666667,0.3652173913043478,0.6666666666666666,0.5357142857142857,0.5,0.625,0.5299539170506913,0.11764705882352941,0.1111111111111111,0.06691449814126393,0.03986710963455149,0.10163934426229508,0.0429042904290429,0.08536585365853659,0.041390728476821195,0.030303030303030304,0.043859649122807015,0.06382978723404255,0.08936170212765958,0.07476635514018691,,0.16589861751152074,0.6944444444444444,0.78125,0.6,0.20276497695852536,0.3271889400921659,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.10714285714285714,0.2619047619047619,0.8181818181818182,0.35714285714285715,0.4,0.695852534562212,0.3380281690140845,0.5144681818181819,0.5341988095238095,0.09051724137931035,0.16379310344827586,0.10181818181818182,0.23636363636363636,24.753913043478256,0.2368633791430881,9.0,14.0,18.0,,1.0,9.0,1.0,5.0,1.0,48.0,15.0,7.0,8.0,0.125,0.48214285714285715,0.14285714285714285,0.4090909090909091,0.4090909090909091,1.0,,,0.17857142857142858,0.2,1.0,0.21428571428571427,0.1111111111111111,16.0,9.0,,7.0,9.0,12.0,20.0,2.0,0.6,0.15789473684210525,0.32142857142857145,0.7777777777777778,,28.0,3.0,1.0,0.07142857142857142,0.10714285714285714,0.044444444444444446,0.12903225806451613,12.0,6.0,7.0,0.06329113924050633,0.42857142857142855,0.46153846153846156,0.5833333333333334,False,6.0,1.0,,1.0,5.0,1.0,5.0,1.0,,,,1.0,2.0,8.0,,,6.0,0.008695652173913044,0.014084507042253521,,0.054945054945054944,0.04,0.08163265306122448,0.017241379310344827,,,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,30135.3,502.0,-103.0,1042.0,1055,247,2097,26.0,73.0,1247.0,44.0,70.0,17.0,166.0,19.0,12.0,29.0,16.126350789692438,0.6551724137931034,0.174496644295302,0.5238909395973155,9.64931506849315,9.0,30.0,167.0,50.0,0.8333333333333334,0.8333333333333334,0.410958904109589,0.45302013422818793,0.503030303030303,0.34615384615384615,0.42857142857142855,1.0,267.0,137.0,13.0,24.0,5.0,8.0,15.0,1.0,21.0,61.0,6.0,14.0,25.0,76.0,32.0,8.0,4.0,16.0,6.0,14.0,6.0,18.0,15.0,45.0,66.0,61.0,21.0,5.0,4.0,4.0,5.0,27.0,15.0,44.0,9.0,53.0,2.0,8.0,15.0,23.0,1.0,35.0,35.0,,13.0,5.0,4.0,5.0,4.0,43.0,265.0,0.88,0.32894736842105265,0.3333333333333333,0.32894736842105265,0.42857142857142855,0.46875,0.4,0.5641025641025641,0.5100671140939598,0.0684931506849315,,0.06097560975609756,0.01838235294117647,0.125,0.01593625498007968,0.09090909090909091,0.017208413001912046,0.013793103448275862,0.020100502512562814,0.05185185185185185,0.14285714285714285,0.023255813953488372,0.8,0.1610738255033557,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.10067114093959731,0.40939597315436244,0.3442622950819672,0.35,0.8571428571428571,0.05555555555555555,0.25,0.625,0.4375,0.42857142857142855,0.6711409395973155,0.3442622950819672,0.5089727272727272,0.537684375,0.08588957055214724,0.1511627906976744,0.09580838323353294,0.2694610778443114,25.234210526315792,0.2562380038387716,23.0,8.0,4.0,,,4.0,2.0,7.0,2.0,10.0,15.0,8.0,7.0,0.25,0.3333333333333333,0.07272727272727272,0.26666666666666666,0.26666666666666666,1.0,,,0.3888888888888889,0.2857142857142857,1.0,0.125,,26.0,17.0,1.0,,3.0,3.0,10.0,1.0,0.3,0.19230769230769232,0.16666666666666666,,,23.0,2.0,2.0,,0.07692307692307693,0.02127659574468085,0.15436241610738255,8.0,9.0,9.0,0.0875,0.34782608695652173,0.34782608695652173,0.75,False,,1.0,,6.0,10.0,3.0,7.0,1.0,,,,4.0,1.0,2.0,,,1.0,0.013157894736842105,0.01639344262295082,,0.025,,0.03225806451612903,0.012987012987012988,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15322.900000000001,255.0,3.0,531.0,531,98,1062,4.0,21.0,581.0,15.0,25.0,6.0,60.0,6.0,6.0,7.0,9.076175040518638,0.8571428571428571,0.08695652173913043,0.593666304347826,3.5999999999999996,2.0,16.0,62.0,24.0,0.75,0.9230769230769231,0.7619047619047619,0.6086956521739131,0.6326530612244898,0.5,0.5,1.0,148.0,75.0,14.0,16.0,6.0,7.0,14.0,1.0,3.0,11.0,,3.0,8.0,25.0,6.0,3.0,1.0,7.0,6.0,8.0,1.0,7.0,3.0,18.0,24.0,11.0,3.0,2.0,3.0,7.0,3.0,21.0,23.0,45.0,10.0,55.0,1.0,4.0,10.0,17.0,,8.0,9.0,3.0,6.0,6.0,4.0,6.0,4.0,18.0,148.0,1.0,0.32,0.14285714285714285,0.32,0.75,0.5,0.5,0.5625,0.5434782608695652,0.09523809523809523,0.125,0.17829457364341086,0.022900763358778626,0.15,0.05,0.16356877323420074,0.03690036900369004,,0.028846153846153848,0.21739130434782608,0.1523809523809524,0.05263157894736842,0.6666666666666666,0.34782608695652173,0.875,1.0,0.7142857142857143,0.30434782608695654,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.4666666666666667,0.8571428571428571,0.2,,0.8913043478260869,0.2727272727272727,0.5787833333333333,0.6095533333333333,0.12244897959183673,0.25,0.11290322580645161,0.2903225806451613,24.436,0.2787193973634652,6.0,,5.0,,1.0,4.0,,2.0,,8.0,15.0,5.0,10.0,,0.5,0.14285714285714285,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,,0.26666666666666666,0.25,10.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,,0.5,1.0,,1.0,1.0,,,0.09090909090909091,,0.021739130434782608,,,3.0,0.13333333333333333,,,,False,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.061224489795918366,0.1111111111111111,0.13333333333333333,,,,,,,
