EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,TwoPtAssists,ShortMidRangeAssists,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGM,NonShootingPenaltyNonTakeFouls,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,BlockedShortMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,Offensive Fouls Drawn,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,OffAtRimReboundPct,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9531.900000000001,159,343,341,104.0,84,40.0,684,10.0,3.0,3.0,9.0,26.0,6.0,12.0,21.0,38.0,9.0,63.0,417,6.0,5.0,5.0,10.0,5.0,24.0,14.0,26.0,,7.0,,14.0,4.0,2.0,6.0,2.0,15.0,6.0,21.0,5.0,1.0,5.0,,1.0,19.0,14.0,4.0,24.0,102.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,0.4576271186440678,0.6333333333333333,0.4921875,0.6666666666666666,0.6440677966101694,17.512690355329948,1.0,0.2222222222222222,0.025,0.1016949152542373,0.043478260869565216,0.1,0.03488372093023256,0.02127659574468085,0.04225352112676056,0.2,0.1694915254237288,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4406779661016949,0.3,0.4,0.8135593220338984,0.5498762711864406,0.5412066666666667,0.0967741935483871,0.17391304347826086,0.38095238095238093,6.10952380952381,24.78157894736842,0.3032069970845481,12.0,4.0,7.0,3.0,0.08163265306122448,0.2033898305084746,0.26666666666666666,-31.0,4.0,,2.0,,6.0,,2.0,3.0,10.0,,4.0,8.0,3.0,10.0,24.0,6.0,3.0,7.0,4.0,2.0,2.0,6.0,13.0,0.8,0.2631578947368421,,0.3,0.2631578947368421,0.4,0.4,0.09859154929577464,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,,,0.2,,,,0.5,0.23076923076923078,0.51435,0.12698412698412698,,,,,,8.0,1.0,0.8,0.8888888888888888,0.625,4.0,4.0,,,0.26666666666666666,1.0,6.0,,0.05,6.0,False,3.0,1.0,2.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.14285714285714285,0.1,0.2222222222222222,0.07142857142857142,0.047619047619047616,0.18181818181818182,0.08823529411764706,0.03389830508474576,0.5,0.5,1.0,1.0,0.05128205128205128,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10152.9,169,366,365,119.0,111,45.0,731,22.0,3.0,19.0,40.0,28.0,10.0,38.0,73.0,32.0,34.0,125.0,426,6.0,10.0,27.0,11.0,11.0,37.0,26.0,28.0,14.0,39.0,10.0,92.0,2.0,,8.0,1.0,18.0,2.0,20.0,11.0,8.0,14.0,2.0,3.0,26.0,35.0,15.0,35.0,117.0,0.34210526315789475,0.34210526315789475,0.5205479452054794,0.37037037037037035,0.43333333333333335,0.34210526315789475,0.5165289256198347,0.42045454545454547,0.3047619047619048,31.99052132701422,0.7857142857142857,0.09090909090909091,,0.11764705882352941,0.020202020202020204,0.11333333333333333,0.01098901098901099,,0.02531645569620253,0.08333333333333333,0.20952380952380953,0.38095238095238093,0.475,0.5277777777777778,0.3157894736842105,0.26666666666666666,0.3333333333333333,0.2631578947368421,0.5142857142857142,0.5035966346153846,0.4885171052631579,0.13445378151260504,0.1744186046511628,0.296,7.904109589041096,26.28125,0.3251366120218579,4.0,1.0,25.0,8.0,0.125,0.0380952380952381,0.02631578947368421,-21.0,1.0,,1.0,,4.0,,2.0,2.0,5.0,,3.0,4.0,2.0,50.0,6.0,4.0,14.0,9.0,6.0,5.0,1.0,5.0,8.0,0.4,0.15625,,0.18181818181818182,0.15625,0.2222222222222222,0.2222222222222222,0.10975609756097561,0.14893617021276595,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,0.25,0.1111111111111111,,,0.2222222222222222,,,,0.2,0.14285714285714285,0.5023500000000001,0.032,,,,,,14.0,,0.6363636363636364,0.7,0.35714285714285715,6.0,8.0,,,0.21052631578947367,0.75,9.0,4.0,0.041666666666666664,2.0,False,,5.0,11.0,2.0,,6.0,3.0,,3.0,,2.0,,1.0,2.0,1.0,0.3333333333333333,0.0821917808219178,0.09090909090909091,0.1,,,0.09090909090909091,,0.10476190476190476,0.45454545454545453,0.45454545454545453,0.4,,0.030303030303030304,2.0,3.0,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4937.1,82,179,176,40.0,36,24.0,355,4.0,1.0,1.0,2.0,4.0,,5.0,6.0,10.0,1.0,23.0,203,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,2.0,6.0,2.0,14.0,,1.0,10.0,,15.0,1.0,16.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,5.0,40.0,0.8,1.0,0.8333333333333334,1.0,0.6875,1.25,0.71875,1.25,0.625,9.313725490196079,1.0,,0.022727272727272728,0.2222222222222222,,0.18072289156626506,0.011235955056179775,,,0.3,0.25,0.125,0.5,0.5,1.0,0.25,0.5,,0.875,0.59306875,0.6047,0.0625,0.16666666666666666,0.21739130434782608,2.3333333333333335,24.509999999999998,0.22346368715083798,6.0,1.0,4.0,1.0,0.2,0.375,0.5,1.0,3.0,,,1.0,1.0,,1.0,,4.0,,1.0,2.0,1.0,2.0,12.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,5.0,1.0,0.4,,1.0,0.4,0.5,0.5,0.13157894736842105,0.16666666666666666,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.5,,,1.0,,0.25,0.6106,0.08695652173913043,2.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.75,1.0,1.0,,2.0,0.5,1.0,,,0.07692307692307693,,False,1.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8209.2,137,293,296,72.0,87,31.0,589,19.0,,5.0,11.0,12.0,3.0,19.0,30.0,16.0,14.0,79.0,322,4.0,7.0,10.0,3.0,1.0,21.0,24.0,12.0,2.0,12.0,2.0,26.0,3.0,6.0,9.0,3.0,18.0,9.0,27.0,4.0,1.0,6.0,1.0,,10.0,16.0,7.0,21.0,70.0,0.631578947368421,0.6666666666666666,0.6333333333333333,0.7,0.7065217391304348,0.7692307692307693,0.7452830188679245,0.8076923076923077,0.34782608695652173,17.87878787878788,0.6666666666666666,0.6,0.09523809523809523,0.14285714285714285,0.043478260869565216,0.1079136690647482,0.06818181818181818,0.10810810810810811,0.03773584905660377,0.23076923076923078,0.41304347826086957,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.4,0.2608695652173913,,0.23076923076923078,0.7608695652173914,0.575470652173913,0.5973615384615384,0.1509433962264151,0.19444444444444445,0.26582278481012656,4.78,24.6125,0.24573378839590443,4.0,,10.0,4.0,0.12,0.08695652173913043,,37.0,1.0,,1.0,,8.0,1.0,1.0,2.0,9.0,1.0,2.0,10.0,2.0,14.0,24.0,8.0,6.0,6.0,6.0,4.0,2.0,5.0,13.0,0.8888888888888888,0.5625,0.5,0.6666666666666666,0.5625,0.75,0.7142857142857143,0.07894736842105263,0.022222222222222223,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.875,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.4657416666666667,0.12658227848101267,3.0,2.0,3.0,3.0,1.0,14.0,2.0,0.7368421052631579,0.7777777777777778,0.7142857142857143,5.0,6.0,2.0,1.0,0.46153846153846156,0.8333333333333334,3.0,,0.16666666666666666,1.0,False,,,,3.0,2.0,1.0,,3.0,3.0,,1.0,,1.0,,,0.75,0.03333333333333333,0.05263157894736842,,0.16666666666666666,0.0625,0.14285714285714285,0.17647058823529413,,,,,,0.058823529411764705,1.0,2.0,0.05,1.0,1.0,1.0,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4978.7,83,172,174,28.0,24,17.0,346,2.0,,,5.0,16.0,2.0,2.0,8.0,19.0,7.0,44.0,215,1.0,,3.0,3.0,,6.0,2.0,16.0,6.0,16.0,4.0,38.0,1.0,,3.0,,9.0,1.0,10.0,2.0,2.0,5.0,1.0,1.0,7.0,8.0,4.0,6.0,27.0,0.5,0.5,0.25,,0.6851851851851852,0.5,0.7096774193548387,0.5,0.7037037037037037,18.652849740932645,0.4,,,0.075,0.021739130434782608,0.140625,0.012345679012345678,,0.02857142857142857,0.125,0.07407407407407407,0.18518518518518517,,,,0.5925925925925926,,0.3333333333333333,0.7777777777777778,0.5209462962962963,0.48434166666666667,0.12903225806451613,0.3333333333333333,0.13636363636363635,7.449999999999999,25.689473684210526,0.16279069767441862,3.0,1.0,10.0,4.0,0.0625,0.1111111111111111,0.16666666666666666,-6.0,2.0,,,1.0,9.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,2.0,30.0,9.0,6.0,6.0,4.0,4.0,,6.0,10.0,0.9090909090909091,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.75,0.75,0.25,0.3076923076923077,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.5625,0.8888888888888888,,,,0.5,1.0,1.0,1.0,0.5,0.5625,0.385,0.06818181818181818,,,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,0.16666666666666666,,3.0,2.0,0.14285714285714285,1.0,False,,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.125,0.5,,,,0.25,,0.037037037037037035,1.0,1.0,,,,3.0,3.0,,,,,1.0,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8535.1,142,310,303,72.0,58,37.0,613,15.0,8.0,6.0,11.0,12.0,2.0,16.0,26.0,13.0,11.0,61.0,362,9.0,2.0,3.0,2.0,2.0,9.0,20.0,12.0,3.0,8.0,2.0,19.0,7.0,8.0,5.0,1.0,16.0,15.0,31.0,1.0,1.0,5.0,,1.0,10.0,13.0,7.0,9.0,72.0,0.625,0.9090909090909091,0.6153846153846154,0.6666666666666666,0.6410256410256411,0.7,0.6777777777777778,0.75,0.3333333333333333,14.164305949008499,0.2,0.14285714285714285,0.11594202898550725,0.09259259259259259,0.08235294117647059,0.12605042016806722,0.09740259740259741,0.02702702702702703,0.07692307692307693,0.1111111111111111,0.38461538461538464,0.28205128205128205,0.5454545454545454,0.6,0.8333333333333334,0.3076923076923077,0.7272727272727273,0.4,0.717948717948718,0.5425192307692308,0.6396200000000001,0.15555555555555556,0.21875,0.14754098360655737,4.834615384615384,25.776923076923076,0.23225806451612904,1.0,,5.0,,0.08888888888888889,0.02564102564102564,,-16.0,,,,,6.0,1.0,2.0,1.0,6.0,1.0,2.0,17.0,1.0,12.0,18.0,6.0,4.0,10.0,1.0,1.0,,13.0,20.0,1.0,0.46153846153846156,0.5,0.5,0.46153846153846156,0.7727272727272727,0.7727272727272727,0.15384615384615385,0.11764705882352941,,,,0.5,0.5,1.0,,,,0.18181818181818182,0.5,1.0,,0.5,0.5,0.5251,0.2786885245901639,4.0,1.0,4.0,2.0,0.5,10.0,1.0,0.6666666666666666,0.7692307692307693,0.5,2.0,3.0,1.0,3.0,0.6,0.6666666666666666,,1.0,0.22727272727272727,,False,6.0,,,7.0,10.0,3.0,1.0,3.0,,3.0,1.0,,,,,0.7777777777777778,0.11538461538461539,0.13333333333333333,0.09090909090909091,0.08333333333333333,0.1,0.1111111111111111,0.21428571428571427,,,,,0.75,,,4.0,0.3,,2.0,,,1.0,0.16666666666666666,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8779.7,146,320,318,125.0,121,38.0,638,6.0,,2.0,9.0,19.0,9.0,10.0,24.0,27.0,15.0,62.0,372,,3.0,4.0,13.0,9.0,30.0,14.0,19.0,12.0,28.0,9.0,68.0,,,10.0,1.0,17.0,,17.0,6.0,2.0,8.0,,4.0,11.0,16.0,5.0,28.0,123.0,0.7,0.7,0.4166666666666667,0.75,0.46078431372549017,0.6176470588235294,0.5258620689655172,0.6904761904761905,0.5294117647058824,18.0327868852459,0.75,0.08333333333333333,,0.16666666666666666,,0.11428571428571428,,,,,0.11764705882352941,0.17647058823529413,0.2222222222222222,0.2857142857142857,1.0,0.37254901960784315,,0.5294117647058824,0.6470588235294118,0.5224372549019608,0.5407323529411763,0.08928571428571429,0.1724137931034483,0.4838709677419355,10.575000000000001,25.033333333333335,0.390625,8.0,4.0,16.0,10.0,0.20833333333333334,0.1568627450980392,0.23529411764705882,-15.0,,,1.0,,9.0,2.0,3.0,5.0,9.0,2.0,4.0,8.0,5.0,6.0,24.0,9.0,6.0,6.0,4.0,2.0,2.0,5.0,7.0,0.8888888888888888,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.75,0.8,0.075,0.0625,,,,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,,,0.75,0.6666666666666666,1.0,,0.5555555555555556,0.47368421052631576,0.52305,0.12903225806451613,1.0,,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6,3.0,3.0,,1.0,0.17647058823529413,1.0,3.0,3.0,0.1,2.0,False,,3.0,9.0,,,2.0,,,4.0,2.0,,,,2.0,1.0,,0.08333333333333333,,0.2222222222222222,,,0.08333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,8536.1,142,303,306,105.0,120,33.0,609,17.0,8.0,7.0,16.0,18.0,6.0,19.0,37.0,24.0,1.0,60.0,350,13.0,9.0,17.0,8.0,,27.0,30.0,18.0,8.0,15.0,5.0,38.0,6.0,8.0,14.0,4.0,34.0,14.0,48.0,4.0,1.0,8.0,1.0,2.0,8.0,6.0,2.0,27.0,105.0,0.7894736842105263,0.9375,0.5135135135135135,0.5294117647058824,0.48360655737704916,0.54,0.47619047619047616,0.5192307692307693,0.39344262295081966,20.63953488372093,0.5,0.4,0.13114754098360656,0.2,0.08,0.2222222222222222,0.10294117647058823,0.1,0.1,0.07692307692307693,0.2786885245901639,0.26229508196721313,0.4375,0.5,1.0,0.29508196721311475,0.5714285714285714,0.24,0.6721311475409836,0.5178565573770492,0.515698,0.03278688524590164,0.05405405405405406,0.45,6.127027027027027,25.458333333333332,0.3465346534653465,6.0,2.0,7.0,3.0,0.22807017543859648,0.09836065573770492,0.08,12.0,3.0,,,2.0,4.0,,1.0,1.0,7.0,,1.0,14.0,3.0,8.0,21.0,4.0,3.0,16.0,9.0,7.0,2.0,6.0,10.0,1.0,0.2916666666666667,,0.375,0.2916666666666667,0.5,0.4666666666666667,0.24615384615384617,0.2564102564102564,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.07142857142857142,,,1.0,0.16666666666666666,0.2222222222222222,0.57732,0.23333333333333334,4.0,2.0,4.0,4.0,1.0,11.0,,0.6470588235294118,0.6875,0.6363636363636364,5.0,9.0,,2.0,0.36,0.5555555555555556,,3.0,0.06666666666666667,,False,3.0,1.0,4.0,7.0,6.0,3.0,1.0,5.0,3.0,2.0,2.0,,,2.0,1.0,0.5384615384615384,0.08108108108108109,0.058823529411764705,0.125,,,0.45454545454545453,0.16129032258064516,0.06557377049180328,0.25,0.25,1.0,0.375,,2.0,4.0,0.25,,1.0,,1.0,,,,1.0,1.0,0.041666666666666664,0.16666666666666666
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1022.0,17,36,37,,9,2.0,73,1.0,,1.0,2.0,4.0,,2.0,3.0,6.0,,7.0,42,,,,,,,2.0,4.0,1.0,3.0,1.0,7.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,1.0,,,,,0.5,0.5,0.6666666666666666,,0.3888888888888889,,0.3888888888888889,,0.6666666666666666,28.205128205128204,1.0,,,0.2222222222222222,,0.14285714285714285,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,,0.4444444444444444,,,0.7777777777777778,0.5710777777777777,,,,,6.233333333333333,24.25,,2.0,,2.0,1.0,0.16666666666666666,0.2222222222222222,,-1.0,,,,,1.0,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,3.0,5.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.25,0.25,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9939.600000000002,166,348,353,91.0,95,37.0,701,10.0,2.0,23.0,36.0,20.0,2.0,29.0,48.0,22.0,21.0,103.0,412,4.0,7.0,10.0,3.0,9.0,26.0,38.0,20.0,6.0,7.0,6.0,20.0,,3.0,13.0,1.0,27.0,3.0,30.0,6.0,3.0,14.0,2.0,5.0,25.0,26.0,9.0,26.0,91.0,0.6551724137931034,0.6785714285714286,0.6041666666666666,0.7,0.5857142857142857,0.6538461538461539,0.6280487804878049,0.7222222222222222,0.3142857142857143,24.489795918367346,0.42857142857142855,0.1,0.0375,0.17333333333333334,,0.16883116883116883,0.017964071856287425,0.02040816326530612,,0.26666666666666666,0.14285714285714285,0.5142857142857142,0.6388888888888888,0.6571428571428571,0.6956521739130435,0.2857142857142857,0.4,0.15384615384615385,0.45714285714285713,0.4975942857142858,0.48728846153846156,0.11688311688311688,0.16363636363636364,0.2524271844660194,7.852083333333333,25.704545454545453,0.2614942528735632,2.0,1.0,1.0,1.0,0.15,0.02857142857142857,0.07692307692307693,-19.0,1.0,,1.0,,7.0,,,1.0,8.0,,1.0,2.0,1.0,20.0,24.0,7.0,,13.0,5.0,3.0,2.0,12.0,26.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.2,0.2,0.16455696202531644,0.12244897959183673,0.5,0.5,1.0,0.35,0.35,1.0,0.2,,,,,,,0.5,0.35,0.52233,0.019417475728155338,8.0,3.0,8.0,3.0,0.375,6.0,1.0,0.6,0.6666666666666666,0.5,2.0,2.0,3.0,5.0,0.15384615384615385,1.0,,,0.375,2.0,False,1.0,,2.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,,,5.0,5.0,0.25,0.041666666666666664,0.1,0.027777777777777776,,,0.07142857142857142,0.06451612903225806,0.02857142857142857,,,,0.5,,,8.0,0.1111111111111111,,6.0,,,,,,,2.0,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4690.1,78,166,166,45.0,38,17.0,332,4.0,,,2.0,13.0,4.0,3.0,6.0,14.0,5.0,23.0,197,,2.0,3.0,4.0,3.0,13.0,4.0,13.0,10.0,18.0,8.0,46.0,,1.0,2.0,,4.0,1.0,5.0,2.0,2.0,5.0,,1.0,5.0,6.0,2.0,13.0,45.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.45,0.7142857142857143,0.5227272727272727,0.8125,0.7,14.67391304347826,0.4,,0.027777777777777776,0.05,,0.05,0.013333333333333334,0.047619047619047616,,,0.2,0.1,,,,0.65,,0.5714285714285714,0.9,0.5523325,0.5723285714285714,0.13636363636363635,0.2857142857142857,0.5652173913043478,4.466666666666666,25.442857142857143,0.2710843373493976,1.0,,8.0,6.0,0.06060606060606061,0.05,,,,,,,4.0,,,2.0,4.0,,,,2.0,2.0,9.0,4.0,2.0,2.0,,,,1.0,4.0,0.75,0.2857142857142857,,0.5,0.2857142857142857,,,0.05,0.07407407407407407,,,,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,0.5,0.3076923076923077,,,1.0,,1.0,1.0,1.0,3.0,,0.75,1.0,0.6666666666666666,2.0,2.0,,1.0,0.2857142857142857,1.0,3.0,2.0,,,False,,,,,,3.0,,,,,1.0,,1.0,,,,0.5,0.25,1.0,,,,,,,,,,0.06666666666666667,1.0,3.0,,,,,,2.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1467.6,24,56,61,25.0,23,2.0,117,4.0,,2.0,2.0,1.0,1.0,5.0,6.0,1.0,6.0,16.0,87,,1.0,2.0,1.0,4.0,6.0,8.0,1.0,,,,,1.0,,1.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,,1.0,3.0,6.0,2.0,6.0,24.0,0.8,0.8,0.8333333333333334,0.5,0.7142857142857143,0.3333333333333333,0.8,0.6,0.14285714285714285,21.05263157894737,1.0,1.0,,0.14285714285714285,0.07692307692307693,0.19047619047619047,0.05555555555555555,,0.1111111111111111,1.0,0.5714285714285714,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.3333333333333333,0.7142857142857143,0.6168785714285715,0.65015,0.2222222222222222,0.25,0.375,3.4166666666666665,25.9,0.44642857142857145,,,,,,,,-28.0,,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,2.0,,,,,,,,0.21428571428571427,0.125,,,,,,,,,,,,,,,,,,,,,,,3.0,,0.75,0.75,1.0,1.0,2.0,,,0.6666666666666666,0.5,,,0.3333333333333333,,False,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,470.0,8,18,19,9.0,4,2.0,37,1.0,,,1.0,,,,2.0,1.0,,,35,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,9.0,,,,,,,,,0.3333333333333333,13.636363636363637,,,,0.2,0.14285714285714285,0.16666666666666666,0.08333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5573833333333333,0.6496,,,,4.4,23.5,0.5,1.0,,,,,0.3333333333333333,,-23.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
