EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31,-2.0,62,63,8,17.0,10.0,125,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,3.0,6.0,1.0,11,76,1.0,1.0,3.0,,,,,2.0,2.0,2.0,5.0,,1.0,2.0,1.0,5.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,,,,,1.0,2.0,,,8,,0.5,1.0,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.55,0.5,,0.6666666666666666,,,13.513513513513514,,0.09090909090909091,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,0.125,,0.6666666666666666,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.5,1.0,,,0.8888888888888888,0.5164500000000001,0.2793,0.2727272727272727,,3.3333333333333335,26.383333333333336,0.12903225806451613,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,1.0,6.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,,,,,0.1111111111111111,,,,0.4,0.4,1.0,0.5,,,1.0,,0.4,0.2793,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51,-8.0,100,97,27,20.0,16.0,197,7.0,9.0,,,,1.0,2.0,9.0,8.0,11.0,13.0,2.0,36,127,,,3.0,,1.0,2.0,5.0,8.0,8.0,,9.0,2.0,1.0,5.0,,14.0,1.0,5.0,5.0,10.0,1.0,11.0,,1.0,1.0,2.0,1.0,2.0,2.0,,5.0,27,,0.5,0.5,0.7272727272727273,,,0.7083333333333334,0.75,0.75,0.72,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,,23.27586206896552,0.5,0.20833333333333334,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,0.08333333333333333,0.18181818181818182,,,0.375,0.7777777777777778,1.0,0.5714285714285714,0.08333333333333333,0.375,,,0.5,,0.9166666666666666,0.5748395833333333,0.4696,0.08333333333333333,0.1388888888888889,3.127272727272727,25.48461538461538,0.27,1.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,18.0,,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,,1.0,,1.0,0.46153846153846156,0.5,1.0,0.46153846153846156,0.2222222222222222,,0.25,0.5,0.5,,,0.16666666666666666,0.25,0.25,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,1.0,0.5,1.0,0.5555555555555556,0.6015,0.04,0.08333333333333333,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.2727272727272727,,1.0,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4479.799999999999,75,22.0,151,151,18,15.0,29.0,302,1.0,2.0,,,,1.0,9.0,25.0,7.0,16.0,31.0,,68,180,1.0,1.0,17.0,2.0,3.0,,10.0,4.0,10.0,,25.0,,4.0,17.0,4.0,47.0,,8.0,3.0,11.0,1.0,12.0,,4.0,4.0,7.0,1.0,7.0,,,10.0,18,,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.6666666666666666,0.723404255319149,1.0625,0.8333333333333334,0.723404255319149,1.0625,0.8333333333333334,0.6595744680851063,,,30.167597765363126,0.5714285714285714,0.1,0.21052631578947367,,0.16176470588235295,0.013513513513513514,,,0.3333333333333333,,0.0425531914893617,0.5,0.5,1.0,0.19148936170212766,0.5319148936170213,,,0.16666666666666666,,0.7021276595744681,0.5126659574468084,0.4572833333333333,0.25,0.14705882352941177,10.01875,26.932258064516127,0.11920529801324503,5.0,5.0,3.0,6.0,15.0,3.0,5.0,2.0,3.0,18.0,5.0,7.0,2.0,3.0,30.0,24.0,15.0,13.0,11.0,2.0,,6.0,6.0,,,3.0,,1.0,9.0,1.0,1.0,,,0.5555555555555556,0.5806451612903226,0.7142857142857143,0.6666666666666666,0.5806451612903226,,,0.1724137931034483,0.5555555555555556,0.5555555555555556,,0.10638297872340426,0.1276595744680851,0.5,0.5,1.0,0.6,0.6,0.4666666666666667,0.625,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6,0.5099083333333334,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,0.023809523809523808,0.058823529411764705,,,,0.125,0.2,,,0.25,1.0,1.0,,,,,,1.0,,,,,1.0,0.2,0.2,1.0,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6.0,8,7,1,,,15,,,,,,,,,,,,2.0,2,9,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1,,,,,,,,,,1.0,,,,,,12.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,855.0,14,-6.0,28,30,8,,4.0,58,,1.0,,,,,,1.0,,1.0,3.0,1.0,1,34,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,8,,,,,,,,,,0.1,,,0.75,,,21.875,1.0,0.16666666666666666,,,0.06666666666666667,,,,,,0.25,,,,,0.25,,,,,1.0,0.5680125,0.5433,,,2.8,24.633333333333336,0.2857142857142857,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12805.6,213,-3.0,418,435,131,114.0,68.0,853,9.0,14.0,,,5.0,7.0,9.0,28.0,14.0,23.0,43.0,10.0,89,443,,,7.0,8.0,11.0,5.0,30.0,22.0,6.0,,28.0,3.0,10.0,15.0,9.0,35.0,5.0,10.0,22.0,32.0,10.0,42.0,,3.0,3.0,7.0,3.0,14.0,14.0,3.0,30.0,131,3.0,0.7857142857142857,0.7857142857142857,0.6086956521739131,,0.7272727272727273,0.5984848484848485,0.6,0.6578947368421053,0.6180555555555556,0.5833333333333334,0.6818181818181818,0.6515151515151515,0.13043478260869565,0.2222222222222222,16.089613034623216,0.42857142857142855,0.19298245614035087,0.10869565217391304,0.04065040650406504,0.1553398058252427,0.04524886877828054,0.046511627906976744,0.15789473684210525,0.0625,,0.21212121212121213,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.13636363636363635,0.42424242424242425,,,0.3684210526315789,0.7142857142857143,0.8636363636363636,0.5388386363636364,0.5057236842105264,0.07865168539325842,0.33707865168539325,3.991304347826087,25.399999999999995,0.3133971291866029,5.0,,6.0,15.0,11.0,2.0,3.0,3.0,7.0,17.0,2.0,5.0,3.0,8.0,51.0,,11.0,5.0,4.0,1.0,1.0,7.0,6.0,1.0,2.0,4.0,,5.0,8.0,,1.0,5.0,,1.0,0.3953488372093023,0.4,0.375,0.3953488372093023,0.07142857142857142,,0.11842105263157894,0.5555555555555556,0.7142857142857143,0.8,,0.22727272727272727,0.4,0.42857142857142855,1.0,0.39285714285714285,0.39285714285714285,1.0,0.6,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.39285714285714285,0.5193,0.07246376811594203,0.19230769230769232,,,2.0,5.0,,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.05102040816326531,,0.08,0.09090909090909091,0.02702702702702703,0.16666666666666666,0.3181818181818182,1.0,,0.4,,,,1.0,1.0,0.05263157894736842,,1.0,1.0,,0.023255813953488372,,,,,,,False,1.0,0.06666666666666667,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,109445.2,1824,57.0,3707,3730,783,703.0,485.0,7437,143.0,234.0,26.0,38.0,39.0,57.0,197.0,258.0,239.0,448.0,359.0,170.0,996,4356,28.0,46.0,97.0,53.0,99.0,62.0,234.0,254.0,224.0,22.0,258.0,23.0,77.0,196.0,58.0,511.0,33.0,139.0,118.0,282.0,55.0,337.0,14.0,48.0,31.0,83.0,14.0,143.0,204.0,15.0,228.0,774,11.0,0.5313807531380753,0.5570175438596491,0.5334821428571429,0.6086956521739131,0.5353535353535354,0.5117719950433705,0.45454545454545453,0.4777777777777778,0.5533333333333333,0.4898989898989899,0.5492957746478874,0.4448574969021066,0.05133928571428571,0.050761421319796954,22.95120242820453,0.5783132530120482,0.12526539278131635,0.17331670822942644,0.03398558187435633,0.1473623853211009,0.02974186307519641,0.0316622691292876,0.12742382271468145,0.14285714285714285,0.03349282296650718,0.2899628252788104,0.6111111111111112,0.6441441441441441,0.6223776223776224,0.24411400247831475,0.31970260223048325,0.4318181818181818,0.6842105263157895,0.31666666666666665,0.6842105263157895,0.734820322180917,0.5412379503105592,0.5305292134831461,0.09738955823293173,0.23493975903614459,5.0345982142857135,25.666016713091928,0.21122201240895602,91.0,17.0,36.0,101.0,80.0,5.0,30.0,15.0,60.0,116.0,8.0,42.0,22.0,81.0,321.0,27.0,80.0,119.0,85.0,34.0,18.0,34.0,18.0,16.0,20.0,35.0,17.0,51.0,99.0,5.0,5.0,89.0,3.0,0.9224137931034483,0.3231197771587744,0.19047619047619047,0.2716049382716049,0.3231197771587744,0.05128205128205128,0.058823529411764705,0.18138801261829654,0.4619289340101523,0.48663101604278075,0.38461538461538464,0.021065675340768277,0.1251548946716233,0.3564356435643564,0.36,1.0,0.31007751937984496,0.31496062992125984,0.8875,0.3409090909090909,0.16666666666666666,0.8,0.3333333333333333,0.25,0.31007751937984496,0.5801175925925927,0.103954802259887,0.1701720841300191,0.008287292817679558,3.0,12.0,20.0,25.0,2.0,3.0,4.0,4.0,14.0,23.0,15.0,8.0,28.0,18.0,1.0,0.3048780487804878,0.02466091245376079,0.025396825396825397,0.02912621359223301,,0.04225352112676056,0.12009237875288684,0.13513513513513514,0.6428571428571429,0.4230769230769231,0.13636363636363635,0.25,1.0,7.0,21.0,17.0,0.11666666666666667,0.3333333333333333,2.0,5.0,1.0,0.013927576601671309,0.015503875968992248,5.0,0.29411764705882354,0.3125,0.6,4.0,False,,0.009900990099009901,2.0,4.0,5.0,4.0,1.0,1.0,0.03773584905660377,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23.0,1778,1792,482,426.0,247.0,3570,86.0,119.0,13.0,16.0,16.0,29.0,96.0,113.0,138.0,250.0,133.0,124.0,544,2052,21.0,34.0,72.0,27.0,58.0,59.0,152.0,100.0,176.0,10.0,113.0,26.0,89.0,144.0,61.0,343.0,9.0,31.0,26.0,61.0,18.0,79.0,4.0,47.0,24.0,82.0,21.0,137.0,141.0,14.0,152.0,481,14.0,0.36231884057971014,0.37593984962406013,0.552,0.6176470588235294,0.46551724137931033,0.5483028720626631,0.625,0.5224719101123596,0.6094808126410836,0.6666666666666666,0.634453781512605,0.3472584856396867,0.104,0.11458333333333333,25.386847195357834,0.573170731707317,0.057777777777777775,0.0775,0.0200445434298441,0.06705882352941177,0.02142857142857143,0.019886363636363636,0.07643312101910828,0.056818181818181816,0.023952095808383235,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2506527415143603,0.2950391644908616,0.3333333333333333,0.8125,0.3258426966292135,0.5517241379310345,0.6579634464751958,0.5372054830287208,0.51731797752809,0.1323529411764706,0.27941176470588236,6.625600000000002,25.73383458646617,0.27109111361079863,37.0,35.0,11.0,20.0,37.0,5.0,11.0,11.0,28.0,48.0,6.0,14.0,13.0,31.0,111.0,33.0,37.0,55.0,39.0,16.0,26.0,31.0,15.0,16.0,12.0,35.0,23.0,28.0,69.0,2.0,8.0,60.0,1.0,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.12605042016806722,,0.08333333333333333,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.22916666666666666,0.45454545454545453,0.8,0.3146067415730337,0.39285714285714285,0.3274336283185841,0.49931799999999993,0.14219114219114218,0.2033898305084746,0.007462686567164179,1.0,3.0,9.0,4.0,5.0,4.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.023017902813299233,0.020833333333333332,0.029556650246305417,,0.020618556701030927,0.056338028169014086,0.025,0.5714285714285714,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,3.0,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,,1.0,,,,,,1.0,4.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,35185.29999999999,586,-129.0,1174,1185,407,398.0,188.0,2359,23.0,43.0,2.0,4.0,9.0,15.0,68.0,113.0,52.0,129.0,139.0,21.0,260,1420,7.0,17.0,41.0,16.0,46.0,11.0,91.0,28.0,76.0,,113.0,7.0,41.0,78.0,30.0,193.0,10.0,23.0,41.0,67.0,20.0,87.0,5.0,31.0,18.0,48.0,15.0,21.0,25.0,4.0,91.0,407,4.0,0.2692307692307692,0.2692307692307692,0.40310077519379844,0.4117647058823529,0.34782608695652173,0.4458955223880597,0.5540540540540541,0.4,0.4642857142857143,0.5540540540540541,0.42924528301886794,0.5186567164179104,0.05426356589147287,0.07352941176470588,23.54630294328787,0.6458333333333334,0.1553030303030303,0.09163346613545817,0.030120481927710843,0.12427184466019417,0.03284072249589491,0.01593625498007968,0.09090909090909091,0.05454545454545454,0.03125,0.16044776119402984,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.2537313432835821,0.4216417910447761,0.10810810810810811,0.5,0.15,0.6,0.6791044776119403,0.5177230337078651,0.5046207070707072,0.1576923076923077,0.35,7.8573643410852725,26.431654676258987,0.34667802385008517,24.0,18.0,10.0,26.0,35.0,7.0,13.0,15.0,49.0,45.0,9.0,20.0,16.0,54.0,87.0,48.0,35.0,37.0,26.0,11.0,9.0,22.0,14.0,8.0,3.0,17.0,13.0,30.0,62.0,5.0,5.0,8.0,,0.6444444444444445,0.3237410071942446,0.45,0.2962962962962963,0.3237410071942446,0.046511627906976744,,0.10204081632653061,0.35294117647058826,0.38095238095238093,0.20833333333333334,0.06716417910447761,0.09701492537313433,0.38461538461538464,0.38461538461538464,1.0,0.30973451327433627,0.30973451327433627,0.5428571428571428,0.35135135135135137,0.5384615384615384,0.8571428571428571,0.49,0.30612244897959184,0.30973451327433627,0.516678947368421,0.028985507246376812,0.058394160583941604,,2.0,7.0,10.0,3.0,1.0,9.0,1.0,2.0,,5.0,3.0,2.0,5.0,5.0,7.0,0.14285714285714285,0.036101083032490974,0.036036036036036036,0.029850746268656716,0.0625,0.07407407407407407,0.18487394957983194,0.19298245614035087,1.0,,0.1891891891891892,0.2857142857142857,1.0,1.0,5.0,,0.05,0.2,1.0,,2.0,,,5.0,0.2777777777777778,0.2777777777777778,0.6,,False,,,,2.0,,,,,,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,85859.49999999997,1431,243.0,2839,2882,740,664.0,438.0,5721,152.0,213.0,50.0,75.0,33.0,52.0,68.0,1.0,183.0,284.0,2.0,98.0,467,3267,54.0,87.0,144.0,40.0,65.0,34.0,114.0,240.0,126.0,84.0,1.0,27.0,46.0,100.0,17.0,254.0,84.0,116.0,150.0,282.0,208.0,490.0,16.0,21.0,13.0,51.0,16.0,152.0,147.0,19.0,114.0,734,15.0,0.6557377049180327,0.851063829787234,0.6443661971830986,0.6206896551724138,0.6153846153846154,0.6451048951048951,0.6136363636363636,0.6153846153846154,0.6577464788732394,0.6260869565217392,0.6129032258064516,0.006993006993006993,0.09507042253521127,0.14705882352941177,11.920332936979786,0.4117647058823529,0.21246458923512748,0.18012422360248448,0.11290322580645161,0.19703703703703704,0.1495664739884393,0.11129848229342328,0.1970260223048327,0.19047619047619047,0.22857142857142856,0.7447552447552448,0.7136150234741784,0.7755102040816326,0.625,0.23776223776223776,0.0034965034965034965,0.8522727272727273,0.6666666666666666,0.8,0.6346153846153846,0.7517482517482518,0.6018687062937064,0.6087707692307693,0.3083511777301927,0.24411134903640258,2.9841549295774663,24.549999999999997,0.2606551602676999,30.0,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,,,54.0,41.0,13.0,22.0,39.0,30.0,9.0,4.0,30.0,8.0,60.0,138.0,30.0,6.0,64.0,,1.0,0.5,,,0.5,0.07981220657276995,,0.1776061776061776,0.4411764705882353,0.5172413793103449,0.8,0.01048951048951049,0.0034965034965034965,1.0,1.0,1.0,,,,0.011363636363636364,,,,,,0.5865926470588235,0.19047619047619047,0.19161676646706588,,,,123.0,16.0,1.0,8.0,46.0,4.0,14.0,55.0,35.0,20.0,55.0,31.0,15.0,0.25,0.1921875,0.24701195219123506,0.15457413249211358,0.16666666666666666,0.11920529801324503,0.2006172839506173,0.2831858407079646,0.5636363636363636,0.12,,,,,,36.0,,,6.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,9.0,False,,,1.0,2.0,,,,3.0,0.020833333333333332,1.0,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,115066.80000000002,1918,226.0,3936,3933,824,763.0,528.0,7869,92.0,144.0,13.0,19.0,20.0,33.0,153.0,367.0,191.0,331.0,480.0,145.0,1163,4513,28.0,37.0,142.0,35.0,71.0,54.0,223.0,222.0,160.0,16.0,367.0,35.0,106.0,203.0,70.0,503.0,44.0,116.0,121.0,248.0,74.0,322.0,10.0,85.0,49.0,128.0,30.0,128.0,168.0,14.0,219.0,815,12.0,0.581151832460733,0.6065573770491803,0.5770392749244713,0.7567567567567568,0.49295774647887325,0.6276202219482121,0.6067961165048543,0.5029761904761905,0.6574178935447339,0.6396396396396397,0.5747422680412371,0.591861898890259,0.10574018126888217,0.10457516339869281,22.1419185282523,0.6640625,0.12410256410256411,0.13472706155632985,0.04093023255813953,0.12908496732026145,0.037886872998932765,0.03952095808383234,0.11864406779661017,0.12429378531073447,0.027548209366391185,0.17755856966707767,0.6388888888888888,0.7244094488188977,0.5869565217391305,0.18865598027127004,0.4525277435265105,0.18446601941747573,0.6842105263157895,0.19642857142857142,0.6060606060606061,0.7694204685573366,0.5381145420792074,0.5142372023809523,0.12209802235597593,0.19174548581255374,6.5283987915407815,25.71020833333334,0.20934959349593496,88.0,34.0,59.0,113.0,153.0,15.0,45.0,28.0,81.0,212.0,23.0,66.0,33.0,97.0,591.0,45.0,153.0,97.0,58.0,39.0,33.0,44.0,25.0,19.0,12.0,43.0,36.0,64.0,129.0,11.0,8.0,57.0,11.0,0.9292452830188679,0.44166666666666665,0.3484848484848485,0.3402061855670103,0.44166666666666665,0.11805555555555555,0.058823529411764705,0.13742690058479531,0.5751633986928104,0.6423357664233577,0.5568181818181818,0.04192355117139334,0.13933415536374846,0.5221238938053098,0.5221238938053098,0.9830508474576272,0.41689373297002724,0.41689373297002724,0.9084967320261438,0.4368932038834951,0.3333333333333333,0.8,0.48214285714285715,0.345679012345679,0.41689373297002724,0.5435736842105262,0.0771889400921659,0.15,0.020491803278688523,8.0,21.0,27.0,11.0,12.0,17.0,3.0,4.0,8.0,14.0,6.0,7.0,15.0,9.0,11.0,0.12087912087912088,0.03379224030037547,0.03858520900321544,0.035,0.011363636363636364,0.04583333333333333,0.12050739957716702,0.14864864864864866,0.6,0.3076923076923077,0.20388349514563106,0.38095238095238093,0.875,5.0,16.0,17.0,0.09523809523809523,0.3125,3.0,,3.0,,,11.0,0.3235294117647059,0.34375,0.7272727272727273,1.0,False,1.0,,3.0,1.0,1.0,1.0,,,0.05,5.0,3.0,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,69604.89999999998,1160,,2413,2393,482,445.0,302.0,4806,152.0,194.0,50.0,73.0,32.0,42.0,34.0,2.0,172.0,229.0,2.0,64.0,408,2762,51.0,79.0,116.0,34.0,47.0,17.0,85.0,252.0,92.0,80.0,2.0,26.0,16.0,41.0,9.0,107.0,65.0,67.0,95.0,172.0,133.0,305.0,8.0,15.0,5.0,48.0,12.0,73.0,93.0,7.0,85.0,481,7.0,0.7325581395348837,0.9545454545454546,0.7510917030567685,0.6455696202531646,0.723404255319149,0.7445887445887446,0.6375,0.7083333333333334,0.75,0.6444444444444445,0.7083333333333334,0.008658008658008658,0.11353711790393013,0.17647058823529413,11.544011544011545,0.3125,0.15728476821192053,0.12007168458781362,0.10077519379844961,0.13941480206540446,0.11433597185576078,0.08870967741935484,0.15458937198067632,0.13076923076923078,0.24242424242424243,0.8398268398268398,0.7835051546391752,0.8735632183908046,0.7105263157894737,0.1471861471861472,0.008658008658008658,0.9125,0.684931506849315,0.875,0.7619047619047619,0.8484848484848485,0.6354653679653679,0.6251343750000001,0.28431372549019607,0.20833333333333334,2.1427947598253265,26.15,0.1997513468711148,19.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,25.0,18.0,7.0,6.0,29.0,23.0,6.0,5.0,33.0,10.0,50.0,82.0,6.0,17.0,45.0,,,,,,,0.10309278350515463,,0.11682242990654206,0.5588235294117647,0.6785714285714286,0.8947368421052632,0.004329004329004329,,,,,,,,0.0125,,,0.020833333333333332,,,0.62993,0.16981132075471697,0.17110266159695817,,,,65.0,10.0,3.0,12.0,15.0,,11.0,75.0,43.0,31.0,78.0,53.0,6.0,0.2127659574468085,0.13211382113821138,0.20103092783505155,0.09019607843137255,0.06976744186046512,0.14093959731543623,0.15384615384615385,0.17117117117117117,0.6794871794871795,0.18,,,,,,14.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,,3.0,1.0,3.0,2.0,1.0,1.0,0.06666666666666667,4.0,,1.0,1.0,,
