EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,49907.09999999999,832.0,-93.0,1736.0,1739,404,3475,180.0,260.0,1979.0,31.0,57.0,16.0,140.0,19.0,7.0,59.0,24.911571500757958,0.3220338983050847,0.46632124352331605,0.5077567357512951,6.855769230769232,94.0,138.0,499.0,150.0,0.5434782608695652,0.5639097744360902,0.5307692307692308,0.5362694300518135,0.5735632183908046,0.5222222222222223,0.562874251497006,0.5425531914893617,422.0,201.0,44.0,75.0,13.0,21.0,31.0,4.0,34.0,95.0,4.0,20.0,46.0,126.0,85.0,13.0,5.0,46.0,28.0,53.0,4.0,27.0,32.0,100.0,132.0,95.0,34.0,25.0,,4.0,16.0,64.0,60.0,126.0,23.0,149.0,6.0,16.0,48.0,110.0,18.0,106.0,111.0,11.0,44.0,34.0,19.0,35.0,21.0,100.0,417.0,0.9565217391304348,0.36507936507936506,0.14814814814814814,0.36507936507936506,0.5283018867924528,0.425,0.5227272727272727,0.5102040816326531,0.32642487046632124,0.09615384615384616,0.16,0.15267175572519084,0.03747072599531616,0.13793103448275862,0.009732360097323601,0.14469078179696615,0.02386634844868735,0.023166023166023165,0.006472491909385114,0.13145539906103287,0.13535911602209943,0.03468208092485549,0.6,0.19430051813471502,0.5866666666666667,0.6984126984126984,0.5454545454545454,0.08031088082901554,0.24611398963730569,0.35789473684210527,0.3655913978494624,0.9705882352941176,0.09523809523809523,0.2625,0.6190476190476191,0.25,0.2,0.5207253886010362,0.35789473684210527,0.5115878787878788,0.50942625,0.10926365795724466,0.15017064846416384,0.09218436873747494,0.20040080160320642,25.258730158730167,0.24308755760368664,15.0,5.0,12.0,2.0,,7.0,5.0,9.0,7.0,126.0,26.0,12.0,14.0,0.5384615384615384,0.4880952380952381,0.14705882352941177,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,0.5,0.21428571428571427,0.5555555555555556,1.0,0.0875,,26.0,19.0,15.0,4.0,11.0,10.0,29.0,8.0,0.3448275862068966,0.07222222222222222,0.2619047619047619,0.36363636363636365,0.25,5.0,2.0,5.0,,0.04878048780487805,0.041666666666666664,0.012953367875647668,,6.0,7.0,0.1891891891891892,,,,False,10.0,2.0,3.0,3.0,40.0,3.0,12.0,1.0,1.0,7.0,17.0,1.0,3.0,3.0,13.0,1.0,1.0,12.0,0.015873015873015872,0.021052631578947368,0.07142857142857142,0.06666666666666667,0.0196078431372549,0.15942028985507245,0.015625,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,40127.7,669.0,-60.0,1398.0,1404,326,2802,57.0,165.0,1686.0,23.0,48.0,10.0,121.0,14.0,10.0,32.0,18.910648714810282,0.4375,0.22983870967741934,0.551069758064516,4.595757575757575,27.0,94.0,331.0,138.0,0.7340425531914894,0.9452054794520548,0.5696969696969697,0.5846774193548387,0.5953237410071942,0.47368421052631576,0.5192307692307693,0.8518518518518519,330.0,195.0,61.0,97.0,16.0,24.0,16.0,4.0,26.0,67.0,4.0,12.0,34.0,83.0,41.0,11.0,7.0,84.0,22.0,36.0,8.0,18.0,18.0,86.0,99.0,67.0,26.0,20.0,7.0,34.0,43.0,43.0,46.0,98.0,80.0,178.0,3.0,6.0,46.0,77.0,6.0,62.0,63.0,4.0,24.0,15.0,9.0,15.0,8.0,86.0,328.0,0.9705882352941176,0.40963855421686746,0.4444444444444444,0.40963855421686746,0.6111111111111112,0.6296296296296297,0.6176470588235294,0.6417910447761194,0.3346774193548387,0.12121212121212122,0.15463917525773196,0.15807560137457044,0.12285714285714286,0.13522012578616352,0.09444444444444444,0.14614121510673234,0.10845070422535211,0.11864406779661017,0.09608540925266904,0.1858974358974359,0.14345991561181434,0.03,0.5333333333333333,0.3911290322580645,0.6288659793814433,0.7439024390243902,0.6557377049180327,0.06451612903225806,0.2701612903225806,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.06557377049180328,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7258064516129032,0.3880597014925373,0.5719052631578949,0.5658055555555556,0.08955223880597014,0.12972972972972974,0.2537764350453172,0.2598187311178248,25.17951807228916,0.23605150214592274,6.0,1.0,8.0,2.0,4.0,6.0,5.0,7.0,7.0,50.0,16.0,12.0,4.0,0.6363636363636364,0.6311475409836066,0.1111111111111111,0.5,0.5,1.0,0.5,1.0,0.11475409836065574,0.7142857142857143,0.8,0.1111111111111111,0.6666666666666666,25.0,20.0,6.0,24.0,42.0,28.0,50.0,2.0,0.56,0.08771929824561403,0.6885245901639344,0.5714285714285714,0.125,11.0,9.0,4.0,,0.24324324324324326,0.11475409836065574,0.04435483870967742,6.0,3.0,5.0,0.13402061855670103,0.5454545454545454,0.5454545454545454,1.0,False,42.0,,3.0,3.0,18.0,2.0,4.0,,,1.0,10.0,1.0,14.0,,10.0,,,9.0,,,0.12,0.13392857142857142,0.08860759493670886,0.10526315789473684,,2.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23364.199999999997,389.0,-56.0,842.0,843,235,1685,84.0,159.0,988.0,63.0,104.0,35.0,249.0,34.0,23.0,49.0,32.2279792746114,0.6938775510204082,0.37168141592920356,0.5124995555555555,8.029559748427674,32.0,68.0,248.0,34.0,0.25,0.2537313432835821,0.4276729559748428,0.38716814159292035,0.4713740458015267,0.38095238095238093,0.4155844155844156,0.25,216.0,105.0,28.0,52.0,7.0,13.0,9.0,1.0,8.0,58.0,2.0,16.0,13.0,67.0,73.0,4.0,3.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,24.0,58.0,8.0,12.0,7.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,13.0,14.0,28.0,1.0,56.0,79.0,5.0,35.0,3.0,2.0,3.0,3.0,58.0,214.0,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.3488372093023256,0.319672131147541,0.40625,0.410958904109589,0.29646017699115046,0.07547169811320754,0.07692307692307693,0.11702127659574468,0.014634146341463415,0.10465116279069768,0.019230769230769232,0.1111111111111111,0.01694915254237288,0.028037383177570093,0.025,0.125,0.10687022900763359,0.023076923076923078,1.0,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.25,0.03982300884955752,0.25663716814159293,0.13793103448275862,0.14035087719298245,0.375,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.5265486725663717,0.13793103448275862,0.5163749999999999,0.476977868852459,0.14007782101167315,0.18518518518518517,0.05241935483870968,0.24193548387096775,25.861194029850747,0.25653206650831356,21.0,7.0,5.0,,1.0,2.0,,3.0,,102.0,13.0,12.0,1.0,,0.35714285714285715,0.0975609756097561,0.5555555555555556,0.5555555555555556,1.0,,,0.21428571428571427,,,0.03278688524590164,0.5,41.0,32.0,1.0,1.0,4.0,5.0,10.0,2.0,0.5,0.08333333333333333,0.2857142857142857,0.25,,23.0,2.0,3.0,0.043478260869565216,0.09090909090909091,,0.10176991150442478,8.0,15.0,9.0,0.1,0.34782608695652173,0.36363636363636365,0.25,False,2.0,1.0,,11.0,15.0,2.0,11.0,,,,,1.0,,1.0,5.0,,,4.0,0.014925373134328358,0.017241379310344827,,,,0.125,0.014705882352941176,1.0,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28857.200000000004,481.0,65.0,987.0,995,238,1982,41.0,72.0,1066.0,61.0,109.0,29.0,266.0,30.0,21.0,47.0,19.96481970096746,0.6382978723404256,0.2469879518072289,0.5298912650602409,6.533333333333332,18.0,30.0,162.0,22.0,0.36666666666666664,0.4074074074074074,0.4166666666666667,0.41566265060240964,0.44722222222222224,0.43902439024390244,0.45,0.3888888888888889,212.0,126.0,11.0,27.0,4.0,7.0,16.0,3.0,23.0,78.0,9.0,19.0,26.0,94.0,24.0,11.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,66.0,78.0,23.0,6.0,4.0,4.0,14.0,46.0,28.0,75.0,18.0,93.0,2.0,10.0,17.0,45.0,3.0,32.0,30.0,1.0,10.0,12.0,4.0,12.0,8.0,55.0,209.0,0.8461538461538461,0.2765957446808511,0.5,0.2765957446808511,0.375,0.5921052631578947,0.5,0.6222222222222222,0.5662650602409639,0.08333333333333333,0.14814814814814814,0.12017167381974249,0.059322033898305086,0.1564625850340136,0.016597510373443983,0.14041745730550284,0.03773584905660377,0.030303030303030304,0.005434782608695652,0.08695652173913043,0.17180616740088106,0.019801980198019802,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.0963855421686747,0.46987951807228917,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.16666666666666666,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7289156626506024,0.2948717948717949,0.5377607142857143,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.13580246913580246,0.35185185185185186,25.29574468085106,0.21479229989868287,28.0,6.0,3.0,,2.0,3.0,2.0,8.0,2.0,38.0,18.0,11.0,7.0,0.18181818181818182,0.3888888888888889,0.1044776119402985,0.1875,0.1875,1.0,,,0.4444444444444444,0.25,1.0,0.07894736842105263,0.6666666666666666,48.0,30.0,8.0,3.0,4.0,4.0,7.0,4.0,0.5714285714285714,0.024390243902439025,0.2222222222222222,0.75,,4.0,1.0,2.0,0.25,0.04,0.04,0.024096385542168676,1.0,12.0,18.0,0.16129032258064516,0.25,0.3333333333333333,,False,6.0,,,6.0,17.0,1.0,9.0,,2.0,,5.0,1.0,1.0,,5.0,,,4.0,,,,0.11392405063291139,0.05263157894736842,0.14285714285714285,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,38996.50000000001,650.0,28.0,1336.0,1336,329,2672,47.0,83.0,1537.0,87.0,131.0,49.0,306.0,27.0,23.0,39.0,18.729747245625404,0.6923076923076923,0.20346320346320346,0.5176564935064936,10.112048192771086,24.0,42.0,353.0,38.0,0.4523809523809524,0.4634146341463415,0.5060240963855421,0.6688311688311688,0.692,0.5106382978723404,0.5333333333333333,0.375,366.0,175.0,9.0,15.0,1.0,4.0,16.0,3.0,65.0,132.0,13.0,37.0,75.0,148.0,44.0,20.0,4.0,51.0,10.0,21.0,15.0,39.0,13.0,78.0,180.0,132.0,65.0,7.0,4.0,4.0,5.0,20.0,34.0,56.0,9.0,65.0,,13.0,26.0,48.0,2.0,32.0,49.0,1.0,14.0,1.0,1.0,2.0,1.0,77.0,364.0,0.8,0.5067567567567568,0.38461538461538464,0.5067567567567568,0.47619047619047616,0.5416666666666666,0.7142857142857143,0.5757575757575758,0.6406926406926406,0.08433734939759036,0.3333333333333333,0.11805555555555555,0.01592356687898089,0.06153846153846154,0.011834319526627219,0.08809135399673736,0.013803680981595092,0.006493506493506494,0.01107011070110701,0.1282051282051282,0.048,,0.5,0.06493506493506493,0.6,0.9,0.6666666666666666,0.06926406926406926,0.5714285714285714,0.49242424242424243,0.49242424242424243,0.7692307692307693,0.08823529411764706,0.06666666666666667,0.25,0.6166666666666667,0.35135135135135137,0.7056277056277056,0.49242424242424243,0.49028571428571427,0.50778,0.0653061224489796,0.14583333333333334,0.14447592067988668,0.22096317280453256,25.89527027027027,0.27395209580838326,34.0,2.0,10.0,2.0,2.0,2.0,9.0,17.0,11.0,46.0,22.0,17.0,5.0,0.55,0.6911764705882353,0.10666666666666667,0.625,0.625,1.0,0.6666666666666666,1.0,0.5,0.5294117647058824,0.7777777777777778,0.03333333333333333,1.0,44.0,30.0,,3.0,4.0,7.0,14.0,5.0,0.5,0.0425531914893617,0.11764705882352941,0.75,0.6666666666666666,21.0,2.0,2.0,,0.06666666666666667,0.017857142857142856,0.09090909090909091,9.0,45.0,14.0,0.0851063829787234,0.42857142857142855,0.42857142857142855,0.4444444444444444,False,2.0,,,8.0,12.0,2.0,4.0,,1.0,,1.0,1.0,2.0,2.0,5.0,1.0,,4.0,,,,0.028846153846153848,0.014925373134328358,0.15789473684210525,0.013422818791946308,,7.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49258.3,821.0,-33.0,1699.0,1720,387,3419,56.0,146.0,2012.0,28.0,51.0,13.0,125.0,18.0,10.0,30.0,18.21410451547438,0.6,0.18983050847457628,0.5318569491525426,9.195890410958903,25.0,76.0,371.0,92.0,0.6052631578947368,0.6301369863013698,0.5205479452054794,0.5169491525423728,0.5621212121212121,0.44642857142857145,0.5102040816326531,0.48,420.0,228.0,31.0,48.0,11.0,16.0,57.0,3.0,28.0,92.0,6.0,19.0,51.0,149.0,66.0,10.0,5.0,37.0,19.0,33.0,8.0,33.0,24.0,86.0,144.0,92.0,28.0,14.0,4.0,14.0,14.0,48.0,27.0,78.0,28.0,106.0,9.0,7.0,31.0,62.0,1.0,80.0,82.0,6.0,27.0,3.0,3.0,3.0,,81.0,411.0,0.9411764705882353,0.3422818791946309,0.24242424242424243,0.3422818791946309,0.5757575757575758,0.4696969696969697,0.5138888888888888,0.5512820512820513,0.5050847457627119,0.0958904109589041,0.10416666666666667,0.07258064516129033,0.03365384615384615,0.11320754716981132,0.033734939759036145,0.0942211055276382,0.03369434416365824,0.0228310502283105,0.03503184713375796,0.055,0.09309309309309309,0.059602649006622516,,0.16271186440677965,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.19322033898305085,0.31186440677966104,0.30434782608695654,0.3076923076923077,0.8928571428571429,0.08571428571428572,0.24242424242424243,0.6875,0.2878787878787879,0.3157894736842105,0.6677966101694915,0.30434782608695654,0.5014948275862069,0.5245075757575756,0.1,0.16167664670658682,0.09973045822102426,0.23180592991913745,24.75503355704698,0.24720423778693348,11.0,18.0,23.0,,2.0,14.0,2.0,7.0,2.0,60.0,31.0,17.0,14.0,0.2,0.45714285714285713,0.18681318681318682,0.40350877192982454,0.40350877192982454,1.0,,,0.2,0.2857142857142857,0.5,0.21212121212121213,0.14285714285714285,23.0,16.0,,7.0,10.0,13.0,25.0,4.0,0.52,0.125,0.2857142857142857,0.7,,42.0,3.0,1.0,0.047619047619047616,0.08823529411764706,0.04411764705882353,0.1423728813559322,20.0,9.0,7.0,0.06481481481481481,0.47619047619047616,0.5,0.7,False,6.0,1.0,,5.0,12.0,2.0,8.0,1.0,1.0,1.0,,,1.0,5.0,10.0,,,6.0,0.006711409395973154,0.010869565217391304,,0.046511627906976744,0.0297029702970297,0.140625,0.032679738562091505,,,1.0,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46473.90000000001,775.0,30.0,1638.0,1644,436,3282,73.0,169.0,1830.0,54.0,84.0,32.0,198.0,29.0,12.0,46.0,19.968051118210862,0.6304347826086957,0.24745762711864408,0.5518322033898306,5.606508875739643,33.0,97.0,378.0,98.0,0.5051546391752577,0.5764705882352941,0.5739644970414202,0.5322033898305085,0.574468085106383,0.4520547945205479,0.4925373134328358,0.42424242424242425,416.0,209.0,59.0,86.0,11.0,17.0,36.0,5.0,34.0,90.0,9.0,22.0,40.0,126.0,64.0,11.0,13.0,55.0,18.0,34.0,10.0,32.0,17.0,83.0,111.0,90.0,34.0,19.0,3.0,22.0,19.0,81.0,46.0,136.0,43.0,179.0,10.0,11.0,23.0,57.0,5.0,60.0,79.0,8.0,38.0,10.0,3.0,10.0,9.0,82.0,408.0,0.925,0.31746031746031744,0.3125,0.31746031746031744,0.5294117647058824,0.5,0.6395348837209303,0.5460526315789473,0.4271186440677966,0.11242603550295859,0.1511627906976744,0.11886304909560723,0.04960835509138381,0.19148936170212766,0.055415617128463476,0.15679012345679014,0.052564102564102565,0.05092592592592592,0.04040404040404041,0.10204081632653061,0.17933130699088146,0.072992700729927,0.9,0.29152542372881357,0.686046511627907,0.8082191780821918,0.559322033898305,0.12203389830508475,0.3050847457627119,0.37777777777777777,0.37777777777777777,0.9117647058823529,0.1388888888888889,0.25757575757575757,0.6470588235294118,0.3333333333333333,0.4090909090909091,0.7186440677966102,0.37777777777777777,0.5155541666666666,0.5543719696969697,0.1196319018404908,0.19095477386934673,0.1455026455026455,0.21957671957671956,24.845238095238095,0.25396825396825395,19.0,4.0,6.0,,1.0,10.0,2.0,6.0,2.0,96.0,14.0,8.0,6.0,0.18181818181818182,0.5833333333333334,0.23404255319148937,0.16666666666666666,0.17647058823529413,1.0,,,0.16666666666666666,0.3333333333333333,1.0,0.15151515151515152,0.1,30.0,21.0,7.0,13.0,15.0,18.0,25.0,3.0,0.72,0.0821917808219178,0.4166666666666667,0.8666666666666667,0.23076923076923078,10.0,9.0,4.0,,0.28125,0.05263157894736842,0.03389830508474576,5.0,9.0,9.0,0.13333333333333333,0.5,0.5,0.4,False,24.0,2.0,2.0,4.0,17.0,2.0,17.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,,,2.0,0.015873015873015872,,0.0625,0.046511627906976744,0.1,0.14084507042253522,0.007874015748031496,1.0,1.0,,,0.05555555555555555,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,39770.70000000001,663.0,-49.0,1384.0,1398,331,2782,35.0,98.0,1644.0,62.0,101.0,27.0,241.0,26.0,17.0,41.0,16.739537788881947,0.6341463414634146,0.1715686274509804,0.5215786764705882,10.016326530612243,14.0,42.0,244.0,64.0,0.7619047619047619,0.7804878048780488,0.42857142857142855,0.4852941176470588,0.5352422907488987,0.4,0.5,0.7142857142857143,365.0,182.0,16.0,29.0,7.0,11.0,24.0,1.0,29.0,82.0,9.0,20.0,38.0,106.0,46.0,9.0,5.0,21.0,11.0,23.0,11.0,26.0,17.0,72.0,99.0,82.0,29.0,8.0,4.0,5.0,7.0,40.0,17.0,59.0,12.0,71.0,2.0,12.0,19.0,31.0,1.0,45.0,50.0,1.0,20.0,5.0,4.0,5.0,4.0,68.0,360.0,0.868421052631579,0.3584905660377358,0.4230769230769231,0.3584905660377358,0.4782608695652174,0.5612244897959183,0.42,0.6228070175438597,0.5196078431372549,0.08163265306122448,0.034482758620689655,0.05362776025236593,0.02040816326530612,0.13114754098360656,0.015151515151515152,0.09163987138263666,0.017830609212481426,0.022222222222222223,0.01509433962264151,0.045454545454545456,0.14347826086956522,0.017699115044247787,0.8,0.14215686274509803,0.5517241379310345,0.5714285714285714,0.8125,0.11764705882352941,0.4019607843137255,0.35365853658536583,0.35802469135802467,0.8275862068965517,0.043478260869565216,0.22448979591836735,0.6363636363636364,0.40816326530612246,0.45,0.6617647058823529,0.35365853658536583,0.492078125,0.5268979591836735,0.09375,0.17094017094017094,0.0860655737704918,0.29508196721311475,25.152830188679246,0.26372832369942195,31.0,9.0,9.0,,2.0,6.0,2.0,8.0,2.0,20.0,24.0,15.0,9.0,0.2222222222222222,0.34782608695652173,0.09333333333333334,0.375,0.375,1.0,,,0.34782608695652173,0.25,1.0,0.12244897959183673,0.3333333333333333,39.0,26.0,1.0,,3.0,5.0,14.0,3.0,0.35714285714285715,0.2,0.13043478260869565,,,34.0,2.0,2.0,,0.05405405405405406,0.016666666666666666,0.16666666666666666,12.0,15.0,13.0,0.08080808080808081,0.35294117647058826,0.35294117647058826,0.75,False,2.0,1.0,,7.0,15.0,4.0,9.0,,2.0,,1.0,,4.0,1.0,3.0,,,1.0,0.009433962264150943,0.012195121951219513,,0.019417475728155338,0.015384615384615385,0.023809523809523808,0.009345794392523364,,1.0,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20.0,-12.0,47.0,47,5,94,4.0,9.0,55.0,,1.0,,3.0,,,,20.0,,0.4444444444444444,0.5259111111111111,4.133333333333334,1.0,3.0,8.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,1.0,5.0,7.0,2.0,5.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,,,2.0,5.0,2.0,3.0,4.0,,2.0,,,,,,4.0,,,,,,,0.3333333333333333,,,0.3333333333333333,0.4,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.3,,0.2,0.125,,,0.5555555555555556,0.4,0.6666666666666666,0.5,,,,,,,,,,,0.5555555555555556,,0.504,,0.18181818181818182,0.18181818181818182,0.25,,,0.10638297872340426,,,,,,,,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,
