EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,ShortMidRangeAssists,Offensive Fouls Drawn,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,BadPassSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,on,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,Travels,Charge Fouls,FTOffRebounds,OffFTReboundPct
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13375.3,223,-53.0,475,474,146.0,132,58.0,949,14.0,3.0,12.0,11.0,27.0,5.0,9.0,12.0,40.0,11.0,36.0,23.0,80.0,561,,5.0,10.0,3.0,5.0,5.0,13.0,13.0,34.0,16.0,30.0,3.0,27.0,11.0,19.0,14.0,33.0,10.0,4.0,7.0,80.0,12.0,8.0,21.0,24.0,8.0,3.0,13.0,4.0,10.0,21.0,26.0,10.0,32.0,144.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3055555555555556,0.38461538461538464,0.3055555555555556,0.3,,0.6,0.375,0.3333333333333333,0.5833333333333334,0.44886363636363635,0.45454545454545453,0.6875,0.47368421052631576,18.464351005484463,0.6153846153846154,0.06557377049180328,0.1348314606741573,0.0947867298578199,0.08823529411764706,0.16417910447761194,0.18421052631578946,0.15789473684210525,0.25,0.25,0.6666666666666666,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.5555555555555556,0.6578947368421053,0.4074074074074074,0.5242625,0.5124714285714286,0.5379694444444443,0.11627906976744186,0.2,0.125,0.425,9.4575,25.17222222222222,0.30736842105263157,14.0,3.0,2.0,,3.0,1.0,3.0,,0.0625,0.024,,0.012295081967213115,0.013888888888888888,,0.045454545454545456,0.18421052631578946,0.14285714285714285,0.18181818181818182,1.0,0.3333333333333333,11.0,3.0,7.0,3.0,4.0,4.0,1.0,,6.0,,3.0,3.0,3.0,3.0,0.056338028169014086,,1.0,0.5,0.5,0.5714285714285714,0.2222222222222222,0.75,9.0,4.0,7.0,4.0,0.11842105263157894,0.2222222222222222,,,1.0,,2.0,3.0,2.0,4.0,8.0,3.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,,,False,,,3.0,,3.0,5.0,5.0,,,,2.0,,1.0,,0.075,,0.21428571428571427,,0.02857142857142857,0.05555555555555555,,0.058823529411764705,,,,2.0,,,,2.0,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8606.0,143,-8.0,290,296,62.0,53,29.0,586,6.0,1.0,1.0,18.0,36.0,2.0,7.0,2.0,10.0,21.0,40.0,13.0,80.0,349,,2.0,7.0,,3.0,3.0,8.0,2.0,11.0,2.0,54.0,9.0,36.0,18.0,13.0,12.0,25.0,8.0,4.0,7.0,62.0,6.0,11.0,17.0,18.0,6.0,4.0,10.0,1.0,12.0,11.0,15.0,6.0,11.0,61.0,1.0,0.5,0.5,0.8571428571428571,0.525,0.375,0.525,0.2,,,0.67,0.75,0.4090909090909091,0.6929824561403509,0.75,0.4166666666666667,0.8,20.615384615384617,0.6,0.1774193548387097,0.09230769230769231,0.13385826771653545,0.17647058823529413,0.08163265306122448,0.12,0.02,1.0,1.0,,0.72,0.5,0.5,0.8333333333333334,0.6363636363636364,0.2857142857142857,0.86,0.5,0.529449,0.385,0.4946818181818182,0.10714285714285714,0.375,0.0875,0.1375,7.109999999999999,25.985000000000003,0.21379310344827587,3.0,1.0,,1.0,,,1.0,1.0,,,0.012195121951219513,0.006993006993006993,,0.016129032258064516,0.125,0.06,,,,0.25,6.0,1.0,1.0,,1.0,1.0,,,7.0,1.0,,,,,0.17142857142857143,,,0.3333333333333333,1.0,1.0,0.09090909090909091,,4.0,1.0,6.0,,0.08,0.09090909090909091,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,0.75,0.75,1.0,,,,0.5,1.0,1.0,1.0,,False,,,2.0,,4.0,4.0,2.0,,,,1.0,,1.0,,0.2,0.6666666666666666,,,,,,0.2,,,,1.0,,,,,1.0,1.0,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24,13.0,133,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,3.0,8.0,15.0,,,1.0,,5.0,2.0,3.0,2.0,1.0,21.0,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.4,0.5,,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,4.0,2.0,,5.0,2.0,,7.0,,,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.5,0.5,,,,0.6666666666666666,,,3.0,,,,,,4.0,,1.0,,1.0,,0.18181818181818182,,,0.75,0.75,0.6666666666666666,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,False,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,0.125,,0.25,,,,,,0.5,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4075.5,68,-8.0,143,146,27.0,22,15.0,289,6.0,,,5.0,14.0,2.0,5.0,6.0,8.0,5.0,16.0,8.0,35.0,171,1.0,1.0,6.0,2.0,2.0,2.0,5.0,4.0,14.0,4.0,12.0,3.0,14.0,5.0,8.0,3.0,11.0,1.0,2.0,5.0,25.0,4.0,4.0,9.0,11.0,5.0,3.0,7.0,1.0,11.0,6.0,8.0,3.0,14.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.4,0.3125,0.75,1.0,1.0,0.5625,1.0,0.7142857142857143,0.625,1.0,0.7777777777777778,0.6666666666666666,21.739130434782606,0.7142857142857143,0.125,0.11764705882352941,0.12121212121212122,0.3333333333333333,0.11538461538461539,0.25,,,,,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,0.7142857142857143,0.4,0.75,0.35714285714285715,0.5427916666666667,0.7116,0.5511642857142858,0.1111111111111111,0.2727272727272727,0.17142857142857143,0.4,6.5874999999999995,25.06875,0.1888111888111888,2.0,1.0,4.0,1.0,1.0,1.0,2.0,,0.16666666666666666,0.037037037037037035,0.02857142857142857,0.03225806451612903,,0.038461538461538464,0.125,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,,5.0,,1.0,,1.0,1.0,0.0625,,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,2.0,,5.0,2.0,0.08333333333333333,,,,,,,,,,8.0,3.0,,,,,,,,,,,,1.0,False,1.0,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,0.2,,,0.1,1.0,,,,,,,,,,2.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,13181.8,220,-15.0,466,466,167.0,153,55.0,932,27.0,1.0,5.0,5.0,27.0,2.0,12.0,30.0,57.0,11.0,39.0,9.0,102.0,552,9.0,16.0,20.0,13.0,27.0,4.0,16.0,2.0,40.0,48.0,33.0,,27.0,5.0,9.0,10.0,19.0,6.0,4.0,4.0,48.0,18.0,20.0,43.0,61.0,6.0,1.0,11.0,2.0,12.0,16.0,16.0,6.0,40.0,167.0,,0.8,0.96,1.0,0.28205128205128205,0.25,0.28205128205128205,0.5263157894736842,0.5625,0.48148148148148145,0.484375,0.5294117647058824,0.4418604651162791,0.5,0.5263157894736842,0.4444444444444444,0.40625,21.20075046904315,0.5454545454545454,0.19801980198019803,0.16981132075471697,0.18357487922705315,0.08695652173913043,0.18823529411764706,0.28125,0.052083333333333336,0.2,0.2,1.0,0.28125,0.18518518518518517,0.18518518518518517,1.0,0.27906976744186046,0.16666666666666666,0.6666666666666666,0.18518518518518517,0.5282260416666666,0.57732,0.5224755813953488,0.07,0.1,0.19607843137254902,0.39215686274509803,6.447368421052632,25.25128205128205,0.3583690987124464,25.0,11.0,12.0,10.0,8.0,5.0,18.0,2.0,0.3333333333333333,0.08333333333333333,0.0847457627118644,0.08411214953271028,0.06896551724137931,0.0989010989010989,0.09523809523809523,0.2604166666666667,0.4444444444444444,0.48,1.0,0.6470588235294118,4.0,1.0,17.0,7.0,12.0,2.0,1.0,5.0,7.0,,5.0,2.0,5.0,5.0,0.19298245614035087,0.09803921568627451,1.0,0.68,0.7083333333333334,0.6470588235294118,0.27906976744186046,0.5833333333333334,12.0,4.0,11.0,2.0,0.125,0.09302325581395349,6.0,,,2.0,,1.0,,1.0,12.0,9.0,,0.5,0.5454545454545454,1.0,,,,0.058823529411764705,,,0.5,3.0,False,5.0,10.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,,1.0,0.02564102564102564,0.05263157894736842,0.04,0.07407407407407407,0.08333333333333333,0.14285714285714285,,0.037037037037037035,0.3333333333333333,0.45454545454545453,,0.025,2.0,,,,1.0,,1.0,,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12914.4,215,-38.0,458,454,97.0,75,57.0,912,17.0,,,11.0,19.0,2.0,3.0,24.0,41.0,13.0,22.0,12.0,99.0,536,9.0,12.0,30.0,3.0,4.0,4.0,5.0,3.0,21.0,30.0,39.0,,19.0,11.0,7.0,5.0,12.0,4.0,1.0,6.0,29.0,7.0,14.0,23.0,45.0,2.0,1.0,11.0,1.0,30.0,15.0,15.0,7.0,21.0,97.0,2.0,0.625,0.8823529411764706,1.0,0.5909090909090909,0.8,0.5909090909090909,0.5853658536585366,0.75,0.75,0.6904761904761905,0.8823529411764706,1.0,0.7071428571428572,0.8823529411764706,0.9545454545454546,0.3492063492063492,15.34090909090909,0.18181818181818182,0.13725490196078433,0.08139534883720931,0.11170212765957446,0.19444444444444445,0.09230769230769231,0.2698412698412698,,,,,0.30158730158730157,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,0.6666666666666666,0.7301587301587301,0.5789473684210527,0.5416174603174604,0.527815,0.59875,0.10144927536231885,0.14893617021276595,0.30303030303030304,0.21212121212121213,4.287804878048782,25.472727272727273,0.21179039301310043,24.0,11.0,9.0,9.0,13.0,2.0,22.0,,0.16666666666666666,0.11304347826086956,0.07377049180327869,0.09282700421940929,0.07936507936507936,0.07608695652173914,0.047619047619047616,0.38095238095238093,0.5294117647058824,0.6,0.7777777777777778,0.6470588235294118,,,15.0,3.0,4.0,,1.0,3.0,18.0,1.0,5.0,3.0,5.0,2.0,0.11320754716981132,0.15,0.4,0.625,0.75,0.5333333333333333,0.4444444444444444,0.75,3.0,2.0,7.0,,0.047619047619047616,0.2222222222222222,2.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,18.0,7.0,0.8,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,1.0,2.0,False,8.0,14.0,6.0,,1.0,9.0,1.0,4.0,1.0,,1.0,,1.0,,0.14634146341463414,0.16666666666666666,0.11764705882352941,,0.19444444444444445,0.0625,0.06666666666666667,0.07692307692307693,0.7272727272727273,0.125,,5.0,,,,2.0,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2175.3,36,-22.0,79,87,31.0,26,5.0,166,2.0,,,,1.0,,1.0,7.0,8.0,,2.0,8.0,22.0,118,,,,1.0,2.0,,1.0,4.0,6.0,12.0,,,1.0,,,,,,,,,1.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,3.0,6.0,30.0,,0.8571428571428571,0.8571428571428571,,,,,0.875,,0.5,0.7,,0.3333333333333333,0.7857142857142857,,0.6,0.2,19.27710843373494,1.0,0.17647058823529413,0.09090909090909091,0.14285714285714285,0.3333333333333333,,0.2,,,,,0.1,,,,0.3333333333333333,,0.8,,0.64637,,0.65015,0.23076923076923078,0.2727272727272727,,0.2727272727272727,2.825,24.299999999999997,0.3924050632911392,6.0,,2.0,1.0,,2.0,2.0,,0.6666666666666666,,0.0625,0.041666666666666664,,0.1,1.0,0.6,1.0,1.0,0.5,,,,5.0,1.0,2.0,,,,1.0,,,,,,0.1,,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.5,1.0,,1.0,,0.1,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5311.1,89,-4.0,191,189,44.0,36,25.0,380,2.0,,,1.0,4.0,,,5.0,6.0,4.0,10.0,1.0,23.0,216,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,12.0,,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,10.0,7.0,17.0,18.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,5.0,44.0,1.0,0.8,1.0,1.0,0.4,1.0,0.4,0.8333333333333334,1.0,1.0,0.6875,0.5,1.25,0.71875,0.5,1.25,0.625,8.715596330275229,1.0,0.16279069767441862,0.20833333333333334,0.18681318681318682,0.06666666666666667,0.1891891891891892,0.125,,,,,0.25,0.25,0.25,1.0,,,0.875,0.25,0.59306875,0.6106,0.6047,0.0625,0.16666666666666666,0.08695652173913043,0.21739130434782608,2.3333333333333335,24.509999999999998,0.23036649214659685,4.0,1.0,1.0,,1.0,,1.0,,,0.021739130434782608,,0.01020408163265306,,,0.2727272727272727,0.25,0.5,0.5,1.0,0.5,1.0,,4.0,1.0,1.0,,,,3.0,,2.0,2.0,2.0,2.0,0.19230769230769232,,1.0,1.0,1.0,0.75,0.5,1.0,6.0,1.0,4.0,3.0,0.375,0.5,3.0,,,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.5,1.0,,,,0.5,,,1.0,,False,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.07142857142857142,,,0.5,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5162.1,86,-8.0,184,183,51.0,38,19.0,367,2.0,,,4.0,13.0,2.0,4.0,3.0,6.0,4.0,14.0,5.0,23.0,221,,,,2.0,3.0,2.0,4.0,3.0,13.0,4.0,9.0,3.0,13.0,4.0,9.0,10.0,19.0,8.0,2.0,3.0,48.0,3.0,2.0,5.0,6.0,3.0,3.0,6.0,1.0,5.0,6.0,6.0,2.0,13.0,51.0,,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.6666666666666666,0.45,,0.7142857142857143,0.5227272727272727,,0.8125,0.7,13.658536585365855,0.5,0.046511627906976744,0.06666666666666667,0.056818181818181816,,0.05405405405405406,0.1,,,,,0.65,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.5,0.9,0.3076923076923077,0.5523325,,0.5723285714285714,0.13636363636363635,0.2857142857142857,,0.5652173913043478,4.466666666666668,25.442857142857143,0.27717391304347827,4.0,,,,1.0,,1.0,,,0.024390243902439025,,0.011627906976744186,0.043478260869565216,,0.125,0.2,,,,,6.0,,3.0,2.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,0.06896551724137931,,1.0,0.75,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,,,,0.05,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,3.0,,1.0,3.0,,,1.0,1.0,,,,,0.5,0.25,1.0,,,,,,,,0.06666666666666667,,,,,2.0,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15512.599999999999,259,-55.0,535,542,142.0,118,60.0,1077,53.0,,3.0,9.0,25.0,1.0,3.0,42.0,71.0,13.0,34.0,30.0,153.0,652,2.0,5.0,9.0,9.0,13.0,1.0,5.0,12.0,33.0,50.0,39.0,,25.0,9.0,3.0,9.0,12.0,8.0,1.0,1.0,33.0,21.0,20.0,42.0,49.0,6.0,3.0,17.0,6.0,40.0,35.0,37.0,15.0,33.0,142.0,3.0,0.5952380952380952,0.6097560975609756,1.0,0.38235294117647056,0.2,0.38235294117647056,0.5915492957746479,0.4,0.6923076923076923,0.5857142857142857,0.5,0.5833333333333334,0.6322314049586777,0.5625,0.6875,0.3238095238095238,22.73476112026359,0.35294117647058826,0.16129032258064516,0.18421052631578946,0.1722689075630252,0.2962962962962963,0.19318181818181818,0.5047619047619047,0.02857142857142857,,,,0.23809523809523808,0.36,0.36,1.0,0.16666666666666666,0.3333333333333333,0.4666666666666667,0.36,0.49385285714285726,0.50575,0.4762472222222222,0.13043478260869565,0.18518518518518517,0.058823529411764705,0.21568627450980393,7.800000000000001,25.152941176470584,0.26542056074766357,15.0,2.0,31.0,2.0,5.0,1.0,7.0,3.0,0.0625,0.03875968992248062,0.015037593984962405,0.026717557251908396,0.025,0.009900990099009901,0.15384615384615385,0.14285714285714285,0.5849056603773585,0.6078431372549019,0.6129032258064516,0.2857142857142857,2.0,2.0,11.0,2.0,2.0,2.0,,2.0,20.0,5.0,15.0,9.0,15.0,8.0,0.14473684210526316,0.0425531914893617,0.5333333333333333,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.1111111111111111,1.0,9.0,2.0,6.0,3.0,0.08571428571428572,0.1111111111111111,4.0,,1.0,,1.0,1.0,1.0,2.0,34.0,3.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,,6.0,False,1.0,2.0,3.0,,,11.0,3.0,8.0,5.0,,6.0,,6.0,,0.04225352112676056,0.06666666666666667,0.03773584905660377,,0.0967741935483871,,0.03125,0.047619047619047616,0.5,,,1.0,,,,,,,,2.0,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,470.0,8,-23.0,18,19,9.0,4,2.0,37,1.0,,,,,,,,2.0,,1.0,,,35,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,13.636363636363637,,,0.2,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5573833333333333,,0.6496,,,,,4.4,23.5,0.5,1.0,,,1.0,,,1.0,,,,0.14285714285714285,0.08333333333333333,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,
