EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Travels,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4211.0,70,10,150,148,26,41.0,298,7.0,35.0,161,1.0,1.0,4.0,9.0,4.0,23.0,6.0,8.0,,1.0,26,,0.47297297297297297,0.07142857142857142,23.837209302325583,0.02857142857142857,0.17333333333333334,22.0,,2.0,,,1.0,4.0,14.0,2.0,1.0,3.0,5.0,13.0,1.0,1.0,,2.0,5.0,18.0,6.0,16.0,2.0,2.0,1.0,1.0,8.0,,4.0,,2.0,2.0,8.0,18.0,,13.0,5.0,1.0,5.0,2.0,3.0,,4.0,10.0,12.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,,3.0,1.0,0.2,0.2,1.0,0.375,1.0,,0.375,0.2777777777777778,1.0,,0.4117647058823529,1.1666666666666667,,1.0,0.47058823529411764,0.05555555555555555,,0.07142857142857142,,0.75,0.10526315789473684,0.11688311688311688,0.11538461538461539,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.25,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.5294117647058824,0.38461538461538464,0.4727470588235295,0.436125,0.43552499999999994,0.10810810810810811,0.15,0.058823529411764705,0.22857142857142856,9.505555555555556,26.612499999999997,,,,,2.0,,5.0,2.0,,1.0,,,1.0,3.0,,3.0,3.0,1.0,0.1282051282051282,,0.06451612903225806,0.028169014084507043,,,,0.09523809523809523,,,0.13636363636363635,0.4,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,0.047619047619047616,,1.0,,,1.0,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2696.4,45,-28,97,101,18,38.0,198,,8.0,123,,,2.0,4.0,1.0,10.0,,,,,18,,0.5,,8.035714285714285,,0.18556701030927836,13.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,2.0,,6.0,,2.0,,,2.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,0.75,,,,,1.0,0.10344827586206896,0.05454545454545454,0.13636363636363635,0.25,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,1.0,,0.5431250000000001,,,,,,,2.9,23.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7538.3,126,11,256,263,68,47.0,519,6.0,54.0,268,2.0,15.0,4.0,7.0,3.0,17.0,10.0,9.0,1.0,15.0,68,1.0,0.6428571428571429,0.75,14.950166112956811,0.2777777777777778,0.265625,42.0,5.0,8.0,,3.0,3.0,4.0,5.0,,5.0,10.0,5.0,15.0,,1.0,1.0,3.0,9.0,13.0,10.0,25.0,,,,3.0,,5.0,5.0,1.0,4.0,12.0,6.0,30.0,,15.0,5.0,,3.0,3.0,,1.0,4.0,20.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,,1.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.25,0.4,0.6923076923076923,,1.0,0.631578947368421,,0.7222222222222222,,0.6578947368421053,,,,,0.3333333333333333,0.07547169811320754,0.16393442622950818,0.07142857142857142,0.21052631578947367,0.625,0.625,0.6,0.13157894736842105,0.8,0.8,0.75,,0.2631578947368421,0.5,0.5555555555555556,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,0.25,,,4.269230769230768,25.284000000000002,,,2.0,,2.0,3.0,16.0,5.0,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.2318840579710145,0.046875,0.028985507246376812,0.03759398496240601,,0.0625,0.14285714285714285,0.0392156862745098,,0.2,0.22580645161290322,0.3076923076923077,0.09090909090909091,1.0,,,0.6666666666666666,,,,1.0,,0.1111111111111111,,,,,,1.0,,0.04,,,,,,,,False,0.1,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73002.19999999998,1217,-71,2498,2520,636,519.0,5018,131.0,714.0,2990,52.0,203.0,61.0,137.0,46.0,350.0,110.0,156.0,13.0,201.0,633,11.0,0.5569422776911076,0.5516304347826086,24.123568205484208,0.28431372549019607,0.2546036829463571,318.0,99.0,164.0,24.0,33.0,49.0,64.0,141.0,11.0,26.0,73.0,57.0,180.0,3.0,19.0,14.0,52.0,167.0,316.0,83.0,253.0,15.0,29.0,6.0,27.0,60.0,44.0,85.0,21.0,70.0,178.0,156.0,231.0,18.0,180.0,57.0,16.0,76.0,53.0,23.0,14.0,99.0,201.0,234.0,19.0,13.0,6.0,36.0,10.0,23.0,18.0,13.0,54.0,34.0,64.0,4.0,3.0,67.0,1.0,0.5329341317365269,0.5460122699386503,0.927710843373494,0.32806324110671936,0.2222222222222222,0.3,0.32806324110671936,0.5284810126582279,0.5172413793103449,0.5176470588235295,0.5123022847100176,0.42857142857142855,0.4870967741935484,0.46875,0.4446397188049209,0.05063291139240506,0.06707317073170732,0.03546099290780142,,0.6666666666666666,0.18929254302103252,0.15739130434782608,0.19230769230769232,0.28822495606326887,0.6036585365853658,0.6470588235294118,0.6363636363636364,0.2478031634446397,0.45390070921985815,0.47058823529411764,0.375,0.019332161687170474,0.1282952548330404,0.3561643835616438,0.3611111111111111,1.0,0.3163444639718805,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.42857142857142855,0.3392857142857143,0.15789473684210525,1.0,0.3161290322580645,0.673469387755102,0.33548387096774196,0.2692307692307692,0.7328646748681898,0.31666666666666665,0.539525792253521,0.568110606060606,0.533273051948052,0.10828025477707007,0.17914438502673796,0.003937007874015748,0.08403361344537816,5.070253164556963,25.557707509881425,14.0,3.0,8.0,8.0,21.0,10.0,82.0,33.0,3.0,9.0,4.0,2.0,9.0,17.0,12.0,5.0,20.0,16.0,0.13078149920255183,0.017953321364452424,0.03255813953488372,0.025790349417637273,0.01762114537444934,0.02181818181818182,,0.03225806451612903,0.03355704697986577,0.14007782101167315,0.11895910780669144,0.13861386138613863,0.17757009345794392,0.8,0.5833333333333334,0.5,0.14285714285714285,0.375,1.0,7.0,18.0,12.0,0.11612903225806452,0.3888888888888889,7.0,1.0,,0.02356902356902357,1.0,20.0,0.003952569169960474,,0.3225806451612903,1.0,4.0,3.0,0.36363636363636365,0.36363636363636365,False,0.0136986301369863,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.05128205128205128,0.5,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40331.7,672,-10,1366,1378,371,340.0,2744,104.0,418.0,1587,47.0,113.0,70.0,115.0,48.0,275.0,116.0,119.0,11.0,113.0,370,11.0,0.6031976744186046,0.6208791208791209,25.80441640378549,0.2703349282296651,0.27159590043923865,186.0,68.0,97.0,14.0,13.0,24.0,27.0,72.0,31.0,7.0,12.0,25.0,81.0,3.0,8.0,6.0,17.0,109.0,200.0,32.0,93.0,17.0,26.0,4.0,10.0,58.0,21.0,48.0,8.0,19.0,80.0,138.0,75.0,21.0,81.0,25.0,22.0,45.0,30.0,15.0,21.0,21.0,48.0,63.0,19.0,6.0,13.0,35.0,10.0,19.0,30.0,16.0,65.0,17.0,53.0,1.0,6.0,52.0,1.0,0.3669724770642202,0.38461538461538464,0.78125,0.34408602150537637,0.4,0.42105263157894735,0.34408602150537637,0.545,0.6538461538461539,0.4375,0.5358361774744027,0.6388888888888888,0.4925373134328358,0.6904761904761905,0.3174061433447099,0.11,0.12371134020618557,0.1388888888888889,,0.5384615384615384,0.07094594594594594,0.06790123456790123,0.0743801652892562,0.3310580204778157,0.7010309278350515,0.8,0.35294117647058826,0.24573378839590443,0.375,0.43548387096774194,0.37037037037037035,0.10580204778156997,0.040955631399317405,0.5833333333333334,0.5833333333333334,1.0,0.2764505119453925,0.30864197530864196,0.30864197530864196,0.72,0.3888888888888889,0.2222222222222222,0.375,0.6666666666666666,0.3582089552238806,0.5416666666666666,0.2537313432835821,0.35294117647058826,0.6484641638225256,0.30864197530864196,0.5422813993174063,0.5115722222222221,0.5217320895522388,0.15915915915915915,0.2175732217573222,0.010638297872340425,0.13875598086124402,6.567000000000003,25.832258064516136,11.0,1.0,2.0,10.0,7.0,8.0,23.0,15.0,3.0,18.0,5.0,8.0,13.0,5.0,2.0,2.0,5.0,3.0,0.06534090909090909,0.026755852842809364,0.020527859237536656,0.0234375,0.02654867256637168,0.033112582781456956,,0.018867924528301886,0.02631578947368421,0.08461538461538462,0.07006369426751592,0.015384615384615385,0.05555555555555555,0.6,0.7857142857142857,0.2727272727272727,0.05555555555555555,0.5,1.0,2.0,2.0,12.0,0.029850746268656716,1.0,4.0,4.0,7.0,0.031496062992125984,,4.0,,,0.10256410256410256,3.0,14.0,,0.45161290322580644,0.45161290322580644,False,,1.0,,1.0,,,,,,0.42857142857142855,1.0,3.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26081.300000000003,435,-112,887,893,327,306.0,1780,15.0,204.0,1102,9.0,79.0,29.0,57.0,22.0,142.0,17.0,17.0,4.0,79.0,327,4.0,0.4700460829493088,0.4388888888888889,24.236641221374043,0.3872549019607843,0.3686583990980834,135.0,18.0,35.0,4.0,8.0,13.0,19.0,53.0,13.0,8.0,19.0,27.0,89.0,5.0,9.0,13.0,43.0,42.0,101.0,35.0,108.0,7.0,15.0,7.0,15.0,35.0,14.0,38.0,14.0,47.0,22.0,62.0,72.0,33.0,89.0,27.0,5.0,28.0,21.0,7.0,6.0,15.0,46.0,64.0,14.0,9.0,5.0,22.0,3.0,12.0,15.0,10.0,37.0,24.0,46.0,3.0,3.0,4.0,,0.2619047619047619,0.2619047619047619,0.6857142857142857,0.32407407407407407,0.4666666666666667,0.2978723404255319,0.32407407407407407,0.4158415841584158,0.4666666666666667,0.3684210526315789,0.45215311004784686,0.5833333333333334,0.4117647058823529,0.5833333333333334,0.5167464114832536,0.04950495049504951,0.05714285714285714,0.05660377358490566,,0.5945945945945946,0.08379888268156424,0.11548556430446194,0.09090909090909091,0.1674641148325359,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.2535885167464115,0.3584905660377358,0.38,0.2631578947368421,0.06220095693779904,0.09090909090909091,0.42105263157894735,0.42105263157894735,1.0,0.4258373205741627,0.30337078651685395,0.30337078651685395,0.5925925925925926,0.13333333333333333,0.3,0.5555555555555556,0.8,0.15294117647058825,0.6153846153846154,0.5058823529411764,0.3023255813953488,0.6842105263157895,0.30337078651685395,0.521072596153846,0.5204906249999999,0.5142880952380954,0.018779342723004695,0.0380952380952381,,0.1715686274509804,7.5940594059405955,26.539814814814818,2.0,2.0,6.0,,9.0,9.0,29.0,18.0,7.0,12.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,0.14356435643564355,0.0430622009569378,0.03734439834024896,0.04,0.0449438202247191,0.02912621359223301,0.11764705882352941,0.01639344262295082,0.10344827586206896,0.10526315789473684,0.16853932584269662,0.16216216216216217,0.05555555555555555,1.0,0.5,,0.2,0.3333333333333333,1.0,1.0,4.0,,0.047058823529411764,0.25,5.0,1.0,7.0,0.04032258064516129,,2.0,,,0.125,1.0,5.0,,0.38461538461538464,0.38461538461538464,False,,1.0,,2.0,,,,,,0.6,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51611.09999999999,860,36,1725,1755,597,481.0,3480,71.0,287.0,2026,31.0,103.0,19.0,51.0,10.0,134.0,103.0,107.0,16.0,103.0,595,12.0,0.6377777777777778,0.6204819277108434,12.22005842259007,0.3588850174216028,0.34608695652173915,273.0,92.0,135.0,48.0,30.0,46.0,16.0,37.0,2.0,,,,,,,,,108.0,174.0,,,32.0,56.0,,,94.0,36.0,58.0,,,142.0,74.0,,,,,14.0,32.0,24.0,8.0,5.0,65.0,163.0,296.0,27.0,21.0,6.0,10.0,1.0,7.0,20.0,3.0,30.0,38.0,91.0,19.0,5.0,44.0,,0.6574074074074074,0.8658536585365854,,,,,,0.6206896551724138,0.5714285714285714,0.6206896551724138,0.6206896551724138,0.5714285714285714,0.6206896551724138,0.6025641025641025,,0.08045977011494253,0.06666666666666667,0.13513513513513514,,0.3333333333333333,0.1766304347826087,0.19387755102040816,0.17391304347826086,0.7758620689655172,0.6814814814814815,0.7301587301587301,0.6304347826086957,0.21264367816091953,0.43243243243243246,0.5,0.8125,0.011494252873563218,,,,,,,,,0.8571428571428571,,,,0.7931034482758621,0.6521739130434783,,,0.7758620689655172,,0.6081735632183909,0.584028205128205,0.6075568965517242,0.21052631578947367,0.21052631578947367,,0.32752613240418116,2.8620689655172415,,30.0,,,52.0,52.0,80.0,87.0,133.0,2.0,14.0,32.0,4.0,9.0,34.0,23.0,11.0,34.0,21.0,0.2091346153846154,0.19607843137254902,0.1187214611872146,0.15602836879432624,0.24571428571428572,0.14948453608247422,0.20512820512820512,0.1111111111111111,0.14583333333333334,0.16666666666666666,0.21764705882352942,0.2916666666666667,0.18840579710144928,0.6176470588235294,0.625,0.1,,,,,,30.0,,,10.0,1.0,12.0,0.20833333333333334,,11.0,,,0.2619047619047619,6.0,,5.0,,,False,,4.0,1.0,2.0,,,,,0.027777777777777776,,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,69980.49999999999,1166,5,2421,2424,542,464.0,4845,84.0,692.0,2828,31.0,141.0,65.0,124.0,43.0,307.0,75.0,96.0,7.0,139.0,539,6.0,0.6460674157303371,0.6077586206896551,22.02722063037249,0.203757225433526,0.22387443205287072,311.0,50.0,88.0,11.0,11.0,21.0,52.0,86.0,22.0,36.0,75.0,94.0,222.0,10.0,28.0,19.0,47.0,109.0,196.0,130.0,297.0,16.0,21.0,15.0,41.0,80.0,22.0,46.0,22.0,56.0,122.0,96.0,360.0,30.0,222.0,94.0,23.0,59.0,30.0,29.0,20.0,62.0,144.0,180.0,26.0,13.0,13.0,49.0,9.0,29.0,32.0,20.0,81.0,40.0,82.0,5.0,5.0,33.0,6.0,0.5596330275229358,0.5865384615384616,0.9230769230769231,0.4377104377104377,0.36585365853658536,0.39285714285714285,0.4377104377104377,0.5561224489795918,0.7619047619047619,0.4782608695652174,0.6166328600405679,0.6209677419354839,0.5392156862745098,0.6349206349206349,0.6024340770791075,0.11734693877551021,0.14772727272727273,0.09302325581395349,0.09090909090909091,0.6049382716049383,0.12375249500998003,0.12272727272727273,0.12009803921568628,0.17849898580121704,0.5681818181818182,0.6666666666666666,0.54,0.1744421906693712,0.6046511627906976,0.6666666666666666,0.5384615384615384,0.04462474645030426,0.15212981744421908,0.48,0.48,1.0,0.45030425963488846,0.42342342342342343,0.42342342342342343,0.8936170212765957,0.1774193548387097,0.45161290322580644,0.35714285714285715,0.7,0.20588235294117646,0.5238095238095238,0.46078431372549017,0.40425531914893614,0.7809330628803245,0.42342342342342343,0.5417193877551023,0.5384184210526315,0.5139848039215686,0.07224334600760456,0.14666666666666667,0.016611295681063124,0.11560693641618497,6.5198979591836705,25.740740740740755,7.0,5.0,13.0,10.0,23.0,12.0,73.0,36.0,13.0,18.0,2.0,3.0,4.0,7.0,5.0,2.0,7.0,6.0,0.12186978297161936,0.023809523809523808,0.03565891472868217,0.030461270670147953,0.014634146341463415,0.032388663967611336,0.019230769230769232,0.03067484662576687,0.05128205128205128,0.11587982832618025,0.125,0.12790697674418605,0.13978494623655913,0.8571428571428571,0.6363636363636364,0.2857142857142857,0.20967741935483872,0.38461538461538464,1.0,3.0,9.0,3.0,0.08823529411764706,0.3333333333333333,4.0,10.0,8.0,0.017699115044247787,,9.0,,,0.16071428571428573,3.0,7.0,1.0,0.3181818181818182,0.35,False,,2.0,1.0,1.0,,,,,0.024390243902439025,0.8571428571428571,3.0,2.0,,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41312.0,689,-82,1452,1434,260,214.0,2886,36.0,238.0,1725,11.0,43.0,5.0,16.0,3.0,43.0,38.0,49.0,4.0,43.0,260,4.0,0.7933333333333333,0.7678571428571429,10.975609756097562,0.18067226890756302,0.1790633608815427,161.0,92.0,112.0,41.0,14.0,17.0,9.0,15.0,,,,,2.0,,1.0,,1.0,101.0,127.0,,2.0,33.0,43.0,,1.0,73.0,16.0,20.0,,1.0,140.0,62.0,,,2.0,,10.0,11.0,8.0,3.0,2.0,40.0,104.0,176.0,18.0,15.0,3.0,8.0,2.0,3.0,22.0,5.0,30.0,28.0,48.0,2.0,11.0,24.0,,0.693069306930693,0.9459459459459459,,,,,,0.7952755905511811,0.7674418604651163,0.8,0.7829457364341085,0.75,0.7619047619047619,0.7604166666666666,0.015503875968992248,0.07874015748031496,0.08928571428571429,,,0.26666666666666666,0.13245033112582782,0.14390602055800295,0.12345679012345678,0.8682170542635659,0.8214285714285714,0.9019607843137255,0.6847826086956522,0.11627906976744186,0.6,0.6,0.7777777777777778,,,,,,0.015503875968992248,,,,0.9318181818181818,0.022727272727272728,,,0.8095238095238095,0.8235294117647058,0.047619047619047616,,0.8837209302325582,,0.6491550387596899,0.6588859375,0.5996214285714285,0.1643835616438356,0.16666666666666666,,0.3067226890756303,1.9196850393700784,26.15,32.0,,,54.0,36.0,35.0,58.0,72.0,4.0,6.0,7.0,,7.0,47.0,30.0,17.0,49.0,32.0,0.15303430079155672,0.11864406779661017,0.09448818897637795,0.10502958579881656,0.17391304347826086,0.08387096774193549,0.08,0.07508532423208192,0.1590909090909091,0.15862068965517243,0.12941176470588237,0.203125,0.1694915254237288,0.6530612244897959,0.7804878048780488,0.15625,,,,,,7.0,,,2.0,3.0,4.0,0.1111111111111111,,6.0,,,0.2222222222222222,,,3.0,,,False,,,1.0,1.0,2.0,2.0,,1.0,0.043478260869565216,,3.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,57150.09999999999,953,-43,1926,1983,549,540.0,3909,51.0,243.0,2279,20.0,65.0,27.0,67.0,20.0,174.0,54.0,59.0,3.0,65.0,547,3.0,0.5841346153846154,0.5701754385964912,10.575635876840696,0.2674897119341564,0.2850467289719626,259.0,28.0,54.0,9.0,6.0,9.0,5.0,14.0,1.0,18.0,51.0,24.0,62.0,2.0,9.0,5.0,17.0,33.0,69.0,42.0,113.0,5.0,11.0,3.0,12.0,25.0,9.0,13.0,9.0,33.0,38.0,28.0,123.0,3.0,62.0,24.0,12.0,40.0,25.0,15.0,6.0,46.0,108.0,128.0,24.0,9.0,15.0,14.0,4.0,9.0,15.0,5.0,29.0,23.0,66.0,2.0,3.0,22.0,4.0,0.5757575757575758,0.6129032258064516,0.9761904761904762,0.37168141592920356,0.25,0.2727272727272727,0.37168141592920356,0.4782608695652174,0.45454545454545453,0.6923076923076923,0.5274725274725275,0.41304347826086957,0.4891304347826087,0.4807692307692308,0.6208791208791209,0.17391304347826086,0.18518518518518517,0.14285714285714285,,0.4827586206896552,0.10823529411764705,0.1092896174863388,0.09620991253644315,0.2967032967032967,0.5185185185185185,0.6363636363636364,0.6071428571428571,0.07692307692307693,0.35714285714285715,0.4166666666666667,0.4,0.005494505494505495,0.2802197802197802,0.35294117647058826,0.35294117647058826,1.0,0.34065934065934067,0.3870967741935484,0.4067796610169492,0.9583333333333334,0.391304347826087,0.391304347826087,0.2222222222222222,1.0,0.1956521739130435,0.6666666666666666,0.3695652173913043,0.29411764705882354,0.9175824175824175,0.3870967741935484,0.5798989010989012,0.5604666666666667,0.553083695652174,0.12682926829268293,0.25,0.03418803418803419,0.102880658436214,3.0797101449275357,24.88407079646017,5.0,1.0,3.0,4.0,17.0,2.0,54.0,20.0,1.0,8.0,4.0,9.0,3.0,17.0,11.0,6.0,17.0,10.0,0.11020408163265306,0.004914004914004914,0.03313840155945419,0.020652173913043477,,0.01020408163265306,,0.03816793893129771,0.016666666666666666,0.11458333333333333,0.10909090909090909,0.10256410256410256,0.15853658536585366,0.5882352941176471,0.5555555555555556,0.4,0.13043478260869565,0.3333333333333333,1.0,4.0,16.0,6.0,0.34782608695652173,0.25,1.0,1.0,5.0,0.01098901098901099,3.0,8.0,0.02654867256637168,0.04838709677419355,0.20512820512820512,5.0,,,,,False,,1.0,1.0,,,,,,0.023809523809523808,,1.0,,,1.0,,
