EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SelfORebPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5264.200000000001,88,3,185,181,45,47.0,366,9.0,43.0,199,3.0,3.0,5.0,11.0,5.0,28.0,8.0,10.0,,3.0,45,,0.4215686274509804,0.10714285714285714,26.066350710900476,0.06976744186046512,0.24324324324324326,25.0,1.0,3.0,,,1.0,6.0,21.0,3.0,1.0,4.0,5.0,16.0,1.0,1.0,,3.0,8.0,27.0,6.0,20.0,2.0,3.0,1.0,1.0,8.0,,8.0,,4.0,4.0,12.0,18.0,,16.0,5.0,1.0,6.0,3.0,3.0,,4.0,14.0,16.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,,4.0,1.0,0.25,0.25,1.0,0.3,1.0,,0.3,0.2962962962962963,0.6666666666666666,,0.3617021276595745,0.875,,0.8,0.425531914893617,0.037037037037037035,,0.047619047619047616,,0.75,0.08163265306122448,0.13541666666666666,0.08823529411764706,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.44680851063829785,0.2857142857142857,0.3,0.16666666666666666,0.06382978723404255,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.3125,0.3333333333333333,1.0,,0.25,1.0,1.0,0.08333333333333333,,0.25,,0.48936170212765956,0.3125,0.47752234042553193,0.44238333333333335,0.4557541666666666,0.09803921568627451,0.13333333333333333,0.047619047619047616,0.18604651162790697,9.359259259259261,26.529999999999994,,,,,2.0,,9.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,0.19148936170212766,,0.05,0.02197802197802198,,,,0.07407407407407407,,0.07692307692307693,0.2222222222222222,0.2857142857142857,0.06666666666666667,0.3333333333333333,,,,,,,1.0,1.0,0.08333333333333333,,1.0,1.0,,0.03333333333333333,1.0,,0.05,0.0625,1.0,0.3333333333333333,0.3333333333333333,,1.0,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3778.6000000000004,63,-31,133,136,32,46.0,269,,8.0,157,,,2.0,4.0,1.0,10.0,1.0,,,,32,,0.4,,7.792207792207792,,0.24060150375939848,18.0,1.0,3.0,,,1.0,,,,2.0,4.0,,3.0,,,,,1.0,3.0,2.0,7.0,,,,,,,1.0,,,2.0,,6.0,,3.0,,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,,2.0,,2.0,,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,,0.4,,,,0.7,0.3333333333333333,0.3333333333333333,,,1.0,0.075,0.04054054054054054,0.0967741935483871,0.3,0.3333333333333333,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,0.3,,,,,,,,1.0,,,,1.0,,0.572555,,0.8077,,,,,2.233333333333333,23.97142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,651.0,11,-6,22,23,8,,45,1.0,1.0,25,,,,,,,1.0,2.0,,,8,,0.125,,25.0,,0.36363636363636365,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,0.07692307692307693,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.5606999999999999,,0.5433,0.25,0.5,,,2.8,24.55,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8987.3,150,4,299,310,92,64.0,609,7.0,62.0,320,3.0,23.0,8.0,12.0,7.0,28.0,11.0,11.0,2.0,23.0,92,2.0,0.62,0.6764705882352942,15.056818181818182,0.3709677419354839,0.3076923076923077,50.0,7.0,12.0,,5.0,7.0,4.0,6.0,,5.0,10.0,6.0,17.0,,1.0,2.0,4.0,11.0,18.0,11.0,27.0,,,,3.0,1.0,7.0,10.0,2.0,5.0,16.0,6.0,33.0,,17.0,6.0,1.0,4.0,3.0,1.0,1.0,7.0,24.0,30.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,,1.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.125,0.6,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.10606060606060606,0.16666666666666666,0.11320754716981132,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,,0.2222222222222222,0.5,0.5555555555555556,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.8666666666666667,0.35294117647058826,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.08333333333333333,0.19047619047619047,,0.016129032258064516,4.055555555555555,25.5037037037037,,,2.0,,3.0,3.0,17.0,,6.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.21794871794871795,0.0379746835443038,0.039473684210526314,0.03870967741935484,,0.05128205128205128,0.125,0.03571428571428571,0.05,0.19230769230769232,0.19444444444444445,0.3125,0.07692307692307693,1.0,,,0.6666666666666666,,,,1.0,1.0,0.06666666666666667,,,,,,1.0,,0.037037037037037035,,,,,,,False,0.1,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99378.99999999999,1656,-15,3361,3384,754,651.0,6745,161.0,927.0,3994,62.0,228.0,71.0,179.0,54.0,466.0,135.0,191.0,15.0,222.0,745,11.0,0.558433734939759,0.5480769230769231,23.34449884050502,0.2459546925566343,0.22433799464445106,437.0,134.0,213.0,32.0,36.0,54.0,85.0,185.0,16.0,32.0,95.0,74.0,234.0,5.0,29.0,15.0,59.0,224.0,414.0,106.0,329.0,24.0,40.0,8.0,40.0,89.0,50.0,95.0,22.0,80.0,240.0,208.0,294.0,24.0,234.0,74.0,21.0,108.0,77.0,31.0,16.0,127.0,260.0,311.0,25.0,13.0,12.0,45.0,19.0,28.0,31.0,17.0,76.0,49.0,94.0,5.0,4.0,84.0,2.0,0.5357142857142857,0.5555555555555556,0.9245283018867925,0.3221884498480243,0.2,0.275,0.3221884498480243,0.5410628019323671,0.6,0.5263157894736842,0.5154777927321669,0.45,0.4742857142857143,0.489010989010989,0.4427994616419919,0.050724637681159424,0.056338028169014086,0.043243243243243246,0.0625,0.5921052631578947,0.17590027700831026,0.14946168461051298,0.18629173989455183,0.28667563930013457,0.6291079812206573,0.6666666666666666,0.6343283582089553,0.2489905787348587,0.4594594594594595,0.480225988700565,0.3764705882352941,0.021534320323014805,0.1278600269179004,0.3368421052631579,0.3404255319148936,1.0,0.3149394347240915,0.3162393162393162,0.3203463203463203,0.8918918918918919,0.4,0.3625,0.1724137931034483,0.8,0.30857142857142855,0.6666666666666666,0.33714285714285713,0.2542372881355932,0.7294751009421265,0.3162393162393162,0.5395360323886642,0.5699010416666667,0.5290687861271676,0.10552147239263804,0.17355371900826447,0.006042296072507553,0.09600862998921252,5.109903381642512,25.629787234042556,22.0,3.0,11.0,16.0,31.0,18.0,109.0,24.0,51.0,3.0,14.0,4.0,4.0,14.0,22.0,15.0,7.0,25.0,17.0,1.0,0.3157894736842105,0.12718786464410736,0.024226110363391656,0.03542857142857143,0.030284301606922127,0.024822695035460994,0.028645833333333332,,0.032448377581120944,0.04568527918781726,0.13496932515337423,0.12020460358056266,0.12857142857142856,0.13725490196078433,0.68,0.6875,0.5,0.1375,0.2727272727272727,1.0,7.0,21.0,17.0,0.12,0.3333333333333333,12.0,1.0,2.0,0.031331592689295036,4.0,1.0,0.0121580547112462,0.01282051282051282,5.0,0.3125,0.3333333333333333,0.6,4.0,False,0.010526315789473684,2.0,3.0,3.0,2.0,1.0,1.0,0.044444444444444446,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52159.399999999994,869,-23,1778,1792,482,426.0,3570,124.0,544.0,2052,59.0,152.0,89.0,144.0,61.0,343.0,137.0,141.0,14.0,152.0,481,14.0,0.6094808126410836,0.634453781512605,25.386847195357834,0.27941176470588236,0.27109111361079863,247.0,86.0,119.0,16.0,16.0,29.0,37.0,96.0,35.0,11.0,20.0,37.0,113.0,5.0,11.0,11.0,28.0,138.0,250.0,48.0,133.0,21.0,34.0,6.0,14.0,72.0,27.0,58.0,13.0,31.0,100.0,176.0,111.0,33.0,113.0,37.0,26.0,55.0,39.0,16.0,26.0,31.0,61.0,79.0,31.0,15.0,16.0,47.0,12.0,24.0,35.0,23.0,82.0,28.0,69.0,2.0,8.0,60.0,1.0,0.36231884057971014,0.37593984962406013,0.7708333333333334,0.3609022556390977,0.42857142857142855,0.41935483870967744,0.3609022556390977,0.552,0.6176470588235294,0.46551724137931033,0.5483028720626631,0.625,0.5224719101123596,0.6666666666666666,0.3472584856396867,0.104,0.12605042016806722,0.11458333333333333,,0.573170731707317,0.0775,0.06705882352941177,0.08333333333333333,0.31070496083550914,0.7226890756302521,0.8269230769230769,0.36046511627906974,0.2506527415143603,0.3854166666666667,0.43529411764705883,0.35135135135135137,0.09138381201044386,0.05221932114882506,0.55,0.55,1.0,0.2950391644908616,0.3274336283185841,0.33035714285714285,0.7027027027027027,0.3333333333333333,0.22916666666666666,0.45454545454545453,0.8,0.3258426966292135,0.5517241379310345,0.3146067415730337,0.39285714285714285,0.6579634464751958,0.3274336283185841,0.5372054830287208,0.49931799999999993,0.51731797752809,0.14219114219114218,0.2033898305084746,0.007462686567164179,0.1323529411764706,6.625600000000002,25.73383458646617,13.0,1.0,3.0,10.0,9.0,9.0,26.0,4.0,18.0,4.0,21.0,7.0,10.0,15.0,7.0,3.0,3.0,7.0,4.0,8.0,0.08163265306122448,0.057777777777777775,0.023017902813299233,0.0200445434298441,0.02142857142857143,0.020833333333333332,0.029556650246305417,,0.019886363636363636,0.020618556701030927,0.07643312101910828,0.056338028169014086,0.025,0.056818181818181816,0.5714285714285714,0.8125,0.23076923076923078,0.0625,0.3333333333333333,1.0,2.0,3.0,12.0,0.033707865168539325,0.6666666666666666,4.0,5.0,3.0,0.023952095808383235,1.0,2.0,0.007518796992481203,0.008849557522123894,15.0,0.42857142857142855,0.42857142857142855,0.4,,False,,,1.0,,,,,,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32447.699999999997,541,-124,1087,1096,383,376.0,2183,18.0,243.0,1333,11.0,91.0,37.0,71.0,27.0,176.0,19.0,21.0,4.0,91.0,383,4.0,0.47093023255813954,0.455,23.488372093023255,0.37448559670781895,0.35234590616375344,174.0,20.0,38.0,4.0,9.0,15.0,23.0,65.0,15.0,10.0,24.0,33.0,106.0,7.0,12.0,15.0,46.0,48.0,118.0,43.0,130.0,7.0,16.0,9.0,19.0,41.0,16.0,43.0,16.0,51.0,24.0,72.0,84.0,45.0,106.0,33.0,7.0,34.0,25.0,9.0,8.0,20.0,60.0,80.0,18.0,11.0,7.0,30.0,3.0,17.0,15.0,13.0,45.0,28.0,57.0,4.0,3.0,6.0,,0.25,0.25,0.6511627906976745,0.33076923076923076,0.47368421052631576,0.3137254901960784,0.33076923076923076,0.4067796610169492,0.4375,0.37209302325581395,0.4536290322580645,0.5857142857142857,0.425531914893617,0.5857142857142857,0.5241935483870968,0.059322033898305086,0.05263157894736842,0.07692307692307693,,0.6666666666666666,0.08620689655172414,0.12236286919831224,0.1,0.1532258064516129,0.5263157894736842,0.5555555555555556,0.2,0.2620967741935484,0.35384615384615387,0.38333333333333336,0.21739130434782608,0.06048387096774194,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.4274193548387097,0.3113207547169811,0.3113207547169811,0.5454545454545454,0.11428571428571428,0.34285714285714286,0.5833333333333334,0.8571428571428571,0.1595744680851064,0.6,0.48936170212765956,0.32608695652173914,0.6774193548387096,0.3113207547169811,0.5167811740890687,0.516678947368421,0.5118693548387099,0.023622047244094488,0.04838709677419355,,0.16872427983539096,7.783898305084746,26.401538461538454,2.0,2.0,7.0,,10.0,10.0,38.0,2.0,20.0,9.0,14.0,1.0,2.0,,4.0,3.0,1.0,4.0,4.0,7.0,0.10526315789473684,0.15702479338842976,0.03875968992248062,0.03333333333333333,0.035842293906810034,0.038461538461538464,0.031496062992125984,0.07407407407407407,0.01762114537444934,0.0821917808219178,0.09523809523809523,0.18518518518518517,0.2,0.038461538461538464,1.0,0.5,,0.2,0.2857142857142857,1.0,1.0,5.0,,0.05319148936170213,0.2,5.0,1.0,1.0,0.03424657534246575,,2.0,,,5.0,0.3333333333333333,0.3333333333333333,0.6,,False,,,2.0,,,,,,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,75267.89999999998,1254,159,2489,2526,720,619.0,5015,88.0,409.0,2896,34.0,112.0,36.0,79.0,16.0,201.0,136.0,134.0,19.0,112.0,714,15.0,0.6471518987341772,0.6086956521739131,12.056737588652483,0.27383863080684595,0.2892728003214142,391.0,132.0,186.0,68.0,33.0,52.0,26.0,62.0,3.0,1.0,1.0,,1.0,,1.0,,,159.0,251.0,1.0,2.0,47.0,80.0,,1.0,128.0,39.0,64.0,,,214.0,104.0,3.0,,1.0,,25.0,43.0,31.0,12.0,15.0,104.0,247.0,430.0,32.0,24.0,8.0,19.0,3.0,12.0,27.0,7.0,46.0,55.0,121.0,25.0,5.0,57.0,,0.6729559748427673,0.8699186991869918,1.0,0.5,,,0.5,0.6334661354581673,0.5875,0.609375,0.6343873517786561,0.5802469135802469,0.609375,0.5981308411214953,0.007905138339920948,0.099601593625498,0.08064516129032258,0.16129032258064516,,0.41304347826086957,0.18571428571428572,0.1981212638770282,0.18526785714285715,0.7351778656126482,0.7096774193548387,0.7719298245614035,0.6439393939393939,0.2450592885375494,0.41935483870967744,0.5,0.8076923076923077,0.011857707509881422,0.003952569169960474,1.0,1.0,1.0,0.003952569169960474,,,,0.8395061728395061,0.012345679012345678,,,0.8125,0.6346153846153846,,,0.7430830039525692,,0.5995752964426878,0.5846790322580646,0.61359375,0.1919191919191919,0.19322033898305085,,0.31295843520782396,3.0250996015936273,24.549999999999997,43.0,,,72.0,72.0,110.0,128.0,15.0,183.0,7.0,16.0,44.0,4.0,13.0,49.0,30.0,19.0,49.0,30.0,13.0,0.25862068965517243,0.20949263502454993,0.19197207678883071,0.11093990755007704,0.14893617021276595,0.24774774774774774,0.156794425087108,0.15625,0.107421875,0.12408759124087591,0.19213973799126638,0.19424460431654678,0.28846153846153844,0.1875,0.6122448979591837,0.6323529411764706,0.13953488372093023,,,,,,34.0,,,15.0,1.0,6.0,0.23809523809523808,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,8.0,False,,1.0,2.0,,,,2.0,0.023255813953488372,1.0,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,100821.99999999999,1680,90,3450,3458,752,689.0,6908,129.0,995.0,4008,50.0,209.0,98.0,183.0,62.0,451.0,113.0,144.0,13.0,205.0,743,11.0,0.6541501976284585,0.5971428571428572,21.8945263684079,0.2100502512562814,0.21797101449275363,457.0,80.0,128.0,17.0,16.0,29.0,74.0,129.0,28.0,51.0,102.0,129.0,309.0,11.0,36.0,28.0,72.0,163.0,285.0,180.0,411.0,23.0,32.0,18.0,56.0,112.0,30.0,64.0,33.0,87.0,190.0,136.0,504.0,36.0,309.0,129.0,33.0,85.0,49.0,36.0,33.0,100.0,223.0,286.0,35.0,18.0,17.0,78.0,11.0,47.0,39.0,31.0,117.0,53.0,109.0,9.0,8.0,49.0,8.0,0.5828220858895705,0.6089743589743589,0.9333333333333333,0.43795620437956206,0.32142857142857145,0.3793103448275862,0.43795620437956206,0.5719298245614035,0.71875,0.46875,0.6221264367816092,0.5681818181818182,0.5264900662251656,0.5957446808510638,0.5905172413793104,0.11578947368421053,0.1328125,0.10852713178294573,0.07142857142857142,0.6666666666666666,0.13333333333333333,0.132334581772784,0.13210702341137123,0.1839080459770115,0.625,0.7207207207207207,0.5875,0.1853448275862069,0.5736434108527132,0.6434782608695652,0.5540540540540541,0.040229885057471264,0.14655172413793102,0.5,0.5,0.9803921568627451,0.44396551724137934,0.4174757281553398,0.4174757281553398,0.9147286821705426,0.19318181818181818,0.4090909090909091,0.3055555555555556,0.7272727272727273,0.19205298013245034,0.5517241379310345,0.4768211920529801,0.3888888888888889,0.7744252873563219,0.4174757281553398,0.5387428571428573,0.5427669999999999,0.5129139072847682,0.07516778523489932,0.14939024390243902,0.016786570743405275,0.11256281407035176,6.490526315789472,25.66934306569345,11.0,7.0,20.0,14.0,39.0,22.0,112.0,11.0,63.0,16.0,28.0,3.0,4.0,6.0,11.0,6.0,4.0,12.0,7.0,8.0,0.14285714285714285,0.13145539906103287,0.031073446327683617,0.041935483870967745,0.03724053724053724,0.029304029304029304,0.03611111111111111,0.013333333333333334,0.04033379694019471,0.04739336492890995,0.12540192926045016,0.12980769230769232,0.152,0.13815789473684212,0.5833333333333334,0.6470588235294118,0.36363636363636365,0.22727272727272727,0.35,0.8571428571428571,5.0,15.0,12.0,0.09933774834437085,0.3333333333333333,9.0,11.0,3.0,0.028846153846153848,,3.0,,,9.0,0.32142857142857145,0.34615384615384615,0.7777777777777778,1.0,False,,2.0,1.0,1.0,1.0,,,0.038461538461538464,3.0,2.0,1.0,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,60957.5,1016,-73,2126,2110,419,381.0,4236,56.0,366.0,2455,13.0,75.0,13.0,32.0,7.0,83.0,67.0,83.0,6.0,75.0,418,6.0,0.7625,0.7211538461538461,11.835051546391753,0.20491803278688525,0.19708372530573848,253.0,136.0,170.0,60.0,29.0,36.0,18.0,31.0,1.0,,,,2.0,,1.0,,1.0,155.0,202.0,,2.0,45.0,65.0,,1.0,98.0,31.0,41.0,,1.0,226.0,84.0,,,2.0,,19.0,19.0,14.0,5.0,5.0,62.0,152.0,261.0,27.0,22.0,5.0,15.0,5.0,5.0,32.0,10.0,47.0,45.0,74.0,4.0,16.0,41.0,,0.7290322580645161,0.9495798319327731,,,,,,0.7673267326732673,0.6923076923076923,0.7560975609756098,0.7598039215686274,0.6818181818181818,0.7380952380952381,0.6805555555555556,0.00980392156862745,0.09405940594059406,0.08823529411764706,0.12903225806451613,,0.3191489361702128,0.12836438923395446,0.14243614931237722,0.12432432432432433,0.8333333333333334,0.8,0.8774193548387097,0.7058823529411765,0.15196078431372548,0.5806451612903226,0.6666666666666666,0.8888888888888888,0.004901960784313725,,,,,0.00980392156862745,,,,0.9090909090909091,0.015151515151515152,,,0.8571428571428571,0.8055555555555556,0.023809523809523808,,0.8431372549019608,,0.6302529411764703,0.6372819148936171,0.6202630952380953,0.1752136752136752,0.17672413793103448,,0.2677595628415301,2.177722772277227,26.15,44.0,,,72.0,54.0,52.0,83.0,7.0,109.0,12.0,12.0,14.0,,11.0,62.0,37.0,24.0,65.0,45.0,5.0,0.1794871794871795,0.15514018691588785,0.11981566820276497,0.09800362976406533,0.10761421319796954,0.17964071856287425,0.08620689655172414,0.05714285714285714,0.08411214953271028,0.14634146341463414,0.15591397849462366,0.15234375,0.16129032258064516,0.1415929203539823,0.6923076923076923,0.7333333333333333,0.1590909090909091,,,,,,8.0,,,5.0,3.0,1.0,0.16666666666666666,,1.0,,,1.0,1.0,1.0,1.0,4.0,False,,3.0,1.0,3.0,2.0,1.0,1.0,0.07894736842105263,4.0,,1.0,1.0,,,
