EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,SelfORebPct,on,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,438.6,7,5,14,14,8,7.0,28,,,18,,,,2.0,,6.0,,,,,8,,,,6.25,,0.5714285714285714,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5913,,0.5913,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1499.8,25,-2,51,52,7,13.0,103,,7.0,63,,,,1.0,,3.0,,,,,7,,0.5,,11.864406779661017,,0.13725490196078433,7.0,2.0,2.0,,1.0,,,1.0,1.0,3.0,,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,3.0,,,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5,1.0,,1.0,0.5714285714285714,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.56145,,,,,,0.2857142857142857,3.3333333333333335,25.650000000000002,1.0,1.0,,,,,,,,2.0,2.0,,6.0,1.0,7.0,2.0,9.0,,,,,2.0,,,,,,,,,,0.14285714285714285,,0.46153846153846156,0.14285714285714285,0.35,0.06666666666666667,,,,0.18181818181818182,,,0.16666666666666666,,0.4,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7538.3,126,11,256,263,68,47.0,519,6.0,54.0,268,2.0,15.0,4.0,7.0,3.0,17.0,10.0,9.0,1.0,15.0,68,1.0,0.6428571428571429,0.75,14.950166112956811,0.2777777777777778,0.265625,42.0,5.0,8.0,4.0,5.0,,5.0,10.0,5.0,15.0,1.0,3.0,9.0,13.0,10.0,25.0,,,,5.0,1.0,4.0,12.0,6.0,30.0,,15.0,5.0,,3.0,3.0,,1.0,5.0,4.0,1.0,1.0,1.0,,3.0,5.0,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6923076923076923,,0.631578947368421,,0.7222222222222222,,0.6578947368421053,,,,0.3333333333333333,0.21052631578947367,0.625,0.625,0.13157894736842105,0.8,0.8,0.75,,0.2631578947368421,0.5,0.5555555555555556,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,0.25,,,4.269230769230768,25.284000000000002,,,3.0,3.0,,2.0,,3.0,5.0,,2.0,3.0,4.0,16.0,20.0,5.0,25.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.2318840579710145,0.046875,0.07547169811320754,0.028985507246376812,0.16393442622950818,0.03759398496240601,,0.0625,0.14285714285714285,0.0392156862745098,,0.2,0.22580645161290322,0.3076923076923077,0.07142857142857142,0.09090909090909091,1.0,0.6,,,,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.1111111111111111,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,False,1.0,1.0,0.04,0.1,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,66591.29999999997,1110,-116,2289,2309,587,492.0,4598,120.0,659.0,2755,49.0,190.0,54.0,121.0,43.0,309.0,101.0,143.0,13.0,188.0,584,11.0,0.5464344941956882,0.5428571428571428,24.6684350132626,0.2883156297420334,0.2564438619484491,289.0,95.0,155.0,58.0,135.0,11.0,23.0,67.0,52.0,169.0,13.0,48.0,157.0,301.0,75.0,236.0,14.0,28.0,53.0,83.0,19.0,65.0,166.0,148.0,207.0,18.0,169.0,52.0,15.0,67.0,46.0,21.0,10.0,18.0,13.0,5.0,33.0,23.0,10.0,48.0,59.0,4.0,60.0,1.0,0.5286624203821656,0.5424836601307189,0.92,0.3177966101694915,0.2923076923076923,0.3177966101694915,0.521594684385382,0.5,0.5018621973929237,0.4215686274509804,0.47635135135135137,0.4649122807017544,0.43947858472998136,0.04983388704318937,0.06451612903225806,,0.6875,0.2886405959031657,0.6129032258064516,0.6551724137931034,0.25139664804469275,0.42962962962962964,0.4461538461538462,0.3448275862068966,0.020484171322160148,0.12476722532588454,0.34328358208955223,0.3484848484848485,1.0,0.31471135940409684,0.3076923076923077,0.3076923076923077,0.8846153846153846,0.32432432432432434,0.2708333333333333,0.7281191806331471,0.3076923076923077,0.5381702425373133,0.5598129032258065,0.5318782312925171,0.10338983050847457,0.16997167138810199,0.004219409282700422,0.08042488619119878,5.121262458471762,25.568220338983053,13.0,23.0,32.0,48.0,3.0,7.0,5.0,23.0,42.0,8.0,19.0,10.0,92.0,69.0,179.0,31.0,210.0,8.0,15.0,3.0,8.0,31.0,4.0,2.0,16.0,12.0,4.0,19.0,15.0,0.21739130434782608,0.5060240963855421,0.12105263157894737,0.019342359767891684,0.1928721174004193,0.03204047217537943,0.15377268385864373,0.026126126126126126,0.019138755980861243,0.023255813953488372,,0.03076923076923077,0.036231884057971016,0.13278008298755187,0.11440677966101695,0.10752688172043011,0.19843342036553524,0.1702127659574468,0.7894736842105263,0.6421052631578947,0.45098039215686275,0.5652173913043478,0.46153846153846156,0.13725490196078433,0.42857142857142855,1.0,0.32432432432432434,0.6666666666666666,6.0,17.0,0.11486486486486487,0.35294117647058826,,2.0,16.0,0.3137254901960784,0.125,1.0,1.0,4.0,10.0,18.0,1.0,8.0,3.0,0.037037037037037035,0.32142857142857145,0.36363636363636365,0.36363636363636365,7.0,0.02464788732394366,False,1.0,2.0,0.00423728813559322,0.014925373134328358,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.05405405405405406,0.5,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,36928.2,615,-16,1255,1269,347,308.0,2524,98.0,376.0,1457,41.0,100.0,63.0,106.0,45.0,255.0,105.0,112.0,11.0,100.0,346,11.0,0.5996784565916399,0.6410256410256411,25.49828178694158,0.26595744680851063,0.2764940239043825,171.0,59.0,86.0,24.0,65.0,30.0,6.0,11.0,22.0,71.0,5.0,14.0,97.0,181.0,28.0,82.0,16.0,24.0,51.0,41.0,7.0,16.0,70.0,124.0,63.0,21.0,71.0,22.0,21.0,43.0,28.0,15.0,17.0,18.0,6.0,12.0,34.0,19.0,15.0,60.0,48.0,1.0,48.0,1.0,0.36082474226804123,0.3804347826086957,0.75,0.34146341463414637,0.4375,0.34146341463414637,0.5359116022099447,0.6666666666666666,0.5285171102661597,0.6212121212121212,0.5175438596491229,0.6710526315789473,0.311787072243346,0.11602209944751381,0.12790697674418605,,0.5666666666666667,0.3269961977186312,0.686046511627907,0.7866666666666666,0.24714828897338403,0.36923076923076925,0.43636363636363634,0.375,0.11406844106463879,0.04182509505703422,0.5454545454545454,0.5454545454545454,1.0,0.26996197718631176,0.30985915492957744,0.30985915492957744,0.6818181818181818,0.24561403508771928,0.35714285714285715,0.6387832699619772,0.30985915492957744,0.5425762357414449,0.5085968750000001,0.5257421052631579,0.16333333333333333,0.22119815668202766,0.012048192771084338,0.1356382978723404,6.768508287292819,25.845121951219515,10.0,12.0,11.0,20.0,1.0,2.0,3.0,9.0,19.0,10.0,7.0,6.0,20.0,19.0,43.0,13.0,56.0,8.0,26.0,3.0,18.0,15.0,5.0,7.0,5.0,2.0,2.0,5.0,3.0,0.3333333333333333,0.4634146341463415,0.059190031152647975,0.02142857142857143,0.07220216606498195,0.022653721682847898,0.06521739130434782,0.022071307300509338,0.02857142857142857,0.02097902097902098,,0.02066115702479339,0.029850746268656716,0.08943089430894309,0.051094890510948905,0.01639344262295082,0.07555555555555556,0.057692307692307696,0.6,0.3389830508474576,0.36363636363636365,0.8333333333333334,0.2,0.06060606060606061,0.5,1.0,0.3508771929824561,0.55,2.0,2.0,0.03508771929824561,1.0,7.0,2.0,7.0,0.21212121212121213,0.2857142857142857,0.5,3.0,14.0,10.0,4.0,4.0,12.0,,0.15384615384615385,0.11428571428571428,0.4666666666666667,0.4666666666666667,2.0,0.017391304347826087,False,,4.0,,,1.0,,1.0,,,,,,0.42857142857142855,1.0,3.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25361.300000000003,423,-116,861,867,314,303.0,1728,13.0,184.0,1071,7.0,69.0,28.0,56.0,21.0,140.0,16.0,15.0,4.0,69.0,314,4.0,0.44660194174757284,0.40588235294117647,23.846908734052995,0.375,0.36469221835075494,133.0,17.0,34.0,18.0,51.0,12.0,8.0,19.0,23.0,83.0,11.0,40.0,39.0,97.0,31.0,102.0,7.0,14.0,35.0,37.0,12.0,44.0,20.0,58.0,66.0,27.0,83.0,23.0,5.0,28.0,21.0,7.0,6.0,13.0,9.0,4.0,22.0,12.0,10.0,37.0,44.0,3.0,3.0,,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.30392156862745096,0.2727272727272727,0.30392156862745096,0.4020618556701031,0.5,0.4296482412060301,0.603448275862069,0.38271604938271603,0.603448275862069,0.5125628140703518,0.05154639175257732,0.058823529411764705,,0.5945945945945946,0.1708542713567839,0.5,0.53125,0.2562814070351759,0.35294117647058826,0.375,0.2777777777777778,0.06030150753768844,0.09547738693467336,0.42105263157894735,0.42105263157894735,1.0,0.41708542713567837,0.27710843373493976,0.27710843373493976,0.6086956521739131,0.49382716049382713,0.275,0.6834170854271356,0.27710843373493976,0.521917424242424,0.5344633333333333,0.5154037500000002,0.01485148514851485,0.03,,0.19021739130434784,7.427835051546393,26.479411764705883,2.0,4.0,8.0,13.0,2.0,6.0,7.0,15.0,13.0,,9.0,9.0,15.0,29.0,45.0,18.0,63.0,3.0,15.0,7.0,12.0,22.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,0.4666666666666667,0.35135135135135137,0.145,0.04390243902439024,0.0872093023255814,0.038461538461538464,0.11827956989247312,0.04100227790432802,0.045454545454545456,0.03,0.11764705882352941,0.017045454545454544,0.10344827586206896,0.10526315789473684,0.1724137931034483,0.16216216216216217,0.0948905109489051,0.05714285714285714,1.0,0.17647058823529413,0.13793103448275862,0.5,,0.20689655172413793,0.3333333333333333,1.0,0.16049382716049382,0.6153846153846154,1.0,4.0,0.04938271604938271,0.25,7.0,5.0,9.0,0.3103448275862069,0.5555555555555556,0.8,1.0,4.0,,1.0,1.0,,,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.3333333333333333,5.0,0.04132231404958678,False,,3.0,,,1.0,,2.0,,,,,,0.5,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,44462.19999999998,741,-20,1491,1520,546,454.0,3011,58.0,252.0,1772,24.0,92.0,19.0,43.0,10.0,110.0,88.0,88.0,12.0,92.0,544,8.0,0.6331658291457286,0.6052631578947368,12.436691052335396,0.36507936507936506,0.36619718309859156,238.0,83.0,121.0,14.0,34.0,2.0,,,,,,,97.0,157.0,,,28.0,51.0,79.0,56.0,,,130.0,64.0,,,,,11.0,24.0,16.0,8.0,5.0,25.0,20.0,5.0,8.0,6.0,2.0,26.0,84.0,17.0,38.0,,0.6701030927835051,0.8666666666666667,,,,,0.6178343949044586,0.5490196078431373,0.6178343949044586,0.5490196078431373,0.6071428571428571,0.572463768115942,,0.07006369426751592,0.05785123966942149,,0.3076923076923077,0.7707006369426752,0.6859504132231405,0.7280701754385965,0.21656050955414013,0.4117647058823529,0.4666666666666667,0.7857142857142857,0.012738853503184714,,,,,,,,,,,0.7707006369426752,,0.602963694267516,0.5792432432432431,0.6004017857142859,0.20320855614973263,0.20320855614973263,,0.3134920634920635,2.966242038216561,,26.0,43.0,28.0,44.0,,,,,34.0,44.0,45.0,72.0,55.0,77.0,140.0,118.0,258.0,1.0,18.0,2.0,13.0,35.0,26.0,4.0,29.0,21.0,8.0,29.0,17.0,,0.6071428571428571,0.2175141242937853,0.19726027397260273,0.17350157728706625,0.12064343163538874,0.19672131147540983,0.15853658536585366,0.24516129032258063,0.1534090909090909,0.20588235294117646,0.11888111888111888,0.12643678160919541,0.15384615384615385,0.23880597014925373,0.328125,0.17624521072796934,0.16071428571428573,0.5862068965517241,0.6506024096385542,0.8431372549019608,0.6046511627906976,0.11538461538461539,,,,0.7857142857142857,0.6363636363636364,,,,,11.0,,,,,,5.0,,23.0,8.0,1.0,8.0,4.0,0.11764705882352941,0.22857142857142856,,,10.0,0.2222222222222222,False,,5.0,,,4.0,1.0,1.0,,,,,0.03125,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,65362.69999999998,1089,-14,2267,2272,524,449.0,4539,79.0,642.0,2662,28.0,138.0,60.0,112.0,41.0,276.0,73.0,90.0,7.0,136.0,521,6.0,0.642570281124498,0.6106194690265486,22.115753162131085,0.21495327102803738,0.23114247904719895,287.0,47.0,82.0,49.0,81.0,21.0,31.0,67.0,88.0,208.0,19.0,46.0,103.0,184.0,119.0,275.0,16.0,20.0,65.0,45.0,22.0,55.0,114.0,92.0,336.0,21.0,208.0,88.0,22.0,52.0,28.0,24.0,17.0,22.0,12.0,10.0,47.0,27.0,20.0,79.0,76.0,5.0,33.0,4.0,0.5533980582524272,0.5816326530612245,0.9411764705882353,0.43272727272727274,0.4,0.43272727272727274,0.5597826086956522,0.8,0.6132897603485838,0.5740740740740741,0.55,0.5909090909090909,0.599128540305011,0.11956521739130435,0.14634146341463414,0.09523809523809523,0.5949367088607594,0.1786492374727669,0.573170731707317,0.6714285714285714,0.17647058823529413,0.6049382716049383,0.6712328767123288,0.5510204081632653,0.0457516339869281,0.14596949891067537,0.4626865671641791,0.4626865671641791,1.0,0.4531590413943355,0.4230769230769231,0.4230769230769231,0.9204545454545454,0.46,0.41304347826086957,0.7777777777777778,0.4230769230769231,0.5401396929824565,0.5310058823529411,0.5158835,0.07346938775510205,0.15492957746478872,0.010830324909747292,0.10124610591900311,6.565217391304345,25.772727272727284,7.0,10.0,11.0,21.0,1.0,9.0,10.0,34.0,22.0,10.0,19.0,12.0,59.0,69.0,137.0,32.0,169.0,9.0,32.0,12.0,17.0,35.0,2.0,3.0,7.0,5.0,2.0,7.0,6.0,0.29411764705882354,0.4888888888888889,0.12410071942446044,0.025477707006369428,0.1257995735607676,0.03166666666666667,0.1248780487804878,0.028944911297852476,0.015789473684210527,0.03418803418803419,0.02127659574468085,0.02643171806167401,0.04794520547945205,0.12053571428571429,0.12350597609561753,0.13580246913580246,0.11917098445595854,0.1566265060240964,0.8571428571428571,0.5106382978723404,0.18518518518518517,0.7,0.2857142857142857,0.16666666666666666,0.1111111111111111,1.0,0.21,0.5238095238095238,3.0,9.0,0.09,0.3333333333333333,7.0,9.0,25.0,0.46296296296296297,0.36,0.6666666666666666,3.0,7.0,3.0,9.0,10.0,4.0,1.0,0.09876543209876543,0.17307692307692307,0.3333333333333333,0.3684210526315789,3.0,0.014285714285714285,False,,5.0,,,2.0,1.0,1.0,,,,,0.025,0.8571428571428571,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39902.0,665,-99,1403,1383,229,197.0,2786,34.0,226.0,1673,9.0,37.0,5.0,16.0,3.0,43.0,36.0,47.0,3.0,37.0,229,3.0,0.795774647887324,0.7708333333333334,10.886075949367088,0.16371681415929204,0.1632216678545973,152.0,88.0,108.0,8.0,12.0,,,,,2.0,,1.0,96.0,120.0,,2.0,30.0,40.0,65.0,17.0,,1.0,136.0,56.0,,,2.0,,10.0,11.0,8.0,3.0,2.0,18.0,15.0,3.0,8.0,3.0,5.0,30.0,48.0,2.0,24.0,,0.7083333333333334,0.9444444444444444,,,,,0.8,0.75,0.7868852459016393,0.7317073170731707,0.7777777777777778,0.7386363636363636,0.01639344262295082,0.08333333333333333,0.09259259259259259,,0.26666666666666666,0.8852459016393442,0.8148148148148148,0.8979591836734694,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.875,,,,,,0.01639344262295082,,,,0.05555555555555555,,0.9016393442622951,,0.6566106557377049,0.6563016666666667,0.629925,0.17266187050359713,0.17518248175182483,,0.28761061946902655,1.8516666666666661,26.15,30.0,39.0,13.0,16.0,,,,1.0,14.0,48.0,33.0,33.0,38.0,56.0,100.0,67.0,167.0,2.0,22.0,4.0,6.0,28.0,6.0,,45.0,30.0,15.0,47.0,30.0,,0.8235294117647058,0.15469613259668508,0.11498257839721254,0.13013698630136986,0.08943089430894309,0.1437308868501529,0.10060975609756098,0.17543859649122806,0.07432432432432433,0.08,0.07342657342657342,0.14457831325301204,0.1597222222222222,0.13548387096774195,0.19047619047619047,0.12236286919831224,0.16363636363636364,0.6382978723404256,0.6931818181818182,0.9512195121951219,0.7692307692307693,0.16666666666666666,,,,0.8888888888888888,0.8125,,,,,4.0,,1.0,0.024390243902439025,,,,,5.0,6.0,3.0,7.0,3.0,,0.2222222222222222,,,2.0,0.125,False,,11.0,,,,1.0,1.0,2.0,2.0,,1.0,0.047619047619047616,,3.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,52954.19999999998,883,-78,1791,1845,492,501.0,3636,47.0,228.0,2135,18.0,61.0,24.0,58.0,17.0,150.0,51.0,55.0,3.0,61.0,490,3.0,0.5757575757575758,0.5865384615384616,10.85494716618636,0.2675438596491228,0.2747068676716918,238.0,28.0,53.0,4.0,13.0,,15.0,47.0,24.0,61.0,5.0,16.0,32.0,66.0,39.0,108.0,5.0,11.0,25.0,11.0,9.0,31.0,38.0,26.0,114.0,3.0,61.0,24.0,11.0,34.0,24.0,10.0,6.0,22.0,8.0,14.0,14.0,9.0,5.0,28.0,60.0,2.0,20.0,4.0,0.59375,0.6333333333333333,0.9743589743589743,0.3611111111111111,0.2903225806451613,0.3611111111111111,0.48484848484848486,0.45454545454545453,0.5201149425287356,0.41304347826086957,0.5119047619047619,0.4807692307692308,0.6206896551724138,0.16666666666666666,0.16981132075471697,,0.5,0.3045977011494253,0.5283018867924528,0.6363636363636364,0.07471264367816093,0.3076923076923077,0.36363636363636365,0.5,,0.27011494252873564,0.3191489361702128,0.3191489361702128,1.0,0.3505747126436782,0.39344262295081966,0.41379310344827586,0.9583333333333334,0.38095238095238093,0.3125,0.9252873563218391,0.39344262295081966,0.5827341954022989,0.5604666666666667,0.5618345238095238,0.12307692307692308,0.24096385542168675,0.03571428571428571,0.10964912280701754,2.792424242424242,24.95833333333333,5.0,9.0,6.0,9.0,1.0,3.0,3.0,12.0,8.0,4.0,16.0,2.0,41.0,50.0,98.0,19.0,117.0,4.0,14.0,1.0,8.0,22.0,4.0,9.0,14.0,10.0,4.0,14.0,8.0,0.25,0.7272727272727273,0.11160714285714286,0.005208333333333333,0.10459183673469388,0.03361344537815126,0.10833333333333334,0.020930232558139535,,0.010869565217391304,,0.040983606557377046,0.00909090909090909,0.12087912087912088,0.109375,0.0945945945945946,0.09375,0.1527777777777778,0.5714285714285714,0.6071428571428571,0.391304347826087,0.5555555555555556,0.4,0.13043478260869565,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,4.0,15.0,0.35714285714285715,0.26666666666666666,5.0,2.0,9.0,0.391304347826087,0.2222222222222222,1.0,5.0,,6.0,7.0,1.0,3.0,,0.15384615384615385,0.1891891891891892,,,1.0,0.011235955056179775,False,3.0,3.0,0.027777777777777776,,1.0,1.0,,,,,,0.02564102564102564,,,,,1.0,,,0.04918032786885246
