EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35447.7,591.0,-87.0,1225.0,1224,306,2449,120.0,178.0,1409.0,21.0,37.0,10.0,90.0,14.0,7.0,43.0,25.214285714285715,0.32558139534883723,0.43478260869565216,0.5087376811594203,6.947752808988764,65.0,95.0,355.0,106.0,0.5578947368421052,0.5824175824175825,0.5337078651685393,0.5289855072463768,0.5725806451612904,0.5416666666666666,0.5909090909090909,0.5692307692307692,302.0,142.0,30.0,53.0,8.0,14.0,28.0,4.0,22.0,70.0,4.0,16.0,34.0,98.0,63.0,11.0,3.0,31.0,19.0,37.0,4.0,22.0,25.0,75.0,96.0,70.0,22.0,20.0,,3.0,15.0,44.0,40.0,85.0,19.0,104.0,6.0,12.0,36.0,83.0,11.0,74.0,79.0,9.0,32.0,19.0,11.0,20.0,10.0,75.0,301.0,0.9411764705882353,0.3469387755102041,0.18181818181818182,0.3469387755102041,0.5135135135135135,0.423728813559322,0.484375,0.5136986301369864,0.35507246376811596,0.11235955056179775,0.18867924528301888,0.14545454545454545,0.04807692307692308,0.14057507987220447,0.010416666666666666,0.14285714285714285,0.03,0.03208556149732621,0.004761904761904762,0.12244897959183673,0.14049586776859505,0.04878048780487805,0.5,0.19202898550724637,0.5660377358490566,0.6976744186046512,0.5333333333333333,0.10144927536231885,0.2536231884057971,0.3142857142857143,0.3235294117647059,0.9545454545454546,0.12903225806451613,0.23728813559322035,0.5714285714285714,0.2711864406779661,0.25,0.5471014492753623,0.3142857142857143,0.5267553571428573,0.5042669491525423,0.11,0.15920398009950248,0.08732394366197183,0.2112676056338028,25.267346938775507,0.24653061224489795,11.0,5.0,12.0,2.0,,6.0,4.0,7.0,6.0,84.0,13.0,7.0,6.0,0.5454545454545454,0.45161290322580644,0.14084507042253522,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5,0.5,0.22580645161290322,0.5714285714285714,1.0,0.1016949152542373,,16.0,14.0,8.0,3.0,10.0,5.0,20.0,6.0,0.25,0.08333333333333333,0.3225806451612903,0.3,,5.0,1.0,4.0,,0.03571428571428571,0.05405405405405406,0.018115942028985508,,6.0,2.0,0.20833333333333334,,,,False,8.0,2.0,1.0,1.0,29.0,2.0,7.0,1.0,5.0,15.0,1.0,1.0,2.0,9.0,1.0,1.0,9.0,0.02040816326530612,0.02857142857142857,0.03333333333333333,0.07954545454545454,0.02564102564102564,0.125,0.010101010101010102,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28579.199999999997,476.0,-140.0,989.0,995,214,1984,45.0,126.0,1232.0,19.0,33.0,8.0,80.0,11.0,8.0,23.0,19.134199134199132,0.4782608695652174,0.25,0.5445097222222222,4.8095238095238075,21.0,71.0,240.0,110.0,0.7746478873239436,0.9649122807017544,0.5634920634920635,0.5944444444444444,0.6030150753768844,0.4666666666666667,0.525,0.9047619047619048,219.0,137.0,45.0,72.0,12.0,18.0,9.0,3.0,20.0,45.0,3.0,7.0,24.0,54.0,26.0,9.0,2.0,60.0,17.0,27.0,5.0,10.0,10.0,59.0,72.0,45.0,20.0,17.0,6.0,19.0,30.0,31.0,33.0,69.0,51.0,120.0,3.0,3.0,36.0,56.0,4.0,40.0,39.0,2.0,16.0,8.0,4.0,8.0,3.0,59.0,219.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6296296296296297,0.6621621621621622,0.6382978723404256,0.6704545454545454,0.3,0.1349206349206349,0.16666666666666666,0.15789473684210525,0.11811023622047244,0.14761904761904762,0.07063197026022305,0.15274463007159905,0.09369024856596558,0.09230769230769231,0.07547169811320754,0.16346153846153846,0.15789473684210525,0.04411764705882353,0.375,0.4,0.625,0.75,0.6888888888888889,0.05,0.25,0.4444444444444444,0.4444444444444444,1.0,0.06666666666666667,0.4864864864864865,0.6666666666666666,0.1891891891891892,0.42857142857142855,0.7,0.4444444444444444,0.5459741379310346,0.5636689189189188,0.08247422680412371,0.11428571428571428,0.25,0.24583333333333332,25.22037037037037,0.22143579373104147,5.0,1.0,4.0,2.0,2.0,3.0,4.0,6.0,6.0,32.0,10.0,9.0,1.0,0.6666666666666666,0.6444444444444445,0.1206896551724138,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.13333333333333333,0.6666666666666666,1.0,0.08108108108108109,0.6666666666666666,14.0,12.0,4.0,16.0,29.0,20.0,36.0,2.0,0.5555555555555556,0.1111111111111111,0.6444444444444445,0.5517241379310345,0.125,9.0,5.0,2.0,,0.19230769230769232,0.10638297872340426,0.05,5.0,,2.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,False,28.0,,2.0,2.0,12.0,2.0,3.0,,1.0,5.0,1.0,8.0,,5.0,,,4.0,,,0.15384615384615385,0.16883116883116883,0.05263157894736842,0.1111111111111111,,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20592.199999999997,343.0,-49.0,741.0,741,220,1482,74.0,134.0,866.0,53.0,90.0,31.0,217.0,30.0,21.0,44.0,31.87721369539551,0.6818181818181818,0.38144329896907214,0.5081795336787565,8.540298507462689,31.0,60.0,215.0,34.0,0.2833333333333333,0.288135593220339,0.44776119402985076,0.3865979381443299,0.4756637168141593,0.4189189189189189,0.45588235294117646,0.25806451612903225,209.0,90.0,21.0,38.0,7.0,12.0,9.0,1.0,5.0,51.0,2.0,16.0,10.0,60.0,65.0,4.0,3.0,13.0,15.0,41.0,3.0,18.0,20.0,59.0,18.0,51.0,5.0,11.0,4.0,4.0,2.0,16.0,18.0,36.0,6.0,42.0,2.0,13.0,13.0,26.0,1.0,47.0,69.0,4.0,30.0,1.0,1.0,1.0,1.0,57.0,207.0,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.36585365853658536,0.3305084745762712,0.43333333333333335,0.42142857142857143,0.30927835051546393,0.08208955223880597,0.10526315789473684,0.11042944785276074,0.011494252873563218,0.10526315789473684,0.0213903743315508,0.10793650793650794,0.01662049861495845,0.02197802197802198,0.027586206896551724,0.12903225806451613,0.11304347826086956,0.01818181818181818,1.0,0.1958762886597938,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.04639175257731959,0.26288659793814434,0.09803921568627451,0.1,0.2,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.2711864406779661,0.125,0.5051546391752577,0.09803921568627451,0.5163749999999999,0.4760805084745763,0.14027149321266968,0.1875,0.06046511627906977,0.2744186046511628,25.830000000000002,0.28205128205128205,18.0,4.0,5.0,,1.0,2.0,,3.0,,86.0,12.0,11.0,1.0,,0.38461538461538464,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,,,0.23076923076923078,,,0.03389830508474576,0.5,37.0,28.0,,1.0,4.0,5.0,9.0,2.0,0.5555555555555556,0.08108108108108109,0.3076923076923077,0.25,,22.0,2.0,2.0,0.045454545454545456,0.09090909090909091,,0.1134020618556701,8.0,12.0,9.0,0.0784313725490196,0.36363636363636365,0.38095238095238093,0.25,False,2.0,1.0,,11.0,14.0,1.0,9.0,,,,,,1.0,5.0,,,4.0,0.016666666666666666,0.0196078431372549,,,,0.10526315789473684,0.01639344262295082,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23199.800000000003,387.0,28.0,795.0,802,199,1597,37.0,63.0,879.0,56.0,98.0,28.0,238.0,23.0,16.0,38.0,20.65573770491803,0.6052631578947368,0.26811594202898553,0.5266032608695653,6.766666666666666,17.0,28.0,141.0,20.0,0.35714285714285715,0.38461538461538464,0.4444444444444444,0.4311594202898551,0.46357615894039733,0.4594594594594595,0.4722222222222222,0.35294117647058826,173.0,104.0,10.0,22.0,3.0,6.0,15.0,3.0,18.0,60.0,5.0,13.0,21.0,75.0,22.0,9.0,8.0,20.0,5.0,15.0,7.0,16.0,12.0,43.0,51.0,60.0,18.0,5.0,1.0,4.0,12.0,39.0,25.0,65.0,16.0,81.0,2.0,8.0,12.0,33.0,1.0,27.0,28.0,1.0,9.0,9.0,2.0,9.0,7.0,41.0,170.0,0.8095238095238095,0.28,0.4375,0.28,0.3333333333333333,0.5,0.5263157894736842,0.5526315789473685,0.5434782608695652,0.07936507936507936,0.13636363636363635,0.13736263736263737,0.06451612903225806,0.17410714285714285,0.021052631578947368,0.15763546798029557,0.0425531914893617,0.028037383177570093,0.007142857142857143,0.10588235294117647,0.1875,0.024691358024691357,0.7777777777777778,0.15942028985507245,0.45454545454545453,0.5263157894736842,0.4,0.10869565217391304,0.43478260869565216,0.3,0.3,0.7777777777777778,0.2,0.1935483870967742,0.5,0.41935483870967744,0.38461538461538464,0.7028985507246377,0.3,0.5465625,0.5235080645161291,0.06164383561643835,0.1267605633802817,0.14184397163120568,0.3049645390070922,25.22266666666667,0.21761006289308177,27.0,4.0,3.0,,2.0,3.0,2.0,6.0,2.0,36.0,17.0,10.0,7.0,0.2222222222222222,0.4,0.125,0.2,0.2,1.0,,,0.4,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,42.0,27.0,7.0,2.0,3.0,3.0,6.0,2.0,0.5,0.02702702702702703,0.2,0.6666666666666666,,4.0,1.0,2.0,0.25,0.058823529411764705,0.05263157894736842,0.028985507246376812,1.0,12.0,15.0,0.1875,0.25,0.3333333333333333,,False,4.0,,,6.0,15.0,1.0,7.0,2.0,,4.0,1.0,1.0,,5.0,,,4.0,,,,0.13333333333333333,0.06,0.14285714285714285,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25793.300000000003,430.0,-23.0,882.0,878,206,1760,33.0,55.0,1035.0,52.0,76.0,31.0,176.0,17.0,13.0,25.0,19.08023483365949,0.68,0.2129032258064516,0.520086129032258,10.414545454545456,17.0,27.0,233.0,22.0,0.4074074074074074,0.4230769230769231,0.4909090909090909,0.6483870967741936,0.6735294117647059,0.5151515151515151,0.53125,0.4117647058823529,235.0,118.0,5.0,9.0,,2.0,13.0,1.0,41.0,87.0,8.0,23.0,49.0,100.0,32.0,11.0,4.0,30.0,5.0,13.0,9.0,24.0,8.0,45.0,120.0,87.0,41.0,4.0,1.0,2.0,3.0,15.0,20.0,35.0,5.0,40.0,,4.0,18.0,31.0,1.0,23.0,36.0,1.0,12.0,1.0,1.0,2.0,1.0,45.0,234.0,0.8163265306122449,0.49,0.375,0.49,0.38461538461538464,0.5,0.6904761904761905,0.5365853658536586,0.6451612903225806,0.07272727272727272,0.3333333333333333,0.10204081632653061,0.013824884792626729,0.07575757575757576,0.008695652173913044,0.08883248730964467,0.011185682326621925,0.01,0.01092896174863388,0.10309278350515463,0.04794520547945205,,0.5,0.05806451612903226,0.5555555555555556,0.8333333333333334,0.4,0.08387096774193549,0.5612903225806452,0.47126436781609193,0.47126436781609193,0.7804878048780488,0.05,0.05405405405405406,,0.6216216216216216,0.34782608695652173,0.7032258064516129,0.47126436781609193,0.48665454545454545,0.5065432432432434,0.0783132530120482,0.18181818181818182,0.12875536480686695,0.19313304721030042,25.801,0.26643990929705214,20.0,1.0,8.0,1.0,1.0,1.0,5.0,10.0,6.0,32.0,15.0,12.0,3.0,0.5454545454545454,0.65,0.15384615384615385,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.5,0.5,0.8,0.02702702702702703,1.0,24.0,14.0,,1.0,2.0,4.0,9.0,3.0,0.4444444444444444,0.030303030303030304,0.1,0.5,,13.0,,1.0,,,,0.08387096774193549,5.0,27.0,10.0,0.08450704225352113,0.38461538461538464,0.38461538461538464,0.4,False,2.0,,,7.0,8.0,,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,,0.02631578947368421,,0.14285714285714285,0.01,,4.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,35148.9,586.0,44.0,1235.0,1235,359,2470,52.0,118.0,1379.0,39.0,56.0,25.0,129.0,22.0,10.0,32.0,19.222614840989397,0.6875,0.24299065420560748,0.5513114485981309,5.729661016949152,19.0,63.0,272.0,70.0,0.5555555555555556,0.625,0.5338983050847458,0.5186915887850467,0.5666666666666667,0.36538461538461536,0.40425531914893614,0.42105263157894735,337.0,156.0,40.0,59.0,8.0,14.0,28.0,5.0,27.0,68.0,8.0,19.0,32.0,96.0,50.0,10.0,9.0,39.0,13.0,28.0,9.0,25.0,14.0,67.0,87.0,68.0,27.0,14.0,1.0,13.0,14.0,55.0,34.0,97.0,29.0,126.0,9.0,6.0,16.0,43.0,5.0,42.0,59.0,4.0,26.0,7.0,2.0,7.0,6.0,66.0,332.0,0.90625,0.3333333333333333,0.36,0.3333333333333333,0.4642857142857143,0.5,0.6290322580645161,0.5491803278688525,0.4485981308411215,0.11864406779661017,0.15254237288135594,0.11643835616438356,0.04929577464788732,0.1791530944625407,0.04304635761589404,0.14858096828046743,0.04607508532423208,0.05625,0.04,0.0896551724137931,0.17721518987341772,0.08653846153846154,0.8571428571428571,0.2757009345794392,0.6779661016949152,0.8,0.625,0.1308411214953271,0.3177570093457944,0.39705882352941174,0.39705882352941174,0.8888888888888888,0.19230769230769232,0.2641509433962264,0.5714285714285714,0.3584905660377358,0.42105263157894735,0.7242990654205608,0.39705882352941174,0.5201176470588235,0.5592924528301887,0.11392405063291139,0.18571428571428572,0.14338235294117646,0.24632352941176472,24.860416666666666,0.2728744939271255,13.0,4.0,5.0,,1.0,6.0,2.0,5.0,2.0,56.0,11.0,7.0,4.0,0.2,0.5769230769230769,0.18571428571428572,0.17857142857142858,0.18518518518518517,1.0,,,0.19230769230769232,0.4,1.0,0.11320754716981132,0.16666666666666666,17.0,14.0,5.0,8.0,9.0,12.0,16.0,3.0,0.75,0.09615384615384616,0.34615384615384615,0.8888888888888888,0.375,7.0,8.0,2.0,,0.3076923076923077,0.06896551724137931,0.03271028037383177,4.0,9.0,3.0,0.125,0.5714285714285714,0.5714285714285714,0.5,False,14.0,1.0,2.0,2.0,10.0,1.0,12.0,1.0,1.0,3.0,,2.0,1.0,3.0,,,2.0,0.010416666666666666,,0.09523809523809523,0.031578947368421054,0.05194805194805195,0.1694915254237288,0.010309278350515464,1.0,1.0,,,1.0,0.03571428571428571
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34689.0,578.0,-34.0,1182.0,1200,280,2382,36.0,96.0,1426.0,21.0,37.0,10.0,90.0,11.0,6.0,15.0,17.672727272727272,0.7333333333333333,0.17475728155339806,0.5354495145631069,8.867708333333335,16.0,50.0,258.0,54.0,0.54,0.574468085106383,0.5208333333333334,0.5266990291262136,0.5633187772925764,0.4444444444444444,0.5333333333333333,0.5,287.0,160.0,23.0,34.0,9.0,11.0,42.0,3.0,23.0,68.0,6.0,15.0,39.0,110.0,41.0,8.0,1.0,28.0,12.0,18.0,7.0,24.0,20.0,65.0,111.0,68.0,23.0,12.0,2.0,13.0,12.0,28.0,18.0,49.0,25.0,74.0,8.0,3.0,25.0,47.0,1.0,56.0,53.0,5.0,19.0,1.0,1.0,1.0,,63.0,282.0,0.9487179487179487,0.35454545454545455,0.2916666666666667,0.35454545454545455,0.6666666666666666,0.5357142857142857,0.5,0.625,0.5339805825242718,0.125,0.11764705882352941,0.06923076923076923,0.0410958904109589,0.09688581314878893,0.04452054794520548,0.08378870673952642,0.04280821917808219,0.031446540880503145,0.045871559633027525,0.06766917293233082,0.08444444444444445,0.07766990291262135,,0.1650485436893204,0.6764705882352942,0.7666666666666667,0.5652173913043478,0.20388349514563106,0.3300970873786408,0.3382352941176471,0.34328358208955223,0.9130434782608695,0.10714285714285714,0.2619047619047619,0.8181818181818182,0.35714285714285715,0.4,0.6990291262135923,0.3382352941176471,0.5144681818181819,0.5341988095238095,0.09502262443438914,0.17272727272727273,0.10852713178294573,0.25193798449612403,24.731818181818177,0.2428087986463621,9.0,11.0,16.0,,1.0,9.0,1.0,5.0,1.0,46.0,14.0,6.0,8.0,0.125,0.48214285714285715,0.140625,0.38095238095238093,0.38095238095238093,1.0,,,0.17857142857142858,0.2,1.0,0.21428571428571427,0.1111111111111111,16.0,9.0,,7.0,9.0,12.0,20.0,2.0,0.6,0.16666666666666666,0.32142857142857145,0.7777777777777778,,26.0,3.0,1.0,0.07692307692307693,0.1111111111111111,0.045454545454545456,0.1262135922330097,11.0,6.0,7.0,0.06329113924050633,0.4230769230769231,0.4583333333333333,0.5454545454545454,False,6.0,1.0,,1.0,4.0,,5.0,1.0,,,,1.0,2.0,8.0,,,6.0,0.00909090909090909,0.014705882352941176,,0.056179775280898875,0.04054054054054054,0.08333333333333333,0.018018018018018018,,,1.0,,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28967.3,483.0,-101.0,1002.0,1017,241,2019,26.0,73.0,1200.0,41.0,65.0,15.0,154.0,19.0,12.0,29.0,16.5374677002584,0.6551724137931034,0.17567567567567569,0.5236260135135137,9.64931506849315,9.0,30.0,162.0,50.0,0.8333333333333334,0.8333333333333334,0.410958904109589,0.44594594594594594,0.4938650306748466,0.34615384615384615,0.42857142857142855,1.0,257.0,135.0,13.0,24.0,5.0,8.0,15.0,1.0,20.0,60.0,6.0,14.0,24.0,75.0,30.0,8.0,4.0,16.0,6.0,14.0,6.0,18.0,15.0,45.0,63.0,60.0,20.0,5.0,3.0,4.0,5.0,27.0,15.0,44.0,9.0,53.0,2.0,8.0,15.0,23.0,1.0,34.0,33.0,,12.0,5.0,4.0,5.0,4.0,43.0,255.0,0.875,0.32,0.3333333333333333,0.32,0.42857142857142855,0.46875,0.4,0.5641025641025641,0.5067567567567568,0.0684931506849315,,0.06198347107438017,0.01893939393939394,0.12980769230769232,0.0163265306122449,0.09333333333333334,0.01768172888015717,0.014492753623188406,0.02072538860103627,0.05303030303030303,0.14743589743589744,0.023255813953488372,0.8,0.16216216216216217,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.10135135135135136,0.40540540540540543,0.3333333333333333,0.3389830508474576,0.85,0.05555555555555555,0.25,0.625,0.4375,0.42857142857142855,0.668918918918919,0.3333333333333333,0.5089727272727272,0.537684375,0.08074534161490683,0.1411764705882353,0.09876543209876543,0.2777777777777778,25.217333333333336,0.2564870259481038,23.0,8.0,4.0,,,4.0,2.0,7.0,2.0,10.0,14.0,7.0,7.0,0.25,0.3333333333333333,0.07692307692307693,0.26666666666666666,0.26666666666666666,1.0,,,0.3888888888888889,0.2857142857142857,1.0,0.125,,24.0,15.0,1.0,,3.0,3.0,10.0,1.0,0.3,0.19230769230769232,0.16666666666666666,,,23.0,2.0,2.0,,0.08,0.021739130434782608,0.1554054054054054,8.0,9.0,9.0,0.0875,0.34782608695652173,0.34782608695652173,0.75,False,,1.0,,6.0,10.0,3.0,7.0,1.0,,,,4.0,1.0,2.0,,,1.0,0.013333333333333334,0.016666666666666666,,0.025,,0.03333333333333333,0.013157894736842105,,1.0,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14389.599999999999,240.0,9.0,499.0,497,92,996,4.0,20.0,539.0,14.0,24.0,6.0,58.0,6.0,6.0,7.0,9.075342465753424,0.8571428571428571,0.08888888888888889,0.5908188888888889,3.715,2.0,15.0,57.0,22.0,0.7333333333333333,0.9166666666666666,0.75,0.6,0.6195652173913043,0.5,0.5,1.0,139.0,74.0,13.0,15.0,5.0,6.0,14.0,1.0,3.0,11.0,,3.0,8.0,25.0,3.0,3.0,1.0,7.0,5.0,7.0,1.0,7.0,1.0,14.0,24.0,11.0,3.0,2.0,3.0,7.0,3.0,21.0,22.0,44.0,10.0,54.0,1.0,4.0,9.0,16.0,,6.0,5.0,3.0,4.0,6.0,4.0,6.0,4.0,14.0,139.0,1.0,0.32,0.14285714285714285,0.32,0.7142857142857143,0.4642857142857143,0.5,0.5,0.5555555555555556,0.1,0.13333333333333333,0.1746031746031746,0.024,0.1640625,0.051470588235294115,0.16929133858267717,0.038314176245210725,,0.03,0.208955223880597,0.16494845360824742,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.8666666666666667,1.0,0.6923076923076923,0.3111111111111111,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.8888888888888888,0.2727272727272727,0.5787833333333333,0.6015357142857143,0.08695652173913043,0.19047619047619047,0.12280701754385964,0.24561403508771928,24.436,0.2785571142284569,5.0,,5.0,,1.0,4.0,,2.0,,8.0,14.0,5.0,9.0,,0.5,0.16129032258064516,0.35714285714285715,0.35714285714285715,1.0,,,0.3333333333333333,,,0.2857142857142857,0.25,10.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,,0.5,1.0,,1.0,1.0,,,0.1,,0.022222222222222223,,,3.0,0.13333333333333333,,,,False,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.061224489795918366,0.1111111111111111,0.14285714285714285,,,,,,,
