EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Travels,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4211.0,70,10.0,150,148,26,41.0,298,7.0,35.0,161,1.0,1.0,4.0,9.0,4.0,23.0,6.0,8.0,,1.0,26,,0.47297297297297297,0.07142857142857142,23.837209302325583,0.02857142857142857,0.17333333333333334,22.0,,2.0,,,1.0,4.0,14.0,2.0,1.0,3.0,5.0,13.0,1.0,1.0,,2.0,5.0,18.0,6.0,16.0,2.0,2.0,1.0,1.0,8.0,,4.0,,2.0,2.0,8.0,18.0,,13.0,5.0,1.0,5.0,2.0,3.0,,4.0,10.0,12.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,,3.0,1.0,0.2,0.2,1.0,0.375,1.0,,0.375,0.2777777777777778,1.0,,0.4117647058823529,1.1666666666666667,,1.0,0.47058823529411764,0.05555555555555555,,0.07142857142857142,,0.75,0.10526315789473684,0.11688311688311688,0.11538461538461539,0.058823529411764705,,,,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.25,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,,0.5294117647058824,0.38461538461538464,0.4727470588235295,0.436125,0.43552499999999994,0.10810810810810811,0.15,0.058823529411764705,0.22857142857142856,9.505555555555556,26.612499999999997,,,,,2.0,,5.0,2.0,,1.0,,,1.0,3.0,,3.0,3.0,1.0,0.1282051282051282,,0.06451612903225806,0.028169014084507043,,,,0.09523809523809523,,,0.13636363636363635,0.4,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,0.047619047619047616,,1.0,,,1.0,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2696.4,45,-28.0,97,101,18,38.0,198,,8.0,123,,,2.0,4.0,1.0,10.0,,,,,18,,0.5,,8.035714285714285,,0.18556701030927836,13.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,2.0,,6.0,,2.0,,,2.0,2.0,,1.0,3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,,0.75,,,,,1.0,0.10344827586206896,0.05454545454545454,0.13636363636363635,0.25,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,1.0,,0.5431250000000001,,,,,,,2.9,23.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3,6.0,8,7,1,,15,2.0,2.0,9,,,,,,,1.0,2.0,,,1,,1.0,,12.5,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8522.3,142,10.0,284,294,89,61.0,578,7.0,62.0,300,3.0,23.0,8.0,11.0,7.0,25.0,11.0,11.0,2.0,23.0,89,2.0,0.62,0.6764705882352942,15.82089552238806,0.3709677419354839,0.31338028169014087,48.0,7.0,12.0,,5.0,7.0,4.0,6.0,,5.0,10.0,6.0,17.0,,1.0,2.0,4.0,11.0,18.0,11.0,27.0,,,,3.0,1.0,7.0,10.0,2.0,5.0,16.0,6.0,33.0,,17.0,6.0,1.0,3.0,3.0,,1.0,6.0,23.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,5.0,,1.0,4.0,,0.7272727272727273,0.7272727272727273,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.125,0.6,0.05555555555555555,0.08333333333333333,,,0.3333333333333333,0.0967741935483871,0.1678832116788321,0.1,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,,0.2222222222222222,0.5,0.5555555555555556,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.5,0.8666666666666667,0.35294117647058826,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.08333333333333333,0.19047619047619047,,0.016129032258064516,4.055555555555555,25.5037037037037,,,2.0,,2.0,3.0,17.0,5.0,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.22666666666666666,0.039473684210526314,0.027777777777777776,0.033783783783783786,,0.05405405405405406,0.125,0.037037037037037035,,0.19230769230769232,0.20588235294117646,0.3333333333333333,0.08333333333333333,1.0,,,0.6666666666666666,,,,1.0,1.0,0.06666666666666667,,,,,,1.0,,0.037037037037037035,,,,,,,,False,0.1,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85344.29999999999,1422,-74.0,2900,2923,708,597.0,5823,142.0,807.0,3484,55.0,219.0,65.0,152.0,49.0,391.0,122.0,171.0,14.0,215.0,704,11.0,0.5557851239669421,0.550251256281407,23.559271424305763,0.27137546468401486,0.24413793103448275,374.0,116.0,190.0,29.0,36.0,54.0,69.0,157.0,12.0,29.0,85.0,66.0,204.0,5.0,24.0,15.0,56.0,190.0,359.0,95.0,289.0,21.0,35.0,8.0,33.0,81.0,49.0,93.0,22.0,76.0,208.0,172.0,264.0,21.0,204.0,66.0,18.0,87.0,62.0,25.0,15.0,110.0,223.0,268.0,20.0,13.0,7.0,39.0,14.0,24.0,24.0,15.0,63.0,40.0,76.0,4.0,3.0,75.0,1.0,0.5473684210526316,0.5652173913043478,0.9263157894736842,0.328719723183391,0.24242424242424243,0.2894736842105263,0.328719723183391,0.5292479108635098,0.6,0.5268817204301075,0.5131172839506173,0.4852941176470588,0.48520710059171596,0.5192307692307693,0.44598765432098764,0.05013927576601671,0.06315789473684211,0.03821656050955414,,0.6190476190476191,0.1746031746031746,0.14899925871015568,0.182,0.2932098765432099,0.6105263157894737,0.651685393258427,0.646551724137931,0.24228395061728394,0.4394904458598726,0.45695364238410596,0.37681159420289856,0.018518518518518517,0.13117283950617284,0.3411764705882353,0.34523809523809523,1.0,0.3148148148148148,0.3235294117647059,0.3251231527093596,0.8939393939393939,0.4264705882352941,0.35294117647058826,0.20833333333333334,0.8,0.31952662721893493,0.6666666666666666,0.33136094674556216,0.26785714285714285,0.7391975308641975,0.3235294117647059,0.5410955882352939,0.5780105263157895,0.5303224550898205,0.10674157303370786,0.17772511848341233,0.0034482758620689655,0.10037174721189591,4.977158774373258,25.665051903114186,19.0,3.0,9.0,12.0,29.0,14.0,91.0,45.0,3.0,11.0,4.0,3.0,12.0,19.0,14.0,5.0,22.0,16.0,0.12656467315716272,0.02177293934681182,0.038461538461538464,0.030780243378668574,0.019762845849802372,0.02735562310030395,,0.03620689655172414,0.04597701149425287,0.13636363636363635,0.11428571428571428,0.13559322033898305,0.14615384615384616,0.7272727272727273,0.6551724137931034,0.5263157894736842,0.1323529411764706,0.3333333333333333,1.0,7.0,20.0,15.0,0.11834319526627218,0.35,11.0,1.0,1.0,0.03254437869822485,2.0,22.0,0.006920415224913495,0.004901960784313725,0.3188405797101449,1.0,5.0,3.0,0.4166666666666667,0.4166666666666667,False,0.011764705882352941,1.0,2.0,3.0,3.0,2.0,1.0,1.0,0.044444444444444446,0.6,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47026.8,784,,1599,1613,440,403.0,3212,117.0,494.0,1845,58.0,141.0,81.0,132.0,55.0,315.0,132.0,133.0,14.0,141.0,439,14.0,0.6125,0.6306306306306306,25.592672413793107,0.2854251012145749,0.27517198248905567,218.0,82.0,114.0,15.0,16.0,29.0,33.0,83.0,35.0,8.0,17.0,31.0,95.0,3.0,9.0,9.0,23.0,130.0,232.0,39.0,112.0,20.0,32.0,4.0,12.0,64.0,25.0,56.0,11.0,26.0,96.0,164.0,90.0,27.0,95.0,31.0,24.0,51.0,35.0,16.0,25.0,27.0,55.0,71.0,27.0,12.0,15.0,43.0,11.0,21.0,32.0,22.0,75.0,21.0,57.0,1.0,6.0,56.0,1.0,0.36923076923076925,0.384,0.7692307692307693,0.3482142857142857,0.3333333333333333,0.4230769230769231,0.3482142857142857,0.5603448275862069,0.625,0.44642857142857145,0.5479651162790697,0.5909090909090909,0.5060975609756098,0.64,0.32558139534883723,0.10344827586206896,0.12280701754385964,0.12048192771084337,,0.5733333333333334,0.07297297297297298,0.06684141546526867,0.0777027027027027,0.3313953488372093,0.7192982456140351,0.82,0.36585365853658536,0.24127906976744187,0.39759036144578314,0.4520547945205479,0.36363636363636365,0.10174418604651163,0.04941860465116279,0.47058823529411764,0.47058823529411764,1.0,0.2761627906976744,0.3263157894736842,0.32978723404255317,0.7096774193548387,0.3409090909090909,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.35365853658536583,0.5517241379310345,0.2804878048780488,0.391304347826087,0.6569767441860465,0.3263157894736842,0.5390962209302329,0.4969479166666666,0.5182798780487804,0.14766839378238342,0.20512820512820512,0.008849557522123894,0.12955465587044535,6.597413793103451,25.775000000000006,12.0,1.0,3.0,10.0,7.0,9.0,24.0,16.0,3.0,20.0,7.0,10.0,15.0,5.0,2.0,2.0,5.0,3.0,0.061068702290076333,0.025423728813559324,0.017632241813602016,0.02130492676431425,0.022556390977443608,0.03333333333333333,,0.016233766233766232,0.02247191011235955,0.0851063829787234,0.06043956043956044,0.014285714285714285,0.05405405405405406,0.6,0.8,0.25,0.06818181818181818,0.3333333333333333,1.0,2.0,3.0,12.0,0.036585365853658534,0.6666666666666666,4.0,5.0,7.0,0.027210884353741496,1.0,4.0,0.008928571428571428,0.010526315789473684,0.08888888888888889,3.0,15.0,,0.42857142857142855,0.42857142857142855,False,,1.0,,1.0,,,,,,0.4,1.0,4.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27809.2,463,-123.0,938,945,345,326.0,1883,15.0,218.0,1170,9.0,84.0,33.0,61.0,25.0,150.0,17.0,17.0,4.0,84.0,345,4.0,0.4759825327510917,0.45161290322580644,24.010791366906478,0.3853211009174312,0.3678038379530917,148.0,20.0,37.0,4.0,9.0,14.0,21.0,58.0,13.0,9.0,20.0,28.0,93.0,5.0,9.0,14.0,45.0,46.0,108.0,37.0,113.0,7.0,15.0,7.0,15.0,35.0,15.0,39.0,15.0,49.0,24.0,68.0,75.0,36.0,93.0,28.0,7.0,28.0,21.0,7.0,7.0,17.0,49.0,68.0,14.0,9.0,5.0,23.0,3.0,12.0,15.0,11.0,38.0,27.0,51.0,4.0,3.0,4.0,,0.2608695652173913,0.2608695652173913,0.6756756756756757,0.3274336283185841,0.4666666666666667,0.30612244897959184,0.3274336283185841,0.42592592592592593,0.4666666666666667,0.38461538461538464,0.4592760180995475,0.5833333333333334,0.42613636363636365,0.5833333333333334,0.5113122171945701,0.06481481481481481,0.05405405405405406,0.08620689655172414,,0.6052631578947368,0.08673469387755102,0.11547911547911548,0.09615384615384616,0.167420814479638,0.5405405405405406,0.5714285714285714,0.2,0.26244343891402716,0.3620689655172414,0.39622641509433965,0.23809523809523808,0.058823529411764705,0.09049773755656108,0.45,0.45,1.0,0.42081447963800905,0.3010752688172043,0.3010752688172043,0.5714285714285714,0.13333333333333333,0.3,0.5555555555555556,0.8,0.1590909090909091,0.6428571428571429,0.5113636363636364,0.3111111111111111,0.6787330316742082,0.3010752688172043,0.5190106818181817,0.5204906249999999,0.514191379310345,0.017777777777777778,0.03571428571428571,,0.16055045871559634,7.501851851851852,26.553097345132738,2.0,2.0,6.0,,9.0,10.0,30.0,19.0,7.0,12.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,0.14218009478672985,0.044642857142857144,0.03501945525291829,0.0395010395010395,0.043010752688172046,0.035398230088495575,0.1111111111111111,0.015463917525773196,0.09523809523809523,0.10126582278481013,0.16304347826086957,0.175,0.05,1.0,0.5,,0.2,0.3333333333333333,1.0,1.0,4.0,,0.045454545454545456,0.25,5.0,1.0,7.0,0.0390625,,2.0,,,0.1111111111111111,1.0,5.0,,0.38461538461538464,0.38461538461538464,False,,1.0,,2.0,,,,,,0.6,2.0,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,61644.099999999984,1027,73.0,2043,2078,668,564.0,4121,83.0,337.0,2396,34.0,110.0,24.0,60.0,11.0,156.0,122.0,126.0,19.0,110.0,665,15.0,0.6406844106463878,0.6111111111111112,12.232289950576606,0.3264094955489614,0.3269701419481155,321.0,109.0,156.0,56.0,32.0,50.0,18.0,45.0,2.0,,,,,,,,,127.0,203.0,,,38.0,65.0,,,110.0,38.0,62.0,,,164.0,90.0,,,,,17.0,36.0,27.0,9.0,9.0,82.0,196.0,349.0,30.0,23.0,7.0,16.0,3.0,12.0,23.0,4.0,39.0,47.0,109.0,24.0,5.0,52.0,,0.6456692913385826,0.8541666666666666,,,,,,0.625615763546798,0.5846153846153846,0.6129032258064516,0.625615763546798,0.5846153846153846,0.6129032258064516,0.6043956043956044,,0.08374384236453201,0.0641025641025641,0.15555555555555556,,0.41025641025641024,0.17634408602150536,0.1930745015739769,0.17894736842105263,0.7684729064039408,0.6987179487179487,0.7465753424657534,0.6238532110091743,0.22167487684729065,0.4,0.47368421052631576,0.7777777777777778,0.009852216748768473,,,,,,,,,0.8615384615384616,,,,0.8064516129032258,0.64,,,0.7684729064039408,,0.6036137931034484,0.5953541666666665,0.612591935483871,0.21311475409836064,0.21311475409836064,,0.3264094955489614,2.9068965517241385,,36.0,,,62.0,59.0,93.0,102.0,153.0,4.0,16.0,38.0,4.0,11.0,43.0,26.0,17.0,43.0,26.0,0.20901639344262296,0.19375,0.11281070745697896,0.15154536390827517,0.2604166666666667,0.1446280991735537,0.17391304347826086,0.10617283950617284,0.13559322033898305,0.16494845360824742,0.215311004784689,0.29411764705882354,0.16470588235294117,0.6046511627906976,0.6428571428571429,0.1111111111111111,,,,,,34.0,,,12.0,1.0,13.0,0.21818181818181817,,12.0,,,0.24489795918367346,6.0,,5.0,,,False,,4.0,1.0,2.0,,,,1.0,0.025,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82860.89999999997,1381,10.0,2848,2858,646,562.0,5706,102.0,817.0,3344,41.0,177.0,78.0,146.0,50.0,360.0,94.0,115.0,10.0,175.0,642,9.0,0.6437598736176935,0.597972972972973,21.98968759478314,0.21664626682986537,0.22682584269662923,377.0,71.0,113.0,15.0,16.0,27.0,62.0,110.0,22.0,42.0,88.0,103.0,250.0,10.0,31.0,22.0,57.0,140.0,245.0,145.0,338.0,21.0,29.0,16.0,47.0,100.0,29.0,60.0,26.0,69.0,166.0,114.0,402.0,33.0,250.0,103.0,28.0,68.0,37.0,31.0,26.0,81.0,180.0,232.0,30.0,16.0,14.0,57.0,10.0,36.0,35.0,21.0,92.0,46.0,94.0,6.0,6.0,40.0,6.0,0.5928571428571429,0.6240601503759399,0.9241379310344827,0.4289940828402367,0.3404255319148936,0.37681159420289856,0.4289940828402367,0.5714285714285714,0.7241379310344828,0.48333333333333334,0.6132075471698113,0.5921052631578947,0.5271317829457365,0.6172839506172839,0.5797598627787307,0.11428571428571428,0.13274336283185842,0.1,0.09090909090909091,0.6195652173913043,0.12980769230769232,0.12900763358778625,0.1282051282051282,0.19382504288164665,0.6283185840707964,0.7244897959183674,0.5915492957746479,0.18867924528301888,0.5636363636363636,0.6262626262626263,0.5645161290322581,0.03773584905660377,0.1509433962264151,0.4772727272727273,0.4772727272727273,0.9761904761904762,0.4288164665523156,0.412,0.412,0.9029126213592233,0.19736842105263158,0.40789473684210525,0.3225806451612903,0.7,0.20930232558139536,0.5925925925925926,0.4418604651162791,0.38596491228070173,0.7735849056603774,0.412,0.5395628448275864,0.5382555555555555,0.514758914728682,0.07234726688102894,0.14285714285714285,0.014619883040935672,0.12239902080783353,6.275102040816324,25.717455621301784,10.0,6.0,16.0,14.0,32.0,18.0,88.0,52.0,13.0,19.0,3.0,3.0,5.0,8.0,6.0,2.0,9.0,7.0,0.1282798833819242,0.030456852791878174,0.04161248374512354,0.03676470588235294,0.02608695652173913,0.03618421052631579,0.017543859649122806,0.037996545768566495,0.05263157894736842,0.12595419847328243,0.12923076923076923,0.13131313131313133,0.13675213675213677,0.7777777777777778,0.6666666666666666,0.3,0.21052631578947367,0.375,0.8333333333333334,4.0,12.0,10.0,0.09302325581395349,0.3333333333333333,7.0,10.0,8.0,0.026515151515151516,,11.0,,,0.16666666666666666,3.0,7.0,1.0,0.3181818181818182,0.35,False,,2.0,2.0,1.0,1.0,1.0,,,0.041666666666666664,0.8571428571428571,3.0,2.0,,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,49361.4,823,-60.0,1730,1712,330,282.0,3442,43.0,295.0,2019,11.0,63.0,9.0,22.0,6.0,57.0,52.0,62.0,4.0,63.0,330,4.0,0.7845744680851063,0.7875,11.342828077314344,0.2135593220338983,0.1907514450867052,200.0,111.0,135.0,46.0,24.0,28.0,15.0,25.0,,,,,2.0,,1.0,,1.0,126.0,160.0,,2.0,37.0,50.0,,1.0,82.0,26.0,32.0,,1.0,184.0,68.0,,,2.0,,13.0,13.0,10.0,3.0,2.0,50.0,128.0,211.0,20.0,17.0,3.0,9.0,3.0,4.0,26.0,5.0,35.0,34.0,59.0,2.0,14.0,32.0,,0.7301587301587301,0.9583333333333334,,,,,,0.7875,0.74,0.8125,0.7777777777777778,0.7254901960784313,0.7878787878787878,0.7321428571428571,0.012345679012345678,0.08125,0.08148148148148149,0.08,,0.2571428571428571,0.1278772378516624,0.14859926918392205,0.12012987012987013,0.8333333333333334,0.8222222222222222,0.8951612903225806,0.7117117117117117,0.15432098765432098,0.6,0.6521739130434783,0.8666666666666667,,,,,,0.012345679012345678,,,,0.9019607843137255,0.0196078431372549,,,0.8484848484848485,0.8571428571428571,0.030303030303030304,,0.845679012345679,,0.6376061728395059,0.6399364864864866,0.6284318181818183,0.17391304347826086,0.17582417582417584,,0.27796610169491526,2.1050000000000004,26.15,36.0,,,60.0,42.0,39.0,72.0,83.0,6.0,8.0,11.0,,10.0,49.0,31.0,18.0,51.0,33.0,0.16744186046511628,0.11239193083573487,0.09210526315789473,0.10087173100871731,0.16666666666666666,0.07650273224043716,0.07692307692307693,0.07122507122507123,0.1619047619047619,0.16666666666666666,0.16336633663366337,0.18055555555555555,0.1566265060240964,0.6470588235294118,0.782608695652174,0.16666666666666666,,,,,,8.0,,,2.0,3.0,4.0,0.08695652173913043,,6.0,,,0.17647058823529413,,,3.0,,,False,,1.0,2.0,1.0,2.0,2.0,,1.0,0.06896551724137931,,3.0,,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,65713.4,1095,-40.0,2203,2270,632,641.0,4473,61.0,275.0,2609,22.0,70.0,39.0,86.0,31.0,219.0,66.0,70.0,3.0,70.0,629,3.0,0.5544354838709677,0.5384615384615384,11.071987480438185,0.2545454545454545,0.28688152519291876,295.0,33.0,66.0,11.0,6.0,11.0,5.0,20.0,1.0,20.0,58.0,26.0,72.0,2.0,10.0,5.0,19.0,38.0,87.0,46.0,130.0,6.0,13.0,3.0,14.0,27.0,9.0,17.0,10.0,36.0,42.0,34.0,135.0,3.0,72.0,26.0,15.0,47.0,31.0,16.0,7.0,58.0,130.0,155.0,26.0,11.0,15.0,18.0,5.0,11.0,17.0,7.0,35.0,27.0,82.0,2.0,3.0,28.0,4.0,0.5526315789473685,0.6,0.9782608695652174,0.35384615384615387,0.21428571428571427,0.2777777777777778,0.35384615384615387,0.4367816091954023,0.46153846153846156,0.5294117647058824,0.4930875576036866,0.3888888888888889,0.4528301886792453,0.45,0.5990783410138248,0.1724137931034483,0.15151515151515152,0.25,,0.5142857142857142,0.11372549019607843,0.11174785100286533,0.10194174757281553,0.30414746543778803,0.5,0.5892857142857143,0.5757575757575758,0.09216589861751152,0.25,0.3333333333333333,0.4,0.004608294930875576,0.2672811059907834,0.3448275862068966,0.3448275862068966,1.0,0.3317972350230415,0.3611111111111111,0.37681159420289856,0.9615384615384616,0.4074074074074074,0.37037037037037035,0.2,1.0,0.20754716981132076,0.5454545454545454,0.3584905660377358,0.2631578947368421,0.9032258064516129,0.3611111111111111,0.5728896313364056,0.5879733333333333,0.5500424528301887,0.1306122448979592,0.25225225225225223,0.029850746268656716,0.09818181818181818,3.30919540229885,24.92692307692307,6.0,1.0,4.0,6.0,19.0,5.0,59.0,25.0,1.0,9.0,5.0,14.0,4.0,17.0,11.0,6.0,17.0,10.0,0.10986964618249534,0.010752688172043012,0.03292894280762565,0.023032629558541268,0.0049504950495049506,0.017316017316017316,,0.038461538461538464,0.014814814814814815,0.11274509803921569,0.10080645161290322,0.12941176470588237,0.16326530612244897,0.5882352941176471,0.5454545454545454,0.3333333333333333,0.14814814814814814,0.25,1.0,5.0,17.0,6.0,0.32075471698113206,0.29411764705882354,3.0,1.0,6.0,0.02631578947368421,3.0,13.0,0.023076923076923078,0.041666666666666664,0.2708333333333333,6.0,,,,,False,,1.0,1.0,,,,,,0.02127659574468085,,1.0,,,1.0,,,1.0
