EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21.8,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42273.399999999994,705.0,-88.0,1457.0,1460,344,2917,150.0,216.0,1667.0,26.0,48.0,13.0,118.0,15.0,7.0,48.0,24.789410348977135,0.3125,0.4601226993865031,0.505949079754601,6.925462962962962,83.0,118.0,417.0,132.0,0.559322033898305,0.584070796460177,0.5462962962962963,0.5368098159509203,0.5728021978021978,0.5533333333333333,0.5928571428571429,0.5421686746987951,339.0,166.0,35.0,61.0,10.0,18.0,30.0,4.0,26.0,80.0,4.0,19.0,38.0,110.0,67.0,11.0,3.0,35.0,23.0,45.0,4.0,25.0,25.0,83.0,108.0,80.0,26.0,20.0,,4.0,15.0,50.0,47.0,98.0,21.0,119.0,6.0,13.0,41.0,95.0,15.0,85.0,88.0,10.0,37.0,27.0,16.0,28.0,15.0,83.0,338.0,0.9473684210526315,0.34545454545454546,0.16,0.34545454545454546,0.5111111111111111,0.4142857142857143,0.4861111111111111,0.49404761904761907,0.3374233128834356,0.09259259259259259,0.16393442622950818,0.1441717791411043,0.04143646408839779,0.13089005235602094,0.011527377521613832,0.1370056497175141,0.02679830747531735,0.027777777777777776,0.007633587786259542,0.11731843575418995,0.1292517006802721,0.0410958904109589,0.5357142857142857,0.18711656441717792,0.5737704918032787,0.6862745098039216,0.6,0.09202453987730061,0.24539877300613497,0.325,0.3333333333333333,0.9615384615384616,0.11428571428571428,0.2571428571428571,0.5555555555555556,0.2714285714285714,0.21052631578947367,0.5245398773006135,0.325,0.5177050000000001,0.5094778571428572,0.10734463276836158,0.1522633744855967,0.08393285371702638,0.19904076738609114,25.269090909090913,0.23266986959505834,13.0,5.0,12.0,2.0,,6.0,4.0,7.0,6.0,104.0,20.0,9.0,11.0,0.5454545454545454,0.45714285714285713,0.13636363636363635,0.4,0.4,0.9166666666666666,0.5,0.5,0.2,0.5714285714285714,1.0,0.08571428571428572,,22.0,18.0,11.0,3.0,10.0,7.0,24.0,7.0,0.2916666666666667,0.06666666666666667,0.2857142857142857,0.3,,5.0,1.0,5.0,,0.02857142857142857,0.047619047619047616,0.015337423312883436,,6.0,4.0,0.2,,,,False,10.0,2.0,2.0,2.0,33.0,2.0,8.0,1.0,5.0,16.0,1.0,1.0,2.0,9.0,1.0,1.0,9.0,0.01818181818181818,0.025,0.05714285714285714,0.0673076923076923,0.023529411764705882,0.14516129032258066,0.009009009009009009,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34119.40000000001,569.0,-83.0,1185.0,1190,282,2375,50.0,141.0,1441.0,20.0,40.0,9.0,100.0,11.0,8.0,27.0,18.51851851851852,0.4074074074074074,0.24509803921568626,0.5476953431372549,4.682978723404255,24.0,81.0,278.0,124.0,0.7654320987654321,0.9538461538461539,0.574468085106383,0.5955882352941176,0.6069868995633187,0.48,0.5333333333333333,0.875,275.0,162.0,52.0,82.0,16.0,23.0,10.0,3.0,22.0,53.0,3.0,8.0,27.0,63.0,35.0,10.0,6.0,73.0,22.0,34.0,5.0,11.0,17.0,76.0,78.0,53.0,22.0,18.0,6.0,25.0,34.0,37.0,36.0,81.0,61.0,142.0,3.0,5.0,40.0,67.0,6.0,50.0,51.0,2.0,18.0,11.0,6.0,11.0,5.0,76.0,275.0,0.9629629629629629,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.6470588235294118,0.6555555555555556,0.6636363636363637,0.6666666666666666,0.3088235294117647,0.1276595744680851,0.15853658536585366,0.14634146341463414,0.11486486486486487,0.14453125,0.08169934640522876,0.1454183266932271,0.09800664451827243,0.09740259740259741,0.08713692946058091,0.15873015873015872,0.15343915343915343,0.038461538461538464,0.45454545454545453,0.4019607843137255,0.6341463414634146,0.7536231884057971,0.6923076923076923,0.049019607843137254,0.25980392156862747,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.06,0.5111111111111111,0.6956521739130435,0.17777777777777778,0.375,0.7107843137254902,0.41509433962264153,0.5571234375,0.5657322222222222,0.08181818181818182,0.11464968152866242,0.26258992805755393,0.2733812949640288,25.26984126984127,0.2320675105485232,5.0,1.0,5.0,2.0,2.0,3.0,5.0,7.0,7.0,38.0,14.0,11.0,3.0,0.7,0.67,0.11940298507462686,0.5,0.5,1.0,0.6666666666666666,1.0,0.14,0.7142857142857143,0.8,0.06666666666666667,0.6666666666666666,20.0,17.0,5.0,19.0,33.0,23.0,40.0,2.0,0.575,0.1,0.66,0.5757575757575758,0.15789473684210525,9.0,8.0,3.0,,0.25,0.09615384615384616,0.04411764705882353,5.0,3.0,3.0,0.1511627906976744,0.5555555555555556,0.5555555555555556,1.0,False,32.0,,2.0,3.0,16.0,2.0,3.0,,1.0,8.0,1.0,11.0,,9.0,,,8.0,,,0.10526315789473684,0.15555555555555556,0.06153846153846154,0.08823529411764706,,1.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23364.199999999997,389.0,-56.0,842.0,843,235,1685,84.0,159.0,988.0,63.0,104.0,35.0,249.0,34.0,23.0,49.0,32.2279792746114,0.6938775510204082,0.37168141592920356,0.5124995555555555,8.029559748427674,32.0,68.0,248.0,34.0,0.25,0.2537313432835821,0.4276729559748428,0.38716814159292035,0.4713740458015267,0.38095238095238093,0.4155844155844156,0.25,216.0,105.0,28.0,52.0,7.0,13.0,9.0,1.0,8.0,58.0,2.0,16.0,13.0,67.0,73.0,4.0,3.0,13.0,15.0,43.0,3.0,18.0,21.0,60.0,24.0,58.0,8.0,12.0,7.0,4.0,3.0,18.0,22.0,42.0,7.0,49.0,3.0,13.0,14.0,28.0,1.0,56.0,79.0,5.0,35.0,3.0,2.0,3.0,3.0,58.0,214.0,0.6153846153846154,0.19402985074626866,0.16666666666666666,0.19402985074626866,0.3488372093023256,0.319672131147541,0.40625,0.410958904109589,0.29646017699115046,0.07547169811320754,0.07692307692307693,0.11702127659574468,0.014634146341463415,0.10465116279069768,0.019230769230769232,0.1111111111111111,0.01694915254237288,0.028037383177570093,0.025,0.125,0.10687022900763359,0.023076923076923078,1.0,0.23008849557522124,0.5384615384615384,0.5833333333333334,0.25,0.03982300884955752,0.25663716814159293,0.13793103448275862,0.14035087719298245,0.375,0.07142857142857142,0.21311475409836064,0.5384615384615384,0.26229508196721313,0.125,0.5265486725663717,0.13793103448275862,0.5163749999999999,0.476977868852459,0.14007782101167315,0.18518518518518517,0.05241935483870968,0.24193548387096775,25.861194029850747,0.25653206650831356,21.0,7.0,5.0,,1.0,2.0,,3.0,,102.0,13.0,12.0,1.0,,0.35714285714285715,0.0975609756097561,0.5555555555555556,0.5555555555555556,1.0,,,0.21428571428571427,,,0.03278688524590164,0.5,41.0,32.0,1.0,1.0,4.0,5.0,10.0,2.0,0.5,0.08333333333333333,0.2857142857142857,0.25,,23.0,2.0,3.0,0.043478260869565216,0.09090909090909091,,0.10176991150442478,8.0,15.0,9.0,0.1,0.34782608695652173,0.36363636363636365,0.25,False,2.0,1.0,,11.0,15.0,2.0,11.0,,,,1.0,,1.0,5.0,,,4.0,0.014925373134328358,0.017241379310344827,,,,0.125,0.014705882352941176,1.0,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27350.200000000004,456.0,44.0,934.0,942,229,1876,40.0,69.0,1025.0,60.0,105.0,29.0,255.0,28.0,20.0,45.0,20.354808590102706,0.6222222222222222,0.25,0.5271618749999999,6.6753623188405795,18.0,30.0,157.0,22.0,0.36666666666666664,0.4074074074074074,0.43478260869565216,0.421875,0.4508670520231214,0.45,0.46153846153846156,0.3888888888888889,198.0,117.0,11.0,25.0,4.0,7.0,16.0,3.0,22.0,75.0,8.0,18.0,25.0,91.0,22.0,10.0,8.0,22.0,6.0,16.0,10.0,21.0,12.0,54.0,63.0,75.0,22.0,5.0,3.0,4.0,13.0,42.0,28.0,71.0,17.0,88.0,2.0,9.0,16.0,43.0,3.0,29.0,28.0,1.0,9.0,12.0,4.0,12.0,8.0,52.0,195.0,0.84,0.27472527472527475,0.47619047619047616,0.27472527472527475,0.375,0.5675675675675675,0.5238095238095238,0.6022727272727273,0.56875,0.07246376811594203,0.12,0.12903225806451613,0.06018518518518518,0.15328467153284672,0.017543859649122806,0.1425661914460285,0.038288288288288286,0.03278688524590164,0.005747126436781609,0.09345794392523364,0.16901408450704225,0.020618556701030927,0.6666666666666666,0.15625,0.44,0.5,0.36363636363636365,0.1,0.46875,0.29333333333333333,0.29333333333333333,0.8181818181818182,0.17647058823529413,0.1891891891891892,0.5714285714285714,0.4864864864864865,0.4444444444444444,0.725,0.29333333333333333,0.5377607142857143,0.5237175675675676,0.05357142857142857,0.11688311688311688,0.14012738853503184,0.34394904458598724,25.30989010989011,0.21199143468950749,28.0,5.0,3.0,,2.0,3.0,2.0,7.0,2.0,38.0,18.0,11.0,7.0,0.2,0.4117647058823529,0.09836065573770492,0.1875,0.1875,1.0,,,0.4117647058823529,0.2857142857142857,1.0,0.08108108108108109,0.6666666666666666,45.0,29.0,8.0,3.0,4.0,4.0,7.0,3.0,0.5714285714285714,0.025,0.23529411764705882,0.75,,4.0,1.0,2.0,0.25,0.043478260869565216,0.045454545454545456,0.025,1.0,12.0,16.0,0.18181818181818182,0.25,0.3333333333333333,,False,6.0,,,6.0,17.0,1.0,8.0,2.0,,5.0,1.0,1.0,,5.0,,,4.0,,,,0.1111111111111111,0.05555555555555555,0.14545454545454545,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32750.100000000006,546.0,41.0,1116.0,1112,285,2228,39.0,68.0,1275.0,67.0,99.0,39.0,230.0,24.0,20.0,32.0,18.851823118696664,0.75,0.20103092783505155,0.5196409793814435,10.201470588235296,21.0,36.0,309.0,32.0,0.4444444444444444,0.45714285714285713,0.5294117647058824,0.6958762886597938,0.7156398104265402,0.5384615384615384,0.5526315789473685,0.38095238095238093,306.0,146.0,7.0,12.0,,2.0,15.0,2.0,56.0,111.0,10.0,31.0,66.0,126.0,39.0,16.0,4.0,39.0,7.0,15.0,12.0,33.0,9.0,59.0,159.0,111.0,56.0,5.0,1.0,3.0,4.0,17.0,27.0,46.0,7.0,53.0,,10.0,24.0,44.0,1.0,27.0,43.0,1.0,14.0,1.0,1.0,2.0,1.0,59.0,305.0,0.803030303030303,0.5238095238095238,0.36363636363636365,0.5238095238095238,0.4666666666666667,0.5208333333333334,0.7307692307692307,0.5480769230769231,0.6494845360824743,0.07352941176470588,0.3333333333333333,0.11297071129707113,0.015267175572519083,0.06439393939393939,0.010638297872340425,0.0874751491053678,0.012867647058823529,0.007751937984496124,0.013043478260869565,0.12598425196850394,0.04568527918781726,,0.5,0.061855670103092786,0.5833333333333334,0.875,0.5714285714285714,0.07731958762886598,0.5721649484536082,0.5045045045045045,0.5045045045045045,0.7678571428571429,0.08,0.041666666666666664,,0.6458333333333334,0.3225806451612903,0.711340206185567,0.5045045045045045,0.5001400000000001,0.5093406249999999,0.07246376811594203,0.1728395061728395,0.1262135922330097,0.19093851132686085,25.85555555555556,0.27419354838709675,27.0,2.0,10.0,2.0,2.0,2.0,7.0,14.0,9.0,40.0,21.0,16.0,5.0,0.5625,0.7,0.11940298507462686,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.56,0.5,0.7142857142857143,0.041666666666666664,1.0,32.0,21.0,,1.0,2.0,4.0,9.0,4.0,0.4444444444444444,0.02564102564102564,0.08,0.5,,17.0,2.0,1.0,,0.07407407407407407,0.02127659574468085,0.08762886597938144,8.0,39.0,11.0,0.0875,0.47058823529411764,0.47058823529411764,0.5,False,2.0,,,7.0,8.0,,4.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,,,,0.023255813953488372,,0.125,0.007936507936507936,,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41597.500000000015,693.0,-9.0,1422.0,1444,324,2866,45.0,120.0,1694.0,25.0,44.0,12.0,107.0,14.0,7.0,20.0,17.98909751665657,0.7,0.1814516129032258,0.5325058467741935,9.170833333333333,21.0,64.0,326.0,76.0,0.59375,0.6229508196721312,0.5333333333333333,0.5423387096774194,0.5863309352517986,0.4666666666666667,0.5526315789473685,0.47619047619047616,324.0,192.0,27.0,40.0,9.0,13.0,50.0,3.0,25.0,78.0,6.0,16.0,47.0,128.0,57.0,8.0,5.0,34.0,13.0,22.0,8.0,26.0,20.0,70.0,135.0,78.0,25.0,13.0,3.0,13.0,13.0,39.0,24.0,66.0,26.0,92.0,9.0,3.0,27.0,54.0,1.0,71.0,71.0,5.0,23.0,1.0,1.0,1.0,,68.0,319.0,0.9574468085106383,0.3671875,0.3076923076923077,0.3671875,0.5909090909090909,0.5208333333333334,0.5151515151515151,0.603448275862069,0.5161290322580645,0.10833333333333334,0.1,0.07741935483870968,0.037463976945244955,0.11142857142857143,0.03768115942028986,0.09545454545454546,0.03757225433526012,0.026595744680851064,0.03816793893129771,0.06707317073170732,0.0948905109489051,0.07377049180327869,,0.16129032258064516,0.675,0.75,0.6296296296296297,0.20161290322580644,0.31451612903225806,0.32051282051282054,0.3246753246753247,0.92,0.09375,0.2708333333333333,0.6923076923076923,0.3333333333333333,0.375,0.6774193548387096,0.32051282051282054,0.5005961538461539,0.5262697916666667,0.1037037037037037,0.16666666666666666,0.10429447852760736,0.2147239263803681,24.759374999999995,0.22784810126582278,10.0,16.0,22.0,,2.0,10.0,1.0,5.0,1.0,52.0,19.0,10.0,9.0,0.125,0.453125,0.17105263157894737,0.44,0.44,1.0,,,0.15625,0.2,1.0,0.20833333333333334,0.2,19.0,12.0,,7.0,10.0,13.0,24.0,3.0,0.5416666666666666,0.15555555555555556,0.3125,0.7,,35.0,3.0,1.0,0.05714285714285714,0.1,0.03773584905660377,0.14112903225806453,16.0,6.0,7.0,0.06593406593406594,0.45714285714285713,0.48484848484848486,0.6875,False,6.0,1.0,,2.0,6.0,1.0,7.0,1.0,,,,1.0,5.0,8.0,,,6.0,0.0078125,0.01282051282051282,,0.05660377358490566,0.03614457831325301,0.12727272727272726,0.03787878787878788,,,1.0,,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,41493.30000000001,692.0,33.0,1454.0,1460,397,2914,66.0,151.0,1623.0,48.0,72.0,29.0,168.0,25.0,11.0,41.0,19.964028776978417,0.6097560975609756,0.25,0.5496028409090911,5.762913907284767,30.0,86.0,335.0,92.0,0.5348837209302325,0.5974025974025974,0.5695364238410596,0.5303030303030303,0.5736301369863014,0.45454545454545453,0.5,0.4666666666666667,365.0,184.0,51.0,75.0,8.0,14.0,32.0,5.0,31.0,81.0,9.0,21.0,36.0,113.0,55.0,11.0,10.0,46.0,14.0,30.0,10.0,28.0,16.0,74.0,99.0,81.0,31.0,17.0,2.0,18.0,16.0,74.0,41.0,124.0,36.0,160.0,10.0,9.0,21.0,53.0,5.0,52.0,66.0,7.0,31.0,8.0,3.0,8.0,7.0,73.0,360.0,0.9166666666666666,0.3185840707964602,0.35714285714285715,0.3185840707964602,0.4666666666666667,0.5,0.6052631578947368,0.5522388059701493,0.42803030303030304,0.11258278145695365,0.14666666666666667,0.12094395280235988,0.0469208211143695,0.19839142091152814,0.05084745762711865,0.16151685393258428,0.04892086330935252,0.046875,0.041044776119402986,0.10404624277456648,0.19444444444444445,0.08130081300813008,0.875,0.2840909090909091,0.68,0.796875,0.5882352941176471,0.12121212121212122,0.3068181818181818,0.38271604938271603,0.38271604938271603,0.9032258064516129,0.15151515151515152,0.2413793103448276,0.5714285714285714,0.3620689655172414,0.42857142857142855,0.7121212121212122,0.38271604938271603,0.5199227272727273,0.550525,0.11072664359861592,0.17714285714285713,0.1373134328358209,0.2208955223880597,24.854867256637167,0.25103163686382396,17.0,4.0,5.0,,1.0,7.0,2.0,6.0,2.0,80.0,12.0,7.0,5.0,0.18181818181818182,0.5454545454545454,0.21176470588235294,0.15625,0.16666666666666666,1.0,,,0.18181818181818182,0.3333333333333333,1.0,0.1206896551724138,0.14285714285714285,24.0,18.0,5.0,11.0,13.0,15.0,22.0,3.0,0.6818181818181818,0.09090909090909091,0.3939393939393939,0.8461538461538461,0.2727272727272727,10.0,9.0,4.0,,0.3333333333333333,0.058823529411764705,0.03787878787878788,5.0,9.0,6.0,0.13131313131313133,0.5,0.5,0.4,False,18.0,2.0,2.0,4.0,16.0,2.0,14.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,,2.0,0.017699115044247787,,0.07692307692307693,0.043478260869565216,0.08139534883720931,0.14925373134328357,0.008771929824561403,1.0,1.0,,,1.0,0.0625,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,34286.7,571.0,-53.0,1184.0,1199,301,2383,32.0,85.0,1398.0,55.0,86.0,22.0,203.0,19.0,12.0,32.0,16.226138032305435,0.59375,0.18604651162790697,0.521971511627907,9.556470588235294,13.0,36.0,194.0,56.0,0.7777777777777778,0.8,0.4235294117647059,0.4622093023255814,0.5105820105820106,0.40625,0.5,0.7692307692307693,315.0,152.0,15.0,27.0,6.0,9.0,19.0,1.0,23.0,68.0,6.0,15.0,29.0,87.0,35.0,8.0,5.0,21.0,8.0,17.0,7.0,20.0,15.0,52.0,78.0,68.0,23.0,7.0,4.0,4.0,6.0,35.0,17.0,54.0,10.0,64.0,2.0,10.0,16.0,24.0,1.0,38.0,38.0,1.0,15.0,5.0,4.0,5.0,4.0,50.0,313.0,0.896551724137931,0.3333333333333333,0.35,0.3333333333333333,0.47058823529411764,0.5,0.4772727272727273,0.5795454545454546,0.5058139534883721,0.08235294117647059,0.037037037037037035,0.06159420289855073,0.020202020202020204,0.13725490196078433,0.014234875444839857,0.09792843691148775,0.01730103806228374,0.018867924528301886,0.017777777777777778,0.05194805194805195,0.15025906735751296,0.020618556701030927,0.8,0.1569767441860465,0.5555555555555556,0.5769230769230769,0.8,0.11046511627906977,0.3953488372093023,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.05,0.24324324324324326,0.6666666666666666,0.40540540540540543,0.4,0.6627906976744186,0.3382352941176471,0.500523076923077,0.5334283783783783,0.0855614973262032,0.15151515151515152,0.10824742268041238,0.26804123711340205,25.243678160919536,0.2660472972972973,29.0,9.0,6.0,,1.0,5.0,2.0,7.0,2.0,16.0,21.0,12.0,9.0,0.25,0.4,0.0967741935483871,0.3157894736842105,0.3157894736842105,1.0,,,0.35,0.2857142857142857,1.0,0.13513513513513514,0.2,31.0,20.0,1.0,,3.0,5.0,12.0,1.0,0.4166666666666667,0.1875,0.15,,,26.0,2.0,2.0,,0.06060606060606061,0.019230769230769232,0.1511627906976744,8.0,9.0,11.0,0.09090909090909091,0.3076923076923077,0.3076923076923077,0.75,False,2.0,1.0,,7.0,13.0,4.0,7.0,2.0,,,,4.0,1.0,2.0,,,1.0,0.011494252873563218,0.014705882352941176,,0.023255813953488372,,0.029411764705882353,0.011363636363636364,,1.0,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16362.3,273.0,7.0,568.0,569,118,1137,4.0,23.0,610.0,16.0,26.0,7.0,62.0,6.0,6.0,7.0,9.07715582450832,0.8571428571428571,0.08,0.6013319999999999,3.395652173913043,2.0,17.0,64.0,26.0,0.7647058823529411,0.9285714285714286,0.7391304347826086,0.58,0.6037735849056604,0.5,0.5,1.0,168.0,79.0,15.0,18.0,7.0,8.0,15.0,1.0,3.0,12.0,,3.0,8.0,27.0,6.0,4.0,1.0,7.0,7.0,9.0,1.0,7.0,3.0,20.0,24.0,12.0,3.0,3.0,3.0,7.0,5.0,22.0,23.0,46.0,12.0,58.0,1.0,4.0,12.0,19.0,,8.0,9.0,3.0,6.0,6.0,4.0,6.0,4.0,20.0,168.0,1.0,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.7777777777777778,0.53125,0.3888888888888889,0.5882352941176471,0.54,0.13043478260869565,0.16666666666666666,0.17037037037037037,0.03546099290780142,0.1437908496732026,0.0472972972972973,0.15625,0.04152249134948097,0.013888888888888888,0.02727272727272727,0.2054794520547945,0.14655172413793102,0.047619047619047616,0.6666666666666666,0.36,0.8333333333333334,1.0,0.7333333333333333,0.3,0.24,0.25,0.25,1.0,0.125,0.5,0.875,0.1875,,0.9,0.25,0.5729125,0.6257875,0.11320754716981132,0.23076923076923078,0.109375,0.3125,24.41111111111111,0.29577464788732394,6.0,,5.0,,1.0,4.0,,3.0,,8.0,18.0,6.0,12.0,,0.375,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,,,0.375,,,0.25,0.25,10.0,7.0,2.0,3.0,4.0,3.0,4.0,2.0,0.75,,0.5,0.75,,1.0,1.0,,,0.09090909090909091,,0.02,,,3.0,0.13043478260869565,,,,False,6.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.07547169811320754,0.10526315789473684,0.125,,,,,,,,
