EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24904.0,415.0,-152.0,884,891.0,1775,54.0,83.0,49.0,78.0,136.0,212.0,1103.0,114.0,40.0,117.0,158.0,20.0,49.0,0.7307692307692307,0.8769230769230769,0.5735294117647058,0.5283018867924528,0.5668449197860963,22.635814889336018,0.2,0.2821917808219178,0.19310344827586207,0.5220125786163522,0.6506024096385542,0.7297297297297297,0.7037037037037037,0.3081761006289308,0.6666666666666666,0.5465248427672955,4.259558823529411,213.0,97.0,21.0,3.0,4.0,42.0,42.0,9.0,51.0,3.0,24.0,111.0,14.0,7.0,7.0,23.0,1.0,38.0,50.0,1.0,0.42857142857142855,0.4666666666666667,0.7619047619047619,0.025157232704402517,0.75,1.0,1.0,232.0,18.0,23.0,44.0,33.0,18.0,6.0,8.0,63.0,15.0,3.0,10.0,61.0,25.0,231.0,0.14465408805031446,0.39473684210526316,0.38181818181818183,0.4175824175824176,0.14814814814814814,0.11320754716981132,0.6077094594594594,0.13966480446927373,0.16025641025641027,25.44347826086956,0.26244343891402716,1.0,5.0,3.0,2.0,4.0,4.0,12.0,3.0,5.0,1.0,0.17391304347826086,0.17391304347826086,0.031446540880503145,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.16666666666666666,19.0,25.0,23.0,14.0,29.0,41.0,0.10294117647058823,0.25,0.12184873949579832,0.09761904761904762,0.12612612612612611,0.21818181818181817,0.7307692307692307,0.6756756756756757,0.5831958333333332,,1.0,2.0,,3.0,40.0,21.0,2.0,65.0,,10.0,3.0,1.0,3.0,3.0,65.0,,0.5,0.6363636363636364,0.5769230769230769,0.6486486486486487,0.625,0.6914893617021277,1.0,0.038461538461538464,,,1.0,0.18867924528301888,0.30660377358490565,2.0,0.10843373493975904,0.05405405405405406,5.0,10.0,2.0,0.08163265306122448,17.0,12.0,7.0,,2.0,0.06593406593406594,0.05303030303030303,0.1111111111111111,0.68,2.0,6.0,False,12.0,2.0,15.0,10.0,17.0,26.0,14.0,2.0,6.0,11.0,9.0,8.0,7.0,0.6521739130434783,0.42424242424242425,0.1780821917808219,0.037037037037037035,0.1,0.44680851063829785,0.631578947368421,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,48060.8,801.0,-110.0,1675,1692.0,3367,31.0,45.0,111.0,88.0,190.0,441.0,1984.0,82.0,37.0,64.0,75.0,39.0,60.0,0.4659090909090909,0.47126436781609193,0.4631578947368421,0.5376044568245125,0.5645994832041343,23.32979851537646,0.09511568123393316,0.08072916666666667,0.09523809523809523,0.12534818941504178,0.6888888888888889,0.7380952380952381,0.6451612903225806,0.30919220055710306,0.596100278551532,0.511350139275766,8.392105263157898,545.0,188.0,41.0,16.0,34.0,94.0,56.0,31.0,87.0,10.0,26.0,205.0,24.0,22.0,2.0,13.0,1.0,53.0,53.0,8.0,0.36936936936936937,0.45054945054945056,0.3902439024390244,0.0947075208913649,0.47058823529411764,0.47058823529411764,0.3125,504.0,140.0,169.0,55.0,46.0,140.0,21.0,25.0,25.0,40.0,7.0,8.0,64.0,24.0,501.0,0.47075208913649025,0.7547169811320755,0.06596306068601583,0.052884615384615384,0.11475409836065574,0.38997214484679665,0.5063604651162791,0.06544502617801047,0.11320754716981132,26.217159763313614,0.3008955223880597,9.0,29.0,61.0,32.0,70.0,40.0,165.0,61.0,2.0,0.7857142857142857,0.41420118343195267,0.41420118343195267,0.0807799442896936,0.3103448275862069,0.32142857142857145,1.0,0.4357142857142857,0.4357142857142857,0.7540983606557377,0.37209302325581395,0.4357142857142857,3.0,13.0,12.0,23.0,8.0,11.0,0.12105263157894737,,0.018475750577367205,0.014248704663212436,0.029045643153526972,0.09482758620689655,0.13043478260869565,0.1511627906976744,0.5048125,5.0,9.0,10.0,6.0,11.0,37.0,23.0,11.0,106.0,45.0,5.0,10.0,4.0,11.0,6.0,106.0,0.5454545454545454,0.275,0.5,0.6956521739130435,0.45930232558139533,0.74,0.515,0.5454545454545454,0.391304347826087,0.5555555555555556,1.0,0.3125,0.08390022675736962,0.24036281179138322,8.0,0.06666666666666667,0.09302325581395349,32.0,17.0,4.0,0.18018018018018017,9.0,3.0,2.0,3.0,4.0,0.008849557522123894,0.011583011583011582,0.011560693641618497,0.6923076923076923,,7.0,False,3.0,2.0,7.0,5.0,27.0,2.0,2.0,1.0,,1.0,1.0,5.0,5.0,0.5833333333333334,0.03773584905660377,,0.00909090909090909,,0.06363636363636363,1.0,0.6666666666666666,0.08695652173913043,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.005917159763313609,0.034482758620689655,0.5,1.0,0.125,0.0058823529411764705,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,47663.0,794.0,-135.0,1633,1659.0,3292,72.0,109.0,77.0,105.0,188.0,292.0,1942.0,126.0,76.0,140.0,210.0,35.0,62.0,0.6,0.7974683544303798,0.5585106382978723,0.5495689655172413,0.5572519083969466,15.355603448275863,0.18536585365853658,0.17010309278350516,0.18874172185430463,0.4698275862068966,0.6605504587155964,0.6923076923076923,0.5555555555555556,0.33189655172413796,0.6594827586206896,0.5496844827586207,4.000000000000001,343.0,195.0,33.0,,2.0,84.0,32.0,13.0,45.0,5.0,13.0,103.0,31.0,13.0,18.0,13.0,2.0,23.0,55.0,3.0,0.42857142857142855,0.5,0.696969696969697,0.008620689655172414,,,,320.0,23.0,44.0,37.0,30.0,23.0,8.0,16.0,56.0,10.0,2.0,5.0,70.0,35.0,320.0,0.1896551724137931,0.43478260869565216,0.15300546448087432,0.16981132075471697,0.16176470588235295,0.09913793103448276,0.5744447368421054,0.13618677042801555,0.1643192488262911,25.074999999999992,0.19595835884874463,6.0,21.0,9.0,5.0,15.0,8.0,45.0,9.0,10.0,1.0,0.3409090909090909,0.3409090909090909,0.09051724137931035,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.391304347826087,1.0,0.13157894736842105,0.391304347826087,45.0,21.0,58.0,16.0,51.0,70.0,0.0851063829787234,,0.10647181628392484,0.09007832898172324,0.112,0.17592592592592593,0.75,0.5526315789473685,0.5705958333333334,1.0,2.0,2.0,1.0,2.0,80.0,16.0,2.0,49.0,,3.0,21.0,10.0,22.0,12.0,49.0,0.5,0.25,0.5333333333333333,0.5916666666666667,0.5,0.5882352941176471,0.5212765957446809,0.5454545454545454,0.03333333333333333,0.5,1.0,0.4,0.273972602739726,0.1678082191780822,3.0,0.045871559633027525,0.07894736842105263,5.0,6.0,11.0,0.14285714285714285,12.0,18.0,13.0,,2.0,0.0627177700348432,0.07109004739336493,0.1368421052631579,0.5714285714285714,3.0,2.0,False,29.0,,34.0,9.0,11.0,52.0,8.0,2.0,5.0,3.0,9.0,5.0,5.0,0.5862068965517241,0.25,0.13636363636363635,0.06722689075630252,0.039473684210526314,0.10465116279069768,0.6444444444444445,0.1724137931034483,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.023809523809523808,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,45127.3,752.0,-77.0,1548,1565.0,3113,31.0,39.0,53.0,51.0,108.0,209.0,1805.0,56.0,41.0,90.0,118.0,44.0,77.0,0.5490196078431373,0.6222222222222222,0.4722222222222222,0.4603960396039604,0.4793577981651376,14.766984839977543,0.11171662125340599,0.11354309165526676,0.11742424242424243,0.19306930693069307,0.7948717948717948,0.8857142857142857,0.5483870967741935,0.2623762376237624,0.6584158415841584,0.5215581683168315,7.1379629629629635,426.0,194.0,17.0,3.0,16.0,46.0,32.0,22.0,54.0,9.0,16.0,130.0,23.0,17.0,6.0,15.0,3.0,45.0,27.0,1.0,0.32075471698113206,0.37777777777777777,0.5294117647058824,0.07920792079207921,0.1875,0.1875,0.6666666666666666,368.0,62.0,94.0,23.0,20.0,62.0,13.0,16.0,42.0,30.0,6.0,11.0,34.0,17.0,367.0,0.46534653465346537,0.6666666666666666,0.11538461538461539,0.11961722488038277,0.11940298507462686,0.3069306930693069,0.5271163043478261,0.07834101382488479,0.13821138211382114,25.4,0.23772609819121446,12.0,32.0,16.0,16.0,28.0,26.0,78.0,16.0,2.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.15841584158415842,0.375,0.375,1.0,0.25806451612903225,0.26229508196721313,0.875,0.34782608695652173,0.25806451612903225,9.0,12.0,16.0,12.0,17.0,28.0,0.1111111111111111,,0.04218362282878412,0.03616133518776078,0.05701754385964912,0.0970873786407767,0.375,0.2608695652173913,0.5192647058823531,,5.0,5.0,1.0,8.0,24.0,10.0,10.0,54.0,6.0,,12.0,6.0,12.0,6.0,54.0,0.125,0.38461538461538464,0.5,0.4791666666666667,0.5434782608695652,0.48,0.54,0.5,0.20833333333333334,,,0.3125,0.11483253588516747,0.2583732057416268,10.0,0.10256410256410256,0.21739130434782608,19.0,9.0,6.0,0.1509433962264151,8.0,9.0,2.0,1.0,1.0,0.028481012658227847,0.027888446215139442,0.01834862385321101,0.6666666666666666,,5.0,False,7.0,3.0,10.0,1.0,4.0,12.0,7.0,1.0,5.0,2.0,,1.0,1.0,0.625,0.14,0.024390243902439025,0.021505376344086023,0.03076923076923077,0.10227272727272728,0.7777777777777778,0.14285714285714285,0.125,1.0,5.0,1.0,6.0,,,,,,0.010638297872340425,,0.3333333333333333,1.0,0.5,,2.0,1.0,0.0392156862745098,0.016129032258064516,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,79499.19999999998,1325.0,-302.0,2767,2773.0,5540,82.0,124.0,156.0,168.0,328.0,698.0,3389.0,86.0,111.0,207.0,272.0,42.0,113.0,0.25595238095238093,0.2654320987654321,0.5121951219512195,0.517948717948718,0.5402476780185759,25.397835773392742,0.18166939443535188,0.15258408531583265,0.1812227074235808,0.21196581196581196,0.6612903225806451,0.7192982456140351,0.34146341463414637,0.26666666666666666,0.6512820512820513,0.5247034188034185,7.072256097560974,672.0,326.0,73.0,13.0,48.0,250.0,223.0,81.0,304.0,24.0,102.0,689.0,63.0,37.0,26.0,48.0,3.0,152.0,100.0,2.0,0.46794871794871795,0.5214285714285715,0.1643835616438356,0.08205128205128205,0.2708333333333333,0.2708333333333333,0.23076923076923078,543.0,182.0,257.0,92.0,63.0,182.0,57.0,101.0,75.0,104.0,29.0,31.0,133.0,60.0,536.0,0.4393162393162393,0.6842105263157895,0.12335526315789473,0.12058823529411765,0.20952380952380953,0.3111111111111111,0.524414077669903,0.0984375,0.15789473684210525,25.376264591439696,0.19624141669678352,30.0,75.0,60.0,30.0,90.0,40.0,222.0,60.0,8.0,0.8222222222222222,0.35019455252918286,0.35019455252918286,0.1282051282051282,0.4,0.40540540540540543,0.9,0.32967032967032966,0.32967032967032966,0.7833333333333333,0.2912621359223301,0.32967032967032966,24.0,33.0,39.0,26.0,47.0,65.0,0.07926829268292683,,0.060723514211886306,0.05030959752321981,0.05609756097560976,0.1830065359477124,0.3870967741935484,0.32038834951456313,0.5321651162790697,7.0,15.0,7.0,12.0,23.0,76.0,40.0,11.0,149.0,48.0,20.0,6.0,4.0,7.0,5.0,147.0,0.5217391304347826,0.275,0.6349206349206349,0.5483870967741935,0.5485436893203883,0.5588235294117647,0.5912698412698413,0.7142857142857143,0.24193548387096775,0.4666666666666667,1.0,0.23333333333333334,0.10888252148997135,0.2134670487106017,10.0,0.08064516129032258,0.0970873786407767,73.0,26.0,2.0,0.10256410256410256,26.0,18.0,9.0,3.0,6.0,0.03474903474903475,0.028795811518324606,0.030201342281879196,0.7878787878787878,1.0,14.0,False,12.0,8.0,16.0,8.0,36.0,12.0,21.0,7.0,11.0,3.0,4.0,6.0,4.0,0.41025641025641024,0.2692307692307692,0.07784431137724551,0.05583756345177665,0.051470588235294115,0.0736196319018405,0.5,0.16666666666666666,0.12903225806451613,5.0,4.0,1.0,,,3.0,1.0,1.0,,0.0038910505836575876,0.013333333333333334,0.625,1.0,0.4,0.011538461538461539,,,,,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,53660.0,894.0,-212.0,1850,1879.0,3729,30.0,55.0,104.0,96.0,215.0,425.0,2230.0,46.0,51.0,85.0,102.0,27.0,57.0,0.23958333333333334,0.23958333333333334,0.44651162790697674,0.47058823529411764,0.5233990147783252,22.386634844868738,0.11283185840707964,0.10035419126328217,0.09821428571428571,0.15406162464985995,0.5454545454545454,0.6382978723404256,0.3,0.2913165266106443,0.5518207282913166,0.4974200280112044,8.936744186046516,534.0,212.0,42.0,24.0,56.0,146.0,127.0,60.0,187.0,17.0,62.0,434.0,26.0,19.0,7.0,23.0,3.0,63.0,92.0,10.0,0.40384615384615385,0.45652173913043476,0.23809523809523808,0.1568627450980392,0.42857142857142855,0.4444444444444444,0.16666666666666666,473.0,122.0,142.0,89.0,60.0,122.0,43.0,52.0,34.0,40.0,10.0,12.0,111.0,46.0,469.0,0.39775910364145656,0.6349206349206349,0.08607594936708861,0.06481481481481481,0.1375,0.34173669467787116,0.48241938775510207,0.1218274111675127,0.184,25.892957746478878,0.2556756756756757,8.0,20.0,40.0,37.0,48.0,38.0,105.0,40.0,11.0,0.7291666666666666,0.3380281690140845,0.3380281690140845,0.056022408963585436,0.4,0.42105263157894735,0.875,0.32786885245901637,0.33613445378151263,0.7,0.37755102040816324,0.32786885245901637,2.0,15.0,14.0,22.0,3.0,17.0,0.10232558139534884,0.03571428571428571,0.006012024048096192,0.01834862385321101,0.0038910505836575876,0.15517241379310345,0.05555555555555555,0.15306122448979592,0.5007239130434781,6.0,18.0,15.0,9.0,22.0,47.0,25.0,15.0,130.0,39.0,13.0,5.0,3.0,5.0,,126.0,0.4090909090909091,0.39473684210526316,0.4166666666666667,0.5694444444444444,0.4846938775510204,0.6025641025641025,0.5462184873949579,,0.5,0.3333333333333333,0.8333333333333334,0.40540540540540543,0.11058823529411765,0.3058823529411765,1.0,0.14545454545454545,0.01020408163265306,28.0,16.0,2.0,0.11538461538461539,7.0,13.0,3.0,2.0,8.0,0.03485254691689008,0.036101083032490974,0.016304347826086956,0.4666666666666667,2.0,2.0,False,1.0,4.0,7.0,6.0,35.0,,,5.0,2.0,1.0,1.0,12.0,10.0,0.5,,,0.015873015873015872,0.03125,0.09090909090909091,0.5,,0.1111111111111111,3.0,,4.0,3.0,,2.0,,,,0.028169014084507043,0.05,0.75,0.6666666666666666,,0.013888888888888888,1.0,,0.017543859649122806,0.02459016393442623,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,63145.700000000004,1052.0,-241.0,2181,2190.0,4371,74.0,102.0,74.0,138.0,246.0,627.0,2676.0,168.0,56.0,87.0,93.0,40.0,70.0,0.6086956521739131,0.6086956521739131,0.5609756097560976,0.5759219088937093,0.6125244618395304,23.357664233576642,0.11405295315682282,0.08539094650205761,0.12195121951219512,0.22125813449023862,0.7254901960784313,0.7789473684210526,0.6756756756756757,0.16052060737527116,0.6876355748373102,0.524347180043384,8.558943089430892,534.0,243.0,38.0,26.0,70.0,108.0,48.0,30.0,78.0,15.0,16.0,186.0,22.0,15.0,7.0,24.0,2.0,65.0,74.0,,0.5135135135135135,0.6129032258064516,0.631578947368421,0.15184381778741865,0.37142857142857144,0.37681159420289856,0.38461538461538464,442.0,167.0,215.0,96.0,46.0,167.0,15.0,23.0,27.0,41.0,7.0,21.0,112.0,48.0,440.0,0.46637744034707157,0.6307692307692307,0.056133056133056136,0.05303030303030303,0.11764705882352941,0.36225596529284165,0.5457408602150539,0.10276679841897234,0.16666666666666666,25.99116279069767,0.2026593305823017,22.0,48.0,63.0,32.0,85.0,47.0,201.0,63.0,6.0,0.788235294117647,0.3953488372093023,0.3953488372093023,0.10412147505422993,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3772455089820359,0.3795180722891566,0.7301587301587301,0.34408602150537637,0.3772455089820359,3.0,25.0,19.0,20.0,3.0,6.0,0.08130081300813008,0.014285714285714285,0.0050933786078098476,0.005917159763313609,0.009900990099009901,0.09016393442622951,0.07692307692307693,0.26881720430107525,0.4863321428571428,4.0,11.0,12.0,10.0,20.0,50.0,25.0,16.0,131.0,54.0,9.0,8.0,4.0,9.0,7.0,131.0,0.5,0.3404255319148936,0.5434782608695652,0.5384615384615384,0.5268817204301075,0.5813953488372093,0.5909090909090909,0.7777777777777778,0.28205128205128205,0.36363636363636365,0.75,0.375,0.07974481658692185,0.20893141945773525,15.0,0.06862745098039216,0.16129032258064516,20.0,15.0,4.0,0.16216216216216217,19.0,3.0,1.0,6.0,4.0,0.007058823529411765,0.006514657980456026,0.004651162790697674,0.76,1.0,12.0,False,1.0,9.0,6.0,8.0,33.0,,4.0,6.0,3.0,,1.0,5.0,5.0,0.3157894736842105,0.06557377049180328,,,0.00847457627118644,0.022727272727272728,0.3333333333333333,1.0,0.23076923076923078,6.0,4.0,1.0,,2.0,4.0,1.0,,,0.004651162790697674,,0.6666666666666666,1.0,0.26666666666666666,0.01834862385321101,,,,0.005988023952095809,,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,89657.29999999999,1494.0,-346.0,3101,3126.0,6227,49.0,68.0,210.0,263.0,498.0,836.0,3818.0,224.0,56.0,124.0,147.0,51.0,94.0,0.42585551330798477,0.4357976653696498,0.5281124497991968,0.5295109612141653,0.5985401459854015,21.049612847720105,0.08022922636103152,0.08513708513708514,0.07797270955165692,0.11467116357504216,0.7205882352941176,0.8032786885245902,0.4897959183673469,0.35413153456998314,0.2748735244519393,0.4674856661045531,12.240361445783133,744.0,336.0,115.0,99.0,220.0,302.0,77.0,99.0,176.0,27.0,43.0,451.0,61.0,43.0,18.0,14.0,3.0,49.0,178.0,8.0,0.5476190476190477,0.583756345177665,0.3652173913043478,0.37099494097807756,0.45,0.4583333333333333,0.46464646464646464,662.0,57.0,95.0,208.0,88.0,57.0,72.0,26.0,62.0,35.0,5.0,10.0,238.0,108.0,655.0,0.16020236087689713,0.7142857142857143,0.09011627906976744,0.08179419525065963,0.07377049180327869,0.09612141652613827,0.45360045871559646,0.1626865671641791,0.18815331010452963,25.35473684210526,0.21347952273460175,16.0,38.0,18.0,12.0,34.0,21.0,93.0,18.0,32.0,0.9117647058823529,0.35789473684210527,0.35789473684210527,0.06408094435075885,0.42105263157894735,0.42105263157894735,0.9375,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.11009174311926606,0.3157894736842105,7.0,14.0,38.0,24.0,13.0,23.0,0.04819277108433735,0.01818181818181818,0.01522248243559719,0.01603905160390516,0.013392857142857142,0.08648648648648649,0.12962962962962962,0.12844036697247707,0.48686216216216216,1.0,11.0,3.0,3.0,16.0,74.0,52.0,8.0,206.0,9.0,8.0,11.0,7.0,11.0,3.0,198.0,0.1875,0.38095238095238093,0.5909090909090909,0.5092592592592593,0.5871559633027523,0.5703125,0.6993006993006993,0.2727272727272727,0.2037037037037037,0.09090909090909091,1.0,0.25,0.08851674641148326,0.24641148325358853,9.0,0.10294117647058823,0.08256880733944955,25.0,10.0,2.0,0.06190476190476191,10.0,10.0,10.0,1.0,2.0,0.017241379310344827,0.02288329519450801,0.03690036900369004,0.7142857142857143,1.0,9.0,False,5.0,5.0,23.0,19.0,78.0,12.0,6.0,,8.0,3.0,4.0,15.0,11.0,0.6052631578947368,0.07142857142857142,0.0223463687150838,0.013215859030837005,,0.11764705882352941,0.7142857142857143,0.4,0.09259259259259259,2.0,5.0,,4.0,18.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.010416666666666666,,,,,,,,
