EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28037.399999999998,467,-32.0,988,996,1984,18.0,25.0,74.0,59.0,125.0,255.0,1141,56.0,17.0,29.0,37.0,22.0,35.0,0.4745762711864407,0.4827586206896552,0.472,0.5207373271889401,0.5472103004291845,22.979109900090826,0.0776255707762557,0.06363636363636363,0.1,0.1152073732718894,0.72,0.782608695652174,0.5555555555555556,0.34101382488479265,0.5391705069124424,0.5040129032258064,8.7544,308.0,30.0,11.0,26.0,62.0,33.0,13.0,46.0,3.0,16.0,105.0,18.0,2.0,2.0,,20.0,35.0,6.0,0.40540540540540543,0.46875,0.43333333333333335,0.11981566820276497,0.4230769230769231,0.4230769230769231,0.45454545454545453,299.0,77.0,92.0,77.0,10.0,11.0,16.0,18.0,1.0,3.0,296.0,0.423963133640553,0.9,0.049773755656108594,0.10810810810810811,0.3548387096774194,26.39673913043479,0.3026315789473684,104.0,4.0,15.0,32.0,13.0,36.0,29.0,18.0,87.0,32.0,34.0,1.0,14.0,0.8055555555555556,0.391304347826087,0.391304347826087,0.03278688524590164,0.06912442396313365,0.26666666666666666,0.26666666666666666,1.0,0.4155844155844156,0.4155844155844156,0.78125,0.2549019607843137,0.4155844155844156,0.49519117647058825,0.06086956521739131,0.10144927536231885,1.0,7.0,5.0,33.0,12.0,6.0,8.0,0.096,,0.023622047244094488,0.017699115044247787,0.03571428571428571,0.01694915254237288,0.1,0.13725490196078433,0.47389166666666677,2.0,4.0,4.0,3.0,5.0,15.0,19.0,5.0,64.0,21.0,14.0,3.0,7.0,3.0,8.0,5.0,64.0,0.6,0.2777777777777778,0.5757575757575758,0.65,0.5196078431372549,0.6818181818181818,0.5614035087719298,0.625,0.4,0.5,1.0,0.3076923076923077,0.058823529411764705,0.25098039215686274,5.0,0.08,0.09803921568627451,15.0,8.0,2.0,0.13513513513513514,6.0,0.8571428571428571,,5.0,False,1.0,1.0,2.0,2.0,11.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,0.4,0.030303030303030304,0.010101010101010102,,0.014492753623188406,0.013071895424836602,,0.04838709677419355,0.018691588785046728,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19682.699999999997,328,-60.0,685,698,1383,33.0,50.0,28.0,48.0,79.0,119.0,794,56.0,35.0,57.0,87.0,13.0,26.0,0.5833333333333334,0.8484848484848485,0.6075949367088608,0.5585106382978723,0.5613207547169812,14.82444733420026,0.18134715025906736,0.16408668730650156,0.19310344827586207,0.5319148936170213,0.66,0.6875,0.5151515151515151,0.2978723404255319,0.6914893617021277,0.5467388297872341,3.9202531645569634,168.0,15.0,,1.0,40.0,12.0,3.0,15.0,2.0,6.0,33.0,11.0,7.0,5.0,1.0,8.0,28.0,2.0,0.5357142857142857,0.625,0.7333333333333333,0.010638297872340425,,,,160.0,7.0,15.0,7.0,1.0,18.0,4.0,3.0,1.0,1.0,160.0,0.1595744680851064,0.375,0.13846153846153847,0.09090909090909091,0.07446808510638298,24.573333333333334,0.23357664233576642,77.0,1.0,8.0,2.0,2.0,3.0,14.0,3.0,9.0,2.0,30.0,6.0,14.0,1.0,0.2,0.2,0.15789473684210525,0.0851063829787234,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4882714285714286,0.13725490196078433,0.16091954022988506,20.0,5.0,27.0,11.0,6.0,22.0,30.0,0.0759493670886076,,0.1111111111111111,0.09202453987730061,0.1188118811881188,0.14583333333333334,0.7407407407407407,0.35714285714285715,0.5614055555555556,,,1.0,,,46.0,5.0,1.0,18.0,,6.0,,6.0,3.0,6.0,5.0,18.0,,0.3333333333333333,0.45454545454545453,0.7407407407407407,0.4642857142857143,0.71875,0.47368421052631576,0.8333333333333334,,,,0.5,0.3865546218487395,0.15126050420168066,1.0,0.04,0.07142857142857142,2.0,2.0,3.0,0.14285714285714285,2.0,0.4,1.0,,False,15.0,,20.0,6.0,5.0,30.0,8.0,4.0,3.0,,1.0,4.0,2.0,8.0,4.0,4.0,0.7407407407407407,0.25,0.0625,0.14893617021276595,0.06,0.0784313725490196,,0.125,0.08333333333333333,0.75,0.2,,,,,,,,,,,,1.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,38347.5,639,-146.0,1363,1358,2721,40.0,62.0,65.0,71.0,147.0,306.0,1655,44.0,61.0,117.0,153.0,21.0,55.0,0.30985915492957744,0.3235294117647059,0.48299319727891155,0.5093984962406015,0.5257731958762887,23.812621990891348,0.2,0.18072289156626506,0.2077922077922078,0.23308270676691728,0.6451612903225806,0.7272727272727273,0.35,0.24436090225563908,0.6804511278195489,0.5247268796992482,6.79047619047619,302.0,27.0,4.0,20.0,98.0,110.0,47.0,157.0,12.0,57.0,361.0,31.0,8.0,28.0,,75.0,47.0,2.0,0.4153846153846154,0.48214285714285715,0.25925925925925924,0.07518796992481203,0.2,0.2,0.25,271.0,84.0,119.0,84.0,35.0,44.0,23.0,47.0,18.0,11.0,267.0,0.4473684210526316,0.6266666666666667,0.15942028985507245,0.2608695652173913,0.3157894736842105,25.359663865546224,0.1988261188554659,158.0,15.0,35.0,28.0,13.0,43.0,35.0,16.0,99.0,28.0,56.0,5.0,28.0,0.7674418604651163,0.36134453781512604,0.36134453781512604,0.16993464052287582,0.13157894736842105,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.30952380952380953,0.3333333333333333,0.49410000000000004,0.1,0.16470588235294117,11.0,11.0,18.0,26.0,16.0,26.0,36.0,0.10884353741496598,,0.06896551724137931,0.05687203791469194,0.07065217391304347,0.17567567567567569,0.4074074074074074,0.2619047619047619,0.5132738095238094,3.0,6.0,3.0,5.0,9.0,34.0,14.0,5.0,56.0,30.0,43.0,10.0,2.0,1.0,2.0,1.0,56.0,0.5555555555555556,0.3125,0.5384615384615384,0.5370370370370371,0.5119047619047619,0.5483870967741935,0.5490196078431373,0.5,0.2222222222222222,0.5,1.0,0.23076923076923078,0.1111111111111111,0.1830065359477124,3.0,0.11290322580645161,0.07142857142857142,36.0,15.0,1.0,0.13846153846153847,8.0,0.7272727272727273,1.0,7.0,False,5.0,3.0,7.0,5.0,13.0,6.0,10.0,12.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,0.3888888888888889,0.3157894736842105,0.0390625,0.054945054945054944,0.0784313725490196,0.027624309392265192,0.06666666666666667,0.07792207792207792,0.022388059701492536,0.45454545454545453,,0.1111111111111111,2.0,2.0,3.0,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,1.0,0.008403361344537815,0.02857142857142857,0.008333333333333333,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,40731.1,679,-215.0,1418,1427,2845,47.0,67.0,51.0,93.0,163.0,413.0,1774,118.0,42.0,59.0,65.0,27.0,48.0,0.6344086021505376,0.6344086021505376,0.5705521472392638,0.5735294117647058,0.6112759643916914,23.646546359676414,0.1320754716981132,0.0946843853820598,0.13877551020408163,0.21895424836601307,0.7014925373134329,0.7580645161290323,0.7021276595744681,0.16666666666666666,0.6862745098039216,0.5267026143790848,8.466257668711657,358.0,29.0,17.0,45.0,68.0,31.0,16.0,47.0,11.0,9.0,110.0,16.0,3.0,16.0,1.0,43.0,45.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14705882352941177,0.37777777777777777,0.38636363636363635,0.4117647058823529,292.0,115.0,143.0,115.0,5.0,15.0,13.0,27.0,5.0,12.0,290.0,0.4673202614379085,0.627906976744186,0.0528169014084507,0.13043478260869565,0.3758169934640523,26.03916083916084,0.2059238363892807,164.0,13.0,28.0,42.0,24.0,55.0,62.0,32.0,120.0,42.0,73.0,5.0,30.0,0.7272727272727273,0.38461538461538464,0.38461538461538464,0.05806451612903226,0.0915032679738562,0.4642857142857143,0.4642857142857143,1.0,0.3652173913043478,0.3652173913043478,0.6428571428571429,0.39344262295081966,0.3652173913043478,0.5521459016393444,0.10179640718562874,0.1595744680851064,1.0,17.0,10.0,29.0,11.0,3.0,6.0,0.06748466257668712,0.022222222222222223,0.007614213197969543,0.008733624454148471,0.015544041450777202,0.1095890410958904,0.04,0.2786885245901639,0.49659117647058837,3.0,10.0,10.0,6.0,15.0,30.0,18.0,12.0,89.0,45.0,14.0,8.0,4.0,2.0,4.0,3.0,89.0,0.4,0.375,0.6206896551724138,0.56,0.5901639344262295,0.5769230769230769,0.6285714285714286,0.75,0.4,0.3,0.6666666666666666,0.4166666666666667,0.07263922518159806,0.21549636803874092,8.0,0.07462686567164178,0.13114754098360656,15.0,9.0,2.0,0.09803921568627451,13.0,0.7647058823529411,1.0,12.0,False,1.0,5.0,5.0,2.0,17.0,,3.0,2.0,1.0,4.0,3.0,2.0,,,3.0,3.0,0.5,0.047619047619047616,0.010238907849829351,,,0.009478672985781991,0.012195121951219513,,0.006896551724137931,1.0,1.0,0.2,3.0,2.0,3.0,,,,,0.6,1.0,0.25,,,4.0,,,,0.0273972602739726,1.0,2.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44731.9,746,-172.0,1571,1587,3158,28.0,41.0,104.0,126.0,247.0,401.0,1920,122.0,25.0,60.0,70.0,27.0,47.0,0.48412698412698413,0.5,0.5101214574898786,0.5204081632653061,0.5945945945945946,20.295622512791358,0.0700280112044818,0.08504398826979472,0.06037735849056604,0.13945578231292516,0.6829268292682927,0.7777777777777778,0.4642857142857143,0.35374149659863946,0.29931972789115646,0.47001207482993185,11.709716599190283,338.0,55.0,43.0,102.0,130.0,36.0,43.0,79.0,11.0,19.0,201.0,29.0,11.0,5.0,,24.0,86.0,6.0,0.5288461538461539,0.5612244897959183,0.43636363636363634,0.3469387755102041,0.4215686274509804,0.43434343434343436,0.5581395348837209,351.0,22.0,47.0,22.0,32.0,33.0,18.0,19.0,2.0,4.0,347.0,0.1598639455782313,0.7916666666666666,0.10153846153846154,0.09615384615384616,0.07482993197278912,24.834042553191484,0.22342457033736474,167.0,11.0,25.0,7.0,3.0,18.0,95.0,9.0,51.0,7.0,106.0,20.0,50.0,0.9444444444444444,0.3829787234042553,0.3829787234042553,0.08695652173913043,0.08503401360544217,0.44,0.44,1.0,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.057692307692307696,0.3181818181818182,0.4548076923076922,0.15432098765432098,0.18050541516245489,4.0,7.0,21.0,43.0,14.0,6.0,10.0,0.05668016194331984,0.029411764705882353,0.013793103448275862,0.013793103448275862,0.013761467889908258,0.09782608695652174,0.13793103448275862,0.1346153846153846,0.510013157894737,1.0,4.0,1.0,2.0,8.0,37.0,23.0,3.0,96.0,3.0,14.0,3.0,4.0,3.0,4.0,1.0,92.0,0.25,0.3333333333333333,0.5348837209302325,0.5172413793103449,0.5288461538461539,0.5454545454545454,0.6714285714285714,0.25,0.13793103448275862,0.25,1.0,0.3333333333333333,0.09226932668329177,0.23940149625935161,6.0,0.12195121951219512,0.11538461538461539,15.0,5.0,1.0,0.057692307692307696,5.0,0.7142857142857143,1.0,3.0,False,2.0,4.0,12.0,7.0,41.0,8.0,4.0,2.0,4.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.5714285714285714,0.046511627906976744,0.013793103448275862,0.009708737864077669,0.017543859649122806,0.0182648401826484,,0.1348314606741573,0.02962962962962963,0.5,,0.13793103448275862,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,,,,,5.0,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,0.0125,,0.012345679012345678,,,0.014705882352941176,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21495.8,358,-111.0,752,757,1509,7.0,9.0,12.0,11.0,26.0,115.0,905,16.0,12.0,23.0,28.0,27.0,38.0,0.7272727272727273,0.7272727272727273,0.4230769230769231,0.5463917525773195,0.5476190476190477,13.598074608904932,0.07407407407407407,0.07516339869281045,0.07563025210084033,0.09278350515463918,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12371134020618557,0.8247422680412371,0.5444969072164947,8.311538461538461,182.0,4.0,,5.0,6.0,5.0,7.0,12.0,2.0,5.0,31.0,25.0,14.0,4.0,,9.0,18.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.05154639175257732,,,,245.0,46.0,71.0,46.0,5.0,11.0,11.0,5.0,,3.0,244.0,0.7319587628865979,0.5555555555555556,0.0763888888888889,0.08695652173913043,0.4742268041237113,25.28450704225352,0.3257978723404255,71.0,11.0,25.0,17.0,10.0,28.0,9.0,22.0,81.0,17.0,16.0,,4.0,0.9642857142857143,0.39436619718309857,0.39436619718309857,0.08974358974358974,0.25773195876288657,0.44,0.44,1.0,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3125,0.3695652173913043,0.54325,0.039603960396039604,0.13333333333333333,,4.0,1.0,10.0,,1.0,5.0,,,0.005128205128205128,0.01440922190201729,,0.06976744186046512,,0.125,0.4789,1.0,4.0,3.0,3.0,8.0,9.0,5.0,8.0,41.0,3.0,,,9.0,5.0,9.0,6.0,41.0,0.375,0.36363636363636365,0.5,0.5,0.53125,0.45,0.5540540540540541,0.6666666666666666,0.4444444444444444,0.25,1.0,0.3,0.0782608695652174,0.3565217391304348,12.0,,0.375,2.0,2.0,3.0,,3.0,0.75,,1.0,False,,4.0,,,7.0,,4.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,0.02631578947368421,0.02631578947368421,,0.025423728813559324,0.029411764705882353,0.046511627906976744,,,,0.4444444444444444,2.0,5.0,1.0,,,,1.0,0.5,1.0,0.4166666666666667,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
