EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30394.499999999993,507,-62.0,1072,1083,2155,18.0,27.0,78.0,61.0,133.0,273.0,1255,56.0,21.0,36.0,45.0,24.0,37.0,0.45901639344262296,0.4666666666666667,0.45864661654135336,0.5128755364806867,0.5416666666666666,23.25,0.08936170212765958,0.07218683651804671,0.1111111111111111,0.11587982832618025,0.6666666666666666,0.72,0.5555555555555556,0.33476394849785407,0.5450643776824035,0.5038828326180258,8.849624060150378,341.0,31.0,12.0,28.0,66.0,36.0,16.0,52.0,4.0,18.0,120.0,19.0,2.0,5.0,,27.0,39.0,6.0,0.3974358974358974,0.45588235294117646,0.41935483870967744,0.12017167381974249,0.42857142857142855,0.42857142857142855,0.4166666666666667,316.0,83.0,100.0,83.0,12.0,13.0,17.0,22.0,4.0,3.0,313.0,0.4291845493562232,0.8148148148148148,0.05508474576271186,0.12195121951219512,0.3562231759656652,26.283000000000005,0.2947761194029851,117.0,4.0,17.0,35.0,13.0,39.0,34.0,19.0,87.0,35.0,40.0,1.0,17.0,0.7435897435897436,0.39,0.39,0.03875968992248062,0.07296137339055794,0.23529411764705882,0.25,1.0,0.42168674698795183,0.42168674698795183,0.7142857142857143,0.24074074074074073,0.42168674698795183,0.49745648148148147,0.06827309236947791,0.11409395973154363,1.0,8.0,6.0,35.0,12.0,7.0,9.0,0.09022556390977443,,0.025179856115107913,0.018145161290322582,0.03896103896103896,0.03125,0.09090909090909091,0.14814814814814814,0.47140714285714297,2.0,4.0,4.0,3.0,5.0,17.0,19.0,5.0,65.0,30.0,15.0,3.0,7.0,3.0,8.0,5.0,65.0,0.6,0.2631578947368421,0.5428571428571428,0.6818181818181818,0.49074074074074076,0.7083333333333334,0.5327868852459017,0.625,0.36363636363636365,0.5,1.0,0.3076923076923077,0.06227106227106227,0.23809523809523808,6.0,0.07407407407407407,0.1111111111111111,19.0,10.0,2.0,0.1282051282051282,6.0,0.75,,5.0,False,1.0,1.0,3.0,2.0,12.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,3.0,3.0,0.5,0.05405405405405406,0.009174311926605505,,0.013513513513513514,0.012048192771084338,,0.045454545454545456,0.017094017094017096,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.01,0.058823529411764705,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,21535.4,359,-62.0,748,761,1509,37.0,57.0,34.0,55.0,92.0,134.0,873,64.0,38.0,64.0,98.0,16.0,31.0,0.5818181818181818,0.8421052631578947,0.5978260869565217,0.5560747663551402,0.5583333333333333,15.183867141162516,0.18627450980392157,0.1671388101983003,0.1987179487179487,0.5327102803738317,0.6491228070175439,0.6727272727272727,0.4864864864864865,0.3177570093457944,0.6728971962616822,0.5538070093457943,3.7836956521739133,189.0,18.0,,1.0,46.0,14.0,3.0,17.0,2.0,6.0,37.0,13.0,9.0,5.0,1.0,8.0,30.0,2.0,0.5294117647058824,0.6,0.7777777777777778,0.009345794392523364,,,,178.0,7.0,15.0,7.0,1.0,21.0,4.0,3.0,1.0,1.0,178.0,0.14018691588785046,0.375,0.14093959731543623,0.10714285714285714,0.06542056074766354,24.573333333333334,0.23796791443850268,88.0,1.0,8.0,2.0,2.0,3.0,15.0,3.0,9.0,2.0,33.0,7.0,16.0,1.0,0.2,0.2,0.15853658536585366,0.07476635514018691,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.5588555555555555,0.13793103448275862,0.15841584158415842,23.0,9.0,30.0,15.0,6.0,26.0,34.0,0.06521739130434782,,0.12093023255813953,0.09742120343839542,0.12380952380952381,0.14583333333333334,0.7666666666666667,0.5,0.572457142857143,,,1.0,,,50.0,8.0,1.0,25.0,,7.0,1.0,8.0,3.0,8.0,6.0,25.0,,0.3333333333333333,0.5333333333333333,0.7333333333333333,0.5277777777777778,0.7142857142857143,0.5434782608695652,0.75,,,,0.5,0.373134328358209,0.1865671641791045,1.0,0.03508771929824561,0.05555555555555555,2.0,2.0,5.0,0.11764705882352941,5.0,0.5555555555555556,1.0,2.0,False,17.0,,22.0,6.0,6.0,34.0,8.0,5.0,5.0,,1.0,4.0,2.0,8.0,4.0,4.0,0.7333333333333333,0.2631578947368421,0.05970149253731343,0.16363636363636364,0.07272727272727272,0.0761904761904762,,0.1282051282051282,0.11904761904761904,0.7391304347826086,0.17647058823529413,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,42365.7,706,-172.0,1501,1496,2997,42.0,66.0,76.0,83.0,166.0,347.0,1831,46.0,68.0,130.0,168.0,23.0,59.0,0.27710843373493976,0.2911392405063291,0.5,0.5187713310580204,0.5371517027863777,23.775811209439528,0.2066869300911854,0.18210361067503925,0.2151394422310757,0.22525597269624573,0.6363636363636364,0.711864406779661,0.35714285714285715,0.2593856655290102,0.658703071672355,0.5221981228668943,7.018072289156625,321.0,35.0,6.0,24.0,120.0,126.0,50.0,176.0,13.0,62.0,402.0,33.0,10.0,29.0,,80.0,53.0,2.0,0.4605263157894737,0.5303030303030303,0.2,0.08191126279863481,0.25,0.25,0.16666666666666666,295.0,89.0,127.0,89.0,37.0,48.0,23.0,51.0,19.0,11.0,291.0,0.4334470989761092,0.6375,0.15584415584415584,0.24074074074074073,0.3037542662116041,25.38818897637796,0.1965356429047302,173.0,16.0,38.0,30.0,13.0,46.0,43.0,16.0,105.0,30.0,66.0,5.0,32.0,0.7608695652173914,0.36220472440944884,0.36220472440944884,0.1746987951807229,0.1296928327645051,0.42105263157894735,0.43243243243243246,0.9375,0.33707865168539325,0.33707865168539325,0.6666666666666666,0.28888888888888886,0.33707865168539325,0.49523999999999996,0.102803738317757,0.16580310880829016,12.0,12.0,19.0,29.0,17.0,28.0,38.0,0.10240963855421686,,0.06779661016949153,0.054519368723098996,0.06930693069306931,0.1794871794871795,0.41379310344827586,0.26666666666666666,0.5200931818181818,4.0,7.0,3.0,6.0,10.0,39.0,16.0,5.0,60.0,33.0,53.0,11.0,3.0,1.0,3.0,2.0,60.0,0.6,0.3125,0.5517241379310345,0.5862068965517241,0.5222222222222223,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.2413793103448276,0.5714285714285714,1.0,0.23076923076923078,0.11239193083573487,0.1729106628242075,3.0,0.10606060606060606,0.06666666666666667,40.0,15.0,2.0,0.13157894736842105,9.0,0.75,1.0,7.0,False,6.0,3.0,8.0,5.0,13.0,8.0,10.0,14.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.42105263157894735,0.34146341463414637,0.035211267605633804,0.058823529411764705,0.07339449541284404,0.024875621890547265,0.060240963855421686,0.06818181818181818,0.020689655172413793,0.5,,0.10344827586206896,2.0,2.0,1.0,3.0,,,,,0.007874015748031496,0.02631578947368421,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.0078125,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43010.7,717,-225.0,1497,1506,3003,50.0,71.0,51.0,97.0,170.0,429.0,1871,122.0,42.0,61.0,67.0,27.0,48.0,0.6288659793814433,0.6288659793814433,0.5705882352941176,0.5721003134796239,0.6096866096866097,23.484402589758684,0.12612612612612611,0.09276729559748427,0.13178294573643412,0.2225705329153605,0.704225352112676,0.7575757575757576,0.7,0.15987460815047022,0.6896551724137931,0.5257882445141064,8.543529411764707,368.0,29.0,18.0,48.0,72.0,33.0,17.0,50.0,11.0,10.0,117.0,17.0,4.0,16.0,1.0,48.0,46.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.15047021943573669,0.375,0.3829787234042553,0.3888888888888889,310.0,119.0,149.0,119.0,6.0,17.0,13.0,32.0,5.0,16.0,308.0,0.4670846394984326,0.6666666666666666,0.056105610561056105,0.1346153846153846,0.3730407523510972,26.0744966442953,0.2070808283233133,173.0,13.0,30.0,44.0,24.0,57.0,64.0,33.0,126.0,44.0,75.0,5.0,30.0,0.7368421052631579,0.3825503355704698,0.3825503355704698,0.05555555555555555,0.09404388714733543,0.43333333333333335,0.43333333333333335,1.0,0.3697478991596639,0.3697478991596639,0.6590909090909091,0.375,0.3697478991596639,0.5552210937500001,0.09798270893371758,0.15384615384615385,1.0,19.0,10.0,31.0,11.0,3.0,6.0,0.06470588235294118,0.020833333333333332,0.007194244604316547,0.008321775312066574,0.014778325123152709,0.10666666666666667,0.038461538461538464,0.296875,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,20.0,12.0,95.0,45.0,14.0,9.0,4.0,2.0,4.0,3.0,95.0,0.375,0.36363636363636365,0.6451612903225806,0.5384615384615384,0.59375,0.5714285714285714,0.6351351351351351,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4166666666666667,0.07459207459207459,0.22144522144522144,9.0,0.07042253521126761,0.140625,16.0,11.0,2.0,0.09803921568627451,15.0,0.7894736842105263,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,3.0,2.0,1.0,4.0,3.0,2.0,,,4.0,4.0,0.5,0.045454545454545456,0.009868421052631578,,,0.009216589861751152,0.011494252873563218,0.011235955056179775,0.006578947368421052,1.0,1.0,0.23076923076923078,3.0,2.0,,3.0,,,,,,,0.5,1.0,0.2222222222222222,,4.0,,0.02631578947368421,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48167.0,803,-213.0,1688,1707,3395,31.0,46.0,109.0,137.0,267.0,432.0,2076,138.0,30.0,65.0,78.0,31.0,52.0,0.5036496350364964,0.518796992481203,0.5131086142322098,0.5220820189274448,0.5933147632311978,20.306716023268113,0.07957559681697612,0.08583106267029973,0.07092198581560284,0.14511041009463724,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.3438485804416404,0.3028391167192429,0.47216466876971613,11.673782771535581,356.0,58.0,48.0,112.0,136.0,37.0,46.0,83.0,12.0,20.0,212.0,31.0,11.0,6.0,1.0,25.0,91.0,6.0,0.5321100917431193,0.5631067961165048,0.46551724137931033,0.35331230283911674,0.42857142857142855,0.44036697247706424,0.5625,367.0,24.0,50.0,24.0,34.0,33.0,20.0,19.0,2.0,4.0,363.0,0.15772870662460567,0.76,0.09243697478991597,0.08064516129032258,0.07570977917981073,24.896,0.21741706161137442,178.0,12.0,26.0,7.0,3.0,19.0,101.0,9.0,54.0,7.0,113.0,20.0,53.0,0.9473684210526315,0.38,0.38,0.08205128205128205,0.08201892744479496,0.46153846153846156,0.46153846153846156,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.05172413793103448,0.2916666666666667,0.45314482758620683,0.15142857142857144,0.17666666666666667,4.0,8.0,22.0,49.0,16.0,9.0,13.0,0.0599250936329588,0.026785714285714284,0.019067796610169493,0.016581632653061226,0.017167381974248927,0.10526315789473684,0.12903225806451613,0.13793103448275862,0.5050452380952382,1.0,5.0,1.0,2.0,9.0,41.0,26.0,3.0,104.0,3.0,14.0,3.0,5.0,4.0,5.0,1.0,100.0,0.2222222222222222,0.3333333333333333,0.5306122448979592,0.5161290322580645,0.5258620689655172,0.5555555555555556,0.6623376623376623,0.2,0.16129032258064516,0.2,1.0,0.3333333333333333,0.09490740740740741,0.24074074074074073,6.0,0.15217391304347827,0.10344827586206896,15.0,5.0,1.0,0.05504587155963303,5.0,0.625,1.0,4.0,False,2.0,4.0,13.0,9.0,43.0,8.0,4.0,2.0,4.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.5909090909090909,0.044444444444444446,0.01282051282051282,0.02608695652173913,0.016129032258064516,0.017094017094017096,,0.12,0.027777777777777776,0.5,,0.12903225806451613,1.0,2.0,,,3.0,,,,,,0.25,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,1.0,3.0,,,,0.0125,,1.0,1.0,,,1.0,,0.012345679012345678,,,0.014705882352941176,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24285.799999999996,405,-121.0,852,856,1708,7.0,9.0,13.0,13.0,28.0,126.0,1016,20.0,12.0,24.0,31.0,28.0,40.0,0.7692307692307693,0.7692307692307693,0.4642857142857143,0.5321100917431193,0.5338983050847458,13.382507903055847,0.06666666666666667,0.06628242074927954,0.06766917293233082,0.08256880733944955,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11926605504587157,0.8256880733944955,0.5434371559633027,8.382142857142856,210.0,5.0,1.0,6.0,6.0,9.0,7.0,16.0,2.0,7.0,39.0,29.0,15.0,5.0,,10.0,21.0,8.0,0.38461538461538464,0.38461538461538464,0.8,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,254.0,52.0,81.0,52.0,5.0,11.0,14.0,5.0,,3.0,253.0,0.7431192660550459,0.5,0.0658682634730539,0.07142857142857142,0.47706422018348627,25.27283950617284,0.2981220657276995,86.0,11.0,29.0,19.0,11.0,30.0,10.0,23.0,84.0,19.0,19.0,1.0,6.0,0.9333333333333333,0.37037037037037035,0.37037037037037035,0.08045977011494253,0.26605504587155965,0.3793103448275862,0.3793103448275862,1.0,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.3333333333333333,0.36538461538461536,0.542369696969697,0.05263157894736842,0.18181818181818182,,4.0,1.0,10.0,,2.0,7.0,,,0.0091324200913242,0.017676767676767676,0.007874015748031496,0.06382978723404255,,0.12121212121212122,0.5081857142857144,2.0,6.0,3.0,4.0,11.0,12.0,5.0,8.0,41.0,6.0,2.0,,10.0,5.0,10.0,7.0,41.0,0.36363636363636365,0.34782608695652173,0.5,0.5,0.5151515151515151,0.46153846153846156,0.5394736842105263,0.7,0.5,0.3333333333333333,1.0,0.2727272727272727,0.09523809523809523,0.3253968253968254,12.0,,0.36363636363636365,2.0,2.0,4.0,,3.0,0.75,,2.0,False,,5.0,,,7.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,4.0,2.0,,0.04,0.02824858757062147,0.022222222222222223,,0.029197080291970802,0.025,0.038461538461538464,,,,0.4166666666666667,2.0,5.0,,1.0,,,,1.0,,,0.4,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5021.6,84,10.0,186,185,371,3.0,4.0,9.0,5.0,14.0,32.0,195,4.0,5.0,9.0,13.0,4.0,8.0,0.4,0.5,0.35714285714285715,0.4166666666666667,0.48484848484848486,19.047619047619047,0.10869565217391304,0.11688311688311688,0.13333333333333333,0.13333333333333333,0.75,1.0,0.6666666666666666,0.3,0.6666666666666666,0.49962333333333336,6.178571428571429,48.0,2.0,,1.0,6.0,9.0,4.0,13.0,4.0,1.0,30.0,5.0,2.0,4.0,,7.0,11.0,3.0,0.2222222222222222,0.2222222222222222,,0.03333333333333333,,,,41.0,15.0,16.0,15.0,,4.0,3.0,3.0,3.0,2.0,41.0,0.5333333333333333,0.42857142857142855,0.12903225806451613,0.3333333333333333,0.5,26.225,0.22043010752688172,22.0,1.0,1.0,4.0,3.0,5.0,7.0,3.0,15.0,4.0,7.0,1.0,4.0,1.0,0.3125,0.3125,0.1875,0.03333333333333333,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.5,0.26666666666666666,0.4392416666666667,0.12121212121212122,0.23529411764705882,1.0,,2.0,3.0,1.0,2.0,4.0,0.07142857142857142,,0.04878048780487805,0.03614457831325301,,0.0625,0.5,,0.4829,,,1.0,,,2.0,1.0,1.0,5.0,,7.0,1.0,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,,,,,0.3333333333333333,0.0625,0.15625,,0.25,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,0.5,,0.023809523809523808,,0.2,0.029411764705882353,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,
