EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17463.1,291,-3.0,627,626,1253,9.0,14.0,41.0,31.0,69.0,152.0,706,30.0,9.0,17.0,21.0,15.0,23.0,0.4838709677419355,0.4838709677419355,0.4492753623188406,0.532520325203252,0.562962962962963,21.32564841498559,0.06382978723404255,0.058394160583941604,0.08080808080808081,0.11382113821138211,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.5528455284552846,0.5099121951219511,8.755072463768116,208.0,16.0,6.0,14.0,32.0,18.0,7.0,25.0,3.0,9.0,57.0,12.0,2.0,1.0,,13.0,24.0,4.0,0.3902439024390244,0.4444444444444444,0.5,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,214.0,43.0,54.0,43.0,4.0,7.0,10.0,12.0,,2.0,212.0,0.43902439024390244,0.9230769230769231,0.05263157894736842,0.16,0.34959349593495936,26.122222222222224,0.3413078149920255,65.0,3.0,11.0,20.0,6.0,23.0,21.0,10.0,60.0,20.0,24.0,,10.0,0.8695652173913043,0.42592592592592593,0.42592592592592593,0.029850746268656716,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.46511627906976744,0.46511627906976744,0.85,0.17647058823529413,0.46511627906976744,0.4986779411764706,0.07518796992481203,0.12658227848101267,,5.0,2.0,24.0,6.0,3.0,4.0,0.08695652173913043,,0.02,0.014705882352941176,0.0375,0.023809523809523808,,0.14705882352941177,0.46345000000000003,1.0,2.0,2.0,2.0,3.0,10.0,13.0,3.0,44.0,9.0,6.0,3.0,3.0,2.0,4.0,2.0,44.0,0.6666666666666666,0.3,0.5416666666666666,0.8,0.5147058823529411,0.8333333333333334,0.5641025641025641,0.5,0.4,0.5,1.0,0.3333333333333333,0.06578947368421052,0.2894736842105263,4.0,0.07142857142857142,0.11764705882352941,10.0,3.0,,0.12195121951219512,4.0,0.8,,4.0,False,,1.0,1.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,0.5,0.05555555555555555,0.00819672131147541,,,0.010869565217391304,,0.024390243902439025,0.016129032258064516,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10070.0,168,-72.0,359,360,719,16.0,23.0,12.0,23.0,35.0,58.0,432,26.0,19.0,28.0,43.0,4.0,10.0,0.5652173913043478,0.7647058823529411,0.6571428571428571,0.532608695652174,0.5471698113207547,14.57286432160804,0.1743119266055046,0.1592356687898089,0.21052631578947367,0.5,0.6956521739130435,0.7272727272727273,0.5625,0.2608695652173913,0.7391304347826086,0.5653336956521738,3.557142857142857,62.0,7.0,,,20.0,7.0,3.0,10.0,2.0,4.0,23.0,6.0,5.0,3.0,1.0,5.0,15.0,2.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,82.0,5.0,11.0,5.0,1.0,6.0,1.0,2.0,,1.0,82.0,0.2391304347826087,0.4,0.125,0.1111111111111111,0.10869565217391304,24.427272727272733,0.22841225626740946,38.0,,6.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,17.0,3.0,7.0,1.0,0.09090909090909091,0.09090909090909091,0.08,0.13043478260869565,,,,0.2,0.2,1.0,0.16666666666666666,0.2,0.5518333333333334,0.14,0.1794871794871795,6.0,4.0,9.0,4.0,2.0,11.0,15.0,0.05714285714285714,,0.11224489795918367,0.08982035928143713,0.10416666666666667,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.556975,,,,,,19.0,2.0,,8.0,,3.0,,3.0,,3.0,3.0,8.0,,,0.5,0.7777777777777778,0.3333333333333333,0.7307692307692307,0.4444444444444444,1.0,,,,,0.3275862068965517,0.13793103448275862,1.0,0.043478260869565216,0.16666666666666666,1.0,2.0,3.0,0.08333333333333333,2.0,0.5,1.0,,False,5.0,,7.0,5.0,4.0,12.0,4.0,3.0,1.0,,1.0,2.0,1.0,3.0,3.0,3.0,0.7777777777777778,0.42857142857142855,0.057971014492753624,0.14285714285714285,0.09090909090909091,0.07547169811320754,,0.21428571428571427,0.05263157894736842,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26215.5,437,-125.0,946,942,1888,28.0,43.0,40.0,45.0,93.0,216.0,1157,28.0,45.0,83.0,109.0,13.0,36.0,0.3111111111111111,0.3333333333333333,0.4838709677419355,0.5284090909090909,0.5454545454545454,23.390151515151516,0.20642201834862386,0.18546365914786966,0.21604938271604937,0.24431818181818182,0.6511627906976745,0.7368421052631579,0.42857142857142855,0.22727272727272727,0.7159090909090909,0.5293835227272731,6.312903225806452,244.0,15.0,2.0,10.0,62.0,64.0,32.0,96.0,10.0,43.0,224.0,17.0,6.0,20.0,,49.0,36.0,2.0,0.375,0.4411764705882353,0.06666666666666667,0.056818181818181816,0.2,0.2,0.5,229.0,55.0,83.0,55.0,22.0,29.0,11.0,29.0,13.0,5.0,226.0,0.4715909090909091,0.5918367346938775,0.16022099447513813,0.27586206896551724,0.3125,25.124096385542178,0.24207188160676532,101.0,13.0,28.0,19.0,11.0,32.0,30.0,14.0,78.0,19.0,47.0,2.0,22.0,0.8125,0.3855421686746988,0.3855421686746988,0.16831683168316833,0.1590909090909091,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.34545454545454546,0.34545454545454546,0.7368421052631579,0.3235294117647059,0.34545454545454546,0.4949044117647059,0.116751269035533,0.19469026548672566,8.0,8.0,11.0,20.0,11.0,18.0,26.0,0.11827956989247312,,0.07086614173228346,0.06046511627906977,0.08333333333333333,0.17857142857142858,0.5,0.23529411764705882,0.5200708333333334,2.0,3.0,3.0,4.0,5.0,27.0,11.0,5.0,49.0,18.0,17.0,4.0,1.0,1.0,1.0,1.0,49.0,0.8,0.35714285714285715,0.55,0.6875,0.5441176470588235,0.675,0.5697674418604651,1.0,0.1875,0.6666666666666666,1.0,0.2727272727272727,0.125,0.22685185185185186,3.0,0.11627906976744186,0.08823529411764706,24.0,13.0,,0.15,7.0,0.875,1.0,4.0,False,4.0,2.0,5.0,5.0,12.0,6.0,8.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.3,0.045454545454545456,0.02857142857142857,0.09375,0.03333333333333333,0.07142857142857142,0.0784313725490196,0.011494252873563218,0.5,,0.125,2.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.011904761904761904,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,26841.4,447,-210.0,942,953,1895,36.0,50.0,30.0,63.0,105.0,281.0,1218,80.0,33.0,44.0,47.0,16.0,32.0,0.6349206349206349,0.6349206349206349,0.6,0.6030150753768844,0.6422018348623854,23.534971644612476,0.15137614678899083,0.10714285714285714,0.15976331360946747,0.25125628140703515,0.72,0.7659574468085106,0.75,0.1507537688442211,0.7236180904522613,0.5403643216080402,7.710476190476189,256.0,16.0,11.0,25.0,46.0,21.0,9.0,30.0,6.0,8.0,69.0,8.0,1.0,11.0,,31.0,29.0,,0.5333333333333333,0.5714285714285714,0.5625,0.12562814070351758,0.44,0.44,0.36363636363636365,226.0,73.0,94.0,73.0,3.0,9.0,7.0,20.0,4.0,8.0,225.0,0.4723618090452261,0.6451612903225806,0.05172413793103448,0.10714285714285714,0.36683417085427134,25.91170212765959,0.23991507430997877,105.0,10.0,21.0,28.0,21.0,38.0,41.0,29.0,87.0,28.0,47.0,4.0,20.0,0.7631578947368421,0.40425531914893614,0.40425531914893614,0.06593406593406594,0.10552763819095477,0.47619047619047616,0.47619047619047616,1.0,0.3835616438356164,0.3835616438356164,0.6785714285714286,0.4117647058823529,0.3835616438356164,0.5626205882352943,0.10599078341013825,0.1652892561983471,1.0,14.0,7.0,22.0,5.0,2.0,3.0,0.047619047619047616,,0.008,0.00663716814159292,0.01694915254237288,0.12244897959183673,0.05555555555555555,0.27450980392156865,0.49186538461538465,3.0,8.0,9.0,4.0,11.0,20.0,16.0,11.0,77.0,27.0,6.0,7.0,2.0,1.0,2.0,1.0,77.0,0.36363636363636365,0.3793103448275862,0.7272727272727273,0.5555555555555556,0.6372549019607843,0.5555555555555556,0.6785714285714286,0.5,0.4444444444444444,0.375,0.6666666666666666,0.42857142857142855,0.0711743772241993,0.27402135231316727,8.0,0.06,0.1568627450980392,12.0,8.0,1.0,0.06666666666666667,11.0,0.7857142857142857,1.0,9.0,False,1.0,3.0,4.0,,12.0,,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,0.5714285714285714,0.06451612903225806,0.0049504950495049506,,,,0.016666666666666666,,0.010752688172043012,1.0,1.0,0.16666666666666666,1.0,2.0,2.0,,,,,0.3333333333333333,1.0,0.25,3.0,,0.03125,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,30802.800000000003,513,-173.0,1087,1095,2182,21.0,32.0,72.0,87.0,173.0,277.0,1355,88.0,19.0,41.0,49.0,20.0,35.0,0.5057471264367817,0.5238095238095238,0.5028901734104047,0.5120192307692307,0.5783898305084746,20.491803278688526,0.07569721115537849,0.08478260869565217,0.07567567567567568,0.15384615384615385,0.65625,0.75,0.42857142857142855,0.34615384615384615,0.32211538461538464,0.47013461538461543,11.587861271676301,231.0,38.0,28.0,69.0,86.0,26.0,28.0,54.0,8.0,16.0,136.0,19.0,7.0,2.0,,14.0,57.0,2.0,0.5277777777777778,0.5428571428571428,0.47368421052631576,0.3317307692307692,0.4057971014492754,0.42424242424242425,0.6071428571428571,263.0,14.0,35.0,14.0,20.0,20.0,12.0,12.0,,2.0,260.0,0.16826923076923078,0.8571428571428571,0.09569377990430622,0.13333333333333333,0.0673076923076923,24.65142857142857,0.24195032198712052,118.0,9.0,21.0,4.0,,13.0,64.0,6.0,39.0,4.0,74.0,12.0,34.0,1.0,0.37142857142857144,0.37142857142857144,0.07317073170731707,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.462079268292683,0.14782608695652175,0.17435897435897435,3.0,7.0,14.0,35.0,9.0,4.0,8.0,0.05202312138728324,0.043478260869565216,0.012944983818770227,0.015594541910331383,0.020689655172413793,0.07575757575757576,0.14285714285714285,0.17073170731707318,0.5090307692307693,1.0,3.0,,2.0,7.0,29.0,19.0,2.0,72.0,,8.0,2.0,2.0,2.0,2.0,,70.0,0.2857142857142857,0.3333333333333333,0.5428571428571428,0.5238095238095238,0.5365853658536586,0.56,0.6481481481481481,,0.14285714285714285,0.3333333333333333,1.0,,0.10469314079422383,0.259927797833935,6.0,0.125,0.14634146341463414,10.0,2.0,,0.027777777777777776,5.0,0.7142857142857143,1.0,1.0,False,2.0,4.0,8.0,7.0,28.0,6.0,4.0,2.0,2.0,,1.0,4.0,1.0,1.0,6.0,5.0,0.5714285714285714,0.06896551724137931,0.0196078431372549,0.011627906976744186,,0.02666666666666667,,0.125,0.02040816326530612,0.6666666666666666,,0.19047619047619047,1.0,2.0,,2.0,,,,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,27898.799999999996,465,-174.0,982,994,1976,17.0,29.0,51.0,46.0,110.0,188.0,1218,14.0,28.0,47.0,54.0,14.0,29.0,0.15217391304347827,0.15217391304347827,0.41818181818181815,0.44086021505376344,0.47,21.01449275362319,0.11965811965811966,0.11298076923076923,0.10344827586206896,0.15591397849462366,0.5862068965517241,0.68,0.23529411764705882,0.27419354838709675,0.5645161290322581,0.49876881720430083,8.839090909090912,254.0,15.0,14.0,30.0,78.0,53.0,36.0,89.0,12.0,25.0,214.0,14.0,4.0,12.0,2.0,32.0,29.0,5.0,0.29411764705882354,0.3488372093023256,0.06666666666666667,0.16129032258064516,0.4666666666666667,0.5,0.14285714285714285,247.0,65.0,76.0,65.0,24.0,19.0,10.0,20.0,5.0,7.0,244.0,0.40860215053763443,0.625,0.1043956043956044,0.16129032258064516,0.34946236559139787,25.739473684210527,0.2515274949083503,111.0,4.0,11.0,20.0,20.0,24.0,24.0,20.0,48.0,20.0,33.0,4.0,15.0,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.08,0.05913978494623656,0.36363636363636365,0.36363636363636365,1.0,0.3076923076923077,0.3125,0.6,0.37735849056603776,0.3076923076923077,0.4818820754716982,0.08080808080808081,0.12396694214876033,1.0,9.0,6.0,33.0,14.0,2.0,7.0,0.12727272727272726,0.06666666666666667,0.007067137809187279,0.014705882352941176,0.0070921985815602835,0.16666666666666666,0.05263157894736842,0.16981132075471697,0.5166615384615384,4.0,12.0,7.0,5.0,13.0,21.0,13.0,7.0,53.0,24.0,23.0,5.0,4.0,3.0,4.0,,49.0,0.38461538461538464,0.35,0.3939393939393939,0.5,0.44339622641509435,0.525,0.4649122807017544,,0.631578947368421,0.3333333333333333,1.0,0.35,0.11170212765957446,0.28191489361702127,,0.13793103448275862,,13.0,6.0,1.0,0.1568627450980392,4.0,0.4444444444444444,2.0,2.0,False,,1.0,2.0,2.0,6.0,,5.0,,1.0,2.0,4.0,1.0,,1.0,2.0,,0.3333333333333333,,0.025906735751295335,,0.014705882352941176,0.028368794326241134,0.019230769230769232,0.11764705882352941,0.01,,,0.05263157894736842,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,0.012987012987012988,,,1.0,0.013157894736842105,0.015384615384615385,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17247.799999999996,287,-74.0,609,609,1218,7.0,9.0,10.0,11.0,24.0,104.0,731,16.0,10.0,20.0,25.0,23.0,34.0,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.5843373493975904,0.5909090909090909,13.925925925925926,0.07462686567164178,0.08032128514056225,0.08,0.10843373493975904,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12048192771084337,0.8192771084337349,0.5523993975903614,8.358333333333333,138.0,4.0,,5.0,6.0,4.0,6.0,10.0,2.0,4.0,26.0,21.0,12.0,3.0,,7.0,12.0,5.0,0.4,0.4,0.75,0.060240963855421686,,,,210.0,37.0,59.0,37.0,4.0,10.0,9.0,4.0,,3.0,209.0,0.7108433734939759,0.5714285714285714,0.08695652173913043,0.11764705882352941,0.4457831325301205,25.159322033898302,0.3448275862068966,61.0,10.0,22.0,15.0,8.0,25.0,7.0,18.0,72.0,15.0,10.0,,3.0,0.96,0.423728813559322,0.423728813559322,0.0967741935483871,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2962962962962963,0.40540540540540543,0.5603351851851852,0.03488372093023256,0.1111111111111111,,4.0,1.0,9.0,,1.0,5.0,,,0.006369426751592357,0.01824817518248175,,0.058823529411764705,,0.14814814814814814,0.48402500000000004,1.0,3.0,2.0,2.0,6.0,6.0,5.0,7.0,36.0,3.0,,,5.0,3.0,5.0,4.0,36.0,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.42857142857142855,0.5740740740740741,0.42857142857142855,0.6,0.8,0.42857142857142855,0.3333333333333333,1.0,0.25,0.057692307692307696,0.34615384615384615,10.0,,0.37037037037037035,1.0,1.0,2.0,,3.0,0.75,,1.0,False,,3.0,,,5.0,,4.0,,,,,2.0,1.0,1.0,2.0,,,,0.03418803418803419,0.029411764705882353,,0.03333333333333333,0.037037037037037035,0.05555555555555555,,,,0.42857142857142855,1.0,5.0,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13206.2,220,-20.0,478,477,955,8.0,9.0,16.0,11.0,29.0,55.0,556,12.0,13.0,25.0,32.0,19.0,26.0,0.5454545454545454,0.6666666666666666,0.3793103448275862,0.42592592592592593,0.45081967213114754,13.133208255159474,0.1111111111111111,0.12135922330097088,0.12790697674418605,0.16666666666666666,0.8888888888888888,0.8888888888888888,0.625,0.2962962962962963,0.6296296296296297,0.5064907407407406,7.262068965517242,106.0,3.0,,4.0,10.0,13.0,12.0,25.0,5.0,6.0,62.0,6.0,2.0,2.0,1.0,9.0,9.0,,0.1875,0.23076923076923078,0.3333333333333333,0.07407407407407407,,,,118.0,19.0,25.0,19.0,7.0,12.0,4.0,7.0,1.0,3.0,117.0,0.46296296296296297,0.7777777777777778,0.1348314606741573,,0.35185185185185186,25.351999999999997,0.24686192468619247,52.0,1.0,6.0,7.0,5.0,8.0,9.0,5.0,21.0,7.0,14.0,,7.0,0.875,0.32,0.32,0.15517241379310345,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4166666666666667,0.3684210526315789,0.5259666666666668,0.11475409836065574,0.19444444444444445,2.0,5.0,4.0,7.0,3.0,6.0,7.0,0.10344827586206896,,0.05172413793103448,0.03414634146341464,0.07142857142857142,0.06451612903225806,0.4,0.4166666666666667,0.46945000000000003,,1.0,2.0,,1.0,6.0,5.0,2.0,18.0,3.0,7.0,,4.0,3.0,4.0,2.0,18.0,,0.4,0.7142857142857143,0.6,0.6666666666666666,0.6,0.6428571428571429,0.5,0.2,,,0.4,0.10909090909090909,0.32727272727272727,,,,4.0,2.0,1.0,0.1875,4.0,0.8,,,False,2.0,,3.0,,2.0,4.0,1.0,,1.0,,,,,,,,0.75,,0.011235955056179775,,0.034482758620689655,0.014084507042253521,,0.14285714285714285,0.03225806451612903,1.0,,,,,,2.0,,,,,,,,,,,,1.0,0.04,0.05263157894736842,,
