EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,5,5,5.0,10,,,,,,,,5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,15,14,,29,,1.0,,,2.0,3.0,4.0,17,4.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,0.3333333333333333,,,,,,,,0.6022333333333333,2.533333333333333,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18647.800000000003,311,664,663,126.0,1327,24.0,46.0,20.0,51.0,57.0,116.0,176.0,788,54.0,60.0,16.0,16.0,32.0,2.0,11.0,80.0,8.0,3.0,2.0,,8.0,39.0,1.0,0.47368421052631576,0.4909090909090909,0.49137931034482757,0.4963235294117647,0.5616883116883117,21.744966442953018,0.3382352941176471,0.5217391304347826,0.5333333333333333,0.5,0.375,0.39215686274509803,0.40816326530612246,0.55,0.46084044117647055,12.093103448275862,-36.0,180.0,73.0,3.0,9.0,7.0,20.0,25.0,,9.0,3.0,4.0,3.0,2.0,15.0,32.0,35.0,6.0,5.0,1.0,1.0,,1.0,177.0,0.35,0.35,0.14705882352941177,0.034482758620689655,0.021739130434782608,0.75,0.11278195488721804,0.10801393728222997,0.09090909090909091,0.0661764705882353,0.3333333333333333,0.3333333333333333,0.2867647058823529,0.3333333333333333,0.4500017857142858,24.975,0.2710843373493976,13.0,19.0,3.0,3.0,13.0,52.0,50.0,0.52,0.5178571428571429,0.6538461538461539,0.13970588235294118,0.6842105263157895,0.7222222222222222,0.10714285714285714,1.0,0.29545454545454547,1.0,2.0,,,2.0,5.0,17.0,1.0,3.0,21.0,16.0,8.0,16.0,1.0,,1.0,0.4,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.1038961038961039,0.10526315789473684,,1.0,0.16666666666666666,0.5,1.0,,,0.5101214285714286,0.09659090909090909,14.0,5.0,,1.0,0.15789473684210525,0.3076923076923077,11.0,3.0,50.0,24.0,0.05263157894736842,0.1,0.08088235294117647,0.10714285714285714,0.16,0.18461538461538463,1.0,4.0,41.0,7.0,1.0,3.0,0.0392156862745098,0.005263157894736842,0.00974025974025974,0.010752688172043012,0.36363636363636365,0.36363636363636365,1.0,0.08333333333333333,10.0,1.0,,False,1.0,1.0,3.0,1.0,4.0,3.0,23.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.5714285714285714,0.05,0.01694915254237288,0.022727272727272728,0.13513513513513514,0.014925373134328358,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15969.6,266,558,571,118.0,1129,13.0,20.0,7.0,18.0,40.0,64.0,176.0,726,54.0,26.0,11.0,4.0,15.0,3.0,3.0,34.0,4.0,1.0,8.0,,15.0,22.0,,0.675,0.675,0.625,0.6008403361344538,0.6529850746268657,23.68839427662957,0.16806722689075632,0.65,0.6842105263157895,0.6153846153846154,0.15126050420168066,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.5319205882352942,8.3671875,-104.0,129.0,64.0,17.0,45.0,21.0,55.0,15.0,9.0,45.0,17.0,3.0,3.0,5.0,3.0,24.0,25.0,7.0,5.0,3.0,1.0,,1.0,128.0,0.38181818181818183,0.38181818181818183,0.46218487394957986,0.046875,0.05,0.4666666666666667,0.02727272727272727,0.10267857142857142,0.03571428571428571,0.37815126050420167,0.37777777777777777,0.37777777777777777,0.680672268907563,0.37777777777777777,0.5751000000000001,26.16181818181818,0.23118279569892472,20.0,26.0,8.0,10.0,12.0,51.0,51.0,0.8,0.65625,0.6944444444444444,0.2184873949579832,0.7692307692307693,0.8333333333333334,0.3125,0.8,0.2897727272727273,1.0,4.0,6.0,14.0,1.0,5.0,11.0,6.0,17.0,54.0,20.0,9.0,19.0,1.0,1.0,0.8571428571428571,0.2,0.35294117647058826,0.4583333333333333,0.4583333333333333,0.17543859649122806,0.18181818181818182,1.0,0.8235294117647058,0.3333333333333333,0.25,1.0,0.4375,0.42857142857142855,0.44494374999999997,0.0625,1.0,3.0,3.0,2.0,0.05555555555555555,0.85,10.0,3.0,37.0,17.0,0.07692307692307693,0.15384615384615385,0.08403361344537816,0.09375,0.13533834586466165,0.22077922077922077,1.0,4.0,33.0,7.0,,1.0,,,0.003787878787878788,,0.4,0.4,1.0,0.08333333333333333,4.0,1.0,7.0,False,1.0,,1.0,,4.0,,9.0,,1.0,1.0,,,,,,2.0,1.0,1.0,0.5714285714285714,0.05555555555555555,0.008849557522123894,,,,1.0,0.08333333333333333,,,,2.0,2.0,1.0,1.0,0.03125,1.0,0.017857142857142856,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15101.900000000001,252,543,540,103.0,1083,9.0,27.0,2.0,6.0,32.0,62.0,141.0,639,24.0,40.0,30.0,20.0,50.0,7.0,20.0,120.0,11.0,5.0,10.0,,25.0,21.0,2.0,0.375,0.4,0.5161290322580645,0.5794392523364486,0.597457627118644,23.597359735973598,0.2523364485981308,0.3333333333333333,0.42857142857142855,0.1111111111111111,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.5,0.5295140186915888,5.987096774193549,-23.0,146.0,59.0,11.0,28.0,20.0,45.0,15.0,15.0,28.0,11.0,9.0,9.0,1.0,17.0,46.0,62.0,15.0,12.0,8.0,,,,143.0,0.4444444444444444,0.4444444444444444,0.4205607476635514,0.14516129032258066,0.2222222222222222,0.6,0.14912280701754385,0.1722689075630252,0.140625,0.2616822429906542,0.39285714285714285,0.39285714285714285,0.6915887850467289,0.39285714285714285,0.49157380952380964,25.26888888888889,0.26887661141804786,21.0,29.0,6.0,6.0,10.0,32.0,32.0,0.6666666666666666,0.6190476190476191,0.64,0.27102803738317754,0.7241379310344828,0.8076923076923077,0.2857142857142857,1.0,0.22695035460992907,2.0,3.0,2.0,6.0,3.0,4.0,15.0,2.0,6.0,45.0,24.0,6.0,20.0,,,0.75,0.75,0.3333333333333333,0.75,0.6818181818181818,0.1935483870967742,0.22580645161290322,,0.6363636363636364,0.3,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.5007571428571429,0.10638297872340426,13.0,6.0,6.0,3.0,0.3,0.47619047619047616,17.0,,24.0,12.0,0.10344827586206896,0.0967741935483871,0.1588785046728972,,0.10256410256410256,0.16666666666666666,4.0,9.0,17.0,6.0,12.0,16.0,,0.08163265306122448,0.06584362139917696,0.09859154929577464,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4,2.0,1.0,3.0,False,3.0,1.0,1.0,,3.0,,6.0,4.0,4.0,5.0,1.0,1.0,2.0,,1.0,,1.0,1.0,0.5,0.29411764705882354,0.041666666666666664,0.03125,0.06666666666666667,0.022222222222222223,0.75,0.1,1.0,1.0,,,1.0,1.0,,0.0625,,,0.029411764705882353,0.09523809523809523,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2812.1000000000004,47,106,105,26.0,211,2.0,7.0,,,4.0,12.0,14.0,120,4.0,4.0,1.0,1.0,2.0,,,5.0,2.0,1.0,1.0,,2.0,5.0,,0.5,1.0,0.3333333333333333,0.2857142857142857,0.4117647058823529,16.239316239316242,0.5,0.2857142857142857,0.4,1.0,,,,,0.5293571428571429,4.958333333333333,-7.0,28.0,12.0,,2.0,,2.0,4.0,,2.0,,2.0,1.0,,5.0,9.0,15.0,1.0,,1.0,1.0,,1.0,28.0,,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,0.29411764705882354,0.23076923076923078,0.2727272727272727,0.14285714285714285,,,0.5,,0.59105,26.95,0.2641509433962264,2.0,5.0,,2.0,,2.0,2.0,,,0.2,0.35714285714285715,0.4,0.4,0.5,,0.14285714285714285,,,,,,,8.0,,,,4.0,3.0,4.0,1.0,1.0,,,,0.5,0.6666666666666666,0.18181818181818182,0.15789473684210525,1.0,,,,,,,0.622,0.5714285714285714,1.0,1.0,,1.0,0.25,,,,6.0,2.0,,0.3333333333333333,,,0.125,0.14285714285714285,4.0,,6.0,4.0,3.0,6.0,,0.10344827586206896,0.11538461538461539,0.1111111111111111,,,,1.0,,,,False,2.0,,,,2.0,4.0,2.0,4.0,3.0,,2.0,,,,1.0,,1.0,1.0,0.5,,0.13043478260869565,0.1875,0.5,0.25,0.5,,,,,1.0,,,,,,,0.25,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9992.8,167,357,359,77.0,716,2.0,3.0,,3.0,7.0,13.0,58.0,420,10.0,4.0,2.0,4.0,6.0,1.0,2.0,16.0,13.0,6.0,1.0,,4.0,7.0,2.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.6022727272727273,0.6041666666666666,13.076923076923077,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.06818181818181818,,,,0.5709647727272729,6.992307692307692,-23.0,138.0,32.0,5.0,14.0,13.0,31.0,4.0,,14.0,5.0,,,,7.0,13.0,16.0,3.0,1.0,,1.0,,1.0,137.0,0.41935483870967744,0.41935483870967744,0.7045454545454546,,,0.75,0.09859154929577464,0.09090909090909091,0.1,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.8636363636363636,0.35714285714285715,0.5755533333333334,24.74516129032258,0.3865546218487395,5.0,7.0,2.0,3.0,3.0,21.0,21.0,0.75,0.6,0.6176470588235294,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.2,0.6666666666666666,0.3620689655172414,,1.0,,3.0,1.0,4.0,3.0,4.0,11.0,39.0,6.0,13.0,22.0,1.0,1.0,1.0,0.25,0.36363636363636365,0.375,0.375,0.08333333333333333,0.10714285714285714,1.0,1.0,0.25,,,0.2,,0.546,0.05172413793103448,3.0,7.0,,2.0,0.2,0.6,17.0,8.0,8.0,2.0,,,0.38636363636363635,0.5333333333333333,0.043478260869565216,0.13333333333333333,,8.0,5.0,,,3.0,,,0.01935483870967742,,0.47058823529411764,0.47058823529411764,1.0,,,,1.0,False,,1.0,3.0,4.0,,,3.0,,3.0,,,2.0,,,,,2.0,,,,0.046875,0.041666666666666664,0.047619047619047616,,,0.75,0.3333333333333333,1.0,0.5,,,,,0.0625,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6458.9,108,235,234,58.0,469,1.0,7.0,,1.0,6.0,14.0,22.0,270,6.0,6.0,6.0,4.0,10.0,2.0,3.0,24.0,3.0,2.0,,,2.0,2.0,,0.5,0.6,0.42857142857142855,0.42,0.4230769230769231,10.566037735849058,0.28,0.14285714285714285,0.14285714285714285,,0.04,,,,0.5216820000000001,6.2142857142857135,7.0,57.0,28.0,2.0,8.0,3.0,11.0,3.0,,8.0,2.0,,3.0,,5.0,13.0,18.0,2.0,1.0,,3.0,1.0,3.0,56.0,0.2727272727272727,0.2727272727272727,0.44,,,1.0,0.10204081632653061,0.125,0.12121212121212122,0.32,0.25,0.2857142857142857,0.68,0.25,0.5266,25.109090909090913,0.2425531914893617,5.0,6.0,2.0,3.0,2.0,5.0,5.0,0.6666666666666666,0.4,0.4166666666666667,0.24,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.22727272727272727,,,,2.0,,,2.0,,2.0,9.0,8.0,10.0,14.0,2.0,2.0,1.0,,,0.5,0.5,0.14545454545454545,0.16279069767441862,0.6666666666666666,1.0,,,,0.4,,0.3419,0.09090909090909091,2.0,1.0,,1.0,,0.6,3.0,,2.0,1.0,,0.08333333333333333,0.12,,0.038461538461538464,0.06666666666666667,1.0,1.0,1.0,2.0,4.0,5.0,,0.07407407407407407,0.050505050505050504,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,False,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,0.5,,0.022222222222222223,0.02702702702702703,0.1,0.06666666666666667,1.0,,,,,,,,,,,,,0.08333333333333333,1.0,0.09090909090909091,0.125,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2113.6,35,74,77,32.0,151,,1.0,,,1.0,3.0,6.0,77,,2.0,1.0,3.0,4.0,3.0,,11.0,3.0,1.0,,,1.0,4.0,,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,12.048192771084338,0.14285714285714285,,,,,,,,0.47706428571428566,4.8,5.0,13.0,9.0,,4.0,,4.0,1.0,,4.0,,1.0,1.0,,1.0,3.0,5.0,1.0,,,1.0,,1.0,13.0,,,0.5714285714285714,0.3333333333333333,,1.0,0.06666666666666667,0.08108108108108109,0.16666666666666666,0.5714285714285714,,,0.8571428571428571,,0.4333,26.4,0.17567567567567569,1.0,2.0,,,,,,,,,0.2857142857142857,0.5,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,1.0,2.0,,,,,,1.0,1.0,0.09090909090909091,0.06666666666666667,,,,,,0.6666666666666666,,0.5316,0.3333333333333333,,2.0,,1.0,,,,,4.0,2.0,0.5,0.14285714285714285,,,0.2222222222222222,0.4,1.0,,4.0,1.0,2.0,2.0,,0.14285714285714285,0.06060606060606061,,,,,1.0,,,1.0,False,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1569.0,26,56,56,17.0,112,1.0,3.0,,,3.0,5.0,8.0,52,6.0,,,,,,,,1.0,,,,1.0,4.0,1.0,1.0,1.0,0.6,0.42857142857142855,0.5,14.285714285714286,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5125928571428571,5.0600000000000005,7.0,15.0,7.0,,1.0,,2.0,1.0,,1.0,,,,,3.0,6.0,7.0,1.0,1.0,,1.0,1.0,1.0,15.0,,,0.2857142857142857,,,1.0,0.2727272727272727,0.23076923076923078,0.16666666666666666,0.14285714285714285,,,0.5714285714285714,,0.534,25.7,0.26785714285714285,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.25,,,,,,,2.0,,,,3.0,,,,1.0,,,,1.0,1.0,0.2,0.2,1.0,,,,,,,,0.25,,1.0,,,1.0,1.0,1.0,,3.0,2.0,,0.2,0.14285714285714285,,0.25,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,0.07142857142857142,0.03333333333333333,0.09090909090909091,,,,1.0,1.0,,,False,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16160.8,269,566,573,112.0,1139,9.0,34.0,11.0,19.0,31.0,71.0,116.0,725,10.0,52.0,39.0,21.0,60.0,6.0,19.0,141.0,10.0,3.0,8.0,1.0,19.0,18.0,4.0,0.16129032258064516,0.16129032258064516,0.43661971830985913,0.44298245614035087,0.4793388429752066,21.9435736677116,0.2982456140350877,0.2647058823529412,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5789473684210527,0.6111111111111112,0.18181818181818182,0.49407105263157897,8.891549295774649,-89.0,139.0,65.0,12.0,39.0,13.0,43.0,20.0,12.0,39.0,12.0,10.0,15.0,5.0,13.0,26.0,29.0,11.0,6.0,3.0,3.0,1.0,3.0,136.0,0.3023255813953488,0.3023255813953488,0.37719298245614036,0.14084507042253522,0.20588235294117646,0.5789473684210527,0.11403508771929824,0.11063829787234042,0.09230769230769231,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5350877192982456,0.3076923076923077,0.4757775862068966,26.225581395348833,0.24558303886925795,11.0,18.0,3.0,5.0,8.0,23.0,19.0,0.4,0.3275862068965517,0.3709677419354839,0.15789473684210525,0.6111111111111112,0.6875,0.1724137931034483,0.6,0.19827586206896552,4.0,8.0,1.0,9.0,5.0,9.0,21.0,1.0,9.0,27.0,13.0,8.0,17.0,2.0,,0.6923076923076923,0.5555555555555556,0.1111111111111111,0.6785714285714286,0.7,0.10743801652892562,0.08791208791208792,,0.6666666666666666,0.5714285714285714,0.5,1.0,0.3103448275862069,0.1111111111111111,0.5185649999999999,0.1810344827586207,15.0,7.0,3.0,5.0,0.23529411764705882,0.18181818181818182,4.0,,16.0,7.0,0.1111111111111111,0.16666666666666666,0.03508771929824561,,0.058823529411764705,0.09210526315789473,1.0,1.0,15.0,5.0,,3.0,0.05263157894736842,,0.011152416356877323,,0.25,0.25,1.0,0.07142857142857142,2.0,2.0,1.0,False,,1.0,1.0,,2.0,2.0,4.0,,3.0,,1.0,,,2.0,,,2.0,,0.4,,0.02857142857142857,0.02564102564102564,0.09375,0.016666666666666666,,0.07142857142857142,1.0,1.0,,2.0,,2.0,,0.037037037037037035,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8201.8,137,288,290,48.0,578,9.0,15.0,1.0,3.0,25.0,35.0,57.0,341,44.0,6.0,1.0,,1.0,,1.0,2.0,6.0,4.0,5.0,,11.0,14.0,,0.88,0.9565217391304348,0.7142857142857143,0.7142857142857143,0.6785714285714286,16.5625,0.42857142857142855,0.6,0.6,0.8888888888888888,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.531777142857143,4.92,-5.0,75.0,31.0,,,,,10.0,,,,,,,11.0,19.0,24.0,6.0,1.0,4.0,11.0,4.0,11.0,75.0,,,,,,0.5454545454545454,0.1746031746031746,0.12307692307692308,0.17073170731707318,,,,0.4857142857142857,,0.58479,,0.2604166666666667,15.0,17.0,7.0,9.0,8.0,17.0,17.0,0.8,0.8,0.6538461538461539,0.4857142857142857,0.8823529411764706,0.8823529411764706,0.9,0.7777777777777778,0.2982456140350877,,,,,,,4.0,,,,5.0,9.0,14.0,7.0,7.0,,,,0.5,0.5,0.07462686567164178,0.07692307692307693,0.6363636363636364,,,,,,,0.46836666666666665,0.07017543859649122,,2.0,1.0,5.0,,0.8666666666666667,,,16.0,7.0,,0.06666666666666667,,,0.175,0.175,2.0,,7.0,4.0,2.0,5.0,,0.025974025974025976,0.04201680672268908,,,,,0.5,2.0,,,False,2.0,,,,2.0,,1.0,4.0,3.0,3.0,,,2.0,,2.0,,2.0,2.0,0.5,0.3333333333333333,0.07142857142857142,0.05555555555555555,0.23529411764705882,,1.0,,,,,,,,,0.16666666666666666,,,,0.09090909090909091,,,,,1.0,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9481.2,158,341,341,90.0,682,9.0,20.0,5.0,8.0,21.0,38.0,104.0,367,22.0,20.0,10.0,3.0,13.0,2.0,4.0,29.0,7.0,1.0,,,8.0,15.0,3.0,0.5238095238095238,0.5238095238095238,0.5526315789473685,0.6428571428571429,0.6666666666666666,22.99465240641711,0.2857142857142857,0.45,0.5,0.4444444444444444,0.11428571428571428,0.625,0.625,0.6,0.5149428571428571,8.292105263157893,19.0,122.0,34.0,14.0,26.0,16.0,32.0,16.0,9.0,26.0,14.0,3.0,3.0,3.0,3.0,10.0,12.0,8.0,6.0,3.0,2.0,,3.0,120.0,0.5,0.5,0.45714285714285713,0.07894736842105263,0.1,1.0,0.0375,0.06329113924050633,0.02702702702702703,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.6,0.5384615384615384,0.5010190476190477,26.421874999999993,0.35777126099706746,7.0,10.0,3.0,4.0,10.0,33.0,33.0,0.625,0.6190476190476191,0.66,0.14285714285714285,0.7,0.7777777777777778,0.19047619047619047,0.75,0.3173076923076923,1.0,1.0,2.0,3.0,2.0,2.0,10.0,2.0,5.0,39.0,7.0,9.0,13.0,1.0,2.0,0.8125,1.0,0.4,1.0,1.0,0.08974358974358974,0.12280701754385964,0.6666666666666666,0.7857142857142857,0.25,1.0,1.0,0.14285714285714285,0.6666666666666666,0.46345000000000003,0.09615384615384616,1.0,6.0,,2.0,0.06666666666666667,0.5714285714285714,6.0,2.0,16.0,6.0,0.1,,0.08571428571428572,0.09523809523809523,0.07894736842105263,0.13636363636363635,,2.0,14.0,2.0,1.0,2.0,,0.012345679012345678,0.013986013986013986,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,False,,1.0,1.0,,1.0,2.0,7.0,,1.0,,,,,1.0,,,2.0,2.0,0.5,,0.016129032258064516,0.02040816326530612,0.03571428571428571,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,
