EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33335.3,556.0,-181.0,1167,1177.0,2344,80.0,122.0,65.0,113.0,191.0,297.0,1479.0,152.0,51.0,151.0,215.0,31.0,65.0,0.672566371681416,0.8351648351648352,0.5916230366492147,0.5527522935779816,0.5892857142857143,22.730682670667665,0.2015810276679842,0.2800829875518672,0.1925133689839572,0.5596330275229358,0.6557377049180327,0.7207207207207207,0.675,0.2981651376146789,0.6834862385321101,0.5525990825688074,3.9549738219895283,279.0,144.0,30.0,3.0,4.0,74.0,60.0,18.0,78.0,7.0,30.0,174.0,18.0,10.0,8.0,26.0,1.0,51.0,67.0,1.0,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.01834862385321101,0.75,1.0,1.0,293.0,21.0,27.0,56.0,43.0,21.0,11.0,11.0,84.0,25.0,3.0,16.0,77.0,33.0,292.0,0.12385321100917432,0.49019607843137253,0.36681222707423583,0.3902439024390244,0.1282051282051282,0.0963302752293578,0.6101755319148937,0.13636363636363635,0.15348837209302327,25.5,0.25107112253641817,1.0,6.0,4.0,2.0,5.0,4.0,15.0,4.0,9.0,1.0,0.18518518518518517,0.18518518518518517,0.027522935779816515,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.19047619047619047,38.0,33.0,46.0,18.0,42.0,64.0,0.09424083769633508,0.25,0.1337579617834395,0.11351351351351352,0.125,0.22727272727272727,0.7755102040816326,0.7021276595744681,0.5617999999999999,,1.0,2.0,,3.0,75.0,28.0,2.0,82.0,,19.0,4.0,1.0,4.0,3.0,82.0,,0.5,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.75,0.02040816326530612,,,1.0,0.25252525252525254,0.2760942760942761,2.0,0.09016393442622951,0.0425531914893617,9.0,13.0,3.0,0.09230769230769231,23.0,21.0,12.0,,4.0,0.08713692946058091,0.07471264367816093,0.14634146341463414,0.696969696969697,2.0,6.0,False,25.0,2.0,30.0,15.0,20.0,44.0,1.0,16.0,3.0,6.0,13.0,13.0,10.0,9.0,0.6521739130434783,0.37209302325581395,0.03333333333333333,0.20202020202020202,0.056338028169014086,0.11940298507462686,0.4626865671641791,0.6578947368421053,0.24,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,60197.5,1003.0,-114.0,2096,2112.0,4208,44.0,63.0,133.0,109.0,240.0,566.0,2478.0,108.0,42.0,75.0,87.0,50.0,73.0,0.4954128440366973,0.5,0.45416666666666666,0.5364806866952789,0.5642570281124498,23.893805309734514,0.08768267223382047,0.0736196319018405,0.09037900874635568,0.1351931330472103,0.6984126984126984,0.7333333333333333,0.6818181818181818,0.2854077253218884,0.6201716738197425,0.5145729613733908,8.215000000000003,675.0,244.0,47.0,18.0,44.0,110.0,81.0,37.0,118.0,12.0,39.0,273.0,31.0,26.0,5.0,16.0,1.0,69.0,64.0,8.0,0.3533834586466165,0.42727272727272725,0.40425531914893614,0.0944206008583691,0.4090909090909091,0.4090909090909091,0.2777777777777778,662.0,189.0,226.0,66.0,67.0,189.0,25.0,35.0,30.0,53.0,9.0,11.0,77.0,27.0,659.0,0.48497854077253216,0.7681159420289855,0.06012024048096192,0.05357142857142857,0.0945945945945946,0.4055793991416309,0.5036687022900764,0.06288032454361055,0.10227272727272728,26.219911504424783,0.31583969465648853,13.0,37.0,81.0,52.0,94.0,64.0,210.0,81.0,3.0,0.7446808510638298,0.415929203539823,0.415929203539823,0.07939914163090128,0.35135135135135137,0.3611111111111111,1.0,0.42857142857142855,0.42857142857142855,0.7037037037037037,0.3969465648854962,0.42857142857142855,3.0,19.0,15.0,26.0,9.0,12.0,0.10833333333333334,,0.016304347826086956,0.012307692307692308,0.02622950819672131,0.08088235294117647,0.08571428571428572,0.1450381679389313,0.4978142857142857,8.0,16.0,17.0,10.0,20.0,51.0,32.0,20.0,157.0,72.0,7.0,15.0,7.0,16.0,8.0,157.0,0.5,0.3125,0.47761194029850745,0.6285714285714286,0.4732824427480916,0.6710526315789473,0.5238095238095238,0.5,0.45714285714285713,0.5,0.875,0.3269230769230769,0.09010600706713781,0.2773851590106007,12.0,0.047619047619047616,0.0916030534351145,42.0,22.0,6.0,0.17293233082706766,14.0,3.0,3.0,4.0,7.0,0.0070921985815602835,0.009174311926605505,0.012987012987012988,0.7368421052631579,,7.0,False,3.0,4.0,7.0,7.0,33.0,2.0,,3.0,1.0,,1.0,1.0,5.0,5.0,0.4666666666666667,0.05,,,0.0072992700729927005,,0.05517241379310345,1.0,0.6666666666666666,0.11428571428571428,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.004424778761061947,0.02702702702702703,0.5,1.0,0.25,0.017467248908296942,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,63599.2,1060.0,-223.0,2166,2206.0,4372,101.0,154.0,110.0,150.0,268.0,393.0,2630.0,180.0,101.0,187.0,286.0,48.0,82.0,0.6,0.782608695652174,0.5597014925373134,0.5416666666666666,0.5488826815642458,15.901771336553946,0.1891385767790262,0.17606330365974282,0.1865671641791045,0.47530864197530864,0.6558441558441559,0.6870748299319728,0.5643564356435643,0.3395061728395062,0.6481481481481481,0.5532529320987656,4.032835820895523,442.0,275.0,49.0,,4.0,120.0,44.0,16.0,60.0,6.0,20.0,136.0,46.0,18.0,28.0,24.0,3.0,37.0,67.0,3.0,0.44545454545454544,0.5051546391752577,0.673469387755102,0.012345679012345678,,,,440.0,30.0,56.0,42.0,52.0,30.0,10.0,20.0,77.0,13.0,5.0,8.0,79.0,40.0,440.0,0.1728395061728395,0.35135135135135137,0.16142557651991615,0.16030534351145037,0.2222222222222222,0.09259259259259259,0.5742153225806452,0.11331444759206799,0.13468013468013468,25.103571428571428,0.20313942751615882,7.0,26.0,10.0,7.0,17.0,10.0,51.0,10.0,11.0,1.0,0.30357142857142855,0.30357142857142855,0.08024691358024691,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11290322580645161,0.3333333333333333,60.0,33.0,78.0,20.0,73.0,99.0,0.07462686567164178,,0.11335403726708075,0.0950533462657614,0.10682492581602374,0.19696969696969696,0.75,0.532258064516129,0.572886153846154,1.0,2.0,2.0,1.0,2.0,102.0,32.0,2.0,84.0,,4.0,28.0,13.0,29.0,16.0,84.0,0.5,0.2,0.6153846153846154,0.58125,0.5645161290322581,0.5795454545454546,0.5753424657534246,0.5517241379310345,0.025,0.5,1.0,0.2857142857142857,0.2595419847328244,0.21374045801526717,3.0,0.045454545454545456,0.04838709677419355,5.0,8.0,15.0,0.11818181818181818,23.0,25.0,20.0,,4.0,0.06459948320413436,0.06666666666666667,0.14705882352941177,0.696969696969697,3.0,3.0,False,38.0,,45.0,9.0,14.0,70.0,1.0,9.0,5.0,6.0,4.0,12.0,5.0,5.0,0.5769230769230769,0.21428571428571427,0.02,0.1830065359477124,0.05844155844155844,0.058823529411764705,0.12,0.6333333333333333,0.15789473684210525,,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,70882.29999999999,1181.0,-161.0,2425,2453.0,4878,41.0,62.0,102.0,88.0,199.0,359.0,2880.0,112.0,59.0,127.0,172.0,56.0,105.0,0.6363636363636364,0.7,0.44221105527638194,0.4590643274853801,0.4838274932614555,15.71072319201995,0.10442477876106195,0.10478771454381211,0.1066350710900474,0.18128654970760233,0.6612903225806451,0.7592592592592593,0.5365853658536586,0.2982456140350877,0.5994152046783626,0.5139121345029242,8.117085427135681,678.0,325.0,38.0,9.0,35.0,64.0,60.0,36.0,96.0,14.0,35.0,228.0,43.0,30.0,13.0,22.0,3.0,70.0,45.0,1.0,0.37254901960784315,0.4222222222222222,0.6842105263157895,0.1023391812865497,0.2571428571428571,0.2727272727272727,0.8888888888888888,635.0,96.0,143.0,45.0,48.0,96.0,22.0,24.0,57.0,48.0,8.0,21.0,62.0,32.0,634.0,0.41812865497076024,0.6857142857142857,0.10516605166051661,0.11726384364820847,0.0989010989010989,0.2807017543859649,0.5081983516483516,0.08648648648648649,0.14096916299559473,25.32727272727273,0.2618556701030928,16.0,47.0,30.0,30.0,46.0,43.0,129.0,30.0,4.0,0.9347826086956522,0.32167832167832167,0.32167832167832167,0.13742690058479531,0.3404255319148936,0.3404255319148936,1.0,0.3125,0.3157894736842105,0.9,0.32967032967032966,0.3125,14.0,18.0,30.0,22.0,25.0,45.0,0.11055276381909548,0.05714285714285714,0.0380517503805175,0.036585365853658534,0.051630434782608696,0.0979020979020979,0.2857142857142857,0.1978021978021978,0.5120666666666667,6.0,14.0,9.0,8.0,19.0,58.0,23.0,15.0,99.0,9.0,1.0,17.0,9.0,17.0,10.0,99.0,0.42105263157894735,0.3488372093023256,0.4791666666666667,0.5714285714285714,0.5,0.5686274509803921,0.5103092783505154,0.5882352941176471,0.2857142857142857,0.42857142857142855,1.0,0.3,0.1615598885793872,0.2757660167130919,13.0,0.12903225806451613,0.14285714285714285,27.0,20.0,8.0,0.11764705882352941,12.0,17.0,2.0,1.0,4.0,0.034623217922606926,0.031496062992125984,0.01092896174863388,0.6666666666666666,,9.0,False,9.0,5.0,16.0,2.0,8.0,16.0,3.0,11.0,6.0,8.0,2.0,,1.0,1.0,0.5333333333333333,0.16176470588235295,0.046153846153846156,0.02877697841726619,0.013333333333333334,0.045454545454545456,0.08333333333333333,0.6428571428571429,0.1111111111111111,0.10204081632653061,2.0,6.0,1.0,,6.0,,,,,,,0.006993006993006993,,0.4,1.0,0.46153846153846156,,,1.0,0.010416666666666666,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,94590.09999999998,1577.0,-398.0,3295,3305.0,6600,95.0,146.0,178.0,195.0,386.0,830.0,4079.0,92.0,116.0,226.0,298.0,48.0,131.0,0.2358974358974359,0.24598930481283424,0.5051813471502591,0.5077247191011236,0.5313700384122919,25.765238221985626,0.16111111111111112,0.1404728789986092,0.16201117318435754,0.2050561797752809,0.6506849315068494,0.7142857142857143,0.3157894736842105,0.25,0.6629213483146067,0.526141924157303,7.234974093264247,796.0,401.0,82.0,18.0,62.0,298.0,258.0,89.0,347.0,28.0,121.0,783.0,70.0,42.0,28.0,60.0,4.0,187.0,119.0,2.0,0.4606741573033708,0.5125,0.14634146341463414,0.08707865168539326,0.2903225806451613,0.2903225806451613,0.2222222222222222,620.0,230.0,326.0,107.0,69.0,230.0,61.0,114.0,86.0,127.0,35.0,33.0,152.0,69.0,613.0,0.45786516853932585,0.679144385026738,0.11977715877437325,0.11421319796954314,0.21428571428571427,0.32303370786516855,0.5218406779661018,0.09419354838709677,0.1550561797752809,25.348773006134973,0.18816388467374812,37.0,96.0,74.0,37.0,111.0,49.0,273.0,74.0,10.0,0.8198198198198198,0.34049079754601225,0.34049079754601225,0.1348314606741573,0.3854166666666667,0.3894736842105263,0.918918918918919,0.3217391304347826,0.3231441048034934,0.7702702702702703,0.3135593220338983,0.3217391304347826,28.0,35.0,45.0,31.0,51.0,72.0,0.08031088082901554,,0.05519480519480519,0.046481601032924466,0.05263157894736842,0.15846994535519127,0.3888888888888889,0.2966101694915254,0.5324275510204081,8.0,17.0,8.0,13.0,27.0,85.0,41.0,13.0,157.0,60.0,23.0,7.0,4.0,8.0,6.0,155.0,0.48148148148148145,0.2653061224489796,0.5942028985507246,0.5347222222222222,0.5127118644067796,0.5448717948717948,0.5567375886524822,0.75,0.2361111111111111,0.47058823529411764,0.875,0.21621621621621623,0.10240963855421686,0.1891566265060241,12.0,0.08904109589041095,0.1016949152542373,94.0,29.0,3.0,0.10112359550561797,26.0,21.0,10.0,4.0,11.0,0.0336,0.03056768558951965,0.026954177897574125,0.7428571428571429,1.0,16.0,False,15.0,10.0,19.0,8.0,36.0,16.0,,24.0,10.0,11.0,3.0,6.0,6.0,4.0,0.4222222222222222,0.26373626373626374,,0.0707070707070707,0.04741379310344827,0.041916167664670656,0.0707070707070707,0.5357142857142857,0.13333333333333333,0.1388888888888889,5.0,5.0,2.0,,,,,4.0,1.0,1.0,,0.006134969325153374,0.010416666666666666,0.5,1.0,0.4166666666666667,0.012121212121212121,1.0,,0.004347826086956522,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61663.0,1028.0,-254.0,2111,2141.0,4252,37.0,66.0,118.0,109.0,249.0,496.0,2562.0,50.0,57.0,94.0,116.0,31.0,64.0,0.22935779816513763,0.23148148148148148,0.43775100401606426,0.46980676328502413,0.524416135881104,22.823823406913785,0.114,0.09710743801652892,0.10317460317460317,0.15942028985507245,0.5606060606060606,0.6491228070175439,0.2702702702702703,0.28502415458937197,0.5579710144927537,0.4999693236714976,8.997188755020085,633.0,252.0,46.0,26.0,65.0,168.0,141.0,66.0,207.0,18.0,69.0,480.0,31.0,23.0,8.0,26.0,3.0,77.0,108.0,10.0,0.3898305084745763,0.4423076923076923,0.21739130434782608,0.1570048309178744,0.4,0.4126984126984127,0.19230769230769232,541.0,139.0,165.0,107.0,69.0,139.0,48.0,57.0,37.0,51.0,12.0,15.0,131.0,52.0,537.0,0.39855072463768115,0.6623376623376623,0.07905982905982906,0.06274509803921569,0.12631578947368421,0.3357487922705314,0.4910794642857142,0.11842105263157894,0.17993079584775087,25.825454545454555,0.2562766461392705,12.0,26.0,45.0,41.0,57.0,43.0,123.0,45.0,12.0,0.7192982456140351,0.34545454545454546,0.34545454545454546,0.06280193236714976,0.46153846153846156,0.48,0.9166666666666666,0.3237410071942446,0.33088235294117646,0.6666666666666666,0.36607142857142855,0.3237410071942446,2.0,20.0,17.0,25.0,4.0,22.0,0.10040160642570281,0.03076923076923077,0.006993006993006993,0.02097902097902098,0.006944444444444444,0.14754098360655737,0.04878048780487805,0.17857142857142858,0.4908099999999999,7.0,20.0,17.0,10.0,24.0,52.0,27.0,18.0,151.0,48.0,15.0,6.0,3.0,6.0,1.0,147.0,0.4166666666666667,0.4186046511627907,0.391304347826087,0.5609756097560976,0.48214285714285715,0.5909090909090909,0.551094890510949,0.16666666666666666,0.4878048780487805,0.35,0.7142857142857143,0.4146341463414634,0.10483870967741936,0.30443548387096775,2.0,0.13636363636363635,0.017857142857142856,36.0,20.0,2.0,0.11864406779661017,9.0,17.0,4.0,2.0,10.0,0.039627039627039624,0.04361370716510903,0.018518518518518517,0.45,2.0,3.0,False,1.0,4.0,8.0,6.0,43.0,2.0,1.0,,6.0,2.0,1.0,2.0,15.0,13.0,0.47058823529411764,,0.016129032258064516,,0.013422818791946308,0.027777777777777776,0.07627118644067797,0.5,,0.0975609756097561,3.0,1.0,4.0,,4.0,,3.0,2.0,,,1.0,0.024242424242424242,0.038461538461538464,0.75,0.6666666666666666,0.5,0.011976047904191617,,,0.02158273381294964,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72176.79999999999,1203.0,-322.0,2479,2492.0,4971,84.0,117.0,86.0,160.0,289.0,723.0,3075.0,184.0,60.0,99.0,107.0,47.0,80.0,0.575,0.575,0.5536332179930796,0.5654205607476636,0.6067226890756302,23.730017761989345,0.10849909584086799,0.08318098720292505,0.11666666666666667,0.21869158878504674,0.717948717948718,0.7706422018348624,0.6428571428571429,0.16074766355140188,0.6785046728971963,0.5229234579439249,8.639446366782009,609.0,286.0,43.0,33.0,86.0,136.0,56.0,32.0,88.0,17.0,18.0,208.0,28.0,19.0,9.0,27.0,3.0,73.0,91.0,,0.5,0.6056338028169014,0.6046511627906976,0.16074766355140188,0.38372093023255816,0.38823529411764707,0.36363636363636365,524.0,194.0,246.0,118.0,64.0,194.0,15.0,28.0,31.0,46.0,7.0,22.0,135.0,59.0,522.0,0.45981308411214955,0.6301369863013698,0.05730129390018484,0.050505050505050504,0.13,0.36261682242990656,0.5489525210084035,0.10847457627118644,0.17352941176470588,26.10081300813008,0.21137555465913674,24.0,52.0,71.0,38.0,95.0,55.0,216.0,71.0,8.0,0.7578947368421053,0.3861788617886179,0.3861788617886179,0.09719626168224299,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.36597938144329895,0.36787564766839376,0.6901408450704225,0.31932773109243695,0.36597938144329895,6.0,34.0,23.0,24.0,3.0,8.0,0.08304498269896193,0.011627906976744186,0.004457652303120356,0.0068669527896995704,0.008746355685131196,0.08270676691729323,0.13043478260869565,0.2857142857142857,0.5007220588235294,5.0,14.0,13.0,11.0,23.0,63.0,34.0,18.0,160.0,69.0,10.0,9.0,5.0,10.0,7.0,160.0,0.4782608695652174,0.32727272727272727,0.53125,0.5543478260869565,0.5126050420168067,0.6057692307692307,0.5760869565217391,0.7,0.30434782608695654,0.35714285714285715,0.8,0.34210526315789475,0.08713692946058091,0.22130013831258644,17.0,0.06837606837606838,0.14285714285714285,24.0,17.0,4.0,0.1744186046511628,26.0,5.0,1.0,6.0,5.0,0.01016260162601626,0.011267605633802818,0.003952569169960474,0.7647058823529411,1.0,12.0,False,3.0,9.0,9.0,12.0,38.0,,,8.0,7.0,3.0,1.0,1.0,5.0,5.0,0.391304347826087,0.1111111111111111,,,,0.0072992700729927005,0.020833333333333332,0.5,0.3333333333333333,0.1956521739130435,6.0,5.0,1.0,,,1.0,2.0,5.0,1.0,,,0.0040650406504065045,,0.6666666666666666,1.0,0.29411764705882354,0.02,,,0.005154639175257732,1.0,
