EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,577.9,10,-1.0,19,21,40,,,1.0,1.0,1.0,4.0,17,2.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,21.05263157894737,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.4656,4.3,15.0,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,,,,,2.0,,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,611.8,10,-6.0,19,21,40,1.0,1.0,1.0,3.0,3.0,6.0,22,4.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,20.0,0.2857142857142857,0.15384615384615385,0.16666666666666666,0.25,1.0,1.0,1.0,0.25,0.5,0.5606125,9.8,10.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,3.0,0.25,,,,,,0.7405,,,23.9,0.15789473684210525,,1.0,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,81.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,6.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31999.499999999996,533,-66.0,1126,1138,2264,18.0,29.0,80.0,61.0,137.0,289.0,1322,56.0,24.0,39.0,48.0,25.0,40.0,0.45901639344262296,0.4666666666666667,0.44525547445255476,0.512396694214876,0.5454545454545454,23.095238095238095,0.096,0.07429718875502007,0.11666666666666667,0.11983471074380166,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.3305785123966942,0.5537190082644629,0.5052452479338843,8.736496350364966,361.0,31.0,12.0,28.0,66.0,37.0,18.0,55.0,4.0,19.0,128.0,19.0,2.0,5.0,,27.0,42.0,6.0,0.3875,0.45588235294117646,0.41935483870967744,0.11570247933884298,0.42857142857142855,0.42857142857142855,0.4166666666666667,349.0,123.0,88.0,105.0,41.0,36.0,88.0,14.0,15.0,13.0,17.0,22.0,4.0,3.0,47.0,18.0,346.0,0.43388429752066116,0.8148148148148148,0.05241935483870968,0.03759398496240601,0.12195121951219512,0.36363636363636365,0.5005652542372881,0.0694980694980695,0.11688311688311688,26.28,0.3099467140319716,4.0,17.0,38.0,17.0,42.0,23.0,96.0,38.0,1.0,0.7619047619047619,0.4,0.4,0.07024793388429752,0.23529411764705882,0.25,1.0,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.288135593220339,0.4318181818181818,1.0,9.0,6.0,14.0,7.0,9.0,0.10218978102189781,,0.023411371237458192,0.017208413001912046,0.0375,0.04285714285714286,0.09090909090909091,0.15254237288135594,0.47140714285714297,2.0,4.0,7.0,3.0,5.0,17.0,19.0,8.0,81.0,30.0,3.0,8.0,3.0,9.0,6.0,81.0,0.6,0.34782608695652173,0.5277777777777778,0.6818181818181818,0.5254237288135594,0.7083333333333334,0.5797101449275363,0.6666666666666666,0.36363636363636365,0.5,1.0,0.4117647058823529,0.058823529411764705,0.28027681660899656,6.0,0.06896551724137931,0.1016949152542373,19.0,10.0,3.0,0.15,6.0,2.0,2.0,1.0,2.0,0.008928571428571428,0.011764705882352941,0.01652892561983471,0.6666666666666666,,6.0,False,1.0,1.0,3.0,2.0,19.0,2.0,2.0,,,,1.0,5.0,5.0,0.5,0.05405405405405406,,0.01282051282051282,,0.04054054054054054,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.009523809523809525,0.058823529411764705,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23967.4,399,-68.0,831,846,1677,44.0,66.0,36.0,62.0,103.0,153.0,980,76.0,42.0,72.0,109.0,18.0,34.0,0.6129032258064516,0.8636363636363636,0.6019417475728155,0.5714285714285714,0.575187969924812,15.154749199573107,0.1875,0.17091836734693877,0.1952662721893491,0.5546218487394958,0.6666666666666666,0.6875,0.5454545454545454,0.3025210084033613,0.6890756302521008,0.5592617647058824,3.67864077669903,211.0,18.0,,1.0,48.0,16.0,3.0,19.0,2.0,7.0,41.0,14.0,10.0,5.0,1.0,9.0,36.0,2.0,0.5,0.5806451612903226,0.7777777777777778,0.008403361344537815,,,,214.0,97.0,8.0,16.0,17.0,19.0,8.0,1.0,8.0,25.0,4.0,4.0,1.0,2.0,37.0,18.0,214.0,0.13445378151260504,0.4444444444444444,0.1488095238095238,0.18478260869565216,0.10714285714285714,0.06722689075630252,0.5766727272727272,0.140625,0.16071428571428573,24.606250000000003,0.2575210589651023,1.0,8.0,3.0,2.0,4.0,3.0,12.0,3.0,9.0,1.0,0.25,0.25,0.06722689075630252,0.125,0.125,1.0,0.375,0.375,1.0,0.09090909090909091,0.375,24.0,13.0,32.0,7.0,29.0,37.0,0.06796116504854369,,0.11740890688259109,0.09511568123393316,0.13157894736842105,0.16363636363636364,0.7272727272727273,0.5909090909090909,0.5591750000000001,1.0,1.0,1.0,1.0,1.0,56.0,12.0,1.0,34.0,,1.0,9.0,3.0,9.0,6.0,34.0,1.0,0.3333333333333333,0.631578947368421,0.7424242424242424,0.6136363636363636,0.7368421052631579,0.6071428571428571,0.6666666666666666,0.030303030303030304,1.0,1.0,0.5,0.3660130718954248,0.2222222222222222,1.0,0.030303030303030304,0.045454545454545456,2.0,2.0,6.0,0.1388888888888889,9.0,8.0,5.0,,1.0,0.056338028169014086,0.07272727272727272,0.1111111111111111,0.6923076923076923,1.0,2.0,False,18.0,,23.0,7.0,7.0,36.0,5.0,,5.0,2.0,9.0,5.0,5.0,0.71875,0.2631578947368421,0.14285714285714285,0.06349206349206349,,0.10416666666666667,0.75,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46179.7,770,-183.0,1637,1638,3275,50.0,77.0,85.0,95.0,187.0,375.0,1993,50.0,71.0,140.0,178.0,24.0,66.0,0.2631578947368421,0.27472527472527475,0.5080213903743316,0.5173501577287066,0.5372492836676218,23.65708084644601,0.1977715877437326,0.17714285714285713,0.20588235294117646,0.24290220820189273,0.6493506493506493,0.7246376811594203,0.34,0.26813880126182965,0.6529968454258676,0.522576498422713,6.877005347593583,366.0,39.0,6.0,25.0,140.0,143.0,53.0,196.0,13.0,72.0,445.0,36.0,11.0,30.0,,87.0,57.0,2.0,0.4588235294117647,0.52,0.1794871794871795,0.07886435331230283,0.24,0.24,0.16666666666666666,334.0,183.0,91.0,130.0,47.0,35.0,91.0,40.0,60.0,53.0,25.0,57.0,20.0,14.0,70.0,33.0,328.0,0.41009463722397477,0.6551724137931034,0.15542521994134897,0.17486338797814208,0.23214285714285715,0.2870662460567823,0.5074666666666667,0.09826589595375723,0.15348837209302327,25.38000000000001,0.20403176542455712,16.0,39.0,30.0,13.0,46.0,16.0,105.0,30.0,5.0,0.7608695652173914,0.35384615384615387,0.35384615384615387,0.12302839116719243,0.41025641025641024,0.42105263157894735,0.9375,0.32967032967032966,0.32967032967032966,0.6666666666666666,0.2549019607843137,0.32967032967032966,12.0,17.0,19.0,18.0,28.0,38.0,0.0962566844919786,,0.061946902654867256,0.05046480743691899,0.0639269406392694,0.1724137931034483,0.41379310344827586,0.3333333333333333,0.5200931818181818,4.0,7.0,3.0,6.0,10.0,39.0,21.0,5.0,74.0,33.0,11.0,3.0,1.0,3.0,2.0,72.0,0.6,0.3125,0.6,0.5862068965517241,0.5588235294117647,0.5909090909090909,0.5967741935483871,0.6666666666666666,0.2413793103448276,0.5714285714285714,1.0,0.23076923076923078,0.104,0.19733333333333333,3.0,0.1038961038961039,0.058823529411764705,43.0,17.0,2.0,0.11764705882352941,14.0,10.0,3.0,3.0,2.0,0.03322259136212625,0.023474178403755867,0.019230769230769232,0.8235294117647058,1.0,9.0,False,6.0,3.0,8.0,5.0,17.0,8.0,16.0,3.0,5.0,2.0,2.0,3.0,1.0,0.42105263157894735,0.32653061224489793,0.05217391304347826,0.06779661016949153,0.056818181818181816,0.0784313725490196,0.5,,0.10344827586206896,2.0,2.0,1.0,,,,,,0.007692307692307693,0.02564102564102564,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.007633587786259542,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733,-219.0,1531,1541,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,174.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,13.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,4.0,,0.02564102564102564,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,52604.7,877,-219.0,1847,1869,3716,33.0,49.0,119.0,151.0,293.0,482.0,2269,146.0,35.0,73.0,86.0,33.0,58.0,0.48344370860927155,0.4965986394557823,0.515358361774744,0.5330459770114943,0.6027918781725888,20.397286821705425,0.08495145631067962,0.0880893300248139,0.07590759075907591,0.14080459770114942,0.673469387755102,0.7857142857142857,0.5151515151515151,0.34195402298850575,0.2988505747126437,0.4704658045977011,11.827986348122867,409.0,65.0,53.0,125.0,156.0,40.0,49.0,89.0,13.0,22.0,227.0,34.0,13.0,8.0,2.0,27.0,102.0,6.0,0.5462184873949579,0.5752212389380531,0.4461538461538462,0.35919540229885055,0.424,0.4344262295081967,0.5094339622641509,428.0,190.0,26.0,55.0,111.0,57.0,26.0,36.0,15.0,36.0,21.0,19.0,2.0,4.0,123.0,57.0,422.0,0.15804597701149425,0.7037037037037037,0.09137055837563451,0.07981220657276995,0.078125,0.07471264367816093,0.4514297101449274,0.1484375,0.17325227963525835,24.839999999999996,0.23172712506767731,14.0,29.0,9.0,4.0,23.0,12.0,63.0,9.0,21.0,0.9130434782608695,0.41818181818181815,0.41818181818181815,0.08333333333333333,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.057971014492753624,0.34615384615384615,4.0,10.0,23.0,16.0,9.0,13.0,0.05460750853242321,0.024,0.017374517374517374,0.015348288075560802,0.015873015873015872,0.11009174311926606,0.125,0.14492753623188406,0.5007022727272727,1.0,5.0,2.0,2.0,9.0,43.0,31.0,6.0,129.0,6.0,3.0,6.0,4.0,6.0,1.0,123.0,0.2222222222222222,0.5,0.543859649122807,0.53125,0.5797101449275363,0.5675675675675675,0.6978021978021978,0.16666666666666666,0.15625,0.2,1.0,0.5,0.08921161825726141,0.2676348547717842,8.0,0.14285714285714285,0.11594202898550725,15.0,5.0,1.0,0.05042016806722689,6.0,4.0,4.0,,1.0,0.0121580547112462,0.016194331983805668,0.025477707006369428,0.6,1.0,5.0,False,2.0,4.0,14.0,9.0,49.0,8.0,2.0,,5.0,2.0,2.0,10.0,7.0,0.6086956521739131,0.038461538461538464,0.023076923076923078,0.014705882352941176,,0.11965811965811966,0.5,,0.125,1.0,4.0,,4.0,7.0,,,1.0,,,0.25,1.0,0.5,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32691.999999999996,545,-163.0,1143,1156,2299,17.0,33.0,62.0,53.0,131.0,232.0,1400,16.0,33.0,55.0,63.0,16.0,34.0,0.1509433962264151,0.1509433962264151,0.40458015267175573,0.4537037037037037,0.4915254237288136,21.195652173913043,0.11870503597122302,0.10956175298804781,0.10144927536231885,0.1527777777777778,0.5151515151515151,0.6296296296296297,0.23529411764705882,0.28703703703703703,0.5462962962962963,0.49693819444444426,9.094656488549623,313.0,19.0,17.0,36.0,90.0,72.0,41.0,113.0,13.0,35.0,267.0,14.0,4.0,14.0,2.0,37.0,41.0,5.0,0.3064516129032258,0.35185185185185186,0.10526315789473684,0.16666666666666666,0.4722222222222222,0.5,0.11764705882352941,299.0,129.0,72.0,85.0,36.0,40.0,72.0,28.0,30.0,22.0,10.0,23.0,7.0,7.0,46.0,19.0,296.0,0.39351851851851855,0.6216216216216216,0.09821428571428571,0.07317073170731707,0.1891891891891892,0.3333333333333333,0.48775000000000013,0.08658008658008658,0.1310344827586207,25.69529411764705,0.2615923009623797,5.0,13.0,25.0,25.0,30.0,25.0,63.0,25.0,5.0,0.7,0.35294117647058826,0.35294117647058826,0.06018518518518518,0.38461538461538464,0.38461538461538464,1.0,0.3472222222222222,0.352112676056338,0.64,0.38461538461538464,0.3472222222222222,1.0,11.0,6.0,16.0,2.0,8.0,0.12213740458015267,0.05555555555555555,0.005970149253731343,0.014545454545454545,0.005917159763313609,0.16901408450704225,0.047619047619047616,0.16923076923076924,0.5190133333333333,4.0,12.0,10.0,6.0,15.0,24.0,16.0,10.0,78.0,27.0,7.0,4.0,3.0,4.0,,74.0,0.4,0.4,0.4,0.5238095238095238,0.47692307692307695,0.5454545454545454,0.527027027027027,,0.5714285714285714,0.3333333333333333,1.0,0.4,0.10344827586206896,0.33620689655172414,,0.18181818181818182,,16.0,6.0,1.0,0.12903225806451613,4.0,6.0,1.0,1.0,5.0,0.027906976744186046,0.03205128205128205,0.008695652173913044,0.36363636363636365,2.0,2.0,False,,3.0,2.0,2.0,16.0,,,2.0,1.0,,1.0,5.0,3.0,0.3333333333333333,,,0.0125,0.01694915254237288,0.09375,,,0.14285714285714285,2.0,,1.0,3.0,,,,,0.011764705882352941,,0.6666666666666666,1.0,,,1.0,,0.011627906976744186,,0.013888888888888888,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25620.999999999996,427,-108.0,904,907,1811,9.0,11.0,13.0,15.0,30.0,136.0,1073,22.0,13.0,27.0,34.0,30.0,44.0,0.7333333333333333,0.7333333333333333,0.5,0.5394736842105263,0.5483870967741935,13.30685203574975,0.06878306878306878,0.07162534435261708,0.06382978723404255,0.09649122807017543,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11403508771929824,0.8333333333333334,0.546619298245614,7.996666666666667,239.0,5.0,1.0,6.0,8.0,10.0,8.0,18.0,3.0,7.0,44.0,33.0,16.0,6.0,,11.0,23.0,8.0,0.38461538461538464,0.38461538461538464,0.8,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,280.0,91.0,54.0,84.0,13.0,11.0,54.0,5.0,3.0,13.0,17.0,5.0,1.0,3.0,22.0,6.0,277.0,0.7368421052631579,0.45454545454545453,0.07471264367816093,0.08791208791208792,0.1,0.47368421052631576,0.5482114285714286,0.058333333333333334,0.17142857142857143,25.248809523809523,0.30973451327433627,11.0,30.0,20.0,12.0,31.0,24.0,87.0,20.0,1.0,0.9354838709677419,0.36904761904761907,0.36904761904761907,0.2631578947368421,0.36666666666666664,0.36666666666666664,1.0,0.37037037037037035,0.37037037037037035,0.9,0.34285714285714286,0.37037037037037035,,5.0,1.0,,2.0,7.0,,,0.008620689655172414,0.016867469879518072,0.0072992700729927005,0.08333333333333333,,0.14285714285714285,0.51023125,3.0,7.0,3.0,5.0,13.0,18.0,6.0,8.0,46.0,6.0,,10.0,5.0,10.0,7.0,46.0,0.38461538461538464,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.5142857142857142,0.5625,0.5609756097560976,0.7,0.5,0.42857142857142855,1.0,0.25,0.1323529411764706,0.3382352941176471,12.0,,0.34285714285714286,2.0,2.0,4.0,,4.0,5.0,,1.0,,0.0273224043715847,0.02857142857142857,,0.8,,3.0,False,,6.0,,3.0,10.0,,1.0,2.0,2.0,1.0,3.0,4.0,2.0,,0.03333333333333333,0.020833333333333332,,0.023255813953488372,0.03773584905660377,,,0.42857142857142855,2.0,5.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4166666666666667,,1.0,,0.011764705882352941,,,,,,
