EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33335.3,556.0,-181.0,1167,1177.0,2344,80.0,122.0,65.0,113.0,191.0,297.0,1479.0,152.0,51.0,151.0,215.0,31.0,65.0,0.672566371681416,0.8351648351648352,0.5916230366492147,0.5527522935779816,0.5892857142857143,22.730682670667665,0.2015810276679842,0.2800829875518672,0.1925133689839572,0.5596330275229358,0.6557377049180327,0.7207207207207207,0.675,0.2981651376146789,0.6834862385321101,0.5525990825688074,3.9549738219895283,279.0,144.0,30.0,3.0,4.0,74.0,60.0,18.0,78.0,7.0,30.0,174.0,18.0,10.0,8.0,26.0,1.0,51.0,67.0,1.0,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.01834862385321101,0.75,1.0,1.0,293.0,21.0,27.0,56.0,43.0,21.0,11.0,11.0,84.0,25.0,3.0,16.0,77.0,33.0,292.0,0.12385321100917432,0.49019607843137253,0.36681222707423583,0.3902439024390244,0.1282051282051282,0.0963302752293578,0.6101755319148937,0.13636363636363635,0.15348837209302327,25.5,0.25107112253641817,1.0,6.0,4.0,2.0,5.0,4.0,15.0,4.0,9.0,1.0,0.18518518518518517,0.18518518518518517,0.027522935779816515,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.19047619047619047,38.0,33.0,46.0,18.0,42.0,64.0,0.09424083769633508,0.25,0.1337579617834395,0.11351351351351352,0.125,0.22727272727272727,0.7755102040816326,0.7021276595744681,0.5617999999999999,,1.0,2.0,,3.0,75.0,28.0,2.0,82.0,,19.0,4.0,1.0,4.0,3.0,82.0,,0.5,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.75,0.02040816326530612,,,1.0,0.25252525252525254,0.2760942760942761,2.0,0.09016393442622951,0.0425531914893617,9.0,13.0,3.0,0.09230769230769231,23.0,21.0,12.0,,4.0,0.08713692946058091,0.07471264367816093,0.14634146341463414,0.696969696969697,2.0,6.0,False,25.0,2.0,30.0,15.0,20.0,44.0,1.0,16.0,3.0,6.0,13.0,13.0,10.0,9.0,0.6521739130434783,0.37209302325581395,0.03333333333333333,0.20202020202020202,0.056338028169014086,0.11940298507462686,0.4626865671641791,0.6578947368421053,0.24,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,56168.5,936.0,-89.0,1948,1962.0,3910,36.0,53.0,128.0,99.0,225.0,523.0,2297.0,92.0,41.0,74.0,86.0,45.0,67.0,0.46464646464646464,0.46938775510204084,0.44,0.53125,0.5604751619870411,23.78794743996375,0.09131403118040089,0.07768052516411379,0.09316770186335403,0.12268518518518519,0.6792452830188679,0.72,0.6666666666666666,0.2962962962962963,0.6018518518518519,0.5116127314814816,8.480888888888892,641.0,229.0,45.0,18.0,44.0,106.0,73.0,35.0,108.0,11.0,35.0,251.0,28.0,23.0,5.0,14.0,1.0,62.0,59.0,8.0,0.3515625,0.42857142857142855,0.37777777777777777,0.10185185185185185,0.4090909090909091,0.4090909090909091,0.2777777777777778,612.0,172.0,207.0,64.0,62.0,172.0,24.0,32.0,30.0,48.0,8.0,9.0,73.0,25.0,609.0,0.4791666666666667,0.7741935483870968,0.06451612903225806,0.05813953488372093,0.0958904109589041,0.39814814814814814,0.5071126050420168,0.06331877729257641,0.10080645161290322,26.22415458937199,0.3141683778234086,13.0,35.0,74.0,46.0,87.0,57.0,195.0,74.0,2.0,0.7471264367816092,0.42028985507246375,0.42028985507246375,0.08101851851851852,0.37142857142857144,0.38235294117647056,1.0,0.43023255813953487,0.43023255813953487,0.7027027027027027,0.3865546218487395,0.43023255813953487,3.0,16.0,15.0,26.0,9.0,12.0,0.11555555555555555,,0.017475728155339806,0.013245033112582781,0.028070175438596492,0.08661417322834646,0.09375,0.13445378151260504,0.5056657894736842,6.0,13.0,15.0,8.0,17.0,45.0,28.0,18.0,143.0,66.0,6.0,14.0,7.0,15.0,8.0,143.0,0.47058823529411764,0.3157894736842105,0.45161290322580644,0.59375,0.46218487394957986,0.6428571428571429,0.5185185185185185,0.5333333333333333,0.40625,0.46153846153846156,0.8333333333333334,0.32608695652173914,0.08604206500956023,0.2734225621414914,11.0,0.05660377358490566,0.09243697478991597,39.0,20.0,5.0,0.1796875,11.0,3.0,3.0,3.0,6.0,0.0076726342710997444,0.009966777408637873,0.013953488372093023,0.6875,,7.0,False,3.0,4.0,7.0,7.0,33.0,2.0,,3.0,1.0,,1.0,1.0,5.0,5.0,0.4666666666666667,0.05172413793103448,,,0.007751937984496124,,0.05970149253731343,1.0,0.6666666666666666,0.125,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.004830917874396135,0.02857142857142857,0.5,1.0,0.2727272727272727,0.01904761904761905,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,58352.299999999996,973.0,-215.0,1979,2016.0,3995,89.0,137.0,93.0,128.0,234.0,343.0,2409.0,154.0,92.0,171.0,261.0,47.0,78.0,0.6015625,0.7857142857142857,0.5470085470085471,0.5277777777777778,0.5359375,15.506607929515418,0.18737270875763748,0.17456896551724138,0.1864864864864865,0.4756944444444444,0.6496350364963503,0.6742424242424242,0.5617977528089888,0.3229166666666667,0.6631944444444444,0.5519479166666668,3.9602564102564113,421.0,249.0,39.0,,4.0,102.0,41.0,14.0,55.0,6.0,18.0,124.0,40.0,16.0,24.0,21.0,2.0,32.0,59.0,3.0,0.41935483870967744,0.4875,0.6923076923076923,0.013888888888888888,,,,402.0,28.0,54.0,39.0,41.0,28.0,8.0,19.0,70.0,11.0,4.0,6.0,74.0,37.0,402.0,0.1875,0.34375,0.16018306636155608,0.15853658536585366,0.20253164556962025,0.09722222222222222,0.57475,0.11746031746031746,0.1417624521072797,24.98148148148148,0.20313289540171803,7.0,26.0,9.0,7.0,16.0,10.0,48.0,9.0,10.0,1.0,0.2962962962962963,0.2962962962962963,0.09027777777777778,0.2692307692307692,0.2692307692307692,1.0,0.32142857142857145,0.32142857142857145,1.0,0.13725490196078433,0.32142857142857145,54.0,29.0,69.0,18.0,67.0,90.0,0.07692307692307693,,0.11394557823129252,0.09437963944856839,0.10855263157894737,0.19008264462809918,0.7605633802816901,0.5686274509803921,0.5713372881355935,1.0,2.0,2.0,1.0,2.0,88.0,25.0,2.0,69.0,,4.0,25.0,11.0,26.0,15.0,69.0,0.5,0.2,0.6097560975609756,0.5563380281690141,0.5490196078431373,0.5569620253164557,0.5655737704918032,0.5769230769230769,0.028169014084507043,0.5,1.0,0.2857142857142857,0.2565597667638484,0.20116618075801748,3.0,0.0364963503649635,0.058823529411764705,5.0,7.0,14.0,0.13978494623655913,19.0,22.0,18.0,,3.0,0.061971830985915494,0.06538461538461539,0.144,0.6551724137931034,3.0,3.0,False,33.0,,38.0,9.0,13.0,60.0,1.0,9.0,5.0,5.0,3.0,9.0,5.0,5.0,0.5507246376811594,0.225,0.020833333333333332,0.17985611510791366,0.06206896551724138,0.05263157894736842,0.13392857142857142,0.6111111111111112,0.15151515151515152,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,65602.29999999999,1093.0,-129.0,2239,2261.0,4500,39.0,58.0,91.0,80.0,182.0,334.0,2648.0,102.0,54.0,117.0,159.0,53.0,98.0,0.6375,0.7083333333333334,0.43956043956043955,0.45625,0.47988505747126436,15.76923076923077,0.10285714285714286,0.10388349514563107,0.10406091370558376,0.18125,0.6724137931034483,0.78,0.5641025641025641,0.284375,0.6125,0.5143023437500002,7.983516483516486,641.0,307.0,33.0,8.0,33.0,58.0,52.0,34.0,86.0,14.0,29.0,206.0,35.0,24.0,11.0,21.0,3.0,62.0,42.0,1.0,0.3626373626373626,0.4125,0.6666666666666666,0.103125,0.24242424242424243,0.25806451612903225,0.875,569.0,93.0,138.0,42.0,41.0,93.0,20.0,22.0,53.0,41.0,7.0,16.0,59.0,30.0,568.0,0.43125,0.6612903225806451,0.10495049504950495,0.11498257839721254,0.10227272727272728,0.290625,0.5036409638554218,0.08645533141210375,0.14354066985645933,25.334782608695658,0.2541313086199196,15.0,45.0,29.0,29.0,44.0,42.0,123.0,29.0,3.0,0.9318181818181818,0.3188405797101449,0.3188405797101449,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.3118279569892473,0.31521739130434784,0.896551724137931,0.3493975903614458,0.3118279569892473,14.0,16.0,28.0,21.0,23.0,42.0,0.11538461538461539,0.06060606060606061,0.03745928338762215,0.03648269410664172,0.04956268221574344,0.09923664122137404,0.2978723404255319,0.1927710843373494,0.5162838709677419,6.0,14.0,9.0,8.0,19.0,56.0,19.0,15.0,90.0,9.0,1.0,17.0,9.0,17.0,10.0,90.0,0.42105263157894735,0.35714285714285715,0.4634146341463415,0.574468085106383,0.5,0.5714285714285714,0.5056179775280899,0.5882352941176471,0.2978723404255319,0.42857142857142855,1.0,0.3103448275862069,0.16766467065868262,0.2694610778443114,13.0,0.13793103448275862,0.1566265060240964,25.0,17.0,8.0,0.12087912087912088,10.0,16.0,2.0,1.0,4.0,0.035164835164835165,0.031161473087818695,0.011627906976744186,0.625,,8.0,False,9.0,5.0,15.0,2.0,7.0,16.0,3.0,10.0,6.0,6.0,2.0,,1.0,1.0,0.5357142857142857,0.15384615384615385,0.047619047619047616,0.031007751937984496,0.014084507042253521,0.049019607843137254,0.08461538461538462,0.6428571428571429,0.1111111111111111,0.10638297872340426,2.0,6.0,1.0,6.0,,,,,,,0.007246376811594203,,0.4,1.0,0.46153846153846156,,,1.0,0.010752688172043012,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,90344.09999999998,1506.0,-372.0,3138,3148.0,6286,92.0,141.0,171.0,187.0,369.0,793.0,3879.0,90.0,115.0,221.0,293.0,47.0,128.0,0.24064171122994651,0.25139664804469275,0.5067750677506775,0.5103244837758112,0.5329301075268817,25.670391061452516,0.16666666666666666,0.1431686046511628,0.16827852998065765,0.2079646017699115,0.6524822695035462,0.7131782945736435,0.31521739130434784,0.252212389380531,0.6637168141592921,0.5255098082595867,7.141192411924118,761.0,382.0,79.0,16.0,57.0,284.0,250.0,87.0,337.0,27.0,117.0,761.0,67.0,40.0,27.0,55.0,4.0,175.0,113.0,2.0,0.4619883040935672,0.5163398692810458,0.1518987341772152,0.084070796460177,0.2807017543859649,0.2807017543859649,0.25,598.0,219.0,309.0,101.0,68.0,219.0,60.0,111.0,82.0,120.0,32.0,32.0,145.0,67.0,591.0,0.4557522123893805,0.6857142857142857,0.119533527696793,0.11548556430446194,0.21367521367521367,0.3230088495575221,0.5212276315789474,0.0948509485094851,0.1572769953051643,25.360517799352753,0.1905672402804334,34.0,90.0,72.0,35.0,106.0,46.0,258.0,72.0,10.0,0.8113207547169812,0.343042071197411,0.343042071197411,0.13274336283185842,0.37777777777777777,0.38202247191011235,0.9117647058823529,0.3287671232876712,0.3302752293577982,0.7638888888888888,0.30701754385964913,0.3287671232876712,28.0,35.0,44.0,30.0,51.0,72.0,0.08130081300813008,,0.05855338691159587,0.04894629503738953,0.05591397849462366,0.16184971098265896,0.39436619718309857,0.30701754385964913,0.5339447916666665,8.0,17.0,8.0,13.0,27.0,85.0,41.0,13.0,157.0,60.0,22.0,6.0,4.0,7.0,5.0,155.0,0.48148148148148145,0.2826086956521739,0.6029411764705882,0.5422535211267606,0.5307017543859649,0.551948051948052,0.572992700729927,0.7142857142857143,0.23943661971830985,0.47058823529411764,0.875,0.22857142857142856,0.10718789407313997,0.19798234552332913,11.0,0.0851063829787234,0.09649122807017543,88.0,27.0,2.0,0.10526315789473684,26.0,21.0,10.0,4.0,10.0,0.035,0.03189066059225513,0.02849002849002849,0.7428571428571429,1.0,16.0,False,15.0,10.0,19.0,8.0,36.0,16.0,,24.0,8.0,11.0,3.0,6.0,6.0,4.0,0.4318181818181818,0.2696629213483146,,0.0748663101604278,0.0502283105022831,0.043478260869565216,0.06914893617021277,0.5357142857142857,0.13333333333333333,0.14084507042253522,5.0,5.0,2.0,,,,3.0,1.0,1.0,,0.006472491909385114,0.011111111111111112,0.5,1.0,0.45454545454545453,0.009615384615384616,1.0,,0.0045662100456621,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61663.0,1028.0,-254.0,2111,2141.0,4252,37.0,66.0,118.0,109.0,249.0,496.0,2562.0,50.0,57.0,94.0,116.0,31.0,64.0,0.22935779816513763,0.23148148148148148,0.43775100401606426,0.46980676328502413,0.524416135881104,22.823823406913785,0.114,0.09710743801652892,0.10317460317460317,0.15942028985507245,0.5606060606060606,0.6491228070175439,0.2702702702702703,0.28502415458937197,0.5579710144927537,0.4999693236714976,8.997188755020085,633.0,252.0,46.0,26.0,65.0,168.0,141.0,66.0,207.0,18.0,69.0,480.0,31.0,23.0,8.0,26.0,3.0,77.0,108.0,10.0,0.3898305084745763,0.4423076923076923,0.21739130434782608,0.1570048309178744,0.4,0.4126984126984127,0.19230769230769232,541.0,139.0,165.0,107.0,69.0,139.0,48.0,57.0,37.0,51.0,12.0,15.0,131.0,52.0,537.0,0.39855072463768115,0.6623376623376623,0.07905982905982906,0.06274509803921569,0.12631578947368421,0.3357487922705314,0.4910794642857142,0.11842105263157894,0.17993079584775087,25.825454545454555,0.2562766461392705,12.0,26.0,45.0,41.0,57.0,43.0,123.0,45.0,12.0,0.7192982456140351,0.34545454545454546,0.34545454545454546,0.06280193236714976,0.46153846153846156,0.48,0.9166666666666666,0.3237410071942446,0.33088235294117646,0.6666666666666666,0.36607142857142855,0.3237410071942446,2.0,20.0,17.0,25.0,4.0,22.0,0.10040160642570281,0.03076923076923077,0.006993006993006993,0.02097902097902098,0.006944444444444444,0.14754098360655737,0.04878048780487805,0.17857142857142858,0.4908099999999999,7.0,20.0,17.0,10.0,24.0,52.0,27.0,18.0,151.0,48.0,15.0,6.0,3.0,6.0,1.0,147.0,0.4166666666666667,0.4186046511627907,0.391304347826087,0.5609756097560976,0.48214285714285715,0.5909090909090909,0.551094890510949,0.16666666666666666,0.4878048780487805,0.35,0.7142857142857143,0.4146341463414634,0.10483870967741936,0.30443548387096775,2.0,0.13636363636363635,0.017857142857142856,36.0,20.0,2.0,0.11864406779661017,9.0,17.0,4.0,2.0,10.0,0.039627039627039624,0.04361370716510903,0.018518518518518517,0.45,2.0,3.0,False,1.0,4.0,8.0,6.0,43.0,2.0,1.0,,6.0,2.0,1.0,2.0,15.0,13.0,0.47058823529411764,,0.016129032258064516,,0.013422818791946308,0.027777777777777776,0.07627118644067797,0.5,,0.0975609756097561,3.0,1.0,4.0,4.0,,3.0,2.0,,,1.0,0.024242424242424242,0.038461538461538464,0.75,0.6666666666666666,0.5,0.011976047904191617,,,0.02158273381294964,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72176.79999999999,1203.0,-322.0,2479,2492.0,4971,84.0,117.0,86.0,160.0,289.0,723.0,3075.0,184.0,60.0,99.0,107.0,47.0,80.0,0.575,0.575,0.5536332179930796,0.5654205607476636,0.6067226890756302,23.730017761989345,0.10849909584086799,0.08318098720292505,0.11666666666666667,0.21869158878504674,0.717948717948718,0.7706422018348624,0.6428571428571429,0.16074766355140188,0.6785046728971963,0.5229234579439249,8.639446366782009,609.0,286.0,43.0,33.0,86.0,136.0,56.0,32.0,88.0,17.0,18.0,208.0,28.0,19.0,9.0,27.0,3.0,73.0,91.0,,0.5,0.6056338028169014,0.6046511627906976,0.16074766355140188,0.38372093023255816,0.38823529411764707,0.36363636363636365,524.0,194.0,246.0,118.0,64.0,194.0,15.0,28.0,31.0,46.0,7.0,22.0,135.0,59.0,522.0,0.45981308411214955,0.6301369863013698,0.05730129390018484,0.050505050505050504,0.13,0.36261682242990656,0.5489525210084035,0.10847457627118644,0.17352941176470588,26.10081300813008,0.21137555465913674,24.0,52.0,71.0,38.0,95.0,55.0,216.0,71.0,8.0,0.7578947368421053,0.3861788617886179,0.3861788617886179,0.09719626168224299,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.36597938144329895,0.36787564766839376,0.6901408450704225,0.31932773109243695,0.36597938144329895,6.0,34.0,23.0,24.0,3.0,8.0,0.08304498269896193,0.011627906976744186,0.004457652303120356,0.0068669527896995704,0.008746355685131196,0.08270676691729323,0.13043478260869565,0.2857142857142857,0.5007220588235294,5.0,14.0,13.0,11.0,23.0,63.0,34.0,18.0,160.0,69.0,10.0,9.0,5.0,10.0,7.0,160.0,0.4782608695652174,0.32727272727272727,0.53125,0.5543478260869565,0.5126050420168067,0.6057692307692307,0.5760869565217391,0.7,0.30434782608695654,0.35714285714285715,0.8,0.34210526315789475,0.08713692946058091,0.22130013831258644,17.0,0.06837606837606838,0.14285714285714285,24.0,17.0,4.0,0.1744186046511628,26.0,5.0,1.0,6.0,5.0,0.01016260162601626,0.011267605633802818,0.003952569169960474,0.7647058823529411,1.0,12.0,False,3.0,9.0,9.0,12.0,38.0,,,8.0,7.0,3.0,1.0,1.0,5.0,5.0,0.391304347826087,0.1111111111111111,,,,0.0072992700729927005,0.020833333333333332,0.5,0.3333333333333333,0.1956521739130435,6.0,5.0,1.0,,1.0,2.0,5.0,1.0,,,0.0040650406504065045,,0.6666666666666666,1.0,0.29411764705882354,0.02,,,0.005154639175257732,1.0,
