EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26990.399999999998,450,-30.0,953,960,1913,17.0,24.0,73.0,58.0,122.0,252.0,1094,56.0,17.0,29.0,37.0,18.0,31.0,0.4827586206896552,0.49122807017543857,0.47540983606557374,0.5333333333333333,0.56,22.99717247879359,0.08133971291866028,0.06588235294117648,0.1032258064516129,0.11428571428571428,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.3476190476190476,0.5333333333333333,0.5022654761904761,8.811475409836065,295.0,30.0,11.0,25.0,60.0,31.0,11.0,42.0,3.0,14.0,95.0,18.0,2.0,2.0,,19.0,34.0,6.0,0.410958904109589,0.47619047619047616,0.43333333333333335,0.11904761904761904,0.44,0.44,0.45454545454545453,293.0,73.0,88.0,73.0,8.0,11.0,16.0,17.0,1.0,3.0,290.0,0.41904761904761906,0.8947368421052632,0.05092592592592592,0.10810810810810811,0.3476190476190476,26.41818181818182,0.3074501573976915,100.0,4.0,15.0,32.0,13.0,36.0,28.0,18.0,87.0,32.0,32.0,1.0,13.0,0.8055555555555556,0.4090909090909091,0.4090909090909091,0.03389830508474576,0.07142857142857142,0.26666666666666666,0.26666666666666666,1.0,0.4383561643835616,0.4383561643835616,0.78125,0.2549019607843137,0.4383561643835616,0.49519117647058825,0.05855855855855856,0.09701492537313433,1.0,7.0,5.0,33.0,12.0,6.0,8.0,0.09836065573770492,,0.024390243902439025,0.018306636155606407,0.03676470588235294,0.018518518518518517,0.1,0.13725490196078433,0.47389166666666677,2.0,4.0,4.0,3.0,5.0,15.0,19.0,5.0,64.0,21.0,14.0,3.0,7.0,3.0,8.0,5.0,64.0,0.6,0.2777777777777778,0.5757575757575758,0.65,0.5196078431372549,0.6818181818181818,0.5614035087719298,0.625,0.4,0.5,1.0,0.3076923076923077,0.05952380952380952,0.25396825396825395,5.0,0.08333333333333333,0.09803921568627451,14.0,7.0,2.0,0.136986301369863,6.0,0.8571428571428571,,5.0,False,1.0,1.0,2.0,2.0,11.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,0.4,0.03571428571428571,0.010471204188481676,,0.014925373134328358,0.0136986301369863,,0.04918032786885246,0.019801980198019802,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18703.7,312,-67.0,649,663,1312,30.0,45.0,28.0,45.0,74.0,112.0,761,56.0,31.0,50.0,77.0,13.0,26.0,0.6222222222222222,0.875,0.6081081081081081,0.5561797752808989,0.56,14.835164835164834,0.16756756756756758,0.15359477124183007,0.18571428571428572,0.5056179775280899,0.6666666666666666,0.6818181818181818,0.5666666666666667,0.3146067415730337,0.6741573033707865,0.5387084269662922,4.070270270270272,153.0,15.0,,1.0,34.0,11.0,3.0,14.0,2.0,5.0,31.0,11.0,7.0,5.0,1.0,8.0,26.0,2.0,0.5357142857142857,0.625,0.7333333333333333,0.011235955056179775,,,,154.0,7.0,15.0,7.0,1.0,16.0,4.0,3.0,1.0,1.0,154.0,0.16853932584269662,0.375,0.1322314049586777,0.09090909090909091,0.07865168539325842,24.573333333333334,0.23728813559322035,72.0,1.0,8.0,2.0,2.0,3.0,13.0,3.0,9.0,2.0,28.0,6.0,13.0,1.0,0.2,0.2,0.14492753623188406,0.0898876404494382,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4882714285714286,0.13541666666666666,0.16049382716049382,17.0,5.0,24.0,11.0,5.0,20.0,27.0,0.06756756756756757,,0.10752688172043011,0.08766233766233766,0.10309278350515463,0.1111111111111111,0.7083333333333334,0.35714285714285715,0.54811875,,,1.0,,,42.0,5.0,1.0,17.0,,6.0,,6.0,3.0,6.0,5.0,17.0,,0.3333333333333333,0.45454545454545453,0.75,0.4642857142857143,0.7241379310344828,0.4722222222222222,0.8333333333333334,,,,0.5,0.375,0.15178571428571427,1.0,0.022222222222222223,0.07142857142857142,2.0,2.0,3.0,0.14285714285714285,2.0,0.4,1.0,,False,13.0,,18.0,6.0,4.0,26.0,7.0,3.0,3.0,,1.0,4.0,2.0,8.0,4.0,4.0,0.75,0.21428571428571427,0.05737704918032787,0.16666666666666666,0.06382978723404255,0.07216494845360824,,0.13333333333333333,0.08571428571428572,0.7647058823529411,0.23076923076923078,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36441.5,607,-165.0,1297,1292,2589,39.0,60.0,61.0,67.0,140.0,294.0,1587,42.0,61.0,116.0,152.0,20.0,52.0,0.31343283582089554,0.328125,0.4785714285714286,0.5098039215686274,0.525,23.887748117727586,0.2089041095890411,0.18874773139745918,0.21621621621621623,0.23529411764705882,0.65,0.7358490566037735,0.358974358974359,0.23921568627450981,0.6862745098039216,0.5242750980392158,6.7714285714285705,286.0,25.0,3.0,19.0,92.0,104.0,43.0,147.0,11.0,55.0,337.0,27.0,7.0,23.0,,69.0,44.0,2.0,0.4098360655737705,0.4807692307692308,0.24,0.07450980392156863,0.15789473684210525,0.15789473684210525,0.3333333333333333,260.0,82.0,115.0,82.0,32.0,43.0,20.0,46.0,14.0,11.0,256.0,0.45098039215686275,0.6666666666666666,0.16602316602316602,0.2727272727272727,0.3215686274509804,25.382608695652177,0.2004626060138782,151.0,15.0,33.0,27.0,13.0,42.0,34.0,16.0,96.0,27.0,55.0,4.0,27.0,0.7619047619047619,0.3652173913043478,0.3652173913043478,0.1724137931034483,0.12941176470588237,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.32926829268292684,0.32926829268292684,0.6666666666666666,0.325,0.32926829268292684,0.4928525,0.1003584229390681,0.1656441717791411,11.0,10.0,18.0,24.0,16.0,26.0,36.0,0.11428571428571428,,0.0718232044198895,0.05950413223140496,0.07303370786516854,0.18571428571428572,0.4230769230769231,0.25,0.5095449999999999,3.0,6.0,3.0,5.0,8.0,34.0,12.0,5.0,51.0,30.0,41.0,8.0,2.0,1.0,2.0,1.0,51.0,0.625,0.3125,0.5,0.5576923076923077,0.4875,0.5666666666666667,0.5204081632653061,0.5,0.23076923076923078,0.5,1.0,0.23076923076923078,0.11564625850340136,0.17346938775510204,3.0,0.11666666666666667,0.075,35.0,14.0,1.0,0.14754098360655737,7.0,0.7,1.0,6.0,False,5.0,2.0,7.0,5.0,12.0,6.0,10.0,12.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.0411522633744856,0.058823529411764705,0.08080808080808081,0.028735632183908046,0.07246376811594203,0.08571428571428572,0.023255813953488372,0.45454545454545453,,0.07692307692307693,2.0,2.0,3.0,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.008620689655172414,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,38366.100000000006,639,-230.0,1337,1346,2683,46.0,63.0,50.0,89.0,152.0,371.0,1687,112.0,38.0,54.0,60.0,25.0,45.0,0.6292134831460674,0.6292134831460674,0.5855263157894737,0.5656028368794326,0.6006493506493507,23.19894249834765,0.12666666666666668,0.0920353982300885,0.12875536480686695,0.22340425531914893,0.7301587301587301,0.7931034482758621,0.717391304347826,0.1773049645390071,0.6843971631205674,0.5284602836879432,8.181578947368422,330.0,29.0,14.0,39.0,66.0,31.0,15.0,46.0,10.0,9.0,107.0,15.0,3.0,16.0,1.0,43.0,39.0,,0.58,0.6304347826086957,0.6551724137931034,0.13829787234042554,0.358974358974359,0.3684210526315789,0.2857142857142857,275.0,104.0,130.0,104.0,5.0,14.0,12.0,27.0,5.0,12.0,273.0,0.46099290780141844,0.627906976744186,0.052830188679245285,0.13636363636363635,0.36879432624113473,26.090000000000007,0.2056843679880329,155.0,12.0,26.0,35.0,23.0,47.0,52.0,31.0,108.0,35.0,62.0,5.0,26.0,0.7659574468085106,0.36153846153846153,0.36153846153846153,0.05517241379310345,0.09219858156028368,0.46153846153846156,0.46153846153846156,1.0,0.33653846153846156,0.33653846153846156,0.6857142857142857,0.40350877192982454,0.33653846153846156,0.5569333333333334,0.09508196721311475,0.15028901734104047,1.0,16.0,10.0,26.0,10.0,3.0,6.0,0.06578947368421052,0.02564102564102564,0.008064516129032258,0.009230769230769232,0.016304347826086956,0.11940298507462686,0.04,0.2807017543859649,0.49659117647058837,3.0,10.0,10.0,6.0,15.0,28.0,17.0,12.0,84.0,33.0,14.0,8.0,4.0,2.0,4.0,3.0,84.0,0.4,0.3870967741935484,0.6538461538461539,0.56,0.6140350877192983,0.56,0.6484375,0.75,0.4,0.3,0.6666666666666666,0.43478260869565216,0.07547169811320754,0.22641509433962265,8.0,0.07936507936507936,0.14035087719298245,15.0,9.0,2.0,0.08,12.0,0.75,1.0,11.0,False,1.0,5.0,5.0,,14.0,,3.0,2.0,1.0,4.0,3.0,2.0,,,3.0,3.0,0.5,0.05128205128205128,0.01079136690647482,,,0.009900990099009901,0.013157894736842105,,0.007407407407407408,1.0,1.0,0.2,3.0,2.0,3.0,,,,,0.6,1.0,0.25,,3.0,,0.022727272727272728,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42342.9,706,-193.0,1489,1504,2993,26.0,38.0,102.0,121.0,238.0,388.0,1829,118.0,23.0,55.0,64.0,25.0,45.0,0.48760330578512395,0.5042735042735043,0.5084033613445378,0.5176678445229682,0.59472049689441,20.79326923076923,0.06764705882352941,0.08191653786707882,0.06274509803921569,0.13427561837455831,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.36042402826855124,0.29328621908127206,0.4677699646643109,11.795798319327732,318.0,55.0,40.0,98.0,124.0,33.0,40.0,73.0,10.0,18.0,186.0,27.0,10.0,5.0,,24.0,84.0,6.0,0.5392156862745098,0.5670103092783505,0.43636363636363634,0.3462897526501767,0.40816326530612246,0.42105263157894735,0.575,338.0,20.0,45.0,20.0,30.0,30.0,17.0,19.0,2.0,4.0,334.0,0.15901060070671377,0.7916666666666666,0.09771986970684039,0.1,0.0706713780918728,24.83333333333333,0.2269979852249832,158.0,11.0,25.0,6.0,3.0,17.0,95.0,9.0,48.0,6.0,105.0,19.0,49.0,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.08,0.08833922261484099,0.44,0.44,1.0,0.3,0.3,0.8333333333333334,0.057692307692307696,0.3,0.4548076923076922,0.15654952076677317,0.1828358208955224,3.0,7.0,20.0,43.0,13.0,5.0,9.0,0.0546218487394958,0.030612244897959183,0.011961722488038277,0.01300578034682081,0.014423076923076924,0.08235294117647059,0.1111111111111111,0.1346153846153846,0.4963058823529413,1.0,3.0,1.0,2.0,7.0,37.0,23.0,3.0,96.0,3.0,13.0,2.0,4.0,3.0,4.0,1.0,92.0,0.2857142857142857,0.3333333333333333,0.5348837209302325,0.5555555555555556,0.5288461538461539,0.5806451612903226,0.6714285714285714,0.25,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.09536082474226804,0.24742268041237114,6.0,0.13157894736842105,0.11538461538461539,15.0,5.0,1.0,0.049019607843137254,5.0,0.7142857142857143,1.0,3.0,False,2.0,4.0,12.0,7.0,41.0,8.0,4.0,2.0,3.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.6,0.05405405405405406,0.014598540145985401,0.010101010101010102,0.009009009009009009,0.019138755980861243,,0.13414634146341464,0.022900763358778626,0.6666666666666666,,0.14814814814814814,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20956.8,349,-109.0,733,737,1470,7.0,9.0,11.0,11.0,25.0,112.0,878,16.0,11.0,22.0,27.0,27.0,38.0,0.7272727272727273,0.7272727272727273,0.44,0.5478723404255319,0.5490196078431373,13.580246913580247,0.06962025316455696,0.07357859531772576,0.07627118644067797,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11702127659574468,0.8297872340425532,0.5451430851063829,8.271999999999998,181.0,4.0,,5.0,6.0,5.0,7.0,12.0,2.0,5.0,31.0,24.0,13.0,4.0,,9.0,18.0,7.0,0.36363636363636365,0.36363636363636365,0.75,0.05319148936170213,,,,245.0,44.0,69.0,44.0,5.0,11.0,11.0,5.0,,3.0,244.0,0.7340425531914894,0.5555555555555556,0.07801418439716312,0.08695652173913043,0.46808510638297873,25.29565217391304,0.33424283765347884,69.0,11.0,25.0,16.0,10.0,27.0,9.0,22.0,78.0,16.0,16.0,,4.0,0.9629629629629629,0.391304347826087,0.391304347826087,0.09210526315789473,0.26595744680851063,0.44,0.44,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.3125,0.36363636363636365,0.54325,0.04081632653061224,0.13793103448275862,,4.0,1.0,10.0,,1.0,5.0,,,0.005208333333333333,0.014705882352941176,,0.05,,0.125,0.4789,1.0,4.0,3.0,3.0,8.0,9.0,5.0,8.0,41.0,3.0,,,8.0,5.0,8.0,6.0,41.0,0.375,0.36363636363636365,0.5,0.5,0.53125,0.45,0.5540540540540541,0.75,0.4444444444444444,0.25,1.0,0.3,0.08035714285714286,0.36607142857142855,12.0,,0.375,2.0,2.0,2.0,,3.0,0.75,,1.0,False,,4.0,,,7.0,,4.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,0.02702702702702703,0.02631578947368421,,0.02631578947368421,0.029411764705882353,0.047619047619047616,,,,0.4444444444444444,2.0,5.0,1.0,,,,1.0,0.5,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17457.9,291,-34.0,625,628,1253,10.0,11.0,20.0,14.0,36.0,67.0,729,14.0,18.0,33.0,44.0,24.0,39.0,0.5,0.5833333333333334,0.3888888888888889,0.41044776119402987,0.4407894736842105,12.428571428571429,0.12,0.11387900355871886,0.1415929203539823,0.16417910447761194,0.9090909090909091,0.9090909090909091,0.6,0.29850746268656714,0.6268656716417911,0.5040597014925374,7.111111111111111,152.0,4.0,,5.0,14.0,16.0,14.0,30.0,7.0,7.0,74.0,7.0,2.0,3.0,1.0,11.0,14.0,,0.2,0.23529411764705882,0.25,0.07462686567164178,,,,149.0,23.0,31.0,23.0,7.0,14.0,5.0,8.0,1.0,3.0,148.0,0.4626865671641791,0.7272727272727273,0.10687022900763359,0.05263157894736842,0.34328358208955223,25.499999999999996,0.2384,72.0,1.0,8.0,8.0,7.0,9.0,12.0,7.0,24.0,8.0,18.0,,8.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.125,0.11940298507462686,0.125,0.125,1.0,0.34782608695652173,0.36363636363636365,0.875,0.4666666666666667,0.34782608695652173,0.5238066666666666,0.10666666666666667,0.18181818181818182,2.0,6.0,4.0,8.0,3.0,7.0,11.0,0.08333333333333333,,0.0440251572327044,0.03859649122807018,0.05154639175257732,0.05405405405405406,0.3333333333333333,0.4,0.46945000000000003,,1.0,3.0,,2.0,7.0,6.0,3.0,24.0,3.0,9.0,,5.0,3.0,5.0,2.0,24.0,,0.42857142857142855,0.75,0.5,0.7,0.5,0.6666666666666666,0.4,0.16666666666666666,,,0.42857142857142855,0.1044776119402985,0.3582089552238806,,,,5.0,2.0,2.0,0.15,5.0,0.8333333333333334,,3.0,False,2.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,0.75,0.05555555555555555,0.031746031746031744,,0.05,0.030303030303030304,0.037037037037037035,0.09375,0.025,1.0,,0.16666666666666666,,,,4.0,,,,,,,1.0,,,,,,1.0,0.03225806451612903,0.043478260869565216,
