EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Fg2aBlocked,BadPassTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,LostBallSteals,Offensive Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,,10,,,,,,,,,,,,5,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,20.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,,29,2.0,2.0,,1.0,,,,2.0,3.0,,4.0,17,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,20.0,,,0.25,0.2,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6022333333333333,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1805.0,30,-9.0,63,63,18.0,126,2.0,3.0,,2.0,,,,2.0,5.0,1.0,5.0,86,4.0,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,1.0,9.0,18.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,10.256410256410255,,,0.1,0.045454545454545456,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5120416666666667,3.5199999999999996,23.8,0.2857142857142857,29.0,14.0,,,,,,,,,1.0,1.0,2.0,,,3.0,,,,,,5.0,2.0,2.0,2.0,2.0,,3.0,,,,,,0.5,,0.5,0.25,0.5,,,,,,,,,,,,0.3891,0.5573,0.2,0.6,2.0,,,1.0,,0.4,1.0,,1.0,2.0,1.0,0.5,1.0,,2.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,1.0,2.0,2.0,,0.10526315789473684,0.0625,0.1111111111111111,,,,1.0,,,,,,2.0,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12650.7,211,-27.0,445,444,119.0,889,9.0,11.0,13.0,26.0,16.0,38.0,4.0,38.0,75.0,11.0,114.0,525,32.0,44.0,4.0,14.0,13.0,27.0,11.0,2.0,9.0,67.0,12.0,10.0,23.0,25.0,6.0,3.0,5.0,,1.0,1.0,6.0,10.0,118.0,0.42105263157894735,0.43243243243243246,0.5066666666666667,0.4941860465116279,0.5606060606060606,0.12790697674418605,20.95808383233533,0.8333333333333334,0.1111111111111111,0.11650485436893204,0.11398963730569948,0.2,0.12,0.12790697674418605,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.3023255813953488,0.5,0.5,0.4418604651162791,0.42105263157894735,0.42105263157894735,0.046511627906976744,0.2558139534883721,0.4602087209302325,12.533333333333333,24.663636363636364,0.26741573033707866,88.0,51.0,1.0,1.0,2.0,,,3.0,2.0,4.0,13.0,10.0,17.0,1.0,3.0,39.0,9.0,,1.0,3.0,2.0,6.0,31.0,1.0,1.0,1.0,,39.0,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5882352941176471,0.625,0.575,0.6,0.6785714285714286,,0.38461538461538464,0.25,0.25,1.0,0.25,0.5,1.0,,,0.25,0.504,0.46244749999999996,0.11403508771929824,0.34210526315789475,,4.0,,,,,,0.09090909090909091,2.0,2.0,0.1,1.0,7.0,3.0,37.0,18.0,,0.10714285714285714,0.08139534883720931,0.15,0.1875,0.21176470588235294,,2.0,29.0,4.0,1.0,2.0,,0.007936507936507936,0.009302325581395349,0.017543859649122806,0.2857142857142857,0.2857142857142857,1.0,,8.0,3.0,1.0,0.5625,1.0,,False,3.0,16.0,1.0,1.0,3.0,,,3.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,0.08333333333333333,0.011235955056179775,0.015384615384615385,0.0967741935483871,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4176.099999999999,70,6.0,144,147,31.0,291,6.0,7.0,2.0,7.0,,,,8.0,14.0,,19.0,163,12.0,4.0,,1.0,,1.0,,,1.0,2.0,3.0,7.0,12.0,15.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,31.0,0.75,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5588235294117647,,12.5,0.3333333333333333,0.20588235294117646,0.08571428571428572,0.14492753623188406,,0.07407407407407407,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,0.2857142857142857,0.2857142857142857,,,,,0.5,0.5658214285714286,3.807142857142857,,0.2152777777777778,35.0,16.0,,,,,,,,,2.0,2.0,3.0,,,5.0,,,,,,3.0,7.0,7.0,4.0,7.0,4.0,5.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5714285714285714,0.5,,,,,,,,,,0.5052,0.5892,0.10526315789473684,0.2631578947368421,,,,,3.0,,,0.15,2.0,3.0,1.0,0.6666666666666666,,,7.0,3.0,,0.125,,,0.1875,0.1875,1.0,,3.0,2.0,2.0,3.0,,0.05128205128205128,0.04918032786885246,,,,,0.5,1.0,3.0,,,,,False,,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,,0.5,0.3333333333333333,0.045454545454545456,,0.36363636363636365,,,,,1.0,1.0,0.14285714285714285,0.25,1.0,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8619.900000000001,144,-4.0,303,301,85.0,604,12.0,18.0,3.0,14.0,,2.0,15.0,15.0,34.0,26.0,68.0,355,10.0,20.0,15.0,13.0,12.0,25.0,6.0,6.0,10.0,62.0,10.0,6.0,18.0,28.0,8.0,4.0,5.0,3.0,4.0,1.0,9.0,14.0,84.0,0.3333333333333333,0.35714285714285715,0.4411764705882353,0.475,0.5,0.43333333333333335,22.448979591836732,0.5555555555555556,0.09375,0.14285714285714285,0.11940298507462686,0.23076923076923078,0.18,0.3,0.6666666666666666,0.8,0.4166666666666667,0.23333333333333334,0.21428571428571427,0.2727272727272727,0.03333333333333333,,,0.25,0.7333333333333333,0.5340575,5.111764705882353,25.146153846153844,0.28052805280528054,68.0,37.0,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,10.0,5.0,8.0,,4.0,15.0,18.0,9.0,3.0,2.0,1.0,6.0,12.0,,,,,15.0,0.6666666666666666,0.34615384615384615,1.0,,0.34615384615384615,0.625,0.8333333333333334,0.4166666666666667,0.7142857142857143,0.5,,,0.2,0.2,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.2,0.498275,0.45894166666666664,0.14705882352941177,0.22058823529411764,6.0,4.0,,3.0,,0.17647058823529413,0.21428571428571427,0.1,3.0,3.0,0.25,1.0,11.0,,17.0,9.0,0.16666666666666666,0.05,0.18333333333333332,,0.1323529411764706,0.21428571428571427,3.0,6.0,11.0,4.0,8.0,10.0,,0.09876543209876543,0.06944444444444445,0.10810810810810811,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,1.0,4.0,,,1.0,2.0,False,,5.0,,1.0,,,,,0.045454545454545456,1.0,1.0,,2.0,2.0,2.0,2.0,,,0.5,0.2222222222222222,0.031746031746031744,0.024390243902439025,,0.16666666666666666,1.0,1.0,,2.0,,0.13636363636363635,0.045454545454545456,0.6666666666666666,1.0,0.034482758620689655,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6741.0,112,,237,240,97.0,477,5.0,7.0,2.0,3.0,,1.0,9.0,7.0,11.0,19.0,40.0,269,10.0,4.0,9.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,5.0,8.0,10.0,11.0,5.0,2.0,,1.0,1.0,3.0,13.0,97.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5833333333333334,0.5882352941176471,0.6333333333333333,14.007782101167317,0.6666666666666666,0.09803921568627451,0.06521739130434782,0.08247422680412371,0.14285714285714285,0.08571428571428572,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.1,0.6666666666666666,0.6666666666666666,0.03333333333333333,,,0.3,0.8666666666666667,0.59533,4.3999999999999995,24.610526315789482,0.4092827004219409,47.0,20.0,3.0,,,,3.0,7.0,1.0,3.0,3.0,3.0,4.0,1.0,6.0,12.0,21.0,,3.0,,,8.0,6.0,1.0,1.0,1.0,1.0,12.0,1.0,0.3684210526315789,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.75,0.5,0.45,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,,0.3333333333333333,0.645,0.5811949999999999,0.075,0.3,,1.0,,,,,,0.1111111111111111,2.0,3.0,0.3,0.6666666666666666,10.0,3.0,8.0,2.0,,,0.3333333333333333,0.3,0.0625,0.15384615384615385,,4.0,5.0,,,2.0,,,0.0196078431372549,,0.4,0.4,1.0,,,6.0,1.0,,,,False,,3.0,2.0,,2.0,,,,,1.0,3.0,1.0,,,2.0,,,,,,0.04878048780487805,0.0625,0.058823529411764705,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6530.799999999999,109,27.0,230,230,89.0,460,6.0,8.0,4.0,11.0,4.0,7.0,18.0,14.0,26.0,23.0,68.0,243,18.0,10.0,18.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,4.0,1.0,5.0,5.0,6.0,5.0,5.0,,,1.0,5.0,9.0,89.0,0.6428571428571429,0.6428571428571429,0.5384615384615384,0.6224489795918368,0.6415094339622641,0.46938775510204084,22.924901185770754,1.0,0.017857142857142856,0.0784313725490196,0.04672897196261682,0.1111111111111111,0.10526315789473684,0.16326530612244897,0.75,0.8571428571428571,0.5,0.22448979591836735,0.36363636363636365,0.4,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3673469387755102,0.6326530612244898,0.5184908163265306,8.884615384615385,26.18260869565217,0.3869565217391304,66.0,23.0,9.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,10.0,8.0,12.0,2.0,5.0,24.0,27.0,6.0,9.0,1.0,3.0,5.0,10.0,1.0,,2.0,1.0,24.0,0.8181818181818182,0.4782608695652174,1.0,0.4,0.4782608695652174,0.6666666666666666,1.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.5,0.75,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.5,0.46345000000000003,0.4948705882352942,0.14705882352941177,0.35294117647058826,2.0,4.0,,3.0,,0.07692307692307693,0.09090909090909091,,3.0,3.0,0.17647058823529413,1.0,5.0,2.0,8.0,4.0,0.125,,0.10204081632653061,0.11764705882352941,0.07547169811320754,0.13333333333333333,,2.0,7.0,1.0,,,,,,,0.4,0.4,1.0,,,1.0,3.0,0.75,,2.0,False,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,10621.8,177,-65.0,369,373,87.0,742,7.0,13.0,8.0,22.0,6.0,10.0,24.0,21.0,45.0,28.0,78.0,479,6.0,36.0,24.0,24.0,12.0,36.0,9.0,3.0,13.0,84.0,8.0,6.0,14.0,16.0,9.0,6.0,8.0,2.0,6.0,4.0,14.0,11.0,86.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.4931506849315068,0.52,0.3835616438356164,21.34292565947242,0.5714285714285714,0.07692307692307693,0.11764705882352941,0.0958904109589041,0.3333333333333333,0.1,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.3013698630136986,0.36363636363636365,0.42105263157894735,0.136986301369863,0.6,0.6,0.3287671232876712,0.5616438356164384,0.5008027397260275,7.9799999999999995,26.110714285714288,0.23577235772357724,82.0,44.0,9.0,3.0,4.0,1.0,7.0,10.0,4.0,5.0,18.0,6.0,14.0,1.0,7.0,17.0,21.0,9.0,9.0,8.0,3.0,6.0,11.0,2.0,1.0,2.0,,15.0,0.7,0.35714285714285715,0.8,0.14285714285714285,0.35714285714285715,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.9,0.38636363636363635,,0.125,0.375,0.375,0.6666666666666666,0.4444444444444444,0.75,1.0,0.3333333333333333,0.14285714285714285,0.375,0.52035,0.4843119047619047,0.23076923076923078,0.21794871794871795,4.0,4.0,1.0,1.0,1.0,0.08888888888888889,0.13636363636363635,,3.0,5.0,0.23809523809523808,0.6,4.0,,6.0,3.0,0.07692307692307693,0.16666666666666666,0.0547945205479452,,0.04054054054054054,0.06521739130434782,1.0,1.0,6.0,4.0,,2.0,,,0.011235955056179775,,0.25,0.25,1.0,0.1111111111111111,2.0,3.0,3.0,,1.0,1.0,False,2.0,2.0,,,1.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,0.5,,0.028169014084507043,0.0196078431372549,0.06896551724137931,0.1111111111111111,1.0,1.0,,,,,0.05,,,,,,,2.0,2.0,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12027.599999999999,200,-66.0,417,425,104.0,842,18.0,24.0,11.0,16.0,7.0,16.0,38.0,36.0,56.0,47.0,152.0,534,48.0,24.0,38.0,7.0,2.0,9.0,,2.0,3.0,20.0,13.0,3.0,17.0,18.0,3.0,2.0,5.0,2.0,5.0,1.0,10.0,10.0,103.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6116504854368932,0.6622807017543859,0.4563106796116505,26.27118644067797,0.5,0.03529411764705882,0.15476190476190477,0.09467455621301775,0.07142857142857142,0.171875,0.23300970873786409,0.75,0.8181818181818182,0.8333333333333334,0.1553398058252427,0.6875,0.7333333333333333,0.1553398058252427,0.4375,0.4375,0.36893203883495146,0.6893203883495146,0.536730582524272,8.501785714285715,26.0468085106383,0.24940047961630696,93.0,49.0,14.0,1.0,3.0,5.0,11.0,18.0,1.0,4.0,7.0,12.0,15.0,5.0,13.0,46.0,48.0,6.0,14.0,2.0,2.0,4.0,17.0,1.0,1.0,1.0,1.0,46.0,0.8888888888888888,0.3829787234042553,0.25,0.38461538461538464,0.3829787234042553,0.8,0.3888888888888889,0.6964285714285714,0.3888888888888889,0.7258064516129032,1.0,0.6363636363636364,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.3684210526315789,0.44494374999999997,0.5850749999999999,0.046052631578947366,0.3026315789473684,3.0,4.0,,1.0,,0.05357142857142857,0.0625,0.04878048780487805,8.0,10.0,0.35714285714285715,0.8,9.0,2.0,28.0,12.0,0.08333333333333333,0.1,0.08737864077669903,0.07142857142857142,0.11504424778761062,0.18461538461538463,,4.0,26.0,5.0,,1.0,,,0.005025125628140704,,0.4444444444444444,0.4444444444444444,1.0,,3.0,1.0,,0.2857142857142857,1.0,4.0,False,,7.0,,,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,0.4,0.07142857142857142,0.011904761904761904,,,0.1111111111111111,,,,,,,0.041666666666666664,,,,,,,1.0,1.0,1.0,1.0,0.020833333333333332,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1299.6,22,13.0,42,44,11.0,86,1.0,2.0,,,,,1.0,1.0,2.0,1.0,4.0,39,,2.0,1.0,,2.0,2.0,,2.0,,6.0,,1.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,11.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,10.869565217391305,1.0,0.1111111111111111,,0.045454545454545456,,,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.49885,2.4,25.4,0.2619047619047619,10.0,4.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5316,0.46815,0.5,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,2.0,1.0,0.5,,,,0.25,0.3333333333333333,1.0,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.125,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,9768.0,163,-50.0,341,346,103.0,687,21.0,30.0,5.0,14.0,1.0,1.0,10.0,27.0,45.0,11.0,70.0,428,34.0,20.0,10.0,16.0,3.0,19.0,2.0,1.0,9.0,41.0,17.0,29.0,48.0,67.0,6.0,3.0,6.0,2.0,8.0,6.0,14.0,20.0,102.0,0.6296296296296297,0.8095238095238095,0.6,0.5357142857142857,0.5555555555555556,0.19642857142857142,20.263157894736842,0.42857142857142855,0.42028985507246375,0.23943661971830985,0.32857142857142857,0.07142857142857142,0.19230769230769232,0.5357142857142857,0.7,0.8076923076923077,0.6190476190476191,0.25,0.35714285714285715,0.35714285714285715,0.017857142857142856,1.0,1.0,0.17857142857142858,0.7321428571428571,0.5644955357142858,3.5177777777777774,25.672727272727272,0.3020527859237537,62.0,34.0,2.0,,,1.0,1.0,2.0,,,12.0,10.0,12.0,1.0,2.0,27.0,6.0,,2.0,3.0,4.0,9.0,11.0,1.0,,1.0,1.0,27.0,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.8333333333333334,0.6666666666666666,0.8214285714285714,0.6666666666666666,0.7941176470588235,1.0,0.6,0.2,0.2,1.0,,,,0.07142857142857142,1.0,0.2,0.5943444444444445,0.6299142857142856,0.17142857142857143,0.38571428571428573,4.0,,,4.0,1.0,0.08888888888888889,,0.4838709677419355,9.0,9.0,0.6428571428571429,1.0,1.0,1.0,15.0,6.0,0.13333333333333333,0.3684210526315789,0.017857142857142856,0.07142857142857142,0.09836065573770492,0.12,9.0,,10.0,9.0,12.0,19.0,,0.13043478260869565,0.11728395061728394,0.12195121951219512,,,,1.0,1.0,3.0,,1.0,1.0,2.0,False,,4.0,2.0,,2.0,,,2.0,0.20689655172413793,,,,6.0,12.0,7.0,2.0,,,0.6666666666666666,0.18181818181818182,0.1,0.08,0.5416666666666666,,,,,6.0,,0.045454545454545456,0.15,0.6666666666666666,2.0,0.08695652173913043,,,,1.0,1.0,,,,4.0
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2374.0,40,11.0,87,86,20.0,173,1.0,1.0,,2.0,,1.0,,1.0,4.0,,2.0,106,,2.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,4.0,7.0,11.0,2.0,,1.0,,,,1.0,6.0,20.0,,,0.25,0.25,0.25,,5.0,1.0,0.21052631578947367,0.16666666666666666,0.1891891891891892,,0.16666666666666666,0.25,1.0,1.0,,0.5,,,0.25,,,,0.25,0.48557500000000003,7.275,,0.22988505747126436,24.0,11.0,,,,,,,,,,,,,,,,,,1.0,,6.0,,2.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3419,,,,,1.0,,,1.0,,,0.23076923076923078,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,4.0,4.0,,0.16666666666666666,0.1111111111111111,0.23076923076923078,,,,,,2.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.14285714285714285,,,1.0,0.3333333333333333,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,64,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,39,,2.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,4.0,3.0,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.600875,,28.0,0.09375,5.0,5.0,,,,,,,,,3.0,,,,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,0.75,0.5,,,,,,,,,,,,0.6505,,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,0.2,,1.0,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,480.0,8,2.0,20,19,13.0,39,,1.0,,,,,,,1.0,,,24,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,13.0,,,,,,,4.761904761904762,,0.5,,0.2,,,1.0,,,,,,,,,,,1.0,0.7279,1.6,,0.65,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7279,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.1111111111111111,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,
