EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,16619.1,277,10.0,598,596,1194,9.0,14.0,38.0,30.0,66.0,150.0,664,28.0,8.0,16.0,19.0,14.0,21.0,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.542016806722689,0.5725190839694656,21.633888048411496,0.058823529411764705,0.05660377358490566,0.07446808510638298,0.11764705882352941,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.31932773109243695,0.5630252100840336,0.5110974789915965,8.766666666666667,185.0,15.0,6.0,14.0,32.0,17.0,6.0,23.0,3.0,9.0,52.0,12.0,2.0,1.0,,12.0,24.0,4.0,0.39473684210526316,0.45454545454545453,0.4666666666666667,0.11764705882352941,0.42857142857142855,0.42857142857142855,0.5,202.0,42.0,53.0,42.0,3.0,7.0,10.0,11.0,,2.0,200.0,0.44537815126050423,0.9166666666666666,0.05426356589147287,0.17391304347826086,0.35294117647058826,26.126415094339624,0.3377926421404682,61.0,3.0,11.0,20.0,6.0,23.0,21.0,10.0,60.0,20.0,24.0,,10.0,0.8695652173913043,0.4339622641509434,0.4339622641509434,0.03076923076923077,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,0.47619047619047616,0.47619047619047616,0.85,0.1875,0.47619047619047616,0.5010484375,0.07751937984496124,0.13157894736842105,,5.0,2.0,22.0,6.0,2.0,3.0,0.09090909090909091,,0.014084507042253521,0.01171875,0.02631578947368421,0.023809523809523808,,0.15625,0.46345000000000003,1.0,2.0,2.0,2.0,3.0,10.0,13.0,3.0,44.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,44.0,0.6666666666666666,0.3,0.5909090909090909,0.8,0.546875,0.8333333333333334,0.5945945945945946,0.6666666666666666,0.4,0.5,1.0,0.3333333333333333,0.06666666666666667,0.29333333333333333,4.0,0.07142857142857142,0.125,9.0,3.0,,0.13157894736842105,4.0,0.8,,3.0,False,,1.0,1.0,2.0,9.0,,1.0,1.0,,,1.0,,,1.0,2.0,2.0,0.5,0.05555555555555555,0.008771929824561403,,,0.011627906976744186,,0.024390243902439025,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8624.0,144,-47.0,310,310,620,16.0,23.0,11.0,22.0,34.0,56.0,365,24.0,16.0,23.0,38.0,3.0,9.0,0.5454545454545454,0.75,0.6470588235294118,0.5465116279069767,0.56,15.804597701149426,0.17391304347826086,0.16417910447761194,0.203125,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5625,0.2558139534883721,0.7441860465116279,0.5698686046511626,3.323529411764706,58.0,6.0,,,20.0,6.0,2.0,8.0,2.0,3.0,18.0,6.0,5.0,3.0,1.0,5.0,15.0,2.0,0.5454545454545454,0.6,0.5,,,,,76.0,3.0,9.0,3.0,,6.0,1.0,2.0,,1.0,76.0,0.20930232558139536,0.4,0.14285714285714285,0.1111111111111111,0.06976744186046512,24.333333333333332,0.24516129032258063,37.0,,6.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,17.0,3.0,7.0,1.0,0.1111111111111111,0.1111111111111111,0.09523809523809523,0.13953488372093023,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5518333333333334,0.14893617021276595,0.18421052631578946,6.0,4.0,9.0,4.0,2.0,11.0,15.0,0.058823529411764705,,0.12222222222222222,0.1,0.11627906976744186,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.556975,,,,,,19.0,2.0,,8.0,,3.0,,3.0,,3.0,3.0,8.0,,,0.5,0.7777777777777778,0.3333333333333333,0.7307692307692307,0.4444444444444444,1.0,,,,,0.3392857142857143,0.14285714285714285,1.0,0.043478260869565216,0.16666666666666666,1.0,2.0,3.0,0.09090909090909091,2.0,0.5,1.0,,False,5.0,,7.0,5.0,4.0,12.0,4.0,1.0,1.0,,1.0,2.0,1.0,3.0,3.0,3.0,0.7777777777777778,0.2,0.06666666666666667,0.14285714285714285,0.10526315789473684,0.08888888888888889,,0.25,0.058823529411764705,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24984.5,416,-97.0,902,897,1799,27.0,41.0,38.0,43.0,89.0,205.0,1088,28.0,40.0,77.0,102.0,12.0,33.0,0.32558139534883723,0.35,0.48314606741573035,0.5301204819277109,0.5481283422459893,22.97029702970297,0.2,0.18037135278514588,0.2108843537414966,0.2469879518072289,0.6585365853658537,0.75,0.4444444444444444,0.2289156626506024,0.7108433734939759,0.528665963855422,6.3629213483146065,235.0,14.0,2.0,10.0,58.0,61.0,31.0,92.0,9.0,42.0,215.0,17.0,6.0,18.0,,45.0,35.0,2.0,0.3684210526315789,0.4375,0.07142857142857142,0.060240963855421686,0.2,0.2,0.5,224.0,50.0,77.0,50.0,22.0,28.0,11.0,27.0,11.0,5.0,221.0,0.463855421686747,0.6,0.15819209039548024,0.27586206896551724,0.30120481927710846,25.136363636363644,0.24833702882483372,99.0,13.0,27.0,17.0,11.0,30.0,29.0,14.0,72.0,17.0,45.0,2.0,21.0,0.8,0.38961038961038963,0.38961038961038963,0.16494845360824742,0.16265060240963855,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.34,0.34,0.7058823529411765,0.3235294117647059,0.34,0.4949044117647059,0.11827956989247312,0.19444444444444445,8.0,8.0,11.0,20.0,11.0,17.0,25.0,0.12359550561797752,,0.06938775510204082,0.06082725060827251,0.08695652173913043,0.16981132075471697,0.5,0.23529411764705882,0.5200708333333334,2.0,3.0,3.0,4.0,5.0,27.0,11.0,5.0,49.0,18.0,16.0,3.0,1.0,1.0,1.0,1.0,49.0,0.8,0.35714285714285715,0.55,0.6875,0.5441176470588235,0.675,0.5697674418604651,1.0,0.1875,0.6666666666666666,1.0,0.2727272727272727,0.13170731707317074,0.23902439024390243,3.0,0.12195121951219512,0.08823529411764706,22.0,13.0,,0.15789473684210525,7.0,0.875,1.0,4.0,False,4.0,2.0,5.0,5.0,12.0,6.0,8.0,9.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.3,0.04819277108433735,0.029411764705882353,0.08064516129032258,0.035398230088495575,0.07547169811320754,0.0784313725490196,0.012345679012345678,0.5,,0.125,2.0,2.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.01282051282051282,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25277.4,421,-188.0,888,899,1787,33.0,46.0,29.0,57.0,96.0,255.0,1139,76.0,31.0,42.0,45.0,15.0,30.0,0.6666666666666666,0.6666666666666666,0.59375,0.5934065934065934,0.635,22.8,0.15736040609137056,0.10989010989010989,0.16556291390728478,0.25274725274725274,0.717391304347826,0.7674418604651163,0.8181818181818182,0.15934065934065933,0.7252747252747253,0.5424112637362638,7.409375000000001,235.0,16.0,8.0,21.0,38.0,20.0,8.0,28.0,6.0,7.0,64.0,7.0,1.0,10.0,,28.0,28.0,,0.5517241379310345,0.5925925925925926,0.5625,0.11538461538461539,0.38095238095238093,0.38095238095238093,0.25,210.0,69.0,86.0,69.0,2.0,9.0,6.0,18.0,4.0,7.0,209.0,0.4725274725274725,0.6428571428571429,0.05389221556886228,0.12,0.3791208791208791,26.026744186046525,0.23648648648648649,101.0,8.0,17.0,26.0,19.0,34.0,39.0,25.0,78.0,26.0,45.0,4.0,19.0,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.06896551724137931,0.09340659340659341,0.47058823529411764,0.47058823529411764,1.0,0.37681159420289856,0.37681159420289856,0.6923076923076923,0.41304347826086957,0.37681159420289856,0.5655054347826087,0.11055276381909548,0.17117117117117117,1.0,13.0,7.0,21.0,5.0,2.0,3.0,0.052083333333333336,,0.008438818565400843,0.007042253521126761,0.01834862385321101,0.13043478260869565,0.0625,0.2826086956521739,0.4801818181818182,3.0,8.0,8.0,3.0,9.0,17.0,15.0,9.0,69.0,24.0,6.0,7.0,2.0,1.0,2.0,1.0,69.0,0.3333333333333333,0.36,0.7142857142857143,0.53125,0.6195652173913043,0.53125,0.6666666666666666,0.5,0.5,0.375,0.6666666666666666,0.42105263157894735,0.06666666666666667,0.27058823529411763,6.0,0.06521739130434782,0.13043478260869565,11.0,7.0,1.0,0.06896551724137931,10.0,0.7692307692307693,1.0,9.0,False,1.0,1.0,4.0,,12.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.06451612903225806,0.005291005291005291,,,,0.017857142857142856,,0.011627906976744186,1.0,1.0,0.0625,,1.0,2.0,,,,,,,0.16666666666666666,3.0,,0.03409090909090909,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29880.800000000003,498,-151.0,1055,1062,2117,21.0,32.0,69.0,85.0,170.0,270.0,1298,88.0,19.0,41.0,49.0,18.0,31.0,0.5176470588235295,0.5365853658536586,0.5,0.5097560975609756,0.5732758620689655,20.707070707070706,0.07883817427385892,0.087248322147651,0.07909604519774012,0.15609756097560976,0.65625,0.75,0.42857142857142855,0.33658536585365856,0.32682926829268294,0.4708004878048781,11.647058823529413,231.0,36.0,28.0,69.0,82.0,26.0,26.0,52.0,7.0,16.0,130.0,18.0,7.0,2.0,,14.0,55.0,2.0,0.5217391304347826,0.5373134328358209,0.5,0.33658536585365856,0.4057971014492754,0.42424242424242425,0.6071428571428571,259.0,14.0,35.0,14.0,19.0,20.0,11.0,12.0,,2.0,256.0,0.17073170731707318,0.8571428571428571,0.0970873786407767,0.13333333333333333,0.06829268292682927,24.65142857142857,0.24549763033175356,118.0,9.0,21.0,4.0,,13.0,61.0,6.0,39.0,4.0,71.0,11.0,32.0,1.0,0.37142857142857144,0.37142857142857144,0.075,0.1024390243902439,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,0.46300375000000005,0.1415929203539823,0.16753926701570682,3.0,7.0,14.0,34.0,9.0,4.0,8.0,0.052941176470588235,0.043478260869565216,0.013157894736842105,0.015904572564612324,0.02112676056338028,0.078125,0.14285714285714285,0.175,0.5090307692307693,1.0,3.0,,2.0,7.0,29.0,19.0,2.0,72.0,,8.0,2.0,2.0,2.0,2.0,,70.0,0.2857142857142857,0.3333333333333333,0.5588235294117647,0.5238095238095238,0.55,0.56,0.660377358490566,,0.14285714285714285,0.3333333333333333,1.0,,0.10740740740740741,0.26666666666666666,6.0,0.125,0.15,10.0,2.0,,0.028985507246376812,5.0,0.7142857142857143,1.0,1.0,False,2.0,4.0,8.0,7.0,28.0,6.0,4.0,2.0,2.0,,1.0,4.0,1.0,1.0,6.0,5.0,0.5714285714285714,0.06896551724137931,0.020100502512562814,0.011904761904761904,,0.027586206896551724,,0.125,0.020618556701030927,0.6666666666666666,,0.19047619047619047,1.0,2.0,,2.0,,,,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26392.799999999996,440,-158.0,930,941,1871,17.0,28.0,50.0,46.0,106.0,185.0,1154,14.0,27.0,46.0,52.0,13.0,27.0,0.15217391304347827,0.15217391304347827,0.4339622641509434,0.4606741573033708,0.4868421052631579,20.896946564885496,0.12558139534883722,0.11734693877551021,0.10828025477707007,0.15730337078651685,0.6071428571428571,0.7083333333333334,0.23529411764705882,0.2808988764044944,0.5617977528089888,0.49971123595505595,8.794339622641512,224.0,15.0,14.0,28.0,78.0,50.0,33.0,83.0,11.0,24.0,199.0,14.0,4.0,12.0,2.0,29.0,27.0,5.0,0.3,0.35714285714285715,0.06666666666666667,0.15730337078651685,0.5,0.5384615384615384,0.14285714285714285,236.0,61.0,72.0,61.0,22.0,19.0,10.0,17.0,5.0,6.0,233.0,0.4044943820224719,0.5862068965517241,0.10734463276836158,0.17857142857142858,0.34269662921348315,25.78472222222222,0.2537634408602151,107.0,4.0,11.0,20.0,19.0,24.0,21.0,19.0,48.0,20.0,29.0,4.0,13.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08163265306122448,0.06179775280898876,0.36363636363636365,0.36363636363636365,1.0,0.32786885245901637,0.3333333333333333,0.6,0.38,0.32786885245901637,0.4836870000000001,0.07446808510638298,0.11304347826086956,1.0,8.0,6.0,31.0,14.0,1.0,6.0,0.1320754716981132,0.07142857142857142,0.003676470588235294,0.013303769401330377,,0.1724137931034483,0.05555555555555555,0.16,0.5148916666666666,4.0,11.0,7.0,5.0,12.0,21.0,13.0,7.0,53.0,24.0,21.0,5.0,3.0,2.0,3.0,,49.0,0.4166666666666667,0.3684210526315789,0.41935483870967744,0.5277777777777778,0.47,0.5526315789473685,0.49074074074074076,,0.6111111111111112,0.36363636363636365,1.0,0.3684210526315789,0.11351351351351352,0.2864864864864865,,0.14285714285714285,,11.0,5.0,1.0,0.16,4.0,0.5,2.0,1.0,False,,1.0,2.0,2.0,6.0,,5.0,,1.0,2.0,3.0,,,1.0,2.0,,0.3333333333333333,,0.027932960893854747,,0.015873015873015872,0.03076923076923077,0.02040816326530612,0.11764705882352941,0.010869565217391304,,,0.05555555555555555,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,0.0136986301369863,,,1.0,0.013888888888888888,0.01639344262295082,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16274.8,271,-64.0,579,579,1158,6.0,8.0,9.0,10.0,22.0,99.0,690,14.0,10.0,20.0,24.0,23.0,34.0,0.7,0.7,0.45454545454545453,0.5897435897435898,0.5963855421686747,13.841368584758943,0.08264462809917356,0.08583690987124463,0.08888888888888889,0.10256410256410256,0.75,0.75,0.6666666666666666,0.11538461538461539,0.8205128205128205,0.5506538461538462,8.499999999999998,134.0,4.0,,5.0,6.0,3.0,6.0,9.0,2.0,3.0,24.0,21.0,12.0,3.0,,7.0,12.0,5.0,0.4444444444444444,0.4444444444444444,0.75,0.0641025641025641,,,,208.0,34.0,56.0,34.0,4.0,10.0,9.0,4.0,,3.0,207.0,0.717948717948718,0.5714285714285714,0.08928571428571429,0.125,0.4358974358974359,25.103571428571428,0.3592400690846287,59.0,10.0,22.0,14.0,8.0,24.0,7.0,18.0,69.0,14.0,10.0,,3.0,0.9583333333333334,0.42857142857142855,0.42857142857142855,0.0967741935483871,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.2962962962962963,0.4117647058823529,0.5603351851851852,0.037037037037037035,0.12,,4.0,1.0,9.0,,1.0,4.0,,,0.006622516556291391,0.01532567049808429,,0.06451612903225806,,0.14814814814814814,0.48402500000000004,1.0,3.0,2.0,2.0,6.0,6.0,5.0,7.0,36.0,3.0,,,4.0,3.0,4.0,4.0,36.0,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.42857142857142855,0.5740740740740741,0.42857142857142855,0.6,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.06060606060606061,0.36363636363636365,10.0,,0.37037037037037035,1.0,1.0,1.0,,3.0,0.75,,1.0,False,,3.0,,,5.0,,3.0,,,,,2.0,1.0,1.0,2.0,,,,0.02727272727272727,0.029411764705882353,,0.023809523809523808,0.038461538461538464,0.058823529411764705,,,,0.42857142857142855,1.0,5.0,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,12049.2,201,-6.0,439,437,876,8.0,9.0,15.0,11.0,28.0,47.0,511,12.0,11.0,23.0,30.0,18.0,25.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.39215686274509803,0.41964285714285715,12.981744421906695,0.10784313725490197,0.12299465240641712,0.12162162162162163,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.6274509803921569,0.5102578431372549,7.1035714285714295,100.0,3.0,,4.0,10.0,10.0,12.0,22.0,5.0,5.0,56.0,4.0,2.0,2.0,1.0,8.0,7.0,,0.2,0.25,0.3333333333333333,0.0784313725490196,,,,116.0,17.0,23.0,17.0,7.0,12.0,2.0,6.0,1.0,3.0,115.0,0.45098039215686275,0.75,0.1411764705882353,,0.3333333333333333,25.321739130434782,0.2642369020501139,51.0,1.0,6.0,5.0,4.0,6.0,7.0,4.0,15.0,5.0,10.0,,5.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.16071428571428573,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3125,0.8,0.36363636363636365,0.29411764705882354,0.5406045454545455,0.08928571428571429,0.15151515151515152,2.0,5.0,4.0,7.0,3.0,6.0,7.0,0.10714285714285714,,0.05504587155963303,0.03664921465968586,0.07462686567164178,0.07142857142857142,0.4,0.45454545454545453,0.46945000000000003,,1.0,1.0,,1.0,6.0,5.0,1.0,15.0,3.0,5.0,,4.0,3.0,4.0,2.0,15.0,,0.25,0.7142857142857143,0.6,0.5909090909090909,0.6,0.5769230769230769,0.5,0.2,,,0.25,0.1276595744680851,0.3191489361702128,,,,3.0,2.0,1.0,0.2,4.0,0.8,,,False,2.0,,3.0,,2.0,4.0,1.0,,1.0,,,,,,,,0.75,,0.012195121951219513,,0.04,0.015384615384615385,,0.15789473684210525,0.03333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705,,
