EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33335.3,556.0,-181.0,1167,1177.0,2344,80.0,122.0,65.0,113.0,191.0,297.0,1479.0,152.0,51.0,151.0,215.0,31.0,65.0,0.672566371681416,0.8351648351648352,0.5916230366492147,0.5527522935779816,0.5892857142857143,22.730682670667665,0.2015810276679842,0.2800829875518672,0.1925133689839572,0.5596330275229358,0.6557377049180327,0.7207207207207207,0.675,0.2981651376146789,0.6834862385321101,0.5525990825688074,3.9549738219895283,279.0,144.0,30.0,3.0,4.0,74.0,60.0,18.0,78.0,7.0,30.0,174.0,18.0,10.0,8.0,26.0,1.0,51.0,67.0,1.0,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.01834862385321101,0.75,1.0,1.0,293.0,21.0,27.0,56.0,43.0,21.0,11.0,11.0,84.0,25.0,3.0,16.0,77.0,33.0,292.0,0.12385321100917432,0.49019607843137253,0.36681222707423583,0.3902439024390244,0.1282051282051282,0.0963302752293578,0.6101755319148937,0.13636363636363635,0.15348837209302327,25.5,0.25107112253641817,1.0,6.0,4.0,2.0,5.0,4.0,15.0,4.0,9.0,1.0,0.18518518518518517,0.18518518518518517,0.027522935779816515,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.19047619047619047,38.0,33.0,46.0,18.0,42.0,64.0,0.09424083769633508,0.25,0.1337579617834395,0.11351351351351352,0.125,0.22727272727272727,0.7755102040816326,0.7021276595744681,0.5617999999999999,,1.0,2.0,,3.0,75.0,28.0,2.0,82.0,,19.0,4.0,1.0,4.0,3.0,82.0,,0.5,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.75,0.02040816326530612,,,1.0,0.25252525252525254,0.2760942760942761,2.0,0.09016393442622951,0.0425531914893617,9.0,13.0,3.0,0.09230769230769231,23.0,21.0,12.0,,4.0,0.08713692946058091,0.07471264367816093,0.14634146341463414,0.696969696969697,2.0,6.0,False,25.0,2.0,30.0,15.0,20.0,44.0,1.0,16.0,3.0,6.0,13.0,13.0,10.0,9.0,0.6521739130434783,0.37209302325581395,0.03333333333333333,0.20202020202020202,0.056338028169014086,0.11940298507462686,0.4626865671641791,0.6578947368421053,0.24,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,59045.5,984.0,-117.0,2053,2069.0,4122,42.0,59.0,131.0,106.0,234.0,556.0,2438.0,104.0,42.0,75.0,87.0,48.0,70.0,0.49056603773584906,0.49523809523809526,0.452991452991453,0.5383771929824561,0.5655737704918032,23.77260981912145,0.08936170212765958,0.07507820646506778,0.09226190476190477,0.12938596491228072,0.711864406779661,0.75,0.6904761904761905,0.28728070175438597,0.6162280701754386,0.5143106359649124,8.320085470085473,672.0,236.0,46.0,18.0,44.0,108.0,79.0,37.0,116.0,12.0,38.0,269.0,29.0,24.0,5.0,15.0,1.0,64.0,63.0,8.0,0.3511450381679389,0.42592592592592593,0.391304347826087,0.09649122807017543,0.4090909090909091,0.4090909090909091,0.2777777777777778,651.0,185.0,222.0,65.0,66.0,185.0,25.0,34.0,30.0,49.0,9.0,9.0,76.0,26.0,648.0,0.4868421052631579,0.765625,0.06134969325153374,0.05454545454545454,0.0945945945945946,0.4057017543859649,0.507622265625,0.062111801242236024,0.10077519379844961,26.196846846846853,0.3170969313200195,13.0,37.0,80.0,50.0,93.0,62.0,207.0,80.0,2.0,0.7419354838709677,0.4189189189189189,0.4189189189189189,0.08114035087719298,0.35135135135135137,0.3611111111111111,1.0,0.43243243243243246,0.43243243243243246,0.7,0.390625,0.43243243243243246,3.0,19.0,15.0,26.0,9.0,12.0,0.1111111111111111,,0.016605166051660517,0.012591815320041973,0.026578073089700997,0.08208955223880597,0.08823529411764706,0.1484375,0.50883,7.0,15.0,16.0,9.0,19.0,48.0,31.0,19.0,152.0,72.0,7.0,14.0,7.0,15.0,8.0,152.0,0.47368421052631576,0.3064516129032258,0.4696969696969697,0.6029411764705882,0.46484375,0.6486486486486487,0.5173611111111112,0.5333333333333333,0.4411764705882353,0.4666666666666667,0.8571428571428571,0.32,0.08633093525179857,0.2733812949640288,12.0,0.05084745762711865,0.09375,40.0,21.0,5.0,0.17557251908396945,14.0,3.0,3.0,3.0,7.0,0.0072992700729927005,0.009433962264150943,0.01327433628318584,0.7368421052631579,,7.0,False,3.0,4.0,7.0,7.0,33.0,2.0,,3.0,1.0,,1.0,1.0,5.0,5.0,0.4666666666666667,0.05,,,0.007352941176470588,,0.05714285714285714,1.0,0.6666666666666666,0.11764705882352941,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0045045045045045045,0.02702702702702703,0.5,1.0,0.25,0.017777777777777778,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,61637.299999999996,1027.0,-230.0,2098,2134.0,4232,93.0,143.0,106.0,140.0,253.0,371.0,2555.0,170.0,97.0,182.0,274.0,48.0,82.0,0.6071428571428571,0.7798165137614679,0.5533596837944664,0.5355987055016181,0.5423976608187134,15.688722430295464,0.18725868725868725,0.1768916155419223,0.18508997429305912,0.4627831715210356,0.6503496503496503,0.6838235294117647,0.5698924731182796,0.343042071197411,0.6440129449838188,0.5490914239482201,4.107905138339921,427.0,262.0,47.0,,4.0,110.0,44.0,16.0,60.0,6.0,20.0,136.0,45.0,18.0,27.0,24.0,3.0,35.0,62.0,3.0,0.44339622641509435,0.5053763440860215,0.6808510638297872,0.012944983818770227,,,,432.0,30.0,56.0,40.0,50.0,30.0,10.0,20.0,76.0,11.0,5.0,6.0,76.0,38.0,432.0,0.18122977346278318,0.3142857142857143,0.16521739130434782,0.16342412451361868,0.21839080459770116,0.0970873786407767,0.5730258333333335,0.11275964391691394,0.13523131672597866,25.103571428571428,0.20591039084842708,7.0,26.0,10.0,7.0,17.0,10.0,51.0,10.0,10.0,1.0,0.30357142857142855,0.30357142857142855,0.08414239482200647,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,1.0,0.11666666666666667,0.3333333333333333,55.0,32.0,72.0,20.0,69.0,92.0,0.07905138339920949,,0.11057692307692307,0.09109109109109109,0.10429447852760736,0.1937984496124031,0.7432432432432432,0.5333333333333333,0.5691081967213116,1.0,2.0,2.0,1.0,2.0,92.0,31.0,2.0,82.0,,4.0,27.0,13.0,28.0,16.0,82.0,0.5,0.2,0.62,0.5608108108108109,0.5666666666666667,0.5609756097560976,0.5774647887323944,0.5714285714285714,0.02702702702702703,0.5,1.0,0.2857142857142857,0.24797843665768193,0.2210242587601078,3.0,0.04895104895104895,0.05,5.0,8.0,14.0,0.12264150943396226,22.0,22.0,19.0,,3.0,0.058666666666666666,0.06159420289855073,0.1450381679389313,0.6875,3.0,3.0,False,34.0,,40.0,9.0,14.0,62.0,1.0,9.0,5.0,6.0,4.0,10.0,5.0,5.0,0.5555555555555556,0.21951219512195122,0.02040816326530612,0.1780821917808219,0.05921052631578947,0.050505050505050504,0.12931034482758622,0.6181818181818182,0.17647058823529413,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,69189.29999999999,1153.0,-163.0,2364,2392.0,4756,40.0,60.0,97.0,84.0,192.0,347.0,2817.0,108.0,56.0,122.0,166.0,55.0,103.0,0.6428571428571429,0.7105263157894737,0.4375,0.4535928143712575,0.47796143250688705,15.747168432590428,0.10126582278481013,0.10258780036968576,0.10386473429951691,0.17964071856287425,0.6666666666666666,0.7692307692307693,0.55,0.2904191616766467,0.6047904191616766,0.5138270958083836,8.134895833333335,671.0,316.0,35.0,9.0,35.0,60.0,56.0,35.0,91.0,14.0,32.0,217.0,37.0,26.0,11.0,22.0,3.0,68.0,44.0,1.0,0.36082474226804123,0.4069767441860465,0.6857142857142857,0.10479041916167664,0.2571428571428571,0.2727272727272727,0.8888888888888888,624.0,95.0,142.0,44.0,46.0,95.0,21.0,23.0,55.0,46.0,8.0,19.0,61.0,31.0,623.0,0.4251497005988024,0.6764705882352942,0.10396975425330812,0.11627906976744186,0.0989010989010989,0.2844311377245509,0.504108426966292,0.0856353591160221,0.1409090909090909,25.316197183098595,0.2639593908629442,16.0,47.0,29.0,30.0,45.0,43.0,126.0,29.0,3.0,0.9333333333333333,0.31690140845070425,0.31690140845070425,0.1407185628742515,0.3404255319148936,0.3404255319148936,1.0,0.30526315789473685,0.30851063829787234,0.896551724137931,0.33707865168539325,0.30526315789473685,14.0,17.0,30.0,21.0,24.0,44.0,0.109375,0.05714285714285714,0.0374414976599064,0.03660714285714286,0.04986149584487535,0.09352517985611511,0.2857142857142857,0.19101123595505617,0.5120666666666667,6.0,14.0,9.0,8.0,19.0,58.0,22.0,15.0,96.0,9.0,1.0,17.0,9.0,17.0,10.0,96.0,0.42105263157894735,0.3488372093023256,0.4782608695652174,0.5714285714285714,0.5,0.5686274509803921,0.5052631578947369,0.5882352941176471,0.2857142857142857,0.42857142857142855,1.0,0.3,0.16714697406340057,0.276657060518732,13.0,0.13333333333333333,0.14606741573033707,27.0,18.0,8.0,0.1134020618556701,11.0,17.0,2.0,1.0,4.0,0.03549060542797495,0.03225806451612903,0.011049723756906077,0.6470588235294118,,9.0,False,9.0,5.0,16.0,2.0,7.0,16.0,3.0,11.0,6.0,8.0,2.0,,1.0,1.0,0.5333333333333333,0.16417910447761194,0.046875,0.03007518796992481,0.013605442176870748,0.04672897196261682,0.08029197080291971,0.6428571428571429,0.1111111111111111,0.10204081632653061,2.0,6.0,1.0,6.0,,,,,,,0.007042253521126761,,0.4,1.0,0.46153846153846156,,,1.0,0.010526315789473684,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,92625.09999999998,1544.0,-407.0,3227,3235.0,6462,92.0,143.0,174.0,190.0,376.0,805.0,4000.0,90.0,115.0,224.0,296.0,48.0,131.0,0.23684210526315788,0.24725274725274726,0.5053191489361702,0.5064748201438849,0.5289093298291722,25.65217391304348,0.16312056737588654,0.14194464158977999,0.16539923954372623,0.20575539568345325,0.6433566433566433,0.7076923076923077,0.31521739130434784,0.2503597122302158,0.6647482014388489,0.5259199280575536,7.177925531914893,775.0,392.0,81.0,17.0,59.0,290.0,252.0,88.0,340.0,27.0,117.0,768.0,69.0,41.0,28.0,59.0,4.0,183.0,115.0,2.0,0.46551724137931033,0.5192307692307693,0.14814814814814814,0.08489208633093526,0.288135593220339,0.288135593220339,0.23529411764705882,609.0,225.0,319.0,101.0,68.0,225.0,61.0,112.0,85.0,124.0,34.0,32.0,145.0,67.0,602.0,0.4589928057553957,0.6775956284153005,0.12073863636363637,0.11568123393316196,0.21951219512195122,0.3237410071942446,0.5221734782608696,0.09271523178807947,0.15473441108545036,25.362068965517242,0.18872017353579176,36.0,94.0,72.0,35.0,108.0,47.0,264.0,72.0,10.0,0.8148148148148148,0.3385579937304075,0.3385579937304075,0.13525179856115108,0.3829787234042553,0.3870967741935484,0.9166666666666666,0.32,0.32142857142857145,0.7638888888888888,0.30434782608695654,0.32,28.0,35.0,45.0,31.0,51.0,72.0,0.08244680851063829,,0.0565410199556541,0.04736842105263158,0.05416666666666667,0.1564245810055866,0.3888888888888889,0.30434782608695654,0.5324275510204081,8.0,17.0,8.0,13.0,27.0,85.0,41.0,13.0,157.0,60.0,23.0,7.0,4.0,8.0,6.0,155.0,0.48148148148148145,0.2765957446808511,0.6029411764705882,0.5347222222222222,0.5260869565217391,0.5448717948717948,0.5688405797101449,0.75,0.2361111111111111,0.47058823529411764,0.875,0.22857142857142856,0.10559006211180125,0.19503105590062111,12.0,0.09090909090909091,0.10434782608695652,92.0,29.0,3.0,0.10344827586206896,26.0,21.0,10.0,4.0,11.0,0.03398058252427184,0.03090507726269316,0.027624309392265192,0.7428571428571429,1.0,16.0,False,15.0,10.0,19.0,8.0,36.0,16.0,,24.0,10.0,11.0,3.0,6.0,6.0,4.0,0.4222222222222222,0.26666666666666666,,0.07253886010362694,0.048034934497816595,0.04242424242424243,0.06770833333333333,0.5357142857142857,0.13333333333333333,0.1388888888888889,5.0,5.0,2.0,,,,3.0,1.0,1.0,,0.006269592476489028,0.010638297872340425,0.5,1.0,0.4166666666666667,0.009316770186335404,1.0,,0.0044444444444444444,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61663.0,1028.0,-254.0,2111,2141.0,4252,37.0,66.0,118.0,109.0,249.0,496.0,2562.0,50.0,57.0,94.0,116.0,31.0,64.0,0.22935779816513763,0.23148148148148148,0.43775100401606426,0.46980676328502413,0.524416135881104,22.823823406913785,0.114,0.09710743801652892,0.10317460317460317,0.15942028985507245,0.5606060606060606,0.6491228070175439,0.2702702702702703,0.28502415458937197,0.5579710144927537,0.4999693236714976,8.997188755020085,633.0,252.0,46.0,26.0,65.0,168.0,141.0,66.0,207.0,18.0,69.0,480.0,31.0,23.0,8.0,26.0,3.0,77.0,108.0,10.0,0.3898305084745763,0.4423076923076923,0.21739130434782608,0.1570048309178744,0.4,0.4126984126984127,0.19230769230769232,541.0,139.0,165.0,107.0,69.0,139.0,48.0,57.0,37.0,51.0,12.0,15.0,131.0,52.0,537.0,0.39855072463768115,0.6623376623376623,0.07905982905982906,0.06274509803921569,0.12631578947368421,0.3357487922705314,0.4910794642857142,0.11842105263157894,0.17993079584775087,25.825454545454555,0.2562766461392705,12.0,26.0,45.0,41.0,57.0,43.0,123.0,45.0,12.0,0.7192982456140351,0.34545454545454546,0.34545454545454546,0.06280193236714976,0.46153846153846156,0.48,0.9166666666666666,0.3237410071942446,0.33088235294117646,0.6666666666666666,0.36607142857142855,0.3237410071942446,2.0,20.0,17.0,25.0,4.0,22.0,0.10040160642570281,0.03076923076923077,0.006993006993006993,0.02097902097902098,0.006944444444444444,0.14754098360655737,0.04878048780487805,0.17857142857142858,0.4908099999999999,7.0,20.0,17.0,10.0,24.0,52.0,27.0,18.0,151.0,48.0,15.0,6.0,3.0,6.0,1.0,147.0,0.4166666666666667,0.4186046511627907,0.391304347826087,0.5609756097560976,0.48214285714285715,0.5909090909090909,0.551094890510949,0.16666666666666666,0.4878048780487805,0.35,0.7142857142857143,0.4146341463414634,0.10483870967741936,0.30443548387096775,2.0,0.13636363636363635,0.017857142857142856,36.0,20.0,2.0,0.11864406779661017,9.0,17.0,4.0,2.0,10.0,0.039627039627039624,0.04361370716510903,0.018518518518518517,0.45,2.0,3.0,False,1.0,4.0,8.0,6.0,43.0,2.0,1.0,,6.0,2.0,1.0,2.0,15.0,13.0,0.47058823529411764,,0.016129032258064516,,0.013422818791946308,0.027777777777777776,0.07627118644067797,0.5,,0.0975609756097561,3.0,1.0,4.0,4.0,,3.0,2.0,,,1.0,0.024242424242424242,0.038461538461538464,0.75,0.6666666666666666,0.5,0.011976047904191617,,,0.02158273381294964,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72176.79999999999,1203.0,-322.0,2479,2492.0,4971,84.0,117.0,86.0,160.0,289.0,723.0,3075.0,184.0,60.0,99.0,107.0,47.0,80.0,0.575,0.575,0.5536332179930796,0.5654205607476636,0.6067226890756302,23.730017761989345,0.10849909584086799,0.08318098720292505,0.11666666666666667,0.21869158878504674,0.717948717948718,0.7706422018348624,0.6428571428571429,0.16074766355140188,0.6785046728971963,0.5229234579439249,8.639446366782009,609.0,286.0,43.0,33.0,86.0,136.0,56.0,32.0,88.0,17.0,18.0,208.0,28.0,19.0,9.0,27.0,3.0,73.0,91.0,,0.5,0.6056338028169014,0.6046511627906976,0.16074766355140188,0.38372093023255816,0.38823529411764707,0.36363636363636365,524.0,194.0,246.0,118.0,64.0,194.0,15.0,28.0,31.0,46.0,7.0,22.0,135.0,59.0,522.0,0.45981308411214955,0.6301369863013698,0.05730129390018484,0.050505050505050504,0.13,0.36261682242990656,0.5489525210084035,0.10847457627118644,0.17352941176470588,26.10081300813008,0.21137555465913674,24.0,52.0,71.0,38.0,95.0,55.0,216.0,71.0,8.0,0.7578947368421053,0.3861788617886179,0.3861788617886179,0.09719626168224299,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.36597938144329895,0.36787564766839376,0.6901408450704225,0.31932773109243695,0.36597938144329895,6.0,34.0,23.0,24.0,3.0,8.0,0.08304498269896193,0.011627906976744186,0.004457652303120356,0.0068669527896995704,0.008746355685131196,0.08270676691729323,0.13043478260869565,0.2857142857142857,0.5007220588235294,5.0,14.0,13.0,11.0,23.0,63.0,34.0,18.0,160.0,69.0,10.0,9.0,5.0,10.0,7.0,160.0,0.4782608695652174,0.32727272727272727,0.53125,0.5543478260869565,0.5126050420168067,0.6057692307692307,0.5760869565217391,0.7,0.30434782608695654,0.35714285714285715,0.8,0.34210526315789475,0.08713692946058091,0.22130013831258644,17.0,0.06837606837606838,0.14285714285714285,24.0,17.0,4.0,0.1744186046511628,26.0,5.0,1.0,6.0,5.0,0.01016260162601626,0.011267605633802818,0.003952569169960474,0.7647058823529411,1.0,12.0,False,3.0,9.0,9.0,12.0,38.0,,,8.0,7.0,3.0,1.0,1.0,5.0,5.0,0.391304347826087,0.1111111111111111,,,,0.0072992700729927005,0.020833333333333332,0.5,0.3333333333333333,0.1956521739130435,6.0,5.0,1.0,,1.0,2.0,5.0,1.0,,,0.0040650406504065045,,0.6666666666666666,1.0,0.29411764705882354,0.02,,,0.005154639175257732,1.0,
