EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36086.5,601.0,-109.0,1273,1287.0,2560,22.0,34.0,87.0,66.0,150.0,321.0,1517.0,60.0,27.0,46.0,56.0,28.0,43.0,0.45454545454545453,0.46153846153846156,0.44,0.5128676470588235,0.5405405405405406,23.40574632095305,0.09782608695652174,0.07871198568872988,0.116751269035533,0.125,0.6470588235294118,0.6875,0.5454545454545454,0.31985294117647056,0.5735294117647058,0.5089943014705881,8.518,405.0,140.0,31.0,13.0,29.0,72.0,40.0,21.0,61.0,7.0,21.0,143.0,23.0,21.0,2.0,10.0,,38.0,47.0,7.0,0.3563218390804598,0.4246575342465753,0.41935483870967744,0.10661764705882353,0.4482758620689655,0.4482758620689655,0.38461538461538464,399.0,103.0,122.0,42.0,40.0,103.0,14.0,16.0,17.0,28.0,6.0,5.0,51.0,20.0,396.0,0.4485294117647059,0.7368421052631579,0.06007067137809187,0.04054054054054054,0.12,0.3786764705882353,0.5046462686567162,0.06872852233676977,0.11834319526627218,26.254098360655743,0.31343283582089554,4.0,19.0,45.0,21.0,49.0,27.0,111.0,45.0,1.0,0.7551020408163265,0.4016393442622951,0.4016393442622951,0.06985294117647059,0.21052631578947367,0.2222222222222222,1.0,0.4368932038834951,0.4368932038834951,0.7333333333333333,0.31343283582089554,0.4368932038834951,1.0,11.0,6.0,16.0,7.0,10.0,0.10666666666666667,,0.020895522388059702,0.016863406408094434,0.03314917127071823,0.05063291139240506,0.08333333333333333,0.16417910447761194,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,20.0,21.0,9.0,89.0,36.0,3.0,8.0,3.0,9.0,6.0,89.0,0.6666666666666666,0.3333333333333333,0.525,0.75,0.5149253731343284,0.7692307692307693,0.5569620253164557,0.6666666666666666,0.4166666666666667,0.6,1.0,0.38095238095238093,0.06230529595015576,0.2772585669781931,6.0,0.058823529411764705,0.08955223880597014,23.0,12.0,3.0,0.16091954022988506,8.0,3.0,2.0,3.0,3.0,0.011627906976744186,0.015306122448979591,0.014598540145985401,0.7272727272727273,,6.0,False,1.0,1.0,3.0,2.0,20.0,2.0,2.0,1.0,,,1.0,5.0,5.0,0.5,0.05,,0.011764705882352941,,0.058823529411764705,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.00819672131147541,0.05263157894736842,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30971.9,516.0,-114.0,1070,1090.0,2160,49.0,79.0,51.0,70.0,132.0,185.0,1280.0,88.0,48.0,90.0,139.0,24.0,43.0,0.6285714285714286,0.8627450980392157,0.5303030303030303,0.5160256410256411,0.5225988700564972,15.346938775510203,0.1797752808988764,0.16666666666666666,0.18316831683168316,0.5064102564102564,0.620253164556962,0.6533333333333333,0.5714285714285714,0.3269230769230769,0.6602564102564102,0.5564112179487182,4.030303030303031,252.0,136.0,21.0,,2.0,52.0,22.0,7.0,29.0,2.0,10.0,65.0,20.0,7.0,13.0,6.0,1.0,11.0,44.0,3.0,0.4117647058823529,0.4883720930232558,0.7619047619047619,0.01282051282051282,,,,245.0,13.0,24.0,24.0,23.0,13.0,5.0,11.0,34.0,5.0,1.0,2.0,51.0,25.0,245.0,0.15384615384615385,0.45454545454545453,0.1511111111111111,0.18253968253968253,0.125,0.08333333333333333,0.591073076923077,0.14534883720930233,0.16891891891891891,24.879166666666663,0.22897196261682243,2.0,11.0,5.0,2.0,7.0,3.0,21.0,5.0,9.0,1.0,0.2916666666666667,0.2916666666666667,0.07051282051282051,0.18181818181818182,0.18181818181818182,1.0,0.38461538461538464,0.38461538461538464,1.0,0.07692307692307693,0.38461538461538464,34.0,17.0,45.0,12.0,36.0,49.0,0.09090909090909091,,0.10909090909090909,0.09213051823416507,0.1032258064516129,0.16923076923076924,0.7391304347826086,0.6538461538461539,0.573877142857143,1.0,1.0,1.0,1.0,1.0,64.0,13.0,1.0,37.0,,1.0,11.0,3.0,11.0,6.0,37.0,1.0,0.3333333333333333,0.5652173913043478,0.5978260869565217,0.5576923076923077,0.6037735849056604,0.5606060606060606,0.5454545454545454,0.021739130434782608,1.0,1.0,0.5,0.34594594594594597,0.2,1.0,0.05063291139240506,0.038461538461538464,3.0,2.0,8.0,0.1568627450980392,10.0,12.0,9.0,,1.0,0.06282722513089005,0.07692307692307693,0.13636363636363635,0.5882352941176471,1.0,2.0,False,21.0,,26.0,9.0,8.0,38.0,8.0,1.0,5.0,2.0,9.0,5.0,5.0,0.5777777777777777,0.2962962962962963,0.14285714285714285,0.08333333333333333,0.020833333333333332,0.1016949152542373,0.6176470588235294,0.23809523809523808,,,,,1.0,,,,,,,,,,1.0,1.0,0.029411764705882353,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,56245.89999999999,937.0,-231.0,1978,1979.0,3957,61.0,96.0,108.0,115.0,237.0,476.0,2413.0,62.0,86.0,165.0,217.0,31.0,82.0,0.26956521739130435,0.27927927927927926,0.48523206751054854,0.5060386473429952,0.5242290748898678,24.87826471890217,0.20140515222482436,0.172737955346651,0.20496894409937888,0.2318840579710145,0.6354166666666666,0.6931818181818182,0.36065573770491804,0.2608695652173913,0.6594202898550725,0.5248876811594203,6.8983122362869205,465.0,245.0,47.0,7.0,33.0,168.0,168.0,59.0,227.0,15.0,83.0,513.0,46.0,28.0,18.0,34.0,1.0,108.0,71.0,2.0,0.4351851851851852,0.5,0.14893617021276595,0.07971014492753623,0.21212121212121213,0.21212121212121213,0.2857142857142857,403.0,123.0,177.0,57.0,45.0,123.0,44.0,73.0,61.0,74.0,23.0,21.0,87.0,41.0,396.0,0.427536231884058,0.6851851851851852,0.14386792452830188,0.16017316017316016,0.21739130434782608,0.2971014492753623,0.5208128571428571,0.09333333333333334,0.15073529411764705,25.37909604519774,0.2037411526794742,21.0,54.0,42.0,19.0,63.0,25.0,144.0,42.0,6.0,0.7619047619047619,0.3559322033898305,0.3559322033898305,0.13043478260869565,0.3888888888888889,0.39622641509433965,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.2714285714285714,0.34146341463414637,17.0,23.0,29.0,22.0,39.0,52.0,0.09282700421940929,,0.06902654867256637,0.05514316012725345,0.075,0.19047619047619047,0.3953488372093023,0.32857142857142857,0.5138725806451613,6.0,9.0,4.0,8.0,14.0,51.0,28.0,7.0,98.0,45.0,12.0,3.0,1.0,3.0,2.0,96.0,0.5714285714285714,0.28,0.6222222222222222,0.5116279069767442,0.55,0.53125,0.5833333333333334,0.6666666666666666,0.20930232558139536,0.6666666666666666,1.0,0.21052631578947367,0.10714285714285714,0.20588235294117646,6.0,0.08333333333333333,0.08571428571428572,53.0,22.0,2.0,0.12962962962962962,19.0,13.0,5.0,3.0,4.0,0.03439153439153439,0.029304029304029304,0.023696682464454975,0.8260869565217391,1.0,10.0,False,8.0,5.0,10.0,7.0,21.0,8.0,18.0,3.0,7.0,2.0,3.0,4.0,2.0,0.3448275862068966,0.28125,0.04964539007092199,0.0763888888888889,0.047619047619047616,0.07258064516129033,0.47058823529411764,0.125,0.11627906976744186,2.0,3.0,1.0,,,,,,0.005649717514124294,0.018518518518518517,0.4,1.0,0.5,,,,1.0,1.0,0.0056179775280898875,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733.0,-219.0,1531,1541.0,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903.0,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,174.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,13.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,,,4.0,,0.02564102564102564,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64745.399999999994,1079.0,-244.0,2255,2271.0,4526,39.0,55.0,147.0,186.0,357.0,598.0,2758.0,170.0,42.0,96.0,113.0,37.0,68.0,0.45698924731182794,0.4696132596685083,0.5210084033613446,0.5244755244755245,0.5957230142566191,20.603211907559732,0.084,0.09164149043303121,0.07859078590785908,0.1282051282051282,0.7090909090909091,0.8125,0.5384615384615384,0.34265734265734266,0.29603729603729606,0.4704437062937063,12.084033613445376,523.0,255.0,81.0,66.0,155.0,202.0,53.0,68.0,121.0,16.0,30.0,310.0,44.0,29.0,15.0,9.0,2.0,35.0,128.0,7.0,0.5510204081632653,0.5869565217391305,0.3950617283950617,0.3613053613053613,0.4258064516129032,0.4342105263157895,0.48484848484848486,516.0,40.0,72.0,148.0,69.0,40.0,52.0,19.0,49.0,26.0,3.0,5.0,165.0,75.0,509.0,0.16783216783216784,0.7428571428571429,0.09939148073022312,0.08646616541353383,0.08433734939759036,0.09324009324009325,0.4549802325581394,0.15657620041753653,0.18427518427518427,25.154166666666665,0.22882483370288248,15.0,32.0,11.0,8.0,26.0,17.0,69.0,11.0,25.0,0.8846153846153846,0.3611111111111111,0.3611111111111111,0.07459207459207459,0.46875,0.46875,0.9333333333333333,0.275,0.275,0.8181818181818182,0.09302325581395349,0.275,6.0,12.0,32.0,19.0,10.0,17.0,0.05322128851540616,0.01935483870967742,0.015527950310559006,0.01599247412982126,0.015527950310559006,0.09923664122137404,0.13043478260869565,0.13953488372093023,0.492384375,1.0,9.0,2.0,3.0,14.0,59.0,41.0,7.0,160.0,9.0,4.0,9.0,6.0,9.0,2.0,152.0,0.21428571428571427,0.4117647058823529,0.5942028985507246,0.5108695652173914,0.5988372093023255,0.5576923076923077,0.7045454545454546,0.2222222222222222,0.1956521739130435,0.1111111111111111,1.0,0.25,0.09866220735785954,0.26755852842809363,9.0,0.12727272727272726,0.10465116279069768,21.0,8.0,1.0,0.061224489795918366,8.0,7.0,8.0,,2.0,0.016706443914081145,0.022292993630573247,0.04060913705583756,0.6666666666666666,1.0,7.0,False,4.0,5.0,19.0,12.0,57.0,10.0,5.0,,6.0,2.0,2.0,12.0,8.0,0.59375,0.07462686567164178,0.0189873417721519,0.012195121951219513,,0.13194444444444445,0.6666666666666666,0.5,0.10869565217391304,2.0,5.0,,4.0,13.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,41571.09999999999,693.0,-181.0,1443,1462.0,2905,21.0,41.0,82.0,71.0,168.0,319.0,1756.0,24.0,41.0,69.0,84.0,21.0,46.0,0.16901408450704225,0.16901408450704225,0.4226190476190476,0.463768115942029,0.5145161290322581,22.012195121951223,0.11781609195402298,0.10714285714285714,0.10465116279069768,0.14855072463768115,0.5121951219512195,0.6176470588235294,0.23809523809523808,0.2971014492753623,0.5398550724637681,0.4947050724637681,9.083333333333337,385.0,169.0,31.0,19.0,45.0,118.0,99.0,49.0,148.0,14.0,46.0,345.0,21.0,16.0,5.0,18.0,3.0,51.0,63.0,6.0,0.3780487804878049,0.44285714285714284,0.16129032258064516,0.16304347826086957,0.4222222222222222,0.4418604651162791,0.10526315789473684,364.0,92.0,108.0,63.0,52.0,92.0,35.0,42.0,28.0,33.0,8.0,9.0,76.0,31.0,360.0,0.391304347826087,0.6470588235294118,0.0945945945945946,0.0736196319018405,0.18181818181818182,0.3333333333333333,0.48222743902439036,0.10631229235880399,0.16145833333333334,25.782407407407398,0.25225225225225223,6.0,16.0,32.0,30.0,38.0,30.0,81.0,32.0,7.0,0.7105263157894737,0.35185185185185186,0.35185185185185186,0.057971014492753624,0.375,0.4,1.0,0.34782608695652173,0.35555555555555557,0.65625,0.36585365853658536,0.34782608695652173,1.0,14.0,10.0,21.0,3.0,15.0,0.125,0.044444444444444446,0.007281553398058253,0.021645021645021644,0.0047169811320754715,0.15555555555555556,0.03571428571428571,0.17073170731707318,0.5030555555555555,5.0,15.0,13.0,7.0,18.0,31.0,22.0,13.0,112.0,33.0,11.0,5.0,3.0,5.0,,108.0,0.3888888888888889,0.43333333333333335,0.4230769230769231,0.48214285714285715,0.5060975609756098,0.5166666666666667,0.5714285714285714,,0.5357142857142857,0.3333333333333333,0.8,0.43333333333333335,0.09717868338557993,0.3510971786833856,,0.17073170731707318,,24.0,11.0,2.0,0.14634146341463414,6.0,12.0,2.0,2.0,6.0,0.042704626334519574,0.043689320388349516,0.014184397163120567,0.42857142857142855,2.0,2.0,False,,3.0,3.0,4.0,29.0,,,3.0,2.0,,1.0,9.0,7.0,0.3,,,0.020202020202020204,0.04,0.07692307692307693,,,0.10714285714285714,2.0,,3.0,3.0,,,,,0.027777777777777776,0.0625,0.6666666666666666,1.0,,,,,1.0,,0.009174311926605505,,0.021739130434782608,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,31467.999999999996,524.0,-151.0,1101,1102.0,2203,13.0,16.0,17.0,20.0,43.0,161.0,1312.0,30.0,14.0,30.0,40.0,37.0,52.0,0.75,0.7894736842105263,0.46511627906976744,0.5138888888888888,0.5227272727272727,13.408723747980613,0.06167400881057269,0.06561085972850679,0.05325443786982249,0.1111111111111111,0.8125,0.8125,0.6923076923076923,0.11805555555555555,0.8125,0.5412513888888887,8.206976744186047,296.0,117.0,6.0,1.0,10.0,10.0,10.0,10.0,20.0,3.0,7.0,50.0,36.0,18.0,18.0,7.0,,13.0,25.0,9.0,0.35294117647058826,0.375,0.8333333333333334,0.06944444444444445,0.1,0.1,1.0,327.0,69.0,101.0,13.0,14.0,69.0,7.0,3.0,15.0,6.0,2.0,3.0,22.0,6.0,323.0,0.7013888888888888,0.46153846153846156,0.06976744186046512,0.08695652173913043,0.075,0.4791666666666667,0.534008536585366,0.04666666666666667,0.125,25.374257425742577,0.2970027247956403,11.0,32.0,25.0,14.0,36.0,27.0,102.0,25.0,1.0,0.9444444444444444,0.3564356435643564,0.3564356435643564,0.2222222222222222,0.34375,0.34375,1.0,0.36231884057971014,0.36764705882352944,0.92,0.34146341463414637,0.36231884057971014,1.0,5.0,3.0,1.0,2.0,10.0,0.023255813953488372,,0.006872852233676976,0.01717557251908397,0.006060606060606061,0.08620689655172414,0.05263157894736842,0.12195121951219512,0.5169409090909091,4.0,10.0,3.0,6.0,16.0,23.0,6.0,8.0,46.0,6.0,,13.0,7.0,15.0,10.0,46.0,0.375,0.2962962962962963,0.42857142857142855,0.5263157894736842,0.43902439024390244,0.5476190476190477,0.48936170212765956,0.6666666666666666,0.5263157894736842,0.4,1.0,0.21428571428571427,0.14285714285714285,0.2857142857142857,13.0,,0.3170731707317073,3.0,3.0,5.0,0.058823529411764705,4.0,7.0,,1.0,,0.030042918454935622,0.0335195530726257,,0.8,,3.0,False,1.0,6.0,1.0,3.0,10.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.02702702702702703,0.015873015873015872,,0.018518518518518517,0.03333333333333333,1.0,,0.3157894736842105,2.0,5.0,1.0,,,2.0,,1.0,0.009900990099009901,,0.3333333333333333,1.0,0.38461538461538464,1.0,,0.029411764705882353,1.0,,0.00980392156862745,,0.014492753623188406,2.0,
