EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,,5.0,,10,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,,,,29,,1.0,,,,,,,2.0,3.0,,,4.0,17,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,20.0,0.25,0.2,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6022333333333333,,,,,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1805.0,30,-9.0,63,63,18.0,29.0,14.0,126,,2.0,,,,,,,2.0,5.0,,1.0,5.0,86,,,1.0,1.0,2.0,,,3.0,4.0,,,,,,,,,,1.0,1.0,3.0,5.0,9.0,2.0,2.0,2.0,2.0,,3.0,18.0,1.0,1.0,,,,,,0.4,0.5,0.3333333333333333,,0.5,0.35714285714285715,0.25,0.5,0.16666666666666666,10.256410256410255,0.1,0.045454545454545456,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5120416666666667,0.3891,0.5573,0.2,0.6,3.5199999999999996,23.8,0.2857142857142857,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,1.0,,0.4,1.0,,,,2.0,3.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,,,,1.0,1.0,,2.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,1.0,2.0,2.0,,0.10526315789473684,0.0625,0.1111111111111111,,,,1.0,,,2.0,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16929.800000000003,282,-15.0,605,601,167.0,118.0,64.0,1206,23.0,43.0,1.0,4.0,1.0,2.0,,,54.0,110.0,3.0,13.0,158.0,704,2.0,5.0,15.0,13.0,23.0,1.0,3.0,52.0,52.0,9.0,,4.0,1.0,16.0,29.0,3.0,2.0,71.0,13.0,28.0,30.0,7.0,13.0,38.0,1.0,1.0,1.0,,50.0,164.0,0.48148148148148145,0.49056603773584906,1.0,0.23076923076923078,0.4,0.3333333333333333,0.23076923076923078,0.4909090909090909,0.5652173913043478,0.47560975609756095,0.5454545454545454,0.5576923076923077,0.549645390070922,0.5384615384615384,0.6891891891891891,0.10569105691056911,21.893491124260354,0.09219858156028368,0.10150375939849623,0.08653846153846154,,0.34959349593495936,0.5348837209302325,0.5476190476190477,0.5217391304347826,0.032520325203252036,0.25,0.25,1.0,0.18181818181818182,0.5,1.0,,,0.25203252032520324,0.25,0.45909756097560966,0.5101214285714286,0.4557673076923078,0.0949367088607595,0.3291139240506329,11.987272727272726,24.39230769230769,0.27603305785123966,19.0,49.0,56.0,13.0,2.0,11.0,8.0,3.0,1.0,,7.0,1.0,0.3983739837398374,0.3877551020408163,0.40425531914893614,0.5263157894736842,4.0,14.0,6.0,5.0,1.0,,0.03636363636363636,0.023255813953488372,0.8571428571428571,0.112,0.09859154929577464,12.0,18.0,3.0,3.0,0.14634146341463414,0.6666666666666666,0.7058823529411765,0.11538461538461539,1.0,11.0,5.0,,1.0,0.15789473684210525,0.3333333333333333,9.0,3.0,50.0,24.0,0.05555555555555555,0.10810810810810811,0.07317073170731707,0.11538461538461539,0.17518248175182483,0.1935483870967742,,2.0,41.0,6.0,1.0,2.0,0.04081632653061224,0.005847953216374269,0.007220216606498195,0.0125,0.2222222222222222,0.2222222222222222,1.0,,10.0,1.0,,False,3.0,23.0,1.0,1.0,4.0,,,3.0,,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.05,0.009433962264150943,0.012987012987012988,0.11428571428571428,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12992.900000000001,217,-5.0,467,464,132.0,99.0,50.0,931,6.0,20.0,7.0,21.0,1.0,1.0,1.0,5.0,28.0,54.0,15.0,36.0,117.0,542,2.0,2.0,12.0,9.0,13.0,1.0,5.0,26.0,22.0,33.0,12.0,21.0,7.0,25.0,41.0,6.0,1.0,98.0,23.0,41.0,56.0,6.0,17.0,18.0,,,,,26.0,129.0,0.39285714285714285,0.4230769230769231,0.7333333333333333,0.4166666666666667,1.0,0.2,0.4166666666666667,0.5185185185185185,0.6923076923076923,0.5611111111111111,0.8571428571428571,0.5833333333333334,0.585,0.75,0.6190476190476191,0.4,22.648752399232247,0.20909090909090908,0.1722488038277512,0.24390243902439024,,0.2222222222222222,0.3,0.375,,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,1.0,1.0,0.2777777777777778,0.2,0.7222222222222222,0.3333333333333333,0.5358661111111112,0.52308,0.5002305555555556,0.10256410256410256,0.2222222222222222,5.601851851851851,25.102777777777774,0.2826552462526767,1.0,5.0,34.0,16.0,6.0,18.0,11.0,5.0,8.0,,18.0,1.0,0.05555555555555555,0.2,0.2,1.0,7.0,13.0,10.0,8.0,8.0,,0.12962962962962962,0.2,0.5555555555555556,0.13131313131313133,0.14285714285714285,21.0,29.0,6.0,6.0,0.32222222222222224,0.7241379310344828,0.8076923076923077,0.3333333333333333,1.0,10.0,6.0,5.0,2.0,0.23529411764705882,0.47619047619047616,15.0,,22.0,12.0,0.10344827586206896,0.10714285714285714,0.16666666666666666,,0.12,0.1875,4.0,8.0,16.0,5.0,12.0,15.0,,0.09523809523809523,0.07211538461538461,0.11666666666666667,0.5333333333333333,0.5333333333333333,0.875,0.5714285714285714,2.0,1.0,3.0,False,,5.0,1.0,1.0,,,,,0.03333333333333333,1.0,1.0,,3.0,4.0,3.0,5.0,,,0.6,0.29411764705882354,0.036585365853658534,0.03773584905660377,0.038461538461538464,0.14285714285714285,1.0,1.0,,3.0,1.0,1.0,1.0,0.1111111111111111,0.034482758620689655,0.02564102564102564,0.75,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1386.0,23,3.0,56,53,21.0,4.0,5.0,109,,1.0,,1.0,,,,,1.0,3.0,,1.0,6.0,63,,,4.0,,2.0,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,21.0,,,,,,,,0.3333333333333333,,0.25,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.25,11.666666666666668,,0.1875,,1.0,0.25,,,,0.25,,,,,,,,,0.75,,0.5765125,,0.6124499999999999,0.6666666666666666,0.3333333333333333,2.7999999999999994,27.9,0.375,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,1.0,,,,,0.3333333333333333,0.4,1.0,2.0,,1.0,0.5,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,4.0,1.0,,,,,0.2,0.25,2.0,,4.0,2.0,,2.0,,,0.08333333333333333,,,,,1.0,,,,False,2.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,2.0,,,,0.5,,0.2,0.3333333333333333,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5463.9,91,15.0,198,197,55.0,35.0,23.0,395,1.0,6.0,2.0,7.0,,,,2.0,6.0,13.0,3.0,8.0,22.0,232,,,2.0,2.0,3.0,,2.0,5.0,6.0,9.0,,7.0,2.0,6.0,8.0,3.0,,18.0,5.0,10.0,15.0,9.0,13.0,2.0,3.0,2.0,3.0,2.0,5.0,54.0,0.5,0.6,1.0,0.375,,,0.375,0.46153846153846156,0.6666666666666666,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.38095238095238093,10.714285714285714,0.11904761904761904,0.11904761904761904,0.125,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,,0.6666666666666666,0.2857142857142857,0.5210738095238097,0.3419,0.5266,0.09090909090909091,0.22727272727272727,6.23076923076923,25.3125,0.2777777777777778,,1.0,6.0,2.0,1.0,3.0,3.0,2.0,,,2.0,,0.047619047619047616,,,,,5.0,2.0,1.0,,1.0,,,1.0,0.11904761904761904,0.14285714285714285,5.0,6.0,2.0,3.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,1.0,1.0,,1.0,,0.6,1.0,,2.0,1.0,,0.1,0.047619047619047616,,0.045454545454545456,0.07142857142857142,1.0,1.0,1.0,2.0,4.0,5.0,,0.0851063829787234,0.0641025641025641,0.1111111111111111,1.0,1.0,1.0,0.5,,,,False,,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,,0.5,,0.03225806451612903,0.038461538461538464,0.1111111111111111,,,,,1.0,1.0,,,0.09090909090909091,,0.08333333333333333,1.0,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9272.8,155,-7.0,330,332,136.0,62.0,28.0,662,2.0,3.0,5.0,11.0,,,,3.0,7.0,12.0,12.0,27.0,55.0,386,1.0,3.0,3.0,3.0,4.0,4.0,11.0,21.0,10.0,36.0,,11.0,5.0,2.0,6.0,,,16.0,5.0,12.0,15.0,12.0,19.0,7.0,1.0,1.0,1.0,1.0,21.0,135.0,0.7142857142857143,0.7142857142857143,1.0,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5833333333333334,0.75,0.6410256410256411,0.5,0.6,0.6395348837209303,0.5,0.6176470588235294,0.6923076923076923,12.813370473537605,0.07692307692307693,0.09090909090909091,0.1,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,,0.8717948717948718,0.45454545454545453,0.5831897435897436,0.645,0.5755533333333334,0.05454545454545454,0.38181818181818183,5.6000000000000005,24.551851851851854,0.4121212121212121,,2.0,4.0,4.0,1.0,2.0,13.0,6.0,1.0,,4.0,2.0,0.05128205128205128,,,,,7.0,3.0,1.0,,,,,0.75,0.1044776119402985,0.1111111111111111,5.0,7.0,2.0,3.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.2,0.6666666666666666,3.0,7.0,,2.0,0.2,0.6,16.0,8.0,8.0,2.0,,,0.41025641025641024,0.5333333333333333,0.04878048780487805,0.14285714285714285,,7.0,5.0,,,3.0,,,0.022058823529411766,,0.4375,0.4375,1.0,,,,,False,,3.0,2.0,,2.0,,,,,1.0,3.0,4.0,,,3.0,,,,,,0.05357142857142857,0.047619047619047616,0.047619047619047616,1.0,0.3333333333333333,1.0,0.5,,,,,,0.07142857142857142,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,6773.9,113,16.0,236,239,64.0,48.0,25.0,475,6.0,12.0,,,,,,,17.0,24.0,,,41.0,266,,,2.0,7.0,8.0,,,15.0,30.0,,,,,1.0,1.0,,,2.0,5.0,19.0,23.0,7.0,11.0,12.0,9.0,6.0,9.0,5.0,15.0,64.0,0.8823529411764706,0.9375,,,,,,0.7083333333333334,0.875,0.7083333333333334,0.3333333333333333,0.875,0.6833333333333333,0.3333333333333333,0.75,,14.50381679389313,0.08333333333333333,0.1415929203539823,0.0851063829787234,0.5555555555555556,0.5,0.5,0.5,0.8333333333333334,,,,,,,,,,0.5,,0.5473333333333333,0.46836666666666665,0.5954125,0.04878048780487805,0.36585365853658536,3.8375,,0.2711864406779661,,,4.0,,,1.0,5.0,4.0,4.0,,8.0,,,,,,,11.0,4.0,,2.0,3.0,,,0.5,0.20754716981132076,0.19444444444444445,11.0,12.0,6.0,7.0,0.5,0.9166666666666666,0.9166666666666666,0.875,0.8571428571428571,,1.0,1.0,4.0,,0.9090909090909091,,,14.0,7.0,,0.07692307692307693,,,0.2413793103448276,0.2413793103448276,1.0,,7.0,3.0,2.0,4.0,,0.031746031746031744,0.0425531914893617,,,,,0.3333333333333333,2.0,,,False,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.038461538461538464,0.2857142857142857,,,,,1.0,,,1.0,0.1111111111111111,0.2,,1.0,,1.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14653.8,244,-64.0,515,520,127.0,106.0,59.0,1035,9.0,31.0,12.0,34.0,4.0,7.0,1.0,8.0,31.0,66.0,13.0,38.0,114.0,646,5.0,8.0,21.0,8.0,18.0,1.0,8.0,23.0,10.0,27.0,12.0,34.0,12.0,34.0,52.0,12.0,4.0,122.0,13.0,24.0,27.0,8.0,16.0,16.0,3.0,2.0,3.0,,19.0,124.0,0.16129032258064516,0.16129032258064516,0.6923076923076923,0.34210526315789475,0.625,0.125,0.34210526315789475,0.4696969696969697,0.4444444444444444,0.4855769230769231,0.7307692307692307,0.36538461538461536,0.5181818181818182,0.75,0.4107142857142857,0.36538461538461536,22.24137931034483,0.11818181818181818,0.11059907834101383,0.0963855421686747,,0.2980769230769231,0.2903225806451613,0.36,0.1111111111111111,0.3269230769230769,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5384615384615384,0.5714285714285714,1.0,0.3076923076923077,0.125,0.5384615384615384,0.35294117647058826,0.49517980769230774,0.5189666666666667,0.4780615384615385,0.18421052631578946,0.20175438596491227,8.695454545454547,26.13947368421053,0.24660194174757283,11.0,17.0,52.0,18.0,5.0,18.0,10.0,3.0,8.0,1.0,19.0,3.0,0.16346153846153846,0.6470588235294118,0.6470588235294118,0.18181818181818182,8.0,11.0,11.0,6.0,3.0,1.0,0.12121212121212122,0.1935483870967742,0.5789473684210527,0.102803738317757,0.06666666666666667,11.0,18.0,3.0,5.0,0.17307692307692307,0.6111111111111112,0.6875,0.19230769230769232,0.6,13.0,7.0,3.0,5.0,0.26666666666666666,0.18181818181818182,4.0,,14.0,6.0,0.1111111111111111,0.18518518518518517,0.038461538461538464,,0.05555555555555555,0.08571428571428572,1.0,1.0,13.0,5.0,,3.0,,,0.012345679012345678,,0.25,0.25,1.0,0.07692307692307693,2.0,2.0,1.0,False,2.0,4.0,,,2.0,,,,,1.0,1.0,,2.0,,3.0,,2.0,,0.4,,0.031914893617021274,0.029850746268656716,0.09375,0.07692307692307693,1.0,1.0,,,1.0,,,,0.037037037037037035,0.019230769230769232,,2.0,,2.0,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1792.6,30,9.0,61,64,11.0,19.0,7.0,125,,,,2.0,,,,1.0,1.0,2.0,,2.0,4.0,64,,,2.0,,,,1.0,,,,,2.0,,,3.0,,,9.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,,1.0,,,11.0,,,,,,,,0.5,,0.25,1.0,,0.4,1.0,,0.5,8.823529411764705,0.058823529411764705,0.06666666666666667,0.09090909090909091,,,,,,0.5,,,,,,,1.0,,1.0,,0.5122875,0.5316,0.46815,0.5,,2.4,25.75,0.18032786885245902,,,2.0,3.0,3.0,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,0.5,,1.0,0.07692307692307693,0.25,1.0,2.0,,,0.5,0.5,1.0,,,,2.0,,1.0,,,,,2.0,1.0,0.5,,,,0.2,0.3333333333333333,1.0,,2.0,1.0,2.0,2.0,,0.2,0.08695652173913043,,,,,1.0,,,1.0,False,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,5.0,19,20,7.0,7.0,3.0,39,,,,,,,,,2.0,2.0,,,4.0,18,,,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,7.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,1.0,,0.56,,0.534,0.5,0.5,3.3,,0.3684210526315789,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,0.25,0.125,0.25,,,,1.0,,,,False,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8047.2,134,29.0,288,289,109.0,79.0,28.0,577,7.0,17.0,11.0,22.0,1.0,1.0,2.0,3.0,18.0,33.0,13.0,28.0,89.0,308,2.0,2.0,10.0,10.0,15.0,2.0,5.0,33.0,22.0,30.0,9.0,22.0,11.0,10.0,12.0,3.0,3.0,26.0,6.0,8.0,9.0,7.0,11.0,14.0,1.0,,2.0,1.0,33.0,107.0,0.6111111111111112,0.6111111111111112,0.7692307692307693,0.4642857142857143,1.0,0.4,0.4642857142857143,0.5454545454545454,0.6666666666666666,0.6147540983606558,1.3333333333333333,0.65,0.644927536231884,1.25,0.6875,0.45901639344262296,24.050632911392405,0.09230769230769231,0.06015037593984962,0.125,0.5,0.2786885245901639,0.4117647058823529,0.4375,0.5714285714285714,0.36065573770491804,0.5,0.5,0.7272727272727273,0.3333333333333333,1.0,1.0,0.15,0.6666666666666666,0.6065573770491803,0.5,0.5146418032786886,0.46345000000000003,0.485715,0.11235955056179775,0.3707865168539326,8.406060606060606,26.160714285714278,0.3784722222222222,4.0,7.0,14.0,2.0,1.0,4.0,6.0,1.0,,,7.0,3.0,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.75,2.0,2.0,7.0,5.0,3.0,,0.06060606060606061,0.058823529411764705,1.0,0.029411764705882353,,7.0,9.0,3.0,3.0,0.14754098360655737,0.7777777777777778,0.875,0.15,1.0,1.0,5.0,,2.0,0.08333333333333333,0.5714285714285714,6.0,2.0,16.0,6.0,0.1111111111111111,,0.09836065573770492,0.1,0.08955223880597014,0.15384615384615385,,2.0,14.0,1.0,1.0,1.0,,0.014925373134328358,0.00847457627118644,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,False,2.0,7.0,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,0.041666666666666664,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14239.6,237,-80.0,498,510,123.0,115.0,57.0,1008,12.0,18.0,15.0,42.0,1.0,4.0,6.0,14.0,39.0,62.0,19.0,52.0,167.0,636,1.0,5.0,11.0,12.0,15.0,6.0,17.0,51.0,52.0,48.0,9.0,42.0,15.0,9.0,13.0,2.0,4.0,30.0,18.0,22.0,23.0,6.0,16.0,21.0,1.0,1.0,1.0,1.0,51.0,122.0,0.6666666666666666,0.6666666666666666,0.8421052631578947,0.36538461538461536,0.2,0.35294117647058826,0.36538461538461536,0.6290322580645161,0.8,0.5921052631578947,0.4583333333333333,0.65625,0.6484375,0.4583333333333333,0.6944444444444444,0.45614035087719296,25.08896797153025,0.16981132075471697,0.10144927536231885,0.175,1.0,0.15789473684210525,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.25,1.0,0.4375,0.42857142857142855,0.6842105263157895,0.35714285714285715,0.5332021929824563,0.44494374999999997,0.5751000000000001,0.0658682634730539,0.30538922155688625,8.453225806451613,26.10576923076923,0.2469879518072289,7.0,18.0,26.0,4.0,3.0,3.0,3.0,1.0,6.0,,13.0,,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.2857142857142857,3.0,3.0,7.0,5.0,2.0,,0.04838709677419355,0.05555555555555555,0.5384615384615384,0.0297029702970297,0.0392156862745098,20.0,26.0,8.0,10.0,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.3125,0.8,1.0,2.0,2.0,2.0,0.0625,0.85,10.0,3.0,35.0,16.0,0.07692307692307693,0.15384615384615385,0.08771929824561403,0.09375,0.13385826771653545,0.21621621621621623,1.0,4.0,32.0,7.0,,1.0,,,0.00423728813559322,,0.4,0.4,1.0,0.08333333333333333,4.0,1.0,7.0,False,,9.0,,,1.0,,,1.0,,,1.0,,4.0,,1.0,1.0,,2.0,0.5714285714285714,0.05555555555555555,0.01,,,0.08333333333333333,,,,1.0,,1.0,,,0.03333333333333333,,1.0,2.0,,1.0,,1.0,,,1.0,0.018867924528301886
