EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,14984.400000000001,250,14.0,537,537,1074,9.0,14.0,36.0,28.0,62.0,134.0,598,26.0,8.0,13.0,16.0,13.0,18.0,0.4642857142857143,0.4642857142857143,0.45161290322580644,0.5272727272727272,0.5583333333333333,22.09106239460371,0.06611570247933884,0.05439330543933055,0.08536585365853659,0.12727272727272726,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.32727272727272727,0.5636363636363636,0.5119359090909089,8.538709677419355,165.0,13.0,6.0,12.0,30.0,15.0,6.0,21.0,3.0,7.0,48.0,10.0,2.0,1.0,,11.0,20.0,4.0,0.3611111111111111,0.41935483870967744,0.46153846153846156,0.10909090909090909,0.5,0.5,0.5,188.0,37.0,48.0,37.0,3.0,5.0,8.0,10.0,,2.0,186.0,0.43636363636363634,0.9090909090909091,0.0423728813559322,0.15,0.33636363636363636,26.256249999999998,0.3500931098696462,54.0,3.0,11.0,17.0,5.0,20.0,18.0,9.0,51.0,17.0,20.0,,8.0,0.85,0.4166666666666667,0.4166666666666667,0.01639344262295082,0.1,0.2727272727272727,0.2727272727272727,1.0,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.16129032258064516,0.4594594594594595,0.5013548387096776,0.06779661016949153,0.11428571428571428,,5.0,2.0,22.0,6.0,2.0,3.0,0.0967741935483871,,0.015873015873015872,0.012987012987012988,0.02857142857142857,0.02564102564102564,,0.16129032258064516,0.46345000000000003,1.0,2.0,2.0,2.0,3.0,10.0,13.0,3.0,44.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,44.0,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.8,0.5645161290322581,0.8333333333333334,0.6111111111111112,0.6666666666666666,0.4,0.5,1.0,0.4,0.07462686567164178,0.3283582089552239,4.0,0.07142857142857142,0.12903225806451613,8.0,3.0,,0.1388888888888889,4.0,0.8,,3.0,False,,1.0,1.0,2.0,9.0,,1.0,,,,1.0,,,,2.0,2.0,0.5,,0.009523809523809525,,,0.012658227848101266,,0.02702702702702703,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7052.0,118,-41.0,252,251,503,12.0,14.0,9.0,17.0,23.0,41.0,310,22.0,13.0,19.0,29.0,3.0,7.0,0.6470588235294118,0.8461538461538461,0.7391304347826086,0.5483870967741935,0.5694444444444444,13.87900355871886,0.17333333333333334,0.16822429906542055,0.23076923076923078,0.45161290322580644,0.8571428571428571,0.8571428571428571,0.75,0.2903225806451613,0.7096774193548387,0.5691596774193547,3.8,43.0,5.0,,,12.0,3.0,2.0,5.0,2.0,1.0,12.0,5.0,4.0,1.0,,3.0,13.0,2.0,0.5555555555555556,0.5555555555555556,0.4,,,,,65.0,2.0,8.0,2.0,,5.0,1.0,2.0,,1.0,65.0,0.25806451612903225,0.6666666666666666,0.15625,0.16666666666666666,0.06451612903225806,24.2375,0.25793650793650796,28.0,,6.0,,1.0,,7.0,2.0,,,13.0,3.0,7.0,,,,0.125,0.1935483870967742,,,,,,,0.2,,0.5669200000000001,0.2,0.25925925925925924,3.0,3.0,5.0,3.0,,8.0,10.0,,,0.11428571428571428,0.08196721311475409,0.10810810810810811,0.043478260869565216,0.6,0.6,0.5041,,,,,,14.0,2.0,,6.0,,2.0,,3.0,,3.0,3.0,6.0,,,0.6666666666666666,1.0,0.4,0.875,0.5,1.0,,,,,0.34146341463414637,0.14634146341463414,1.0,,0.2,1.0,,3.0,,2.0,0.6666666666666666,1.0,,False,3.0,,5.0,4.0,2.0,8.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,0.2,0.038461538461538464,0.10526315789473684,0.14285714285714285,0.05263157894736842,,0.2,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23207.5,387,-90.0,837,835,1672,26.0,40.0,37.0,41.0,86.0,198.0,1016,26.0,33.0,67.0,91.0,12.0,30.0,0.3170731707317073,0.34210526315789475,0.47674418604651164,0.5314465408805031,0.553072625698324,23.69263607257204,0.18032786885245902,0.16954022988505746,0.18518518518518517,0.25157232704402516,0.65,0.7428571428571429,0.4230769230769231,0.23270440251572327,0.710691823899371,0.527682704402516,6.201162790697675,218.0,13.0,2.0,9.0,56.0,57.0,29.0,86.0,9.0,38.0,201.0,14.0,6.0,16.0,,43.0,34.0,2.0,0.35135135135135137,0.41935483870967744,0.07692307692307693,0.05660377358490566,0.2222222222222222,0.2222222222222222,0.5,214.0,48.0,73.0,48.0,20.0,26.0,8.0,27.0,9.0,5.0,211.0,0.4591194968553459,0.627906976744186,0.15757575757575756,0.25925925925925924,0.3018867924528302,25.161643835616445,0.25567502986857826,91.0,12.0,25.0,17.0,11.0,29.0,29.0,13.0,69.0,17.0,43.0,2.0,20.0,0.7931034482758621,0.3972602739726027,0.3972602739726027,0.16304347826086957,0.15723270440251572,0.48,0.48,0.9166666666666666,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.3333333333333333,0.3541666666666667,0.49497878787878785,0.11797752808988764,0.19230769230769232,8.0,8.0,11.0,20.0,11.0,17.0,24.0,0.12790697674418605,,0.07488986784140969,0.06315789473684211,0.09259259259259259,0.16666666666666666,0.5333333333333333,0.24242424242424243,0.5225818181818183,2.0,3.0,3.0,3.0,4.0,24.0,11.0,4.0,46.0,18.0,16.0,3.0,1.0,1.0,1.0,1.0,46.0,0.75,0.3076923076923077,0.55,0.6333333333333333,0.5151515151515151,0.631578947368421,0.5609756097560976,1.0,0.2,0.6666666666666666,1.0,0.2727272727272727,0.12121212121212122,0.23232323232323232,2.0,0.125,0.06060606060606061,22.0,13.0,,0.16216216216216217,7.0,0.875,1.0,4.0,False,4.0,1.0,5.0,5.0,12.0,6.0,7.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.45454545454545453,0.27586206896551724,0.0457516339869281,0.03225806451612903,0.08771929824561403,0.038461538461538464,0.061224489795918366,0.08695652173913043,0.012987012987012988,0.5,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,0.013513513513513514,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23468.4,391,-172.0,823,835,1658,31.0,43.0,27.0,53.0,90.0,247.0,1069,72.0,28.0,39.0,41.0,14.0,29.0,0.6792452830188679,0.6792452830188679,0.5888888888888889,0.6046511627906976,0.6473684210526316,22.977346278317153,0.15730337078651685,0.1111111111111111,0.1678832116788321,0.25,0.7209302325581395,0.775,0.8064516129032258,0.1569767441860465,0.7267441860465116,0.5419354651162791,7.4077777777777785,207.0,15.0,7.0,20.0,34.0,19.0,7.0,26.0,6.0,7.0,59.0,7.0,1.0,8.0,,23.0,27.0,,0.5555555555555556,0.5769230769230769,0.6,0.11627906976744186,0.35,0.35,0.2857142857142857,195.0,66.0,82.0,66.0,1.0,9.0,6.0,15.0,3.0,5.0,194.0,0.47674418604651164,0.6521739130434783,0.05806451612903226,0.13043478260869565,0.38372093023255816,26.01829268292684,0.23693803159173754,93.0,8.0,16.0,26.0,19.0,34.0,39.0,24.0,78.0,26.0,45.0,4.0,19.0,0.7647058823529411,0.4146341463414634,0.4146341463414634,0.07228915662650602,0.09302325581395349,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.4222222222222222,0.3939393939393939,0.5647722222222222,0.1164021164021164,0.18095238095238095,1.0,13.0,7.0,21.0,4.0,1.0,2.0,0.044444444444444446,,0.004545454545454545,0.005063291139240506,0.009615384615384616,0.12195121951219512,0.06666666666666667,0.28888888888888886,0.4801818181818182,3.0,7.0,8.0,3.0,8.0,17.0,15.0,9.0,69.0,24.0,6.0,6.0,2.0,1.0,2.0,1.0,69.0,0.375,0.375,0.7142857142857143,0.5666666666666667,0.6333333333333333,0.5666666666666667,0.68,0.5,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.06882591093117409,0.2793522267206478,5.0,0.06976744186046512,0.1111111111111111,10.0,6.0,1.0,0.037037037037037035,10.0,0.7692307692307693,1.0,9.0,False,1.0,1.0,4.0,,12.0,,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.06666666666666667,0.005714285714285714,,,,0.019230769230769232,,0.012345679012345678,1.0,1.0,0.06666666666666667,,1.0,2.0,,,,,,,0.2,3.0,,0.03571428571428571,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27785.800000000003,463,-139.0,981,987,1968,20.0,29.0,64.0,81.0,160.0,253.0,1213,84.0,19.0,40.0,46.0,16.0,28.0,0.5185185185185185,0.5384615384615384,0.50625,0.5207253886010362,0.5790697674418605,20.61482820976492,0.08558558558558559,0.09200968523002422,0.08536585365853659,0.15025906735751296,0.6896551724137931,0.7692307692307693,0.4,0.3316062176165803,0.32124352331606215,0.4693593264248705,11.760625000000001,216.0,34.0,27.0,67.0,78.0,24.0,23.0,47.0,5.0,15.0,117.0,15.0,7.0,2.0,,13.0,49.0,2.0,0.53125,0.5483870967741935,0.5294117647058824,0.3471502590673575,0.40298507462686567,0.421875,0.5925925925925926,246.0,12.0,33.0,12.0,18.0,19.0,8.0,11.0,,2.0,243.0,0.17098445595854922,0.8461538461538461,0.09947643979057591,0.1111111111111111,0.06217616580310881,24.6030303030303,0.25076452599388377,110.0,9.0,21.0,4.0,,13.0,52.0,6.0,39.0,4.0,61.0,11.0,27.0,1.0,0.3939393939393939,0.3939393939393939,0.08035714285714286,0.10880829015544041,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4604625,0.1291866028708134,0.1534090909090909,3.0,5.0,13.0,30.0,8.0,3.0,6.0,0.05,0.04477611940298507,0.01056338028169014,0.01279317697228145,0.014598540145985401,0.08620689655172414,0.15789473684210525,0.1388888888888889,0.5078625,1.0,2.0,,2.0,6.0,25.0,17.0,2.0,68.0,,7.0,2.0,2.0,2.0,2.0,,66.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5263157894736842,0.5555555555555556,0.5454545454545454,0.673469387755102,,0.10526315789473684,0.5,1.0,,0.09881422924901186,0.26877470355731226,6.0,0.10344827586206896,0.16666666666666666,9.0,2.0,,0.03125,4.0,0.8,1.0,1.0,False,2.0,4.0,7.0,5.0,28.0,6.0,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,6.0,5.0,0.5384615384615384,0.07142857142857142,0.016216216216216217,0.013333333333333334,,0.022222222222222223,,0.1346153846153846,0.011111111111111112,0.6666666666666666,,0.21052631578947367,1.0,2.0,,2.0,,,,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24487.8,408,-151.0,862,872,1734,16.0,26.0,46.0,39.0,94.0,164.0,1082,14.0,25.0,43.0,47.0,11.0,24.0,0.1794871794871795,0.1794871794871795,0.4148936170212766,0.4585987261146497,0.4880952380952381,19.876416065911428,0.1282051282051282,0.12011173184357542,0.10638297872340426,0.16560509554140126,0.6153846153846154,0.6956521739130435,0.25,0.2929936305732484,0.5668789808917197,0.49847006369426744,8.498936170212769,189.0,12.0,11.0,22.0,64.0,49.0,31.0,80.0,10.0,23.0,191.0,14.0,4.0,11.0,2.0,25.0,24.0,5.0,0.2608695652173913,0.3076923076923077,0.08333333333333333,0.14012738853503184,0.5,0.5238095238095238,0.18181818181818182,212.0,55.0,63.0,55.0,21.0,18.0,10.0,14.0,5.0,5.0,209.0,0.4012738853503185,0.56,0.11042944785276074,0.2,0.3503184713375796,25.92063492063492,0.2459396751740139,98.0,3.0,8.0,19.0,16.0,22.0,20.0,16.0,42.0,19.0,26.0,3.0,11.0,0.6363636363636364,0.3492063492063492,0.3492063492063492,0.08695652173913043,0.050955414012738856,0.375,0.375,1.0,0.34545454545454546,0.35185185185185186,0.5789473684210527,0.37209302325581395,0.34545454545454546,0.4849837209302327,0.07228915662650602,0.10784313725490197,1.0,8.0,6.0,27.0,11.0,,4.0,0.11702127659574468,0.045454545454545456,,0.009478672985781991,,0.18518518518518517,0.058823529411764705,0.18604651162790697,0.5148916666666666,4.0,10.0,6.0,5.0,11.0,21.0,10.0,6.0,43.0,24.0,21.0,5.0,3.0,2.0,3.0,,39.0,0.45454545454545453,0.375,0.37037037037037035,0.5588235294117647,0.4418604651162791,0.5833333333333334,0.4673913043478261,,0.5882352941176471,0.4,1.0,0.375,0.12804878048780488,0.2621951219512195,,0.11538461538461539,,9.0,5.0,1.0,0.15217391304347827,4.0,0.5,2.0,1.0,False,,1.0,2.0,2.0,5.0,,4.0,,1.0,2.0,3.0,,,,2.0,,0.3333333333333333,,0.023952095808383235,,,0.02459016393442623,0.022222222222222223,0.10869565217391304,0.011904761904761904,,,0.058823529411764705,1.0,,,2.0,,,,1.0,1.0,,1.0,,0.015625,,,1.0,0.015873015873015872,0.01818181818181818,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15638.8,261,-60.0,556,557,1113,5.0,7.0,8.0,9.0,20.0,97.0,665,12.0,8.0,17.0,21.0,22.0,33.0,0.6666666666666666,0.6666666666666666,0.45,0.6081081081081081,0.6139240506329114,13.592233009708739,0.07017543859649122,0.07589285714285714,0.08235294117647059,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.6,0.10810810810810811,0.8243243243243243,0.5475114864864865,8.864999999999998,123.0,4.0,,5.0,6.0,3.0,6.0,9.0,2.0,3.0,24.0,20.0,11.0,2.0,,6.0,12.0,5.0,0.5,0.5,0.75,0.06756756756756757,,,,195.0,33.0,54.0,33.0,4.0,9.0,9.0,4.0,,3.0,194.0,0.7297297297297297,0.6666666666666666,0.08181818181818182,0.13333333333333333,0.44594594594594594,25.135185185185183,0.35071942446043164,57.0,10.0,21.0,14.0,7.0,24.0,7.0,17.0,69.0,14.0,10.0,,3.0,0.9583333333333334,0.4444444444444444,0.4444444444444444,0.0967741935483871,0.28378378378378377,0.47619047619047616,0.47619047619047616,1.0,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.2916666666666667,0.42424242424242425,0.55101875,0.03896103896103896,0.13043478260869565,,3.0,1.0,7.0,,1.0,4.0,,,0.006802721088435374,0.015810276679841896,,0.034482758620689655,,0.125,0.48402500000000004,1.0,3.0,2.0,2.0,6.0,6.0,4.0,7.0,34.0,3.0,,,4.0,3.0,4.0,4.0,34.0,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.42857142857142855,0.6041666666666666,0.42857142857142855,0.6296296296296297,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.061855670103092786,0.35051546391752575,10.0,,0.4166666666666667,1.0,,1.0,,2.0,0.6666666666666666,,1.0,False,,3.0,,,5.0,,3.0,,,,,2.0,1.0,1.0,2.0,,,,0.02830188679245283,0.03225806451612903,,0.024691358024691357,0.04,0.030303030303030304,,,,0.42857142857142855,1.0,5.0,,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,11548.2,192,-2.0,420,420,840,8.0,9.0,15.0,11.0,28.0,47.0,490,12.0,11.0,23.0,30.0,16.0,23.0,0.5454545454545454,0.6666666666666666,0.39285714285714285,0.39215686274509803,0.41964285714285715,13.375796178343949,0.1111111111111111,0.12637362637362637,0.1267605633802817,0.17647058823529413,0.8888888888888888,0.8888888888888888,0.625,0.29411764705882354,0.6274509803921569,0.5102578431372549,7.1035714285714295,86.0,3.0,,4.0,10.0,10.0,12.0,22.0,5.0,5.0,56.0,4.0,2.0,1.0,,7.0,7.0,,0.2,0.25,0.3333333333333333,0.0784313725490196,,,,108.0,17.0,23.0,17.0,7.0,12.0,2.0,6.0,1.0,3.0,107.0,0.45098039215686275,0.8571428571428571,0.14457831325301204,,0.3333333333333333,25.321739130434782,0.2571428571428571,48.0,1.0,6.0,5.0,4.0,6.0,7.0,4.0,15.0,5.0,10.0,,5.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.16071428571428573,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.3125,0.8,0.36363636363636365,0.29411764705882354,0.5406045454545455,0.08928571428571429,0.15151515151515152,2.0,5.0,4.0,7.0,3.0,6.0,7.0,0.10714285714285714,,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.07142857142857142,0.4,0.45454545454545453,0.46945000000000003,,1.0,1.0,,1.0,6.0,5.0,1.0,15.0,3.0,5.0,,4.0,3.0,4.0,2.0,15.0,,0.25,0.7142857142857143,0.6,0.5909090909090909,0.6,0.5769230769230769,0.5,0.2,,,0.25,0.1276595744680851,0.3191489361702128,,,,3.0,2.0,1.0,0.2,4.0,0.8,,,False,2.0,,3.0,,2.0,4.0,1.0,,1.0,,,,,,,,0.75,,0.01282051282051282,,0.043478260869565216,0.016129032258064516,,0.17647058823529413,0.03333333333333333,1.0,,,,,,2.0,,,,,,,,,,,,1.0,0.043478260869565216,0.058823529411764705,,
