EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19022.1,317,9.0,678,678,1356,12.0,19.0,44.0,35.0,79.0,164.0,765,36.0,9.0,18.0,23.0,16.0,24.0,0.5142857142857142,0.5142857142857142,0.4430379746835443,0.5182481751824818,0.5503355704697986,21.542553191489365,0.057692307692307696,0.056105610561056105,0.07142857142857142,0.1386861313868613,0.631578947368421,0.7058823529411765,0.5833333333333334,0.32116788321167883,0.5620437956204379,0.5155773722627738,8.486075949367088,218.0,17.0,6.0,16.0,34.0,18.0,9.0,27.0,3.0,9.0,63.0,12.0,2.0,1.0,,13.0,25.0,4.0,0.38636363636363635,0.4358974358974359,0.47058823529411764,0.11678832116788321,0.375,0.375,0.5,220.0,45.0,58.0,45.0,6.0,8.0,10.0,12.0,,2.0,218.0,0.4233576642335766,0.9230769230769231,0.05442176870748299,0.16,0.3284671532846715,26.034482758620697,0.32448377581120946,72.0,4.0,13.0,20.0,6.0,24.0,22.0,10.0,63.0,20.0,25.0,1.0,11.0,0.875,0.41379310344827586,0.41379310344827586,0.04,0.0948905109489051,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.4444444444444444,0.85,0.17647058823529413,0.4444444444444444,0.4986779411764706,0.07482993197278912,0.12359550561797752,,5.0,2.0,24.0,7.0,3.0,5.0,0.08860759493670886,,0.018404907975460124,0.01694915254237288,0.03614457831325301,0.022727272727272728,,0.14705882352941177,0.46345000000000003,1.0,2.0,2.0,2.0,3.0,10.0,13.0,3.0,44.0,9.0,6.0,3.0,3.0,2.0,4.0,2.0,44.0,0.6666666666666666,0.3,0.5416666666666666,0.8,0.5147058823529411,0.8333333333333334,0.5641025641025641,0.5,0.4,0.5,1.0,0.3333333333333333,0.06097560975609756,0.2682926829268293,4.0,0.10526315789473684,0.11764705882352941,10.0,3.0,,0.11363636363636363,4.0,0.8,,4.0,False,,1.0,1.0,2.0,9.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,0.5,0.05,0.015151515151515152,,,0.020618556701030927,,0.02127659574468085,0.014285714285714285,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,11487.3,191,-67.0,403,407,810,19.0,27.0,12.0,26.0,39.0,65.0,494,32.0,21.0,30.0,47.0,6.0,13.0,0.6153846153846154,0.8,0.6666666666666666,0.55,0.5701754385964912,13.839285714285714,0.17073170731707318,0.14754098360655737,0.19540229885057472,0.54,0.7037037037037037,0.7307692307692307,0.631578947368421,0.24,0.76,0.573269,3.3487179487179484,80.0,7.0,,,20.0,7.0,3.0,10.0,2.0,4.0,23.0,7.0,5.0,3.0,1.0,5.0,17.0,2.0,0.5833333333333334,0.6363636363636364,0.5714285714285714,,,,,88.0,5.0,11.0,5.0,1.0,6.0,2.0,2.0,,1.0,88.0,0.22,0.4,0.1,0.1,0.1,24.427272727272733,0.21836228287841192,44.0,,6.0,1.0,1.0,1.0,10.0,2.0,3.0,1.0,18.0,4.0,8.0,1.0,0.09090909090909091,0.09090909090909091,0.06451612903225806,0.12,,,,0.2,0.2,1.0,0.16666666666666666,0.2,0.5518333333333334,0.14814814814814814,0.18604651162790697,9.0,4.0,12.0,4.0,2.0,12.0,17.0,0.05128205128205128,,0.11214953271028037,0.0918918918918919,0.1,0.1111111111111111,0.75,0.6666666666666666,0.6013666666666667,,,,,,23.0,2.0,,8.0,,3.0,,3.0,,3.0,3.0,8.0,,,0.5,0.75,0.3333333333333333,0.71875,0.4444444444444444,1.0,,,,,0.35384615384615387,0.12307692307692308,1.0,0.037037037037037035,0.16666666666666666,1.0,2.0,3.0,0.08333333333333333,2.0,0.5,1.0,,False,7.0,,9.0,5.0,4.0,12.0,5.0,3.0,1.0,,1.0,3.0,1.0,4.0,3.0,3.0,0.75,0.375,0.0641025641025641,0.12903225806451613,0.11538461538461539,0.0847457627118644,,0.15789473684210525,0.05,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,28002.5,467,-138.0,1004,1000,2004,34.0,50.0,42.0,52.0,103.0,237.0,1241,32.0,48.0,87.0,115.0,15.0,40.0,0.3076923076923077,0.32653061224489793,0.5048543689320388,0.5364583333333334,0.5511627906976744,23.639607493309544,0.20869565217391303,0.18527315914489312,0.22093023255813954,0.2604166666666667,0.68,0.7727272727272727,0.4117647058823529,0.21875,0.7239583333333334,0.534486197916667,6.218446601941747,256.0,16.0,2.0,11.0,72.0,73.0,34.0,107.0,10.0,50.0,248.0,18.0,6.0,21.0,,50.0,38.0,2.0,0.38095238095238093,0.4444444444444444,0.0625,0.057291666666666664,0.18181818181818182,0.18181818181818182,0.5,230.0,57.0,89.0,57.0,24.0,30.0,12.0,29.0,13.0,5.0,227.0,0.4635416666666667,0.58,0.15706806282722513,0.27586206896551724,0.296875,25.066292134831468,0.2290836653386454,108.0,15.0,32.0,19.0,11.0,34.0,31.0,14.0,84.0,19.0,49.0,2.0,23.0,0.8235294117647058,0.38202247191011235,0.38202247191011235,0.16822429906542055,0.16666666666666666,0.46875,0.46875,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.3235294117647059,0.3333333333333333,0.4949044117647059,0.11214953271028037,0.18548387096774194,9.0,8.0,12.0,20.0,12.0,20.0,28.0,0.11650485436893204,,0.07407407407407407,0.06100217864923747,0.08064516129032258,0.1724137931034483,0.5294117647058824,0.23529411764705882,0.5200708333333334,2.0,3.0,3.0,4.0,5.0,29.0,11.0,5.0,49.0,18.0,19.0,4.0,2.0,1.0,2.0,1.0,49.0,0.8,0.35714285714285715,0.55,0.7058823529411765,0.5441176470588235,0.6904761904761905,0.5697674418604651,0.5,0.17647058823529413,0.6666666666666666,1.0,0.2727272727272727,0.12236286919831224,0.20675105485232068,3.0,0.12,0.08823529411764706,24.0,13.0,1.0,0.14285714285714285,7.0,0.875,1.0,4.0,False,5.0,2.0,6.0,5.0,12.0,6.0,8.0,9.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.2903225806451613,0.042328042328042326,0.039473684210526314,0.1,0.031496062992125984,0.06451612903225806,0.07272727272727272,0.010752688172043012,0.5555555555555556,,0.11764705882352941,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.011111111111111112,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28988.4,483,-216.0,1013,1025,2038,40.0,55.0,30.0,68.0,113.0,296.0,1319,84.0,34.0,46.0,49.0,17.0,33.0,0.6176470588235294,0.6176470588235294,0.6017699115044248,0.5938967136150235,0.6330472103004292,23.37434094903339,0.14655172413793102,0.10501193317422435,0.15,0.25821596244131456,0.7272727272727273,0.7692307692307693,0.725,0.14084507042253522,0.7276995305164319,0.542088028169014,7.815929203539821,273.0,16.0,12.0,28.0,52.0,22.0,11.0,33.0,8.0,9.0,77.0,10.0,1.0,13.0,1.0,33.0,30.0,,0.5333333333333333,0.5714285714285714,0.5625,0.13145539906103287,0.42857142857142855,0.42857142857142855,0.3333333333333333,235.0,77.0,100.0,77.0,3.0,10.0,9.0,20.0,5.0,8.0,234.0,0.4694835680751174,0.6060606060606061,0.053475935828877004,0.12903225806451613,0.3615023474178404,25.880000000000017,0.23198420533070088,113.0,10.0,23.0,29.0,21.0,39.0,43.0,29.0,90.0,29.0,49.0,4.0,21.0,0.7692307692307693,0.39,0.39,0.061855670103092786,0.107981220657277,0.43478260869565216,0.43478260869565216,1.0,0.37662337662337664,0.37662337662337664,0.6896551724137931,0.40384615384615385,0.37662337662337664,0.5640240384615386,0.10344827586206896,0.16153846153846155,1.0,15.0,7.0,23.0,5.0,2.0,3.0,0.04424778761061947,,0.00749063670411985,0.006198347107438017,0.016129032258064516,0.1346153846153846,0.05555555555555555,0.28846153846153844,0.49186538461538465,3.0,8.0,9.0,4.0,11.0,20.0,17.0,11.0,79.0,27.0,6.0,7.0,2.0,1.0,2.0,1.0,79.0,0.36363636363636365,0.3793103448275862,0.7391304347826086,0.5555555555555556,0.6442307692307693,0.5555555555555556,0.6842105263157895,0.5,0.4444444444444444,0.375,0.6666666666666666,0.42857142857142855,0.06756756756756757,0.2668918918918919,8.0,0.05454545454545454,0.15384615384615385,12.0,8.0,1.0,0.06666666666666667,12.0,0.8,1.0,9.0,False,1.0,3.0,4.0,,12.0,,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,1.0,0.5714285714285714,0.0625,0.004608294930875576,,,,0.014925373134328358,,0.01,1.0,1.0,0.16666666666666666,1.0,2.0,2.0,,,,,0.3333333333333333,1.0,0.25,3.0,,0.029411764705882353,1.0,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32646.800000000007,544,-169.0,1147,1157,2304,24.0,35.0,74.0,92.0,181.0,294.0,1431,94.0,21.0,47.0,56.0,20.0,35.0,0.5108695652173914,0.5340909090909091,0.5082872928176796,0.5138248847926268,0.5870445344129555,20.52877138413686,0.07865168539325842,0.0907258064516129,0.07614213197969544,0.16129032258064516,0.6857142857142857,0.7741935483870968,0.5,0.34101382488479265,0.3271889400921659,0.47254838709677427,11.512707182320446,252.0,39.0,29.0,72.0,90.0,29.0,30.0,59.0,9.0,18.0,148.0,19.0,7.0,4.0,,17.0,63.0,2.0,0.527027027027027,0.5416666666666666,0.46153846153846156,0.3317972350230415,0.4027777777777778,0.42028985507246375,0.5862068965517241,274.0,15.0,36.0,15.0,21.0,24.0,12.0,13.0,1.0,2.0,271.0,0.16589861751152074,0.7647058823529411,0.10480349344978165,0.12903225806451613,0.06912442396313365,24.694444444444443,0.23888404533565824,123.0,9.0,21.0,4.0,,13.0,71.0,6.0,39.0,4.0,81.0,15.0,38.0,1.0,0.3611111111111111,0.3611111111111111,0.07462686567164178,0.0967741935483871,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,0.462079268292683,0.15833333333333333,0.18627450980392157,3.0,7.0,15.0,35.0,9.0,5.0,9.0,0.049723756906077346,0.041666666666666664,0.015527950310559006,0.016728624535315983,0.02,0.08571428571428572,0.13636363636363635,0.17073170731707318,0.5053142857142857,1.0,3.0,,2.0,7.0,31.0,19.0,2.0,74.0,,9.0,2.0,3.0,3.0,3.0,1.0,72.0,0.2857142857142857,0.3333333333333333,0.5428571428571428,0.5454545454545454,0.5365853658536586,0.5769230769230769,0.6545454545454545,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,,0.1054421768707483,0.25170068027210885,6.0,0.11428571428571428,0.14634146341463414,11.0,4.0,,0.02702702702702703,5.0,0.7142857142857143,1.0,1.0,False,2.0,4.0,9.0,7.0,30.0,8.0,4.0,2.0,3.0,,1.0,4.0,1.0,1.0,7.0,6.0,0.6,0.06666666666666667,0.018518518518518517,0.011235955056179775,0.012048192771084338,0.025477707006369428,,0.15625,0.029411764705882353,0.6666666666666666,,0.18181818181818182,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,4.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,29001.799999999996,483,-154.0,1020,1034,2054,17.0,29.0,53.0,49.0,115.0,209.0,1257,14.0,30.0,50.0,57.0,15.0,30.0,0.14285714285714285,0.14285714285714285,0.4260869565217391,0.46134020618556704,0.495260663507109,21.18570183086312,0.12195121951219512,0.11312217194570136,0.1092896174863388,0.14948453608247422,0.5862068965517241,0.68,0.23529411764705882,0.27319587628865977,0.5567010309278351,0.4975546391752575,9.096521739130438,269.0,16.0,16.0,33.0,84.0,59.0,37.0,96.0,12.0,29.0,229.0,14.0,4.0,12.0,2.0,32.0,33.0,5.0,0.3018867924528302,0.35555555555555557,0.0625,0.17010309278350516,0.48484848484848486,0.5161290322580645,0.125,259.0,67.0,79.0,67.0,25.0,20.0,10.0,20.0,5.0,7.0,256.0,0.4072164948453608,0.625,0.10204081632653061,0.17647058823529413,0.34536082474226804,25.725316455696202,0.25392156862745097,115.0,5.0,12.0,22.0,21.0,27.0,30.0,21.0,57.0,22.0,39.0,4.0,17.0,0.7037037037037037,0.34177215189873417,0.34177215189873417,0.07547169811320754,0.061855670103092786,0.4166666666666667,0.4166666666666667,1.0,0.3283582089552239,0.3333333333333333,0.6363636363636364,0.375,0.3283582089552239,0.4807196428571429,0.08653846153846154,0.1328125,1.0,9.0,6.0,35.0,14.0,2.0,7.0,0.12173913043478261,0.06060606060606061,0.006896551724137931,0.014285714285714285,0.006896551724137931,0.15873015873015872,0.05,0.16071428571428573,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,64.0,24.0,24.0,6.0,4.0,3.0,4.0,,60.0,0.42857142857142855,0.38095238095238093,0.42857142857142855,0.55,0.48214285714285715,0.5714285714285714,0.5161290322580645,,0.6,0.3333333333333333,1.0,0.38095238095238093,0.11483253588516747,0.3062200956937799,,0.13793103448275862,,13.0,6.0,1.0,0.1509433962264151,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,10.0,,5.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.025,,0.014285714285714285,0.027586206896551724,0.01818181818181818,0.10714285714285714,0.00980392156862745,,,0.1,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,0.0125,,,1.0,0.012658227848101266,0.014925373134328358,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,17247.799999999996,287,-74.0,609,609,1218,7.0,9.0,10.0,11.0,24.0,104.0,731,16.0,10.0,20.0,25.0,23.0,34.0,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.5843373493975904,0.5909090909090909,13.925925925925926,0.07462686567164178,0.08032128514056225,0.08,0.10843373493975904,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12048192771084337,0.8192771084337349,0.5523993975903614,8.358333333333333,138.0,4.0,,5.0,6.0,4.0,6.0,10.0,2.0,4.0,26.0,21.0,12.0,3.0,,7.0,12.0,5.0,0.4,0.4,0.75,0.060240963855421686,,,,210.0,37.0,59.0,37.0,4.0,10.0,9.0,4.0,,3.0,209.0,0.7108433734939759,0.5714285714285714,0.08695652173913043,0.11764705882352941,0.4457831325301205,25.159322033898302,0.3448275862068966,61.0,10.0,22.0,15.0,8.0,25.0,7.0,18.0,72.0,15.0,10.0,,3.0,0.96,0.423728813559322,0.423728813559322,0.0967741935483871,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2962962962962963,0.40540540540540543,0.5603351851851852,0.03488372093023256,0.1111111111111111,,4.0,1.0,9.0,,1.0,5.0,,,0.006369426751592357,0.01824817518248175,,0.058823529411764705,,0.14814814814814814,0.48402500000000004,1.0,3.0,2.0,2.0,6.0,6.0,5.0,7.0,36.0,3.0,,,5.0,3.0,5.0,4.0,36.0,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.42857142857142855,0.5740740740740741,0.42857142857142855,0.6,0.8,0.42857142857142855,0.3333333333333333,1.0,0.25,0.057692307692307696,0.34615384615384615,10.0,,0.37037037037037035,1.0,1.0,2.0,,3.0,0.75,,1.0,False,,3.0,,,5.0,,4.0,,,,,2.0,1.0,1.0,2.0,,,,0.03418803418803419,0.029411764705882353,,0.03333333333333333,0.037037037037037035,0.05555555555555555,,,,0.42857142857142855,1.0,5.0,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,13750.900000000001,229,-16.0,498,497,995,9.0,10.0,16.0,12.0,30.0,57.0,577,14.0,14.0,26.0,34.0,19.0,29.0,0.5833333333333334,0.7,0.4,0.42857142857142855,0.4523809523809524,12.903225806451612,0.11570247933884298,0.12037037037037036,0.13333333333333333,0.17857142857142858,0.9,0.9,0.6666666666666666,0.2857142857142857,0.6428571428571429,0.509030357142857,7.11,114.0,3.0,,4.0,10.0,13.0,13.0,26.0,6.0,6.0,65.0,6.0,2.0,2.0,1.0,9.0,9.0,,0.1875,0.23076923076923078,0.3333333333333333,0.07142857142857142,,,,119.0,19.0,26.0,19.0,7.0,12.0,4.0,7.0,1.0,3.0,118.0,0.4642857142857143,0.7777777777777778,0.12631578947368421,,0.3392857142857143,25.27307692307692,0.2389558232931727,57.0,1.0,7.0,7.0,5.0,8.0,9.0,5.0,21.0,7.0,14.0,,7.0,0.875,0.3076923076923077,0.3076923076923077,0.15254237288135594,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.4166666666666667,0.3684210526315789,0.5259666666666668,0.1111111111111111,0.1891891891891892,2.0,5.0,4.0,7.0,3.0,6.0,8.0,0.1,,0.04878048780487805,0.03686635944700461,0.06666666666666667,0.06451612903225806,0.3333333333333333,0.4166666666666667,0.46945000000000003,,1.0,2.0,,2.0,6.0,5.0,2.0,18.0,3.0,7.0,,4.0,3.0,4.0,2.0,18.0,,0.4,0.7142857142857143,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5,0.16666666666666666,,,0.4,0.10526315789473684,0.3157894736842105,,,,4.0,2.0,1.0,0.1875,4.0,0.8,,2.0,False,2.0,1.0,3.0,,2.0,4.0,2.0,,1.0,,,3.0,,,,,0.75,,0.02127659574468085,,0.03333333333333333,0.013513513513513514,0.05,0.125,0.03125,1.0,,0.16666666666666666,,,,2.0,,,,,,,,,,,,1.0,0.038461538461538464,0.05263157894736842,,
