EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,30197.0,503.0,-164.0,1063,1072.0,2135,70.0,106.0,54.0,97.0,164.0,259.0,1328.0,132.0,45.0,140.0,193.0,27.0,58.0,0.6804123711340206,0.8354430379746836,0.5914634146341463,0.55,0.5859728506787331,22.296173044925126,0.1939655172413793,0.28216704288939054,0.18452380952380953,0.5578947368421052,0.660377358490566,0.7291666666666666,0.6714285714285714,0.28421052631578947,0.6947368421052632,0.557445,3.985975609756097,259.0,120.0,24.0,3.0,4.0,62.0,55.0,17.0,72.0,6.0,29.0,161.0,17.0,10.0,7.0,25.0,1.0,47.0,59.0,1.0,0.4444444444444444,0.4897959183673469,0.6666666666666666,0.021052631578947368,0.75,1.0,1.0,266.0,20.0,26.0,50.0,38.0,20.0,11.0,9.0,80.0,22.0,3.0,14.0,69.0,29.0,265.0,0.1368421052631579,0.46808510638297873,0.3791469194312796,0.4,0.12121212121212122,0.10526315789473684,0.6162869047619048,0.13679245283018868,0.15591397849462366,25.430769230769233,0.2502351834430856,1.0,6.0,4.0,2.0,5.0,4.0,15.0,4.0,7.0,1.0,0.19230769230769232,0.19230769230769232,0.031578947368421054,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.047619047619047616,0.2,27.0,29.0,31.0,16.0,35.0,53.0,0.0975609756097561,0.25,0.12455516014234876,0.10441767068273092,0.1297709923664122,0.21875,0.7941176470588235,0.6904761904761905,0.5756107142857142,,1.0,2.0,,3.0,55.0,24.0,2.0,73.0,,17.0,4.0,1.0,4.0,3.0,73.0,,0.5,0.631578947368421,0.6176470588235294,0.6428571428571429,0.6547619047619048,0.6886792452830188,0.75,0.029411764705882353,,,1.0,0.21235521235521235,0.28185328185328185,2.0,0.09433962264150944,0.047619047619047616,8.0,13.0,3.0,0.09259259259259259,20.0,17.0,8.0,,3.0,0.07834101382488479,0.06329113924050633,0.1111111111111111,0.6896551724137931,2.0,6.0,False,18.0,2.0,21.0,13.0,19.0,36.0,1.0,15.0,2.0,6.0,13.0,11.0,9.0,8.0,0.6774193548387096,0.36585365853658536,0.034482758620689655,0.18604651162790697,0.03125,0.11864406779661017,0.47619047619047616,0.6666666666666666,0.1111111111111111,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,51331.5,856.0,-104.0,1788,1805.0,3593,36.0,50.0,115.0,94.0,202.0,476.0,2120.0,90.0,38.0,65.0,77.0,41.0,62.0,0.4787234042553192,0.4838709677419355,0.46534653465346537,0.5441558441558442,0.5700483091787439,23.295171727227476,0.09336609336609336,0.07627118644067797,0.0944055944055944,0.12987012987012986,0.72,0.7659574468085106,0.6666666666666666,0.2987012987012987,0.6051948051948052,0.5139199999999999,8.36782178217822,601.0,197.0,42.0,16.0,37.0,98.0,63.0,33.0,96.0,11.0,30.0,225.0,26.0,23.0,3.0,13.0,1.0,54.0,54.0,8.0,0.3652173913043478,0.4421052631578947,0.38095238095238093,0.09610389610389611,0.43243243243243246,0.43243243243243246,0.3125,539.0,152.0,183.0,57.0,51.0,152.0,22.0,27.0,25.0,41.0,7.0,8.0,66.0,25.0,536.0,0.4753246753246753,0.7592592592592593,0.059665871121718374,0.047619047619047616,0.1076923076923077,0.3948051948051948,0.5098689473684211,0.06356968215158924,0.1111111111111111,26.216939890710393,0.30145413870246085,11.0,31.0,66.0,35.0,77.0,44.0,183.0,66.0,2.0,0.7922077922077922,0.4207650273224044,0.4207650273224044,0.08051948051948052,0.3548387096774194,0.36666666666666664,1.0,0.4342105263157895,0.4342105263157895,0.7575757575757576,0.3684210526315789,0.4342105263157895,3.0,15.0,13.0,23.0,9.0,12.0,0.11386138613861387,,0.019522776572668113,0.014705882352941176,0.031746031746031744,0.09090909090909091,0.125,0.15789473684210525,0.49439615384615393,5.0,9.0,11.0,6.0,11.0,39.0,25.0,13.0,116.0,48.0,6.0,13.0,6.0,14.0,7.0,116.0,0.5454545454545454,0.29545454545454547,0.49019607843137253,0.6666666666666666,0.46842105263157896,0.7222222222222222,0.518348623853211,0.5,0.375,0.5555555555555556,1.0,0.3142857142857143,0.0819327731092437,0.24369747899159663,9.0,0.06,0.09473684210526316,33.0,17.0,5.0,0.17391304347826086,11.0,3.0,3.0,3.0,4.0,0.008450704225352112,0.010948905109489052,0.016129032258064516,0.7333333333333333,,7.0,False,3.0,2.0,7.0,7.0,27.0,2.0,,2.0,1.0,,1.0,1.0,5.0,5.0,0.5384615384615384,0.03636363636363636,,,0.008333333333333333,,0.056910569105691054,1.0,0.6666666666666666,0.08333333333333333,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.00546448087431694,0.03225806451612903,0.5,1.0,0.2222222222222222,0.005434782608695652,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,51346.99999999999,856.0,-175.0,1753,1783.0,3536,78.0,119.0,80.0,112.0,201.0,306.0,2124.0,132.0,82.0,150.0,227.0,38.0,66.0,0.5892857142857143,0.7764705882352941,0.5572139303482587,0.5401606425702812,0.5483870967741935,15.307653826913459,0.1872146118721461,0.1712907117008444,0.18633540372670807,0.4779116465863454,0.6554621848739496,0.6842105263157895,0.5512820512820513,0.321285140562249,0.6706827309236948,0.5553732931726906,3.8985074626865686,371.0,212.0,34.0,,2.0,92.0,34.0,14.0,48.0,6.0,14.0,110.0,33.0,13.0,20.0,16.0,2.0,27.0,56.0,3.0,0.425,0.4927536231884058,0.6764705882352942,0.008032128514056224,,,,343.0,24.0,48.0,37.0,33.0,24.0,8.0,16.0,60.0,11.0,3.0,6.0,70.0,35.0,343.0,0.1927710843373494,0.4074074074074074,0.1534526854219949,0.167420814479638,0.16901408450704225,0.0963855421686747,0.5808804878048781,0.12773722627737227,0.15486725663716813,24.95,0.19566457501426127,6.0,24.0,9.0,5.0,15.0,8.0,45.0,9.0,10.0,1.0,0.3125,0.3125,0.0963855421686747,0.25,0.25,1.0,0.375,0.375,1.0,0.12195121951219512,0.375,48.0,24.0,62.0,16.0,56.0,77.0,0.07960199004975124,,0.1087378640776699,0.09234507897934387,0.10861423220973783,0.1896551724137931,0.75,0.5853658536585366,0.573748076923077,1.0,2.0,2.0,1.0,2.0,82.0,19.0,2.0,55.0,,4.0,21.0,10.0,22.0,12.0,55.0,0.5,0.25,0.5757575757575758,0.5703125,0.5365853658536586,0.5694444444444444,0.55,0.5454545454545454,0.03125,0.5,1.0,0.4,0.2679738562091503,0.17973856209150327,3.0,0.04201680672268908,0.07317073170731707,5.0,6.0,11.0,0.1375,15.0,20.0,14.0,,3.0,0.06493506493506493,0.07142857142857142,0.13333333333333333,0.625,3.0,2.0,False,30.0,,35.0,9.0,11.0,54.0,1.0,8.0,3.0,5.0,3.0,9.0,5.0,5.0,0.5645161290322581,0.2222222222222222,0.022222222222222223,0.14634146341463414,0.072,0.047619047619047616,0.1111111111111111,0.625,0.16666666666666666,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,49743.299999999996,829.0,-88.0,1702,1720.0,3422,33.0,44.0,59.0,59.0,125.0,235.0,1991.0,70.0,44.0,94.0,125.0,48.0,83.0,0.5932203389830508,0.660377358490566,0.472,0.4647577092511013,0.47959183673469385,14.816700610997962,0.11,0.10888610763454318,0.11458333333333333,0.19383259911894274,0.75,0.868421052631579,0.5454545454545454,0.2599118942731278,0.6431718061674009,0.5192900881057269,7.6424,488.0,217.0,19.0,7.0,22.0,48.0,34.0,22.0,56.0,9.0,18.0,134.0,26.0,20.0,6.0,16.0,3.0,46.0,29.0,1.0,0.3220338983050847,0.37254901960784315,0.5789473684210527,0.09691629955947137,0.3181818181818182,0.3181818181818182,0.8571428571428571,403.0,67.0,102.0,24.0,25.0,67.0,13.0,16.0,43.0,30.0,6.0,11.0,38.0,19.0,402.0,0.44933920704845814,0.6521739130434783,0.10776942355889724,0.11711711711711711,0.11267605633802817,0.29515418502202645,0.5242132075471697,0.0778688524590164,0.13380281690140844,25.384313725490202,0.23678025851938894,13.0,35.0,18.0,18.0,31.0,28.0,87.0,18.0,2.0,0.9354838709677419,0.30392156862745096,0.30392156862745096,0.15418502202643172,0.37142857142857144,0.37142857142857144,1.0,0.26865671641791045,0.2727272727272727,0.8888888888888888,0.33962264150943394,0.26865671641791045,10.0,15.0,17.0,14.0,18.0,31.0,0.112,,0.039735099337748346,0.03638644918444166,0.05138339920948617,0.09821428571428571,0.37037037037037035,0.2830188679245283,0.5236000000000001,1.0,6.0,5.0,3.0,10.0,30.0,12.0,10.0,59.0,6.0,,13.0,6.0,13.0,7.0,59.0,0.3,0.35714285714285715,0.48,0.5370370370370371,0.5094339622641509,0.5357142857142857,0.5086206896551724,0.5384615384615384,0.2222222222222222,0.16666666666666666,1.0,0.2777777777777778,0.1276595744680851,0.251063829787234,10.0,0.13636363636363635,0.18867924528301888,19.0,10.0,7.0,0.13559322033898305,9.0,11.0,2.0,1.0,1.0,0.03197674418604651,0.03308823529411765,0.01652892561983471,0.6,,6.0,False,7.0,4.0,10.0,1.0,5.0,12.0,2.0,7.0,2.0,5.0,2.0,,1.0,1.0,0.5882352941176471,0.1346153846153846,0.037037037037037035,0.030612244897959183,0.0196078431372549,0.027777777777777776,0.08490566037735849,0.7,0.14285714285714285,0.14814814814814814,2.0,5.0,1.0,6.0,,,,,,0.00980392156862745,,0.5,1.0,0.5,,1.0,0.014925373134328358,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,84443.09999999998,1407.0,-353.0,2931,2941.0,5872,86.0,133.0,162.0,174.0,346.0,736.0,3618.0,88.0,112.0,213.0,283.0,46.0,123.0,0.25287356321839083,0.2634730538922156,0.5028901734104047,0.5112,0.5348837209302325,25.48725637181409,0.17364341085271318,0.14683153013910355,0.17463617463617465,0.2128,0.6466165413533834,0.7107438016528925,0.3372093023255814,0.2592,0.6592,0.5252991199999997,7.105780346820806,724.0,349.0,74.0,14.0,51.0,260.0,233.0,83.0,316.0,26.0,109.0,715.0,66.0,40.0,26.0,49.0,3.0,162.0,104.0,2.0,0.4567901234567901,0.5103448275862069,0.16216216216216217,0.0816,0.27450980392156865,0.27450980392156865,0.21428571428571427,573.0,199.0,279.0,97.0,65.0,199.0,57.0,103.0,78.0,113.0,30.0,31.0,138.0,63.0,566.0,0.4464,0.6975308641975309,0.12018489984591679,0.11549295774647887,0.21238938053097345,0.3184,0.5222888888888889,0.0967741935483871,0.1575,25.39247311827957,0.195496417604913,32.0,80.0,65.0,32.0,97.0,43.0,240.0,65.0,9.0,0.8247422680412371,0.34767025089605735,0.34767025089605735,0.128,0.4,0.4050632911392405,0.90625,0.32663316582914576,0.3282828282828283,0.7846153846153846,0.2962962962962963,0.32663316582914576,27.0,34.0,42.0,29.0,49.0,70.0,0.0838150289017341,,0.05982905982905983,0.05102040816326531,0.058004640371229696,0.17073170731707318,0.40298507462686567,0.3148148148148148,0.5339399999999999,7.0,16.0,7.0,12.0,25.0,80.0,40.0,12.0,152.0,51.0,21.0,6.0,4.0,7.0,5.0,150.0,0.48,0.27906976744186046,0.6153846153846154,0.5373134328358209,0.5370370370370371,0.547945205479452,0.5801526717557252,0.7142857142857143,0.23880597014925373,0.4375,1.0,0.21875,0.10869565217391304,0.20652173913043478,11.0,0.09022556390977443,0.10185185185185185,82.0,26.0,2.0,0.10493827160493827,26.0,21.0,10.0,3.0,7.0,0.0379746835443038,0.0343980343980344,0.03115264797507788,0.7647058823529411,1.0,14.0,False,14.0,9.0,18.0,8.0,36.0,14.0,,23.0,7.0,11.0,3.0,4.0,6.0,4.0,0.42857142857142855,0.27058823529411763,,0.07142857142857142,0.05339805825242718,0.04794520547945205,0.0718232044198895,0.5185185185185185,0.14285714285714285,0.13432835820895522,5.0,5.0,2.0,,,3.0,1.0,1.0,,0.007168458781362007,0.0125,0.5555555555555556,1.0,0.45454545454545453,0.010638297872340425,,0.005025125628140704,1.0,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,58374.0,973.0,-218.0,2011,2039.0,4050,33.0,61.0,113.0,104.0,235.0,465.0,2425.0,50.0,53.0,89.0,108.0,29.0,61.0,0.2403846153846154,0.24271844660194175,0.4425531914893617,0.4702842377260982,0.5249433106575964,22.573561703996486,0.11041666666666666,0.09632034632034632,0.09776536312849161,0.15762273901808785,0.5409836065573771,0.6346153846153846,0.30303030303030304,0.29198966408268734,0.5503875968992248,0.49810206718346245,8.97489361702128,600.0,229.0,45.0,26.0,61.0,158.0,137.0,65.0,202.0,18.0,68.0,469.0,29.0,21.0,8.0,25.0,3.0,73.0,105.0,10.0,0.39823008849557523,0.45454545454545453,0.2222222222222222,0.15762273901808785,0.4262295081967213,0.4406779661016949,0.19230769230769232,515.0,129.0,152.0,101.0,66.0,129.0,47.0,54.0,36.0,48.0,12.0,14.0,125.0,50.0,511.0,0.39276485788113696,0.6575342465753424,0.08108108108108109,0.06584362139917696,0.12643678160919541,0.3333333333333333,0.4861644859813083,0.12177985948477751,0.18315018315018314,25.851315789473688,0.2560914967677772,11.0,23.0,41.0,40.0,52.0,41.0,114.0,41.0,12.0,0.7307692307692307,0.34210526315789475,0.34210526315789475,0.059431524547803614,0.4782608695652174,0.5,0.9090909090909091,0.3178294573643411,0.3253968253968254,0.6829268292682927,0.37383177570093457,0.3178294573643411,2.0,18.0,16.0,25.0,3.0,19.0,0.10638297872340426,0.03278688524590164,0.0055658627087198514,0.019088016967126194,0.0036496350364963502,0.14754098360655737,0.05128205128205128,0.16822429906542055,0.4908099999999999,7.0,19.0,16.0,10.0,23.0,52.0,26.0,16.0,139.0,42.0,15.0,5.0,3.0,5.0,,135.0,0.43478260869565216,0.3902439024390244,0.3939393939393939,0.5897435897435898,0.4672897196261682,0.6190476190476191,0.5346153846153846,,0.48717948717948717,0.3684210526315789,0.7142857142857143,0.4,0.11182795698924732,0.2989247311827957,1.0,0.14754098360655737,0.009345794392523364,34.0,19.0,2.0,0.12389380530973451,8.0,15.0,3.0,2.0,9.0,0.03712871287128713,0.039735099337748346,0.01507537688442211,0.4444444444444444,2.0,3.0,False,1.0,4.0,8.0,6.0,39.0,2.0,1.0,,5.0,2.0,1.0,2.0,14.0,12.0,0.5,,0.01639344262295082,,0.014492753623188406,0.029411764705882353,0.07894736842105263,0.5,,0.10256410256410256,3.0,,4.0,4.0,3.0,2.0,,,,0.02631578947368421,0.043478260869565216,0.75,0.6666666666666666,,0.012987012987012988,,0.023255813953488372,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,64496.7,1075.0,-261.0,2224,2233.0,4457,75.0,104.0,74.0,140.0,249.0,637.0,2742.0,170.0,56.0,87.0,93.0,41.0,72.0,0.6071428571428571,0.6071428571428571,0.5622489959839357,0.5767590618336887,0.6127167630057804,23.26043737574553,0.11089108910891089,0.08350100603621731,0.11904761904761904,0.22174840085287847,0.7211538461538461,0.7731958762886598,0.68,0.15778251599147122,0.6908315565031983,0.524884434968017,8.52570281124498,548.0,248.0,38.0,27.0,71.0,110.0,48.0,30.0,78.0,15.0,16.0,186.0,23.0,16.0,7.0,24.0,2.0,66.0,74.0,,0.5135135135135135,0.6129032258064516,0.631578947368421,0.1513859275053305,0.38028169014084506,0.38571428571428573,0.37037037037037035,457.0,170.0,220.0,96.0,48.0,170.0,15.0,23.0,27.0,42.0,7.0,21.0,112.0,48.0,455.0,0.4690831556503198,0.6363636363636364,0.05521472392638037,0.05204460966542751,0.11494252873563218,0.3624733475479744,0.5509041237113402,0.10116731517509728,0.16494845360824742,26.013181818181817,0.20548561151079137,24.0,50.0,63.0,33.0,87.0,49.0,207.0,63.0,6.0,0.7931034482758621,0.39545454545454545,0.39545454545454545,0.10660980810234541,0.48,0.48,0.9583333333333334,0.37058823529411766,0.3727810650887574,0.7301587301587301,0.3402061855670103,0.37058823529411766,4.0,27.0,20.0,20.0,3.0,6.0,0.08032128514056225,0.014084507042253521,0.004991680532445923,0.005797101449275362,0.009771986970684038,0.08661417322834646,0.1,0.27835051546391754,0.4920965517241379,4.0,11.0,12.0,10.0,20.0,50.0,26.0,17.0,136.0,54.0,9.0,8.0,4.0,9.0,7.0,136.0,0.5,0.3469387755102041,0.5416666666666666,0.525,0.5309278350515464,0.5681818181818182,0.5921052631578947,0.7777777777777778,0.275,0.36363636363636365,0.75,0.36363636363636365,0.07849293563579278,0.21350078492935637,16.0,0.0673076923076923,0.16494845360824742,21.0,15.0,4.0,0.16216216216216217,20.0,3.0,1.0,6.0,4.0,0.0069124423963133645,0.006389776357827476,0.0045662100456621,0.7407407407407407,1.0,12.0,False,1.0,9.0,6.0,8.0,33.0,,,4.0,6.0,3.0,,1.0,5.0,5.0,0.3,0.0625,,,,0.008264462809917356,0.022556390977443608,0.25,1.0,0.225,6.0,5.0,1.0,,2.0,4.0,1.0,,,0.004545454545454545,,0.6666666666666666,1.0,0.3125,0.017937219730941704,,0.0058823529411764705,,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,94922.59999999998,1582.0,-396.0,3277,3305.0,6582,56.0,75.0,223.0,287.0,539.0,906.0,4054.0,250.0,60.0,133.0,156.0,55.0,103.0,0.4355400696864111,0.44483985765124556,0.5324675324675324,0.5279937791601866,0.5967741935483871,21.658986175115206,0.0814111261872456,0.08663028649386084,0.07933579335793357,0.1166407465007776,0.7466666666666667,0.8235294117647058,0.44642857142857145,0.3468118195956454,0.27838258164852253,0.46769548989113535,12.269944341372916,783.0,357.0,119.0,112.0,241.0,324.0,80.0,103.0,183.0,29.0,44.0,469.0,61.0,43.0,18.0,17.0,4.0,55.0,193.0,8.0,0.5336322869955157,0.5666666666666667,0.3697478991596639,0.374805598755832,0.46473029045643155,0.47257383966244726,0.5,695.0,63.0,104.0,227.0,95.0,63.0,74.0,26.0,67.0,38.0,5.0,10.0,261.0,119.0,688.0,0.16174183514774496,0.6909090909090909,0.09190672153635117,0.08521303258145363,0.07874015748031496,0.09797822706065319,0.4547669491525425,0.16483516483516483,0.19101123595505617,25.432692307692314,0.21208422337503816,16.0,41.0,19.0,14.0,35.0,23.0,93.0,19.0,35.0,0.8857142857142857,0.33653846153846156,0.33653846153846156,0.06376360808709176,0.3902439024390244,0.3902439024390244,0.9375,0.30158730158730157,0.30158730158730157,0.8421052631578947,0.11864406779661017,0.30158730158730157,7.0,15.0,42.0,24.0,13.0,23.0,0.04452690166975881,0.016597510373443983,0.014444444444444444,0.015171503957783642,0.01276595744680851,0.08717948717948718,0.11864406779661017,0.1271186440677966,0.48654230769230766,1.0,12.0,4.0,3.0,17.0,80.0,57.0,9.0,224.0,12.0,10.0,11.0,7.0,11.0,3.0,216.0,0.17647058823529413,0.391304347826087,0.6,0.5169491525423728,0.597457627118644,0.572463768115942,0.7032258064516129,0.2727272727272727,0.2033898305084746,0.08333333333333333,1.0,0.2857142857142857,0.08830022075055188,0.24724061810154527,9.0,0.09333333333333334,0.07627118644067797,28.0,12.0,2.0,0.05829596412556054,11.0,10.0,10.0,1.0,3.0,0.016233766233766232,0.021739130434782608,0.034013605442176874,0.7333333333333333,2.0,10.0,False,5.0,5.0,26.0,19.0,83.0,12.0,,6.0,1.0,10.0,3.0,4.0,16.0,12.0,0.6190476190476191,0.06521739130434782,,0.020833333333333332,0.012605042016806723,,0.11330049261083744,0.7142857142857143,0.4,0.0847457627118644,2.0,5.0,,4.0,20.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.009523809523809525,,,,,,
