EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,33116.5,552.0,-75.0,1168,1179.0,2347,20.0,31.0,83.0,63.0,142.0,300.0,1380.0,58.0,24.0,40.0,49.0,25.0,40.0,0.4603174603174603,0.46774193548387094,0.44366197183098594,0.5139442231075697,0.5436363636363636,23.24159021406728,0.09411764705882353,0.07392996108949416,0.11475409836065574,0.12350597609561753,0.6451612903225806,0.6896551724137931,0.55,0.33067729083665337,0.5577689243027888,0.5065346613545816,8.626760563380284,379.0,129.0,31.0,12.0,28.0,68.0,38.0,18.0,56.0,4.0,20.0,130.0,21.0,19.0,2.0,5.0,,29.0,44.0,6.0,0.37349397590361444,0.44285714285714284,0.41935483870967744,0.11155378486055777,0.42857142857142855,0.42857142857142855,0.4166666666666667,376.0,92.0,109.0,42.0,39.0,92.0,14.0,15.0,14.0,24.0,4.0,3.0,51.0,20.0,373.0,0.4342629482071713,0.8275862068965517,0.05405405405405406,0.03676470588235294,0.11363636363636363,0.3665338645418327,0.504703125,0.07407407407407407,0.12422360248447205,26.24403669724771,0.3219178082191781,4.0,17.0,40.0,19.0,44.0,25.0,102.0,40.0,1.0,0.7727272727272727,0.4036697247706422,0.4036697247706422,0.06772908366533864,0.23529411764705882,0.25,1.0,0.43478260869565216,0.43478260869565216,0.75,0.296875,0.43478260869565216,1.0,11.0,6.0,15.0,7.0,9.0,0.1056338028169014,,0.02258064516129032,0.0166358595194085,0.03571428571428571,0.041666666666666664,0.08333333333333333,0.171875,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,20.0,21.0,9.0,89.0,30.0,3.0,8.0,3.0,9.0,6.0,89.0,0.6666666666666666,0.36,0.5384615384615384,0.75,0.5390625,0.7692307692307693,0.5789473684210527,0.6666666666666666,0.4166666666666667,0.6,1.0,0.42105263157894735,0.06666666666666667,0.2966666666666667,6.0,0.06451612903225806,0.09375,21.0,11.0,3.0,0.1566265060240964,8.0,2.0,2.0,1.0,2.0,0.008658008658008658,0.011299435028248588,0.016,0.7272727272727273,,6.0,False,1.0,1.0,3.0,2.0,20.0,2.0,2.0,,,,1.0,5.0,5.0,0.5,0.05128205128205128,,0.0125,,0.05063291139240506,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.009174311926605505,0.058823529411764705,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27247.100000000006,454.0,-88.0,944,964.0,1908,46.0,72.0,45.0,66.0,119.0,175.0,1125.0,84.0,46.0,80.0,124.0,22.0,40.0,0.6363636363636364,0.875,0.5546218487394958,0.5464285714285714,0.550314465408805,15.72617946345976,0.1885245901639344,0.1662870159453303,0.19021739130434784,0.5142857142857142,0.6388888888888888,0.6666666666666666,0.5652173913043478,0.32142857142857145,0.6642857142857143,0.5566385714285715,3.9915966386554635,238.0,121.0,20.0,,2.0,48.0,19.0,5.0,24.0,2.0,8.0,53.0,17.0,6.0,11.0,6.0,1.0,11.0,41.0,2.0,0.4444444444444444,0.5263157894736842,0.8,0.014285714285714285,,,,236.0,11.0,21.0,22.0,22.0,11.0,3.0,10.0,27.0,5.0,1.0,2.0,47.0,23.0,236.0,0.15,0.45454545454545453,0.13846153846153847,0.17272727272727273,0.09090909090909091,0.07857142857142857,0.587576,0.14935064935064934,0.17293233082706766,24.728571428571428,0.25,2.0,10.0,5.0,2.0,7.0,3.0,21.0,5.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.2,0.2,1.0,0.45454545454545453,0.45454545454545453,1.0,0.08,0.45454545454545453,29.0,16.0,39.0,10.0,33.0,44.0,0.08403361344537816,,0.11458333333333333,0.0947136563876652,0.11678832116788321,0.18333333333333332,0.725,0.64,0.5635600000000001,1.0,1.0,1.0,1.0,1.0,60.0,13.0,1.0,36.0,,1.0,10.0,3.0,10.0,6.0,36.0,1.0,0.3333333333333333,0.5909090909090909,0.6375,0.58,0.6382978723404256,0.5806451612903226,0.6,0.025,1.0,1.0,0.5,0.34285714285714286,0.2057142857142857,1.0,0.041666666666666664,0.04,3.0,2.0,7.0,0.15555555555555556,10.0,10.0,8.0,,1.0,0.060240963855421686,0.08,0.14285714285714285,0.625,1.0,2.0,False,19.0,,24.0,9.0,7.0,36.0,7.0,1.0,5.0,2.0,9.0,5.0,5.0,0.6153846153846154,0.2916666666666667,0.14102564102564102,0.0821917808219178,,0.09615384615384616,0.6551724137931034,0.21052631578947367,,,,,1.0,,,,,,,,,,1.0,1.0,0.03225806451612903,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,51860.899999999994,864.0,-201.0,1830,1831.0,3661,55.0,85.0,96.0,105.0,212.0,430.0,2233.0,56.0,83.0,157.0,204.0,26.0,75.0,0.26666666666666666,0.27722772277227725,0.49528301886792453,0.5053908355795148,0.524390243902439,24.185823754789272,0.20698254364089774,0.178117048346056,0.2119205298013245,0.22911051212938005,0.6470588235294118,0.7142857142857143,0.34545454545454546,0.2587601078167116,0.6576819407008087,0.5227289757412399,7.051415094339623,431.0,226.0,43.0,7.0,31.0,154.0,154.0,56.0,210.0,15.0,76.0,476.0,43.0,27.0,16.0,31.0,,95.0,67.0,2.0,0.4479166666666667,0.5119047619047619,0.16279069767441862,0.08355795148247978,0.22580645161290322,0.22580645161290322,0.2857142857142857,387.0,112.0,159.0,55.0,42.0,112.0,41.0,66.0,57.0,64.0,21.0,16.0,85.0,40.0,381.0,0.42857142857142855,0.6736842105263158,0.14805194805194805,0.15714285714285714,0.2459016393442623,0.3018867924528302,0.5187909090909091,0.10098522167487685,0.16260162601626016,25.447169811320766,0.21147540983606558,19.0,47.0,36.0,19.0,55.0,24.0,126.0,36.0,6.0,0.7636363636363637,0.34591194968553457,0.34591194968553457,0.12668463611859837,0.40425531914893614,0.41304347826086957,0.8947368421052632,0.32142857142857145,0.32142857142857145,0.6944444444444444,0.2878787878787879,0.32142857142857145,15.0,21.0,26.0,20.0,36.0,47.0,0.09433962264150944,,0.07003891050583658,0.054524361948955914,0.078125,0.1919191919191919,0.38461538461538464,0.3181818181818182,0.5135879310344827,6.0,9.0,4.0,8.0,13.0,49.0,26.0,7.0,94.0,39.0,12.0,3.0,1.0,3.0,2.0,92.0,0.6153846153846154,0.2916666666666667,0.6190476190476191,0.5384615384615384,0.553030303030303,0.5568181818181818,0.5875,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.21052631578947367,0.11395348837209303,0.2186046511627907,5.0,0.09411764705882353,0.07575757575757576,48.0,18.0,2.0,0.125,18.0,11.0,5.0,3.0,3.0,0.031609195402298854,0.024096385542168676,0.026595744680851064,0.8571428571428571,1.0,10.0,False,7.0,4.0,9.0,7.0,21.0,8.0,17.0,3.0,7.0,2.0,2.0,4.0,2.0,0.34615384615384615,0.29310344827586204,0.047619047619047616,0.07575757575757576,0.050505050505050504,0.07894736842105263,0.4666666666666667,0.14285714285714285,0.10256410256410256,2.0,3.0,1.0,,,,,,0.006289308176100629,0.02127659574468085,0.5,1.0,0.6,,,,1.0,1.0,0.00625,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733.0,-219.0,1531,1541.0,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903.0,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,174.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,13.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,,,4.0,,0.02564102564102564,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,59401.399999999994,990.0,-219.0,2072,2094.0,4166,37.0,53.0,133.0,174.0,328.0,559.0,2537.0,166.0,37.0,83.0,98.0,36.0,64.0,0.47701149425287354,0.48823529411764705,0.5304878048780488,0.5368020304568528,0.6075388026607539,20.546774882528833,0.07991360691144708,0.0867178924259056,0.07352941176470588,0.13451776649746192,0.6981132075471698,0.8043478260869565,0.5675675675675675,0.33756345177664976,0.3020304568527919,0.4710671319796954,11.982621951219512,480.0,231.0,75.0,62.0,142.0,182.0,46.0,61.0,107.0,16.0,25.0,275.0,40.0,26.0,14.0,9.0,2.0,30.0,117.0,6.0,0.5639097744360902,0.5905511811023622,0.41333333333333333,0.3604060913705584,0.43661971830985913,0.4460431654676259,0.5,495.0,34.0,66.0,136.0,65.0,34.0,45.0,17.0,42.0,21.0,3.0,4.0,152.0,70.0,489.0,0.16751269035532995,0.7,0.09375,0.07755102040816327,0.0958904109589041,0.08629441624365482,0.45535731707317056,0.1590909090909091,0.18716577540106952,24.989393939393935,0.2388996138996139,15.0,32.0,10.0,8.0,25.0,17.0,66.0,10.0,24.0,0.88,0.3787878787878788,0.3787878787878788,0.08121827411167512,0.46875,0.46875,0.9333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.0975609756097561,0.29411764705882354,6.0,12.0,29.0,16.0,9.0,15.0,0.04878048780487805,0.02112676056338028,0.015410958904109588,0.015495867768595042,0.013651877133105802,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.4956944444444445,1.0,7.0,2.0,3.0,12.0,55.0,38.0,7.0,151.0,9.0,4.0,7.0,5.0,7.0,1.0,145.0,0.25,0.4117647058823529,0.5846153846153846,0.5487804878048781,0.5914634146341463,0.5869565217391305,0.7,0.14285714285714285,0.17073170731707318,0.14285714285714285,1.0,0.25,0.09838998211091235,0.2701252236135957,9.0,0.1320754716981132,0.10975609756097561,17.0,7.0,1.0,0.045112781954887216,8.0,6.0,6.0,,2.0,0.015625,0.020905923344947737,0.033707865168539325,0.6666666666666666,1.0,7.0,False,4.0,5.0,18.0,10.0,54.0,8.0,4.0,,5.0,2.0,2.0,11.0,8.0,0.6206896551724138,0.06451612903225806,0.02142857142857143,0.013245033112582781,,0.12307692307692308,0.6666666666666666,0.5,0.12195121951219512,2.0,5.0,,4.0,11.0,,,1.0,,,0.4,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,37704.0,628.0,-154.0,1309,1326.0,2635,19.0,36.0,73.0,62.0,147.0,287.0,1584.0,22.0,37.0,63.0,77.0,18.0,39.0,0.1774193548387097,0.1774193548387097,0.4217687074829932,0.46586345381526106,0.514336917562724,21.788836583725622,0.1178343949044586,0.10843373493975904,0.10683760683760683,0.14457831325301204,0.5277777777777778,0.6333333333333333,0.2631578947368421,0.2931726907630522,0.5542168674698795,0.49558333333333326,8.99931972789116,353.0,153.0,25.0,18.0,38.0,102.0,87.0,45.0,132.0,14.0,39.0,309.0,16.0,12.0,4.0,16.0,3.0,45.0,55.0,6.0,0.3424657534246575,0.3968253968253968,0.16,0.15261044176706828,0.47368421052631576,0.5,0.1111111111111111,341.0,87.0,102.0,55.0,46.0,87.0,31.0,37.0,26.0,29.0,7.0,8.0,67.0,27.0,338.0,0.40963855421686746,0.6444444444444445,0.09737827715355805,0.08,0.1702127659574468,0.3493975903614458,0.4827553333333335,0.1033210332103321,0.16071428571428573,25.797058823529404,0.2605042016806723,6.0,15.0,30.0,29.0,36.0,29.0,75.0,30.0,6.0,0.6944444444444444,0.35294117647058826,0.35294117647058826,0.060240963855421686,0.4,0.4,1.0,0.3448275862068966,0.35294117647058826,0.6333333333333333,0.38666666666666666,0.3448275862068966,1.0,12.0,9.0,18.0,2.0,14.0,0.12244897959183673,0.05263157894736842,0.005361930294906166,0.022292993630573247,0.0051813471502590676,0.15,0.037037037037037035,0.16,0.5104882352941176,5.0,15.0,12.0,7.0,18.0,31.0,18.0,12.0,99.0,33.0,11.0,4.0,3.0,4.0,,95.0,0.3888888888888889,0.41379310344827586,0.391304347826087,0.5,0.48,0.5344827586206896,0.55,,0.5555555555555556,0.3333333333333333,0.8,0.41379310344827586,0.10801393728222997,0.34494773519163763,,0.16666666666666666,,21.0,8.0,1.0,0.136986301369863,5.0,12.0,2.0,1.0,6.0,0.047058823529411764,0.047872340425531915,0.015503875968992248,0.4166666666666667,2.0,2.0,False,,3.0,3.0,4.0,27.0,,,3.0,2.0,,1.0,8.0,6.0,0.3333333333333333,,,0.011111111111111112,0.04477611940298507,0.08571428571428572,,,0.1111111111111111,2.0,,2.0,3.0,,,,,0.0196078431372549,,0.6666666666666666,1.0,,,,,1.0,,0.009708737864077669,,0.022988505747126436,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27030.999999999996,451.0,-122.0,948,951.0,1899,9.0,11.0,14.0,15.0,33.0,136.0,1135.0,22.0,13.0,28.0,37.0,33.0,48.0,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.5168067226890757,0.5271317829457365,13.051643192488262,0.0663265306122449,0.0712401055408971,0.061224489795918366,0.09243697478991597,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11764705882352941,0.8151260504201681,0.5433852941176469,8.481818181818182,253.0,100.0,5.0,1.0,8.0,8.0,10.0,8.0,18.0,3.0,7.0,44.0,33.0,17.0,16.0,6.0,,11.0,23.0,8.0,0.35714285714285715,0.38461538461538464,0.8,0.06722689075630252,0.125,0.125,1.0,291.0,56.0,86.0,13.0,12.0,56.0,5.0,3.0,14.0,5.0,1.0,3.0,22.0,6.0,288.0,0.7226890756302521,0.45454545454545453,0.07650273224043716,0.09183673469387756,0.0967741935483871,0.47058823529411764,0.5439027027027027,0.056,0.15789473684210525,25.26511627906977,0.3069620253164557,11.0,30.0,20.0,13.0,31.0,25.0,87.0,20.0,1.0,0.9354838709677419,0.36046511627906974,0.36046511627906974,0.25210084033613445,0.36666666666666664,0.36666666666666664,1.0,0.35714285714285715,0.35714285714285715,0.9,0.35135135135135137,0.35714285714285715,,5.0,1.0,1.0,2.0,9.0,0.030303030303030304,,0.008130081300813009,0.01809954751131222,0.006896551724137931,0.08163265306122448,,0.13513513513513514,0.51023125,3.0,8.0,3.0,5.0,14.0,18.0,6.0,8.0,46.0,6.0,,11.0,6.0,11.0,8.0,46.0,0.35714285714285715,0.32,0.5,0.5,0.4864864864864865,0.5294117647058824,0.5348837209302325,0.7272727272727273,0.5333333333333333,0.375,1.0,0.23076923076923078,0.1323529411764706,0.3382352941176471,12.0,,0.32432432432432434,2.0,2.0,4.0,0.07142857142857142,4.0,6.0,,1.0,,0.030612244897959183,0.033112582781456956,,0.8,,3.0,False,,6.0,,3.0,10.0,,1.0,2.0,2.0,1.0,3.0,4.0,2.0,,0.03225806451612903,0.02,,0.022222222222222223,0.037037037037037035,,,0.4,2.0,5.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4166666666666667,1.0,,0.03225806451612903,1.0,,0.011494252873563218,,,,
