EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Fg2aBlocked,BadPassTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,LostBallSteals,Offensive Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedCorner3
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,,10,,,,,,,,,,,,5,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,20.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,,29,2.0,2.0,,1.0,,,,2.0,3.0,,4.0,17,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,20.0,,,0.25,0.2,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6022333333333333,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1805.0,30,-9.0,63,63,18.0,126,2.0,3.0,,2.0,,,,2.0,5.0,1.0,5.0,86,4.0,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,1.0,9.0,18.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,10.256410256410255,,,0.1,0.045454545454545456,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5120416666666667,3.5199999999999996,23.8,0.2857142857142857,29.0,14.0,,,,,,,,,1.0,1.0,2.0,,,3.0,,,,,,5.0,2.0,2.0,2.0,2.0,,3.0,,,,,,0.5,,0.5,0.25,0.5,,,,,,,,,,,,0.3891,0.5573,0.2,0.6,2.0,,,1.0,,0.4,1.0,,1.0,2.0,1.0,0.5,1.0,,2.0,,,0.25,0.16666666666666666,,,,1.0,,1.0,1.0,2.0,2.0,,0.10526315789473684,0.0625,0.1111111111111111,,,,1.0,,,,,,2.0,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,14786.699999999999,246,-16.0,526,523,139.0,1049,11.0,15.0,17.0,32.0,18.0,44.0,4.0,46.0,91.0,12.0,133.0,613,38.0,54.0,4.0,14.0,13.0,27.0,11.0,2.0,9.0,67.0,13.0,12.0,26.0,28.0,7.0,4.0,5.0,,1.0,1.0,6.0,12.0,138.0,0.41304347826086957,0.4222222222222222,0.5054945054945055,0.49029126213592233,0.5555555555555556,0.11650485436893204,20.81218274111675,0.8333333333333334,0.11214953271028037,0.10569105691056911,0.10869565217391304,0.1875,0.1,0.14563106796116504,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.3106796116504854,0.53125,0.53125,0.42718446601941745,0.4090909090909091,0.4186046511627907,0.038834951456310676,0.2621359223300971,0.4606490291262136,12.29010989010989,24.466666666666665,0.26425855513307983,110.0,58.0,1.0,1.0,2.0,,,3.0,2.0,4.0,15.0,11.0,19.0,1.0,3.0,42.0,9.0,,1.0,3.0,2.0,7.0,33.0,1.0,1.0,1.0,,42.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.5789473684210527,0.6666666666666666,0.5681818181818182,0.6363636363636364,0.6833333333333333,,0.4117647058823529,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,,,0.25,0.504,0.4596977272727273,0.11278195488721804,0.3157894736842105,1.0,4.0,,,,0.01098901098901099,,0.10344827586206896,2.0,2.0,0.09090909090909091,1.0,8.0,3.0,41.0,20.0,,0.12121212121212122,0.07766990291262135,0.13636363636363635,0.17543859649122806,0.19607843137254902,,2.0,32.0,5.0,1.0,2.0,0.022727272727272728,0.006802721088435374,0.008097165991902834,0.014925373134328358,0.25,0.25,1.0,,9.0,3.0,1.0,0.5,1.0,,False,3.0,17.0,1.0,1.0,3.0,,,3.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.6,0.058823529411764705,0.01,0.0136986301369863,0.09090909090909091,0.2222222222222222,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3491.0,58,14.0,128,126,37.0,254,4.0,5.0,1.0,5.0,,1.0,2.0,5.0,11.0,2.0,10.0,156,4.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,4.0,7.0,12.0,2.0,,1.0,,,,1.0,11.0,37.0,0.4,0.5,0.45454545454545453,0.38461538461538464,0.38461538461538464,0.15384615384615385,9.523809523809524,1.0,0.15384615384615385,0.1111111111111111,0.1320754716981132,,0.1,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,0.2,0.2,0.07692307692307693,,,0.15384615384615385,0.5384615384615384,0.4966807692307692,6.499999999999999,25.200000000000003,0.2890625,28.0,16.0,,,,,1.0,,,,2.0,2.0,3.0,,1.0,4.0,,,,1.0,,8.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,,,,,,,,0.25,,,0.3419,0.5229125,0.2,0.4,,1.0,,,1.0,,,0.17647058823529413,2.0,3.0,0.75,0.6666666666666666,,,,,,0.14285714285714285,,,,,1.0,,,2.0,4.0,5.0,,0.13793103448275862,0.1,0.1875,,,,0.5,,2.0,,,,,False,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,,0.5,,0.047619047619047616,0.058823529411764705,0.2,,,,,1.0,1.0,0.14285714285714285,0.125,1.0,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4844.1,81,14.0,169,169,43.0,338,9.0,10.0,3.0,8.0,,,,12.0,18.0,,29.0,191,20.0,4.0,,1.0,,1.0,,,1.0,2.0,4.0,8.0,14.0,17.0,4.0,1.0,3.0,1.0,2.0,3.0,5.0,8.0,43.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6590909090909091,,14.361702127659575,0.6,0.21052631578947367,0.10256410256410256,0.15584415584415584,,0.0967741935483871,0.5555555555555556,0.9,0.9,0.8888888888888888,0.4444444444444444,0.375,0.375,,,,,0.5555555555555556,0.5737333333333333,3.511111111111111,,0.25443786982248523,39.0,18.0,,,,,,,,,2.0,5.0,6.0,,,11.0,,,,,,5.0,8.0,7.0,4.0,7.0,4.0,11.0,,,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.7857142857142857,0.5714285714285714,0.6666666666666666,,,,,,,,,,0.5052,0.6221,0.06896551724137931,0.3793103448275862,,,,1.0,3.0,,,0.16666666666666666,5.0,6.0,1.0,0.8333333333333334,,,10.0,5.0,,0.125,,,0.23809523809523808,0.23809523809523808,1.0,,5.0,2.0,2.0,3.0,,0.046511627906976744,0.04411764705882353,,,,,0.5,2.0,3.0,,,,,False,,1.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,2.0,,,0.5,0.2857142857142857,0.04,,0.36363636363636365,,,,,1.0,,0.14285714285714285,,1.0,1.0,0.2,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12716.8,212,-67.0,446,450,110.0,896,8.0,14.0,9.0,24.0,11.0,16.0,29.0,28.0,54.0,33.0,96.0,567,10.0,46.0,29.0,29.0,16.0,45.0,12.0,4.0,16.0,106.0,10.0,7.0,17.0,20.0,10.0,7.0,9.0,3.0,7.0,5.0,16.0,12.0,109.0,0.17857142857142858,0.17857142857142858,0.5185185185185185,0.4942528735632184,0.5274725274725275,0.3793103448275862,21.272365805168985,0.5625,0.07608695652173914,0.11363636363636363,0.09444444444444444,0.2857142857142857,0.09090909090909091,0.16091954022988506,0.5714285714285714,0.6153846153846154,0.25,0.27586206896551724,0.375,0.45,0.1839080459770115,0.6875,0.6875,0.3333333333333333,0.5402298850574713,0.4977034482758621,8.829629629629629,26.087878787878786,0.24663677130044842,96.0,51.0,9.0,3.0,5.0,1.0,8.0,10.0,4.0,6.0,18.0,8.0,17.0,1.0,8.0,21.0,21.0,9.0,9.0,10.0,3.0,6.0,13.0,2.0,1.0,2.0,,19.0,0.7,0.30303030303030304,0.6666666666666666,0.125,0.30303030303030304,0.47058823529411764,0.8,0.38,0.8181818181818182,0.40384615384615385,,0.1111111111111111,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5,0.6,1.0,0.32,0.125,0.3103448275862069,0.52155,0.48051599999999994,0.1875,0.21875,5.0,4.0,1.0,2.0,1.0,0.09259259259259259,0.16666666666666666,0.020833333333333332,3.0,5.0,0.2,0.6,4.0,,10.0,5.0,0.07142857142857142,0.18181818181818182,0.04597701149425287,,0.05555555555555555,0.08771929824561403,1.0,1.0,10.0,4.0,,3.0,,,0.013953488372093023,,0.25,0.25,1.0,0.1,2.0,3.0,3.0,0.18181818181818182,1.0,1.0,False,2.0,2.0,,,1.0,,,,,1.0,1.0,,2.0,,3.0,,2.0,,0.5,,0.034482758620689655,0.03278688524590164,0.06666666666666667,0.1,1.0,1.0,,,1.0,,0.022727272727272728,,,0.038461538461538464,2.0,2.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,10867.900000000001,181,-9.0,387,386,107.0,773,17.0,24.0,4.0,17.0,1.0,4.0,18.0,22.0,45.0,32.0,94.0,455,18.0,26.0,18.0,19.0,12.0,31.0,6.0,6.0,15.0,74.0,16.0,10.0,29.0,40.0,10.0,6.0,9.0,4.0,6.0,1.0,15.0,16.0,106.0,0.4090909090909091,0.42857142857142855,0.4888888888888889,0.5194805194805194,0.5465116279069767,0.4155844155844156,23.218390804597703,0.6,0.125,0.17582417582417584,0.15204678362573099,0.2857142857142857,0.22727272727272727,0.3116883116883117,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.22077922077922077,0.23529411764705882,0.3076923076923077,0.05194805194805195,0.25,0.25,0.23376623376623376,0.7272727272727273,0.5311694805194805,5.7266666666666675,25.028124999999996,0.27648578811369506,93.0,44.0,5.0,1.0,1.0,,4.0,12.0,2.0,2.0,10.0,7.0,10.0,,4.0,19.0,27.0,9.0,5.0,3.0,1.0,6.0,15.0,,,,,19.0,0.75,0.375,1.0,,0.375,0.7,0.8333333333333334,0.5,0.7142857142857143,0.5588235294117647,,,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,1.0,1.0,0.2857142857142857,,0.2777777777777778,0.498275,0.4760499999999999,0.10638297872340426,0.20212765957446807,7.0,8.0,,6.0,,0.15555555555555556,0.23529411764705882,0.14285714285714285,5.0,5.0,0.35714285714285715,1.0,14.0,,20.0,11.0,0.125,0.04,0.18181818181818182,,0.12790697674418605,0.2037037037037037,3.0,7.0,14.0,4.0,8.0,11.0,,0.0784313725490196,0.06179775280898876,0.08695652173913043,0.5,0.5,0.8571428571428571,0.5,2.0,4.0,,1.0,1.0,3.0,False,,5.0,,1.0,,,,,0.038461538461538464,1.0,1.0,,2.0,2.0,3.0,3.0,,,0.5,0.21428571428571427,0.039473684210526314,0.04081632653061224,,0.16666666666666666,1.0,1.0,,2.0,1.0,0.1,0.02857142857142857,0.6666666666666666,,0.037037037037037035,,,1.0,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14239.6,237,-80.0,498,510,123.0,1008,20.0,26.0,12.0,18.0,7.0,18.0,42.0,39.0,62.0,52.0,167.0,636,52.0,26.0,42.0,9.0,4.0,13.0,1.0,3.0,3.0,30.0,18.0,3.0,22.0,23.0,3.0,2.0,7.0,2.0,6.0,2.0,13.0,16.0,122.0,0.6666666666666666,0.6666666666666666,0.6290322580645161,0.5921052631578947,0.6484375,0.45614035087719296,25.08896797153025,0.5384615384615384,0.0297029702970297,0.16981132075471697,0.10144927536231885,0.0625,0.175,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.85,0.15789473684210525,0.6666666666666666,0.7058823529411765,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.3684210526315789,0.6842105263157895,0.5332021929824563,8.453225806451613,26.10576923076923,0.2469879518072289,115.0,57.0,15.0,1.0,4.0,6.0,14.0,19.0,1.0,5.0,11.0,12.0,15.0,6.0,17.0,51.0,48.0,9.0,15.0,2.0,4.0,6.0,21.0,1.0,1.0,1.0,1.0,51.0,0.8421052631578947,0.36538461538461536,0.2,0.35294117647058826,0.36538461538461536,0.8,0.4583333333333333,0.65625,0.4583333333333333,0.6944444444444444,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.25,1.0,0.4375,0.42857142857142855,0.35714285714285715,0.44494374999999997,0.5751000000000001,0.0658682634730539,0.30538922155688625,3.0,5.0,,2.0,,0.04838709677419355,0.05555555555555555,0.0392156862745098,8.0,10.0,0.3125,0.8,10.0,3.0,35.0,16.0,0.07692307692307693,0.15384615384615385,0.08771929824561403,0.09375,0.13385826771653545,0.21621621621621623,1.0,4.0,32.0,7.0,,1.0,,,0.00423728813559322,,0.4,0.4,1.0,0.08333333333333333,4.0,1.0,,0.2857142857142857,1.0,7.0,False,,9.0,,,1.0,,,1.0,,,1.0,,4.0,,1.0,1.0,,2.0,0.5714285714285714,0.05555555555555555,0.01,,,0.08333333333333333,,,,1.0,,,,1.0,,0.03333333333333333,2.0,1.0,,1.0,1.0,1.0,0.018867924528301886,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8249.0,137,-12.0,289,293,120.0,582,5.0,7.0,2.0,3.0,,1.0,11.0,7.0,11.0,27.0,55.0,347,10.0,4.0,11.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,5.0,10.0,13.0,11.0,5.0,2.0,,1.0,1.0,3.0,15.0,120.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6578947368421053,0.6547619047619048,0.7105263157894737,13.968253968253968,0.6666666666666666,0.08620689655172414,0.08928571428571429,0.08771929824561403,0.125,0.11363636363636363,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.02631578947368421,,,0.2894736842105263,0.8947368421052632,0.5871315789473684,4.3999999999999995,24.551851851851854,0.41522491349480967,55.0,25.0,5.0,,,,3.0,12.0,1.0,3.0,3.0,3.0,4.0,4.0,11.0,21.0,36.0,,5.0,,,9.0,6.0,1.0,1.0,1.0,1.0,21.0,1.0,0.4444444444444444,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.75,0.5,0.6,0.5,0.6176470588235294,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,,0.45454545454545453,0.645,0.5755533333333334,0.05454545454545454,0.38181818181818183,,1.0,,,,,,0.0967741935483871,2.0,3.0,0.2,0.6666666666666666,16.0,8.0,8.0,2.0,,,0.42105263157894735,0.5333333333333333,0.05,0.15384615384615385,,7.0,5.0,,,3.0,,,0.024793388429752067,,0.4375,0.4375,1.0,,,6.0,1.0,,,,False,,3.0,2.0,,2.0,,,,,1.0,3.0,4.0,,,3.0,,,,,,0.057692307692307696,0.05263157894736842,0.05263157894736842,1.0,0.3333333333333333,1.0,0.5,,,,,,,0.07142857142857142,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1503.6000000000001,25,8.0,50,53,11.0,103,1.0,2.0,,,,,1.0,1.0,2.0,1.0,4.0,53,,2.0,1.0,,2.0,2.0,,2.0,,6.0,,1.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,11.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,9.09090909090909,1.0,0.08333333333333333,,0.037037037037037035,,,0.6666666666666666,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.49885,2.4,25.4,0.22,19.0,5.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.5316,0.46815,0.5,,1.0,,,,,0.5,,0.25,,,,,,,2.0,1.0,0.5,,,,0.25,0.3333333333333333,1.0,,2.0,1.0,2.0,2.0,,0.2222222222222222,0.10526315789473684,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,0.4,,1.0,,,,,,,,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6530.799999999999,109,27.0,230,230,89.0,460,6.0,8.0,4.0,11.0,4.0,7.0,18.0,14.0,26.0,23.0,68.0,243,18.0,10.0,18.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,4.0,1.0,5.0,5.0,6.0,5.0,5.0,,,1.0,5.0,9.0,89.0,0.6428571428571429,0.6428571428571429,0.5384615384615384,0.6224489795918368,0.6415094339622641,0.46938775510204084,22.924901185770754,1.0,0.017857142857142856,0.0784313725490196,0.04672897196261682,0.1111111111111111,0.10526315789473684,0.16326530612244897,0.75,0.8571428571428571,0.5,0.22448979591836735,0.36363636363636365,0.4,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3673469387755102,0.6326530612244898,0.5184908163265307,8.884615384615385,26.18260869565217,0.3869565217391304,66.0,23.0,9.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,10.0,8.0,12.0,2.0,5.0,24.0,27.0,6.0,9.0,1.0,3.0,5.0,10.0,1.0,,2.0,1.0,24.0,0.8181818181818182,0.4782608695652174,1.0,0.4,0.4782608695652174,0.6666666666666666,1.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.5,0.75,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.5,0.46345000000000003,0.4948705882352942,0.14705882352941177,0.35294117647058826,2.0,4.0,,3.0,,0.07692307692307693,0.09090909090909091,,3.0,3.0,0.17647058823529413,1.0,5.0,2.0,8.0,4.0,0.125,,0.10204081632653061,0.11764705882352941,0.07547169811320754,0.13333333333333333,,2.0,7.0,1.0,,,,,,,0.4,0.4,1.0,,,1.0,3.0,0.75,,2.0,False,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,11980.0,200,-64.0,422,431,122.0,853,25.0,36.0,6.0,18.0,1.0,1.0,10.0,32.0,55.0,11.0,83.0,530,38.0,26.0,10.0,20.0,4.0,24.0,2.0,2.0,12.0,52.0,19.0,37.0,61.0,84.0,7.0,4.0,6.0,2.0,10.0,6.0,16.0,23.0,121.0,0.59375,0.8260869565217391,0.5818181818181818,0.5303030303030303,0.5533333333333333,0.16666666666666666,19.361702127659573,0.375,0.43529411764705883,0.20430107526881722,0.3146067415730337,0.125,0.17647058823529413,0.5454545454545454,0.6944444444444444,0.8064516129032258,0.6,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.015151515151515152,1.0,1.0,0.15151515151515152,0.7121212121212122,0.557225,3.5472727272727265,25.672727272727272,0.2890995260663507,84.0,42.0,2.0,,,1.0,1.0,2.0,,,18.0,10.0,13.0,1.0,2.0,27.0,6.0,,2.0,3.0,5.0,10.0,14.0,1.0,,1.0,1.0,27.0,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.7692307692307693,0.6923076923076923,0.7666666666666667,0.6923076923076923,0.75,1.0,0.5,0.2,0.2,1.0,,,,0.06666666666666667,1.0,0.2,0.5597230769230769,0.6217466666666667,0.21686746987951808,0.3253012048192771,6.0,,,4.0,1.0,0.10909090909090909,0.05555555555555555,0.4634146341463415,9.0,10.0,0.6666666666666666,0.9,1.0,1.0,19.0,8.0,0.1388888888888889,0.28,0.015151515151515152,0.06666666666666667,0.1095890410958904,0.12903225806451613,11.0,,13.0,13.0,15.0,23.0,,0.13274336283185842,0.11557788944723618,0.12,,,,0.8461538461538461,1.0,3.0,,1.0,1.0,2.0,False,,4.0,2.0,,2.0,,,2.0,0.21212121212121213,,,,9.0,18.0,8.0,5.0,,,0.6923076923076923,0.3333333333333333,0.09302325581395349,0.08333333333333333,0.5714285714285714,,,,,8.0,2.0,0.06666666666666667,0.07692307692307693,0.7272727272727273,,0.11538461538461539,1.0,1.0,5.0,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,64,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,39,,2.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,4.0,3.0,,,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.600875,,28.0,0.09375,5.0,5.0,,,,,,,,,3.0,,,,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,0.75,0.5,,,,,,,,,,,,0.6505,,1.0,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,0.18181818181818182,0.10526315789473684,0.16666666666666666,,,,1.0,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,0.2,,1.0,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,480.0,8,2.0,20,19,13.0,39,,1.0,,,,,,,1.0,,,24,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,2.0,13.0,,,,,,,4.761904761904762,,0.5,,0.2,,,1.0,,,,,,,,,,,1.0,0.7279,1.6,,0.65,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7279,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.1111111111111111,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,
