EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23186.8,386,-13.0,820,824,1644,14.0,21.0,61.0,46.0,99.0,206.0,937,48.0,13.0,22.0,28.0,18.0,26.0,0.5217391304347826,0.5217391304347826,0.46464646464646464,0.5229885057471264,0.5508021390374331,22.4780701754386,0.06735751295336788,0.05555555555555555,0.08450704225352113,0.1206896551724138,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3505747126436782,0.5517241379310345,0.5070278735632183,8.41313131313131,257.0,25.0,7.0,17.0,44.0,22.0,9.0,31.0,3.0,10.0,71.0,14.0,2.0,2.0,,18.0,30.0,4.0,0.4098360655737705,0.45454545454545453,0.48,0.09770114942528736,0.4117647058823529,0.4117647058823529,0.5714285714285714,272.0,60.0,75.0,60.0,6.0,8.0,12.0,16.0,1.0,3.0,269.0,0.43103448275862066,0.8888888888888888,0.043243243243243246,0.11764705882352941,0.3448275862068966,26.228,0.33170731707317075,86.0,4.0,15.0,26.0,12.0,30.0,24.0,17.0,75.0,26.0,27.0,1.0,11.0,0.8333333333333334,0.4,0.4,0.030927835051546393,0.08620689655172414,0.26666666666666666,0.26666666666666666,1.0,0.43333333333333335,0.43333333333333335,0.8076923076923077,0.2608695652173913,0.43333333333333335,0.49497173913043485,0.059782608695652176,0.10091743119266056,,6.0,3.0,29.0,8.0,4.0,6.0,0.08080808080808081,,0.019704433497536946,0.01643835616438356,0.02631578947368421,0.0196078431372549,,0.13043478260869565,0.3950166666666666,1.0,3.0,4.0,2.0,4.0,10.0,16.0,5.0,58.0,15.0,9.0,3.0,5.0,3.0,6.0,4.0,58.0,0.5,0.29411764705882354,0.5517241379310345,0.5714285714285714,0.5108695652173914,0.625,0.5576923076923077,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.04854368932038835,0.2815533980582524,5.0,0.09523809523809523,0.10869565217391304,13.0,7.0,1.0,0.09836065573770492,5.0,0.8333333333333334,,4.0,False,,1.0,1.0,2.0,11.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,0.3333333333333333,0.041666666666666664,0.012345679012345678,,0.018867924528301886,0.01639344262295082,,0.018518518518518517,0.011363636363636364,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16165.600000000002,269,-63.0,561,570,1131,24.0,34.0,24.0,37.0,58.0,91.0,667,48.0,29.0,44.0,66.0,12.0,23.0,0.6486486486486487,0.8571428571428571,0.6379310344827587,0.5633802816901409,0.5759493670886076,13.716108452950559,0.1695906432748538,0.1524163568773234,0.1937984496124031,0.4788732394366197,0.7058823529411765,0.7272727272727273,0.5833333333333334,0.3380281690140845,0.6619718309859155,0.5491669014084507,3.929310344827586,130.0,13.0,,,26.0,11.0,3.0,14.0,2.0,5.0,31.0,9.0,6.0,4.0,1.0,7.0,21.0,2.0,0.5416666666666666,0.6190476190476191,0.7692307692307693,,,,,143.0,7.0,13.0,7.0,1.0,12.0,3.0,3.0,,1.0,143.0,0.18309859154929578,0.42857142857142855,0.12244897959183673,0.1,0.09859154929577464,24.853846153846156,0.2549019607843137,62.0,,6.0,2.0,2.0,2.0,11.0,3.0,6.0,2.0,22.0,6.0,10.0,1.0,0.15384615384615385,0.15384615384615385,0.1320754716981132,0.08450704225352113,,,,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.2857142857142857,0.49330769230769234,0.13333333333333333,0.16129032258064516,13.0,5.0,19.0,10.0,4.0,16.0,22.0,0.06896551724137931,,0.10256410256410256,0.08461538461538462,0.0975609756097561,0.09523809523809523,0.6842105263157895,0.38461538461538464,0.5572,,,1.0,,,34.0,4.0,1.0,15.0,,6.0,,6.0,3.0,6.0,5.0,15.0,,0.3333333333333333,0.4,0.7368421052631579,0.4230769230769231,0.7083333333333334,0.4411764705882353,0.8333333333333334,,,,0.5,0.37362637362637363,0.16483516483516483,1.0,0.029411764705882353,0.07692307692307693,2.0,2.0,3.0,0.125,2.0,0.4,1.0,,False,10.0,,14.0,6.0,4.0,18.0,6.0,3.0,2.0,,1.0,4.0,2.0,6.0,4.0,4.0,0.7368421052631579,0.25,0.057692307692307696,0.14285714285714285,0.07692307692307693,0.075,,0.12,0.07407407407407407,0.7692307692307693,0.3,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33560.5,559,-132.0,1200,1194,2394,38.0,58.0,55.0,63.0,128.0,279.0,1462,38.0,58.0,109.0,142.0,17.0,48.0,0.30158730158730157,0.31666666666666665,0.4921875,0.5301724137931034,0.544921875,23.625557206537888,0.20640569395017794,0.1913214990138067,0.215962441314554,0.25,0.6551724137931034,0.7450980392156863,0.3684210526315789,0.23706896551724138,0.6982758620689655,0.5265359913793105,6.441406249999998,283.0,22.0,3.0,15.0,88.0,92.0,39.0,131.0,11.0,54.0,301.0,24.0,7.0,22.0,,62.0,41.0,2.0,0.4,0.46808510638297873,0.18181818181818182,0.06465517241379311,0.2,0.2,0.3333333333333333,260.0,71.0,104.0,71.0,28.0,39.0,17.0,40.0,14.0,9.0,256.0,0.4482758620689655,0.6451612903225806,0.17256637168141592,0.3,0.30603448275862066,25.2548076923077,0.21666666666666667,135.0,15.0,33.0,25.0,13.0,40.0,33.0,16.0,96.0,25.0,52.0,3.0,25.0,0.8,0.38461538461538464,0.38461538461538464,0.1732283464566929,0.14224137931034483,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.352112676056338,0.352112676056338,0.72,0.325,0.352112676056338,0.4928525,0.10196078431372549,0.16666666666666666,10.0,10.0,16.0,24.0,15.0,23.0,33.0,0.1171875,,0.07033639143730887,0.05989110707803993,0.06832298136645963,0.17647058823529413,0.43478260869565216,0.25,0.5063411764705883,3.0,5.0,3.0,5.0,7.0,34.0,12.0,5.0,51.0,24.0,33.0,5.0,2.0,1.0,2.0,1.0,51.0,0.7142857142857143,0.3125,0.5,0.6304347826086957,0.4875,0.6296296296296297,0.5204081632653061,0.5,0.21739130434782608,0.6,1.0,0.23076923076923078,0.12186379928315412,0.1827956989247312,3.0,0.1206896551724138,0.075,31.0,14.0,1.0,0.14545454545454545,7.0,0.7,1.0,6.0,False,5.0,2.0,7.0,5.0,12.0,6.0,10.0,12.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.4375,0.3333333333333333,0.044642857142857144,0.04938271604938271,0.09411764705882353,0.03205128205128205,0.07352941176470588,0.0847457627118644,0.02654867256637168,0.5,,0.08695652173913043,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.009523809523809525,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,35123.100000000006,585,-206.0,1227,1234,2461,45.0,60.0,43.0,82.0,139.0,350.0,1553,102.0,36.0,52.0,56.0,24.0,43.0,0.6219512195121951,0.6219512195121951,0.5899280575539568,0.575,0.612280701754386,23.576063446286952,0.1254355400696864,0.09633911368015415,0.12556053811659193,0.23076923076923078,0.75,0.7894736842105263,0.7111111111111111,0.16538461538461538,0.6961538461538461,0.5331390384615385,8.17338129496403,306.0,24.0,13.0,36.0,62.0,28.0,14.0,42.0,9.0,9.0,98.0,12.0,2.0,16.0,1.0,42.0,38.0,,0.5581395348837209,0.6153846153846154,0.625,0.13846153846153847,0.3611111111111111,0.37142857142857144,0.3076923076923077,265.0,95.0,121.0,95.0,5.0,14.0,10.0,26.0,5.0,12.0,263.0,0.4653846153846154,0.6190476190476191,0.0603448275862069,0.15,0.36538461538461536,25.973553719008272,0.21597392013039934,141.0,12.0,26.0,33.0,23.0,45.0,51.0,31.0,102.0,33.0,60.0,5.0,26.0,0.7555555555555555,0.371900826446281,0.371900826446281,0.06349206349206349,0.1,0.46153846153846156,0.46153846153846156,1.0,0.3473684210526316,0.3473684210526316,0.6666666666666666,0.4107142857142857,0.3473684210526316,0.5585517857142858,0.10247349823321555,0.1625,1.0,15.0,8.0,25.0,8.0,2.0,4.0,0.05755395683453238,0.027777777777777776,0.005917159763313609,0.006734006734006734,0.011834319526627219,0.125,0.045454545454545456,0.26785714285714285,0.496353125,3.0,9.0,10.0,6.0,14.0,26.0,17.0,12.0,83.0,33.0,11.0,8.0,2.0,1.0,2.0,1.0,83.0,0.42857142857142855,0.3870967741935484,0.68,0.5909090909090909,0.625,0.5909090909090909,0.6612903225806451,0.5,0.4090909090909091,0.3333333333333333,0.6666666666666666,0.43478260869565216,0.07428571428571429,0.23714285714285716,8.0,0.05,0.14285714285714285,14.0,9.0,1.0,0.09302325581395349,12.0,0.8,1.0,10.0,False,1.0,5.0,4.0,,13.0,,2.0,2.0,1.0,4.0,3.0,2.0,,,2.0,2.0,0.5,0.05555555555555555,0.0078125,,,0.005494505494505495,0.013513513513513514,,0.008064516129032258,1.0,1.0,0.22727272727272727,3.0,2.0,3.0,,,,,0.6,1.0,0.25,,3.0,,0.024390243902439025,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38918.8,649,-178.0,1370,1385,2755,25.0,36.0,92.0,109.0,215.0,353.0,1692,108.0,22.0,52.0,61.0,25.0,42.0,0.4954128440366973,0.5142857142857142,0.5069767441860465,0.5118110236220472,0.5958904109589042,20.496083550913838,0.06811145510835913,0.08389261744966443,0.06198347107438017,0.14173228346456693,0.6944444444444444,0.78125,0.48,0.36220472440944884,0.2952755905511811,0.467811220472441,11.705581395348837,300.0,49.0,35.0,87.0,110.0,31.0,38.0,69.0,10.0,18.0,176.0,23.0,9.0,5.0,,22.0,80.0,4.0,0.532608695652174,0.5632183908045977,0.4489795918367347,0.3425196850393701,0.40229885057471265,0.4166666666666667,0.5714285714285714,332.0,16.0,39.0,16.0,28.0,28.0,14.0,17.0,2.0,4.0,328.0,0.15354330708661418,0.7727272727272727,0.10256410256410256,0.10869565217391304,0.06299212598425197,24.612820512820512,0.24233576642335766,146.0,10.0,23.0,4.0,1.0,14.0,93.0,7.0,42.0,4.0,103.0,19.0,48.0,1.0,0.358974358974359,0.358974358974359,0.07692307692307693,0.09055118110236221,0.43478260869565216,0.43478260869565216,1.0,0.25,0.25,1.0,0.02,0.25,0.454514,0.1696113074204947,0.19672131147540983,3.0,7.0,18.0,43.0,12.0,5.0,9.0,0.05581395348837209,0.034482758620689655,0.013054830287206266,0.014173228346456693,0.015706806282722512,0.08641975308641975,0.12,0.14,0.5017187500000001,1.0,3.0,,2.0,7.0,35.0,23.0,2.0,93.0,,11.0,2.0,3.0,3.0,3.0,1.0,89.0,0.2857142857142857,0.2857142857142857,0.5348837209302325,0.56,0.52,0.5862068965517241,0.6691176470588235,0.3333333333333333,0.12,0.3333333333333333,1.0,,0.09915014164305949,0.26345609065155806,6.0,0.1111111111111111,0.12,13.0,5.0,,0.05434782608695652,5.0,0.7142857142857143,1.0,2.0,False,2.0,4.0,11.0,7.0,41.0,8.0,4.0,2.0,3.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.6111111111111112,0.05555555555555555,0.015873015873015872,0.010638297872340425,0.01020408163265306,0.021164021164021163,,0.15492957746478872,0.025423728813559324,0.6666666666666666,,0.16,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19384.8,323,-101.0,677,680,1357,7.0,9.0,11.0,11.0,25.0,112.0,814,16.0,11.0,22.0,27.0,25.0,36.0,0.7272727272727273,0.7272727272727273,0.44,0.5722222222222222,0.5773195876288659,14.018691588785046,0.0728476821192053,0.07857142857142857,0.08035714285714286,0.1,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12222222222222222,0.8222222222222222,0.5452649999999999,8.271999999999998,166.0,4.0,,5.0,6.0,4.0,7.0,11.0,2.0,4.0,29.0,24.0,13.0,4.0,,9.0,16.0,6.0,0.36363636363636365,0.36363636363636365,0.75,0.05555555555555555,,,,235.0,41.0,65.0,41.0,5.0,11.0,11.0,5.0,,3.0,234.0,0.7222222222222222,0.5555555555555556,0.08527131782945736,0.09523809523809523,0.45555555555555555,25.238461538461536,0.34711964549483015,65.0,11.0,24.0,16.0,10.0,27.0,9.0,21.0,78.0,16.0,14.0,,3.0,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.1,0.26666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.3902439024390244,0.3902439024390244,0.9375,0.3225806451612903,0.3902439024390244,0.5431225806451613,0.03225806451612903,0.10714285714285714,,4.0,1.0,10.0,,1.0,5.0,,,0.005747126436781609,0.016233766233766232,,0.05128205128205128,,0.12903225806451613,0.4789,1.0,4.0,3.0,3.0,8.0,9.0,5.0,8.0,41.0,3.0,,,8.0,5.0,8.0,6.0,41.0,0.375,0.38095238095238093,0.5,0.5,0.5483870967741935,0.5,0.5694444444444444,0.75,0.4444444444444444,0.25,1.0,0.3,0.08035714285714286,0.36607142857142855,11.0,,0.3548387096774194,2.0,2.0,2.0,,3.0,0.75,,1.0,False,,4.0,,,7.0,,4.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,0.029850746268656716,0.029411764705882353,,0.028846153846153848,0.03333333333333333,0.05263157894736842,,,,0.4444444444444444,2.0,5.0,1.0,,,,1.0,0.5,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,15327.9,255,-37.0,551,551,1102,9.0,10.0,17.0,12.0,31.0,60.0,646,14.0,18.0,32.0,43.0,20.0,32.0,0.5833333333333334,0.7,0.3870967741935484,0.41379310344827586,0.44776119402985076,12.459546925566343,0.1276595744680851,0.12350597609561753,0.1523809523809524,0.1724137931034483,0.9,0.9,0.6666666666666666,0.29310344827586204,0.6379310344827587,0.508205172413793,7.04516129032258,136.0,3.0,,4.0,10.0,14.0,14.0,28.0,7.0,6.0,70.0,6.0,2.0,2.0,1.0,10.0,12.0,,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.06896551724137931,,,,138.0,20.0,27.0,20.0,7.0,13.0,4.0,8.0,1.0,3.0,137.0,0.46551724137931033,0.8,0.11818181818181818,0.058823529411764705,0.3448275862068966,25.3037037037037,0.25045372050816694,64.0,1.0,7.0,7.0,5.0,8.0,12.0,5.0,21.0,7.0,18.0,,8.0,0.875,0.2962962962962963,0.2962962962962963,0.13636363636363635,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3684210526315789,0.8571428571428571,0.4166666666666667,0.35,0.5259666666666668,0.12121212121212122,0.20512820512820512,2.0,5.0,4.0,7.0,3.0,7.0,11.0,0.0967741935483871,,0.050724637681159424,0.044715447154471545,0.058823529411764705,0.05555555555555555,0.3333333333333333,0.4166666666666667,0.46945000000000003,,1.0,2.0,,2.0,7.0,5.0,2.0,19.0,3.0,8.0,,4.0,3.0,4.0,2.0,19.0,,0.4,0.7142857142857143,0.5,0.6666666666666666,0.5,0.6333333333333333,0.5,0.16666666666666666,,,0.4,0.11666666666666667,0.31666666666666665,,,,5.0,2.0,1.0,0.17647058823529413,4.0,0.8,,2.0,False,2.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,,,3.0,,,1.0,1.0,0.75,0.058823529411764705,0.037037037037037035,,0.058823529411764705,0.03529411764705882,0.043478260869565216,0.1111111111111111,0.029411764705882353,1.0,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,1.0,0.037037037037037035,0.05,
