EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,35420.5,590.0,-93.0,1251,1264.0,2515,22.0,34.0,86.0,66.0,149.0,318.0,1484.0,60.0,25.0,44.0,54.0,28.0,43.0,0.45454545454545453,0.46153846153846156,0.4429530201342282,0.5111111111111111,0.5391156462585034,23.307198859586602,0.09293680297397769,0.07664233576642336,0.11398963730569948,0.1259259259259259,0.6470588235294118,0.6875,0.5454545454545454,0.31851851851851853,0.5740740740740741,0.509193148148148,8.528859060402686,395.0,138.0,31.0,13.0,29.0,72.0,40.0,21.0,61.0,7.0,21.0,143.0,23.0,21.0,2.0,8.0,,33.0,47.0,7.0,0.36046511627906974,0.4305555555555556,0.41935483870967744,0.10740740740740741,0.4482758620689655,0.4482758620689655,0.38461538461538464,390.0,102.0,121.0,42.0,39.0,102.0,14.0,16.0,17.0,25.0,5.0,4.0,51.0,20.0,387.0,0.44814814814814813,0.7575757575757576,0.06093189964157706,0.0410958904109589,0.125,0.37777777777777777,0.5054681818181818,0.06920415224913495,0.11904761904761904,26.247107438016535,0.3117505995203837,4.0,19.0,44.0,21.0,48.0,27.0,108.0,44.0,1.0,0.75,0.39669421487603307,0.39669421487603307,0.07037037037037037,0.21052631578947367,0.2222222222222222,1.0,0.43137254901960786,0.43137254901960786,0.7272727272727273,0.3181818181818182,0.43137254901960786,1.0,11.0,6.0,16.0,7.0,10.0,0.10738255033557047,,0.021148036253776436,0.017152658662092625,0.0335195530726257,0.039473684210526314,0.08333333333333333,0.16666666666666666,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,20.0,21.0,9.0,89.0,36.0,3.0,8.0,3.0,9.0,6.0,89.0,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.75,0.5227272727272727,0.7692307692307693,0.5641025641025641,0.6666666666666666,0.4166666666666667,0.6,1.0,0.38095238095238093,0.06289308176100629,0.279874213836478,6.0,0.058823529411764705,0.09090909090909091,21.0,11.0,3.0,0.16279069767441862,8.0,3.0,2.0,3.0,2.0,0.011904761904761904,0.015463917525773196,0.014705882352941176,0.7272727272727273,,6.0,False,1.0,1.0,3.0,2.0,20.0,2.0,2.0,,,,1.0,5.0,5.0,0.5,0.05128205128205128,,0.011904761904761904,,0.058823529411764705,1.0,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.008264462809917356,0.05263157894736842,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,29940.9,499.0,-97.0,1038,1057.0,2095,49.0,78.0,48.0,70.0,128.0,185.0,1235.0,88.0,47.0,88.0,136.0,23.0,41.0,0.6285714285714286,0.8627450980392157,0.546875,0.5296052631578947,0.5346820809248555,15.501263689974728,0.18076923076923077,0.16877637130801687,0.18461538461538463,0.5131578947368421,0.6282051282051282,0.6533333333333333,0.5714285714285714,0.3157894736842105,0.6710526315789473,0.5583154605263159,3.9679687500000016,249.0,131.0,21.0,,2.0,52.0,21.0,6.0,27.0,2.0,9.0,60.0,20.0,7.0,13.0,6.0,1.0,11.0,43.0,2.0,0.4375,0.525,0.7619047619047619,0.013157894736842105,,,,245.0,13.0,24.0,24.0,23.0,13.0,4.0,11.0,33.0,5.0,1.0,2.0,51.0,25.0,245.0,0.15789473684210525,0.45454545454545453,0.1542056074766355,0.19008264462809918,0.13157894736842105,0.08552631578947369,0.591073076923077,0.1488095238095238,0.1736111111111111,24.879166666666663,0.23603082851637766,2.0,11.0,5.0,2.0,7.0,3.0,21.0,5.0,9.0,1.0,0.2916666666666667,0.2916666666666667,0.07236842105263158,0.18181818181818182,0.18181818181818182,1.0,0.38461538461538464,0.38461538461538464,1.0,0.07692307692307693,0.38461538461538464,34.0,17.0,44.0,11.0,36.0,48.0,0.0859375,,0.11356466876971609,0.09362549800796813,0.10738255033557047,0.16923076923076924,0.7555555555555555,0.6538461538461539,0.5766235294117648,1.0,1.0,1.0,1.0,1.0,64.0,13.0,1.0,37.0,,1.0,10.0,3.0,10.0,6.0,37.0,1.0,0.3333333333333333,0.5652173913043478,0.6111111111111112,0.5576923076923077,0.6153846153846154,0.5606060606060606,0.6,0.022222222222222223,1.0,1.0,0.5,0.34594594594594597,0.2,1.0,0.038461538461538464,0.038461538461538464,3.0,2.0,7.0,0.16666666666666666,10.0,11.0,9.0,,1.0,0.05945945945945946,0.07246376811594203,0.14285714285714285,0.5882352941176471,1.0,2.0,False,21.0,,26.0,9.0,8.0,38.0,8.0,1.0,5.0,2.0,9.0,5.0,5.0,0.5909090909090909,0.2962962962962963,0.1511627906976744,0.08536585365853659,0.02127659574468085,0.09090909090909091,0.6176470588235294,0.23809523809523808,,,,,1.0,,,,,,,,,,1.0,1.0,0.029411764705882353,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,55110.89999999999,919.0,-210.0,1943,1943.0,3886,60.0,93.0,105.0,113.0,231.0,464.0,2361.0,60.0,85.0,163.0,214.0,28.0,79.0,0.26548672566371684,0.27522935779816515,0.48917748917748916,0.5061881188118812,0.5237020316027088,24.71808750563825,0.20238095238095238,0.17448856799037304,0.20634920634920634,0.2301980198019802,0.6451612903225806,0.7058823529411765,0.35,0.2599009900990099,0.6584158415841584,0.5246566831683168,6.967099567099567,462.0,239.0,46.0,7.0,33.0,166.0,164.0,59.0,223.0,15.0,81.0,505.0,46.0,28.0,18.0,33.0,1.0,105.0,68.0,2.0,0.4380952380952381,0.5054945054945055,0.15217391304347827,0.08168316831683169,0.21212121212121213,0.21212121212121213,0.2857142857142857,403.0,121.0,173.0,55.0,45.0,121.0,44.0,71.0,60.0,72.0,22.0,20.0,85.0,40.0,396.0,0.4282178217821782,0.6857142857142857,0.145985401459854,0.16071428571428573,0.22388059701492538,0.2995049504950495,0.5208128571428571,0.09339407744874716,0.1509433962264151,25.393063583815035,0.2074112197632527,20.0,52.0,41.0,19.0,61.0,25.0,141.0,41.0,6.0,0.7704918032786885,0.35260115606936415,0.35260115606936415,0.12871287128712872,0.38461538461538464,0.39215686274509803,0.85,0.33884297520661155,0.33884297520661155,0.7317073170731707,0.2714285714285714,0.33884297520661155,16.0,23.0,28.0,22.0,38.0,51.0,0.09523809523809523,,0.06909090909090909,0.05537459283387622,0.07352941176470588,0.19047619047619047,0.3902439024390244,0.32857142857142857,0.5107216666666666,6.0,9.0,4.0,8.0,13.0,51.0,28.0,7.0,98.0,42.0,12.0,3.0,1.0,3.0,2.0,96.0,0.6153846153846154,0.28,0.6222222222222222,0.5365853658536586,0.55,0.5543478260869565,0.5833333333333334,0.6666666666666666,0.21951219512195122,0.6666666666666666,1.0,0.21052631578947367,0.10991379310344827,0.21120689655172414,6.0,0.08602150537634409,0.08571428571428572,52.0,22.0,2.0,0.13333333333333333,19.0,13.0,5.0,3.0,4.0,0.03504043126684636,0.0299625468164794,0.024390243902439025,0.8260869565217391,1.0,10.0,False,8.0,4.0,10.0,7.0,21.0,8.0,18.0,3.0,7.0,2.0,2.0,4.0,2.0,0.35714285714285715,0.2857142857142857,0.051470588235294115,0.07746478873239436,0.04807692307692308,0.075,0.5,0.125,0.0975609756097561,2.0,3.0,1.0,,,,,,0.005780346820809248,0.019230769230769232,0.5,1.0,0.5,,,,1.0,1.0,0.005747126436781609,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733.0,-219.0,1531,1541.0,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903.0,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,174.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,13.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,,,4.0,,0.02564102564102564,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,63087.399999999994,1051.0,-225.0,2202,2219.0,4421,38.0,54.0,145.0,184.0,351.0,590.0,2682.0,170.0,39.0,89.0,106.0,37.0,67.0,0.46195652173913043,0.4748603351955307,0.5242165242165242,0.5296912114014252,0.6008316008316008,20.659163987138264,0.07991803278688525,0.08686659772492245,0.07541899441340782,0.12826603325415678,0.7037037037037037,0.8085106382978723,0.5526315789473685,0.34441805225653205,0.29453681710213775,0.4702659144893111,12.087464387464387,510.0,245.0,81.0,65.0,152.0,198.0,50.0,68.0,118.0,16.0,29.0,304.0,43.0,29.0,14.0,9.0,2.0,33.0,126.0,7.0,0.5586206896551724,0.5912408759124088,0.3950617283950617,0.36104513064133015,0.4276315789473684,0.436241610738255,0.49230769230769234,512.0,38.0,70.0,144.0,68.0,38.0,52.0,17.0,45.0,24.0,3.0,5.0,160.0,73.0,505.0,0.166270783847981,0.7272727272727273,0.09394572025052192,0.07692307692307693,0.08641975308641975,0.09026128266033254,0.4547047058823528,0.15565031982942432,0.18295739348370926,25.115714285714283,0.23251589464123523,15.0,32.0,11.0,8.0,26.0,17.0,69.0,11.0,25.0,0.8846153846153846,0.37142857142857144,0.37142857142857144,0.07600950118764846,0.46875,0.46875,0.9333333333333333,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.09411764705882353,0.2894736842105263,6.0,12.0,31.0,18.0,10.0,17.0,0.05128205128205128,0.019736842105263157,0.01607717041800643,0.01644100580270793,0.01607717041800643,0.09230769230769231,0.13636363636363635,0.1411764705882353,0.49153333333333343,1.0,8.0,2.0,3.0,13.0,57.0,41.0,7.0,159.0,9.0,4.0,8.0,5.0,8.0,1.0,151.0,0.23076923076923078,0.4117647058823529,0.6029411764705882,0.5340909090909091,0.6058823529411764,0.5714285714285714,0.7110091743119266,0.125,0.18181818181818182,0.125,1.0,0.25,0.09661016949152543,0.26949152542372884,9.0,0.12962962962962962,0.10588235294117647,19.0,8.0,1.0,0.05517241379310345,8.0,7.0,8.0,,2.0,0.01699029126213592,0.022727272727272728,0.041666666666666664,0.6666666666666666,1.0,7.0,False,4.0,5.0,19.0,10.0,56.0,10.0,5.0,,6.0,2.0,2.0,12.0,8.0,0.6129032258064516,0.07462686567164178,0.02,0.012422360248447204,,0.13043478260869565,0.6666666666666666,0.5,0.11363636363636363,2.0,5.0,,4.0,12.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,40088.09999999999,668.0,-161.0,1394,1413.0,2807,20.0,38.0,80.0,68.0,160.0,308.0,1685.0,22.0,40.0,67.0,81.0,19.0,43.0,0.16176470588235295,0.16176470588235295,0.425,0.4642857142857143,0.5150501672240803,21.920404295641188,0.12012012012012012,0.10771704180064309,0.10526315789473684,0.14285714285714285,0.5263157894736842,0.625,0.25,0.3007518796992481,0.5413533834586466,0.4947342105263158,9.018750000000002,364.0,162.0,29.0,19.0,42.0,114.0,97.0,47.0,144.0,14.0,44.0,335.0,21.0,16.0,5.0,18.0,3.0,48.0,61.0,6.0,0.3625,0.4264705882352941,0.13793103448275862,0.15789473684210525,0.4523809523809524,0.475,0.10526315789473684,351.0,91.0,106.0,61.0,48.0,91.0,33.0,42.0,27.0,30.0,8.0,8.0,74.0,30.0,347.0,0.39849624060150374,0.625,0.09342560553633218,0.075,0.16981132075471697,0.34210526315789475,0.48151493506493515,0.10689655172413794,0.16393442622950818,25.810377358490555,0.251793400286944,6.0,15.0,31.0,29.0,37.0,29.0,78.0,31.0,7.0,0.7027027027027027,0.3490566037735849,0.3490566037735849,0.05639097744360902,0.4,0.4,1.0,0.34065934065934067,0.34831460674157305,0.6451612903225806,0.37662337662337664,0.34065934065934067,1.0,12.0,10.0,20.0,2.0,14.0,0.125,0.047619047619047616,0.005063291139240506,0.02092675635276532,0.004878048780487805,0.16279069767441862,0.03571428571428571,0.15584415584415584,0.5030555555555555,5.0,15.0,12.0,7.0,18.0,31.0,20.0,12.0,105.0,33.0,11.0,5.0,3.0,5.0,,101.0,0.3888888888888889,0.41379310344827586,0.4166666666666667,0.48214285714285715,0.4935064935064935,0.5166666666666667,0.5645161290322581,,0.5357142857142857,0.3333333333333333,0.8,0.41379310344827586,0.10064935064935066,0.3409090909090909,,0.15789473684210525,,22.0,9.0,2.0,0.15,5.0,12.0,2.0,2.0,6.0,0.043795620437956206,0.04433497536945813,0.014598540145985401,0.4166666666666667,2.0,2.0,False,,3.0,3.0,4.0,29.0,,,3.0,2.0,,1.0,9.0,7.0,0.3,,,0.010638297872340425,0.04225352112676056,0.07894736842105263,,,0.10714285714285714,2.0,,2.0,3.0,,,,,0.018867924528301886,,0.6666666666666666,1.0,,,,,1.0,,0.009345794392523364,,0.02197802197802198,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,30307.0,505.0,-131.0,1062,1064.0,2126,12.0,14.0,17.0,19.0,41.0,159.0,1261.0,30.0,13.0,29.0,38.0,36.0,51.0,0.7894736842105263,0.7894736842105263,0.4634146341463415,0.5251798561151079,0.5335570469798657,13.37792642140468,0.06018518518518518,0.06572769953051644,0.055900621118012424,0.10071942446043165,0.8571428571428571,0.8571428571428571,0.75,0.1223021582733813,0.8057553956834532,0.5399607913669063,8.514634146341464,280.0,114.0,6.0,1.0,10.0,8.0,10.0,8.0,18.0,3.0,7.0,44.0,36.0,18.0,18.0,6.0,,12.0,24.0,8.0,0.35294117647058826,0.375,0.8333333333333334,0.07194244604316546,0.1,0.1,1.0,312.0,68.0,98.0,13.0,14.0,68.0,5.0,3.0,15.0,6.0,1.0,3.0,22.0,6.0,308.0,0.7050359712230215,0.5,0.07142857142857142,0.08849557522123894,0.08108108108108109,0.4892086330935252,0.5337425,0.04827586206896552,0.13043478260869565,25.357142857142858,0.2937853107344633,11.0,30.0,25.0,14.0,36.0,26.0,102.0,25.0,1.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.2158273381294964,0.36666666666666664,0.36666666666666664,1.0,0.36764705882352944,0.373134328358209,0.92,0.35,0.36764705882352944,,5.0,2.0,1.0,2.0,9.0,0.024390243902439025,,0.007067137809187279,0.015810276679841896,0.006211180124223602,0.07272727272727272,,0.125,0.5169409090909091,4.0,10.0,3.0,6.0,16.0,21.0,6.0,8.0,46.0,6.0,,12.0,6.0,14.0,10.0,46.0,0.375,0.3076923076923077,0.42857142857142855,0.5,0.45,0.525,0.5,0.7142857142857143,0.5555555555555556,0.4,1.0,0.21428571428571427,0.1320754716981132,0.2893081761006289,12.0,,0.3,3.0,2.0,5.0,0.058823529411764705,4.0,6.0,,1.0,,0.026905829596412557,0.028901734104046242,,0.8,,3.0,False,,6.0,,3.0,10.0,,1.0,2.0,2.0,1.0,3.0,4.0,2.0,,0.027777777777777776,0.01639344262295082,,0.02,0.03333333333333333,,,0.3333333333333333,2.0,5.0,1.0,,,2.0,,1.0,0.01020408163265306,,0.3333333333333333,1.0,0.4166666666666667,1.0,,0.029411764705882353,1.0,,0.010101010101010102,,0.014705882352941176,2.0,
