EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,AtRimFGM,PenaltyAtRimFGM,PtsUnassisted2s,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3Assists,Steals,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,BadPassSteals,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctAssisted,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceFG2M,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,Offensive Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,,5.0,,10,,,,,,,,,,,,5,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,0.5,,1.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,,,,29,2.0,,,,,,3.0,,,,4.0,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,20.0,,,,0.25,0.2,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.6022333333333333,,,,,2.533333333333333,,,,1.0,,,,,,,2.0,,,,,,,,4.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9698.599999999999,162,-62.0,338,344,74.0,76.0,38.0,682,23.0,,10.0,14.0,3.0,4.0,52.0,12.0,34.0,17.0,121.0,425,4.0,14.0,30.0,3.0,5.0,2.0,7.0,,3.0,16.0,,10.0,2.0,13.0,1.0,14.0,5.0,1.0,10.0,13.0,18.0,9.0,74.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.6046511627906976,0.6505376344086021,0.3953488372093023,0.057692307692307696,,27.17678100263852,0.5,0.02666666666666667,,0.14285714285714285,0.08275862068965517,0.006097560975609756,,0.05405405405405406,0.13333333333333333,0.26744186046511625,0.16279069767441862,0.046511627906976744,0.75,0.75,1.0,,0.43478260869565216,0.6627906976744186,0.5397151162790698,0.43026666666666663,0.594654347826087,0.10752688172043011,0.15517241379310345,8.08653846153846,26.455882352941178,0.21893491124260356,11.0,15.0,9.0,30.0,,2.0,3.0,9.0,34.0,,2.0,4.0,12.0,3.0,9.0,35.0,46.0,6.0,30.0,9.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,35.0,0.6764705882352942,0.6764705882352942,,0.3333333333333333,0.6538461538461539,0.8571428571428571,0.3333333333333333,0.717391304347826,0.3333333333333333,0.7291666666666666,0.14545454545454545,1.0,0.1744186046511628,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3488372093023256,0.3,0.3,0.7777777777777778,0.3333333333333333,,,0.391304347826087,0.3333333333333333,0.3,0.03305785123966942,0.2892561983471074,4.0,5.0,,1.0,,0.06666666666666667,17.0,8.0,22.0,0.7391304347826086,0.8095238095238095,0.8,,0.08695652173913043,,6.0,2.0,2.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,3.0,2.0,2.0,,0.8235294117647058,1.0,3.0,False,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.014925373134328358,0.058823529411764705,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8395.900000000001,140,-65.0,296,299,65.0,64.0,34.0,595,8.0,1.0,3.0,10.0,1.0,4.0,37.0,7.0,23.0,1.0,54.0,381,3.0,11.0,15.0,4.0,18.0,11.0,29.0,8.0,10.0,69.0,,6.0,3.0,9.0,2.0,11.0,6.0,2.0,11.0,6.0,1.0,1.0,65.0,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.44166666666666665,0.45,0.38333333333333336,0.10810810810810811,,21.45015105740181,0.5454545454545454,0.045454545454545456,,0.10909090909090909,0.0743801652892562,0.0136986301369863,,,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.25,0.25,1.0,0.2,0.17647058823529413,0.5166666666666667,0.4952708333333333,0.5129,0.47340882352941177,0.016666666666666666,0.02702702702702703,8.78918918918919,25.93913043478261,0.2195945945945946,7.0,19.0,6.0,19.0,1.0,1.0,,6.0,16.0,2.0,2.0,10.0,4.0,,6.0,8.0,4.0,6.0,19.0,6.0,6.0,2.0,5.0,10.0,2.0,1.0,2.0,,8.0,0.125,0.125,1.0,,0.43243243243243246,0.36363636363636365,1.0,0.23529411764705882,1.0,0.23529411764705882,0.09302325581395349,,0.31666666666666665,0.3684210526315789,0.4375,0.14285714285714285,0.31666666666666665,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2,1.0,1.0,0.35294117647058826,,0.3157894736842105,0.18518518518518517,0.14814814814814814,4.0,5.0,1.0,,1.0,0.15789473684210525,3.0,1.0,28.0,0.375,0.42857142857142855,0.3333333333333333,,0.125,,6.0,3.0,7.0,2.0,2.0,0.6,0.6,,1.0,5.0,1.0,0.25,0.3333333333333333,1.0,1.0,False,2.0,,2.0,,2.0,,1.0,,0.6666666666666666,,0.03508771929824561,0.07692307692307693,,1.0,1.0,2.0,0.022727272727272728,0.038461538461538464,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10165.8,169,-31.0,363,360,95.0,70.0,39.0,723,7.0,,,31.0,2.0,6.0,57.0,3.0,10.0,20.0,85.0,416,4.0,12.0,9.0,,14.0,10.0,24.0,8.0,9.0,58.0,1.0,11.0,8.0,19.0,2.0,21.0,3.0,,4.0,25.0,27.0,14.0,95.0,1.0,0.3,0.3,0.48507462686567165,0.5454545454545454,0.14925373134328357,,,20.04950495049505,0.75,0.10666666666666667,0.009433962264150943,0.12643678160919541,0.11728395061728394,0.0111731843575419,0.020833333333333332,0.05555555555555555,0.09523809523809523,0.1044776119402985,0.4626865671641791,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,,,0.2537313432835821,0.45905895522388057,0.504,0.4483566666666666,0.18666666666666668,0.2153846153846154,13.112280701754386,24.740000000000002,0.26170798898071623,9.0,19.0,1.0,4.0,1.0,2.0,,,28.0,2.0,4.0,11.0,6.0,1.0,3.0,25.0,20.0,,4.0,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,,25.0,0.35714285714285715,0.37037037037037035,0.5,0.3333333333333333,0.49122807017543857,0.5,0.625,0.5,0.6111111111111112,0.6,0.13636363636363635,,0.2835820895522388,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05970149253731343,0.25,0.25,1.0,0.25,0.5,1.0,,,0.25,0.12941176470588237,0.29411764705882354,3.0,1.0,,,,,5.0,,36.0,0.7142857142857143,0.7142857142857143,,3.0,,0.2,14.0,2.0,6.0,3.0,1.0,0.45161290322580644,0.45161290322580644,0.5,6.0,3.0,,0.2727272727272727,0.2,1.0,,False,2.0,10.0,1.0,,,,,,0.5,,0.0136986301369863,,,1.0,2.0,1.0,0.017857142857142856,0.10714285714285714,0.25,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1500.9,25,3.0,53,52,18.0,28.0,12.0,105,2.0,1.0,2.0,,,1.0,4.0,,1.0,1.0,3.0,65,1.0,2.0,,2.0,,,,,,,2.0,,,,2.0,2.0,,,1.0,1.0,2.0,,18.0,,,,0.2,0.25,0.2,0.5,,10.606060606060606,,,0.14285714285714285,,,0.07692307692307693,0.14285714285714285,,,0.4,,0.2,,,,1.0,1.0,0.6,0.49596999999999997,0.3891,0.5573,,,3.7749999999999995,23.8,0.33962264150943394,,2.0,,,,,,,1.0,,,1.0,1.0,,,3.0,2.0,,,,,,4.0,8.0,2.0,2.0,2.0,,3.0,1.0,1.0,,,0.25,0.5,,0.5,0.25,0.5,,,0.4,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,1.0,,,,,,,1.0,,,1.0,,2.0,False,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.25,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3512.0,59,9.0,121,124,24.0,28.0,12.0,245,3.0,1.0,,,,,8.0,,,3.0,9.0,129,2.0,,,,,,,,,,2.0,3.0,6.0,11.0,3.0,14.0,1.0,1.0,3.0,6.0,6.0,2.0,24.0,,,,0.375,0.4090909090909091,,,,10.526315789473683,0.3333333333333333,0.20689655172413793,0.0625,0.09375,0.14754098360655737,0.06,,0.11764705882352941,0.16666666666666666,0.375,,,,,,0.5,,0.375,0.5540499999999999,0.5052,,0.2,0.2,3.85,,0.19834710743801653,,5.0,,,,,,,3.0,,,2.0,,,,1.0,4.0,,,,,,3.0,3.0,7.0,4.0,7.0,4.0,1.0,0.6666666666666666,1.0,,,0.375,,0.5,,0.5,0.5,0.07692307692307693,0.5714285714285714,0.625,,,,,,,,,,,,,,0.2222222222222222,0.1111111111111111,,2.0,,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,4.0,3.0,,,,,,1.0,1.0,,0.6666666666666666,,,False,1.0,1.0,1.0,2.0,,,,,0.5,0.4,0.05555555555555555,0.25,,,,,,0.4444444444444444,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,0.2,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,6606.9,110,-18.0,235,235,63.0,53.0,26.0,470,14.0,1.0,1.0,2.0,6.0,9.0,25.0,9.0,21.0,7.0,56.0,271,1.0,4.0,18.0,5.0,7.0,8.0,15.0,3.0,5.0,38.0,6.0,10.0,5.0,16.0,7.0,23.0,5.0,1.0,8.0,9.0,13.0,7.0,63.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.532608695652174,0.5384615384615384,0.45652173913043476,0.2,,22.900763358778626,0.625,0.1,0.08955223880597014,0.1724137931034483,0.1388888888888889,0.061946902654867256,0.06666666666666667,0.08695652173913043,0.0625,0.30434782608695654,0.043478260869565216,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.7608695652173914,0.5442032608695653,0.4995,0.44556666666666667,0.1346153846153846,0.22580645161290322,5.132000000000001,25.109523809523814,0.2680851063829787,2.0,9.0,3.0,12.0,1.0,1.0,,2.0,11.0,2.0,2.0,6.0,3.0,,2.0,9.0,8.0,9.0,12.0,3.0,1.0,1.0,2.0,9.0,,,,,9.0,0.36363636363636365,0.36363636363636365,1.0,,0.44,0.75,1.0,0.5,0.75,0.5625,0.21428571428571427,,0.1956521739130435,0.2222222222222222,0.2857142857142857,,0.2608695652173913,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.25,0.10714285714285714,0.16071428571428573,4.0,3.0,,3.0,,0.2222222222222222,9.0,1.0,14.0,0.6428571428571429,0.8181818181818182,1.0,,0.21428571428571427,,,5.0,6.0,4.0,,,,,1.0,2.0,2.0,0.3333333333333333,0.4444444444444444,1.0,2.0,False,,3.0,1.0,1.0,,,,,,0.2,0.021739130434782608,,,1.0,1.0,,0.03225806451612903,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,0.05,,0.17647058823529413,,1.0,0.05,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1299.6,22,13.0,42,44,11.0,10.0,4.0,86,2.0,1.0,,,,,2.0,,1.0,2.0,4.0,39,1.0,,,1.0,,2.0,2.0,,,6.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,10.869565217391305,1.0,0.1111111111111111,0.3333333333333333,,0.045454545454545456,0.125,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,,1.0,0.49885,0.5316,0.46815,0.25,0.3333333333333333,2.4,25.4,0.2619047619047619,,,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,,0.5,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.5,,,,,,,,1.0,,2.0,0.5,1.0,,,0.5,,,2.0,2.0,,,,,,,2.0,,,,,1.0,False,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5771.0,96,2.0,203,206,88.0,41.0,16.0,409,7.0,,3.0,1.0,4.0,10.0,11.0,6.0,17.0,5.0,37.0,221,,4.0,18.0,,,3.0,3.0,2.0,,9.0,,3.0,5.0,8.0,1.0,9.0,2.0,1.0,3.0,6.0,8.0,2.0,88.0,1.0,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.578125,0.6071428571428571,,,15.525114155251142,0.6666666666666666,0.11363636363636363,,0.06976744186046512,0.09195402298850575,0.011235955056179775,,0.13636363636363635,,0.25,0.03571428571428571,0.35714285714285715,0.4,0.4,1.0,,0.3,0.8571428571428571,0.5976857142857143,0.645,0.5811949999999999,0.06666666666666667,0.15384615384615385,4.3999999999999995,24.482352941176472,0.43349753694581283,2.0,3.0,2.0,7.0,,,,3.0,7.0,1.0,3.0,3.0,3.0,1.0,6.0,12.0,10.0,,7.0,2.0,,,7.0,12.0,1.0,1.0,1.0,1.0,12.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.6363636363636364,0.75,0.5,0.45,0.5,0.5,0.08823529411764706,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,0.3,,0.2857142857142857,0.08108108108108109,0.32432432432432434,1.0,1.0,,,,,5.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,3.0,,0.3,,1.0,9.0,5.0,1.0,,,,,4.0,,0.14285714285714285,0.6,,,False,,3.0,1.0,,,,,,,,0.02702702702702703,,,1.0,3.0,,0.03571428571428571,0.06666666666666667,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,2.0,,0.3333333333333333,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6530.799999999999,109,27.0,230,230,89.0,66.0,23.0,460,8.0,,3.0,7.0,2.0,5.0,26.0,11.0,23.0,7.0,68.0,243,1.0,12.0,27.0,2.0,8.0,2.0,10.0,1.0,4.0,22.0,,4.0,1.0,5.0,,5.0,5.0,1.0,5.0,10.0,8.0,4.0,89.0,0.8181818181818182,0.4782608695652174,0.4782608695652174,0.6224489795918368,0.6415094339622641,0.46938775510204084,0.07692307692307693,,22.924901185770754,1.0,0.017857142857142856,,0.0784313725490196,0.04672897196261682,,,,,0.16326530612244897,0.14285714285714285,0.10204081632653061,0.4,0.4,1.0,,0.17647058823529413,0.6326530612244898,0.5184908163265306,0.46345000000000003,0.4948705882352942,0.07547169811320754,0.13333333333333333,8.884615384615385,26.18260869565217,0.3869565217391304,4.0,11.0,9.0,18.0,1.0,1.0,2.0,3.0,14.0,2.0,2.0,10.0,8.0,2.0,5.0,24.0,18.0,6.0,18.0,9.0,1.0,3.0,5.0,9.0,1.0,,2.0,1.0,24.0,0.6428571428571429,0.6428571428571429,1.0,0.4,0.5384615384615384,0.6666666666666666,1.3333333333333333,0.6470588235294118,1.25,0.6666666666666666,0.10526315789473684,0.5,0.22448979591836735,0.36363636363636365,0.4,0.75,0.3673469387755102,0.5,0.5,0.7777777777777778,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.5,0.14705882352941177,0.35294117647058826,4.0,,,3.0,,0.09090909090909091,6.0,3.0,10.0,0.75,0.8571428571428571,1.0,2.0,0.125,0.11764705882352941,4.0,1.0,6.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.75,,5.0,,0.1111111111111111,0.5,,2.0,False,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,1.0,1.0,,,,,1.0,,1.0,1.0,3.0,39,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,1.0,2.0,,3.0,,,,0.5,0.5,0.5,,,8.108108108108109,,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,0.5,,,,,,1.0,,1.0,0.600875,0.6505,,,,,28.0,0.09375,,,,1.0,,,,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,,,1.0,,,,,1.0,,1.0,,0.75,0.5,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.2,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,7551.0,126,-55.0,266,269,76.0,47.0,24.0,535,23.0,8.0,6.0,,,1.0,34.0,2.0,9.0,2.0,46.0,329,8.0,8.0,6.0,3.0,11.0,2.0,13.0,1.0,6.0,28.0,9.0,14.0,25.0,40.0,14.0,54.0,5.0,5.0,11.0,5.0,5.0,2.0,76.0,1.0,0.2222222222222222,0.2222222222222222,0.5116279069767442,0.5111111111111111,0.20930232558139536,0.08823529411764706,,19.178082191780824,0.45454545454545453,0.43103448275862066,0.12,0.24561403508771928,0.3391304347826087,0.1076923076923077,0.125,0.5,0.35714285714285715,0.5348837209302325,,0.023255813953488372,,,,1.0,0.6,0.7441860465116279,0.5729406976744186,0.5949,0.6354,0.045454545454545456,0.05714285714285714,3.294117647058824,25.37777777777778,0.2857142857142857,3.0,11.0,2.0,8.0,,,1.0,1.0,19.0,,,12.0,6.0,1.0,2.0,16.0,20.0,,8.0,2.0,2.0,3.0,7.0,15.0,1.0,,1.0,1.0,16.0,0.5263157894736842,0.7692307692307693,,0.5,0.5588235294117647,0.75,0.75,0.75,0.75,0.7272727272727273,0.20930232558139536,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18604651162790697,0.25,0.25,1.0,,,,0.1,1.0,0.25,0.2608695652173913,0.34782608695652173,,6.0,,3.0,1.0,,16.0,6.0,18.0,0.6956521739130435,0.8,1.0,1.0,0.13043478260869565,0.1,,1.0,5.0,3.0,,,,,1.0,2.0,2.0,,0.5,1.0,1.0,False,6.0,1.0,5.0,1.0,,,1.0,,0.75,0.2,0.09090909090909091,0.07692307692307693,,,,,0.09523809523809523,0.5217391304347826,,,,,,12.0,2.0,,,1.0,1.0,,,,0.20833333333333334,6.0,,0.75,2.0,0.10526315789473684,,,,3.0
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,241.0,4,2.0,10,9,4.0,1.0,1.0,19,,,,,,,,,,,,8,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,16.0,6.0,102,1.0,,,,,,3.0,,,,2.0,59,1.0,,,,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,6.8965517241379315,1.0,0.2,0.2,0.18181818181818182,0.19230769230769232,0.14285714285714285,0.3,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.49889999999999995,0.3419,,,,4.933333333333334,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,4.0,4.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.125,1.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,
