EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22696.0,378.0,-149.0,807,814.0,1621,52.0,80.0,43.0,73.0,127.0,198.0,1016.0,106.0,36.0,103.0,140.0,18.0,45.0,0.726027397260274,0.8688524590163934,0.5748031496062992,0.5337837837837838,0.5689655172413793,22.787610619469028,0.2033898305084746,0.28,0.1953125,0.5405405405405406,0.65,0.7323943661971831,0.6923076923076923,0.2905405405405405,0.6824324324324325,0.5482125,4.125196850393701,187.0,86.0,18.0,3.0,4.0,40.0,38.0,8.0,46.0,3.0,22.0,100.0,14.0,7.0,7.0,19.0,1.0,32.0,44.0,1.0,0.4186046511627907,0.46153846153846156,0.7777777777777778,0.02702702702702703,0.75,1.0,1.0,214.0,17.0,21.0,40.0,31.0,17.0,5.0,6.0,55.0,13.0,2.0,9.0,56.0,23.0,213.0,0.14189189189189189,0.40625,0.3716216216216216,0.3924050632911392,0.16,0.11486486486486487,0.6149957142857143,0.1377245508982036,0.15753424657534246,25.47142857142857,0.265179677819083,1.0,4.0,3.0,2.0,4.0,4.0,12.0,3.0,4.0,1.0,0.19047619047619047,0.19047619047619047,0.02702702702702703,0.25,0.25,1.0,0.17647058823529413,0.17647058823529413,1.0,0.05714285714285714,0.17647058823529413,19.0,25.0,22.0,14.0,27.0,37.0,0.11023622047244094,0.25,0.1232876712328767,0.0968586387434555,0.12,0.22448979591836735,0.7916666666666666,0.7142857142857143,0.587809090909091,,,2.0,,2.0,36.0,20.0,2.0,61.0,,10.0,3.0,1.0,3.0,3.0,61.0,,0.5,0.6451612903225806,0.5833333333333334,0.6571428571428571,0.6206896551724138,0.6931818181818182,1.0,,,,1.0,0.18181818181818182,0.30808080808080807,2.0,0.1125,0.05714285714285714,4.0,9.0,2.0,0.09302325581395349,17.0,10.0,6.0,,1.0,0.06134969325153374,0.05128205128205128,0.10526315789473684,0.68,2.0,6.0,False,12.0,2.0,14.0,8.0,15.0,24.0,12.0,1.0,6.0,10.0,8.0,7.0,6.0,0.6363636363636364,0.4,0.18571428571428572,0.04081632653061224,0.08695652173913043,0.45454545454545453,0.631578947368421,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,43187.8,720.0,-103.0,1507,1523.0,3030,28.0,41.0,104.0,79.0,178.0,383.0,1792.0,72.0,34.0,57.0,68.0,34.0,55.0,0.45569620253164556,0.46153846153846156,0.4438202247191011,0.5123456790123457,0.5414285714285715,23.421828908554573,0.09770114942528736,0.08124076809453472,0.10416666666666667,0.12654320987654322,0.6829268292682927,0.7368421052631579,0.6428571428571429,0.32098765432098764,0.5771604938271605,0.5106905864197531,8.42921348314607,493.0,167.0,36.0,15.0,33.0,86.0,50.0,30.0,80.0,10.0,23.0,190.0,24.0,22.0,2.0,12.0,1.0,47.0,50.0,7.0,0.34615384615384615,0.42857142857142855,0.3611111111111111,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.3333333333333333,459.0,119.0,146.0,51.0,44.0,119.0,20.0,23.0,21.0,35.0,6.0,7.0,60.0,22.0,456.0,0.4506172839506173,0.7446808510638298,0.06382978723404255,0.045714285714285714,0.12727272727272726,0.36728395061728397,0.503728205128205,0.06666666666666667,0.1111111111111111,26.10890410958904,0.3045786330457863,7.0,27.0,51.0,26.0,58.0,34.0,132.0,51.0,2.0,0.7586206896551724,0.3972602739726027,0.3972602739726027,0.08333333333333333,0.25925925925925924,0.2692307692307692,1.0,0.42857142857142855,0.42857142857142855,0.7254901960784313,0.3333333333333333,0.42857142857142855,2.0,12.0,10.0,23.0,8.0,11.0,0.12921348314606743,,0.02030456852791878,0.015942028985507246,0.03211009174311927,0.08333333333333333,0.11764705882352941,0.15384615384615385,0.49408333333333343,3.0,5.0,8.0,4.0,7.0,27.0,21.0,9.0,94.0,42.0,4.0,10.0,4.0,11.0,6.0,94.0,0.5714285714285714,0.2647058823529412,0.4772727272727273,0.6470588235294118,0.4423076923076923,0.7105263157894737,0.5,0.5454545454545454,0.29411764705882354,0.6,1.0,0.3076923076923077,0.07049608355091384,0.2454308093994778,8.0,0.07317073170731707,0.10256410256410256,28.0,15.0,4.0,0.19230769230769232,8.0,3.0,2.0,3.0,3.0,0.010135135135135136,0.013452914798206279,0.012578616352201259,0.6666666666666666,,7.0,False,2.0,2.0,5.0,5.0,25.0,2.0,2.0,1.0,,1.0,1.0,5.0,5.0,0.5,0.041666666666666664,,0.01,,0.06060606060606061,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.00684931506849315,0.037037037037037035,0.5,1.0,0.125,0.006802721088435374,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,44032.99999999999,734.0,-103.0,1502,1528.0,3030,69.0,106.0,70.0,97.0,178.0,271.0,1777.0,120.0,67.0,126.0,194.0,32.0,57.0,0.6185567010309279,0.8333333333333334,0.5449438202247191,0.5388127853881278,0.5463709677419355,15.645067133683597,0.17539267015706805,0.16526610644257703,0.17793594306049823,0.4840182648401826,0.6509433962264151,0.6831683168316832,0.5652173913043478,0.319634703196347,0.6712328767123288,0.5509627853881279,3.9904494382022477,337.0,182.0,28.0,,2.0,74.0,31.0,10.0,41.0,4.0,12.0,92.0,30.0,12.0,18.0,10.0,2.0,20.0,53.0,3.0,0.4,0.4745762711864407,0.75,0.0091324200913242,,,,311.0,21.0,41.0,35.0,29.0,21.0,6.0,16.0,51.0,10.0,2.0,5.0,68.0,34.0,311.0,0.1872146118721461,0.5,0.1536144578313253,0.1711229946524064,0.171875,0.0958904109589041,0.5782513513513515,0.13991769547325103,0.16831683168316833,25.01951219512195,0.2070572569906791,6.0,20.0,8.0,5.0,14.0,8.0,42.0,8.0,10.0,1.0,0.34146341463414637,0.34146341463414637,0.091324200913242,0.3,0.3,1.0,0.38095238095238093,0.38095238095238093,1.0,0.13513513513513514,0.38095238095238093,43.0,21.0,56.0,16.0,49.0,68.0,0.0898876404494382,,0.1101123595505618,0.09463276836158192,0.11403508771929824,0.16831683168316833,0.7413793103448276,0.5675675675675675,0.5641804347826088,1.0,2.0,2.0,1.0,2.0,76.0,16.0,2.0,49.0,,3.0,20.0,9.0,21.0,11.0,49.0,0.5,0.25,0.5517241379310345,0.5775862068965517,0.5135135135135135,0.5757575757575758,0.532608695652174,0.5238095238095238,0.034482758620689655,0.5,1.0,0.4,0.28044280442804426,0.18081180811808117,3.0,0.04716981132075472,0.08108108108108109,5.0,6.0,11.0,0.15714285714285714,12.0,18.0,13.0,,2.0,0.06844106463878327,0.07894736842105263,0.14285714285714285,0.5714285714285714,1.0,2.0,False,27.0,,32.0,9.0,11.0,50.0,8.0,2.0,5.0,3.0,9.0,5.0,5.0,0.5714285714285714,0.25806451612903225,0.14018691588785046,0.07272727272727272,0.0410958904109589,0.09876543209876543,0.627906976744186,0.18518518518518517,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.025,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,41605.3,693.0,-90.0,1434,1448.0,2882,30.0,38.0,49.0,46.0,99.0,196.0,1683.0,48.0,35.0,81.0,106.0,42.0,75.0,0.5217391304347826,0.5853658536585366,0.46464646464646464,0.4701086956521739,0.49,14.763061968408262,0.10416666666666667,0.11161387631975868,0.10416666666666667,0.20652173913043478,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.266304347826087,0.6684782608695652,0.5243959239130431,6.789898989898988,404.0,176.0,13.0,3.0,12.0,44.0,28.0,20.0,48.0,9.0,12.0,116.0,23.0,17.0,6.0,14.0,3.0,43.0,27.0,1.0,0.2653061224489796,0.3170731707317073,0.46153846153846156,0.06521739130434782,0.25,0.25,0.6666666666666666,340.0,57.0,85.0,23.0,19.0,57.0,11.0,16.0,39.0,29.0,5.0,11.0,34.0,17.0,339.0,0.46195652173913043,0.6744186046511628,0.11926605504587157,0.13513513513513514,0.0967741935483871,0.30978260869565216,0.5297284090909091,0.08542713567839195,0.14912280701754385,25.44470588235294,0.23709902370990238,11.0,28.0,16.0,15.0,27.0,25.0,75.0,16.0,2.0,0.9259259259259259,0.3176470588235294,0.3176470588235294,0.15217391304347827,0.39285714285714285,0.39285714285714285,1.0,0.2807017543859649,0.2857142857142857,0.875,0.3409090909090909,0.2807017543859649,9.0,12.0,15.0,12.0,16.0,25.0,0.12121212121212122,,0.042328042328042326,0.03474320241691843,0.06046511627906977,0.10416666666666667,0.391304347826087,0.2727272727272727,0.5214750000000001,,5.0,5.0,1.0,8.0,22.0,10.0,10.0,54.0,6.0,,9.0,4.0,9.0,4.0,54.0,0.125,0.4,0.5263157894736842,0.45652173913043476,0.5681818181818182,0.4583333333333333,0.5625,0.4444444444444444,0.21739130434782608,,,0.3333333333333333,0.11224489795918367,0.2755102040816326,10.0,0.10526315789473684,0.22727272727272727,18.0,9.0,5.0,0.16326530612244897,8.0,7.0,2.0,1.0,1.0,0.02464788732394366,0.02242152466367713,0.020618556701030927,0.6666666666666666,,5.0,False,7.0,3.0,9.0,1.0,4.0,10.0,7.0,1.0,5.0,2.0,,1.0,1.0,0.6,0.15217391304347827,0.013157894736842105,0.022988505747126436,0.03278688524590164,0.1,0.7777777777777778,0.14285714285714285,0.13043478260869565,1.0,5.0,1.0,6.0,,,,,,0.011764705882352941,,0.3333333333333333,1.0,0.5,,2.0,1.0,0.0392156862745098,0.017543859649122806,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,50233.1,837.0,-211.0,1737,1761.0,3498,27.0,50.0,95.0,89.0,199.0,403.0,2099.0,36.0,48.0,80.0,97.0,26.0,52.0,0.20224719101123595,0.20224719101123595,0.4472361809045226,0.48042168674698793,0.5316622691292876,22.31278655119715,0.11374407582938388,0.10256410256410256,0.09615384615384616,0.15060240963855423,0.54,0.6428571428571429,0.25925925925925924,0.286144578313253,0.5512048192771084,0.49769909638554216,9.050753768844226,506.0,195.0,38.0,24.0,54.0,142.0,120.0,59.0,179.0,17.0,59.0,417.0,25.0,18.0,7.0,22.0,3.0,59.0,86.0,10.0,0.4,0.4578313253012048,0.18421052631578946,0.16265060240963855,0.4444444444444444,0.46153846153846156,0.16666666666666666,436.0,114.0,133.0,84.0,55.0,114.0,42.0,48.0,32.0,37.0,10.0,10.0,105.0,42.0,432.0,0.4006024096385542,0.6271186440677966,0.0893854748603352,0.07291666666666667,0.1506849315068493,0.3433734939759036,0.48223901098901106,0.11989100817438691,0.1810344827586207,25.90375939849624,0.2510074841681059,8.0,19.0,39.0,36.0,47.0,36.0,102.0,39.0,9.0,0.723404255319149,0.3533834586466165,0.3533834586466165,0.0572289156626506,0.42105263157894735,0.4444444444444444,0.875,0.34210526315789475,0.3482142857142857,0.6923076923076923,0.3956043956043956,0.34210526315789475,1.0,14.0,12.0,22.0,3.0,17.0,0.11055276381909548,0.037037037037037035,0.006329113924050633,0.01951219512195122,0.004081632653061225,0.16363636363636364,0.030303030303030304,0.15384615384615385,0.503942857142857,6.0,17.0,15.0,9.0,21.0,42.0,24.0,15.0,127.0,39.0,13.0,5.0,3.0,5.0,,123.0,0.42857142857142855,0.4166666666666667,0.43636363636363634,0.5606060606060606,0.510989010989011,0.5833333333333334,0.5720720720720721,,0.5151515151515151,0.35294117647058826,0.8333333333333334,0.4166666666666667,0.10421836228287841,0.315136476426799,,0.16,,27.0,15.0,2.0,0.12631578947368421,6.0,13.0,3.0,2.0,6.0,0.03757225433526012,0.03937007874015748,0.01775147928994083,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,34.0,,,5.0,2.0,,1.0,12.0,10.0,0.4166666666666667,,,0.01694915254237288,0.03260869565217391,0.07526881720430108,,,0.12121212121212122,3.0,,3.0,3.0,,2.0,,,,0.022556390977443608,0.05263157894736842,0.75,0.6666666666666666,,0.014814814814814815,1.0,,0.017857142857142856,0.017543859649122806,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,73544.19999999998,1226.0,-266.0,2553,2561.0,5114,73.0,113.0,137.0,147.0,297.0,630.0,3117.0,78.0,107.0,200.0,264.0,39.0,106.0,0.2653061224489796,0.2765957446808511,0.494949494949495,0.5112359550561798,0.5329949238578681,25.120274914089347,0.18739054290718038,0.15868794326241134,0.18457943925233644,0.21161048689138576,0.6460176991150443,0.6952380952380952,0.3561643835616438,0.2565543071161049,0.6554307116104869,0.5245510299625467,7.218855218855217,617.0,309.0,61.0,13.0,47.0,216.0,212.0,75.0,287.0,24.0,100.0,649.0,55.0,32.0,23.0,44.0,3.0,140.0,94.0,2.0,0.44525547445255476,0.5041322314049587,0.16393442622950818,0.08801498127340825,0.2765957446808511,0.2765957446808511,0.23076923076923078,499.0,166.0,237.0,84.0,56.0,166.0,51.0,93.0,72.0,96.0,26.0,29.0,123.0,56.0,492.0,0.4438202247191011,0.6857142857142857,0.12926391382405744,0.13157894736842105,0.21212121212121213,0.31086142322097376,0.5212031578947369,0.09914529914529914,0.16184971098265896,25.337130801687767,0.1954563258911085,29.0,71.0,55.0,29.0,84.0,39.0,204.0,55.0,7.0,0.8095238095238095,0.35443037974683544,0.35443037974683544,0.13295880149812733,0.4084507042253521,0.4142857142857143,0.896551724137931,0.3313253012048193,0.3313253012048193,0.7636363636363637,0.30526315789473685,0.3313253012048193,22.0,28.0,36.0,24.0,46.0,64.0,0.08080808080808081,,0.06353591160220995,0.05320033250207814,0.0610079575596817,0.1958041958041958,0.39285714285714285,0.29473684210526313,0.5316585365853658,6.0,12.0,6.0,11.0,20.0,69.0,34.0,10.0,127.0,48.0,19.0,5.0,3.0,6.0,5.0,125.0,0.55,0.2564102564102564,0.6071428571428571,0.5446428571428571,0.5157894736842106,0.5564516129032258,0.5570175438596491,0.8333333333333334,0.21428571428571427,0.5,1.0,0.20689655172413793,0.10952380952380952,0.2015873015873016,10.0,0.07079646017699115,0.10526315789473684,67.0,25.0,2.0,0.11678832116788321,22.0,18.0,9.0,3.0,6.0,0.037578288100208766,0.03151862464183381,0.03260869565217391,0.7857142857142857,1.0,13.0,False,11.0,8.0,14.0,8.0,29.0,12.0,21.0,6.0,11.0,3.0,4.0,6.0,4.0,0.3888888888888889,0.2876712328767123,0.07453416149068323,0.05913978494623656,0.05384615384615385,0.07142857142857142,0.5,0.09090909090909091,0.14285714285714285,5.0,4.0,1.0,,,2.0,1.0,1.0,,0.004219409282700422,0.014084507042253521,0.625,1.0,0.4,0.008368200836820083,,,,,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,57823.6,964.0,-217.0,1988,1999.0,3987,67.0,94.0,68.0,127.0,226.0,572.0,2432.0,158.0,55.0,85.0,91.0,38.0,64.0,0.6220472440944882,0.6220472440944882,0.5619469026548672,0.5760095011876485,0.613978494623656,23.315602836879435,0.12087912087912088,0.09080717488789238,0.1308139534883721,0.22327790973871733,0.7127659574468085,0.7701149425287356,0.7014925373134329,0.16152019002375298,0.6864608076009501,0.5254020190023755,8.569469026548674,486.0,227.0,36.0,24.0,64.0,96.0,41.0,26.0,67.0,14.0,13.0,160.0,20.0,14.0,6.0,22.0,2.0,61.0,65.0,,0.5294117647058824,0.6101694915254238,0.6388888888888888,0.15201900237529692,0.375,0.38095238095238093,0.375,399.0,149.0,195.0,87.0,41.0,149.0,12.0,19.0,26.0,39.0,7.0,19.0,100.0,43.0,397.0,0.46318289786223277,0.639344262295082,0.059496567505720827,0.05531914893617021,0.12658227848101267,0.35391923990498814,0.5473704819277109,0.1019522776572668,0.1634980988593156,25.916923076923062,0.2007042253521127,21.0,46.0,56.0,28.0,77.0,42.0,177.0,56.0,6.0,0.7662337662337663,0.39487179487179486,0.39487179487179486,0.10926365795724466,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.37583892617449666,0.3783783783783784,0.6964285714285714,0.3373493975903614,0.37583892617449666,3.0,22.0,19.0,17.0,3.0,6.0,0.0752212389380531,0.015625,0.005504587155963303,0.006389776357827476,0.010869565217391304,0.09009009009009009,0.07894736842105263,0.26506024096385544,0.48472222222222217,3.0,10.0,12.0,9.0,19.0,47.0,23.0,15.0,120.0,54.0,9.0,7.0,4.0,8.0,6.0,120.0,0.47368421052631576,0.35714285714285715,0.5609756097560976,0.5131578947368421,0.5481927710843374,0.5595238095238095,0.6071428571428571,0.75,0.2631578947368421,0.3,0.6666666666666666,0.42857142857142855,0.08216783216783216,0.2097902097902098,14.0,0.07446808510638298,0.1686746987951807,20.0,14.0,3.0,0.1323529411764706,17.0,3.0,1.0,5.0,4.0,0.007614213197969543,0.0070921985815602835,0.005076142131979695,0.7727272727272727,1.0,12.0,False,1.0,9.0,6.0,8.0,29.0,,4.0,5.0,2.0,,1.0,4.0,4.0,0.3157894736842105,0.07017543859649122,,,0.008928571428571428,0.024390243902439025,0.3333333333333333,1.0,0.23684210526315788,6.0,3.0,1.0,,2.0,4.0,1.0,,,0.005128205128205128,,0.6666666666666666,1.0,0.21428571428571427,0.020202020202020204,,,,0.006711409395973154,,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,83469.29999999997,1391.0,-290.0,2881,2905.0,5786,46.0,64.0,199.0,249.0,471.0,790.0,3528.0,212.0,54.0,119.0,140.0,48.0,87.0,0.42570281124497994,0.43621399176954734,0.5286624203821656,0.5311387900355872,0.5998452012383901,21.250384970742225,0.0821917808219178,0.08780108780108781,0.08125,0.11387900355871886,0.71875,0.8070175438596491,0.5,0.3540925266903915,0.27580071174377224,0.4674750889679715,12.255838641188962,687.0,317.0,109.0,94.0,208.0,286.0,72.0,90.0,162.0,25.0,41.0,414.0,58.0,41.0,17.0,11.0,2.0,44.0,167.0,8.0,0.5477386934673367,0.5828877005347594,0.3669724770642202,0.3701067615658363,0.4519230769230769,0.46078431372549017,0.4574468085106383,618.0,54.0,91.0,193.0,84.0,54.0,65.0,24.0,59.0,33.0,4.0,10.0,220.0,100.0,611.0,0.1619217081850534,0.75,0.09365079365079365,0.08211143695014662,0.07964601769911504,0.09608540925266904,0.44862115384615386,0.15981012658227847,0.18518518518518517,25.34945054945055,0.21450885109337037,16.0,37.0,17.0,11.0,33.0,20.0,90.0,17.0,31.0,0.9090909090909091,0.3626373626373626,0.3626373626373626,0.06583629893238434,0.43243243243243246,0.43243243243243246,0.9375,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.10576923076923077,0.3148148148148148,7.0,12.0,36.0,23.0,12.0,21.0,0.04883227176220807,0.019230769230769232,0.014943960149439602,0.015706806282722512,0.012048192771084338,0.0847457627118644,0.1346153846153846,0.11538461538461539,0.4892628571428571,1.0,11.0,3.0,3.0,16.0,71.0,48.0,8.0,191.0,9.0,7.0,10.0,6.0,10.0,3.0,183.0,0.1875,0.4,0.5714285714285714,0.5096153846153846,0.5769230769230769,0.5737704918032787,0.6902985074626866,0.3,0.21153846153846154,0.09090909090909091,1.0,0.2727272727272727,0.08987341772151898,0.2417721518987342,9.0,0.109375,0.08653846153846154,23.0,8.0,2.0,0.06030150753768844,8.0,9.0,9.0,,2.0,0.016853932584269662,0.022613065326633167,0.03515625,0.6666666666666666,1.0,8.0,False,5.0,5.0,22.0,18.0,71.0,12.0,6.0,,8.0,3.0,3.0,14.0,10.0,0.6111111111111112,0.07792207792207792,0.022988505747126436,0.014018691588785047,,0.125,0.7142857142857143,0.4,0.09615384615384616,2.0,5.0,,4.0,17.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.010869565217391304,,,,,,,,
