EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,37631.5,627.0,-128.0,1325,1338.0,2663,25.0,38.0,89.0,70.0,157.0,329.0,1595.0,66.0,29.0,48.0,58.0,29.0,45.0,0.4714285714285714,0.4782608695652174,0.445859872611465,0.5052816901408451,0.5324675324675324,23.434343434343436,0.1,0.07958477508650519,0.11538461538461539,0.13380281690140844,0.6578947368421053,0.7142857142857143,0.6,0.31338028169014087,0.5809859154929577,0.5105010563380281,8.403821656050956,424.0,146.0,31.0,14.0,30.0,74.0,40.0,23.0,63.0,8.0,21.0,149.0,23.0,21.0,2.0,10.0,,40.0,47.0,7.0,0.34831460674157305,0.4246575342465753,0.41935483870967744,0.1056338028169014,0.4666666666666667,0.4666666666666667,0.35714285714285715,411.0,105.0,127.0,42.0,41.0,105.0,15.0,16.0,17.0,30.0,6.0,5.0,51.0,20.0,408.0,0.4471830985915493,0.75,0.059027777777777776,0.040268456375838924,0.11764705882352941,0.36971830985915494,0.5059732394366195,0.066006600660066,0.11363636363636363,26.23622047244095,0.31018867924528304,4.0,22.0,45.0,22.0,49.0,30.0,111.0,45.0,1.0,0.7551020408163265,0.3858267716535433,0.3858267716535433,0.07746478873239436,0.18181818181818182,0.19047619047619047,1.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.30985915492957744,0.42857142857142855,1.0,12.0,7.0,19.0,7.0,10.0,0.12101910828025478,,0.020172910662824207,0.016233766233766232,0.031914893617021274,0.06097560975609756,0.07692307692307693,0.16901408450704225,0.4830562500000001,3.0,5.0,8.0,4.0,6.0,20.0,21.0,9.0,89.0,36.0,3.0,8.0,3.0,9.0,6.0,89.0,0.6666666666666666,0.3,0.5121951219512195,0.6923076923076923,0.4859154929577465,0.7142857142857143,0.5301204819277109,0.6666666666666666,0.38461538461538464,0.6,1.0,0.36363636363636365,0.060790273556231005,0.270516717325228,8.0,0.07894736842105263,0.11267605633802817,25.0,13.0,3.0,0.1797752808988764,8.0,3.0,2.0,3.0,3.0,0.011152416356877323,0.01485148514851485,0.014084507042253521,0.6666666666666666,,6.0,False,1.0,1.0,3.0,2.0,20.0,2.0,2.0,1.0,,,1.0,5.0,5.0,0.42857142857142855,0.05,,0.011363636363636364,,0.056818181818181816,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.007874015748031496,0.045454545454545456,1.0,1.0,0.125,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,35909.899999999994,598.0,-140.0,1235,1258.0,2493,55.0,91.0,59.0,79.0,152.0,216.0,1466.0,98.0,54.0,107.0,160.0,28.0,51.0,0.620253164556962,0.8305084745762712,0.5197368421052632,0.5136612021857924,0.5217391304347826,15.722379603399434,0.17475728155339806,0.17128027681660898,0.18025751072961374,0.4972677595628415,0.6043956043956044,0.6395348837209303,0.5636363636363636,0.3224043715846995,0.6666666666666666,0.5534390710382515,4.092763157894739,275.0,152.0,24.0,,2.0,60.0,26.0,9.0,35.0,3.0,11.0,79.0,25.0,10.0,15.0,8.0,1.0,15.0,47.0,3.0,0.4067796610169492,0.48,0.75,0.01092896174863388,,,,257.0,17.0,31.0,28.0,26.0,17.0,6.0,13.0,45.0,7.0,2.0,3.0,57.0,28.0,257.0,0.16939890710382513,0.4666666666666667,0.16728624535315986,0.18,0.21568627450980393,0.09289617486338798,0.5867633333333334,0.13861386138613863,0.16374269005847952,25.01612903225806,0.20809716599190284,3.0,14.0,7.0,3.0,10.0,4.0,30.0,7.0,9.0,1.0,0.3225806451612903,0.3225806451612903,0.07650273224043716,0.21428571428571427,0.21428571428571427,1.0,0.4117647058823529,0.4117647058823529,1.0,0.1,0.4117647058823529,38.0,20.0,49.0,14.0,39.0,53.0,0.09210526315789473,,0.10263157894736842,0.08609271523178808,0.08743169398907104,0.15789473684210525,0.7450980392156863,0.6666666666666666,0.5709538461538463,1.0,2.0,1.0,1.0,2.0,66.0,14.0,1.0,40.0,,2.0,15.0,5.0,15.0,7.0,40.0,0.5,0.25,0.5384615384615384,0.5588235294117647,0.5166666666666667,0.5689655172413793,0.5263157894736842,0.4666666666666667,0.0392156862745098,0.5,1.0,0.3333333333333333,0.3055555555555556,0.18518518518518517,1.0,0.054945054945054944,0.03333333333333333,4.0,3.0,10.0,0.15254237288135594,11.0,13.0,9.0,,1.0,0.05803571428571429,0.0718562874251497,0.11392405063291139,0.55,1.0,2.0,False,22.0,,27.0,9.0,9.0,40.0,8.0,1.0,5.0,3.0,9.0,5.0,5.0,0.5510204081632653,0.2962962962962963,0.14705882352941177,0.08421052631578947,0.017543859649122806,0.10294117647058823,0.5789473684210527,0.22727272727272727,,,,,1.0,,,,,,,,,,1.0,1.0,0.027777777777777776,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,65235.09999999999,1087.0,-287.0,2277,2281.0,4558,68.0,107.0,124.0,133.0,271.0,548.0,2788.0,72.0,97.0,185.0,245.0,36.0,99.0,0.2706766917293233,0.28346456692913385,0.4907749077490775,0.49373695198329853,0.5169811320754717,25.182903350019256,0.19517102615694165,0.16700201207243462,0.19788918205804748,0.22338204592901878,0.6355140186915887,0.6868686868686869,0.35294117647058826,0.2588726513569937,0.6576200417536534,0.5258776617954072,6.97490774907749,551.0,278.0,56.0,9.0,40.0,194.0,189.0,64.0,253.0,18.0,89.0,570.0,52.0,31.0,21.0,40.0,1.0,124.0,87.0,2.0,0.45161290322580644,0.5137614678899083,0.17857142857142858,0.08350730688935282,0.225,0.225,0.2222222222222222,451.0,148.0,208.0,75.0,51.0,148.0,46.0,84.0,69.0,84.0,26.0,25.0,110.0,52.0,444.0,0.4342379958246347,0.6774193548387096,0.13883299798792756,0.1455223880597015,0.22727272727272727,0.3089770354906054,0.5237813253012048,0.10095238095238095,0.16455696202531644,25.40817307692308,0.19806763285024154,23.0,60.0,46.0,24.0,69.0,32.0,159.0,46.0,7.0,0.7681159420289855,0.3317307692307692,0.3317307692307692,0.12526096033402923,0.38333333333333336,0.3898305084745763,0.8695652173913043,0.3108108108108108,0.3108108108108108,0.717391304347826,0.2891566265060241,0.3108108108108108,22.0,28.0,35.0,23.0,45.0,60.0,0.08487084870848709,,0.06923076923076923,0.054995417048579284,0.06707317073170732,0.1864406779661017,0.43137254901960786,0.3373493975903614,0.5296697368421053,6.0,11.0,4.0,8.0,16.0,58.0,31.0,7.0,109.0,48.0,16.0,5.0,3.0,6.0,5.0,107.0,0.5,0.21875,0.6078431372549019,0.49019607843137253,0.5,0.5087719298245614,0.545,0.8333333333333334,0.21568627450980393,0.5454545454545454,1.0,0.16666666666666666,0.10583941605839416,0.1989051094890511,8.0,0.07476635514018691,0.0963855421686747,59.0,24.0,2.0,0.12096774193548387,22.0,15.0,8.0,3.0,6.0,0.034013605442176874,0.027607361963190184,0.03187250996015936,0.7857142857142857,1.0,12.0,False,11.0,5.0,13.0,8.0,26.0,12.0,19.0,4.0,11.0,3.0,4.0,5.0,3.0,0.37142857142857144,0.2835820895522388,0.07792207792207792,0.06547619047619048,0.05217391304347826,0.07092198581560284,0.5,0.09090909090909091,0.09803921568627451,2.0,3.0,1.0,,,1.0,1.0,,0.004807692307692308,0.016666666666666666,0.4,1.0,0.375,,,,1.0,1.0,0.004784688995215311,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,50145.5,836.0,-251.0,1734,1744.0,3478,63.0,87.0,61.0,116.0,203.0,494.0,2148.0,142.0,47.0,72.0,78.0,31.0,54.0,0.6120689655172413,0.6120689655172413,0.5714285714285714,0.564343163538874,0.6026894865525673,23.56234096692112,0.11989795918367346,0.09031413612565445,0.1291390728476821,0.23324396782841822,0.7241379310344828,0.7682926829268293,0.6825396825396826,0.16353887399463807,0.6890080428954424,0.5277843163538875,8.390147783251233,441.0,197.0,32.0,21.0,55.0,90.0,39.0,22.0,61.0,12.0,11.0,144.0,19.0,13.0,6.0,19.0,1.0,54.0,54.0,,0.5245901639344263,0.6153846153846154,0.65625,0.14745308310991956,0.38181818181818183,0.3888888888888889,0.3333333333333333,345.0,135.0,170.0,73.0,36.0,135.0,10.0,19.0,22.0,35.0,6.0,17.0,84.0,35.0,343.0,0.45576407506702415,0.6481481481481481,0.05913978494623656,0.052083333333333336,0.13636363636363635,0.36193029490616624,0.5530055555555556,0.0962962962962963,0.15086206896551724,26.02235294117646,0.19896193771626297,16.0,35.0,47.0,26.0,63.0,36.0,141.0,47.0,6.0,0.746031746031746,0.37058823529411766,0.37058823529411766,0.0938337801608579,0.45714285714285713,0.45714285714285713,1.0,0.34814814814814815,0.35074626865671643,0.6595744680851063,0.3611111111111111,0.34814814814814815,1.0,21.0,13.0,15.0,3.0,6.0,0.07389162561576355,0.01818181818181818,0.006289308176100629,0.00718562874251497,0.01276595744680851,0.08888888888888889,0.03333333333333333,0.2916666666666667,0.4894928571428572,3.0,10.0,10.0,7.0,17.0,37.0,22.0,12.0,103.0,48.0,9.0,5.0,3.0,5.0,3.0,103.0,0.4117647058823529,0.3333333333333333,0.6111111111111112,0.55,0.5555555555555556,0.578125,0.6071428571428571,0.6,0.3333333333333333,0.3,0.6666666666666666,0.38461538461538464,0.07489878542510121,0.20850202429149797,10.0,0.05747126436781609,0.1388888888888889,18.0,11.0,2.0,0.14754098360655737,17.0,3.0,1.0,4.0,3.0,0.008379888268156424,0.007692307692307693,0.005681818181818182,0.8095238095238095,1.0,12.0,False,1.0,7.0,6.0,4.0,23.0,,3.0,5.0,2.0,,,4.0,4.0,0.46153846153846156,0.06,,,0.01020408163265306,0.02631578947368421,1.0,1.0,0.23333333333333334,4.0,2.0,1.0,,2.0,,,,0.0058823529411764705,,0.5714285714285714,1.0,0.2,,,,4.0,,0.023121387283236993,1.0,0.007407407407407408,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,74615.19999999998,1244.0,-311.0,2587,2608.0,5195,44.0,61.0,169.0,216.0,415.0,692.0,3180.0,194.0,50.0,107.0,128.0,42.0,78.0,0.44907407407407407,0.46190476190476193,0.5204819277108433,0.5239520958083832,0.5905923344947736,21.054433413214653,0.08680555555555555,0.08947368421052632,0.08215962441314555,0.1217564870259481,0.7213114754098361,0.8148148148148148,0.5227272727272727,0.3373253493013972,0.2934131736526946,0.4707115768463075,12.183132530120481,611.0,288.0,92.0,80.0,185.0,238.0,66.0,75.0,141.0,19.0,37.0,357.0,53.0,36.0,17.0,10.0,2.0,41.0,144.0,7.0,0.5443786982248521,0.5786163522012578,0.3804347826086957,0.36926147704590817,0.43243243243243246,0.4419889502762431,0.4875,566.0,49.0,86.0,167.0,75.0,49.0,56.0,23.0,52.0,31.0,3.0,8.0,191.0,84.0,559.0,0.17165668662674652,0.7560975609756098,0.09219858156028368,0.07973421926910298,0.0784313725490196,0.09780439121756487,0.45152074468085096,0.15151515151515152,0.17721518987341772,25.22093023255814,0.2187862388867414,16.0,37.0,15.0,10.0,31.0,19.0,84.0,15.0,25.0,0.9032258064516129,0.36046511627906974,0.36046511627906974,0.07385229540918163,0.43243243243243246,0.43243243243243246,0.9375,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.10638297872340426,0.30612244897959184,7.0,12.0,35.0,21.0,12.0,21.0,0.05060240963855422,0.021621621621621623,0.01637107776261937,0.017142857142857144,0.013623978201634877,0.1,0.14,0.1276595744680851,0.49017941176470586,1.0,10.0,2.0,3.0,15.0,66.0,44.0,7.0,173.0,9.0,6.0,10.0,6.0,10.0,3.0,165.0,0.2,0.3684210526315789,0.5866666666666667,0.51,0.5797872340425532,0.5603448275862069,0.6900826446280992,0.3,0.2,0.1,1.0,0.2,0.0953757225433526,0.25,9.0,0.11475409836065574,0.09574468085106383,23.0,8.0,2.0,0.05917159763313609,8.0,9.0,9.0,,2.0,0.018292682926829267,0.02425876010781671,0.03879310344827586,0.6666666666666666,1.0,8.0,False,5.0,5.0,21.0,15.0,64.0,12.0,5.0,,7.0,3.0,2.0,13.0,9.0,0.6,0.07042253521126761,0.023529411764705882,0.015306122448979591,,0.12422360248447205,0.7142857142857143,0.4,0.1,2.0,5.0,,4.0,16.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,1.0,,0.011494252873563218,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,49023.09999999999,817.0,-223.0,1692,1715.0,3407,26.0,49.0,93.0,87.0,196.0,388.0,2060.0,34.0,47.0,79.0,96.0,25.0,51.0,0.19540229885057472,0.19540229885057472,0.44387755102040816,0.47392638036809814,0.5257452574525745,22.297650130548305,0.11463414634146342,0.10435931307793923,0.09508196721311475,0.15030674846625766,0.5306122448979592,0.6341463414634146,0.2692307692307692,0.2852760736196319,0.549079754601227,0.49739156441717786,9.087244897959188,493.0,192.0,37.0,24.0,54.0,140.0,115.0,59.0,174.0,17.0,55.0,407.0,25.0,18.0,7.0,22.0,3.0,58.0,82.0,10.0,0.3978494623655914,0.4567901234567901,0.16216216216216217,0.1656441717791411,0.4444444444444444,0.46153846153846156,0.16666666666666666,416.0,111.0,130.0,79.0,55.0,111.0,42.0,47.0,32.0,36.0,10.0,10.0,97.0,41.0,412.0,0.3987730061349693,0.6206896551724138,0.09221902017291066,0.07608695652173914,0.1527777777777778,0.34049079754601225,0.48179055555555567,0.11944444444444445,0.17982456140350878,25.897692307692306,0.2458628841607565,8.0,19.0,37.0,35.0,45.0,35.0,96.0,37.0,9.0,0.7111111111111111,0.34615384615384615,0.34615384615384615,0.05828220858895705,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.3394495412844037,0.6756756756756757,0.3888888888888889,0.3333333333333333,1.0,14.0,12.0,22.0,3.0,17.0,0.11224489795918367,0.037037037037037035,0.006396588486140725,0.019777503090234856,0.004149377593360996,0.17142857142857143,0.030303030303030304,0.15555555555555556,0.503942857142857,6.0,17.0,14.0,9.0,21.0,42.0,24.0,14.0,119.0,39.0,13.0,5.0,3.0,5.0,,115.0,0.42857142857142855,0.4,0.43636363636363634,0.5606060606060606,0.5,0.5833333333333334,0.5613207547169812,,0.5151515151515151,0.35294117647058826,0.8333333333333334,0.4,0.10824742268041238,0.30670103092783507,,0.16326530612244897,,26.0,15.0,2.0,0.12903225806451613,6.0,13.0,3.0,2.0,6.0,0.03823529411764706,0.04032258064516129,0.017964071856287425,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,29.0,,,5.0,2.0,,1.0,9.0,7.0,0.4166666666666667,,,0.017094017094017096,0.03260869565217391,0.07692307692307693,,,0.12121212121212122,3.0,,3.0,3.0,,,,,0.023076923076923078,0.05263157894736842,0.75,0.6666666666666666,,1.0,,0.0196078431372549,2.0,,0.015151515151515152,,0.018018018018018018,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,38402.09999999999,640.0,-199.0,1333,1342.0,2675,16.0,20.0,24.0,25.0,57.0,201.0,1609.0,36.0,17.0,37.0,50.0,43.0,61.0,0.72,0.782608695652174,0.43859649122807015,0.5112359550561798,0.5234375,13.765718067504965,0.060714285714285714,0.06605504587155964,0.056338028169014086,0.11235955056179775,0.8,0.8,0.6875,0.1348314606741573,0.7921348314606742,0.5370404494382022,8.331578947368422,383.0,149.0,8.0,1.0,13.0,14.0,11.0,11.0,22.0,3.0,7.0,55.0,42.0,21.0,21.0,8.0,,17.0,33.0,11.0,0.3333333333333333,0.34782608695652173,0.75,0.07303370786516854,0.07692307692307693,0.07692307692307693,1.0,368.0,80.0,121.0,19.0,17.0,80.0,8.0,4.0,19.0,9.0,3.0,4.0,30.0,10.0,364.0,0.6797752808988764,0.5294117647058824,0.07169811320754717,0.08270676691729323,0.09090909090909091,0.449438202247191,0.5447775510204081,0.05851063829787234,0.15151515151515152,25.396694214876035,0.2760690172543136,14.0,41.0,30.0,17.0,44.0,32.0,126.0,30.0,1.0,0.9545454545454546,0.36363636363636365,0.36363636363636365,0.2303370786516854,0.34146341463414637,0.35,1.0,0.375,0.379746835443038,0.9333333333333333,0.3469387755102041,0.375,2.0,7.0,7.0,1.0,4.0,13.0,0.017543859649122806,,0.0110803324099723,0.018575851393188854,0.01507537688442211,0.07462686567164178,0.08333333333333333,0.14285714285714285,0.5080033333333333,4.0,10.0,5.0,7.0,17.0,30.0,7.0,11.0,57.0,6.0,,15.0,9.0,19.0,12.0,57.0,0.4117647058823529,0.34375,0.4117647058823529,0.5625,0.47959183673469385,0.5769230769230769,0.5181818181818182,0.631578947368421,0.4166666666666667,0.4,1.0,0.29411764705882354,0.14925373134328357,0.2835820895522388,15.0,,0.30612244897959184,5.0,5.0,5.0,0.041666666666666664,5.0,8.0,1.0,1.0,,0.028070175438596492,0.03211009174311927,0.009708737864077669,0.7142857142857143,,3.0,False,2.0,7.0,3.0,3.0,10.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.024390243902439025,0.012345679012345678,,0.014925373134328358,0.03896103896103896,1.0,,0.2916666666666667,3.0,6.0,2.0,,,4.0,1.0,1.0,0.01652892561983471,0.024390243902439025,0.42857142857142855,1.0,0.4,1.0,,0.023809523809523808,1.0,,0.00819672131147541,,0.0125,3.0,
