EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,FG3M,FtPoints,Points,SecondChanceFG2A,PtsAssisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,Steals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,BadPassSteals,BadPassOutOfBoundsTurnovers,Fouls,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,Charge Fouls,PenaltyAtRimFGM,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,on,SecondChanceFG2M,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,,10,,,,,,,,5,,,,,,,,1.0,2.0,2.0,,,,,,,,20.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,4.0,15,14,,29,2.0,,1.0,,,3.0,,17,,,,,,,,1.0,1.0,1.0,,,,,,,,20.0,0.25,0.2,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,0.6022333333333333,,,,2.533333333333333,,,,,,,,,,4.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7526.8,125,-39.0,262,266,37.0,528,14.0,3.0,13.0,3.0,,41.0,26.0,318,6.0,5.0,3.0,1.0,4.0,,9.0,8.0,10.0,11.0,9.0,14.0,7.0,37.0,0.3880597014925373,0.07317073170731707,0.14285714285714285,26.666666666666668,0.13559322033898305,0.07692307692307693,0.18181818181818182,0.208955223880597,0.19402985074626866,0.04477611940298507,0.2727272727272727,,0.5970149253731343,0.516436567164179,0.5294909090909091,0.1111111111111111,0.15555555555555556,9.412195121951221,26.58846153846154,0.14122137404580154,58.0,35.0,,14.0,3.0,10.0,13.0,91.0,4.0,24.0,3.0,1.0,,1.0,1.0,3.0,,8.0,0.8,0.38461538461538464,0.38461538461538464,0.582089552238806,0.6319444444444444,,0.375,0.017241379310344827,,0.007407407407407408,,0.034482758620689655,0.208955223880597,1.0,1.0,1.0,,0.43026666666666663,9.0,6.0,24.0,32.0,16.0,1.0,,,5.0,,,0.6666666666666666,0.6666666666666666,0.5853658536585366,0.6923076923076923,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,9.0,7.0,23.0,5.0,23.0,7.0,3.0,0.6428571428571429,0.75,0.34328358208955223,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.45454545454545453,0.30434782608695654,,2.0,8.0,,0.125,0.8888888888888888,,2.0,2.0,,2.0,4.0,4.0,2.0,14.0,6.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,,0.4,0.6666666666666666,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.6363636363636364,1.0,0.3333333333333333,,,0.4,0.04395604395604396,0.15384615384615385,3.0,,,0.07692307692307693,1.0,1.0,0.3333333333333333,3.0,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.0196078431372549,0.1,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6728.9,112,-45.0,236,239,37.0,475,5.0,1.0,16.0,3.0,,31.0,20.0,292,6.0,5.0,3.0,10.0,22.0,7.0,54.0,4.0,7.0,9.0,6.0,1.0,1.0,37.0,0.39215686274509803,0.0967741935483871,,22.761194029850746,0.08333333333333333,0.06930693069306931,0.1111111111111111,0.09803921568627451,0.3137254901960784,0.058823529411764705,0.09090909090909091,,0.49019607843137253,0.4815539215686274,0.42832272727272724,0.0196078431372549,0.03225806451612903,9.580645161290322,26.130000000000006,0.15677966101694915,46.0,31.0,1.0,10.0,1.0,6.0,1.0,49.0,3.0,12.0,12.0,4.0,,3.0,2.0,6.0,2.0,10.0,0.6666666666666666,0.3,0.3,0.47058823529411764,0.4803921568627451,,0.6,0.05660377358490566,,0.01652892561983471,,,0.19607843137254902,0.3333333333333333,0.3333333333333333,1.0,0.25,0.47085,6.0,6.0,15.0,4.0,26.0,3.0,5.0,1.0,4.0,,2.0,0.13333333333333333,0.13333333333333333,0.4838709677419355,0.375,0.46153846153846156,0.16666666666666666,0.6,0.6,,3.0,5.0,17.0,5.0,17.0,5.0,1.0,0.6,0.6,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.6,0.45454545454545453,0.29411764705882354,4.0,1.0,8.0,0.2857142857142857,0.07692307692307693,0.3333333333333333,,,,1.0,1.0,7.0,3.0,,6.0,6.0,6.0,2.0,3.0,2.0,1.0,2.0,,6.0,1.0,,0.5,0.875,0.2727272727272727,0.875,0.2727272727272727,,,,,,0.14285714285714285,0.12244897959183673,4.0,,1.0,0.1875,1.0,1.0,1.0,1.0,False,2.0,2.0,,2.0,,1.0,,0.6666666666666666,,0.044444444444444446,0.125,,1.0,1.0,2.0,0.02702702702702703,0.05555555555555555,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8081.799999999999,135,-10.0,289,290,65.0,579,5.0,,18.0,6.0,3.0,47.0,10.0,321,10.0,3.0,,9.0,19.0,7.0,47.0,9.0,14.0,16.0,19.0,17.0,10.0,65.0,0.17543859649122806,,,19.631901840490798,0.125,0.1076923076923077,0.06666666666666667,0.08771929824561403,0.3157894736842105,0.10526315789473684,,0.23076923076923078,0.2631578947368421,0.464611403508772,0.4575807692307692,0.16393442622950818,0.19607843137254902,12.59787234042553,24.74,0.22491349480968859,56.0,35.0,,24.0,2.0,3.0,11.0,66.0,3.0,9.0,10.0,6.0,1.0,5.0,2.0,2.0,,2.0,1.0,0.3,0.3,0.4824561403508772,0.5241935483870968,,1.0,0.08620689655172414,0.010869565217391304,0.013513513513513514,0.022222222222222223,0.0625,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,,0.53145,8.0,12.0,23.0,16.0,30.0,2.0,6.0,3.0,,,1.0,0.34782608695652173,0.36363636363636365,0.48936170212765956,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,0.4166666666666667,3.0,1.0,4.0,,4.0,1.0,6.0,0.6,0.6,0.07017543859649122,0.25,0.25,1.0,,0.25,3.0,,6.0,0.2222222222222222,0.14035087719298245,0.3333333333333333,1.0,2.0,,2.0,4.0,11.0,6.0,1.0,21.0,,3.0,1.0,4.0,1.0,1.0,1.0,,21.0,0.5,0.3333333333333333,0.6,0.7142857142857143,0.5769230769230769,0.6875,0.625,,0.2857142857142857,0.5,1.0,,0.16666666666666666,0.3181818181818182,2.0,,,,,,,,False,2.0,1.0,,,,,,0.6666666666666666,,0.017857142857142856,,,1.0,2.0,1.0,0.022222222222222223,0.058823529411764705,0.2857142857142857,0.5,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2523.0,42,1.0,90,92,12.0,182,1.0,,5.0,,,6.0,,96,,,,,,,,3.0,8.0,11.0,3.0,4.0,2.0,12.0,,,,11.0,0.13043478260869565,0.15555555555555556,0.25,0.16666666666666666,0.8333333333333334,,,,0.16666666666666666,0.45735,,0.25,0.25,4.883333333333334,,0.13333333333333333,26.0,10.0,1.0,,,,2.0,4.0,2.0,,,,2.0,4.0,3.0,1.0,1.0,3.0,,,,0.16666666666666666,0.25,,0.3333333333333333,0.18181818181818182,0.07407407407407407,0.075,,0.07142857142857142,,,,,0.5,0.5052,,,1.0,,2.0,,4.0,3.0,2.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.10526315789473684,,,,,,,2.0,,,,,,,1.0,6.0,4.0,6.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,0.5,,,,2.0,,,,,,False,1.0,1.0,1.0,,,,,0.5,0.25,0.07692307692307693,0.3333333333333333,,,,,,0.5,,,,,,,2.0,1.0,,,,,1.0,0.25,1.0,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12.0,29,29,,58,1.0,,,,,1.0,1.0,37,,,,,1.0,,2.0,,,2.0,,,,,0.5,,,6.0606060606060606,,,,0.5,,,,,1.0,0.600875,,,,,28.0,,3.0,4.0,1.0,,,,,2.0,1.0,,1.0,,2.0,,2.0,,,,,,,0.5,0.5,,,,0.2,0.125,0.2,,,,,,1.0,0.6505,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,4.0,,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4378.0,73,9.0,153,154,54.0,307,5.0,2.0,3.0,8.0,3.0,9.0,13.0,159,3.0,4.0,,2.0,2.0,1.0,6.0,3.0,8.0,8.0,5.0,6.0,2.0,54.0,0.5909090909090909,,,16.766467065868266,0.07692307692307693,0.11594202898550725,,0.22727272727272727,0.13636363636363635,0.36363636363636365,0.2857142857142857,0.42857142857142855,0.8181818181818182,0.5955795454545455,0.5986142857142857,0.08333333333333333,0.18181818181818182,5.033333333333333,24.307692307692307,0.35294117647058826,18.0,14.0,,1.0,3.0,5.0,4.0,29.0,,15.0,,,,5.0,,2.0,1.0,3.0,1.0,0.38461538461538464,0.38461538461538464,0.5681818181818182,0.58,,0.6666666666666666,0.16666666666666666,,,,0.1875,0.045454545454545456,0.375,0.375,1.0,,0.645,2.0,,5.0,6.0,4.0,1.0,8.0,4.0,1.0,,1.0,0.6,0.6,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,,,,3.0,2.0,5.0,1.0,5.0,2.0,,0.6,0.6,0.22727272727272727,0.4,0.4,1.0,0.14285714285714285,0.4,4.0,,11.0,0.16666666666666666,0.0967741935483871,0.3333333333333333,,,,,2.0,,2.0,1.0,9.0,,,,6.0,1.0,1.0,1.0,1.0,9.0,,0.25,0.6666666666666666,,0.5,,0.5625,1.0,,,,,,0.3103448275862069,1.0,,,,,1.0,0.5,,False,,,,,,,,,,,,,,2.0,,,0.125,1.0,,,1.0,,2.0,,,,1.0,,0.3333333333333333,,,,2.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4884.9,81,-15.0,176,178,42.0,354,10.0,,8.0,6.0,,20.0,17.0,200,3.0,2.0,5.0,7.0,11.0,2.0,29.0,10.0,15.0,21.0,5.0,9.0,5.0,42.0,0.4594594594594595,0.25,0.3,23.5,0.23255813953488372,0.189873417721519,0.09090909090909091,0.2702702702702703,0.21621621621621623,0.16216216216216217,,,0.7297297297297297,0.5298972972972973,0.37008,0.12195121951219512,0.20833333333333334,5.805,25.470588235294116,0.23863636363636365,50.0,23.0,1.0,2.0,5.0,8.0,4.0,44.0,1.0,15.0,4.0,3.0,5.0,5.0,6.0,4.0,1.0,6.0,0.625,0.47058823529411764,0.47058823529411764,0.5405405405405406,0.5365853658536586,,0.6666666666666666,0.1388888888888889,0.08771929824561403,0.06666666666666667,0.07142857142857142,0.1111111111111111,0.05405405405405406,0.8333333333333334,0.8333333333333334,0.8,0.3333333333333333,0.4995,2.0,,8.0,8.0,8.0,5.0,3.0,1.0,2.0,,,0.5,0.5,0.4,0.25,0.3333333333333333,,,,,6.0,3.0,11.0,2.0,11.0,3.0,1.0,0.6,0.8571428571428571,0.2972972972972973,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.2727272727272727,2.0,1.0,5.0,0.375,0.28125,0.6666666666666666,1.0,1.0,,2.0,2.0,6.0,2.0,,5.0,9.0,1.0,,,,,,,5.0,1.0,,0.6666666666666666,1.0,0.4,0.75,0.4166666666666667,,0.3333333333333333,1.0,1.0,,0.13636363636363635,0.11363636363636363,3.0,2.0,,0.25,1.0,,,2.0,False,,1.0,,,,,,,,0.030303030303030304,,,1.0,1.0,,0.041666666666666664,,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,0.23076923076923078,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,575.4000000000001,10,7.0,20,21,4.0,41,1.0,,,,,1.0,,17,,,,1.0,1.0,,3.0,,,1.0,2.0,2.0,1.0,4.0,,,,13.636363636363637,,,,1.0,,,,,1.0,0.5316,,0.5,0.5,1.6,,0.2,5.0,2.0,1.0,,,,2.0,4.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.5,0.14285714285714285,,,,,,,1.0,0.5316,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,1.0,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.5,1.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4871.8,81,10.0,174,173,53.0,347,4.0,1.0,10.0,4.0,1.0,19.0,20.0,187,7.0,4.0,2.0,2.0,9.0,1.0,20.0,3.0,4.0,4.0,10.0,8.0,4.0,53.0,0.5128205128205128,0.10526315789473684,0.25,24.102564102564102,0.07692307692307693,0.05063291139240506,,0.10256410256410256,0.2564102564102564,0.10256410256410256,0.09090909090909091,0.09090909090909091,0.6153846153846154,0.4948679487179487,0.4586409090909091,0.09302325581395349,0.17391304347826086,9.621052631578948,26.294999999999998,0.3045977011494253,49.0,21.0,,5.0,2.0,10.0,7.0,53.0,1.0,24.0,7.0,3.0,,1.0,,4.0,1.0,4.0,0.8,0.5,0.5,0.5897435897435898,0.6162790697674418,,1.0,0.025,,,,,0.1282051282051282,0.5,0.5,1.0,,0.46345000000000003,4.0,2.0,8.0,12.0,4.0,1.0,5.0,1.0,,,3.0,0.75,0.75,0.42105263157894735,0.4,0.4444444444444444,0.75,0.4,0.4,1.0,2.0,8.0,16.0,3.0,16.0,8.0,,0.5,0.6666666666666666,0.41025641025641024,0.5,0.5,0.75,0.2727272727272727,0.5,4.0,,9.0,0.125,0.10344827586206896,0.5,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,16.0,6.0,1.0,3.0,5.0,1.0,,2.0,1.0,16.0,1.0,0.5,0.5714285714285714,1.3333333333333333,0.6363636363636364,1.25,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.18867924528301888,0.3018867924528302,3.0,2.0,,0.1,,1.0,1.0,2.0,False,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1500.9,25,3.0,53,52,18.0,105,2.0,2.0,2.0,1.0,,4.0,1.0,65,2.0,,2.0,,,,,,,2.0,1.0,2.0,,18.0,0.2,0.5,,10.606060606060606,,,,0.4,0.4,0.2,1.0,,0.6,0.49596999999999997,0.5573,,,3.7749999999999995,23.8,0.33962264150943394,28.0,12.0,1.0,,,,1.0,3.0,1.0,,,,2.0,,2.0,,,1.0,,,,0.2,0.25,,,,0.14285714285714285,0.07692307692307693,0.14285714285714285,,,,,,1.0,0.3891,,,1.0,2.0,,,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,8.0,,,1.0,,,,,,1.0,1.0,,3.0,,,,4.0,2.0,2.0,2.0,,3.0,,,0.5,,0.5,0.25,0.5,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,0.5,2.0,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.25,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,241.0,4,2.0,10,9,4.0,19,,,,,,,,8,,,,,1.0,,2.0,,1.0,1.0,,,,4.0,,,,,,0.5,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,5660.0,94,-34.0,197,201,39.0,398,15.0,2.0,9.0,,,24.0,5.0,236,3.0,,3.0,1.0,7.0,,15.0,11.0,30.0,43.0,4.0,3.0,1.0,39.0,0.1724137931034483,0.125,0.2,17.727272727272727,0.22916666666666666,0.3258426966292135,0.4,0.5172413793103449,0.3103448275862069,,0.6666666666666666,,0.6896551724137931,0.5327603448275863,0.5958666666666667,0.034482758620689655,0.041666666666666664,3.504166666666667,25.919999999999998,0.19796954314720813,24.0,21.0,7.0,,,1.0,1.0,28.0,7.0,3.0,6.0,3.0,8.0,18.0,13.0,4.0,4.0,9.0,1.0,0.2,0.2,0.46551724137931033,0.4666666666666667,,0.4444444444444444,0.43902439024390244,0.12903225806451613,0.12745098039215685,0.1111111111111111,0.55,,,,,1.0,0.5862142857142858,3.0,,12.0,10.0,14.0,1.0,4.0,3.0,5.0,,,0.4166666666666667,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,9.0,1.0,5.0,,5.0,1.0,1.0,0.6,0.75,0.1724137931034483,0.2,0.2,1.0,,0.2,1.0,2.0,11.0,,0.18421052631578946,0.3333333333333333,,,,,,12.0,2.0,,5.0,,1.0,2.0,4.0,1.0,,1.0,1.0,5.0,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.625,1.0,,,,,0.42857142857142855,0.17857142857142858,,1.0,1.0,,,2.0,1.0,1.0,False,6.0,5.0,1.0,,,1.0,,0.8571428571428571,0.3333333333333333,0.125,0.14285714285714285,,,,,0.12121212121212122,0.5384615384615384,,,,,,1.0,12.0,,,1.0,1.0,,6.0,,0.8571428571428571,2.0,,,,,,0.2631578947368421,2.0,3.0,0.15384615384615385
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1421.0,24,3.0,51,51,,102,1.0,,2.0,,,3.0,,59,,,,1.0,2.0,1.0,5.0,2.0,5.0,8.0,,,,,,,,6.8965517241379315,0.18181818181818182,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.49889999999999995,,,,4.933333333333334,,,16.0,6.0,,,,,,2.0,1.0,,1.0,,3.0,3.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.2,0.2,0.14285714285714285,0.3,0.2,,,,,,0.3419,,,1.0,,2.0,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,4.0,,0.125,,,,,,,,,,,,1.0,,4.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5
