EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,16890.0,282,-139.0,596,605,1201,34.0,51.0,34.0,48.0,87.0,134.0,770,56.0,23.0,80.0,110.0,15.0,35.0,0.5833333333333334,0.7777777777777778,0.5517241379310345,0.5048076923076923,0.5447154471544715,21.92192192192192,0.17829457364341086,0.3,0.16666666666666666,0.49038461538461536,0.6666666666666666,0.7906976744186046,0.5294117647058824,0.3269230769230769,0.6538461538461539,0.541575,4.0471264367816095,123.0,13.0,1.0,2.0,40.0,28.0,5.0,33.0,2.0,17.0,71.0,10.0,5.0,12.0,1.0,23.0,27.0,,0.38235294117647056,0.43333333333333335,0.6923076923076923,0.019230769230769232,0.5,1.0,1.0,159.0,16.0,17.0,16.0,3.0,49.0,5.0,11.0,2.0,8.0,158.0,0.16346153846153846,0.4782608695652174,0.44144144144144143,0.21052631578947367,0.15384615384615385,25.84705882352941,0.26677852348993286,64.0,,1.0,3.0,2.0,3.0,29.0,3.0,9.0,3.0,39.0,1.0,14.0,1.0,0.17647058823529413,0.17647058823529413,0.4406779661016949,0.009615384615384616,,,,0.1875,0.1875,1.0,0.09523809523809523,0.1875,0.6101738095238094,0.11965811965811966,0.14,15.0,14.0,17.0,18.0,13.0,21.0,30.0,0.14942528735632185,0.5,0.1242603550295858,0.10273972602739725,0.13580246913580246,0.21212121212121213,0.8823529411764706,0.6666666666666666,0.5872588235294118,,,2.0,,,29.0,12.0,2.0,41.0,,5.0,6.0,1.0,,1.0,1.0,41.0,,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.7142857142857143,0.725,0.7321428571428571,1.0,,,,1.0,0.21641791044776118,0.30597014925373134,1.0,0.1568627450980392,0.047619047619047616,3.0,6.0,1.0,0.11764705882352941,10.0,0.7142857142857143,1.0,5.0,False,11.0,12.0,5.0,11.0,24.0,9.0,8.0,3.0,1.0,1.0,4.0,6.0,4.0,6.0,5.0,0.7058823529411765,0.4,0.07317073170731707,0.17391304347826086,0.047619047619047616,0.06741573033707865,0.08823529411764706,0.5757575757575758,0.075,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12366.199999999999,206,11.0,446,446,892,7.0,10.0,29.0,25.0,49.0,118.0,501,24.0,7.0,11.0,13.0,12.0,16.0,0.48,0.48,0.5102040816326531,0.5842696629213483,0.6082474226804123,21.50101419878296,0.07142857142857142,0.054187192118226604,0.09859154929577464,0.11235955056179775,0.7,0.7777777777777778,0.5714285714285714,0.3258426966292135,0.5617977528089888,0.5081657303370783,8.804081632653059,137.0,12.0,6.0,10.0,26.0,15.0,5.0,20.0,3.0,7.0,45.0,8.0,1.0,,,9.0,18.0,4.0,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.11235955056179775,0.6,0.6,0.5,153.0,33.0,40.0,33.0,2.0,4.0,7.0,9.0,,2.0,151.0,0.449438202247191,1.0,0.0380952380952381,0.11764705882352941,0.3707865168539326,26.357499999999995,0.3430493273542601,48.0,2.0,7.0,16.0,4.0,18.0,14.0,6.0,45.0,16.0,16.0,,6.0,0.8333333333333334,0.45,0.45,0.01818181818181818,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.48484848484848486,0.48484848484848486,0.8125,0.16,0.48484848484848486,0.49174600000000007,0.06315789473684211,0.10909090909090909,,4.0,2.0,19.0,3.0,1.0,2.0,0.061224489795918366,,0.009615384615384616,0.0106951871657754,0.01694915254237288,,,0.16,0.46345000000000003,1.0,2.0,2.0,2.0,3.0,10.0,12.0,2.0,37.0,9.0,5.0,3.0,2.0,1.0,3.0,2.0,37.0,0.6666666666666666,0.3333333333333333,0.631578947368421,0.8,0.6,0.8333333333333334,0.6379310344827587,0.6666666666666666,0.4,0.5,1.0,0.5,0.0847457627118644,0.3135593220338983,2.0,0.1,0.08,7.0,3.0,,0.06896551724137931,3.0,0.75,,2.0,False,,1.0,2.0,7.0,,1.0,,,,1.0,,,,2.0,2.0,0.5,,0.012048192771084338,,,0.015625,,0.030303030303030304,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5598.0,93,-30.0,201,200,401,10.0,11.0,9.0,15.0,20.0,36.0,241,18.0,12.0,16.0,25.0,1.0,4.0,0.6,0.8181818181818182,0.75,0.6,0.6206896551724138,14.285714285714285,0.1935483870967742,0.18604651162790697,0.24444444444444444,0.44,0.9090909090909091,0.9090909090909091,0.7,0.36,0.64,0.5506139999999999,4.139999999999999,29.0,5.0,,,12.0,3.0,2.0,5.0,2.0,1.0,12.0,2.0,1.0,1.0,,3.0,10.0,2.0,0.5555555555555556,0.5555555555555556,0.4,,,,,48.0,2.0,5.0,2.0,,4.0,1.0,2.0,,1.0,48.0,0.2,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08,24.46,0.23880597014925373,24.0,,3.0,,1.0,,6.0,1.0,,,10.0,2.0,5.0,,,,0.14285714285714285,0.12,,,,,,,0.25,,0.5741750000000001,0.17857142857142858,0.21739130434782608,3.0,3.0,5.0,3.0,,7.0,9.0,,,0.1206896551724138,0.09183673469387756,0.125,0.058823529411764705,0.6,0.75,0.5041,,,,,,13.0,2.0,,6.0,,2.0,,2.0,,2.0,2.0,6.0,,,0.6666666666666666,1.0,0.5,0.9285714285714286,0.6,1.0,,,,,0.3611111111111111,0.16666666666666666,,,,1.0,,2.0,,2.0,0.6666666666666666,1.0,,False,3.0,5.0,3.0,2.0,8.0,2.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,0.05,0.07692307692307693,0.15384615384615385,0.0625,,0.14285714285714285,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19264.699999999997,321,-77.0,693,691,1384,23.0,33.0,35.0,37.0,75.0,171.0,839,26.0,28.0,54.0,72.0,10.0,25.0,0.35135135135135137,0.37142857142857144,0.49333333333333335,0.5328467153284672,0.5625,23.772609819121445,0.18666666666666668,0.16382252559726962,0.2072072072072072,0.24087591240875914,0.696969696969697,0.7931034482758621,0.4782608695652174,0.25547445255474455,0.6934306569343066,0.5219109489051095,6.294666666666668,175.0,12.0,2.0,7.0,48.0,39.0,26.0,65.0,8.0,24.0,156.0,12.0,5.0,12.0,,32.0,26.0,2.0,0.34285714285714286,0.41379310344827586,0.08333333333333333,0.051094890510948905,0.2857142857142857,0.2857142857142857,0.5,187.0,42.0,62.0,42.0,18.0,20.0,7.0,20.0,8.0,4.0,184.0,0.45255474452554745,0.625,0.13986013986013987,0.25,0.30656934306569344,25.30483870967743,0.2698412698412698,76.0,10.0,20.0,14.0,11.0,24.0,25.0,12.0,57.0,14.0,33.0,2.0,15.0,0.7916666666666666,0.3870967741935484,0.3870967741935484,0.13253012048192772,0.145985401459854,0.5,0.5,0.9,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3548387096774194,0.3333333333333333,0.48592096774193555,0.10596026490066225,0.17045454545454544,4.0,7.0,6.0,19.0,10.0,13.0,18.0,0.13333333333333333,,0.07027027027027027,0.056782334384858045,0.08421052631578947,0.1282051282051282,0.4,0.22580645161290322,0.5007571428571429,2.0,3.0,3.0,3.0,4.0,20.0,11.0,4.0,45.0,15.0,14.0,1.0,1.0,1.0,1.0,1.0,45.0,0.75,0.3333333333333333,0.5789473684210527,0.75,0.5483870967741935,0.7692307692307693,0.6081081081081081,1.0,0.3,0.6666666666666666,1.0,0.2727272727272727,0.11695906432748537,0.2631578947368421,1.0,0.12121212121212122,0.03225806451612903,16.0,11.0,,0.17142857142857143,7.0,1.0,1.0,3.0,False,3.0,3.0,5.0,11.0,4.0,5.0,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2608695652173913,0.03787878787878788,0.025,0.08,0.03333333333333333,0.047619047619047616,0.08333333333333333,0.015384615384615385,0.75,1.0,1.0,,,,,0.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.015873015873015872,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19818.7,330,-147.0,690,701,1391,25.0,33.0,26.0,47.0,78.0,214.0,903,64.0,23.0,31.0,33.0,12.0,23.0,0.6808510638297872,0.6808510638297872,0.6025641025641025,0.6114864864864865,0.649390243902439,23.26478149100257,0.1564625850340136,0.10869565217391304,0.1565217391304348,0.22297297297297297,0.7575757575757576,0.8333333333333334,0.84,0.17567567567567569,0.6959459459459459,0.533885472972973,7.9743589743589745,156.0,15.0,7.0,19.0,30.0,14.0,6.0,20.0,5.0,6.0,46.0,5.0,1.0,8.0,,17.0,23.0,,0.5769230769230769,0.6,0.6,0.12837837837837837,0.3684210526315789,0.3684210526315789,0.2857142857142857,159.0,56.0,70.0,56.0,1.0,7.0,4.0,9.0,3.0,2.0,158.0,0.47297297297297297,0.5294117647058824,0.05426356589147287,0.1,0.3783783783783784,26.074285714285722,0.23043478260869565,80.0,6.0,14.0,23.0,16.0,29.0,33.0,20.0,66.0,23.0,39.0,4.0,18.0,0.7586206896551724,0.4142857142857143,0.4142857142857143,0.07042253521126761,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.4107142857142857,0.4107142857142857,0.6956521739130435,0.41025641025641024,0.4107142857142857,0.5590384615384615,0.1165644171779141,0.1956521739130435,1.0,11.0,7.0,19.0,4.0,1.0,2.0,0.05128205128205128,,0.005263157894736842,0.006006006006006006,0.010752688172043012,0.15625,0.07692307692307693,0.28205128205128205,0.4582388888888889,2.0,5.0,7.0,2.0,6.0,14.0,14.0,7.0,58.0,21.0,3.0,5.0,1.0,1.0,1.0,1.0,58.0,0.3333333333333333,0.35,0.7368421052631579,0.5384615384615384,0.6282051282051282,0.5384615384615384,0.6627906976744186,1.0,0.38461538461538464,0.4,1.0,0.4375,0.06542056074766354,0.27102803738317754,4.0,0.09090909090909091,0.10256410256410256,7.0,3.0,,0.038461538461538464,9.0,0.8181818181818182,1.0,7.0,False,1.0,4.0,,9.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5714285714285714,0.043478260869565216,0.006993006993006993,,,,0.024390243902439025,,0.014705882352941176,1.0,,1.0,,,,,0.07692307692307693,,,1.0,,2.0,1.0,,,0.014084507042253521,2.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,23397.800000000003,390,-105.0,829,833,1662,15.0,24.0,55.0,67.0,138.0,220.0,1020,68.0,18.0,36.0,41.0,11.0,21.0,0.5074626865671642,0.5230769230769231,0.4855072463768116,0.5059523809523809,0.5710526315789474,21.65058949624866,0.0962566844919786,0.09686609686609686,0.09929078014184398,0.14285714285714285,0.625,0.7142857142857143,0.4,0.3273809523809524,0.32142857142857145,0.4679377976190476,11.839855072463768,183.0,30.0,22.0,59.0,66.0,21.0,17.0,38.0,2.0,12.0,93.0,11.0,6.0,2.0,,12.0,48.0,2.0,0.5454545454545454,0.5660377358490566,0.5333333333333333,0.35119047619047616,0.3728813559322034,0.39285714285714285,0.5454545454545454,221.0,11.0,30.0,11.0,15.0,16.0,5.0,10.0,,1.0,218.0,0.17857142857142858,0.8333333333333334,0.0975609756097561,0.12,0.06547619047619048,24.62333333333333,0.26658624849215923,94.0,8.0,19.0,4.0,,12.0,50.0,6.0,36.0,4.0,59.0,10.0,26.0,1.0,0.4,0.4,0.08163265306122448,0.1130952380952381,0.42105263157894735,0.42105263157894735,1.0,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,0.4613357142857143,0.14130434782608695,0.16883116883116883,2.0,5.0,10.0,29.0,8.0,2.0,5.0,0.057971014492753624,0.05084745762711865,0.008403361344537815,0.01282051282051282,0.01652892561983471,0.08695652173913043,0.13333333333333333,0.14285714285714285,0.50489375,1.0,2.0,,2.0,5.0,21.0,16.0,2.0,65.0,,7.0,2.0,2.0,2.0,2.0,,63.0,0.4,0.3333333333333333,0.5517241379310345,0.5333333333333333,0.5428571428571428,0.5555555555555556,0.6666666666666666,,0.13333333333333333,0.5,1.0,,0.09545454545454546,0.29545454545454547,6.0,0.125,0.17142857142857143,9.0,2.0,,0.03636363636363636,4.0,0.8,1.0,1.0,False,1.0,5.0,5.0,27.0,4.0,3.0,2.0,1.0,,1.0,3.0,1.0,1.0,6.0,5.0,0.5,0.08333333333333333,0.019736842105263157,,,0.02654867256637168,,0.12195121951219512,0.0125,0.5,1.0,3.0,2.0,,,,0.2,0.3333333333333333,1.0,,2.0,,,,0.3333333333333333,,3.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20670.799999999996,345,-138.0,727,733,1460,13.0,20.0,41.0,33.0,82.0,128.0,932,12.0,17.0,31.0,35.0,9.0,19.0,0.18181818181818182,0.18181818181818182,0.4024390243902439,0.42366412213740456,0.45714285714285713,20.024420024420024,0.1069182389937107,0.1040268456375839,0.07563025210084033,0.15267175572519084,0.65,0.7222222222222222,0.23076923076923078,0.31297709923664124,0.5267175572519084,0.4935931297709924,8.779268292682927,144.0,9.0,11.0,21.0,54.0,44.0,25.0,69.0,7.0,20.0,163.0,12.0,3.0,10.0,1.0,24.0,21.0,5.0,0.21951219512195122,0.2647058823529412,0.1111111111111111,0.16030534351145037,0.5238095238095238,0.55,0.18181818181818182,171.0,44.0,49.0,44.0,18.0,14.0,9.0,14.0,5.0,5.0,168.0,0.37404580152671757,0.5833333333333334,0.10071942446043165,0.18181818181818182,0.33587786259541985,26.097959183673474,0.23521320495185694,85.0,2.0,5.0,13.0,11.0,15.0,17.0,11.0,30.0,13.0,20.0,2.0,9.0,0.6666666666666666,0.30612244897959184,0.30612244897959184,0.08641975308641975,0.03816793893129771,0.4,0.4,1.0,0.29545454545454547,0.29545454545454547,0.6153846153846154,0.3548387096774194,0.29545454545454547,0.47919999999999996,0.06521739130434782,0.10112359550561797,1.0,5.0,6.0,20.0,10.0,,4.0,0.12195121951219512,0.047619047619047616,,0.011396011396011397,,0.2,0.058823529411764705,0.16129032258064516,0.5148916666666666,4.0,10.0,2.0,5.0,11.0,21.0,8.0,2.0,26.0,15.0,19.0,5.0,3.0,2.0,3.0,,22.0,0.45454545454545453,0.18181818181818182,0.4,0.5588235294117647,0.3548387096774194,0.5833333333333334,0.3939393939393939,,0.5882352941176471,0.4,1.0,0.18181818181818182,0.1640625,0.203125,,0.1,,9.0,5.0,1.0,0.17073170731707318,3.0,0.6,2.0,1.0,False,,2.0,2.0,4.0,,4.0,,1.0,2.0,3.0,,,,2.0,,0.3333333333333333,,0.02962962962962963,,,0.0297029702970297,0.029411764705882353,0.08333333333333333,0.0136986301369863,,1.0,1.0,2.0,,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13406.8,223,-43.0,480,479,959,5.0,7.0,6.0,8.0,18.0,86.0,567,12.0,8.0,16.0,19.0,18.0,29.0,0.75,0.75,0.4444444444444444,0.626984126984127,0.6323529411764706,13.584905660377359,0.08421052631578947,0.08465608465608465,0.09722222222222222,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.09523809523809523,0.8253968253968254,0.5496976190476192,8.46111111111111,106.0,3.0,,5.0,4.0,3.0,6.0,9.0,2.0,3.0,24.0,16.0,7.0,2.0,,5.0,12.0,5.0,0.5,0.5,1.0,0.07936507936507936,,,,175.0,27.0,45.0,27.0,4.0,8.0,9.0,3.0,,2.0,174.0,0.7142857142857143,0.6,0.0851063829787234,0.15384615384615385,0.42857142857142855,25.15555555555555,0.3645833333333333,48.0,9.0,18.0,12.0,5.0,21.0,7.0,13.0,60.0,12.0,10.0,,3.0,0.9523809523809523,0.4666666666666667,0.4666666666666667,0.09090909090909091,0.2857142857142857,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.4444444444444444,0.5444025,0.045454545454545456,0.14285714285714285,,3.0,,7.0,,,3.0,,,,0.013953488372093023,,0.043478260869565216,,0.15,0.519,1.0,3.0,1.0,2.0,6.0,6.0,4.0,5.0,28.0,3.0,,,3.0,3.0,3.0,3.0,28.0,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.5,0.575,0.5,0.6086956521739131,1.0,0.5,0.3333333333333333,1.0,0.2,0.06976744186046512,0.32558139534883723,8.0,,0.4,1.0,,,,2.0,0.6666666666666666,,1.0,False,,,,5.0,,3.0,,,,,2.0,1.0,1.0,2.0,,,,0.03333333333333333,,,0.028985507246376812,0.047619047619047616,0.038461538461538464,,,1.0,3.0,,,,,0.5,0.3333333333333333,1.0,,4.0,,,,0.5,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10487.900000000001,175,-2.0,383,383,766,8.0,9.0,14.0,11.0,27.0,46.0,450,12.0,11.0,23.0,30.0,13.0,20.0,0.5454545454545454,0.6666666666666666,0.4074074074074074,0.425531914893617,0.45098039215686275,13.51981351981352,0.125,0.1393939393939394,0.13846153846153847,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.625,0.2978723404255319,0.6170212765957447,0.5103872340425532,7.062962962962963,85.0,3.0,,4.0,10.0,10.0,11.0,21.0,4.0,5.0,53.0,4.0,2.0,1.0,,7.0,6.0,,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.0851063829787234,,,,98.0,14.0,20.0,14.0,7.0,12.0,2.0,6.0,1.0,3.0,97.0,0.425531914893617,0.8571428571428571,0.15584415584415584,,0.2978723404255319,25.3,0.2558746736292428,44.0,1.0,6.0,5.0,3.0,6.0,6.0,3.0,15.0,5.0,8.0,,4.0,0.8333333333333334,0.3,0.3,0.17307692307692307,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.38461538461538464,0.8,0.3,0.35714285714285715,0.54401,0.0784313725490196,0.12903225806451613,2.0,5.0,4.0,7.0,3.0,6.0,7.0,0.1111111111111111,,0.06521739130434782,0.04294478527607362,0.0847457627118644,0.08695652173913043,0.4,0.5,0.46945000000000003,,1.0,1.0,,1.0,6.0,5.0,1.0,15.0,3.0,5.0,,3.0,2.0,3.0,2.0,15.0,,0.3333333333333333,0.7142857142857143,0.6,0.65,0.6,0.625,0.6666666666666666,0.2,,,0.3333333333333333,0.13043478260869565,0.32608695652173914,,,,3.0,2.0,1.0,0.21428571428571427,4.0,0.8,,,False,2.0,3.0,,2.0,4.0,1.0,,1.0,,,,,,,,0.75,,0.014084507042253521,,0.047619047619047616,0.017241379310344827,,0.1875,0.038461538461538464,1.0,,,2.0,,,,,,,,,,,,,,,1.0,0.05,0.07142857142857142,,
