EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28587.5,476,-43.0,1008,1017,2025,18.0,26.0,75.0,59.0,128.0,255.0,1169,56.0,19.0,33.0,41.0,24.0,37.0,0.4745762711864407,0.4827586206896552,0.4609375,0.509009009009009,0.5357142857142857,23.11111111111111,0.08520179372197309,0.07142857142857142,0.11042944785276074,0.11711711711711711,0.6923076923076923,0.75,0.5555555555555556,0.33783783783783783,0.5405405405405406,0.5036301801801801,8.81796875,319.0,30.0,11.0,27.0,62.0,34.0,13.0,47.0,3.0,17.0,107.0,18.0,2.0,3.0,,22.0,35.0,6.0,0.4,0.46153846153846156,0.43333333333333335,0.12162162162162163,0.4074074074074074,0.4074074074074074,0.45454545454545453,306.0,78.0,94.0,78.0,10.0,13.0,16.0,19.0,2.0,3.0,303.0,0.42342342342342343,0.8636363636363636,0.057777777777777775,0.1282051282051282,0.35135135135135137,26.371276595744686,0.30357142857142855,108.0,4.0,16.0,32.0,13.0,36.0,29.0,19.0,87.0,32.0,34.0,1.0,14.0,0.8055555555555556,0.3829787234042553,0.3829787234042553,0.04032258064516129,0.07207207207207207,0.25,0.26666666666666666,1.0,0.41025641025641024,0.41025641025641024,0.78125,0.24528301886792453,0.41025641025641024,0.4946066037735849,0.059574468085106386,0.09929078014184398,1.0,7.0,5.0,34.0,12.0,6.0,8.0,0.09375,,0.022988505747126436,0.017278617710583154,0.035211267605633804,0.016666666666666666,0.1,0.1320754716981132,0.47389166666666677,2.0,4.0,4.0,3.0,5.0,15.0,19.0,5.0,64.0,21.0,14.0,3.0,7.0,3.0,8.0,5.0,64.0,0.6,0.2631578947368421,0.5588235294117647,0.65,0.5,0.6818181818181818,0.5423728813559322,0.625,0.4,0.5,1.0,0.3076923076923077,0.058823529411764705,0.25098039215686274,6.0,0.07692307692307693,0.11320754716981132,16.0,9.0,2.0,0.13333333333333333,6.0,0.8571428571428571,,5.0,False,1.0,1.0,2.0,2.0,11.0,2.0,2.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,0.4,0.030303030303030304,0.009900990099009901,,0.014084507042253521,0.012987012987012988,,0.04838709677419355,0.018018018018018018,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.010638297872340425,0.0625,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20940.7,349,-64.0,726,740,1466,37.0,56.0,31.0,53.0,88.0,130.0,843,60.0,36.0,59.0,92.0,14.0,27.0,0.5660377358490566,0.8333333333333334,0.6022727272727273,0.558252427184466,0.5603448275862069,15.158924205378973,0.18,0.16034985422740525,0.19078947368421054,0.5436893203883495,0.6607142857142857,0.6851851851851852,0.4864864864864865,0.30097087378640774,0.6893203883495146,0.5549247572815534,3.739772727272728,180.0,16.0,,1.0,46.0,14.0,3.0,17.0,2.0,6.0,37.0,13.0,9.0,5.0,1.0,8.0,30.0,2.0,0.5161290322580645,0.5925925925925926,0.75,0.009708737864077669,,,,177.0,7.0,15.0,7.0,1.0,19.0,4.0,3.0,1.0,1.0,177.0,0.14563106796116504,0.375,0.13286713286713286,0.10714285714285714,0.06796116504854369,24.573333333333334,0.24380165289256198,85.0,1.0,8.0,2.0,2.0,3.0,15.0,3.0,9.0,2.0,33.0,7.0,16.0,1.0,0.2,0.2,0.15384615384615385,0.07766990291262135,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.5588555555555555,0.14285714285714285,0.16494845360824742,23.0,9.0,30.0,15.0,6.0,25.0,33.0,0.06818181818181818,,0.11848341232227488,0.09620991253644315,0.1262135922330097,0.14583333333333334,0.7666666666666667,0.5,0.572457142857143,,,1.0,,,50.0,8.0,1.0,25.0,,7.0,1.0,8.0,3.0,8.0,6.0,25.0,,0.3333333333333333,0.5333333333333333,0.7333333333333333,0.5277777777777778,0.7142857142857143,0.5434782608695652,0.75,,,,0.5,0.38461538461538464,0.19230769230769232,1.0,0.03571428571428571,0.05555555555555555,2.0,2.0,5.0,0.12903225806451613,5.0,0.5555555555555556,1.0,,False,17.0,,22.0,6.0,6.0,34.0,8.0,4.0,4.0,,1.0,4.0,2.0,8.0,4.0,4.0,0.7333333333333333,0.23529411764705882,0.06060606060606061,0.14814814814814814,0.07407407407407407,0.07692307692307693,,0.10810810810810811,0.1,0.7391304347826086,0.17647058823529413,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40765.399999999994,679,-153.0,1447,1442,2889,42.0,66.0,71.0,79.0,160.0,330.0,1754,46.0,67.0,127.0,165.0,22.0,57.0,0.2911392405063291,0.30666666666666664,0.49375,0.5195035460992907,0.5339805825242718,23.68421052631579,0.2080745341614907,0.18446601941747573,0.21951219512195122,0.23404255319148937,0.6363636363636364,0.711864406779661,0.35714285714285715,0.25177304964539005,0.6666666666666666,0.5236393617021278,6.949999999999998,310.0,31.0,6.0,23.0,112.0,121.0,50.0,171.0,13.0,62.0,392.0,33.0,10.0,29.0,,78.0,50.0,2.0,0.43661971830985913,0.5081967213114754,0.22580645161290322,0.08156028368794327,0.2608695652173913,0.2608695652173913,0.16666666666666666,289.0,86.0,122.0,86.0,37.0,47.0,23.0,49.0,19.0,11.0,285.0,0.4326241134751773,0.6282051282051282,0.15878378378378377,0.25,0.3049645390070922,25.39508196721312,0.19972356599861782,167.0,16.0,36.0,29.0,13.0,45.0,37.0,16.0,105.0,29.0,60.0,5.0,29.0,0.7777777777777778,0.36885245901639346,0.36885245901639346,0.175,0.1276595744680851,0.4444444444444444,0.45714285714285713,0.9375,0.3372093023255814,0.3372093023255814,0.6896551724137931,0.28888888888888886,0.3372093023255814,0.49523999999999996,0.09771986970684039,0.15760869565217392,12.0,12.0,19.0,29.0,17.0,28.0,38.0,0.10625,,0.06947890818858561,0.05663189269746647,0.07216494845360824,0.17105263157894737,0.41379310344827586,0.26666666666666666,0.5200931818181818,4.0,7.0,3.0,6.0,10.0,39.0,16.0,5.0,60.0,30.0,48.0,11.0,3.0,1.0,3.0,2.0,60.0,0.6,0.3125,0.5517241379310345,0.5862068965517241,0.5222222222222223,0.5909090909090909,0.5555555555555556,0.6666666666666666,0.2413793103448276,0.5714285714285714,1.0,0.23076923076923078,0.11818181818181818,0.18181818181818182,3.0,0.10606060606060606,0.06666666666666667,38.0,15.0,2.0,0.14084507042253522,9.0,0.75,1.0,7.0,False,6.0,3.0,8.0,5.0,13.0,8.0,10.0,13.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,0.42105263157894735,0.325,0.03731343283582089,0.0594059405940594,0.07407407407407407,0.026595744680851064,0.0625,0.07142857142857142,0.02158273381294964,0.5,,0.10344827586206896,2.0,2.0,1.0,3.0,,,,,0.00819672131147541,0.027777777777777776,0.6666666666666666,1.0,0.6666666666666666,,1.0,1.0,0.008130081300813009,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43010.7,717,-225.0,1497,1506,3003,50.0,71.0,51.0,97.0,170.0,429.0,1871,122.0,42.0,61.0,67.0,27.0,48.0,0.6288659793814433,0.6288659793814433,0.5705882352941176,0.5721003134796239,0.6096866096866097,23.484402589758684,0.12612612612612611,0.09276729559748427,0.13178294573643412,0.2225705329153605,0.704225352112676,0.7575757575757576,0.7,0.15987460815047022,0.6896551724137931,0.5257882445141064,8.543529411764707,368.0,29.0,18.0,48.0,72.0,33.0,17.0,50.0,11.0,10.0,117.0,17.0,4.0,16.0,1.0,48.0,46.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.15047021943573669,0.375,0.3829787234042553,0.3888888888888889,310.0,119.0,149.0,119.0,6.0,17.0,13.0,32.0,5.0,16.0,308.0,0.4670846394984326,0.6666666666666666,0.056105610561056105,0.1346153846153846,0.3730407523510972,26.0744966442953,0.2070808283233133,173.0,13.0,30.0,44.0,24.0,57.0,64.0,33.0,126.0,44.0,75.0,5.0,30.0,0.7368421052631579,0.3825503355704698,0.3825503355704698,0.05555555555555555,0.09404388714733543,0.43333333333333335,0.43333333333333335,1.0,0.3697478991596639,0.3697478991596639,0.6590909090909091,0.375,0.3697478991596639,0.5552210937500001,0.09798270893371758,0.15384615384615385,1.0,19.0,10.0,31.0,11.0,3.0,6.0,0.06470588235294118,0.020833333333333332,0.007194244604316547,0.008321775312066574,0.014778325123152709,0.10666666666666667,0.038461538461538464,0.296875,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,20.0,12.0,95.0,45.0,14.0,9.0,4.0,2.0,4.0,3.0,95.0,0.375,0.36363636363636365,0.6451612903225806,0.5384615384615384,0.59375,0.5714285714285714,0.6351351351351351,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4166666666666667,0.07459207459207459,0.22144522144522144,9.0,0.07042253521126761,0.140625,16.0,11.0,2.0,0.09803921568627451,15.0,0.7894736842105263,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,3.0,2.0,1.0,4.0,3.0,2.0,,,4.0,4.0,0.5,0.045454545454545456,0.009868421052631578,,,0.009216589861751152,0.011494252873563218,0.011235955056179775,0.006578947368421052,1.0,1.0,0.23076923076923078,3.0,2.0,,3.0,,,,,,,0.5,1.0,0.2222222222222222,,4.0,,0.02631578947368421,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,46896.0,782,-186.0,1647,1664,3311,31.0,46.0,107.0,134.0,261.0,421.0,2010,136.0,27.0,62.0,75.0,30.0,51.0,0.5074626865671642,0.5230769230769231,0.5134099616858238,0.5193548387096775,0.5911680911680912,20.357336220898755,0.07258064516129033,0.08333333333333333,0.06451612903225806,0.14838709677419354,0.6739130434782609,0.7948717948717948,0.4838709677419355,0.34516129032258064,0.3064516129032258,0.472726935483871,11.604597701149427,349.0,57.0,46.0,108.0,132.0,37.0,45.0,82.0,12.0,20.0,209.0,30.0,11.0,6.0,1.0,25.0,90.0,6.0,0.5327102803738317,0.5643564356435643,0.45614035087719296,0.34838709677419355,0.42592592592592593,0.4380952380952381,0.5869565217391305,362.0,24.0,49.0,24.0,33.0,33.0,19.0,19.0,2.0,4.0,358.0,0.15806451612903225,0.76,0.09482758620689655,0.08333333333333333,0.07741935483870968,24.906122448979588,0.21979356405585915,175.0,11.0,25.0,7.0,3.0,18.0,99.0,9.0,51.0,7.0,111.0,20.0,52.0,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.08421052631578947,0.08064516129032258,0.44,0.44,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.05454545454545454,0.2916666666666667,0.45576181818181805,0.15204678362573099,0.17747440273037543,4.0,8.0,21.0,46.0,16.0,9.0,13.0,0.06130268199233716,0.027777777777777776,0.01948051948051948,0.01706036745406824,0.01762114537444934,0.0967741935483871,0.13333333333333333,0.14545454545454545,0.5120375000000001,1.0,5.0,1.0,2.0,9.0,39.0,24.0,3.0,100.0,3.0,14.0,3.0,4.0,3.0,4.0,1.0,96.0,0.2222222222222222,0.3333333333333333,0.5217391304347826,0.5,0.5181818181818182,0.5428571428571428,0.6621621621621622,0.25,0.16666666666666666,0.2,1.0,0.3333333333333333,0.09263657957244656,0.2375296912114014,6.0,0.15217391304347827,0.10909090909090909,15.0,5.0,1.0,0.056074766355140186,5.0,0.625,1.0,4.0,False,2.0,4.0,12.0,9.0,43.0,8.0,4.0,2.0,4.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.5714285714285714,0.044444444444444446,0.013333333333333334,0.02631578947368421,0.01652892561983471,0.017777777777777778,,0.12244897959183673,0.028368794326241134,0.5,,0.13333333333333333,1.0,2.0,,,3.0,,,,,,0.25,1.0,0.3333333333333333,,,,,,6.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,1.0,3.0,,,,0.0125,,1.0,1.0,,,1.0,,0.012345679012345678,,,0.014705882352941176,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,22403.8,373,-107.0,782,788,1570,7.0,9.0,12.0,11.0,26.0,118.0,930,16.0,12.0,23.0,29.0,27.0,38.0,0.7272727272727273,0.7272727272727273,0.4230769230769231,0.545,0.5462962962962963,13.379469434832757,0.07142857142857142,0.07120743034055728,0.072,0.09,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12,0.83,0.5447789999999998,8.311538461538461,189.0,4.0,,5.0,6.0,5.0,7.0,12.0,2.0,5.0,31.0,25.0,14.0,4.0,,9.0,18.0,7.0,0.3333333333333333,0.3333333333333333,0.75,0.05,,,,249.0,48.0,74.0,48.0,5.0,11.0,11.0,5.0,,3.0,248.0,0.74,0.5555555555555556,0.07096774193548387,0.07407407407407407,0.48,25.278378378378378,0.31841432225063937,77.0,11.0,26.0,18.0,10.0,29.0,9.0,22.0,84.0,18.0,16.0,,4.0,0.9655172413793104,0.3918918918918919,0.3918918918918919,0.0875,0.26,0.4230769230769231,0.4230769230769231,1.0,0.375,0.375,0.9444444444444444,0.3125,0.375,0.54325,0.038461538461538464,0.13333333333333333,,4.0,1.0,10.0,,1.0,6.0,,,0.0048543689320388345,0.016574585635359115,,0.06976744186046512,,0.125,0.49190833333333334,2.0,5.0,3.0,4.0,9.0,12.0,5.0,8.0,41.0,3.0,,,9.0,5.0,9.0,6.0,41.0,0.4444444444444444,0.36363636363636365,0.5,0.6,0.53125,0.5454545454545454,0.5540540540540541,0.6666666666666666,0.5,0.4,1.0,0.3,0.1016949152542373,0.3474576271186441,12.0,,0.375,2.0,2.0,3.0,,3.0,0.75,,1.0,False,,4.0,,,7.0,,5.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,0.03205128205128205,0.022727272727272728,,0.03305785123966942,0.02857142857142857,0.041666666666666664,,,,0.4,2.0,5.0,,1.0,,,,1.0,,,0.5,1.0,0.4166666666666667,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
