EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,ShootingFouls,Fouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3FGA,PenaltyCorner3FGA,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,2pt And 1 Free Throw Trips,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,5,5,5.0,10,,,,,,,,5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,480.0,8,15,14,,29,,1.0,,,2.0,3.0,4.0,17,4.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.0,0.3333333333333333,,,,,,,,0.6022333333333333,2.533333333333333,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10712.800000000001,179,384,386,80.0,770,2.0,4.0,,4.0,7.0,15.0,63.0,453,10.0,4.0,3.0,5.0,8.0,1.0,3.0,21.0,13.0,6.0,1.0,,4.0,8.0,2.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5833333333333334,0.5943396226415094,13.270142180094787,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,,,,0.5633552083333334,7.66,-23.0,160.0,37.0,6.0,16.0,14.0,33.0,6.0,,16.0,6.0,,,,8.0,16.0,19.0,3.0,1.0,,1.0,,1.0,159.0,0.42424242424242425,0.42424242424242425,0.6875,,,0.75,0.10666666666666667,0.1032258064516129,0.11627906976744186,0.3333333333333333,0.375,0.375,0.8333333333333334,0.375,0.5554583333333334,24.7,0.4166666666666667,5.0,7.0,2.0,3.0,3.0,26.0,26.0,0.5,0.5833333333333334,0.6190476190476191,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.4126984126984127,,1.0,1.0,4.0,1.0,4.0,3.0,5.0,12.0,42.0,8.0,14.0,23.0,1.0,1.0,1.0,0.25,0.4166666666666667,0.375,0.375,0.1,0.1111111111111111,1.0,1.0,0.25,,,0.2222222222222222,0.25,0.546,0.047619047619047616,4.0,7.0,,2.0,0.18181818181818182,0.6,17.0,8.0,10.0,3.0,,0.058823529411764705,0.3541666666666667,0.4444444444444444,0.058823529411764705,0.16666666666666666,,8.0,7.0,,,3.0,,,0.01818181818181818,,0.47058823529411764,0.47058823529411764,1.0,,,,1.0,False,1.0,3.0,4.0,5.0,3.0,2.0,2.0,0.04477611940298507,0.04,0.058823529411764705,0.047619047619047616,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20384.800000000003,340,725,724,145.0,1449,27.0,50.0,20.0,52.0,61.0,124.0,198.0,874,60.0,62.0,18.0,16.0,34.0,2.0,11.0,84.0,9.0,4.0,2.0,,10.0,43.0,1.0,0.4918032786885246,0.5084745762711864,0.49193548387096775,0.5170068027210885,0.5838323353293413,21.691176470588236,0.3401360544217687,0.54,0.5510204081632653,0.5185185185185185,0.35374149659863946,0.38461538461538464,0.4,0.55,0.46313809523809524,11.879032258064516,-55.0,201.0,82.0,4.0,10.0,10.0,23.0,28.0,,10.0,4.0,6.0,5.0,2.0,16.0,35.0,38.0,8.0,7.0,2.0,1.0,,1.0,198.0,0.43478260869565216,0.43478260869565216,0.1564625850340136,0.04838709677419355,0.02,0.8,0.1111111111111111,0.10543130990415335,0.09411764705882353,0.06802721088435375,0.4,0.4,0.30612244897959184,0.4,0.45913281250000004,24.786956521739132,0.2772413793103448,14.0,22.0,4.0,5.0,15.0,61.0,59.0,0.5357142857142857,0.5625,0.6818181818181818,0.14965986394557823,0.6363636363636364,0.7368421052631579,0.15625,0.8,0.30808080808080807,1.0,2.0,,,2.0,5.0,17.0,2.0,4.0,30.0,17.0,9.0,18.0,1.0,,1.0,0.4,0.5,0.5384615384615384,0.5333333333333333,0.10059171597633136,0.1015625,,1.0,0.15384615384615385,0.5,1.0,,,0.5048937499999999,0.08585858585858586,14.0,5.0,,1.0,0.15,0.35714285714285715,13.0,4.0,55.0,25.0,0.13636363636363635,0.0975609756097561,0.08843537414965986,0.125,0.15432098765432098,0.17985611510791366,2.0,6.0,46.0,8.0,1.0,3.0,0.038461538461538464,0.004672897196261682,0.008849557522123894,0.009345794392523364,0.46153846153846156,0.46153846153846156,1.0,0.15384615384615385,10.0,1.0,1.0,False,1.0,3.0,2.0,25.0,2.0,2.0,5.0,0.016,0.02127659574468085,,0.1282051282051282,0.23076923076923078,0.3333333333333333,1.0,0.5,1.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,0.5,0.09523809523809523,0.014492753623188406,0.5,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3099.1,52,119,118,29.0,237,4.0,9.0,,,6.0,14.0,19.0,138,8.0,4.0,1.0,1.0,2.0,,,5.0,2.0,1.0,1.0,,2.0,6.0,,0.6666666666666666,1.0,0.42857142857142855,0.375,0.475,16.923076923076923,0.5625,0.4444444444444444,0.5714285714285714,1.0,,,,,0.513575,5.028571428571428,-9.0,41.0,12.0,,2.0,,2.0,6.0,,2.0,,2.0,1.0,,5.0,9.0,15.0,1.0,,1.0,1.0,,1.0,41.0,,,0.125,0.14285714285714285,0.2222222222222222,0.5,0.2777777777777778,0.2,0.25,0.125,,,0.4375,,0.5284,26.95,0.3445378151260504,2.0,5.0,,2.0,2.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.4375,0.3125,0.4,0.4,0.3333333333333333,,0.3684210526315789,,,,,,,8.0,,,,4.0,3.0,4.0,1.0,1.0,,,,0.5,0.6666666666666666,0.14814814814814814,0.13043478260869565,1.0,,,,,,,0.622,0.42105263157894735,1.0,1.0,,1.0,0.25,,,,8.0,3.0,,0.25,,,0.15789473684210525,0.17647058823529413,4.0,,7.0,4.0,3.0,6.0,,0.1,0.11320754716981132,0.10526315789473684,,,,1.0,,,,False,,,,3.0,3.0,,1.0,0.13043478260869565,0.1875,,0.5,,,,,2.0,2.0,4.0,4.0,,2.0,,,1.0,,1.0,0.5,,0.25,0.5,1.0,0.25,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3322.0,55,123,120,23.0,243,1.0,3.0,,,8.0,11.0,20.0,134,12.0,4.0,,,,,,,1.0,,1.0,,2.0,7.0,1.0,0.75,1.0,0.7272727272727273,0.5714285714285714,0.625,12.857142857142858,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5777035714285714,3.372727272727272,-3.0,45.0,18.0,,2.0,,3.0,3.0,,2.0,,,,,3.0,12.0,17.0,1.0,1.0,,2.0,2.0,2.0,45.0,,,0.21428571428571427,,,0.5,0.16666666666666666,0.2222222222222222,0.09090909090909091,0.14285714285714285,,,0.7857142857142857,,0.5741750000000001,25.566666666666663,0.36585365853658536,7.0,8.0,2.0,3.0,2.0,6.0,6.0,0.6666666666666666,0.5,0.6,0.5714285714285714,0.875,0.875,0.75,0.6666666666666666,0.3,,,,1.0,,,8.0,,1.0,,9.0,1.0,3.0,,2.0,,,,1.0,1.0,0.25,0.2857142857142857,1.0,,,,,0.25,,0.539,0.4,,1.0,,,1.0,0.7142857142857143,1.0,,6.0,3.0,,0.125,0.07142857142857142,,0.2,0.25,3.0,,4.0,3.0,4.0,5.0,,0.10810810810810811,0.08333333333333333,0.045454545454545456,,,,1.0,2.0,1.0,,False,,,,2.0,1.0,,1.0,0.043478260869565216,0.05,,0.16666666666666666,,,,,3.0,3.0,2.0,4.0,,,,,2.0,,1.0,1.0,,,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17745.6,296,620,632,124.0,1252,15.0,24.0,7.0,19.0,44.0,72.0,202.0,809,58.0,30.0,12.0,5.0,17.0,4.0,4.0,39.0,5.0,1.0,8.0,,16.0,22.0,,0.6590909090909091,0.6590909090909091,0.6111111111111112,0.6213235294117647,0.6655629139072847,23.823109843081312,0.17647058823529413,0.625,0.6521739130434783,0.6,0.13970588235294118,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.5307650735294117,8.286111111111111,-125.0,147.0,73.0,22.0,52.0,27.0,64.0,19.0,21.0,52.0,22.0,4.0,3.0,5.0,4.0,27.0,29.0,8.0,6.0,3.0,1.0,,1.0,146.0,0.421875,0.421875,0.47058823529411764,0.05555555555555555,0.041666666666666664,0.5,0.034482758620689655,0.10441767068273092,0.04918032786885246,0.38235294117647056,0.4230769230769231,0.4230769230769231,0.6838235294117647,0.4230769230769231,0.5609605263157894,26.0828125,0.23709677419354838,22.0,29.0,9.0,11.0,14.0,58.0,58.0,0.7368421052631579,0.6447368421052632,0.6785714285714286,0.21323529411764705,0.7586206896551724,0.8461538461538461,0.2894736842105263,0.8181818181818182,0.2871287128712871,2.0,5.0,7.0,15.0,2.0,6.0,14.0,7.0,19.0,60.0,22.0,10.0,21.0,1.0,1.0,0.7407407407407407,0.3333333333333333,0.3684210526315789,0.5384615384615384,0.5384615384615384,0.16541353383458646,0.17307692307692307,1.0,0.6818181818181818,0.38461538461538464,0.4,1.0,0.39473684210526316,0.4666666666666667,0.4582388888888889,0.06930693069306931,1.0,4.0,3.0,2.0,0.05555555555555555,0.8181818181818182,12.0,4.0,37.0,17.0,0.10344827586206896,0.13793103448275862,0.08823529411764706,0.10526315789473684,0.12,0.2,1.0,5.0,33.0,7.0,1.0,2.0,,0.005649717514124294,0.006644518272425249,0.011904761904761904,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,4.0,1.0,7.0,False,,1.0,,9.0,1.0,,1.0,0.008064516129032258,,0.029411764705882353,,0.07692307692307693,,,,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,0.5714285714285714,0.05,0.01639344262295082,1.0,2.0,,,1.0,2.0,1.0,1.0,0.015384615384615385,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7817.9,130,286,287,71.0,573,3.0,11.0,,1.0,9.0,19.0,32.0,343,10.0,8.0,7.0,8.0,15.0,4.0,4.0,38.0,4.0,2.0,1.0,,5.0,3.0,,0.5555555555555556,0.625,0.47368421052631576,0.46875,0.47058823529411764,12.111801242236025,0.34375,0.2727272727272727,0.3,0.3333333333333333,0.03125,,,,0.52038125,6.221052631578947,-5.0,88.0,34.0,3.0,9.0,4.0,13.0,5.0,,9.0,3.0,1.0,3.0,,8.0,17.0,23.0,4.0,2.0,2.0,3.0,1.0,3.0,87.0,0.3076923076923077,0.3076923076923077,0.40625,0.05263157894736842,0.09090909090909091,0.8,0.13793103448275862,0.13709677419354838,0.15,0.28125,0.3333333333333333,0.375,0.625,0.3333333333333333,0.5498375,24.907692307692308,0.3076923076923077,6.0,7.0,3.0,4.0,4.0,13.0,13.0,0.8,0.6875,0.65,0.21875,0.8571428571428571,0.8571428571428571,0.5,0.75,0.40625,,,1.0,3.0,,,4.0,1.0,3.0,12.0,9.0,10.0,14.0,2.0,2.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.15384615384615385,0.6666666666666666,1.0,,,,0.375,0.3333333333333333,0.3898,0.125,4.0,2.0,1.0,2.0,,0.6666666666666666,4.0,,4.0,2.0,,0.07142857142857142,0.125,,0.058823529411764705,0.09523809523809523,1.0,1.0,2.0,3.0,5.0,6.0,,0.07692307692307693,0.05128205128205128,0.1,0.25,0.25,1.0,0.3333333333333333,,,,False,,,,2.0,1.0,,,0.019230769230769232,0.023809523809523808,,0.18181818181818182,,,,,1.0,2.0,,2.0,,1.0,,1.0,,,,0.6666666666666666,,0.058823529411764705,1.0,,,0.07692307692307693,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17869.800000000003,298,628,633,121.0,1261,9.0,36.0,11.0,20.0,32.0,75.0,119.0,804,10.0,54.0,40.0,22.0,62.0,6.0,19.0,146.0,11.0,3.0,9.0,1.0,20.0,19.0,4.0,0.15625,0.15625,0.4266666666666667,0.42916666666666664,0.46484375,20.81575246132208,0.3,0.25,0.3103448275862069,0.1111111111111111,0.16666666666666666,0.55,0.5789473684210527,0.18181818181818182,0.49553041666666664,8.766666666666667,-104.0,157.0,76.0,12.0,41.0,13.0,45.0,20.0,12.0,41.0,12.0,10.0,16.0,5.0,14.0,29.0,32.0,11.0,6.0,4.0,3.0,1.0,3.0,154.0,0.28888888888888886,0.28888888888888886,0.375,0.13333333333333333,0.19444444444444445,0.55,0.11290322580645161,0.11068702290076336,0.09722222222222222,0.3416666666666667,0.2926829268292683,0.2926829268292683,0.5333333333333333,0.2926829268292683,0.47712833333333327,26.21555555555555,0.25,12.0,19.0,3.0,5.0,8.0,23.0,19.0,0.4,0.31666666666666665,0.359375,0.15833333333333333,0.631578947368421,0.7058823529411765,0.16666666666666666,0.6,0.19327731092436976,4.0,9.0,1.0,10.0,5.0,10.0,21.0,1.0,10.0,27.0,15.0,9.0,19.0,2.0,,0.6923076923076923,0.5,0.1,0.6333333333333333,0.65625,0.10869565217391304,0.08490566037735849,,0.6666666666666666,0.6,0.4444444444444444,1.0,0.3333333333333333,0.1,0.5242636363636363,0.17647058823529413,16.0,8.0,4.0,5.0,0.2222222222222222,0.16666666666666666,4.0,,18.0,8.0,0.10526315789473684,0.1875,0.03333333333333333,,0.06349206349206349,0.09876543209876543,1.0,1.0,16.0,5.0,,3.0,0.05,,0.009900990099009901,,0.25,0.25,1.0,0.06666666666666667,2.0,2.0,1.0,False,1.0,1.0,,4.0,3.0,,2.0,0.02631578947368421,0.023255813953488372,0.03571428571428571,0.08823529411764706,0.06666666666666667,1.0,1.0,,,2.0,2.0,,,1.0,,2.0,,,,0.4,,0.015384615384615385,,2.0,,,,,3.0,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9004.8,150,317,320,57.0,637,10.0,17.0,1.0,3.0,27.0,39.0,63.0,381,48.0,6.0,1.0,1.0,2.0,,1.0,5.0,7.0,4.0,5.0,,12.0,17.0,,0.8888888888888888,0.96,0.6923076923076923,0.6923076923076923,0.6702127659574468,16.761363636363637,0.4358974358974359,0.5882352941176471,0.5882352941176471,0.9,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5335205128205129,5.007692307692308,-11.0,85.0,34.0,,,,,11.0,,,,,,,11.0,19.0,25.0,7.0,1.0,4.0,12.0,5.0,12.0,85.0,,,,,,0.5833333333333334,0.15714285714285714,0.11347517730496454,0.15217391304347827,,,,0.48717948717948717,,0.5696727272727272,,0.26813880126182965,16.0,19.0,7.0,9.0,9.0,20.0,20.0,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.48717948717948717,0.8421052631578947,0.8421052631578947,0.8181818181818182,0.7777777777777778,0.31746031746031744,,,,,,,4.0,,,,5.0,9.0,14.0,7.0,8.0,,,,0.5,0.5,0.07042253521126761,0.07142857142857142,0.6666666666666666,,,,,,,0.46836666666666665,0.06349206349206349,1.0,3.0,1.0,6.0,,0.875,,,19.0,8.0,,0.06666666666666667,,,0.18181818181818182,0.18181818181818182,2.0,,9.0,4.0,3.0,6.0,,0.03614457831325301,0.04580152671755725,0.02040816326530612,,,,0.5,3.0,,,False,,,,2.0,3.0,,3.0,0.0625,0.05,0.125,0.2222222222222222,,,,,2.0,2.0,,4.0,3.0,,2.0,,3.0,,3.0,0.5,0.3333333333333333,,1.0,,,0.09090909090909091,,,,,,,,,1.0,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,10657.2,178,388,388,103.0,776,10.0,24.0,5.0,8.0,22.0,42.0,106.0,431,24.0,20.0,14.0,4.0,18.0,3.0,7.0,40.0,7.0,1.0,,,8.0,16.0,3.0,0.5454545454545454,0.5454545454545454,0.5238095238095238,0.5974025974025974,0.6235294117647059,21.83098591549296,0.3116883116883117,0.4166666666666667,0.45454545454545453,0.5,0.1038961038961039,0.625,0.625,0.6,0.5120448051948052,8.378571428571428,9.0,140.0,39.0,14.0,28.0,16.0,35.0,18.0,9.0,28.0,14.0,3.0,4.0,3.0,3.0,10.0,12.0,8.0,6.0,3.0,2.0,,3.0,138.0,0.45714285714285713,0.45714285714285713,0.45454545454545453,0.07142857142857142,0.08333333333333333,1.0,0.03333333333333333,0.05714285714285714,0.022727272727272728,0.36363636363636365,0.5,0.5,0.5844155844155844,0.5,0.49524791666666673,26.291428571428565,0.36082474226804123,7.0,10.0,3.0,4.0,11.0,35.0,35.0,0.6111111111111112,0.5833333333333334,0.625,0.12987012987012986,0.7,0.7777777777777778,0.16666666666666666,0.75,0.330188679245283,1.0,1.0,2.0,4.0,2.0,2.0,10.0,2.0,6.0,39.0,7.0,12.0,16.0,1.0,2.0,0.8125,1.0,0.3333333333333333,1.0,1.0,0.08235294117647059,0.11290322580645161,0.6666666666666666,0.7857142857142857,0.25,1.0,1.0,0.16666666666666666,0.5,0.46345000000000003,0.09433962264150944,1.0,6.0,,2.0,0.06666666666666667,0.5714285714285714,7.0,2.0,16.0,6.0,0.1,,0.09090909090909091,0.08333333333333333,0.07228915662650602,0.125,,2.0,14.0,2.0,1.0,2.0,,0.011111111111111112,0.012422360248447204,0.02040816326530612,0.2857142857142857,0.2857142857142857,1.0,,,,2.0,False,1.0,1.0,,7.0,1.0,,2.0,0.014084507042253521,0.017857142857142856,,0.03225806451612903,0.25,1.0,1.0,,,1.0,2.0,,,,,1.0,,,2.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16055.900000000001,268,578,576,119.0,1154,9.0,29.0,2.0,6.0,32.0,64.0,147.0,695,24.0,40.0,31.0,20.0,51.0,7.0,20.0,122.0,12.0,5.0,10.0,,27.0,22.0,2.0,0.375,0.4,0.5,0.5701754385964912,0.588,23.60248447204969,0.2543859649122807,0.3103448275862069,0.391304347826087,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.5295052631578948,6.0406249999999995,-42.0,164.0,62.0,12.0,32.0,22.0,50.0,15.0,15.0,32.0,12.0,9.0,10.0,1.0,17.0,46.0,62.0,17.0,14.0,9.0,1.0,,1.0,161.0,0.44,0.44,0.43859649122807015,0.140625,0.20689655172413793,0.6296296296296297,0.14166666666666666,0.1646586345381526,0.13043478260869565,0.2807017543859649,0.375,0.375,0.6929824561403509,0.375,0.5022958333333333,25.220000000000006,0.2837370242214533,21.0,29.0,6.0,6.0,10.0,35.0,35.0,0.6666666666666666,0.6041666666666666,0.625,0.2543859649122807,0.7241379310344828,0.8076923076923077,0.25,1.0,0.23809523809523808,2.0,3.0,2.0,8.0,3.0,4.0,15.0,3.0,9.0,51.0,24.0,7.0,21.0,1.0,1.0,0.7727272727272727,0.75,0.3333333333333333,0.75,0.6818181818181818,0.18604651162790697,0.21649484536082475,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,0.3333333333333333,0.25,0.5007571428571429,0.10204081632653061,13.0,7.0,6.0,3.0,0.3,0.47619047619047616,18.0,1.0,24.0,12.0,0.10344827586206896,0.09375,0.15789473684210525,0.041666666666666664,0.0967741935483871,0.16216216216216217,4.0,10.0,17.0,6.0,12.0,16.0,,0.07692307692307693,0.06177606177606178,0.09090909090909091,0.5555555555555556,0.5555555555555556,0.9,0.4,2.0,1.0,3.0,False,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.038834951456310676,0.028985507246376812,0.058823529411764705,0.06451612903225806,0.1,1.0,1.0,1.0,3.0,3.0,,4.0,5.0,1.0,2.0,,1.0,,1.0,0.5,0.2777777777777778,0.02,0.75,,0.027777777777777776,0.09302325581395349,,1.0,1.0,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,13770.0,230,487,494,94.0,981,7.0,23.0,1.0,2.0,37.0,70.0,103.0,616,40.0,34.0,23.0,4.0,27.0,2.0,13.0,58.0,8.0,4.0,10.0,,19.0,21.0,,0.5405405405405406,0.8,0.5285714285714286,0.4819277108433735,0.5255102040816326,21.389396709323584,0.27710843373493976,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.024096385542168676,0.5,1.0,1.0,0.5532054216867469,3.7114285714285717,-83.0,147.0,54.0,2.0,12.0,2.0,13.0,18.0,,12.0,2.0,11.0,5.0,5.0,41.0,69.0,97.0,9.0,1.0,5.0,1.0,1.0,1.0,146.0,0.15384615384615385,0.15384615384615385,0.1566265060240964,0.15714285714285714,0.08695652173913043,0.47368421052631576,0.44086021505376344,0.3088235294117647,0.46808510638297873,0.14457831325301204,0.16666666666666666,0.16666666666666666,0.6987951807228916,0.16666666666666666,0.6142000000000001,25.792307692307695,0.30184804928131415,29.0,45.0,10.0,14.0,12.0,36.0,36.0,0.6666666666666666,0.675,0.6923076923076923,0.5421686746987951,0.6444444444444445,0.7837837837837838,0.7,0.7142857142857143,0.34951456310679613,,,1.0,1.0,,,27.0,1.0,2.0,6.0,22.0,11.0,27.0,,1.0,1.0,,0.5,0.7058823529411765,0.7105263157894737,0.1981981981981982,0.18072289156626506,1.0,1.0,,,,0.05,1.0,0.5872588235294117,0.2621359223300971,2.0,4.0,2.0,8.0,0.125,0.5172413793103449,1.0,1.0,31.0,11.0,0.17777777777777778,0.25,0.012048192771084338,0.05,0.11827956989247312,0.1375,15.0,,23.0,17.0,20.0,28.0,0.5,0.14285714285714285,0.11914893617021277,0.15873015873015872,,,,0.8823529411764706,1.0,1.0,3.0,False,,,,9.0,8.0,4.0,5.0,0.08421052631578947,0.07352941176470588,0.1111111111111111,0.5666666666666667,,,,,11.0,12.0,3.0,24.0,6.0,3.0,5.0,,2.0,,4.0,0.7058823529411765,0.35294117647058826,0.09090909090909091,0.7333333333333333,1.0,0.19047619047619047,0.05714285714285714,,,1.0,,,,,,,,,,,
