EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31999.499999999996,533.0,-66.0,1126,1138.0,2264,18.0,29.0,80.0,61.0,137.0,289.0,1322.0,56.0,24.0,39.0,48.0,25.0,40.0,0.45901639344262296,0.4666666666666667,0.44525547445255476,0.512396694214876,0.5454545454545454,23.095238095238095,0.096,0.07429718875502007,0.11666666666666667,0.11983471074380166,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.3305785123966942,0.5537190082644629,0.5052452479338843,8.736496350364966,361.0,123.0,31.0,12.0,28.0,66.0,37.0,18.0,55.0,4.0,19.0,128.0,19.0,17.0,2.0,5.0,,27.0,42.0,6.0,0.3875,0.45588235294117646,0.41935483870967744,0.11570247933884298,0.42857142857142855,0.42857142857142855,0.4166666666666667,349.0,88.0,105.0,41.0,36.0,88.0,14.0,15.0,13.0,22.0,4.0,3.0,47.0,18.0,346.0,0.43388429752066116,0.8148148148148148,0.05241935483870968,0.03759398496240601,0.12195121951219512,0.36363636363636365,0.5005652542372881,0.0694980694980695,0.11688311688311688,26.28,0.3099467140319716,4.0,17.0,38.0,17.0,42.0,23.0,96.0,38.0,1.0,0.7619047619047619,0.4,0.4,0.07024793388429752,0.23529411764705882,0.25,1.0,0.4318181818181818,0.4318181818181818,0.7368421052631579,0.288135593220339,0.4318181818181818,1.0,9.0,6.0,14.0,7.0,9.0,0.10218978102189781,,0.023411371237458192,0.017208413001912046,0.0375,0.04285714285714286,0.09090909090909091,0.15254237288135594,0.47140714285714297,2.0,4.0,7.0,3.0,5.0,17.0,19.0,8.0,81.0,30.0,3.0,8.0,3.0,9.0,6.0,81.0,0.6,0.34782608695652173,0.5277777777777778,0.6818181818181818,0.5254237288135594,0.7083333333333334,0.5797101449275363,0.6666666666666666,0.36363636363636365,0.5,1.0,0.4117647058823529,0.058823529411764705,0.28027681660899656,6.0,0.06896551724137931,0.1016949152542373,19.0,10.0,3.0,0.15,6.0,2.0,2.0,1.0,2.0,0.008928571428571428,0.011764705882352941,0.01652892561983471,0.6666666666666666,,6.0,False,1.0,1.0,3.0,2.0,19.0,2.0,2.0,,,,1.0,5.0,5.0,0.5,0.05405405405405406,,0.01282051282051282,,0.04054054054054054,1.0,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.009523809523809525,0.058823529411764705,1.0,1.0,0.16666666666666666,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24541.4,409.0,-86.0,850,866.0,1716,44.0,66.0,41.0,62.0,108.0,155.0,1008.0,76.0,42.0,72.0,111.0,19.0,35.0,0.6129032258064516,0.8636363636363636,0.5740740740740741,0.544,0.5535714285714286,15.520833333333334,0.18502202643171806,0.16791979949874686,0.19186046511627908,0.528,0.6666666666666666,0.6875,0.5454545454545454,0.328,0.664,0.5554836000000002,3.875000000000001,211.0,101.0,18.0,,1.0,48.0,16.0,3.0,19.0,2.0,7.0,41.0,14.0,4.0,10.0,5.0,1.0,9.0,37.0,2.0,0.43902439024390244,0.5142857142857142,0.7777777777777778,0.008,,,,214.0,8.0,17.0,19.0,19.0,8.0,1.0,8.0,25.0,4.0,1.0,2.0,39.0,19.0,214.0,0.136,0.4444444444444444,0.14534883720930233,0.18085106382978725,0.10344827586206896,0.064,0.5766727272727272,0.14074074074074075,0.16101694915254236,24.50588235294118,0.25176470588235295,1.0,9.0,3.0,2.0,4.0,3.0,12.0,3.0,9.0,1.0,0.23529411764705882,0.23529411764705882,0.072,0.1111111111111111,0.1111111111111111,1.0,0.375,0.375,1.0,0.09090909090909091,0.375,24.0,13.0,33.0,8.0,31.0,39.0,0.07407407407407407,,0.12015503875968993,0.0962962962962963,0.13114754098360656,0.16363636363636364,0.7058823529411765,0.5909090909090909,0.5566840000000001,1.0,1.0,1.0,1.0,1.0,58.0,12.0,1.0,34.0,,1.0,9.0,3.0,9.0,6.0,34.0,1.0,0.3333333333333333,0.631578947368421,0.7205882352941176,0.6136363636363636,0.725,0.6071428571428571,0.6666666666666666,0.029411764705882353,1.0,1.0,0.5,0.3741935483870968,0.21935483870967742,1.0,0.030303030303030304,0.045454545454545456,2.0,2.0,6.0,0.14634146341463414,9.0,8.0,6.0,,1.0,0.05442176870748299,0.07142857142857142,0.12,0.6923076923076923,1.0,2.0,False,18.0,,23.0,9.0,7.0,36.0,5.0,,5.0,2.0,9.0,5.0,5.0,0.696969696969697,0.2631578947368421,0.14084507042253522,0.07692307692307693,,0.10204081632653061,0.75,0.16666666666666666,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,47798.899999999994,797.0,-202.0,1692,1693.0,3385,50.0,77.0,88.0,97.0,191.0,382.0,2059.0,50.0,76.0,146.0,185.0,25.0,69.0,0.25773195876288657,0.26881720430107525,0.5078534031413613,0.50920245398773,0.5290858725761773,23.434237995824635,0.20540540540540542,0.18005540166204986,0.2099644128113879,0.2361963190184049,0.6493506493506493,0.7246376811594203,0.34,0.26993865030674846,0.6503067484662577,0.522403374233129,6.954973821989528,376.0,199.0,41.0,6.0,26.0,144.0,147.0,55.0,202.0,15.0,73.0,459.0,39.0,26.0,13.0,31.0,,88.0,61.0,2.0,0.4659090909090909,0.5256410256410257,0.17073170731707318,0.07975460122699386,0.23076923076923078,0.23076923076923078,0.16666666666666666,343.0,93.0,135.0,50.0,35.0,93.0,40.0,63.0,54.0,57.0,21.0,14.0,76.0,36.0,337.0,0.41411042944785276,0.6477272727272727,0.1534090909090909,0.16842105263157894,0.2413793103448276,0.2852760736196319,0.510573076923077,0.10335195530726257,0.16216216216216217,25.349629629629646,0.20271867612293143,16.0,42.0,30.0,13.0,46.0,17.0,105.0,30.0,5.0,0.7608695652173914,0.34074074074074073,0.34074074074074073,0.12883435582822086,0.38095238095238093,0.3902439024390244,0.9375,0.3225806451612903,0.3225806451612903,0.6666666666666666,0.25,0.3225806451612903,12.0,17.0,21.0,18.0,29.0,39.0,0.09424083769633508,,0.0613107822410148,0.04918032786885246,0.06382978723404255,0.19101123595505617,0.3870967741935484,0.3269230769230769,0.5120604166666666,4.0,7.0,3.0,6.0,10.0,40.0,21.0,5.0,75.0,33.0,11.0,3.0,1.0,3.0,2.0,73.0,0.6,0.29411764705882354,0.6,0.5483870967741935,0.5480769230769231,0.5555555555555556,0.5859375,0.6666666666666666,0.22580645161290322,0.5714285714285714,1.0,0.23076923076923078,0.10471204188481675,0.19633507853403143,4.0,0.1038961038961039,0.07692307692307693,43.0,17.0,2.0,0.11363636363636363,14.0,10.0,3.0,3.0,2.0,0.03125,0.022123893805309734,0.018518518518518517,0.8235294117647058,1.0,10.0,False,6.0,3.0,8.0,6.0,18.0,8.0,16.0,3.0,5.0,2.0,2.0,3.0,1.0,0.38095238095238093,0.3137254901960784,0.05172413793103448,0.06557377049180328,0.05319148936170213,0.07692307692307693,0.5,,0.0967741935483871,2.0,2.0,1.0,,,,,,0.007407407407407408,0.023809523809523808,0.6666666666666666,1.0,0.5,,1.0,1.0,0.007352941176470588,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43950.7,733.0,-219.0,1531,1541.0,3072,53.0,75.0,51.0,100.0,174.0,439.0,1903.0,126.0,43.0,62.0,68.0,28.0,49.0,0.63,0.63,0.5747126436781609,0.5718654434250765,0.6100278551532033,23.587081891580162,0.12573099415204678,0.091324200913242,0.13257575757575757,0.22935779816513763,0.7066666666666667,0.7571428571428571,0.6981132075471698,0.1559633027522936,0.6972477064220184,0.5276908256880732,8.399425287356323,373.0,174.0,29.0,18.0,48.0,74.0,34.0,17.0,51.0,11.0,10.0,119.0,17.0,13.0,4.0,16.0,1.0,50.0,47.0,,0.5686274509803921,0.6304347826086957,0.6551724137931034,0.14678899082568808,0.375,0.3829787234042553,0.3888888888888889,314.0,122.0,153.0,65.0,32.0,122.0,6.0,15.0,17.0,34.0,5.0,16.0,76.0,31.0,312.0,0.46788990825688076,0.68,0.05396825396825397,0.05454545454545454,0.1320754716981132,0.3730886850152905,0.5572568181818183,0.09859154929577464,0.15577889447236182,26.066013071895423,0.20509470934030047,13.0,31.0,45.0,25.0,58.0,34.0,129.0,45.0,6.0,0.7413793103448276,0.3790849673202614,0.3790849673202614,0.09480122324159021,0.41935483870967744,0.41935483870967744,1.0,0.36885245901639346,0.36885245901639346,0.6666666666666666,0.3787878787878788,0.36885245901639346,1.0,20.0,10.0,11.0,3.0,6.0,0.06321839080459771,0.020833333333333332,0.0071090047393364926,0.008207934336525308,0.014492753623188406,0.10256410256410256,0.038461538461538464,0.30303030303030304,0.4966111111111112,3.0,10.0,10.0,6.0,16.0,32.0,21.0,12.0,97.0,45.0,9.0,4.0,2.0,4.0,3.0,97.0,0.375,0.35294117647058826,0.65625,0.5384615384615384,0.5909090909090909,0.5714285714285714,0.631578947368421,0.75,0.38461538461538464,0.3,0.6666666666666666,0.4,0.07289293849658314,0.22095671981776766,9.0,0.06666666666666667,0.13636363636363635,18.0,11.0,2.0,0.09803921568627451,16.0,3.0,1.0,3.0,3.0,0.009708737864077669,0.00904977375565611,0.00641025641025641,0.8,1.0,12.0,False,1.0,6.0,5.0,4.0,19.0,,2.0,4.0,2.0,,,4.0,4.0,0.5,0.043478260869565216,,,0.011363636363636364,0.010309278350515464,1.0,1.0,0.23076923076923078,3.0,2.0,,,2.0,,,,,,0.5,1.0,0.2222222222222222,,4.0,,0.02564102564102564,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,54495.3,908.0,-222.0,1910,1933.0,3843,33.0,49.0,119.0,154.0,298.0,495.0,2332.0,152.0,37.0,78.0,91.0,33.0,58.0,0.4935064935064935,0.5066666666666667,0.5167785234899329,0.5292479108635098,0.5982800982800983,20.28917910447761,0.08665105386416862,0.08949880668257756,0.07936507936507936,0.13649025069637882,0.673469387755102,0.7857142857142857,0.5151515151515151,0.33147632311977715,0.3064066852367688,0.47053036211699156,11.92953020134228,422.0,204.0,65.0,56.0,130.0,156.0,40.0,50.0,90.0,14.0,22.0,230.0,38.0,24.0,14.0,8.0,2.0,28.0,105.0,6.0,0.5462184873949579,0.5752212389380531,0.4461538461538462,0.362116991643454,0.4307692307692308,0.4409448818897638,0.5357142857142857,446.0,29.0,61.0,115.0,58.0,29.0,36.0,15.0,38.0,20.0,2.0,4.0,128.0,58.0,440.0,0.16991643454038996,0.7142857142857143,0.09245742092457421,0.08071748878923767,0.07462686567164178,0.0807799442896936,0.45010555555555537,0.14646464646464646,0.17313432835820897,24.80491803278688,0.23350785340314137,15.0,32.0,9.0,5.0,24.0,14.0,66.0,9.0,21.0,0.9166666666666666,0.39344262295081966,0.39344262295081966,0.08913649025069638,0.46875,0.46875,0.9333333333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.06944444444444445,0.3103448275862069,4.0,10.0,24.0,16.0,9.0,13.0,0.053691275167785234,0.023076923076923078,0.01675977653631285,0.01463963963963964,0.0149812734082397,0.10714285714285714,0.1111111111111111,0.1388888888888889,0.4946854166666667,1.0,7.0,2.0,3.0,12.0,48.0,32.0,7.0,136.0,6.0,3.0,6.0,4.0,6.0,1.0,130.0,0.25,0.5,0.5517241379310345,0.5416666666666666,0.5902777777777778,0.573170731707317,0.7052631578947368,0.16666666666666666,0.19444444444444445,0.14285714285714285,1.0,0.4,0.09696969696969697,0.27474747474747474,9.0,0.14285714285714285,0.125,16.0,6.0,1.0,0.05042016806722689,6.0,4.0,4.0,,1.0,0.011396011396011397,0.01532567049808429,0.024390243902439025,0.6,1.0,5.0,False,2.0,5.0,15.0,9.0,51.0,8.0,3.0,,5.0,2.0,2.0,11.0,8.0,0.625,0.05357142857142857,0.022900763358778626,0.014388489208633094,,0.12396694214876033,0.5,,0.1388888888888889,2.0,5.0,,4.0,8.0,,,1.0,,,0.4,1.0,0.5555555555555556,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34560.0,576.0,-148.0,1205,1220.0,2425,17.0,33.0,66.0,56.0,137.0,253.0,1454.0,18.0,34.0,57.0,68.0,17.0,37.0,0.16071428571428573,0.16071428571428573,0.40875912408759124,0.4606986899563319,0.501984126984127,21.465201465201464,0.11564625850340136,0.10674157303370786,0.1004566210045662,0.14410480349344978,0.5151515151515151,0.6296296296296297,0.23529411764705882,0.28820960698689957,0.5458515283842795,0.4958613537117902,9.21386861313869,328.0,140.0,21.0,18.0,38.0,94.0,78.0,41.0,119.0,13.0,36.0,279.0,15.0,11.0,4.0,14.0,2.0,41.0,45.0,5.0,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.16593886462882096,0.47368421052631576,0.5,0.1111111111111111,317.0,78.0,92.0,42.0,43.0,78.0,28.0,33.0,23.0,27.0,7.0,8.0,53.0,21.0,314.0,0.4017467248908297,0.6585365853658537,0.09583333333333334,0.07518796992481203,0.17073170731707318,0.3406113537117904,0.4845557142857145,0.08979591836734693,0.13815789473684212,25.71847826086956,0.26307053941908715,6.0,14.0,27.0,27.0,33.0,27.0,69.0,27.0,6.0,0.696969696969697,0.358695652173913,0.358695652173913,0.0611353711790393,0.42857142857142855,0.42857142857142855,1.0,0.34615384615384615,0.35064935064935066,0.6296296296296297,0.38571428571428573,0.34615384615384615,1.0,11.0,7.0,17.0,2.0,11.0,0.12408759124087591,0.05263157894736842,0.005763688760806916,0.018998272884283247,0.00558659217877095,0.16,0.043478260869565216,0.15714285714285714,0.5190133333333333,5.0,13.0,10.0,7.0,16.0,27.0,17.0,10.0,84.0,30.0,9.0,4.0,3.0,4.0,,80.0,0.4375,0.37037037037037035,0.3953488372093023,0.5434782608695652,0.45714285714285713,0.5625,0.5185185185185185,,0.5652173913043478,0.38461538461538464,0.8,0.37037037037037035,0.1067193675889328,0.33201581027667987,,0.18181818181818182,,19.0,7.0,1.0,0.13636363636363635,4.0,9.0,2.0,1.0,6.0,0.03879310344827586,0.04142011834319527,0.01652892561983471,0.36363636363636365,2.0,2.0,False,,3.0,2.0,2.0,20.0,,,2.0,2.0,,1.0,7.0,5.0,0.2857142857142857,,,0.012195121951219513,0.031746031746031744,0.09090909090909091,,,0.13043478260869565,2.0,,1.0,3.0,,,,,0.010869565217391304,,0.6666666666666666,1.0,,,1.0,,0.010752688172043012,,0.01282051282051282,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26236.0,437.0,-106.0,923,927.0,1850,9.0,11.0,13.0,15.0,30.0,136.0,1095.0,22.0,13.0,27.0,34.0,32.0,47.0,0.7333333333333333,0.7333333333333333,0.5,0.5394736842105263,0.5483870967741935,13.009708737864077,0.06735751295336788,0.07008086253369272,0.0625,0.09649122807017543,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.11403508771929824,0.8333333333333334,0.546619298245614,7.996666666666667,242.0,94.0,5.0,1.0,6.0,8.0,10.0,8.0,18.0,3.0,7.0,44.0,33.0,17.0,16.0,6.0,,11.0,23.0,8.0,0.38461538461538464,0.38461538461538464,0.8,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,282.0,54.0,84.0,13.0,11.0,54.0,5.0,3.0,13.0,5.0,1.0,3.0,22.0,6.0,279.0,0.7368421052631579,0.45454545454545453,0.07303370786516854,0.0851063829787234,0.0967741935483871,0.47368421052631576,0.5482114285714286,0.058333333333333334,0.17142857142857143,25.248809523809523,0.3055254604550379,11.0,30.0,20.0,12.0,31.0,24.0,87.0,20.0,1.0,0.9354838709677419,0.36904761904761907,0.36904761904761907,0.2631578947368421,0.36666666666666664,0.36666666666666664,1.0,0.37037037037037035,0.37037037037037035,0.9,0.34285714285714286,0.37037037037037035,,5.0,1.0,,2.0,7.0,,,0.00847457627118644,0.016587677725118485,0.007142857142857143,0.08163265306122448,,0.14285714285714285,0.51023125,3.0,7.0,3.0,5.0,13.0,18.0,6.0,8.0,46.0,6.0,,10.0,5.0,10.0,7.0,46.0,0.38461538461538464,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.5142857142857142,0.5625,0.5609756097560976,0.7,0.5,0.42857142857142855,1.0,0.25,0.1323529411764706,0.3382352941176471,12.0,,0.34285714285714286,2.0,2.0,4.0,,4.0,5.0,,1.0,,0.026881720430107527,0.027972027972027972,,0.8,,3.0,False,,6.0,,3.0,10.0,,1.0,2.0,2.0,1.0,3.0,4.0,2.0,,0.03333333333333333,0.020833333333333332,,0.023255813953488372,0.03773584905660377,,,0.42857142857142855,2.0,5.0,,,,,,1.0,,,0.3333333333333333,1.0,0.4166666666666667,,1.0,,0.011764705882352941,,,,,,
