EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23885.0,398.0,-148.0,846,854.0,1700,52.0,80.0,45.0,75.0,129.0,206.0,1056.0,110.0,38.0,108.0,148.0,18.0,47.0,0.7333333333333333,0.873015873015873,0.5813953488372093,0.5364238410596026,0.5754189944134078,22.842105263157894,0.19791666666666666,0.27586206896551724,0.19148936170212766,0.5298013245033113,0.65,0.7323943661971831,0.6923076923076923,0.2980132450331126,0.6754966887417219,0.5471612582781458,4.205426356589148,203.0,92.0,20.0,3.0,4.0,40.0,40.0,8.0,48.0,3.0,23.0,104.0,14.0,7.0,7.0,23.0,1.0,38.0,48.0,1.0,0.4444444444444444,0.4878048780487805,0.8,0.026490066225165563,0.75,1.0,1.0,225.0,17.0,22.0,44.0,31.0,17.0,5.0,7.0,58.0,15.0,3.0,10.0,60.0,24.0,224.0,0.1456953642384106,0.39473684210526316,0.3717948717948718,0.3953488372093023,0.15384615384615385,0.11258278145695365,0.6149957142857143,0.14035087719298245,0.1610738255033557,25.4,0.26595744680851063,1.0,5.0,3.0,2.0,4.0,4.0,12.0,3.0,4.0,1.0,0.18181818181818182,0.18181818181818182,0.033112582781456956,0.2,0.2,1.0,0.17647058823529413,0.17647058823529413,1.0,0.05714285714285714,0.17647058823529413,19.0,25.0,22.0,14.0,28.0,40.0,0.10852713178294573,0.25,0.12389380530973451,0.1,0.12264150943396226,0.21568627450980393,0.7916666666666666,0.7142857142857143,0.587809090909091,,,2.0,,2.0,38.0,20.0,2.0,63.0,,10.0,3.0,1.0,3.0,3.0,63.0,,0.5,0.6451612903225806,0.5833333333333334,0.6571428571428571,0.6333333333333333,0.7,1.0,,,,1.0,0.18446601941747573,0.3058252427184466,2.0,0.1125,0.05714285714285714,5.0,10.0,2.0,0.08888888888888889,17.0,12.0,6.0,,2.0,0.06896551724137931,0.056451612903225805,0.10344827586206896,0.68,2.0,6.0,False,12.0,2.0,14.0,10.0,17.0,24.0,12.0,2.0,6.0,11.0,9.0,8.0,7.0,0.6363636363636364,0.4,0.18571428571428572,0.04,0.1,0.45454545454545453,0.631578947368421,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,44742.8,746.0,-97.0,1559,1577.0,3136,29.0,42.0,109.0,83.0,184.0,406.0,1840.0,78.0,35.0,58.0,69.0,34.0,55.0,0.46987951807228917,0.47560975609756095,0.45108695652173914,0.523598820058997,0.5506849315068493,23.573059360730593,0.09668508287292818,0.07932011331444759,0.10317460317460317,0.12389380530973451,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.3215339233038348,0.5811209439528023,0.5100963126843658,8.44130434782609,521.0,171.0,39.0,15.0,33.0,88.0,52.0,30.0,82.0,10.0,23.0,194.0,24.0,22.0,2.0,12.0,1.0,48.0,50.0,7.0,0.3577981651376147,0.43820224719101125,0.38461538461538464,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.3333333333333333,470.0,126.0,155.0,51.0,45.0,126.0,20.0,24.0,21.0,36.0,6.0,7.0,60.0,22.0,467.0,0.45722713864306785,0.75,0.061046511627906974,0.0427807486631016,0.12280701754385964,0.37168141592920356,0.503989024390244,0.06388888888888888,0.10784313725490197,26.141935483870967,0.3014753046824888,9.0,29.0,54.0,29.0,63.0,37.0,147.0,54.0,2.0,0.7777777777777778,0.4064516129032258,0.4064516129032258,0.0855457227138643,0.3103448275862069,0.32142857142857145,1.0,0.42857142857142855,0.42857142857142855,0.7407407407407407,0.35365853658536583,0.42857142857142855,3.0,12.0,11.0,23.0,8.0,11.0,0.125,,0.019704433497536946,0.015384615384615385,0.03070175438596491,0.08181818181818182,0.15789473684210525,0.14634146341463414,0.49753500000000006,3.0,6.0,10.0,4.0,8.0,29.0,22.0,11.0,102.0,42.0,5.0,10.0,4.0,11.0,6.0,102.0,0.5,0.2972972972972973,0.4888888888888889,0.631578947368421,0.4695121951219512,0.6904761904761905,0.5210526315789473,0.5454545454545454,0.3157894736842105,0.5,1.0,0.3448275862068966,0.07142857142857142,0.2512315270935961,8.0,0.07142857142857142,0.0975609756097561,29.0,15.0,4.0,0.1834862385321101,8.0,3.0,2.0,3.0,3.0,0.009708737864077669,0.012875536480686695,0.012121212121212121,0.6666666666666666,,7.0,False,3.0,2.0,6.0,5.0,25.0,2.0,2.0,1.0,,1.0,1.0,5.0,5.0,0.5454545454545454,0.04081632653061224,,0.00980392156862745,,0.06,1.0,0.6666666666666666,0.10526315789473684,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0064516129032258064,0.034482758620689655,0.5,1.0,0.125,0.00641025641025641,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,45095.99999999999,752.0,-117.0,1538,1565.0,3103,69.0,106.0,72.0,99.0,180.0,275.0,1829.0,122.0,70.0,129.0,197.0,34.0,60.0,0.6161616161616161,0.8243243243243243,0.55,0.5405405405405406,0.547808764940239,15.516257843696518,0.1794871794871795,0.16598079561042525,0.1840277777777778,0.4774774774774775,0.6509433962264151,0.6831683168316832,0.5652173913043478,0.32432432432432434,0.6666666666666666,0.5500502252252253,4.008888888888889,339.0,186.0,30.0,,2.0,76.0,31.0,12.0,43.0,5.0,12.0,98.0,30.0,12.0,18.0,11.0,2.0,21.0,54.0,3.0,0.4166666666666667,0.4918032786885246,0.7333333333333333,0.009009009009009009,,,,311.0,21.0,42.0,35.0,29.0,21.0,7.0,16.0,51.0,10.0,2.0,5.0,68.0,34.0,311.0,0.1891891891891892,0.47619047619047616,0.1504424778761062,0.16580310880829016,0.171875,0.0945945945945946,0.5782513513513515,0.13821138211382114,0.16666666666666666,24.980952380952377,0.2022106631989597,6.0,21.0,8.0,5.0,14.0,8.0,42.0,8.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.38095238095238093,0.38095238095238093,1.0,0.13513513513513514,0.38095238095238093,43.0,21.0,56.0,16.0,49.0,68.0,0.08888888888888889,,0.10722100656455143,0.09203296703296704,0.11016949152542373,0.16666666666666666,0.7413793103448276,0.5675675675675675,0.5641804347826088,1.0,2.0,2.0,1.0,2.0,76.0,16.0,2.0,49.0,,3.0,21.0,10.0,22.0,12.0,49.0,0.5,0.25,0.5517241379310345,0.5775862068965517,0.5135135135135135,0.5757575757575758,0.532608695652174,0.5454545454545454,0.034482758620689655,0.5,1.0,0.4,0.27636363636363637,0.1781818181818182,3.0,0.04716981132075472,0.08108108108108109,5.0,6.0,11.0,0.1527777777777778,12.0,18.0,13.0,,2.0,0.06642066420664207,0.07692307692307693,0.14130434782608695,0.5714285714285714,2.0,2.0,False,27.0,,32.0,9.0,11.0,50.0,8.0,2.0,5.0,3.0,9.0,5.0,5.0,0.5714285714285714,0.25,0.1388888888888889,0.07079646017699115,0.039473684210526314,0.0975609756097561,0.627906976744186,0.18518518518518517,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.025,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,42393.3,707.0,-83.0,1458,1474.0,2932,30.0,38.0,49.0,46.0,100.0,196.0,1702.0,48.0,36.0,82.0,108.0,43.0,76.0,0.5217391304347826,0.5853658536585366,0.46,0.4650537634408602,0.48514851485148514,14.686567164179104,0.1037463976945245,0.11029411764705882,0.10441767068273092,0.20430107526881722,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.26344086021505375,0.6666666666666666,0.5240795698924728,6.8889999999999985,411.0,180.0,13.0,3.0,13.0,44.0,30.0,20.0,50.0,9.0,14.0,120.0,23.0,17.0,6.0,14.0,3.0,44.0,27.0,1.0,0.2653061224489796,0.3170731707317073,0.46153846153846156,0.06989247311827956,0.23076923076923078,0.23076923076923078,0.6666666666666666,348.0,57.0,86.0,23.0,19.0,57.0,11.0,16.0,39.0,30.0,5.0,11.0,34.0,17.0,347.0,0.46236559139784944,0.6818181818181818,0.11711711711711711,0.13089005235602094,0.0967741935483871,0.3064516129032258,0.5297284090909091,0.0845771144278607,0.14782608695652175,25.42325581395349,0.23868312757201646,11.0,29.0,16.0,15.0,27.0,25.0,75.0,16.0,2.0,0.9259259259259259,0.313953488372093,0.313953488372093,0.15591397849462366,0.3793103448275862,0.3793103448275862,1.0,0.2807017543859649,0.2857142857142857,0.875,0.3409090909090909,0.2807017543859649,9.0,12.0,15.0,12.0,16.0,26.0,0.12,,0.04177545691906005,0.03566121842496285,0.0593607305936073,0.10204081632653061,0.391304347826087,0.2727272727272727,0.5214750000000001,,5.0,5.0,1.0,8.0,22.0,10.0,10.0,54.0,6.0,,10.0,5.0,10.0,5.0,54.0,0.125,0.4,0.5263157894736842,0.45652173913043476,0.5681818181818182,0.4583333333333333,0.5625,0.5,0.21739130434782608,,,0.3333333333333333,0.11224489795918367,0.2755102040816326,10.0,0.10526315789473684,0.22727272727272727,19.0,9.0,5.0,0.16326530612244897,8.0,8.0,2.0,1.0,1.0,0.027586206896551724,0.02643171806167401,0.020202020202020204,0.6666666666666666,,5.0,False,7.0,3.0,9.0,1.0,4.0,10.0,7.0,1.0,5.0,2.0,,1.0,1.0,0.6,0.15217391304347827,0.013157894736842105,0.022727272727272728,0.031746031746031744,0.1,0.7777777777777778,0.14285714285714285,0.13043478260869565,1.0,5.0,1.0,6.0,,,,,,0.011627906976744186,,0.3333333333333333,1.0,0.5,,2.0,1.0,0.0392156862745098,0.017543859649122806,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,51293.0,855.0,-217.0,1769,1797.0,3566,27.0,50.0,97.0,90.0,202.0,405.0,2137.0,36.0,50.0,82.0,99.0,27.0,55.0,0.2,0.2,0.44554455445544555,0.4762611275964392,0.52734375,22.15,0.1152073732718894,0.10211706102117062,0.09937888198757763,0.14836795252225518,0.54,0.6428571428571429,0.25925925925925924,0.2878338278931751,0.5489614243323442,0.49744747774480713,9.115346534653469,519.0,199.0,39.0,24.0,55.0,144.0,122.0,60.0,182.0,17.0,59.0,424.0,26.0,19.0,7.0,22.0,3.0,59.0,87.0,10.0,0.4020618556701031,0.4588235294117647,0.1794871794871795,0.1632047477744807,0.43636363636363634,0.4528301886792453,0.16666666666666666,443.0,116.0,135.0,84.0,56.0,116.0,43.0,50.0,32.0,37.0,10.0,10.0,105.0,42.0,439.0,0.40059347181008903,0.6271186440677966,0.08672086720867209,0.06965174129353234,0.14666666666666667,0.34421364985163205,0.4817722826086957,0.11827956989247312,0.17872340425531916,25.91407407407408,0.250423968343697,8.0,19.0,39.0,36.0,47.0,36.0,102.0,39.0,9.0,0.723404255319149,0.34814814814814815,0.34814814814814815,0.05637982195845697,0.42105263157894735,0.4444444444444444,0.875,0.33620689655172414,0.34513274336283184,0.6923076923076923,0.391304347826087,0.33620689655172414,1.0,14.0,12.0,22.0,3.0,17.0,0.10891089108910891,0.03636363636363636,0.006237006237006237,0.019161676646706587,0.004,0.16071428571428573,0.029411764705882353,0.15217391304347827,0.5055886363636363,6.0,18.0,15.0,9.0,22.0,42.0,24.0,15.0,127.0,39.0,13.0,5.0,3.0,5.0,,123.0,0.4090909090909091,0.4166666666666667,0.42857142857142855,0.5441176470588235,0.5054347826086957,0.5675675675675675,0.5669642857142857,,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.1037037037037037,0.3135802469135803,,0.16,,27.0,15.0,2.0,0.12371134020618557,6.0,13.0,3.0,2.0,6.0,0.03672316384180791,0.03861003861003861,0.01744186046511628,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,34.0,,,5.0,2.0,,1.0,12.0,10.0,0.4166666666666667,,,0.016666666666666666,0.031578947368421054,0.07526881720430108,,,0.11764705882352941,3.0,,4.0,3.0,,2.0,,,,0.02962962962962963,0.05263157894736842,0.75,0.6666666666666666,,0.014598540145985401,1.0,,0.017857142857142856,0.02586206896551724,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,75555.19999999998,1259.0,-273.0,2626,2632.0,5258,74.0,114.0,145.0,153.0,306.0,653.0,3208.0,80.0,110.0,203.0,267.0,39.0,108.0,0.26143790849673204,0.272108843537415,0.5,0.5163934426229508,0.5378912685337727,25.05854800936768,0.18803418803418803,0.15784908933217692,0.18594104308390022,0.20765027322404372,0.6491228070175439,0.6981132075471698,0.35135135135135137,0.2641165755919854,0.6502732240437158,0.5238864298724952,7.228758169934639,645.0,314.0,66.0,13.0,47.0,226.0,218.0,76.0,294.0,24.0,101.0,664.0,58.0,32.0,26.0,45.0,3.0,142.0,97.0,2.0,0.45517241379310347,0.5116279069767442,0.16666666666666666,0.08561020036429873,0.2765957446808511,0.2765957446808511,0.23076923076923078,515.0,171.0,243.0,86.0,58.0,171.0,52.0,97.0,72.0,97.0,27.0,29.0,126.0,58.0,508.0,0.4426229508196721,0.6830985915492958,0.1267605633802817,0.12779552715654952,0.21,0.3114754098360656,0.5222117346938776,0.09983361064891846,0.16292134831460675,25.358024691358032,0.19611576542269613,29.0,72.0,58.0,30.0,87.0,40.0,213.0,58.0,8.0,0.8160919540229885,0.35802469135802467,0.35802469135802467,0.13114754098360656,0.4027777777777778,0.4084507042253521,0.896551724137931,0.3391812865497076,0.3391812865497076,0.7758620689655172,0.30612244897959184,0.3391812865497076,22.0,29.0,36.0,24.0,46.0,64.0,0.0784313725490196,,0.06191117092866756,0.05186385737439222,0.058823529411764705,0.19444444444444445,0.3793103448275862,0.29591836734693877,0.5316585365853658,7.0,14.0,7.0,12.0,22.0,72.0,36.0,11.0,135.0,48.0,20.0,5.0,3.0,6.0,5.0,133.0,0.5454545454545454,0.275,0.6206896551724138,0.5517241379310345,0.5357142857142857,0.5625,0.5720338983050848,0.8333333333333334,0.2413793103448276,0.5,1.0,0.23333333333333334,0.11026033690658499,0.20673813169984687,10.0,0.07017543859649122,0.10204081632653061,68.0,25.0,2.0,0.1103448275862069,23.0,18.0,9.0,3.0,6.0,0.03665987780040733,0.030726256983240222,0.031914893617021274,0.7931034482758621,1.0,13.0,False,11.0,8.0,14.0,8.0,30.0,12.0,21.0,6.0,11.0,3.0,4.0,6.0,4.0,0.3888888888888889,0.28,0.07407407407407407,0.05789473684210526,0.05263157894736842,0.07096774193548387,0.5,0.09090909090909091,0.13793103448275862,5.0,4.0,1.0,,,2.0,1.0,1.0,,0.00411522633744856,0.013888888888888888,0.625,1.0,0.4,0.00816326530612245,,,,,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,59558.6,993.0,-224.0,2051,2061.0,4112,68.0,95.0,70.0,129.0,231.0,590.0,2513.0,160.0,55.0,85.0,91.0,39.0,66.0,0.6201550387596899,0.6201550387596899,0.5584415584415584,0.5737327188940092,0.6122661122661123,23.35483870967742,0.11752136752136752,0.08881578947368421,0.12640449438202248,0.21889400921658986,0.7157894736842105,0.7727272727272727,0.7058823529411765,0.16129032258064516,0.6866359447004609,0.5242398617511522,8.625541125541128,511.0,232.0,36.0,25.0,66.0,98.0,41.0,27.0,68.0,14.0,13.0,163.0,21.0,14.0,7.0,23.0,2.0,62.0,68.0,,0.5142857142857142,0.6101694915254238,0.6388888888888888,0.15207373271889402,0.3787878787878788,0.38461538461538464,0.36,416.0,155.0,203.0,92.0,43.0,155.0,13.0,19.0,26.0,39.0,7.0,19.0,106.0,45.0,414.0,0.46774193548387094,0.6290322580645161,0.05855855855855856,0.05371900826446281,0.12658227848101267,0.35714285714285715,0.545262643678161,0.10294117647058823,0.16666666666666666,25.958620689655167,0.20282788883471478,22.0,48.0,58.0,29.0,80.0,44.0,186.0,58.0,6.0,0.775,0.39408866995073893,0.39408866995073893,0.11059907834101383,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3741935483870968,0.37662337662337664,0.7068965517241379,0.3333333333333333,0.3741935483870968,3.0,23.0,19.0,19.0,3.0,6.0,0.08225108225108226,0.015151515151515152,0.005357142857142857,0.0062176165803108805,0.010452961672473868,0.08928571428571429,0.07692307692307693,0.26436781609195403,0.4863321428571428,4.0,11.0,12.0,10.0,20.0,50.0,24.0,16.0,127.0,54.0,9.0,7.0,4.0,8.0,6.0,127.0,0.5,0.36363636363636365,0.5581395348837209,0.5384615384615384,0.5517241379310345,0.5813953488372093,0.6116504854368932,0.75,0.28205128205128205,0.36363636363636365,0.75,0.41379310344827586,0.0847457627118644,0.21525423728813559,15.0,0.07368421052631578,0.1724137931034483,20.0,14.0,3.0,0.15714285714285714,18.0,3.0,1.0,6.0,4.0,0.007407407407407408,0.006896551724137931,0.0049261083743842365,0.782608695652174,1.0,12.0,False,1.0,9.0,6.0,8.0,31.0,,4.0,5.0,2.0,,1.0,5.0,5.0,0.3157894736842105,0.06779661016949153,,,0.008695652173913044,0.024390243902439025,0.3333333333333333,1.0,0.23076923076923078,6.0,4.0,1.0,,2.0,4.0,1.0,,,0.0049261083743842365,,0.6666666666666666,1.0,0.26666666666666666,0.019417475728155338,,,,0.0064516129032258064,,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,85561.29999999997,1426.0,-304.0,2956,2979.0,5935,46.0,64.0,204.0,255.0,481.0,804.0,3626.0,216.0,54.0,120.0,142.0,50.0,91.0,0.4235294117647059,0.43373493975903615,0.5301455301455301,0.5314136125654451,0.5987841945288754,21.18389423076923,0.08047690014903129,0.0867579908675799,0.07910750507099391,0.11169284467713787,0.71875,0.8070175438596491,0.5,0.35602094240837695,0.27225130890052357,0.4671352530541012,12.297920997921,717.0,322.0,112.0,97.0,213.0,294.0,74.0,95.0,169.0,26.0,41.0,433.0,60.0,43.0,17.0,12.0,3.0,47.0,170.0,8.0,0.5490196078431373,0.5833333333333334,0.35714285714285715,0.3717277486910995,0.45539906103286387,0.46411483253588515,0.4639175257731959,633.0,54.0,92.0,195.0,84.0,54.0,69.0,26.0,60.0,35.0,4.0,10.0,223.0,101.0,626.0,0.16055846422338568,0.7446808510638298,0.09331259720062209,0.08262108262108261,0.0782608695652174,0.09424083769633508,0.44862115384615386,0.15838509316770186,0.18330308529945555,25.335869565217394,0.2141407307171854,16.0,38.0,17.0,11.0,33.0,20.0,90.0,17.0,31.0,0.9090909090909091,0.358695652173913,0.358695652173913,0.06631762652705062,0.42105263157894735,0.42105263157894735,0.9375,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.10576923076923077,0.3148148148148148,7.0,12.0,36.0,23.0,13.0,22.0,0.04781704781704782,0.018779342723004695,0.015815085158150853,0.016058394160583942,0.013986013986013986,0.08426966292134831,0.1346153846153846,0.11538461538461539,0.4892628571428571,1.0,11.0,3.0,3.0,16.0,71.0,48.0,8.0,191.0,9.0,7.0,11.0,7.0,11.0,3.0,183.0,0.1875,0.4,0.5714285714285714,0.5096153846153846,0.5769230769230769,0.5737704918032787,0.6902985074626866,0.2727272727272727,0.21153846153846154,0.09090909090909091,1.0,0.2727272727272727,0.08830845771144279,0.23756218905472637,9.0,0.109375,0.08653846153846154,25.0,10.0,2.0,0.058823529411764705,8.0,9.0,10.0,,2.0,0.016423357664233577,0.022058823529411766,0.038314176245210725,0.6666666666666666,1.0,9.0,False,5.0,5.0,22.0,18.0,71.0,12.0,6.0,,8.0,3.0,3.0,14.0,10.0,0.6111111111111112,0.0759493670886076,0.022857142857142857,0.013761467889908258,,0.12429378531073447,0.7142857142857143,0.4,0.09615384615384616,2.0,5.0,,4.0,18.0,1.0,,,2.0,,,0.4,1.0,0.5555555555555556,0.010752688172043012,,,,,,,,
