EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33335.3,556.0,-181.0,1167,1177.0,2344,80.0,122.0,65.0,113.0,191.0,297.0,1479.0,152.0,51.0,151.0,215.0,31.0,65.0,0.672566371681416,0.8351648351648352,0.5916230366492147,0.5527522935779816,0.5892857142857143,22.730682670667665,0.2015810276679842,0.2800829875518672,0.1925133689839572,0.5596330275229358,0.6557377049180327,0.7207207207207207,0.675,0.2981651376146789,0.6834862385321101,0.5525990825688074,3.9549738219895283,279.0,144.0,30.0,3.0,4.0,74.0,60.0,18.0,78.0,7.0,30.0,174.0,18.0,10.0,8.0,26.0,1.0,51.0,67.0,1.0,0.46153846153846156,0.5084745762711864,0.6333333333333333,0.01834862385321101,0.75,1.0,1.0,293.0,21.0,27.0,56.0,43.0,21.0,11.0,11.0,84.0,25.0,3.0,16.0,77.0,33.0,292.0,0.12385321100917432,0.49019607843137253,0.36681222707423583,0.3902439024390244,0.1282051282051282,0.0963302752293578,0.6101755319148937,0.13636363636363635,0.15348837209302327,25.5,0.25107112253641817,1.0,6.0,4.0,2.0,5.0,4.0,15.0,4.0,9.0,1.0,0.18518518518518517,0.18518518518518517,0.027522935779816515,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.19047619047619047,1.0,0.0425531914893617,0.19047619047619047,38.0,33.0,46.0,18.0,42.0,64.0,0.09424083769633508,0.25,0.1337579617834395,0.11351351351351352,0.125,0.22727272727272727,0.7755102040816326,0.7021276595744681,0.5617999999999999,,1.0,2.0,,3.0,75.0,28.0,2.0,82.0,,19.0,4.0,1.0,4.0,3.0,82.0,,0.5,0.6511627906976745,0.6122448979591837,0.6595744680851063,0.6578947368421053,0.6949152542372882,0.75,0.02040816326530612,,,1.0,0.25252525252525254,0.2760942760942761,2.0,0.09016393442622951,0.0425531914893617,9.0,13.0,3.0,0.09230769230769231,23.0,21.0,12.0,,4.0,0.08713692946058091,0.07471264367816093,0.14634146341463414,0.696969696969697,2.0,6.0,False,25.0,2.0,30.0,15.0,20.0,44.0,1.0,16.0,3.0,6.0,13.0,13.0,10.0,9.0,0.6521739130434783,0.37209302325581395,0.03333333333333333,0.20202020202020202,0.056338028169014086,0.11940298507462686,0.4626865671641791,0.6578947368421053,0.24,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,57373.5,956.0,-104.0,1989,2005.0,3994,38.0,55.0,128.0,101.0,227.0,537.0,2355.0,96.0,41.0,74.0,86.0,47.0,69.0,0.4752475247524752,0.48,0.44493392070484583,0.5363636363636364,0.5646186440677966,23.74611628939192,0.08991228070175439,0.07609860664523044,0.09202453987730061,0.125,0.6909090909090909,0.7307692307692307,0.6842105263157895,0.2909090909090909,0.6090909090909091,0.512090340909091,8.426431718061677,648.0,231.0,45.0,18.0,44.0,106.0,74.0,36.0,110.0,11.0,36.0,256.0,28.0,23.0,5.0,15.0,1.0,63.0,61.0,8.0,0.3515625,0.42857142857142855,0.37777777777777777,0.1,0.4090909090909091,0.4090909090909091,0.2777777777777778,627.0,178.0,213.0,65.0,63.0,178.0,25.0,32.0,30.0,48.0,9.0,9.0,76.0,26.0,624.0,0.48409090909090907,0.7619047619047619,0.06289308176100629,0.055762081784386616,0.0945945945945946,0.40454545454545454,0.506420325203252,0.06423982869379015,0.10358565737051793,26.237089201877943,0.3152337858220211,13.0,35.0,77.0,49.0,90.0,60.0,201.0,77.0,2.0,0.7444444444444445,0.4225352112676056,0.4225352112676056,0.07954545454545454,0.37142857142857144,0.38235294117647056,1.0,0.43258426966292135,0.43258426966292135,0.7012987012987013,0.3983739837398374,0.43258426966292135,3.0,17.0,15.0,26.0,9.0,12.0,0.1145374449339207,,0.017110266159695818,0.012987012987012988,0.0273972602739726,0.08461538461538462,0.09090909090909091,0.13821138211382114,0.5056657894736842,6.0,14.0,16.0,8.0,18.0,45.0,29.0,19.0,148.0,69.0,6.0,14.0,7.0,15.0,8.0,148.0,0.4444444444444444,0.31666666666666665,0.4603174603174603,0.5757575757575758,0.46747967479674796,0.625,0.5215827338129496,0.5333333333333333,0.42424242424242425,0.42857142857142855,0.8333333333333334,0.32653061224489793,0.08379888268156424,0.2756052141527002,11.0,0.05454545454545454,0.08943089430894309,39.0,21.0,5.0,0.1796875,12.0,3.0,3.0,3.0,6.0,0.007537688442211055,0.00974025974025974,0.013761467889908258,0.7058823529411765,,7.0,False,3.0,4.0,7.0,7.0,33.0,2.0,,3.0,1.0,,1.0,1.0,5.0,5.0,0.4666666666666667,0.05084745762711865,,,0.007575757575757576,,0.05970149253731343,1.0,0.6666666666666666,0.12121212121212122,2.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,0.004694835680751174,0.02857142857142857,0.5,1.0,0.2727272727272727,0.018518518518518517,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,60372.29999999999,1006.0,-236.0,2050,2086.0,4136,90.0,139.0,102.0,135.0,245.0,357.0,2500.0,162.0,96.0,179.0,271.0,47.0,81.0,0.6,0.7788461538461539,0.5510204081632653,0.53,0.5376506024096386,15.617021276595745,0.1893491124260355,0.1772679874869656,0.18635170603674542,0.4633333333333333,0.6474820143884892,0.6766917293233082,0.5666666666666667,0.34,0.6466666666666666,0.5479655,4.117551020408165,421.0,258.0,45.0,,4.0,108.0,42.0,14.0,56.0,6.0,18.0,126.0,44.0,17.0,27.0,24.0,3.0,35.0,60.0,3.0,0.4411764705882353,0.5056179775280899,0.6666666666666666,0.013333333333333334,,,,414.0,29.0,55.0,39.0,44.0,29.0,8.0,20.0,74.0,11.0,5.0,6.0,74.0,37.0,414.0,0.18333333333333332,0.3142857142857143,0.16371681415929204,0.16015625,0.21686746987951808,0.09666666666666666,0.5681120370370369,0.11314984709480122,0.13602941176470587,25.065454545454543,0.20195121951219513,7.0,26.0,9.0,7.0,16.0,10.0,48.0,9.0,10.0,1.0,0.2909090909090909,0.2909090909090909,0.08666666666666667,0.2692307692307692,0.2692307692307692,1.0,0.3103448275862069,0.3103448275862069,1.0,0.12962962962962962,0.3103448275862069,54.0,29.0,71.0,19.0,69.0,92.0,0.07755102040816327,,0.11292962356792144,0.09304703476482618,0.10658307210031348,0.1984126984126984,0.7397260273972602,0.5370370370370371,0.5691081967213116,1.0,2.0,2.0,1.0,2.0,90.0,27.0,2.0,73.0,,4.0,27.0,13.0,28.0,16.0,73.0,0.5,0.2,0.6136363636363636,0.5547945205479452,0.5555555555555556,0.5555555555555556,0.5703125,0.5714285714285714,0.0273972602739726,0.5,1.0,0.2857142857142857,0.25210084033613445,0.20448179271708683,3.0,0.04316546762589928,0.05555555555555555,5.0,8.0,14.0,0.12745098039215685,19.0,22.0,19.0,,3.0,0.05994550408719346,0.06296296296296296,0.14728682170542637,0.6551724137931034,3.0,3.0,False,33.0,,39.0,9.0,13.0,62.0,1.0,9.0,5.0,6.0,4.0,9.0,5.0,5.0,0.5492957746478874,0.21951219512195122,0.02040816326530612,0.18309859154929578,0.06,0.05154639175257732,0.13274336283185842,0.6111111111111112,0.15151515151515152,,,,,2.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,67401.29999999999,1123.0,-161.0,2301,2326.0,4627,39.0,58.0,94.0,80.0,186.0,339.0,2736.0,102.0,54.0,118.0,161.0,55.0,101.0,0.6375,0.7083333333333334,0.43010752688172044,0.45384615384615384,0.4788135593220339,15.761886933732685,0.1005586592178771,0.10227272727272728,0.10199004975124377,0.17846153846153845,0.6724137931034483,0.78,0.5641025641025641,0.28923076923076924,0.6061538461538462,0.5135866153846156,8.070430107526883,648.0,313.0,33.0,8.0,34.0,58.0,53.0,34.0,87.0,14.0,29.0,208.0,35.0,24.0,11.0,21.0,3.0,67.0,43.0,1.0,0.35106382978723405,0.39759036144578314,0.6666666666666666,0.10461538461538461,0.23529411764705882,0.25,0.875,593.0,93.0,139.0,44.0,43.0,93.0,20.0,23.0,54.0,46.0,7.0,19.0,61.0,31.0,592.0,0.4276923076923077,0.6865671641791045,0.10404624277456648,0.11371237458193979,0.1,0.28615384615384615,0.5022235294117647,0.08781869688385269,0.14485981308411214,25.32517985611511,0.25771403737505433,16.0,46.0,29.0,29.0,45.0,42.0,126.0,29.0,3.0,0.9333333333333333,0.3237410071942446,0.3237410071942446,0.14153846153846153,0.34782608695652173,0.34782608695652173,1.0,0.3118279569892473,0.31521739130434784,0.896551724137931,0.3411764705882353,0.3118279569892473,14.0,16.0,29.0,21.0,24.0,43.0,0.11290322580645161,0.058823529411764705,0.037914691943127965,0.036396724294813464,0.05056179775280899,0.0962962962962963,0.2916666666666667,0.18823529411764706,0.513296875,6.0,14.0,9.0,8.0,19.0,56.0,19.0,15.0,90.0,9.0,1.0,17.0,9.0,17.0,10.0,90.0,0.42105263157894735,0.35714285714285715,0.4418604651162791,0.5625,0.48823529411764705,0.56,0.4945054945054945,0.5882352941176471,0.2916666666666667,0.42857142857142855,1.0,0.3103448275862069,0.16519174041297935,0.26548672566371684,13.0,0.13793103448275862,0.15294117647058825,27.0,18.0,8.0,0.11702127659574468,10.0,16.0,2.0,1.0,4.0,0.034334763948497854,0.030303030303030304,0.011363636363636364,0.625,,8.0,False,9.0,5.0,15.0,2.0,7.0,16.0,3.0,10.0,6.0,6.0,2.0,,1.0,1.0,0.5172413793103449,0.15151515151515152,0.046875,0.030534351145038167,0.0136986301369863,0.04854368932038835,0.08461538461538462,0.6428571428571429,0.1111111111111111,0.10416666666666667,2.0,6.0,1.0,6.0,,,,,,,0.007194244604316547,,0.4,1.0,0.46153846153846156,,,1.0,0.010752688172043012,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,91349.09999999998,1522.0,-386.0,3177,3186.0,6363,92.0,141.0,173.0,188.0,371.0,798.0,3930.0,90.0,115.0,221.0,293.0,47.0,129.0,0.2393617021276596,0.25,0.5067385444743935,0.5080174927113703,0.5305851063829787,25.690607734806626,0.16452074391988555,0.14172661870503597,0.16666666666666666,0.2055393586005831,0.6524822695035462,0.7131782945736435,0.31521739130434784,0.2521865889212828,0.6647230320699709,0.5255906705539356,7.152021563342317,761.0,383.0,80.0,16.0,57.0,286.0,251.0,87.0,338.0,27.0,117.0,763.0,68.0,41.0,27.0,55.0,4.0,178.0,113.0,2.0,0.4624277456647399,0.5161290322580645,0.15,0.08309037900874636,0.2807017543859649,0.2807017543859649,0.25,601.0,223.0,315.0,101.0,68.0,223.0,60.0,111.0,82.0,123.0,32.0,32.0,145.0,67.0,594.0,0.45918367346938777,0.6910112359550562,0.11866859623733719,0.11458333333333333,0.211864406779661,0.3250728862973761,0.5212276315789474,0.0938337801608579,0.15654205607476634,25.372063492063493,0.18917217500786906,35.0,92.0,72.0,35.0,107.0,46.0,261.0,72.0,10.0,0.8130841121495327,0.3396825396825397,0.3396825396825397,0.13411078717201166,0.3804347826086957,0.38461538461538464,0.9142857142857143,0.32286995515695066,0.32432432432432434,0.7638888888888888,0.30701754385964913,0.32286995515695066,28.0,35.0,44.0,30.0,51.0,72.0,0.08086253369272237,,0.05782312925170068,0.04838709677419355,0.055201698513800426,0.15819209039548024,0.39436619718309857,0.30701754385964913,0.5339447916666665,8.0,17.0,8.0,13.0,27.0,85.0,41.0,13.0,157.0,60.0,23.0,6.0,4.0,7.0,5.0,155.0,0.48148148148148145,0.2826086956521739,0.6029411764705882,0.5422535211267606,0.5307017543859649,0.551948051948052,0.572992700729927,0.7142857142857143,0.23943661971830985,0.47058823529411764,0.875,0.22857142857142856,0.10651629072681704,0.19674185463659147,11.0,0.0851063829787234,0.09649122807017543,91.0,28.0,2.0,0.10404624277456648,26.0,21.0,10.0,4.0,10.0,0.034653465346534656,0.03153153153153153,0.028011204481792718,0.7428571428571429,1.0,16.0,False,15.0,10.0,19.0,8.0,36.0,16.0,,24.0,8.0,11.0,3.0,6.0,6.0,4.0,0.4318181818181818,0.26666666666666666,,0.0748663101604278,0.049107142857142856,0.043209876543209874,0.06878306878306878,0.5357142857142857,0.13333333333333333,0.14084507042253522,5.0,5.0,2.0,,,,3.0,1.0,1.0,,0.006349206349206349,0.010869565217391304,0.5,1.0,0.45454545454545453,0.009433962264150943,1.0,,0.004484304932735426,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,61663.0,1028.0,-254.0,2111,2141.0,4252,37.0,66.0,118.0,109.0,249.0,496.0,2562.0,50.0,57.0,94.0,116.0,31.0,64.0,0.22935779816513763,0.23148148148148148,0.43775100401606426,0.46980676328502413,0.524416135881104,22.823823406913785,0.114,0.09710743801652892,0.10317460317460317,0.15942028985507245,0.5606060606060606,0.6491228070175439,0.2702702702702703,0.28502415458937197,0.5579710144927537,0.4999693236714976,8.997188755020085,633.0,252.0,46.0,26.0,65.0,168.0,141.0,66.0,207.0,18.0,69.0,480.0,31.0,23.0,8.0,26.0,3.0,77.0,108.0,10.0,0.3898305084745763,0.4423076923076923,0.21739130434782608,0.1570048309178744,0.4,0.4126984126984127,0.19230769230769232,541.0,139.0,165.0,107.0,69.0,139.0,48.0,57.0,37.0,51.0,12.0,15.0,131.0,52.0,537.0,0.39855072463768115,0.6623376623376623,0.07905982905982906,0.06274509803921569,0.12631578947368421,0.3357487922705314,0.4910794642857142,0.11842105263157894,0.17993079584775087,25.825454545454555,0.2562766461392705,12.0,26.0,45.0,41.0,57.0,43.0,123.0,45.0,12.0,0.7192982456140351,0.34545454545454546,0.34545454545454546,0.06280193236714976,0.46153846153846156,0.48,0.9166666666666666,0.3237410071942446,0.33088235294117646,0.6666666666666666,0.36607142857142855,0.3237410071942446,2.0,20.0,17.0,25.0,4.0,22.0,0.10040160642570281,0.03076923076923077,0.006993006993006993,0.02097902097902098,0.006944444444444444,0.14754098360655737,0.04878048780487805,0.17857142857142858,0.4908099999999999,7.0,20.0,17.0,10.0,24.0,52.0,27.0,18.0,151.0,48.0,15.0,6.0,3.0,6.0,1.0,147.0,0.4166666666666667,0.4186046511627907,0.391304347826087,0.5609756097560976,0.48214285714285715,0.5909090909090909,0.551094890510949,0.16666666666666666,0.4878048780487805,0.35,0.7142857142857143,0.4146341463414634,0.10483870967741936,0.30443548387096775,2.0,0.13636363636363635,0.017857142857142856,36.0,20.0,2.0,0.11864406779661017,9.0,17.0,4.0,2.0,10.0,0.039627039627039624,0.04361370716510903,0.018518518518518517,0.45,2.0,3.0,False,1.0,4.0,8.0,6.0,43.0,2.0,1.0,,6.0,2.0,1.0,2.0,15.0,13.0,0.47058823529411764,,0.016129032258064516,,0.013422818791946308,0.027777777777777776,0.07627118644067797,0.5,,0.0975609756097561,3.0,1.0,4.0,4.0,,3.0,2.0,,,1.0,0.024242424242424242,0.038461538461538464,0.75,0.6666666666666666,0.5,0.011976047904191617,,,0.02158273381294964,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,72176.79999999999,1203.0,-322.0,2479,2492.0,4971,84.0,117.0,86.0,160.0,289.0,723.0,3075.0,184.0,60.0,99.0,107.0,47.0,80.0,0.575,0.575,0.5536332179930796,0.5654205607476636,0.6067226890756302,23.730017761989345,0.10849909584086799,0.08318098720292505,0.11666666666666667,0.21869158878504674,0.717948717948718,0.7706422018348624,0.6428571428571429,0.16074766355140188,0.6785046728971963,0.5229234579439249,8.639446366782009,609.0,286.0,43.0,33.0,86.0,136.0,56.0,32.0,88.0,17.0,18.0,208.0,28.0,19.0,9.0,27.0,3.0,73.0,91.0,,0.5,0.6056338028169014,0.6046511627906976,0.16074766355140188,0.38372093023255816,0.38823529411764707,0.36363636363636365,524.0,194.0,246.0,118.0,64.0,194.0,15.0,28.0,31.0,46.0,7.0,22.0,135.0,59.0,522.0,0.45981308411214955,0.6301369863013698,0.05730129390018484,0.050505050505050504,0.13,0.36261682242990656,0.5489525210084035,0.10847457627118644,0.17352941176470588,26.10081300813008,0.21137555465913674,24.0,52.0,71.0,38.0,95.0,55.0,216.0,71.0,8.0,0.7578947368421053,0.3861788617886179,0.3861788617886179,0.09719626168224299,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.36597938144329895,0.36787564766839376,0.6901408450704225,0.31932773109243695,0.36597938144329895,6.0,34.0,23.0,24.0,3.0,8.0,0.08304498269896193,0.011627906976744186,0.004457652303120356,0.0068669527896995704,0.008746355685131196,0.08270676691729323,0.13043478260869565,0.2857142857142857,0.5007220588235294,5.0,14.0,13.0,11.0,23.0,63.0,34.0,18.0,160.0,69.0,10.0,9.0,5.0,10.0,7.0,160.0,0.4782608695652174,0.32727272727272727,0.53125,0.5543478260869565,0.5126050420168067,0.6057692307692307,0.5760869565217391,0.7,0.30434782608695654,0.35714285714285715,0.8,0.34210526315789475,0.08713692946058091,0.22130013831258644,17.0,0.06837606837606838,0.14285714285714285,24.0,17.0,4.0,0.1744186046511628,26.0,5.0,1.0,6.0,5.0,0.01016260162601626,0.011267605633802818,0.003952569169960474,0.7647058823529411,1.0,12.0,False,3.0,9.0,9.0,12.0,38.0,,,8.0,7.0,3.0,1.0,1.0,5.0,5.0,0.391304347826087,0.1111111111111111,,,,0.0072992700729927005,0.020833333333333332,0.5,0.3333333333333333,0.1956521739130435,6.0,5.0,1.0,,1.0,2.0,5.0,1.0,,,0.0040650406504065045,,0.6666666666666666,1.0,0.29411764705882354,0.02,,,0.005154639175257732,1.0,
