EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,FtPoints,PenaltyFG2A,NonHeaveArc3FGA,Arc3Assists,ShortMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2.0,-5.0,5,5.0,10,,,,,,,9.0,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,672.9000000000001,11.0,-2.0,21,23.0,44,,,2.0,1.0,2.0,4.0,20.0,2.0,2.0,4.0,5.0,,2.0,1.0,1.0,0.5,0.5,0.5,22.727272727272727,0.25,0.3076923076923077,0.2857142857142857,,,,,1.0,,0.45005,5.699999999999999,15.0,1.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,1.0,2.0,,0.5,0.5,1.0,,,,,3.0,,,2.0,,,,,2.0,1.0,,,4.0,2.0,3.0,,1.0,0.4,0.6666666666666666,,,,0.5,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17.0,,,1,,1,,,,,1.0,,,,,,,,,,,,,,100.0,,,,,,,,,,0.44,15.6,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,799.8,13.0,-8.0,25,28.0,53,1.0,1.0,3.0,4.0,5.0,8.0,30.0,4.0,2.0,3.0,3.0,1.0,1.0,0.5,0.5,0.8,0.6666666666666666,0.6666666666666666,22.22222222222222,0.25,0.2,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.5201916666666667,9.4,10.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,,3.0,0.16666666666666666,,0.14285714285714285,0.2,,,0.7405,,,23.9,0.12,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,0.4624,,,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,0.25,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357.0,-163.0,760,769.0,1529,48.0,76.0,42.0,68.0,122.0,185.0,972.0,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,81.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,6.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,37.0,29.0,17.0,4.0,6.0,53.0,12.0,2.0,8.0,51.0,21.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.4027777777777778,0.17391304347826086,0.11971830985915492,0.6091227272727274,0.13125,0.15,25.555,0.25394736842105264,1.0,3.0,3.0,2.0,4.0,4.0,12.0,3.0,3.0,1.0,0.2,0.2,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,19.0,23.0,22.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,10.0,6.0,,1.0,0.06451612903225806,0.05454545454545454,0.10714285714285714,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,11.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.18840579710144928,0.04081632653061224,0.08888888888888889,0.46511627906976744,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,41099.8,685.0,-101.0,1433,1446.0,2879,26.0,39.0,100.0,76.0,171.0,370.0,1715.0,68.0,31.0,53.0,63.0,32.0,50.0,0.4473684210526316,0.4533333333333333,0.4444444444444444,0.5241157556270096,0.5492537313432836,23.343653250773997,0.09657320872274143,0.08069620253164557,0.11061946902654868,0.12540192926045016,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.3215434083601286,0.5755627009646302,0.5096845659163987,8.50760233918129,468.0,161.0,35.0,15.0,32.0,84.0,47.0,27.0,74.0,9.0,21.0,175.0,24.0,22.0,2.0,10.0,,42.0,48.0,7.0,0.35,0.42168674698795183,0.37142857142857144,0.10289389067524116,0.46875,0.46875,0.3333333333333333,420.0,113.0,140.0,44.0,42.0,113.0,18.0,22.0,20.0,32.0,6.0,5.0,53.0,21.0,417.0,0.45016077170418006,0.7619047619047619,0.06430868167202572,0.049689440993788817,0.12962962962962962,0.3633440514469453,0.5040749999999998,0.06363636363636363,0.11052631578947368,26.108571428571434,0.2930914166085136,7.0,27.0,51.0,22.0,58.0,30.0,132.0,51.0,2.0,0.7586206896551724,0.4142857142857143,0.4142857142857143,0.08681672025723473,0.25925925925925924,0.2692307692307692,1.0,0.45132743362831856,0.45132743362831856,0.7254901960784313,0.3055555555555556,0.45132743362831856,2.0,12.0,10.0,20.0,7.0,10.0,0.11695906432748537,,0.018276762402088774,0.015015015015015015,0.028846153846153848,0.06315789473684211,0.11764705882352941,0.16666666666666666,0.49408333333333343,3.0,5.0,8.0,4.0,7.0,24.0,21.0,9.0,90.0,42.0,4.0,9.0,3.0,10.0,6.0,90.0,0.5714285714285714,0.3,0.5,0.6470588235294118,0.4791666666666667,0.6666666666666666,0.5238095238095238,0.6,0.29411764705882354,0.6,1.0,0.36363636363636365,0.06486486486486487,0.24324324324324326,8.0,0.07692307692307693,0.1111111111111111,27.0,13.0,4.0,0.17,8.0,3.0,2.0,3.0,3.0,0.01060070671378092,0.014150943396226415,0.013157894736842105,0.6666666666666666,,7.0,False,2.0,2.0,5.0,2.0,21.0,2.0,2.0,1.0,,,1.0,5.0,5.0,0.5,0.045454545454545456,,0.010101010101010102,,0.052083333333333336,1.0,0.5,0.11764705882352941,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.007142857142857143,0.037037037037037035,0.5,1.0,0.125,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,40065.5,668.0,-117.0,1366,1392.0,2758,60.0,96.0,64.0,86.0,162.0,235.0,1617.0,108.0,60.0,116.0,174.0,32.0,56.0,0.627906976744186,0.84375,0.5308641975308642,0.5203045685279187,0.5292792792792793,15.320512820512821,0.1729106628242075,0.16744186046511628,0.17374517374517376,0.4873096446700508,0.625,0.6593406593406593,0.5666666666666667,0.3248730964467005,0.6649746192893401,0.550421573604061,4.072839506172841,307.0,167.0,26.0,,2.0,64.0,29.0,9.0,38.0,3.0,12.0,85.0,28.0,11.0,17.0,9.0,1.0,17.0,48.0,3.0,0.40625,0.48148148148148145,0.7692307692307693,0.01015228426395939,,,,267.0,19.0,35.0,30.0,27.0,19.0,6.0,15.0,48.0,8.0,2.0,4.0,59.0,29.0,267.0,0.17766497461928935,0.47058823529411764,0.1610738255033557,0.17682926829268292,0.19298245614035087,0.09644670050761421,0.5827218750000002,0.1336405529953917,0.15934065934065933,25.122857142857146,0.19546120058565153,4.0,16.0,7.0,3.0,11.0,5.0,33.0,7.0,9.0,1.0,0.3142857142857143,0.3142857142857143,0.08121827411167512,0.25,0.25,1.0,0.3684210526315789,0.3684210526315789,1.0,0.09375,0.3684210526315789,40.0,20.0,51.0,15.0,43.0,58.0,0.09259259259259259,,0.10436893203883495,0.0871559633027523,0.0970873786407767,0.17045454545454544,0.7547169811320755,0.625,0.5680829268292684,1.0,2.0,1.0,1.0,2.0,70.0,15.0,1.0,42.0,,2.0,17.0,6.0,17.0,9.0,42.0,0.5,0.2,0.5555555555555556,0.5754716981132075,0.515625,0.5833333333333334,0.525,0.5294117647058824,0.03773584905660377,0.5,1.0,0.3333333333333333,0.2978723404255319,0.17872340425531916,2.0,0.052083333333333336,0.0625,4.0,4.0,11.0,0.15625,11.0,14.0,10.0,,1.0,0.05785123966942149,0.07262569832402235,0.11904761904761904,0.55,1.0,2.0,False,24.0,,29.0,9.0,9.0,44.0,8.0,2.0,5.0,3.0,9.0,5.0,5.0,0.5686274509803921,0.26666666666666666,0.14563106796116504,0.07766990291262135,0.015873015873015872,0.1038961038961039,0.6,0.20833333333333334,,,,,1.0,,,,,,,,,,1.0,1.0,0.02702702702702703,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,69330.2,1156.0,-270.0,2408,2414.0,4822,69.0,108.0,133.0,140.0,285.0,585.0,2946.0,72.0,103.0,194.0,256.0,37.0,101.0,0.2571428571428571,0.26865671641791045,0.49122807017543857,0.5009861932938856,0.5223214285714286,25.181950509461426,0.19288389513108614,0.16446124763705103,0.19602977667493796,0.21301775147928995,0.6388888888888888,0.69,0.34782608695652173,0.26232741617357,0.650887573964497,0.5245717948717946,7.18,588.0,294.0,61.0,10.0,44.0,208.0,198.0,72.0,270.0,22.0,94.0,612.0,54.0,32.0,22.0,43.0,3.0,132.0,89.0,2.0,0.45864661654135336,0.5169491525423728,0.16393442622950818,0.08678500986193294,0.22727272727272727,0.22727272727272727,0.2,460.0,156.0,222.0,77.0,52.0,156.0,50.0,86.0,71.0,89.0,26.0,26.0,114.0,54.0,453.0,0.4378698224852071,0.6742424242424242,0.13549618320610687,0.14184397163120568,0.21505376344086022,0.3076923076923077,0.5232267857142857,0.0990990990990991,0.16265060240963855,25.39774774774776,0.19102990033222592,26.0,66.0,50.0,24.0,76.0,32.0,180.0,50.0,7.0,0.7894736842105263,0.34234234234234234,0.34234234234234234,0.1301775147928994,0.3939393939393939,0.4,0.8846153846153846,0.32051282051282054,0.32051282051282054,0.74,0.2857142857142857,0.32051282051282054,22.0,28.0,36.0,23.0,46.0,62.0,0.08070175438596491,,0.06647398843930635,0.05410122164048865,0.06460674157303371,0.183206106870229,0.41509433962264153,0.3333333333333333,0.5311987499999999,6.0,11.0,4.0,9.0,17.0,63.0,31.0,7.0,109.0,48.0,18.0,5.0,3.0,6.0,5.0,107.0,0.5294117647058824,0.21875,0.5961538461538461,0.5188679245283019,0.49404761904761907,0.5338983050847458,0.5396039603960396,0.8333333333333334,0.20754716981132076,0.5454545454545454,1.0,0.16666666666666666,0.1076923076923077,0.18632478632478633,8.0,0.07407407407407407,0.09523809523809523,63.0,24.0,2.0,0.11278195488721804,22.0,16.0,9.0,3.0,6.0,0.03524229074889868,0.029940119760479042,0.033962264150943396,0.7857142857142857,1.0,13.0,False,11.0,6.0,14.0,8.0,26.0,12.0,20.0,5.0,11.0,3.0,4.0,5.0,3.0,0.3888888888888889,0.2777777777777778,0.07643312101910828,0.061452513966480445,0.05,0.0738255033557047,0.5,0.09090909090909091,0.11320754716981132,3.0,3.0,1.0,,,1.0,1.0,,0.0045045045045045045,0.015151515151515152,0.5,1.0,0.375,,,,1.0,1.0,0.004484304932735426,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,53707.6,895.0,-243.0,1846,1857.0,3703,64.0,89.0,65.0,121.0,215.0,531.0,2277.0,148.0,51.0,78.0,84.0,34.0,57.0,0.6115702479338843,0.6115702479338843,0.5627906976744186,0.5683544303797469,0.6077981651376146,23.557463042441583,0.12142857142857143,0.09024390243902439,0.128125,0.22531645569620254,0.7191011235955056,0.7710843373493976,0.6875,0.16455696202531644,0.6810126582278481,0.5253218987341773,8.589302325581397,454.0,212.0,34.0,23.0,61.0,94.0,40.0,23.0,63.0,13.0,12.0,149.0,19.0,13.0,6.0,21.0,1.0,58.0,59.0,,0.5230769230769231,0.6071428571428571,0.6470588235294118,0.15443037974683543,0.3770491803278688,0.38333333333333336,0.34782608695652173,357.0,142.0,180.0,82.0,38.0,142.0,10.0,19.0,23.0,37.0,7.0,18.0,94.0,40.0,355.0,0.45569620253164556,0.6379310344827587,0.0575,0.05263157894736842,0.125,0.3594936708860759,0.5496269736842107,0.10185185185185185,0.1606425702811245,26.009999999999994,0.19339111592632718,18.0,38.0,51.0,27.0,69.0,38.0,159.0,51.0,6.0,0.7681159420289855,0.38333333333333336,0.38333333333333336,0.09620253164556962,0.47368421052631576,0.47368421052631576,1.0,0.3591549295774648,0.3617021276595745,0.6862745098039216,0.35526315789473684,0.3591549295774648,2.0,21.0,17.0,16.0,3.0,6.0,0.07441860465116279,0.01639344262295082,0.005825242718446602,0.006764374295377677,0.011673151750972763,0.1,0.05555555555555555,0.27631578947368424,0.48472222222222217,3.0,10.0,11.0,9.0,19.0,47.0,23.0,13.0,110.0,48.0,9.0,5.0,3.0,6.0,4.0,110.0,0.47368421052631576,0.34210526315789475,0.6052631578947368,0.5416666666666666,0.5592105263157895,0.5875,0.6123595505617978,0.6666666666666666,0.2777777777777778,0.3,0.6666666666666666,0.4074074074074074,0.08851224105461393,0.2071563088512241,11.0,0.06741573033707865,0.14473684210526316,19.0,11.0,2.0,0.13846153846153847,17.0,3.0,1.0,5.0,4.0,0.008064516129032258,0.007407407407407408,0.005376344086021506,0.8095238095238095,1.0,12.0,False,1.0,9.0,6.0,8.0,25.0,,4.0,5.0,2.0,,,4.0,4.0,0.35294117647058826,0.07272727272727272,,,0.00980392156862745,0.025210084033613446,0.5,1.0,0.25,6.0,2.0,1.0,,2.0,1.0,,,0.005555555555555556,,0.6666666666666666,1.0,0.18181818181818182,,,,4.0,,0.02185792349726776,1.0,1.0,0.007042253521126761,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,79042.4,1317.0,-294.0,2729,2751.0,5480,44.0,62.0,186.0,238.0,447.0,746.0,3349.0,204.0,53.0,111.0,132.0,44.0,81.0,0.42857142857142855,0.4396551724137931,0.5324384787472036,0.5337711069418386,0.6001642036124795,21.11760883690708,0.08589951377633712,0.0875309661436829,0.08388520971302428,0.11632270168855535,0.7096774193548387,0.8,0.5227272727272727,0.34896810506566606,0.2776735459662289,0.46827242026266414,12.254586129753916,651.0,302.0,104.0,90.0,199.0,272.0,69.0,84.0,153.0,23.0,38.0,390.0,56.0,39.0,17.0,10.0,2.0,41.0,154.0,8.0,0.5591397849462365,0.5942857142857143,0.3557692307692308,0.37335834896810505,0.45226130653266333,0.46153846153846156,0.4666666666666667,579.0,49.0,86.0,177.0,79.0,49.0,61.0,24.0,53.0,31.0,3.0,8.0,202.0,90.0,572.0,0.16135084427767354,0.7560975609756098,0.08922558922558922,0.07570977917981073,0.08411214953271028,0.09193245778611632,0.44799948979591836,0.15294117647058825,0.17716535433070865,25.22093023255814,0.2121656284353243,16.0,37.0,15.0,10.0,31.0,19.0,84.0,15.0,29.0,0.9032258064516129,0.36046511627906974,0.36046511627906974,0.06941838649155722,0.43243243243243246,0.43243243243243246,0.9375,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.10204081632653061,0.30612244897959184,7.0,12.0,36.0,22.0,12.0,21.0,0.049217002237136466,0.020100502512562814,0.01564537157757497,0.01644479248238058,0.01282051282051282,0.09146341463414634,0.13725490196078433,0.12244897959183673,0.4892628571428571,1.0,10.0,2.0,3.0,15.0,71.0,47.0,7.0,182.0,9.0,7.0,10.0,6.0,10.0,3.0,174.0,0.2,0.3684210526315789,0.5949367088607594,0.5196078431372549,0.5867346938775511,0.5833333333333334,0.6984126984126984,0.3,0.19607843137254902,0.1,1.0,0.2,0.09517426273458444,0.24396782841823056,9.0,0.11290322580645161,0.09183673469387756,23.0,8.0,2.0,0.05913978494623656,8.0,9.0,9.0,,2.0,0.01764705882352941,0.02356020942408377,0.03734439834024896,0.6666666666666666,1.0,8.0,False,5.0,5.0,22.0,18.0,67.0,12.0,5.0,,7.0,3.0,3.0,14.0,10.0,0.6111111111111112,0.06756756756756757,0.023391812865497075,0.014563106796116505,,0.11764705882352941,0.7142857142857143,0.4,0.09803921568627451,2.0,5.0,,4.0,17.0,,,2.0,,,0.4,1.0,0.5555555555555556,,,,1.0,,0.011494252873563218,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,49023.09999999999,817.0,-223.0,1692,1715.0,3407,26.0,49.0,93.0,87.0,196.0,388.0,2060.0,34.0,47.0,79.0,96.0,25.0,51.0,0.19540229885057472,0.19540229885057472,0.44387755102040816,0.47392638036809814,0.5257452574525745,22.297650130548305,0.11463414634146342,0.10435931307793923,0.09508196721311475,0.15030674846625766,0.5306122448979592,0.6341463414634146,0.2692307692307692,0.2852760736196319,0.549079754601227,0.49739156441717786,9.087244897959188,493.0,192.0,37.0,24.0,54.0,140.0,115.0,59.0,174.0,17.0,55.0,407.0,25.0,18.0,7.0,22.0,3.0,58.0,82.0,10.0,0.3978494623655914,0.4567901234567901,0.16216216216216217,0.1656441717791411,0.4444444444444444,0.46153846153846156,0.16666666666666666,416.0,111.0,130.0,79.0,55.0,111.0,42.0,47.0,32.0,36.0,10.0,10.0,97.0,41.0,412.0,0.3987730061349693,0.6206896551724138,0.09221902017291066,0.07608695652173914,0.1527777777777778,0.34049079754601225,0.48179055555555567,0.11944444444444445,0.17982456140350878,25.897692307692306,0.2458628841607565,8.0,19.0,37.0,35.0,45.0,35.0,96.0,37.0,9.0,0.7111111111111111,0.34615384615384615,0.34615384615384615,0.05828220858895705,0.42105263157894735,0.4444444444444444,0.875,0.3333333333333333,0.3394495412844037,0.6756756756756757,0.3888888888888889,0.3333333333333333,1.0,14.0,12.0,22.0,3.0,17.0,0.11224489795918367,0.037037037037037035,0.006396588486140725,0.019777503090234856,0.004149377593360996,0.17142857142857143,0.030303030303030304,0.15555555555555556,0.503942857142857,6.0,17.0,14.0,9.0,21.0,42.0,24.0,14.0,119.0,39.0,13.0,5.0,3.0,5.0,,115.0,0.42857142857142855,0.4,0.43636363636363634,0.5606060606060606,0.5,0.5833333333333334,0.5613207547169812,,0.5151515151515151,0.35294117647058826,0.8333333333333334,0.4,0.10824742268041238,0.30670103092783507,,0.16326530612244897,,26.0,15.0,2.0,0.12903225806451613,6.0,13.0,3.0,2.0,6.0,0.03823529411764706,0.04032258064516129,0.017964071856287425,0.42857142857142855,2.0,2.0,False,,4.0,5.0,5.0,29.0,,,5.0,2.0,,1.0,9.0,7.0,0.4166666666666667,,,0.017094017094017096,0.03260869565217391,0.07692307692307693,,,0.12121212121212122,3.0,,3.0,3.0,,,,,0.023076923076923078,0.05263157894736842,0.75,0.6666666666666666,,1.0,,0.0196078431372549,2.0,,0.015151515151515152,,,0.018018018018018018,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,39503.09999999999,658.0,-199.0,1365,1375.0,2740,16.0,20.0,24.0,25.0,57.0,204.0,1647.0,36.0,18.0,38.0,51.0,44.0,62.0,0.72,0.782608695652174,0.43859649122807015,0.5167597765363129,0.5284974093264249,13.483870967741936,0.06228373702422145,0.06618962432915922,0.05963302752293578,0.11173184357541899,0.8,0.8,0.6875,0.1340782122905028,0.7932960893854749,0.5374240223463687,8.331578947368422,391.0,153.0,8.0,1.0,13.0,14.0,11.0,11.0,22.0,3.0,7.0,55.0,42.0,21.0,21.0,8.0,,17.0,34.0,11.0,0.3333333333333333,0.34782608695652173,0.75,0.07262569832402235,0.07692307692307693,0.07692307692307693,1.0,372.0,80.0,122.0,19.0,17.0,80.0,8.0,4.0,19.0,9.0,3.0,4.0,30.0,10.0,368.0,0.6815642458100558,0.5294117647058824,0.07037037037037037,0.08088235294117647,0.09090909090909091,0.44692737430167595,0.5447775510204081,0.0582010582010582,0.15151515151515152,25.379508196721318,0.2725274725274725,15.0,42.0,30.0,17.0,45.0,32.0,129.0,30.0,1.0,0.9555555555555556,0.36885245901639346,0.36885245901639346,0.2346368715083799,0.35714285714285715,0.36585365853658536,1.0,0.375,0.379746835443038,0.9333333333333333,0.3469387755102041,0.375,2.0,7.0,7.0,1.0,4.0,13.0,0.017543859649122806,,0.010610079575596816,0.01804511278195489,0.014423076923076924,0.07042253521126761,0.08333333333333333,0.14285714285714285,0.5080033333333333,4.0,10.0,5.0,7.0,17.0,30.0,7.0,11.0,57.0,6.0,,15.0,9.0,19.0,12.0,57.0,0.4117647058823529,0.34375,0.4117647058823529,0.5625,0.47959183673469385,0.5769230769230769,0.5181818181818182,0.631578947368421,0.4166666666666667,0.4,1.0,0.29411764705882354,0.14705882352941177,0.27941176470588236,15.0,,0.30612244897959184,5.0,5.0,5.0,0.041666666666666664,5.0,8.0,1.0,1.0,,0.027777777777777776,0.03167420814479638,0.009708737864077669,0.7142857142857143,,3.0,False,2.0,7.0,3.0,3.0,10.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.023809523809523808,0.012048192771084338,,0.014925373134328358,0.0379746835443038,1.0,,0.2916666666666667,3.0,6.0,2.0,,,4.0,1.0,1.0,0.01639344262295082,0.023809523809523808,0.42857142857142855,1.0,0.4,1.0,,0.023809523809523808,1.0,,0.008130081300813009,,3.0,0.0125,
