EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21946.8,366,13.0,778,779,1557,14.0,21.0,58.0,45.0,96.0,201.0,875,48.0,11.0,20.0,26.0,17.0,25.0,0.5333333333333333,0.5333333333333333,0.46875,0.5299401197604791,0.5583333333333333,22.827346465816916,0.06077348066298342,0.05307262569832402,0.07518796992481203,0.12574850299401197,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.3473053892215569,0.5508982035928144,0.5073293413173651,8.431249999999997,246.0,24.0,7.0,17.0,42.0,22.0,9.0,31.0,3.0,10.0,71.0,13.0,2.0,2.0,,17.0,30.0,4.0,0.41379310344827586,0.46153846153846156,0.5,0.10179640718562874,0.4117647058823529,0.4117647058823529,0.5714285714285714,254.0,57.0,71.0,57.0,6.0,8.0,11.0,15.0,1.0,3.0,251.0,0.4251497005988024,0.8823529411764706,0.04519774011299435,0.12121212121212122,0.3413173652694611,26.25633802816902,0.3264781491002571,81.0,4.0,14.0,25.0,10.0,29.0,24.0,15.0,72.0,25.0,27.0,1.0,11.0,0.8275862068965517,0.4084507042253521,0.4084507042253521,0.031914893617021274,0.08383233532934131,0.2857142857142857,0.2857142857142857,1.0,0.43859649122807015,0.43859649122807015,0.8,0.22727272727272727,0.43859649122807015,0.49407045454545456,0.062146892655367235,0.10377358490566038,,6.0,2.0,29.0,8.0,4.0,6.0,0.08333333333333333,,0.0213903743315508,0.01775147928994083,0.028846153846153848,0.020833333333333332,,0.13636363636363635,0.3950166666666666,1.0,3.0,3.0,2.0,4.0,10.0,16.0,4.0,55.0,15.0,9.0,3.0,5.0,3.0,6.0,4.0,55.0,0.5,0.26666666666666666,0.5517241379310345,0.6666666666666666,0.5,0.7142857142857143,0.55,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3,0.04975124378109453,0.2736318407960199,5.0,0.09523809523809523,0.11363636363636363,12.0,6.0,1.0,0.10344827586206896,5.0,0.8333333333333334,,4.0,False,,1.0,1.0,2.0,11.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,0.5,0.045454545454545456,0.013245033112582781,,0.02040816326530612,0.017391304347826087,,0.02,0.012048192771084338,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15013.600000000002,250,-43.0,524,531,1055,23.0,31.0,21.0,36.0,52.0,89.0,615,48.0,26.0,40.0,60.0,11.0,21.0,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.6,0.6180555555555556,13.59724612736661,0.16560509554140126,0.14919354838709678,0.18803418803418803,0.47692307692307695,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.3230769230769231,0.676923076923077,0.5545853846153846,3.882692307692307,119.0,13.0,,,24.0,10.0,3.0,13.0,2.0,4.0,29.0,9.0,6.0,4.0,1.0,7.0,20.0,2.0,0.6190476190476191,0.65,0.7692307692307693,,,,,123.0,7.0,13.0,7.0,1.0,11.0,3.0,3.0,,1.0,123.0,0.2,0.42857142857142855,0.12087912087912088,0.05555555555555555,0.1076923076923077,24.853846153846156,0.23473282442748092,55.0,,6.0,2.0,2.0,2.0,11.0,3.0,6.0,2.0,20.0,6.0,10.0,1.0,0.15384615384615385,0.15384615384615385,0.14,0.09230769230769231,,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,0.51135,0.14492753623188406,0.17857142857142858,11.0,4.0,17.0,7.0,2.0,14.0,20.0,0.038461538461538464,,0.10144927536231885,0.08547008547008547,0.0958904109589041,0.1,0.6470588235294118,0.4,0.54823,,,1.0,,,32.0,4.0,1.0,15.0,,6.0,,4.0,1.0,4.0,4.0,15.0,,0.3333333333333333,0.5714285714285714,0.7647058823529411,0.55,0.7619047619047619,0.5769230769230769,1.0,,,,0.5,0.3595505617977528,0.16853932584269662,1.0,0.03225806451612903,0.1,2.0,2.0,3.0,0.047619047619047616,2.0,0.5,1.0,,False,9.0,,13.0,6.0,4.0,16.0,6.0,3.0,1.0,,1.0,3.0,2.0,5.0,3.0,3.0,0.7647058823529411,0.3,0.0625,0.125,0.09090909090909091,0.08108108108108109,,0.13043478260869565,0.041666666666666664,0.8181818181818182,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31576.500000000004,526,-143.0,1128,1124,2252,38.0,56.0,47.0,59.0,117.0,263.0,1378,32.0,54.0,101.0,130.0,17.0,44.0,0.2711864406779661,0.2857142857142857,0.5042735042735043,0.5370370370370371,0.5502092050209205,23.594615993665872,0.20454545454545456,0.18958333333333333,0.215,0.25925925925925924,0.6785714285714286,0.76,0.3684210526315789,0.2175925925925926,0.7175925925925926,0.5306458333333335,6.413675213675212,265.0,18.0,3.0,14.0,86.0,80.0,37.0,117.0,11.0,51.0,271.0,20.0,7.0,22.0,,59.0,38.0,2.0,0.3829787234042553,0.46153846153846156,0.05555555555555555,0.06481481481481481,0.21428571428571427,0.21428571428571427,0.3333333333333333,246.0,66.0,99.0,66.0,26.0,37.0,13.0,37.0,14.0,8.0,242.0,0.4583333333333333,0.6271186440677966,0.1712962962962963,0.3157894736842105,0.3055555555555556,25.189898989898992,0.21808510638297873,124.0,15.0,33.0,23.0,12.0,38.0,31.0,15.0,90.0,23.0,49.0,2.0,23.0,0.7894736842105263,0.3838383838383838,0.3838383838383838,0.1721311475409836,0.1527777777777778,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.3333333333333333,0.3484848484848485,0.4945402777777778,0.10084033613445378,0.16666666666666666,9.0,9.0,13.0,21.0,14.0,20.0,29.0,0.11965811965811966,,0.06535947712418301,0.055876685934489405,0.06802721088435375,0.171875,0.45,0.25,0.5114333333333334,3.0,5.0,3.0,5.0,7.0,32.0,11.0,5.0,49.0,24.0,24.0,5.0,2.0,1.0,2.0,1.0,49.0,0.7142857142857143,0.3333333333333333,0.5238095238095238,0.675,0.5138888888888888,0.6666666666666666,0.5444444444444444,0.5,0.25,0.6,1.0,0.25,0.12167300380228137,0.18631178707224336,3.0,0.10714285714285714,0.08333333333333333,29.0,13.0,1.0,0.1702127659574468,7.0,0.7777777777777778,1.0,4.0,False,5.0,2.0,6.0,5.0,12.0,6.0,9.0,10.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.30303030303030304,0.04225352112676056,0.0379746835443038,0.0875,0.027210884353741496,0.07575757575757576,0.07142857142857142,0.009615384615384616,0.5555555555555556,,0.1,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.01,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32792.100000000006,547,-224.0,1143,1152,2295,42.0,57.0,36.0,74.0,125.0,316.0,1457,90.0,35.0,50.0,54.0,21.0,38.0,0.6081081081081081,0.6081081081081081,0.592,0.5717299578059072,0.6104651162790697,23.136645962732917,0.13257575757575757,0.0995850622406639,0.13106796116504854,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.6904761904761905,0.1518987341772152,0.7130801687763713,0.5376071729957806,8.0392,292.0,20.0,12.0,32.0,58.0,24.0,12.0,36.0,8.0,9.0,84.0,12.0,2.0,15.0,1.0,40.0,33.0,,0.5555555555555556,0.6060606060606061,0.6,0.1350210970464135,0.375,0.3870967741935484,0.3333333333333333,242.0,86.0,112.0,86.0,4.0,13.0,10.0,25.0,5.0,12.0,240.0,0.47257383966244726,0.625,0.05963302752293578,0.15789473684210525,0.3628691983122363,25.957142857142863,0.21172353455818022,128.0,12.0,26.0,29.0,21.0,41.0,45.0,29.0,96.0,29.0,51.0,4.0,22.0,0.7804878048780488,0.36607142857142855,0.36607142857142855,0.058823529411764705,0.10970464135021098,0.46153846153846156,0.46153846153846156,1.0,0.3372093023255814,0.3372093023255814,0.6896551724137931,0.40384615384615385,0.3372093023255814,0.5640240384615386,0.09727626459143969,0.15384615384615385,1.0,15.0,7.0,23.0,7.0,2.0,4.0,0.056,0.03125,0.006430868167202572,0.007207207207207207,0.013071895424836602,0.13793103448275862,0.05,0.28846153846153844,0.4981964285714286,3.0,8.0,9.0,6.0,13.0,26.0,17.0,11.0,79.0,27.0,8.0,7.0,2.0,1.0,2.0,1.0,79.0,0.46153846153846156,0.3793103448275862,0.7391304347826086,0.65,0.6442307692307693,0.65,0.6842105263157895,0.5,0.4,0.375,0.6666666666666666,0.42857142857142855,0.08227848101265822,0.25,8.0,0.05263157894736842,0.15384615384615385,13.0,9.0,1.0,0.08333333333333333,12.0,0.8,1.0,9.0,False,1.0,5.0,4.0,,12.0,,2.0,2.0,1.0,3.0,3.0,2.0,,,1.0,1.0,0.5714285714285714,0.058823529411764705,0.00819672131147541,,,0.005780346820809248,0.014084507042253521,,0.008771929824561403,1.0,1.0,0.25,3.0,2.0,3.0,,,,,0.6,1.0,0.25,,3.0,,0.02631578947368421,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,36758.8,613,-185.0,1290,1305,2595,25.0,36.0,87.0,105.0,206.0,337.0,1598,104.0,21.0,50.0,59.0,23.0,40.0,0.49523809523809526,0.5148514851485149,0.5097087378640777,0.5102459016393442,0.5928571428571429,20.79002079002079,0.06862745098039216,0.08480565371024736,0.06521739130434782,0.14754098360655737,0.6944444444444444,0.78125,0.48,0.35655737704918034,0.30327868852459017,0.4692612704918034,11.586893203883498,278.0,46.0,34.0,83.0,106.0,31.0,35.0,66.0,10.0,18.0,167.0,22.0,8.0,5.0,,20.0,77.0,4.0,0.5287356321839081,0.5542168674698795,0.45652173913043476,0.3401639344262295,0.40963855421686746,0.425,0.5588235294117647,310.0,16.0,38.0,16.0,25.0,27.0,14.0,15.0,2.0,3.0,306.0,0.1557377049180328,0.75,0.10384615384615385,0.11627906976744186,0.06557377049180328,24.67105263157895,0.24031007751937986,137.0,9.0,22.0,4.0,1.0,13.0,88.0,7.0,39.0,4.0,98.0,18.0,45.0,1.0,0.34210526315789475,0.34210526315789475,0.07333333333333333,0.09016393442622951,0.4090909090909091,0.4090909090909091,1.0,0.25,0.25,1.0,0.021739130434782608,0.25,0.45658043478260874,0.16605166051660517,0.19313304721030042,3.0,7.0,17.0,39.0,11.0,5.0,9.0,0.05339805825242718,0.03614457831325301,0.013888888888888888,0.015,0.017142857142857144,0.07894736842105263,0.125,0.15217391304347827,0.5039333333333335,1.0,3.0,,2.0,7.0,33.0,21.0,2.0,88.0,,11.0,2.0,3.0,3.0,3.0,1.0,84.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5416666666666666,0.5217391304347826,0.5714285714285714,0.671875,0.3333333333333333,0.125,0.3333333333333333,1.0,,0.09792284866468842,0.26112759643916916,6.0,0.1111111111111111,0.13043478260869565,12.0,5.0,,0.04597701149425287,5.0,0.7142857142857143,1.0,2.0,False,2.0,4.0,10.0,7.0,40.0,8.0,4.0,2.0,3.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.5882352941176471,0.06060606060606061,0.016666666666666666,0.010869565217391304,0.010752688172043012,0.022598870056497175,,0.16417910447761194,0.02631578947368421,0.6666666666666666,,0.16666666666666666,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18937.799999999996,316,-81.0,663,664,1327,7.0,9.0,11.0,11.0,25.0,110.0,789,16.0,11.0,22.0,27.0,23.0,34.0,0.7272727272727273,0.7272727272727273,0.44,0.5852272727272727,0.5913978494623656,13.741496598639456,0.07432432432432433,0.08029197080291971,0.08181818181818182,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.125,0.8181818181818182,0.5484715909090908,8.271999999999998,159.0,4.0,,5.0,6.0,4.0,7.0,11.0,2.0,4.0,29.0,24.0,13.0,4.0,,9.0,14.0,6.0,0.36363636363636365,0.36363636363636365,0.75,0.056818181818181816,,,,226.0,40.0,63.0,40.0,5.0,11.0,11.0,5.0,,3.0,225.0,0.7159090909090909,0.5555555555555556,0.0873015873015873,0.1,0.45454545454545453,25.198412698412696,0.34087481146304677,65.0,11.0,23.0,16.0,9.0,27.0,7.0,19.0,78.0,16.0,10.0,,3.0,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.10144927536231885,0.26136363636363635,0.4782608695652174,0.4782608695652174,1.0,0.4,0.4,0.9375,0.3103448275862069,0.4,0.5527051724137931,0.03296703296703297,0.10714285714285714,,4.0,1.0,10.0,,1.0,5.0,,,0.005917159763313609,0.016722408026755852,,0.05263157894736842,,0.13793103448275862,0.4789,1.0,4.0,3.0,3.0,8.0,9.0,5.0,8.0,39.0,3.0,,,8.0,5.0,8.0,6.0,39.0,0.375,0.42105263157894735,0.5,0.5,0.5862068965517241,0.5,0.609375,0.75,0.4444444444444444,0.25,1.0,0.3333333333333333,0.08181818181818182,0.35454545454545455,10.0,,0.3448275862068966,2.0,2.0,2.0,,3.0,0.75,,1.0,False,,4.0,,,5.0,,4.0,,,1.0,,2.0,1.0,2.0,2.0,,,,0.03076923076923077,0.029411764705882353,,0.0297029702970297,0.034482758620689655,0.05405405405405406,,,,0.4444444444444444,2.0,5.0,1.0,,,,1.0,0.5,1.0,0.5,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14986.9,250,-25.0,538,538,1076,9.0,10.0,17.0,12.0,31.0,60.0,625,14.0,17.0,30.0,41.0,20.0,31.0,0.5833333333333334,0.7,0.3870967741935484,0.41379310344827586,0.44776119402985076,12.748344370860927,0.1259259259259259,0.12448132780082988,0.1485148514851485,0.1724137931034483,0.9,0.9,0.6666666666666666,0.29310344827586204,0.6379310344827587,0.508205172413793,7.04516129032258,134.0,3.0,,4.0,10.0,14.0,14.0,28.0,7.0,6.0,70.0,6.0,2.0,2.0,1.0,10.0,12.0,,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.06896551724137931,,,,125.0,20.0,27.0,20.0,7.0,13.0,4.0,8.0,1.0,3.0,124.0,0.46551724137931033,0.8,0.12264150943396226,0.058823529411764705,0.3448275862068966,25.3037037037037,0.23234200743494424,63.0,1.0,7.0,7.0,5.0,8.0,12.0,5.0,21.0,7.0,18.0,,8.0,0.875,0.2962962962962963,0.2962962962962963,0.140625,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.35,0.3684210526315789,0.8571428571428571,0.4166666666666667,0.35,0.5259666666666668,0.12121212121212122,0.20512820512820512,2.0,5.0,4.0,7.0,3.0,7.0,11.0,0.0967741935483871,,0.05223880597014925,0.046218487394957986,0.060240963855421686,0.058823529411764705,0.3333333333333333,0.4166666666666667,0.46945000000000003,,1.0,2.0,,2.0,7.0,5.0,2.0,19.0,3.0,8.0,,4.0,3.0,4.0,2.0,19.0,,0.4,0.7142857142857143,0.5,0.6666666666666666,0.5,0.6333333333333333,0.5,0.16666666666666666,,,0.4,0.11666666666666667,0.31666666666666665,,,,5.0,2.0,1.0,0.17647058823529413,4.0,0.8,,2.0,False,2.0,1.0,3.0,1.0,3.0,4.0,4.0,,1.0,,,3.0,,,1.0,1.0,0.75,,0.038461538461538464,,0.06060606060606061,0.03614457831325301,0.047619047619047616,0.12,0.029411764705882353,1.0,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,1.0,0.037037037037037035,0.05,
