EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,AtRimPctBlocked,PenaltyCorner3Frequency,BadPassTurnovers,PenaltyTurnovers,BlockedAtRim,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,121.0,2,-5.0,5,5,10,,,,,,,9,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,147.1,2,1.0,5,5,10,,,,,,,5,,1.0,2.0,2.0,,1.0,,,,,,20.0,1.0,0.6666666666666666,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21422.0,357,-163.0,760,769,1529,48.0,76.0,42.0,68.0,122.0,185.0,972,96.0,33.0,97.0,134.0,18.0,43.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.5211267605633803,0.5572289156626506,22.769953051643192,0.2,0.2838283828382838,0.18333333333333332,0.5352112676056338,0.631578947368421,0.7164179104477612,0.6666666666666666,0.29577464788732394,0.676056338028169,0.5457109154929578,4.125409836065574,169.0,17.0,3.0,4.0,40.0,35.0,6.0,41.0,2.0,20.0,88.0,13.0,7.0,16.0,1.0,28.0,40.0,,0.40476190476190477,0.4473684210526316,0.7647058823529411,0.028169014084507043,0.75,1.0,1.0,193.0,17.0,20.0,17.0,4.0,53.0,6.0,12.0,2.0,8.0,192.0,0.14084507042253522,0.42857142857142855,0.38405797101449274,0.17391304347826086,0.11971830985915492,25.555,0.25394736842105264,81.0,1.0,3.0,3.0,2.0,4.0,37.0,4.0,12.0,3.0,51.0,3.0,21.0,1.0,0.2,0.2,0.4027777777777778,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,0.17647058823529413,0.6091227272727274,0.13125,0.15,19.0,23.0,22.0,29.0,14.0,27.0,37.0,0.11475409836065574,0.25,0.12558139534883722,0.1,0.12371134020618557,0.24444444444444444,0.8260869565217391,0.696969696969697,0.587809090909091,,,2.0,,1.0,36.0,18.0,2.0,55.0,,6.0,9.0,2.0,,2.0,2.0,55.0,,0.5,0.6206896551724138,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.6707317073170732,1.0,,,,1.0,0.1945945945945946,0.2972972972972973,2.0,0.11842105263157894,0.06060606060606061,4.0,8.0,2.0,0.09523809523809523,15.0,0.6521739130434783,1.0,6.0,False,12.0,1.0,14.0,8.0,13.0,24.0,10.0,11.0,6.0,1.0,1.0,6.0,9.0,7.0,6.0,5.0,0.6363636363636364,0.39285714285714285,0.06451612903225806,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08888888888888889,0.46511627906976744,0.10714285714285714,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25207.8,420,,891,897,1788,15.0,22.0,66.0,53.0,111.0,227.0,1007,54.0,17.0,28.0,34.0,18.0,30.0,0.5094339622641509,0.5094339622641509,0.4774774774774775,0.5209424083769634,0.5509708737864077,22.70433905146317,0.08292682926829269,0.06633906633906633,0.10526315789473684,0.11518324607329843,0.6818181818181818,0.75,0.6,0.34554973821989526,0.5340314136125655,0.5048866492146595,8.76036036036036,279.0,28.0,10.0,23.0,52.0,26.0,11.0,37.0,3.0,12.0,85.0,16.0,2.0,2.0,,19.0,34.0,6.0,0.42424242424242425,0.4745762711864407,0.4642857142857143,0.12041884816753927,0.43478260869565216,0.43478260869565216,0.5,287.0,65.0,80.0,65.0,8.0,10.0,14.0,17.0,1.0,3.0,284.0,0.418848167539267,0.8947368421052632,0.04950495049504951,0.11428571428571428,0.3403141361256545,26.29125,0.3221099887766554,92.0,4.0,15.0,27.0,12.0,31.0,28.0,17.0,78.0,27.0,32.0,1.0,13.0,0.8387096774193549,0.3875,0.3875,0.036036036036036036,0.07853403141361257,0.26666666666666666,0.26666666666666666,1.0,0.4153846153846154,0.4153846153846154,0.8148148148148148,0.24,0.4153846153846154,0.495474,0.06403940886699508,0.10569105691056911,,7.0,3.0,33.0,9.0,4.0,6.0,0.08108108108108109,,0.017857142857142856,0.01507537688442211,0.02459016393442623,0.018867924528301886,,0.14,0.3950166666666666,1.0,3.0,4.0,2.0,4.0,10.0,19.0,5.0,64.0,15.0,11.0,3.0,7.0,3.0,8.0,5.0,64.0,0.5,0.29411764705882354,0.5757575757575758,0.5714285714285714,0.53,0.625,0.5714285714285714,0.625,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.04405286343612335,0.28193832599118945,5.0,0.09090909090909091,0.1,14.0,7.0,2.0,0.10606060606060606,6.0,0.8571428571428571,,5.0,False,,1.0,1.0,2.0,11.0,,2.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,0.3333333333333333,0.037037037037037035,0.011494252873563218,,0.016666666666666666,0.015037593984962405,,0.03571428571428571,0.010416666666666666,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17588.300000000003,293,-46.0,610,622,1232,26.0,40.0,26.0,41.0,67.0,102.0,710,52.0,31.0,48.0,73.0,12.0,24.0,0.6341463414634146,0.8666666666666667,0.6119402985074627,0.5617283950617284,0.5666666666666667,14.202049780380673,0.16939890710382513,0.15306122448979592,0.18705035971223022,0.49382716049382713,0.65,0.6666666666666666,0.5769230769230769,0.32098765432098764,0.6666666666666666,0.5406308641975309,4.207462686567165,138.0,15.0,,1.0,30.0,11.0,3.0,14.0,2.0,5.0,31.0,9.0,6.0,4.0,1.0,7.0,23.0,2.0,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.012345679012345678,,,,154.0,7.0,14.0,7.0,1.0,14.0,3.0,3.0,,1.0,154.0,0.1728395061728395,0.42857142857142855,0.12612612612612611,0.1,0.08641975308641975,24.671428571428574,0.25245901639344265,67.0,1.0,7.0,2.0,2.0,3.0,11.0,3.0,9.0,2.0,24.0,6.0,11.0,1.0,0.21428571428571427,0.21428571428571427,0.13846153846153847,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.4882714285714286,0.12790697674418605,0.1527777777777778,15.0,5.0,22.0,11.0,4.0,18.0,25.0,0.05970149253731343,,0.10465116279069768,0.08833922261484099,0.09195402298850575,0.11363636363636363,0.6818181818181818,0.35714285714285715,0.5363142857142857,,,1.0,,,38.0,5.0,1.0,17.0,,6.0,,6.0,3.0,6.0,5.0,17.0,,0.3333333333333333,0.45454545454545453,0.7272727272727273,0.4642857142857143,0.7037037037037037,0.4722222222222222,0.8333333333333334,,,,0.5,0.37254901960784315,0.16666666666666666,1.0,0.025,0.07142857142857142,2.0,2.0,3.0,0.11538461538461539,2.0,0.4,1.0,,False,11.0,,16.0,6.0,4.0,22.0,7.0,3.0,3.0,,1.0,4.0,2.0,7.0,4.0,4.0,0.7272727272727273,0.21428571428571427,0.06306306306306306,0.17073170731707318,0.06818181818181818,0.08045977011494253,,0.11538461538461539,0.09375,0.7333333333333333,0.2727272727272727,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34760.5,579,-156.0,1240,1234,2474,38.0,59.0,58.0,64.0,134.0,282.0,1524,40.0,59.0,113.0,148.0,18.0,49.0,0.3125,0.32786885245901637,0.47761194029850745,0.512396694214876,0.5300751879699248,23.77873563218391,0.20774647887323944,0.19423076923076923,0.21395348837209302,0.24380165289256198,0.6440677966101694,0.7307692307692307,0.3684210526315789,0.2396694214876033,0.6900826446280992,0.5254008264462812,6.569402985074626,283.0,23.0,3.0,17.0,88.0,99.0,39.0,138.0,11.0,54.0,315.0,26.0,7.0,22.0,,65.0,42.0,2.0,0.39655172413793105,0.46938775510204084,0.21739130434782608,0.07024793388429752,0.17647058823529413,0.17647058823529413,0.3333333333333333,260.0,75.0,108.0,75.0,28.0,42.0,19.0,43.0,14.0,9.0,256.0,0.4462809917355372,0.6615384615384615,0.17796610169491525,0.27906976744186046,0.30991735537190085,25.303703703703714,0.20967741935483872,140.0,15.0,33.0,25.0,13.0,40.0,34.0,16.0,96.0,25.0,53.0,4.0,26.0,0.8,0.37037037037037035,0.37037037037037035,0.1893939393939394,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.72,0.325,0.3333333333333333,0.4928525,0.1018867924528302,0.16666666666666666,11.0,10.0,18.0,24.0,16.0,25.0,35.0,0.11940298507462686,,0.07331378299120235,0.06097560975609756,0.07142857142857142,0.18840579710144928,0.44,0.25,0.5074526315789474,3.0,5.0,3.0,5.0,7.0,34.0,12.0,5.0,51.0,24.0,39.0,6.0,2.0,1.0,2.0,1.0,51.0,0.7142857142857143,0.3125,0.5,0.58,0.4875,0.5862068965517241,0.5204081632653061,0.5,0.2,0.6,1.0,0.23076923076923078,0.12056737588652482,0.18085106382978725,3.0,0.11864406779661017,0.075,34.0,14.0,1.0,0.15517241379310345,7.0,0.7,1.0,6.0,False,5.0,2.0,7.0,5.0,12.0,6.0,10.0,12.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.04291845493562232,0.060240963855421686,0.08888888888888889,0.030303030303030304,0.07352941176470588,0.08196721311475409,0.024793388429752067,0.45454545454545453,,0.08,2.0,2.0,2.0,,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,0.009174311926605505,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37245.1,621,-236.0,1299,1307,2606,46.0,62.0,49.0,88.0,150.0,369.0,1653,112.0,38.0,54.0,59.0,24.0,44.0,0.6363636363636364,0.6363636363636364,0.5866666666666667,0.572202166064982,0.6072607260726073,23.501362397820163,0.1296928327645051,0.09611829944547134,0.13215859030837004,0.22382671480144403,0.7419354838709677,0.7931034482758621,0.717391304347826,0.17689530685920576,0.6823104693140795,0.5295675090252707,8.186666666666667,327.0,28.0,14.0,39.0,64.0,30.0,15.0,45.0,10.0,9.0,105.0,14.0,3.0,16.0,1.0,42.0,39.0,,0.5714285714285714,0.6222222222222222,0.6785714285714286,0.1407942238267148,0.358974358974359,0.3684210526315789,0.2857142857142857,275.0,101.0,127.0,101.0,5.0,14.0,11.0,26.0,5.0,12.0,273.0,0.4584837545126354,0.6190476190476191,0.056451612903225805,0.13953488372093023,0.36462093862815886,26.0488188976378,0.21170130869899922,149.0,12.0,26.0,35.0,23.0,47.0,52.0,31.0,108.0,35.0,62.0,5.0,26.0,0.7659574468085106,0.3700787401574803,0.3700787401574803,0.058394160583941604,0.09386281588447654,0.46153846153846156,0.46153846153846156,1.0,0.3465346534653465,0.3465346534653465,0.6857142857142857,0.40350877192982454,0.3465346534653465,0.5569333333333334,0.09666666666666666,0.15204678362573099,1.0,16.0,9.0,26.0,9.0,3.0,5.0,0.06,0.02564102564102564,0.008310249307479225,0.007898894154818325,0.01675977653631285,0.12121212121212122,0.041666666666666664,0.2807017543859649,0.49659117647058837,3.0,10.0,10.0,6.0,15.0,26.0,17.0,12.0,84.0,33.0,13.0,8.0,2.0,1.0,2.0,1.0,84.0,0.4,0.3870967741935484,0.6538461538461539,0.5416666666666666,0.6140350877192983,0.5416666666666666,0.6484375,0.5,0.4166666666666667,0.3,0.6666666666666666,0.43478260869565216,0.07046070460704607,0.22764227642276422,8.0,0.06451612903225806,0.14035087719298245,14.0,9.0,1.0,0.08163265306122448,12.0,0.75,1.0,11.0,False,1.0,5.0,4.0,,14.0,,2.0,2.0,1.0,4.0,3.0,2.0,,,3.0,3.0,0.4444444444444444,0.05128205128205128,0.007352941176470588,,,0.005076142131979695,0.013333333333333334,,0.007575757575757576,1.0,1.0,0.20833333333333334,3.0,2.0,3.0,,,,,0.6,1.0,0.25,,3.0,,0.023255813953488372,1.0,2.0,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40989.899999999994,683,-187.0,1443,1457,2900,26.0,38.0,99.0,115.0,227.0,376.0,1780,112.0,23.0,53.0,62.0,25.0,44.0,0.48695652173913045,0.5045045045045045,0.5066079295154186,0.518450184501845,0.5983870967741935,20.608317815021728,0.06906906906906907,0.0821256038647343,0.0642570281124498,0.14022140221402213,0.6842105263157895,0.7878787878787878,0.46153846153846156,0.36531365313653136,0.3025830258302583,0.46895645756457566,11.63171806167401,315.0,53.0,36.0,90.0,118.0,33.0,40.0,73.0,10.0,18.0,186.0,26.0,10.0,5.0,,22.0,84.0,6.0,0.5353535353535354,0.5638297872340425,0.4339622641509434,0.33210332103321033,0.4,0.41379310344827586,0.5833333333333334,338.0,20.0,44.0,20.0,30.0,28.0,16.0,17.0,2.0,4.0,334.0,0.16236162361623616,0.7727272727272727,0.09722222222222222,0.10204081632653061,0.07380073800738007,24.870454545454546,0.23423423423423423,152.0,11.0,24.0,6.0,3.0,17.0,95.0,9.0,48.0,6.0,105.0,19.0,49.0,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.07228915662650602,0.08856088560885608,0.4583333333333333,0.4583333333333333,1.0,0.3,0.3,0.8333333333333334,0.057692307692307696,0.3,0.4548076923076922,0.16279069767441862,0.19066147859922178,3.0,7.0,18.0,43.0,13.0,5.0,9.0,0.05726872246696035,0.03333333333333333,0.012437810945273632,0.013432835820895522,0.014925373134328358,0.08333333333333333,0.12,0.1346153846153846,0.5017187500000001,1.0,3.0,1.0,2.0,7.0,35.0,23.0,3.0,96.0,3.0,13.0,2.0,4.0,3.0,4.0,1.0,92.0,0.2857142857142857,0.3333333333333333,0.5348837209302325,0.56,0.5288461538461539,0.5862068965517241,0.6714285714285714,0.25,0.12,0.3333333333333333,1.0,0.3333333333333333,0.09308510638297872,0.2553191489361702,6.0,0.13157894736842105,0.11538461538461539,13.0,5.0,1.0,0.050505050505050504,5.0,0.7142857142857143,1.0,3.0,False,2.0,4.0,11.0,7.0,41.0,8.0,4.0,2.0,3.0,,1.0,4.0,1.0,1.0,9.0,7.0,0.6111111111111112,0.05405405405405406,0.014925373134328358,0.010416666666666666,0.009523809523809525,0.0196078431372549,,0.1506849315068493,0.024,0.6666666666666666,,0.16,1.0,2.0,,3.0,,,,0.25,1.0,0.3333333333333333,,,,,,5.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30459.799999999996,508,-152.0,1068,1084,2152,17.0,29.0,58.0,51.0,122.0,215.0,1309,16.0,32.0,54.0,62.0,15.0,31.0,0.1568627450980392,0.1568627450980392,0.4180327868852459,0.452970297029703,0.48863636363636365,21.065778517901748,0.12403100775193798,0.11513859275053305,0.10880829015544041,0.14356435643564355,0.5862068965517241,0.68,0.23529411764705882,0.2871287128712871,0.5396039603960396,0.4959309405940591,9.234426229508202,298.0,18.0,16.0,35.0,86.0,67.0,38.0,105.0,12.0,32.0,248.0,14.0,4.0,12.0,2.0,33.0,36.0,5.0,0.3103448275862069,0.36,0.1111111111111111,0.17326732673267325,0.45714285714285713,0.48484848484848486,0.125,265.0,68.0,80.0,68.0,26.0,22.0,10.0,21.0,5.0,7.0,262.0,0.39603960396039606,0.6363636363636364,0.10426540284360189,0.19444444444444445,0.33663366336633666,25.747499999999995,0.24812734082397003,118.0,5.0,12.0,22.0,22.0,27.0,32.0,22.0,57.0,22.0,41.0,4.0,18.0,0.7037037037037037,0.3375,0.3375,0.07692307692307693,0.0594059405940594,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.3283582089552239,0.6363636363636364,0.38596491228070173,0.3235294117647059,0.48132017543859656,0.08755760368663594,0.1323529411764706,1.0,9.0,6.0,35.0,14.0,2.0,8.0,0.11475409836065574,0.05714285714285714,0.006535947712418301,0.01556420233463035,0.00641025641025641,0.16923076923076924,0.05,0.15789473684210525,0.5191214285714285,4.0,12.0,8.0,6.0,14.0,24.0,15.0,8.0,66.0,24.0,29.0,6.0,4.0,3.0,4.0,,62.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.55,0.47368421052631576,0.5714285714285714,0.515625,,0.6,0.3333333333333333,1.0,0.36363636363636365,0.11162790697674418,0.30697674418604654,,0.13793103448275862,,14.0,6.0,1.0,0.13793103448275862,4.0,0.4444444444444444,2.0,2.0,False,,2.0,2.0,2.0,12.0,,6.0,,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,0.3333333333333333,,0.028846153846153848,,0.013333333333333334,0.032679738562091505,0.01818181818181818,0.10344827586206896,0.009259259259259259,,,0.1,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,,0.012345679012345678,,,1.0,0.0125,0.014705882352941176,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19757.799999999996,329,-92.0,691,694,1385,7.0,9.0,11.0,11.0,25.0,112.0,820,16.0,11.0,22.0,27.0,25.0,36.0,0.7272727272727273,0.7272727272727273,0.44,0.5722222222222222,0.5714285714285714,13.856209150326796,0.07096774193548387,0.0763888888888889,0.07758620689655173,0.1,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.12222222222222222,0.8222222222222222,0.5452649999999999,8.271999999999998,166.0,4.0,,5.0,6.0,5.0,7.0,12.0,2.0,5.0,31.0,24.0,13.0,4.0,,9.0,18.0,7.0,0.36363636363636365,0.36363636363636365,0.75,0.05555555555555555,,,,239.0,41.0,65.0,41.0,5.0,11.0,11.0,5.0,,3.0,238.0,0.7222222222222222,0.5555555555555556,0.08270676691729323,0.09523809523809523,0.45555555555555555,25.238461538461536,0.3458755426917511,66.0,11.0,24.0,16.0,10.0,27.0,9.0,21.0,78.0,16.0,16.0,,4.0,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.0945945945945946,0.26666666666666666,0.4583333333333333,0.4583333333333333,1.0,0.3902439024390244,0.3902439024390244,0.9375,0.3225806451612903,0.3902439024390244,0.5431225806451613,0.0425531914893617,0.13793103448275862,,4.0,1.0,10.0,,1.0,5.0,,,0.005555555555555556,0.015873015873015872,,0.05128205128205128,,0.12903225806451613,0.4789,1.0,4.0,3.0,3.0,8.0,9.0,5.0,8.0,41.0,3.0,,,8.0,5.0,8.0,6.0,41.0,0.375,0.38095238095238093,0.5,0.5,0.5483870967741935,0.45,0.5694444444444444,0.75,0.4444444444444444,0.25,1.0,0.3,0.08035714285714286,0.36607142857142855,11.0,,0.3548387096774194,2.0,2.0,2.0,,3.0,0.75,,1.0,False,,4.0,,,7.0,,4.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,,0.02962962962962963,0.02702702702702703,,0.02857142857142857,0.03333333333333333,0.05263157894736842,,,,0.4444444444444444,2.0,5.0,1.0,,,,1.0,0.5,1.0,0.45454545454545453,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3755.6000000000004,63,8.0,140,139,279,1.0,2.0,8.0,3.0,10.0,17.0,146,,5.0,9.0,12.0,3.0,7.0,,,0.3,0.3,0.38636363636363635,17.419354838709676,0.13513513513513514,0.15517241379310345,0.16,0.1,0.5,1.0,,0.4,0.6,0.491235,6.31,39.0,2.0,,,6.0,5.0,4.0,9.0,4.0,1.0,22.0,5.0,2.0,3.0,,5.0,8.0,2.0,0.25,0.25,,,,,,38.0,10.0,10.0,10.0,,4.0,3.0,2.0,2.0,1.0,38.0,0.5,0.4,0.19047619047619047,0.5,0.5,26.52,0.2714285714285714,15.0,,,2.0,3.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,1.0,0.2,0.2,0.2727272727272727,,,,,0.2,0.2,1.0,0.5,0.2,0.4392416666666667,0.13636363636363635,0.25,1.0,,1.0,3.0,1.0,2.0,3.0,0.1,,0.06451612903225806,0.04838709677419355,,0.08333333333333333,1.0,,0.5316,,,1.0,,,2.0,1.0,1.0,5.0,,4.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,,,,,0.3333333333333333,0.11764705882352941,0.29411764705882354,,0.5,,1.0,2.0,,,,,,1.0,False,1.0,,1.0,,,2.0,1.0,,,,,1.0,,,,,1.0,,0.03225806451612903,,0.2222222222222222,0.038461538461538464,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,
